node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,610.050802,605.293623,570.696649,588.378912,577.798372,623.441413,673.237176,720.872787,742.341096,822.785113,540.684855,521.563861,505.203280,499.736936,522.292309,580.145204,610.007518,644.341611,694.032189,762.315998,434.388727,440.464047,424.498498,447.038718,462.370315,499.480075,568.477737,625.468689,636.493485,717.523217,381.116907,379.997129,371.515151,369.545212,391.283690,455.604145,493.480809,554.126779,585.329782,681.161737,318.357512,258.809133,312.347550,307.142237,336.823259,397.036139,449.246018,518.634495,559.856722,645.086740,212.379055,215.884990,236.935114,228.045476,263.381967,368.091463,426.099428,495.685752,578.416390,602.159525,167.020263,121.404831,155.923707,189.974065,266.273037,347.593768,369.313816,446.505584,536.214048,614.732235,96.982681,43.968556,86.779933,144.325194,251.604141,313.789552,401.813838,438.186307,548.416661,603.916218,89.295684,0.000000,89.593348,173.322198,225.126463,313.127973,388.224452,460.961597,540.797988,631.389239,92.612068,73.579910,137.597824,187.563265,229.433772,344.240617,397.265106,486.281369,539.450430,611.408452
82,664.403166,652.811587,607.884330,610.575691,593.429202,630.129290,665.653623,705.149346,719.317156,794.257721,599.397802,565.187234,536.748823,522.166874,534.473877,581.951472,600.709060,625.243032,666.559496,729.151779,489.953015,491.902759,456.042424,464.146969,466.942054,494.591942,551.620837,597.815464,602.749401,675.762849,445.624770,424.788516,401.846960,384.508689,392.085806,437.788988,472.680482,518.352854,542.884097,632.361205,385.921503,304.358399,339.383669,311.244752,329.810725,367.164188,418.220990,469.775858,509.064666,587.616128,286.338618,273.977301,255.578303,224.844159,240.970172,333.032237,378.362237,440.073244,518.278145,536.683017,249.560893,189.002484,179.858708,176.303832,228.571175,294.359337,305.531159,382.805632,466.928732,542.874775,186.515143,120.599327,91.987999,111.772791,189.049925,243.682918,326.798543,364.892098,473.558603,526.437855,170.977742,89.593348,0.000000,92.348516,141.444739,230.697516,305.046875,379.752834,459.021550,547.642044,129.308041,98.713787,77.370652,99.094856,140.040841,254.797397,309.890805,399.134959,452.465585,524.071876
83,678.822540,659.328070,603.646840,590.283902,566.803019,593.838067,615.302120,647.058364,654.951182,724.881662,620.346802,569.122703,528.185117,504.417098,505.881147,541.944842,549.904572,565.341808,599.177503,656.783687,509.747975,506.812084,450.219248,442.900484,432.936717,450.447919,494.982705,531.161683,531.198651,597.674964,477.625134,434.655290,397.205846,364.811931,357.604575,383.324269,414.412207,446.420919,465.575552,549.989415,423.820433,322.224260,335.133643,285.592147,291.330120,304.320750,352.492979,388.890472,426.439503,500.575438,336.786010,307.597287,250.902544,202.147449,195.252776,266.992094,299.938481,355.157010,430.256159,446.305339,312.997255,241.203986,194.116332,152.849330,167.977131,214.121169,217.540612,293.951480,375.510643,450.796358,268.161591,191.260669,127.473423,93.800993,106.420582,153.254575,234.513736,272.781005,381.220727,434.233808,260.261342,173.322198,92.348516,0.000000,52.099181,139.961149,214.973555,288.506815,368.130133,458.131440,220.782806,190.297073,134.626707,78.039794,76.523972,182.622512,226.048761,314.358705,367.225127,439.440961
84,711.562359,688.686417,628.336202,606.742849,579.923326,600.881147,612.854980,638.732062,641.683063,707.054297,656.153098,597.986726,551.464763,523.214863,518.578111,547.187069,547.775038,556.324275,583.828993,636.714326,545.914508,541.033043,475.853866,460.700202,443.519527,454.240696,489.243238,517.026423,512.786107,572.540353,518.593400,467.604825,424.282016,385.004379,369.515156,381.088580,408.654674,428.584767,442.282771,520.582112,467.192774,360.217088,363.724901,304.921774,302.819310,297.503737,341.877994,362.638439,397.711869,465.615392,384.417395,351.088440,282.011152,227.316959,207.222544,258.718443,278.136078,324.366241,394.283494,406.155814,363.421798,290.294459,234.987862,181.839928,170.957604,193.145815,184.752264,257.945431,333.291649,406.112756,320.244525,243.157046,176.921229,133.685979,92.590536,117.577778,189.522973,228.687711,334.884589,385.994559,311.337363,225.126463,141.444739,52.099181,0.000000,89.262858,163.749557,238.344679,317.581024,406.721812,267.019565,236.965603,168.038189,90.023669,53.155657,135.969806,174.199138,262.302160,315.132917,387.362242
85,752.093359,723.211765,655.185785,619.446180,587.296293,597.396016,592.933976,608.465785,603.110538,660.223866,702.945469,632.714415,577.035923,541.536583,526.475417,541.642773,529.602998,526.262549,542.633417,587.001809,594.622097,586.246185,507.064753,478.810246,449.806354,448.584295,466.259929,479.086157,467.713887,515.402295,576.648656,511.776610,459.264791,409.590591,380.816126,367.774099,388.145450,386.525092,390.508643,457.253164,530.497598,415.630116,403.141877,331.788975,316.985444,280.921951,315.881414,308.073627,337.801906,394.218966,457.239268,416.403709,328.959982,268.764037,230.827434,242.780080,235.923013,263.163758,322.354413,327.549098,442.829950,367.351520,299.375182,233.119716,186.304766,161.880239,130.165577,190.116595,252.503185,321.276802,406.983771,327.961996,256.884931,203.758461,108.248951,73.574471,107.627165,147.006128,248.461409,297.564902,400.174022,313.127973,230.697516,139.961149,89.262858,0.000000,75.135663,149.088283,228.368488,318.269286,355.630099,325.785356,251.259140,166.816511,114.032605,100.595769,98.562100,180.465943,231.723155,304.002365
86,802.738916,770.057751,697.384711,651.923891,616.245155,617.730620,599.624445,605.651132,592.575062,640.772673,757.931098,680.482403,619.268543,579.236601,556.856728,561.306450,539.003680,525.153399,530.603722,565.633462,651.571876,641.148537,554.077938,517.505485,480.673954,470.318678,472.980897,471.633608,453.467326,487.339643,639.138799,566.832523,509.468623,454.219219,417.307639,386.067632,399.551936,377.859588,371.510757,423.296900,596.099324,478.189086,457.079522,380.154309,357.874602,301.174515,325.845968,289.576351,311.562527,351.633605,527.768345,483.830420,388.686044,327.529283,282.148622,266.536548,236.385458,239.480992,281.199189,276.333188,516.003285,439.951526,367.747691,297.726025,236.730874,183.160932,134.667368,164.380256,200.209581,259.500858,482.085982,402.831768,330.887628,275.751421,170.090037,112.482723,71.931625,101.974130,184.771103,227.925409,475.040710,388.224452,305.046875,214.973555,163.749557,75.135663,0.000000,76.731455,154.306388,243.166563,428.288275,398.809828,319.853919,234.039815,179.726268,112.919887,55.181556,111.752287,159.982275,231.631075
87,835.043386,798.141138,720.822436,665.218225,626.252461,618.654458,586.797334,583.155170,562.628381,601.550469,795.771686,710.403026,643.623836,599.182268,569.333545,562.470090,530.031099,505.798401,500.227470,525.558400,692.620055,679.807505,584.637520,539.565237,495.204722,475.604599,462.787672,447.108186,422.580957,442.120362,687.287776,606.443535,544.281485,483.944651,439.362608,390.477589,396.423758,355.050392,338.370422,373.685909,648.728684,527.929446,496.978839,415.719444,386.397839,311.704285,324.567927,261.020412,273.546182,295.392959,588.099664,539.873985,436.447155,375.666337,324.261149,282.888810,232.254712,209.234380,228.924233,213.828103,581.138461,504.346660,426.369374,353.076168,280.405126,206.086440,152.403074,142.394529,140.351757,187.585390,553.287355,472.841459,398.781629,340.709173,228.258312,162.991863,78.873971,74.581243,112.898844,151.398147,548.704028,460.961597,379.752834,288.506815,238.344679,149.088283,76.731455,0.000000,79.922636,173.073645,504.297497,474.624869,396.579567,310.771154,256.454868,179.260491,105.379060,89.343116,116.147653,179.611958
88,895.313983,855.522377,775.195430,712.038591,670.763917,655.380012,610.969814,597.356392,568.896183,596.014241,860.040170,769.629887,699.289619,651.952122,616.581479,600.215005,558.977139,524.845140,507.296366,520.329219,759.424320,745.157010,645.252805,594.605850,545.179224,518.459848,492.027459,462.116265,431.187599,432.181057,758.345372,672.822800,608.088676,545.059334,495.883373,434.669049,434.015616,375.157315,347.696585,359.863520,722.315685,600.529887,564.354547,481.426538,448.242763,363.312945,366.368632,280.411367,280.853633,275.021512,665.317710,615.434185,508.636970,448.580702,394.936710,339.735246,277.020439,231.679155,220.151374,188.394521,659.996336,583.086006,503.389421,429.257597,352.601929,270.666233,218.356616,183.177122,132.375690,141.488058,633.207483,552.708360,478.428822,419.890672,306.397859,240.335929,151.372788,130.438914,81.728666,85.883882,628.384723,540.797988,459.021550,368.130133,317.581024,228.368488,154.306388,79.922636,0.000000,94.912246,582.550593,553.112599,472.774333,386.858339,332.578168,243.781551,168.100529,104.375204,88.741110,124.066526
89,983.378583,941.828442,859.737334,791.533360,748.807186,727.520729,673.039902,650.519720,614.864108,629.121693,950.515272,857.325955,784.963277,735.938904,696.990423,673.689481,625.856795,583.752556,555.397223,555.502571,851.356128,836.382766,734.134761,680.357731,627.991617,596.630356,560.213041,518.790036,482.855088,465.007689,852.103266,764.680142,698.811306,634.582869,583.111470,514.831246,509.617340,438.770485,403.165097,391.677884,816.861380,694.876879,656.866576,573.428172,538.594821,449.053573,446.145494,347.496797,338.187075,305.392955,760.162654,710.320956,602.941364,543.112200,488.977086,428.522558,360.740807,303.895641,268.314987,223.832078,754.187145,677.360431,598.247218,524.167641,447.088526,363.356299,311.919214,268.737905,195.601069,161.191311,724.948920,645.084708,571.608767,513.782114,400.926149,335.049435,246.273694,223.512961,142.888192,96.774019,718.053077,631.389239,547.642044,458.131440,406.721812,318.269286,243.166563,173.073645,94.912246,0.000000,668.348041,639.519125,555.259009,469.865135,416.229027,316.663858,244.467844,160.849293,114.155287,82.660812
90,688.396094,687.827051,658.047115,679.635392,669.958185,716.049270,765.003150,811.303164,830.976441,909.773272,616.436571,606.571040,594.649623,591.166223,614.768269,672.657342,701.455044,733.876443,781.192161,847.467740,513.606437,522.173616,514.355623,539.255262,554.924924,591.354801,658.401418,712.432069,721.179295,798.635836,454.222652,465.744945,461.980776,462.040256,483.531193,544.978942,582.203386,637.740560,665.820896,758.195746,390.035522,346.079152,403.813067,399.447398,427.911448,482.391397,534.429745,595.297668,635.397356,715.984588,281.274817,298.311144,329.508160,318.963055,350.130214,451.185561,503.117889,567.758751,647.079911,665.987467,225.684978,203.188959,248.534191,277.969768,347.213690,420.779608,434.559463,511.935277,596.095300,671.545927,130.147653,130.768498,174.532161,224.110788,317.403610,372.976059,455.082959,493.533815,601.459507,652.983356,84.595996,92.612068,129.308041,220.782806,267.019565,355.630099,428.288275,504.297497,582.550593,668.348041,0.000000,30.594466,119.434863,200.039719,252.456310,361.524835,425.760716,514.393459,567.612333,637.617554
91,680.483496,677.385598,644.100572,661.584919,650.266943,694.435508,740.600904,785.505920,804.032058,882.053506,609.879564,594.411681,578.781958,572.877648,594.136219,649.949245,676.682436,707.494470,753.597084,819.135589,505.032365,512.137556,498.063861,519.484714,532.518191,567.227805,632.324585,684.797447,692.769524,769.343981,448.752816,452.974036,445.017496,441.435540,460.191799,518.655520,555.472689,609.091649,636.476890,728.291591,385.066414,332.069319,385.554668,376.372120,403.053905,454.403104,506.320745,565.422740,605.373613,685.569361,276.984623,287.436994,308.665979,294.230310,322.914499,422.604004,473.355954,537.463659,616.577988,635.393190,224.841149,192.126559,227.494828,251.581265,318.358730,390.679050,404.009297,481.369731,565.532985,641.088476,134.594254,115.991904,149.058390,195.608710,286.947436,342.385611,424.686148,463.072912,571.154611,622.959494,96.661618,73.579910,98.713787,190.297073,236.965603,325.785356,398.809828,474.624869,553.112599,639.519125,30.594466,0.000000,96.436044,172.824236,224.260826,334.889290,397.638507,486.527828,539.832225,610.231445
92,737.706453,727.932086,684.644977,687.889679,670.366826,705.883103,738.047233,774.699726,785.834351,857.825465,671.071425,640.968123,613.922140,599.515325,611.156351,656.924473,672.839198,693.862163,731.276935,790.563240,562.533353,565.752831,533.140907,541.331784,542.774741,568.405561,621.502485,662.874104,664.649970,732.291670,514.420192,500.042157,478.956397,461.679880,467.611828,508.174535,541.662964,579.874225,600.113165,684.235721,452.934206,378.911629,416.588417,387.697657,404.259068,433.607547,483.381777,523.467655,560.735635,632.654652,348.954390,344.603919,332.933995,301.078902,312.744695,397.633326,434.478090,488.863848,561.650909,574.175114,304.481801,254.377064,256.545927,251.761259,294.800994,348.718474,350.116770,425.127647,500.988079,572.301621,224.267107,178.965415,168.417156,185.883470,240.999728,283.957745,356.498223,395.920982,499.719131,547.423339,192.178204,137.597824,77.370652,134.626707,168.038189,251.259140,319.853919,396.579567,472.774333,555.259009,119.434863,96.436044,0.000000,85.921556,140.245776,243.776046,311.071862,398.619624,451.493219,520.545198
93,745.951482,729.435992,676.997626,667.034717,644.314956,671.876608,692.276596,722.251791,727.937015,795.263096,684.470385,639.886281,602.470586,580.593690,583.509856,619.947135,626.905579,640.193044,670.986480,725.595592,574.034144,573.217813,523.530042,519.512481,510.858564,528.320347,570.938094,603.576195,601.056938,662.403196,535.645176,502.741434,469.935649,440.899533,435.468842,460.105749,490.244936,516.551746,531.796247,610.569600,478.188704,386.152434,407.343564,362.276904,369.294052,379.522473,426.317258,452.526987,487.735388,554.594272,382.433903,363.538664,322.348123,277.520803,273.284189,341.497220,367.058174,414.331733,483.026983,492.617873,348.273955,284.707313,257.332407,227.403341,245.118342,281.483803,274.708748,347.072022,418.439049,488.071579,283.665211,219.510133,176.847137,163.664118,176.374792,207.459196,273.448818,312.973742,414.939824,461.774714,261.752183,187.563265,99.094856,78.039794,90.023669,166.816511,234.039815,310.771154,386.858339,469.865135,200.039719,172.824236,85.921556,0.000000,54.340232,162.159722,226.152034,314.456753,367.619121,437.602651
94,754.527345,733.914635,676.078436,657.633777,631.667724,653.676100,665.917690,691.116615,692.984564,756.822260,696.669844,643.463051,599.798765,573.287530,570.371591,600.141386,600.868933,608.650476,634.601667,685.691643,586.093066,582.808963,522.991405,511.035649,495.676943,507.269202,542.083789,568.252486,562.652057,619.206572,553.999296,510.290901,470.600198,434.380685,421.305503,434.220688,461.552882,478.865437,490.297081,564.800009,499.655238,398.696117,409.097116,354.419585,354.565591,350.425393,394.220651,409.522056,442.937795,505.743073,410.154694,383.536909,325.663290,274.032243,258.491685,311.568392,327.656059,368.758762,433.941869,441.281506,382.159858,313.328170,270.631325,226.256825,223.635732,243.748173,229.783269,299.059131,366.476694,434.767094,326.416411,255.810551,200.433511,170.130480,145.683298,162.861903,221.479014,260.945864,361.284989,407.530343,309.284687,229.433772,140.040841,76.523972,53.155657,114.032605,179.726268,256.454868,332.578168,416.229027,252.456310,224.260826,140.245776,54.340232,0.000000,114.808895,173.383313,262.307891,315.645572,386.392115
95,841.642565,815.636040,750.508380,718.445825,687.093402,697.984214,692.221881,705.195338,696.751716,749.280389,788.795763,724.873933,672.615872,639.144531,626.107465,642.238313,629.306001,623.395246,635.445944,674.764805,679.057515,672.852302,600.363064,576.289997,549.506536,549.172647,565.345791,573.767401,559.220476,598.477829,654.089193,598.796842,550.774844,504.886841,479.454183,468.259741,487.920058,480.344378,479.131409,535.593184,603.150514,494.888151,492.270064,425.788038,414.635713,381.407018,415.174014,396.507966,421.607442,464.551117,519.233583,487.058237,413.466545,355.719216,324.740077,343.357232,332.106921,348.115870,394.060835,388.409829,494.807279,423.811314,370.820641,313.940409,281.850083,261.944738,225.526845,272.775442,312.490995,366.834803,441.223231,369.865156,310.089018,269.640140,199.824880,174.103452,180.640983,214.385810,292.050112,326.552430,423.055903,344.240617,254.797397,182.622512,135.969806,100.595769,112.919887,179.260491,243.781551,316.663858,361.524835,334.889290,243.776046,162.159722,114.808895,0.000000,75.833862,156.715155,208.673021,276.824658
96,847.294573,816.541991,745.832179,703.545660,668.710333,671.805689,654.786246,660.583323,646.729725,693.216557,799.842445,726.442264,667.612951,629.184303,608.898614,615.422833,594.058621,580.222808,584.632649,617.775431,692.078515,683.036531,600.247873,567.008430,532.458346,523.998132,528.111917,526.302626,507.308839,537.863406,675.159709,608.553506,553.962893,501.276273,467.310017,440.107084,454.371027,432.562690,424.781211,472.103232,628.970673,514.107009,499.354903,425.282750,406.133891,354.642028,380.661421,343.331722,363.563961,397.240173,554.021248,514.615481,426.888292,366.326778,325.342679,319.164098,291.527531,292.670985,328.349009,317.992230,536.716835,462.351411,397.471262,331.661774,280.059844,235.492301,188.895861,218.113901,242.996620,292.564271,493.424539,417.299805,350.016619,300.248138,205.874086,157.605924,126.522617,152.786974,218.150725,250.758725,480.757110,397.265106,309.890805,226.048761,174.199138,98.562100,55.181556,105.379060,168.100529,244.467844,425.760716,397.638507,311.071862,226.152034,173.383313,75.833862,0.000000,89.269067,142.640370,214.217241
97,911.200886,876.768162,801.772426,750.243346,712.261576,706.803748,676.140128,671.800435,649.794372,685.274126,868.127330,787.880542,724.009722,681.532256,654.467363,650.505188,619.257066,594.890627,587.453911,609.214827,762.447154,751.461567,661.546908,620.841366,579.453998,562.592460,552.039086,535.678863,509.950765,523.652412,750.874482,677.305097,618.449887,561.110721,520.342509,477.427678,484.871596,444.042688,425.586483,453.170440,707.688687,589.940022,567.465907,489.068296,463.889872,396.524863,412.475482,349.643512,359.882783,371.033839,637.493080,594.982056,500.310205,439.125646,392.604359,365.392648,320.149726,297.957771,309.259839,285.601346,622.940514,547.737548,478.491441,409.284426,347.340917,284.758955,232.043014,231.633182,218.710951,244.751622,582.221636,505.386452,436.530263,384.210557,281.664840,223.448914,157.741776,163.168632,177.483695,189.803942,570.021768,486.281369,399.134959,314.358705,262.302160,180.465943,111.752287,89.343116,104.375204,160.849293,514.393459,486.527828,398.619624,314.456753,262.307891,156.715155,89.269067,0.000000,53.382838,125.144772
98,950.452463,914.083709,836.968688,780.594153,741.077442,730.925807,692.791405,682.651969,656.055083,684.651215,909.857480,826.104112,759.743490,715.283514,684.715967,675.048713,638.546224,608.433170,594.183385,608.907650,805.525927,793.533190,700.151240,655.712033,610.979856,589.765441,571.275690,546.847026,517.541410,520.905714,796.814447,719.760927,658.905349,599.463816,555.491672,504.833925,508.533810,457.810240,433.544189,448.600483,755.283919,636.299839,610.003376,529.880198,501.916570,427.467835,437.950589,362.653112,366.784639,363.621629,687.659323,643.622342,545.786817,484.610351,435.846677,399.034676,346.079840,312.156150,308.405742,276.972856,674.552931,598.979485,527.712179,457.164402,391.050976,321.595560,267.973206,253.556722,219.393651,227.005856,635.247100,558.038014,488.446492,435.042997,329.670112,268.682986,193.510818,189.145765,170.336853,164.753055,623.374012,539.450430,452.465585,367.225127,315.132917,231.723155,159.982275,116.147653,88.741110,114.155287,567.612333,539.832225,451.493219,367.619121,315.645572,208.673021,142.640370,53.382838,0.000000,72.354860
99,1013.578266,975.445164,896.444079,835.402447,794.459059,779.415523,733.245456,716.449767,684.550524,704.257383,975.270869,888.476670,819.926370,773.694924,739.788613,724.280108,682.329803,645.993868,623.854904,629.675112,872.216857,859.391298,763.146517,715.402474,667.659271,642.239943,615.543594,582.302553,549.174342,539.697985,865.784559,786.055491,723.628835,662.528948,615.864475,558.174849,558.069659,497.402997,466.961793,466.327542,825.464959,705.727881,676.572192,595.268123,565.090826,484.884573,490.063884,403.228507,400.469641,379.814463,759.384047,714.537046,614.716725,553.663705,503.444916,459.133851,399.951777,355.329449,334.858997,295.117616,746.821511,671.153650,599.028128,527.800198,459.153252,385.117672,331.527454,306.051480,252.385943,235.952073,707.363275,630.344326,560.781174,507.121132,400.600988,338.343983,258.481550,247.516492,198.863396,169.511066,694.856463,611.408452,524.071876,439.440961,387.362242,304.002365,231.631075,179.611958,124.066526,82.660812,637.617554,610.231445,520.545198,437.602651,386.392115,276.824658,214.217241,125.144772,72.354860,0.000000
