node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,595.413312,583.192282,608.594474,598.983739,646.585993,677.649668,699.288785,745.567998,773.230611,834.515471,562.608271,515.201155,542.707013,558.757865,570.196102,606.223143,628.742712,674.723343,725.179866,787.960782,451.150695,466.966633,456.201412,468.141387,490.202812,517.453118,562.604891,616.611715,648.554315,752.387981,395.744443,379.375964,379.849878,380.274873,402.428460,494.884729,500.885601,585.464023,637.581967,684.763409,299.180004,299.241107,306.211528,343.746407,360.737728,410.539214,492.068934,549.980455,605.650393,659.338186,247.966152,219.324741,247.135260,276.517474,319.758778,360.349277,460.526116,495.361090,557.309897,648.111793,157.442774,170.446526,191.526314,212.400402,281.046624,342.354314,417.606066,480.275670,563.422548,611.229604,128.212399,77.956852,113.254610,176.139338,261.563523,330.185063,379.241893,446.700997,535.776388,627.172054,43.984585,0.000000,91.376791,187.580025,263.661032,323.723959,410.122691,461.009898,552.432128,593.485222,79.009925,71.972971,137.047685,167.335025,255.755755,327.259721,421.331148,479.437539,553.935576,636.915626
82,615.609543,590.121148,602.749010,581.506818,615.682390,639.763807,653.469653,691.111331,716.085851,768.667025,579.666725,519.840471,536.594661,536.338846,541.348512,561.405705,580.769367,618.005048,660.356180,718.058179,469.088991,476.262747,444.264684,450.069641,456.504900,471.503447,504.287386,548.767929,578.576675,678.020119,418.445119,390.070906,368.251007,356.666970,360.200811,440.328179,434.743456,515.638107,562.528150,606.089620,328.336773,315.538082,288.281211,309.667921,305.063216,351.783512,422.373237,470.859435,523.774145,575.261047,288.562492,237.813641,237.251273,227.039695,257.473487,290.106458,382.020619,412.910071,470.422147,560.471758,216.675989,186.708896,163.501749,157.731681,208.614552,260.979923,332.816559,390.855391,473.618812,521.652257,198.874542,103.009179,60.221993,93.888944,175.137045,239.977218,288.109217,355.383794,444.923417,536.067886,133.653778,91.376791,0.000000,96.693754,172.383078,232.363329,318.850001,369.758523,461.620493,502.283480,161.686504,118.879412,101.208384,95.843853,171.885559,243.692214,334.158826,389.981085,464.637022,548.039307
83,637.398895,598.836059,597.659215,564.402368,582.931599,598.723303,603.280631,630.687771,652.378182,694.940180,599.109209,528.218729,533.080272,515.082351,512.771471,514.143663,529.461837,556.025128,588.678280,640.295502,492.867696,491.013387,437.994724,436.813817,425.305732,425.404767,442.548643,474.982411,501.959594,595.701212,449.031222,410.241773,366.549164,342.414680,323.672474,384.909726,365.163788,440.008191,480.317410,519.587729,369.949689,346.146673,286.382394,286.895853,255.063445,294.736025,348.653413,384.888818,434.324719,483.328536,342.889096,278.190206,250.562699,194.299248,202.309662,220.621781,297.993062,323.641031,376.122998,465.356039,290.515866,233.031136,172.799137,133.344997,142.790248,176.108537,241.587383,294.631609,377.131658,425.256251,281.199920,177.085552,102.047223,45.928053,85.515776,143.436786,191.682747,259.407390,348.274494,439.593150,228.534426,187.580025,96.693754,0.000000,80.044918,137.947224,224.869858,275.741587,369.213404,408.257751,257.671624,208.811952,149.042450,98.578901,111.308773,175.189091,252.831598,301.979499,376.471605,460.415824
84,694.373833,648.504435,638.248318,596.813501,602.314155,610.403258,606.055335,622.205179,639.867325,669.677000,655.165686,578.728219,575.836009,545.297012,537.147874,521.647143,532.566906,547.084378,567.462200,610.223934,552.699308,545.930161,481.012272,475.005131,449.929620,436.588120,436.666799,453.205231,475.671657,559.488327,512.948670,469.698796,414.739303,383.261093,348.122621,388.120640,352.504800,416.575827,446.098125,477.502420,439.929759,412.074581,337.907738,324.574390,271.800344,300.965972,331.119915,346.512961,388.037393,430.869296,417.644980,349.662011,312.090502,232.789982,219.441595,218.253971,266.560372,280.633097,318.902252,404.305128,369.952414,307.585510,238.059964,187.243715,158.336463,154.190782,197.800382,230.797296,310.238829,358.672613,361.243297,257.060631,181.470958,116.293519,80.033198,83.974912,119.935011,184.600908,276.811517,366.202050,305.933732,263.661032,172.383078,80.044918,0.000000,60.395669,146.469077,197.375599,289.804339,329.912916,328.821378,273.877833,193.897707,132.921656,76.107525,112.719384,175.610434,222.032629,296.461501,380.420882
85,722.806675,670.930354,653.255373,605.704769,601.019913,603.156491,592.190325,599.911149,614.505293,635.146690,683.038135,602.472543,593.225965,553.100970,540.537468,512.436079,519.897378,525.320242,536.637195,572.872646,584.690368,573.720585,499.846259,490.118909,455.005985,431.739294,419.010368,423.530326,442.402009,518.430772,548.950795,502.205254,438.825804,402.300195,355.747327,378.480800,331.975432,386.378987,407.661228,433.310068,482.259960,450.933782,366.330336,342.929686,277.025715,296.800295,307.616044,306.939759,342.117683,380.446062,465.086412,394.367102,348.964050,256.073729,228.606087,212.954855,234.972935,239.452718,266.706336,349.039112,424.183010,355.807420,279.897703,223.918630,173.450667,141.116887,160.183284,175.703677,252.498718,300.829941,417.800604,313.259627,236.806590,167.756292,103.227816,50.142443,62.133342,124.332221,217.253179,305.988750,365.691037,323.723959,232.363329,137.947224,60.395669,0.000000,86.922653,137.806845,231.563156,270.359476,389.184907,333.721116,250.421208,189.156610,112.813181,110.135547,135.250966,169.319725,242.402570,326.208172
86,784.394496,726.260637,700.138183,645.722369,627.973080,621.922838,601.637296,596.373563,605.819846,610.680568,744.289609,659.917717,643.600734,592.562564,574.656196,530.194574,532.532362,524.082144,520.288041,544.302544,651.009426,635.807830,553.176085,539.405535,493.064931,457.632737,427.081154,412.132964,424.130719,483.877011,619.496973,569.806366,498.840957,457.756735,399.851302,399.694855,339.445443,375.451400,380.965707,394.402274,558.986499,524.932567,432.045435,399.281288,322.009023,329.314255,311.846744,282.521581,302.522620,329.135413,545.977348,473.636876,422.522228,320.435090,281.027212,250.661559,231.576690,216.896524,215.374987,285.860814,509.594043,437.856797,358.411379,300.155896,236.138101,180.238420,156.903403,123.241576,184.049396,230.521197,504.258302,399.696845,323.112746,253.175165,179.772174,103.382916,51.892961,48.465138,141.663560,224.546150,452.357533,410.122691,318.850001,224.869858,146.469077,86.922653,0.000000,50.930611,145.108035,183.509006,473.921256,416.654688,328.262789,267.833913,180.201915,141.295181,95.249983,93.862368,161.285942,243.768743
87,820.788263,759.444731,728.847773,670.998463,646.185431,635.600385,610.197374,597.441906,603.751434,599.038740,780.619054,694.512818,674.490826,617.908031,597.249657,544.215050,543.640515,527.308462,514.560304,530.778637,690.358322,672.973034,586.179870,570.392972,518.570773,477.077949,437.166411,411.145069,418.725218,467.311553,661.177659,610.127764,535.661585,492.603592,429.677884,417.584196,351.221668,375.569279,371.200742,376.444744,604.060267,568.703347,472.178486,435.172279,353.669579,354.681903,322.675512,277.272406,286.433277,304.115716,593.252222,520.225031,466.502553,361.045939,317.057154,280.981782,241.788179,216.452898,194.615254,253.139915,559.366927,485.922519,405.034056,346.128605,277.559797,214.708764,173.754584,111.367690,150.611654,193.527765,554.683488,450.137799,373.510715,303.216738,227.282597,149.033908,93.934275,38.648230,103.629029,177.917263,503.282815,461.009898,369.758523,275.741587,197.375599,137.806845,50.930611,0.000000,95.506398,132.579045,524.338344,466.515966,376.594440,316.714628,226.989158,179.347627,105.883338,67.402045,119.400193,198.580738
88,906.984383,842.244731,806.446612,744.605480,710.533189,693.575359,660.802800,636.275384,637.201205,615.370433,866.838852,779.111036,754.973650,691.979568,667.962036,603.835150,599.046109,570.895030,543.413755,544.946869,779.827523,760.346390,669.505744,651.566208,593.719759,545.105905,493.119501,450.877951,450.825065,477.251709,752.783907,700.663516,623.184823,578.400839,510.757513,484.637358,411.916890,418.328292,397.506336,387.021542,698.216570,662.050389,562.953996,522.361283,437.578749,431.991260,383.112149,316.509317,305.990030,304.010106,688.484065,615.220966,560.143748,452.681928,405.408663,364.846847,305.385553,267.919920,215.070404,238.933605,654.616087,581.377062,500.114663,441.013327,370.243809,303.476613,249.484477,164.686919,151.607948,175.274531,649.289106,544.729543,468.177965,398.264682,322.727859,244.286441,188.977543,124.885618,109.503441,126.261483,595.266937,552.432128,461.620493,369.213404,289.804339,231.563156,145.108035,95.506398,0.000000,48.387443,612.841156,553.101889,459.388628,401.475945,308.803392,249.622548,154.195178,84.634885,51.859841,108.749438
89,922.483651,854.581908,814.414699,749.735536,709.385514,688.508414,651.623969,620.907476,619.099578,589.443878,882.465811,793.367651,765.558475,697.731350,671.406382,600.437171,593.143591,558.605089,523.910138,518.675581,799.367923,777.524163,683.010591,663.242490,600.916588,547.654477,488.670962,438.064011,434.119534,449.889917,775.252232,721.802486,641.076894,594.760241,523.342182,487.202764,411.565677,407.679673,378.920258,361.350430,725.331550,687.605247,584.965007,540.491284,453.336159,442.449931,383.173642,306.589943,286.610549,275.692726,718.891851,644.831854,586.588779,476.496125,425.770299,381.544035,309.413994,266.495806,200.852436,206.939093,689.852899,613.410942,530.356035,470.844338,396.222581,325.721993,263.187008,172.209845,134.464133,145.519093,686.380462,581.920099,505.280933,434.543462,355.588844,276.807633,221.749331,153.790907,104.443551,85.205322,635.841581,593.485222,502.283480,408.257751,329.912916,270.359476,183.509006,132.579045,48.387443,0.000000,655.866116,597.038020,504.635623,445.967493,354.005605,296.799624,202.380808,132.897560,88.646714,107.569453
90,636.756677,633.886387,666.676319,663.207174,716.412992,749.969636,774.119300,822.552701,850.745060,913.272687,606.718104,568.287330,601.654897,625.595923,639.655176,681.041308,704.370673,752.276360,803.881642,866.959201,496.698910,517.969830,519.310083,533.962838,562.059748,592.928124,640.607029,695.567535,727.561852,831.269995,439.324504,431.541669,444.101353,449.616630,477.573710,572.381142,579.801170,664.472909,716.373622,763.029353,341.715405,350.709306,374.789614,417.186464,438.843368,488.899578,571.078602,628.074738,682.999440,735.800925,284.425656,273.995744,314.368284,354.192045,398.627740,439.318882,538.678244,572.421972,631.981784,722.149849,185.948177,230.568845,266.578818,291.125728,359.779899,419.577367,493.545498,552.281408,634.764352,682.921552,148.026162,148.599374,192.096964,252.295255,336.321127,401.084110,447.433139,513.403735,604.690241,694.913980,65.764887,79.009925,161.686504,257.671624,328.821378,389.184907,473.921256,524.338344,612.841156,655.866116,0.000000,64.714232,164.647075,213.878234,307.202481,375.909793,473.736611,536.014169,609.567749,691.017774
91,666.175647,655.103926,680.287078,669.376305,714.243804,743.288224,762.023087,804.334562,830.563429,886.279885,633.822307,587.172038,614.326862,628.203327,638.228271,669.186085,690.429490,732.166545,777.601408,836.521959,522.472544,538.859381,527.109058,538.171157,556.690285,579.719936,618.940304,666.707964,696.979509,796.895727,466.661463,451.290160,450.591070,448.896847,465.689333,553.095513,552.079925,633.965515,681.407284,724.661137,369.638483,371.045015,375.559485,409.398871,417.790997,466.168756,540.572783,589.443218,641.533701,691.825370,316.602057,291.234317,317.380075,335.819362,372.837418,408.161583,500.768240,530.634323,584.877825,673.703475,222.106332,242.386960,256.903937,268.307320,326.854567,379.426832,449.595458,501.773532,583.102073,631.487624,188.155892,148.980665,165.147245,212.758813,291.936501,350.443544,393.664598,457.967679,550.689079,639.597708,94.598028,71.972971,118.879412,208.811952,273.877833,333.721116,416.654688,466.515966,553.101889,597.038020,64.714232,0.000000,100.094994,152.018667,245.487613,312.907275,411.351335,474.837378,547.850668,628.655288
92,713.286384,690.444998,703.957322,682.030861,713.346427,734.918026,744.873118,776.920457,799.714929,843.977236,678.069010,620.348374,637.800557,636.226390,639.851697,653.898774,671.457749,702.677280,737.564891,789.133690,566.954030,576.002683,545.407850,550.772698,554.088404,564.162194,588.861074,623.980404,650.965078,743.496755,514.737341,489.258846,469.450346,456.995252,455.707233,528.404180,513.476585,589.050636,628.356559,665.441377,421.776604,412.983740,389.380045,408.330037,394.848906,438.453760,497.559425,531.607396,578.110909,623.608312,376.546886,333.738482,338.275717,322.080041,344.133662,368.330430,445.988645,468.408687,512.537588,598.153201,292.393471,282.220076,264.582938,253.127992,288.333659,324.573758,385.338161,424.580800,502.903628,551.249708,265.147119,190.269224,161.285680,173.504398,233.697773,276.451151,312.318054,372.447915,466.744913,552.778983,177.053780,137.047685,101.208384,149.042450,193.897707,250.421208,328.262789,376.594440,459.388628,504.635623,164.647075,100.094994,0.000000,61.273732,150.646228,214.735614,313.841290,379.074305,451.024417,530.765997
93,706.565675,676.313456,682.591548,654.542008,678.302500,695.955695,701.673132,729.048272,750.341726,790.189325,669.786795,605.638859,616.997665,606.630129,606.768239,612.180464,627.884895,654.295428,684.902241,733.798590,560.192067,564.373451,522.793291,524.800098,519.748938,523.138163,540.950787,570.816780,596.519614,686.450678,511.202934,479.630734,448.546112,430.140035,419.029395,483.442733,462.618783,535.272936,571.723801,607.004718,422.977447,407.722013,367.579008,377.486628,352.766601,393.253531,445.086274,473.921608,518.864730,563.341364,384.369062,331.637537,322.570288,286.964846,300.385703,318.754357,389.677972,409.781671,451.786094,537.014835,310.621200,281.124721,244.974384,220.694046,241.354556,269.466965,326.576451,363.420461,441.631567,489.981362,289.410066,198.533990,146.659847,133.501690,179.150733,216.036950,251.045047,311.491380,405.662782,492.192656,210.990650,167.335025,95.843853,98.578901,132.921656,189.156610,267.833913,316.714628,401.475945,445.967493,213.878234,152.018667,61.273732,0.000000,93.498924,162.426840,259.858409,322.819010,395.943266,477.148788
94,748.481146,708.270990,703.480145,665.761460,675.515856,685.213077,681.917606,698.198716,715.555944,743.108932,710.047860,637.824856,639.790206,614.997385,608.831230,596.957755,608.351742,623.090621,642.002252,682.432015,604.145338,601.672526,544.609703,541.090566,521.298653,511.186598,512.774184,527.918993,549.366275,629.684743,560.205487,521.466069,475.055186,447.680576,419.109490,463.707681,428.487849,491.102108,517.604205,545.534552,479.623659,457.136639,395.730080,390.229070,344.449842,375.908885,406.783899,417.245248,454.652964,493.120948,449.145868,387.496996,361.815907,297.176691,291.427873,293.819528,340.279210,350.282446,379.123333,459.545398,386.871822,340.445687,284.103387,242.217444,229.559238,230.236327,268.791454,287.227936,360.534817,408.285308,370.739805,271.732933,204.271170,157.159882,152.580636,153.565886,173.496463,226.489664,321.094060,404.314662,299.738624,255.755755,171.885559,111.308773,76.107525,112.813181,180.201915,226.989158,308.803392,354.005605,307.202481,245.487613,150.646228,93.498924,0.000000,71.887046,166.743104,229.378430,302.454415,383.873905
95,806.186957,761.200268,750.389872,707.295043,707.976683,712.067012,702.206366,709.593702,723.502888,739.980376,767.148543,691.367771,688.302931,655.320924,645.257569,621.710321,629.755536,635.145720,643.813509,675.930131,663.602897,658.040320,593.581370,587.029458,558.662461,539.712865,529.144996,531.563851,548.729873,618.530111,622.141440,580.610044,527.421551,495.775430,457.642947,487.643895,442.075102,494.366537,510.873278,530.735588,545.038698,520.034294,450.227603,436.923291,379.954023,404.115712,417.505951,410.323942,438.640142,469.340261,517.365645,453.371487,421.870374,345.458150,328.860284,320.128038,343.439895,342.697805,354.963607,427.090469,457.973196,407.855857,345.786622,298.346367,269.100686,249.750250,267.403159,261.811523,324.982664,370.675331,442.489391,342.764694,273.306651,219.426202,191.257118,160.151933,155.634085,189.727495,280.896210,356.141293,371.239306,327.259721,243.692214,175.189091,112.719384,110.135547,141.295181,179.347627,249.622548,296.799624,375.909793,312.907275,214.735614,162.426840,71.887046,0.000000,99.297673,166.510067,236.711947,316.043069
96,857.923089,804.858032,784.135100,733.078337,719.968603,715.751022,696.621916,691.430107,700.379153,701.777884,818.107732,736.855776,725.448207,680.055354,664.253630,624.049362,627.136474,619.290908,613.793178,634.303069,719.902289,708.831846,632.952814,621.716544,580.886321,549.491993,521.985257,506.747764,517.616650,571.888642,683.574343,637.353702,573.541808,535.855751,484.511734,492.491293,434.212618,470.220927,472.664147,481.316639,614.314241,584.586587,501.574472,476.574933,405.740209,418.438152,406.813489,375.717791,390.513662,409.993121,593.250813,524.782450,483.101208,391.116495,360.257142,336.966711,326.748403,311.152630,299.715778,357.962787,542.897145,483.195900,411.824303,357.668655,307.849730,264.494295,251.568719,212.080551,255.881371,296.881696,530.989003,428.402822,354.771019,291.877285,238.124860,175.992096,139.335198,133.105131,208.033743,269.996130,465.219356,421.331148,334.158826,252.831598,175.610434,135.250966,95.249983,105.883338,154.195178,202.380808,473.736611,411.351335,313.841290,259.858409,166.743104,99.297673,0.000000,69.580473,137.425574,217.321495
97,878.226749,819.554163,791.794246,735.542274,712.840401,702.875619,677.560066,663.836690,669.344998,660.758786,838.114849,753.506772,736.141488,682.391619,662.735462,611.434725,611.030977,594.170484,579.117900,591.688533,744.733439,729.666545,646.361475,631.927941,582.910614,543.354648,504.565165,477.348902,483.660092,526.679820,712.617492,663.368275,592.674654,551.326501,491.786631,484.144235,418.527452,442.087585,434.680131,435.519007,650.030311,617.052162,525.709709,492.994528,414.560618,418.854549,390.018769,342.869842,347.504013,358.741623,634.330722,563.172258,514.658658,414.087718,374.682871,342.526960,309.094817,283.372692,254.545930,301.083529,591.800925,525.126919,448.279994,391.014780,329.733443,273.344855,239.836604,177.319037,201.900293,238.092451,583.088154,479.061569,403.440386,336.210574,269.788020,196.144173,145.679536,105.502670,153.431664,203.663701,522.940345,479.437539,389.981085,301.979499,222.032629,169.319725,93.862368,67.402045,84.634885,132.897560,536.014169,474.837378,379.074305,322.819010,229.378430,166.510067,69.580473,0.000000,74.693768,158.483037
98,940.123806,878.129155,845.653954,785.840110,755.467172,740.428363,709.374133,686.770986,688.289457,667.230266,899.952742,813.593731,792.407545,732.938379,710.419049,650.092912,646.425762,620.621619,594.793741,596.802578,809.612866,792.369092,704.928622,688.480275,634.026914,588.448910,540.133677,500.944879,501.801692,529.064244,779.751392,729.156050,655.055116,611.823375,547.589685,528.205401,457.356287,467.843291,448.868924,438.876454,720.271744,686.048256,591.207248,554.533725,472.377253,470.874199,428.505244,366.148910,357.568445,355.679104,706.507003,634.617225,583.663602,479.867514,436.453975,399.554843,349.338210,314.861403,266.172135,289.919359,665.938487,597.769699,519.451787,461.399784,395.994030,334.095819,288.230697,209.299077,203.338041,226.501074,657.642046,553.521990,477.729336,409.935205,340.699899,264.589095,211.058179,155.775545,160.088177,173.075728,597.496603,553.935576,464.637022,376.471605,296.461501,242.402570,161.285942,119.400193,51.859841,88.646714,609.567749,547.850668,451.024417,395.943266,302.454415,236.711947,137.425574,74.693768,0.000000,83.980749
99,1015.604578,950.976480,914.580391,851.898754,814.858630,795.271309,759.090403,728.148095,725.697656,692.104673,975.451317,887.840949,863.552410,799.454683,774.572271,706.665116,700.059396,666.166480,630.173187,621.317641,887.666646,868.760030,778.255137,760.235521,701.566782,651.232292,595.128694,545.625756,541.267485,552.003439,859.534915,808.023016,731.528552,687.004258,619.461991,590.705407,516.406634,515.189537,485.735720,465.161718,802.260958,767.247490,670.145804,630.728567,546.287508,540.420885,487.775448,413.953078,393.476577,378.435977,789.667256,717.399969,664.996702,559.326973,513.416877,473.524372,411.738722,371.419304,308.411852,307.815101,749.908902,681.207930,602.167462,543.747335,476.089054,411.217536,358.123185,271.596448,242.033220,249.621847,741.560808,637.480154,561.709816,493.837406,423.533282,346.538729,292.111270,231.918976,209.192628,182.035682,680.591721,636.915626,548.039307,460.415824,380.420882,326.208172,243.768743,198.580738,108.749438,107.569453,691.017774,628.655288,530.765997,477.148788,383.873905,316.043069,217.321495,158.483037,83.980749,0.000000
