node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,603.056584,592.466915,580.452730,583.262967,574.081421,636.504645,660.101175,691.460313,730.944116,798.862590,496.924703,476.888329,512.947948,521.016153,553.240022,557.041178,598.794965,643.190396,666.938264,730.713062,451.272169,419.747911,418.091783,436.878769,456.389752,501.970574,542.545123,594.722462,615.449474,689.191157,373.884169,356.931665,368.756850,348.758057,413.264384,423.035902,482.496558,524.123566,607.560021,655.267672,274.168129,270.182827,286.586968,317.871192,325.645407,390.363696,417.832149,507.780105,551.756037,641.684006,200.918392,183.017957,192.474223,232.215364,290.766228,328.374903,410.190342,498.348401,540.172193,596.610723,150.339215,150.276511,123.900997,167.660374,235.225115,319.573588,399.516953,442.828838,531.905108,610.050292,80.952789,35.580239,59.146876,142.026299,216.579960,322.721898,363.149275,428.267082,531.926418,580.896906,83.056228,0.000000,69.693012,128.682357,219.959932,300.397195,376.479508,433.844465,509.145338,622.198528,119.796874,113.273717,129.789824,206.185589,240.820781,313.692687,376.486326,472.355184,527.158260,597.201100
82,635.217285,616.191661,593.996384,586.705132,571.537682,626.294592,641.976709,667.274368,699.127483,762.032274,532.057474,502.555323,525.570010,521.909164,545.381166,537.655682,574.085751,611.573844,629.964918,688.034281,487.505374,446.090834,433.422885,433.195391,445.131089,480.762094,511.645962,560.341952,574.001738,644.635650,413.534455,380.048536,382.699359,345.632429,395.851374,392.596255,444.503334,479.689257,558.724754,606.774194,311.395377,298.665505,294.246962,310.320466,304.503695,358.237610,372.436183,455.880895,498.022275,585.789747,248.846616,218.266839,190.592135,208.947868,252.847498,281.857389,358.792260,443.488075,483.525002,536.008447,208.527355,182.925095,133.178826,137.896734,186.267129,265.290528,338.618963,381.916086,469.629248,546.704063,148.854020,84.991007,40.231819,95.203660,153.841847,259.206161,297.018338,362.865309,465.562523,513.897934,145.660248,69.693012,0.000000,59.230263,151.144276,231.545867,307.265176,364.809221,439.620387,553.301214,163.721106,119.507556,94.670958,144.235339,172.392583,244.533942,306.954533,402.972641,457.608038,527.540852
83,660.867804,635.027469,604.580151,588.871270,568.787171,616.387429,625.086108,644.915755,669.920582,728.156373,561.031216,524.201830,536.189008,522.721102,538.392171,520.742021,552.085901,583.157108,596.705577,649.463126,517.842284,469.093913,447.739663,431.604158,436.755796,463.020962,484.847139,529.926474,537.195956,604.655175,447.520890,401.739899,396.972517,346.746446,383.094506,368.097900,412.145110,441.012577,515.476756,563.557942,345.537833,326.707140,306.242663,308.875503,291.143318,332.955146,334.251624,410.605741,450.795040,536.263076,292.188203,254.372278,201.476805,199.071752,225.546245,244.607358,315.039363,395.607535,433.792002,482.666775,259.418173,219.444548,159.924260,130.382368,150.832166,220.374832,285.940809,328.931474,415.085740,491.114480,206.317462,139.106797,84.521670,77.987987,102.575912,204.676931,239.788797,306.038647,407.816768,455.681606,203.944649,128.682357,59.230263,0.000000,92.146905,172.434536,248.036802,305.605368,380.468735,494.118265,215.547160,157.209202,106.087883,106.011434,118.466642,187.974351,249.154766,345.487343,399.618474,468.580943
84,699.891959,664.241375,621.874001,593.595137,566.298628,601.685734,599.070877,609.748417,623.268716,673.297219,606.360261,559.537592,554.922122,526.841174,529.943127,496.820010,519.136581,539.041244,544.345730,587.687048,565.868419,507.647830,474.306932,434.803343,429.124651,439.349312,445.466560,483.440241,479.780399,541.012397,502.064367,440.384582,425.224024,357.952119,370.658566,336.730300,365.307023,382.217706,447.393783,494.953741,402.977554,376.862709,335.731737,318.581613,283.446386,302.079818,279.823060,340.656246,376.687318,457.352485,362.907629,317.979016,238.999690,207.735530,200.482967,197.946402,250.726936,321.198385,355.494398,397.832091,339.909665,285.495110,221.199726,158.380300,124.181383,159.613232,204.573412,246.136134,328.670473,402.733645,295.194799,226.033482,169.811912,117.300758,53.013905,121.778448,149.964692,216.460383,316.616732,363.934345,296.047516,219.959932,151.144276,92.146905,0.000000,80.447503,156.692081,213.891095,290.050399,402.259678,304.388292,238.606984,175.153078,110.942521,70.250700,112.986630,166.045150,262.011246,313.993055,379.068477
85,747.275505,704.705482,653.728671,615.819231,583.039671,607.140796,594.274405,596.063015,597.962617,638.830835,659.227516,605.938891,589.028414,549.928525,542.396570,496.286035,509.480210,517.851297,514.482579,546.905165,621.065747,557.171855,515.966404,459.664263,445.203936,440.817994,431.548914,461.128139,445.815478,498.856682,562.366963,491.294479,469.327178,391.998908,385.007928,335.514433,346.760502,349.593351,401.842374,447.833395,466.552504,436.614815,383.682520,353.451144,307.035401,303.578536,257.844051,295.907439,325.270806,397.961354,434.439226,386.608983,296.785011,250.622755,218.032957,194.079138,218.734865,271.184317,298.909402,330.949173,416.357672,356.052612,291.571749,218.589094,156.917082,145.508851,150.201067,186.425727,260.298034,330.277886,375.058173,305.562681,249.365161,188.079744,103.407981,78.080335,80.509743,144.354942,239.479198,285.350469,376.098837,300.397195,231.545867,172.434536,80.447503,0.000000,76.772213,133.500243,210.632278,321.812278,381.765134,312.350548,245.379253,160.424972,99.523783,76.413901,101.005527,191.404741,239.768940,300.279747
86,805.978321,758.650439,701.608039,656.550827,619.749899,633.951259,612.088605,605.472567,595.771064,626.370847,722.144148,664.806186,639.238386,592.201801,576.187326,519.798434,524.368065,521.353780,509.109543,528.915257,685.702991,618.516244,572.389814,504.808200,483.858544,467.445710,444.418017,464.880189,437.736408,480.246535,630.460851,554.094452,527.955385,445.146511,423.900218,363.523711,358.360793,346.489828,381.804171,424.564968,536.985642,505.149119,445.949852,408.058811,355.499589,335.443392,271.573797,281.609915,300.877073,360.180674,508.893817,459.954162,365.836474,313.194530,267.326347,230.279458,225.851614,251.780440,268.802064,284.017002,492.655009,430.361034,366.129258,290.169846,219.902010,180.939364,139.917165,161.222699,213.729895,273.921145,451.726741,382.299365,326.088070,263.564548,177.235660,108.562742,69.016090,101.413763,175.805842,217.026242,450.852887,376.479508,307.265176,248.036802,156.692081,76.772213,0.000000,57.938422,133.895501,246.359282,453.191873,380.886043,312.218714,218.645032,157.564476,96.906859,62.916135,125.704152,167.720274,223.725028
87,841.450398,790.232915,728.476207,678.004178,638.348897,644.771372,616.246407,603.327670,584.992060,607.613316,761.625632,700.982241,668.378401,615.386330,592.940205,529.383098,527.361636,515.793323,497.035862,507.091670,726.865284,657.044565,607.048314,531.105781,505.438937,480.176419,447.219573,460.421186,424.840982,458.631969,675.024916,594.221811,564.746452,478.351786,446.589771,379.468198,362.307711,339.714636,361.002768,400.367279,584.138201,550.626719,486.397974,442.869177,386.594152,354.992723,280.512670,268.739247,279.150526,326.131976,560.473648,510.378810,412.659615,355.481135,301.337993,257.164275,232.787376,236.421237,243.810858,244.607797,547.012325,481.969692,418.251019,339.855948,264.548625,210.775720,144.048665,149.322401,177.494024,227.165506,508.384756,438.747555,382.617964,317.237955,230.157672,145.409299,95.857166,85.158105,125.644606,162.089074,508.694364,433.844465,364.809221,305.605368,213.891095,133.500243,57.938422,0.000000,80.652165,188.550358,510.997201,438.268420,369.373925,274.314870,214.032698,148.117310,94.927714,103.746304,128.716801,170.677920
88,917.502294,864.079051,799.340304,745.032120,703.292858,702.855696,668.042099,648.515370,620.208677,631.999778,839.757670,777.619162,740.970414,684.032789,656.641301,587.322229,578.918477,558.242725,531.979432,528.718800,805.721089,734.884189,683.087798,602.395260,573.575193,541.466068,499.742442,505.045705,460.258909,481.572455,755.011875,672.826405,641.958918,554.044559,516.006084,444.716813,417.627518,384.729645,387.876706,421.073337,664.657522,630.887594,565.303074,519.520679,461.674731,423.266136,342.417325,309.811008,308.404677,333.707616,640.896776,590.966198,493.199185,435.231105,378.462954,331.479978,294.868849,276.517138,270.750850,247.040640,626.333889,562.368272,498.503732,420.468824,344.958550,287.284994,209.741682,201.386927,193.148207,214.395962,585.245193,515.983404,459.754681,396.857944,309.999466,225.161668,174.972246,145.187254,119.108877,128.976318,581.590583,509.145338,439.620387,380.468735,290.050399,210.632278,133.895501,80.652165,0.000000,121.280500,579.624952,504.472737,435.025950,336.502208,279.664942,207.405632,143.650412,82.943739,66.769452,90.231126
89,981.248810,921.047043,848.546302,785.411295,739.594948,724.666406,678.527362,647.619616,603.364341,597.768072,912.266474,844.684731,795.659436,729.321332,691.139186,611.717844,591.500623,555.533531,517.898385,493.985352,881.900960,807.046288,749.123663,655.884724,619.989008,573.974449,517.061875,508.235489,450.470453,451.064674,838.380088,748.982259,712.719116,621.002078,566.995415,489.014715,444.140753,395.655537,369.571735,390.811959,754.031897,717.521293,644.196455,590.309335,528.926391,474.960623,385.948712,321.504164,301.964071,291.460175,739.293766,687.433411,584.461544,520.691038,454.535262,401.589460,342.724854,291.099608,266.338365,210.297933,730.901058,661.420672,599.129240,517.848535,437.065882,365.480283,273.849821,247.081687,190.514772,162.047204,695.913642,626.088802,570.146293,501.368513,414.413319,317.333627,268.256921,215.188145,123.680907,82.759008,697.211466,622.198528,553.301214,494.118265,402.259678,321.812278,246.359282,188.550358,121.280500,0.000000,698.193087,624.034621,554.693607,456.931426,398.945843,327.862888,264.741375,194.679211,149.662531,73.670863
90,683.883451,683.947441,682.147592,692.559161,686.955841,752.617081,778.636573,811.005893,850.638132,917.884945,575.676396,568.166646,616.221903,632.363633,668.728394,676.008830,718.441771,762.873386,785.852924,847.910083,529.635681,511.607505,520.635772,551.283275,573.591942,621.320391,662.240364,714.066109,733.019716,805.527808,449.819672,453.946460,473.441447,463.799902,532.188682,542.690139,600.970862,640.340175,721.405138,769.372956,358.757703,365.305775,397.425748,434.870473,445.283611,509.807242,533.391667,619.301123,661.707615,749.433225,275.817329,277.405834,309.724947,352.004676,408.742974,443.099235,522.004366,607.208957,647.110763,698.085989,212.349297,250.871096,240.415986,286.477945,348.106961,428.900690,501.034077,544.178572,630.629639,706.378138,133.282304,148.859544,174.332800,254.804603,316.433272,420.202965,454.168751,520.641293,620.706365,667.115003,60.324871,119.796874,163.721106,215.547160,304.388292,381.765134,453.191873,510.997201,579.624952,698.193087,0.000000,79.030674,146.620010,246.685807,300.023116,373.415220,438.315391,529.134016,585.574777,663.126834
91,714.200343,705.472243,693.419934,694.085336,682.693040,741.418844,759.901857,786.436779,818.545754,880.667295,607.292804,589.769424,625.741404,630.872014,659.296464,655.781012,693.259634,731.029208,748.693508,804.827209,561.386596,532.624092,531.106153,544.665059,560.330947,599.229100,631.147901,679.578485,691.523869,760.633553,482.915963,470.166971,481.526617,456.441274,513.136043,512.093750,563.290016,596.257806,672.424990,720.520007,385.101477,383.143516,397.760658,423.265540,422.502845,477.743483,489.077878,567.789578,607.918754,692.672712,307.788661,295.449361,299.280554,326.911612,372.126305,398.668463,471.944667,552.660807,590.243204,636.202070,249.962623,263.372683,233.328082,256.521569,303.226643,377.366790,441.027074,483.505255,567.266348,640.972830,169.142914,148.853417,146.659527,214.435243,259.633125,358.636223,388.091344,454.436473,551.790859,596.763001,111.620206,113.273717,119.507556,157.209202,238.606984,312.350548,380.886043,438.268420,504.472737,624.034621,79.030674,0.000000,69.461882,169.199013,225.088935,297.361865,362.072092,451.501855,507.994358,586.611465
92,726.257219,709.682386,688.647333,680.764984,664.473226,716.686026,728.662675,750.176445,776.008258,833.816504,621.709249,595.453984,620.230162,615.659180,636.879158,624.208863,657.193399,689.220454,702.533559,753.814862,576.562682,538.705633,527.905349,526.253145,535.904092,566.710936,590.756893,636.007735,642.310552,708.450953,500.648215,473.284985,477.232675,439.159681,484.470156,473.538234,518.168360,545.686473,617.613098,665.572332,399.404494,390.133044,388.917705,403.097869,392.479437,438.485409,439.373922,511.699925,549.909165,632.225347,329.908619,306.490349,285.085129,297.953726,331.164552,350.251839,417.798921,494.411439,530.126080,572.576757,279.851526,271.757091,227.056031,226.819371,256.915535,323.304289,379.559574,421.288111,502.921774,575.239258,205.035255,161.085038,133.385841,177.642545,203.722638,296.755120,322.784317,388.740107,484.361673,528.622882,165.322190,129.789824,94.670958,106.087883,175.153078,245.379253,312.218714,369.373925,435.025950,554.693607,146.620010,69.461882,0.000000,100.104053,155.787660,227.903801,292.636818,382.576898,439.040354,517.245339
93,766.869476,740.210392,707.188676,687.162936,663.865435,705.137328,706.527230,719.431407,734.195352,783.790267,666.910280,629.958578,639.023128,620.548876,630.385791,603.351572,628.206383,649.812709,655.174665,696.922883,623.541179,575.015806,552.133638,528.633358,528.712375,545.578875,555.580303,594.316603,590.147540,649.813852,552.393348,507.606535,501.526204,446.336921,472.106541,444.742529,476.101899,492.584339,554.917883,602.020287,450.193124,432.513434,410.624602,407.577670,381.815927,409.722987,390.752684,448.058648,481.531667,557.621189,392.330294,358.083506,306.467996,295.605087,304.934089,308.123408,360.666932,426.432084,457.415212,491.301097,352.388693,322.809785,265.320928,231.579022,226.714950,270.520791,306.631388,345.471888,420.552058,488.743220,286.944068,228.573212,181.523681,179.544728,158.253804,225.841399,240.859468,304.235491,393.758713,435.594152,260.299409,206.185589,144.235339,106.011434,110.942521,160.424972,218.645032,274.314870,336.502208,456.931426,246.685807,169.199013,100.104053,0.000000,61.827393,129.115997,193.337640,282.472981,338.937141,417.517298
94,763.736865,730.799411,690.667775,663.634491,636.547649,671.388862,667.202572,675.730848,685.274764,731.205208,667.762542,624.238871,623.385690,596.866005,600.108454,565.571993,586.019600,602.441042,604.223001,641.962129,626.080622,571.200330,541.044092,504.786788,499.359145,508.310262,510.977955,546.270478,537.518148,594.368443,559.121722,503.654342,491.383822,426.982678,440.803302,404.897267,428.994297,440.225054,498.372889,544.994820,458.180618,435.418313,401.087555,387.637106,353.670081,370.582514,341.644071,391.743215,423.357875,497.446110,409.607465,369.235405,300.928828,276.045805,270.440391,264.338919,307.982773,368.675613,398.002442,429.911536,377.803068,335.012060,272.739598,221.154092,194.431760,222.119278,248.047800,285.659909,359.085200,426.917944,321.105390,256.307637,202.851807,173.785481,123.248253,169.399488,180.011564,242.652560,332.158624,374.581783,305.722776,240.820781,172.392583,118.466642,70.250700,99.523783,157.564476,214.032698,279.664942,398.945843,300.023116,225.088935,155.787660,61.827393,0.000000,74.246864,138.941570,232.870653,288.607008,363.561913
95,809.978598,771.243632,723.963922,689.062518,657.504157,683.234693,670.659439,671.796751,671.467119,709.186588,718.120115,669.072532,658.264249,622.821765,617.576430,572.653497,585.685483,592.519393,586.946992,614.848390,678.142441,618.268322,581.562122,531.823320,519.526558,517.059984,507.498053,535.735014,517.244443,566.402197,615.001412,551.348444,533.497482,460.666930,459.494080,411.784832,422.393466,422.153873,468.396460,513.027516,515.939607,489.690746,445.337496,421.582710,378.857864,379.591518,333.444372,364.276355,389.297756,454.437339,473.843272,430.257266,351.253024,314.201103,290.637923,270.082850,292.897922,337.147528,359.669967,380.284285,446.467669,397.214413,333.298655,270.735113,223.160509,221.844974,217.704604,248.319484,309.649310,370.753260,393.356519,327.058374,272.200290,229.984968,158.183142,153.577146,142.504722,194.680546,271.730173,310.202950,379.944459,313.692687,244.533942,187.974351,112.986630,76.413901,96.906859,148.117310,207.405632,327.862888,373.415220,297.361865,227.903801,129.115997,74.246864,0.000000,64.915056,158.890902,214.418999,289.734687
96,848.116149,804.612691,751.544504,710.224290,675.142108,692.816829,673.092463,667.749479,658.687195,688.735187,760.195987,706.762686,687.673922,645.040593,632.652783,579.374582,585.785671,584.075814,571.998486,590.678938,721.861789,658.169560,616.339123,556.012398,538.159159,526.048093,506.026858,527.544176,500.570194,542.006011,662.261232,592.290006,570.058916,491.357296,477.923429,421.353187,419.956275,409.375134,443.595353,485.649705,565.346288,536.488402,484.684622,453.168766,404.420058,391.853323,332.423732,344.313732,362.290365,417.488825,528.777242,482.901585,396.753343,351.595911,315.289535,284.180394,287.490791,314.157213,329.263764,338.087291,505.197205,451.047831,386.564692,317.557851,257.792196,234.336634,202.617736,223.614260,269.335064,322.092895,455.392382,388.000754,332.402762,282.337097,202.029339,160.950605,129.700488,162.090587,220.437993,253.872064,444.345922,376.486326,306.954533,249.154766,166.045150,101.005527,62.916135,94.927714,143.650412,264.741375,438.315391,362.072092,292.636818,193.337640,138.941570,64.915056,0.000000,96.483050,150.674006,224.821336
97,931.667622,884.094796,825.804925,778.263170,739.745692,748.140677,719.972165,706.333584,685.322442,703.423608,847.241356,790.473189,764.109583,714.752733,694.921749,632.851114,631.058818,618.132386,597.099143,601.262348,810.267025,743.896347,698.085298,628.628815,605.451738,583.081428,550.934954,563.154986,524.880974,553.334773,753.293017,679.135987,653.607288,570.695119,545.976751,481.374563,466.051478,442.270872,457.229581,493.666456,657.947472,627.626440,571.028120,533.732112,480.588768,455.560514,383.735279,369.955942,375.942748,411.039903,624.106607,577.363081,487.843861,437.987265,392.808546,353.639852,336.142061,337.099909,339.180364,325.248247,601.571337,546.076824,481.527325,409.993835,344.233406,305.076574,247.249523,252.286609,265.652188,295.865208,551.602450,484.426839,428.877417,377.368133,294.680865,233.868574,189.613588,188.634341,197.007575,211.866630,538.482242,472.355184,402.972641,345.487343,262.011246,191.404741,125.704152,103.746304,82.943739,194.679211,529.134016,451.501855,382.576898,282.472981,232.870653,158.890902,96.483050,0.000000,56.500858,139.208413
98,969.565012,918.914970,856.963891,805.282605,764.654770,766.943821,733.633504,714.983329,686.938865,697.806719,888.243976,828.856171,797.078458,743.241940,718.567446,651.352104,644.481363,624.867753,598.722717,594.286901,852.543314,784.051256,735.260028,659.622554,633.047706,604.291452,565.027535,571.477345,527.023934,547.418986,798.134673,720.422199,692.350034,606.757488,574.592112,505.659429,482.128602,450.984239,454.316051,486.762249,704.577158,672.866006,612.338259,570.922269,515.196958,482.496145,404.596772,376.287875,375.102935,397.427569,674.158640,626.284013,533.532310,480.150749,429.349106,385.880751,356.791993,342.991084,337.416750,310.554483,653.896866,595.810333,531.308956,457.292800,387.350797,339.229791,269.554562,265.605442,259.422920,274.293397,605.925483,538.192176,482.358519,427.553301,342.980300,271.594108,223.543508,206.187391,184.093171,185.155429,594.327712,527.158260,457.608038,399.618474,313.993055,239.768940,167.720274,128.716801,66.769452,149.662531,585.574777,507.994358,439.040354,338.937141,288.607008,214.418999,150.674006,56.500858,0.000000,85.838180
99,1000.478412,944.538784,876.598758,818.329245,774.589411,766.996045,725.970671,699.844204,661.608600,661.839939,925.403672,861.491632,820.306521,759.325241,726.924391,652.313032,637.594011,608.048168,574.664772,557.733291,892.347220,820.275149,766.432563,680.847948,648.948267,610.268186,560.506196,557.971603,505.092203,513.190107,843.303328,759.250897,726.741713,637.345969,593.060503,518.425571,482.534396,440.934704,426.647611,452.364054,753.971757,719.692832,652.245273,603.969063,544.709075,500.050569,414.806764,365.322274,353.320986,355.726306,731.097483,681.051854,582.612071,523.431638,463.945175,414.684928,368.589065,332.949266,316.046741,271.026641,716.362689,652.575489,588.732962,510.517173,434.204326,372.783274,288.935790,271.963113,236.664425,226.448504,674.097147,605.100395,548.880382,487.015210,400.210638,313.862445,263.459108,224.907562,160.474029,137.955607,668.009393,597.201100,527.540852,468.580943,379.068477,300.279747,223.725028,170.677920,90.231126,73.670863,663.126834,586.611465,517.245339,417.517298,363.561913,289.734687,224.821336,139.208413,85.838180,0.000000
