node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,613.804208,623.529176,604.162003,582.869723,607.273933,626.915711,663.737867,735.822117,737.858290,801.834390,551.564597,506.758174,506.609548,526.811020,542.844433,583.580685,580.129201,629.278744,710.163128,733.747459,474.827365,444.447127,467.929187,467.407339,493.721540,508.539374,542.027197,580.243808,662.831403,695.664683,389.043338,356.638611,396.210696,364.971526,419.978682,432.041713,500.941541,552.770091,585.724408,675.199805,343.345405,286.943463,310.679510,327.235383,371.089529,378.569841,427.945809,517.775535,578.991081,616.297433,270.354936,207.769428,236.240666,249.721596,273.466892,340.759667,380.273677,456.818383,517.654783,584.323244,171.051474,136.329641,145.129954,198.334164,257.675689,325.449346,349.592730,433.101440,525.998204,586.074719,148.103195,58.814758,80.493018,140.732272,199.799950,270.938010,345.903703,439.920103,517.709890,573.207593,118.780016,0.000000,57.268783,118.532688,223.532681,268.494473,349.480701,416.749516,489.612269,565.350394,94.477146,72.975260,99.207650,129.957058,243.559937,289.705611,372.172114,454.796377,541.220906,576.225719
82,629.409937,632.492528,608.793269,579.142975,595.100921,608.547970,642.446305,707.297199,703.548639,764.036166,568.875336,515.559148,507.013190,520.191584,527.325582,561.296683,553.717829,596.332548,673.520321,693.838060,492.772510,458.903374,472.545422,459.115025,476.257632,483.770264,514.196415,543.330604,622.782531,651.599761,412.930428,366.641529,396.192331,354.657685,397.402625,403.024237,464.878285,511.814415,542.606497,628.322423,365.238183,302.556535,313.806238,316.754795,344.258856,344.983778,388.993956,473.113798,531.761058,565.709985,301.267977,226.970264,231.563550,228.487259,244.628262,297.992842,334.273501,409.735493,465.562120,531.728696,211.254526,161.348824,134.446079,177.452287,213.650663,276.303858,298.746061,380.170843,470.869209,531.486814,195.161436,88.910285,64.137984,107.211580,148.072134,216.495513,291.229945,383.342341,461.096939,516.566760,175.600865,57.268783,0.000000,61.504754,166.678329,211.506141,292.396057,359.519006,432.345923,508.089712,140.920827,91.641388,84.013297,85.620972,191.839288,234.408751,315.883648,398.080536,484.854013,519.392674
83,644.017116,640.020862,611.921274,573.598099,580.219103,586.765771,617.184554,673.734687,663.746572,720.268671,585.847427,524.191150,506.815870,512.224352,509.523790,535.646852,523.567802,558.610142,631.338664,648.071900,511.298554,474.298896,477.372640,450.249463,456.993077,456.227994,482.860033,501.593217,577.156304,601.577638,438.760237,379.287258,397.555016,345.883072,373.750011,371.855679,424.769442,465.805791,494.038253,575.433415,389.997311,322.812490,320.898784,309.014193,316.890427,309.572939,346.445064,423.236497,478.808004,509.196259,336.331987,253.987458,234.413026,212.646248,218.460753,252.325439,284.049296,357.559562,407.769229,473.323460,257.241239,197.962474,141.663029,166.441422,168.758900,222.963308,243.075040,321.758893,410.298437,471.306646,247.111088,137.883041,88.742764,91.585841,94.243218,157.174590,231.316460,321.893873,399.631093,455.090811,235.900092,118.532688,61.504754,0.000000,105.180625,150.012319,230.952850,299.042703,371.515246,447.320836,199.564225,141.734866,112.610967,73.854707,146.762921,180.029711,258.437446,339.321351,426.808247,460.182712
84,679.423676,664.084749,629.338052,577.337575,567.446863,561.310418,584.586211,624.403970,602.455728,650.501639,626.127180,552.804561,521.557765,513.606880,493.558476,504.326221,483.983326,503.247808,565.780769,575.088117,555.739437,515.022455,501.359512,452.405892,440.296000,423.942329,442.206379,439.342411,505.390343,520.369435,496.094861,419.594582,419.337823,353.936697,353.002681,336.418535,368.239574,395.350910,417.428202,488.434694,447.458584,377.120328,356.294793,321.714397,292.967999,269.569035,288.080878,345.209590,392.762963,414.845718,409.671564,321.557100,271.708766,223.506153,209.055014,193.634609,210.725319,275.892662,311.305221,374.925572,346.298782,280.434600,201.172836,195.171710,127.046670,145.652782,156.790732,224.759106,307.102607,368.866511,342.650289,235.091967,177.709430,142.270999,62.316389,64.336233,131.427006,216.772881,294.476640,349.922741,339.771861,223.532681,166.678329,105.180625,0.000000,45.132974,126.236379,197.735964,268.668819,344.457971,302.818934,240.562452,200.394235,141.656590,115.877565,108.590313,168.281590,242.941274,331.389565,361.468225
85,704.267590,684.799862,647.746422,590.767900,574.070018,562.390274,582.155588,613.600668,585.732488,628.970107,653.035623,576.056064,539.908187,526.760140,499.661486,503.368494,479.373348,490.506781,547.072530,552.248986,584.569660,542.907084,523.418963,466.700019,446.879055,423.743245,437.688160,423.734727,483.772121,493.166008,529.594505,448.364898,441.669902,372.415898,359.615911,336.672316,356.940968,375.765352,393.908602,457.896086,481.389470,410.850075,384.432356,342.755075,300.008036,269.877454,277.895238,321.866749,363.622556,379.873569,448.456761,359.669025,302.431109,247.636975,226.493614,188.001752,194.627318,251.626626,275.556814,337.168582,389.193379,322.415015,239.901965,226.528736,138.612138,131.646287,134.275210,189.773153,265.403654,327.714680,386.786959,279.760498,221.824919,182.085810,95.836561,52.032478,96.373383,172.550352,250.059222,305.416651,384.903912,268.494473,211.506141,150.012319,45.132974,0.000000,81.107615,153.744344,223.867037,299.594563,346.270433,282.638779,239.927213,179.225613,123.648132,92.418958,131.843875,201.203623,289.562207,318.083873
86,752.597976,726.458055,685.889904,621.203435,593.144438,571.970580,585.182939,600.876451,562.221894,595.641004,705.069271,622.820530,579.136772,557.609820,519.069470,510.385423,480.348377,476.202550,520.307040,517.311577,640.171658,597.364330,568.850192,500.450112,468.211472,433.962851,439.838298,405.546102,452.384910,450.325827,592.873504,505.188924,488.699905,414.892405,383.481074,350.664462,349.220044,351.201810,360.776220,408.678364,545.672618,475.468062,441.222867,389.910446,327.012481,287.451569,276.308397,291.668275,319.466186,322.351043,520.143573,430.984555,364.441494,302.395521,273.190719,202.980092,189.402477,223.475478,219.043998,273.994218,466.992191,399.197467,313.327639,291.370684,186.072025,142.235688,127.076687,140.832067,193.598867,256.386472,466.348520,360.174663,301.660609,257.661072,169.730423,101.146710,70.597202,94.708821,170.808859,225.744704,466.007451,349.480701,292.396057,230.952850,126.236379,81.107615,0.000000,78.744835,144.178560,219.486492,425.512749,360.471528,315.235316,253.504957,170.856642,114.855641,90.628416,132.835016,218.490160,242.281845
87,827.401070,798.767384,756.823157,688.807228,654.800609,627.971786,636.593339,639.973223,592.371526,615.579139,781.156026,697.379735,650.979672,625.815108,581.614130,565.462694,531.786279,516.056336,548.125442,536.955655,717.321993,674.299758,643.116360,570.408221,532.387017,492.260023,492.820770,443.855568,477.179728,462.786093,671.411831,582.822191,563.814375,488.911857,450.114869,412.815505,397.551905,385.735363,386.727968,414.598067,624.315997,554.156661,518.975382,465.558854,396.052190,353.083260,331.639244,323.758509,335.250150,320.311800,598.505949,509.361707,443.025033,380.229647,349.629058,270.655652,247.756984,262.187392,225.960036,265.698117,542.842433,475.706735,391.113758,370.115504,263.711833,212.158907,191.022466,169.442083,174.996245,233.240176,540.345200,432.735277,375.371235,334.594527,246.895585,179.884247,137.118074,79.985118,130.090898,178.168492,534.882425,416.749516,359.519006,299.042703,197.735964,153.744344,78.744835,0.000000,73.752664,148.857828,486.184729,418.850742,370.199851,308.773845,206.754315,145.110261,69.828079,56.538007,139.805374,164.602871
88,871.419370,837.840821,793.627076,720.633652,678.466174,644.721565,647.778114,637.575724,581.571307,594.656357,828.400339,741.408020,690.020470,659.067218,607.245481,581.903693,544.502311,516.449299,535.787959,517.044524,767.775743,724.265387,686.823410,606.920718,560.837968,513.771752,508.019522,444.338268,463.417383,437.890290,727.938926,635.403718,609.831889,533.318652,483.204671,440.719901,409.920107,384.246140,376.802999,385.169897,681.878477,612.453285,572.304094,513.556720,433.565175,386.941131,353.995716,322.590479,317.938293,287.515048,661.719483,572.656361,500.749868,434.860067,400.776089,309.930305,277.649586,271.392680,208.591468,230.592744,611.130755,543.188183,456.453665,430.581692,319.302912,257.059026,230.935336,180.450287,140.269337,187.242887,610.353633,503.627428,445.509592,401.577185,313.670872,242.609922,185.285719,86.894004,81.248107,115.040651,607.406937,489.612269,432.345923,371.515246,268.668819,223.867037,144.178560,73.752664,0.000000,75.834815,559.915409,492.602216,443.860003,382.493522,278.745874,217.412399,136.221047,67.000782,96.873395,104.015817
89,930.740575,893.495077,847.699726,771.155390,722.590904,683.241045,681.327816,658.506988,594.924642,597.135122,890.243883,801.220329,746.366283,711.147112,653.660399,620.875481,580.745912,541.940142,548.358427,522.002130,832.087017,788.382129,746.654960,661.914069,610.014436,557.948195,546.990795,471.469583,476.085318,439.269507,796.395980,701.606869,671.723240,594.602591,536.880261,491.124178,448.489097,411.259630,395.965405,383.060365,751.091948,682.291548,639.250202,577.403875,491.105824,442.674646,402.088315,352.276831,332.134257,286.091456,734.217860,645.344958,570.642309,503.342050,467.508568,370.863458,333.527369,312.487868,230.940288,230.801882,686.034787,617.831644,530.331399,502.241177,389.262549,322.535950,294.530750,229.601130,154.593049,177.801721,685.832364,579.340358,521.081898,476.214103,388.429020,316.341418,254.483714,148.886933,98.177633,89.401849,683.218483,565.350394,508.089712,447.320836,344.457971,299.594563,219.486492,148.857828,75.834815,0.000000,634.730618,567.087609,517.782442,456.737246,350.173069,289.631882,205.757840,124.765747,87.475727,58.759387
90,668.344294,686.425951,672.214900,659.468720,690.650421,714.373787,752.769197,828.089750,831.812893,896.251876,604.641435,571.337413,580.105570,606.406775,628.901519,673.380261,671.829718,723.009427,804.490828,828.216577,528.414842,503.305445,537.719634,548.910673,581.268042,599.751638,634.358143,674.632139,757.291620,789.552159,436.253437,422.990811,471.743299,449.162895,510.603606,525.031490,595.279768,647.153595,679.797509,768.054029,395.133597,349.363629,385.318413,412.105374,463.605771,472.697620,522.416761,611.421932,671.635560,706.613967,311.779771,270.740502,319.410048,341.191961,366.992322,434.744353,473.337118,549.469094,606.394250,672.405671,205.083646,200.499624,235.068612,290.419563,351.203798,416.791418,439.632768,520.808305,609.546249,670.786275,169.482050,136.977611,174.622024,235.201336,288.967492,356.585153,430.880668,518.769788,596.051045,651.207450,98.757205,94.477146,140.920827,199.564225,302.818934,346.270433,425.512749,486.184729,559.915409,634.730618,0.000000,68.899527,120.972741,178.901707,293.203919,348.486385,433.605276,517.831235,600.878928,639.092557
91,685.390953,696.256250,677.134610,655.219116,677.611016,694.842867,730.251211,797.857250,795.125641,855.601931,622.793090,579.559280,579.409013,598.572825,611.899644,649.481953,643.528448,687.745674,765.155883,785.138346,546.028799,516.533396,540.903672,538.703440,561.892476,572.905454,604.427628,634.967433,714.085601,741.632677,458.496719,429.455949,468.893676,435.509803,485.477634,493.472444,556.510113,602.999001,633.138321,716.772115,413.772976,359.207169,383.540966,397.613469,433.913289,436.338155,480.559397,563.107830,620.133137,650.792299,337.341059,279.772851,307.766717,315.323943,334.647721,389.029840,423.962277,498.525771,548.927347,613.985769,233.675004,207.875564,214.017019,263.704128,304.617721,364.199777,384.804284,462.640492,547.561143,609.426828,204.298379,131.427599,144.608950,197.571817,235.193486,297.907191,370.876581,454.490149,531.276118,586.145103,149.959798,72.975260,91.641388,141.734866,240.562452,282.638779,360.471528,418.850742,492.602216,567.087609,68.899527,0.000000,52.292324,110.508405,224.304453,279.909362,365.097657,449.365826,532.076506,570.496055
92,708.346379,714.129934,691.619525,663.109510,678.620544,690.602670,723.386048,784.283227,776.069193,832.867461,646.881524,597.121158,590.549334,604.201431,610.281591,642.003737,632.440016,670.442715,743.918416,760.500780,570.335193,538.150742,555.235156,543.091306,558.823263,563.598492,592.255957,614.112307,689.628254,712.750922,486.695105,447.496916,479.676879,438.584012,478.544817,480.969759,537.022395,578.275049,605.915476,684.822617,440.219072,380.810355,396.527331,400.703130,423.827125,420.331034,458.971057,534.738188,588.372301,614.645936,369.332990,302.918555,315.311936,311.092734,324.203472,364.930742,395.764804,468.056697,511.510817,575.314018,269.931500,233.082448,218.330687,260.592171,281.299252,333.454551,351.400179,424.947881,505.266135,567.639876,244.665019,155.240644,147.586274,187.999446,206.033365,261.318726,331.817851,409.822179,485.778520,540.186508,198.509291,99.207650,84.013297,112.610967,200.394235,239.927213,315.235316,370.199851,443.860003,517.782442,120.972741,52.292324,0.000000,61.857127,172.526058,229.296435,314.517630,398.794679,480.698154,519.598841
93,709.782768,709.087530,682.575342,646.459168,654.063017,660.279385,690.122659,744.032545,730.731779,784.153440,650.239791,592.641145,578.349159,585.439508,583.358474,608.596021,595.400362,627.138052,696.746684,710.380486,574.671601,539.388742,547.237891,523.534436,530.786587,528.895382,554.402583,567.813294,639.870912,659.379381,497.129089,445.552141,468.411303,418.999775,447.242171,443.789212,492.450586,528.740694,554.173324,629.267926,449.047243,384.641843,389.429387,381.866830,389.935439,380.331724,413.066241,482.367719,533.191864,556.478121,386.829360,310.934859,304.030122,286.285989,292.017350,317.732668,344.463407,414.343127,452.789203,515.784523,295.830833,246.810678,208.255413,239.156392,236.509562,280.600516,296.161680,366.294129,444.201354,506.711896,276.958782,173.927226,143.845612,163.936094,157.662092,204.499030,272.701107,348.147421,423.960165,478.334066,244.307883,129.957058,85.620972,73.854707,141.656590,179.225613,253.504957,308.773845,382.493522,456.737246,178.901707,110.508405,61.857127,0.000000,116.312315,169.597905,254.704666,338.941591,422.237752,460.196213
94,781.159174,770.925006,738.534631,690.250575,682.924022,677.135508,699.886677,736.082523,709.372328,752.001852,725.099883,657.323469,631.236427,626.832714,609.181522,619.880919,598.579998,613.508346,670.664449,674.923322,652.053652,613.313097,607.584875,565.210212,555.887083,539.567584,556.789662,547.247328,606.906146,613.631183,583.516580,517.546114,525.912256,464.564646,468.682886,452.031988,479.347376,499.344021,516.593018,575.588205,534.599703,466.118613,456.247413,430.574151,408.674905,385.090533,399.701339,444.785750,483.170320,492.288381,483.093483,400.054788,369.466457,331.214221,321.970429,307.090597,317.909176,374.497969,388.238138,444.813096,401.343643,344.455307,283.987916,294.857703,242.760047,254.011017,257.903131,305.601190,363.209945,425.721405,386.992838,279.468729,235.354851,227.296436,170.914033,171.387589,215.786797,261.803904,331.910094,383.547508,360.082728,243.559937,191.839288,146.762921,115.877565,123.648132,170.856642,206.754315,278.745874,350.173069,293.203919,224.304453,172.526058,116.312315,0.000000,61.673830,144.572074,228.211392,308.356080,347.953654
95,788.004365,771.970938,736.394512,681.703899,666.424367,654.542978,673.539748,701.073314,668.691412,706.610863,734.642129,661.213711,628.524259,617.747921,592.033910,595.202970,570.221242,577.106733,628.298750,628.722778,663.943003,623.439273,609.521836,557.214019,539.200177,515.804451,528.657740,508.559014,562.250005,563.934094,602.196977,527.904344,527.511299,460.777133,451.886822,428.896611,445.180588,457.452301,471.004747,523.304726,553.361146,483.380495,464.760328,429.441305,392.169183,362.190688,367.302805,400.238837,433.038554,437.072222,510.142633,423.716747,379.743413,331.807783,315.030423,279.699409,281.947929,330.410234,333.899555,387.841628,436.914338,375.261908,303.955659,303.274933,228.943176,221.593283,219.117011,254.252683,304.042011,366.205363,426.910762,317.765791,266.962273,244.911111,170.858486,144.446751,170.051079,202.136210,270.690024,321.974721,408.190004,289.705611,234.408751,180.029711,108.590313,92.418958,114.855641,145.110261,217.412399,289.631882,348.486385,279.909362,229.296435,169.597905,61.673830,0.000000,85.229521,169.515063,252.952223,290.607574
96,833.060062,810.352953,771.215203,708.985682,683.136547,662.593365,675.616798,688.680905,646.571664,675.010171,783.147188,704.016227,663.852185,645.166963,608.930280,601.009167,570.729388,564.042379,603.514190,596.341637,715.617937,673.628307,650.668020,586.997041,557.697054,524.523332,530.339331,492.703342,533.940987,524.927001,661.415588,579.546705,569.487618,497.740375,472.268299,440.845002,438.959468,436.756757,442.538647,478.858128,613.160153,542.626804,515.512863,470.313621,414.828082,376.944930,366.852659,375.876568,395.452004,386.437482,577.935461,489.673269,434.202364,377.736389,353.130338,292.227503,280.007214,309.809596,288.455011,332.971210,512.058629,447.647312,369.352351,358.372416,264.405071,231.188939,217.631582,221.261226,243.394502,302.660568,505.052966,395.925920,341.871974,310.545669,226.897058,174.488842,161.215312,144.096663,199.888814,246.795869,490.937185,372.172114,315.883648,258.437446,168.281590,131.843875,90.628416,69.828079,136.221047,205.757840,433.605276,365.097657,314.517630,254.704666,144.572074,85.229521,0.000000,84.285959,169.052340,205.545033
97,883.753248,855.305376,813.319718,744.956730,709.761653,681.390658,688.491557,687.059696,635.646102,653.627743,837.184657,753.760706,707.515092,682.069447,636.859645,618.719333,583.968137,564.011595,590.563591,575.416893,772.855249,729.953037,699.532711,626.860196,588.028477,546.597042,545.622081,491.641406,518.727425,498.191239,725.325975,638.003465,620.078813,545.336955,506.247280,468.219548,449.290684,432.511474,429.804690,447.059760,677.899050,607.552599,574.051250,521.674492,452.484863,409.182475,385.764949,370.336431,374.368379,350.188517,649.222326,560.231747,496.878100,435.226126,405.444615,327.077489,303.019818,312.181468,264.045277,293.682496,589.218430,523.205576,440.923278,423.033045,318.848375,268.696776,247.325471,218.841409,202.084067,253.030740,584.400194,475.725653,419.969011,383.289086,296.516742,233.060072,193.656011,123.575762,146.257540,181.684649,573.553053,454.796377,398.080536,339.321351,242.941274,201.203623,132.835016,56.538007,67.000782,124.765747,517.831235,449.365826,398.794679,338.941591,228.211392,169.515063,84.285959,0.000000,88.461153,121.608660
98,963.370763,931.805092,888.293334,816.467712,775.265324,741.483058,743.962051,730.391126,671.145867,678.441250,918.631830,833.261559,783.876110,754.550795,703.879156,678.674577,640.994360,610.575851,624.893199,602.109188,855.958031,812.748928,778.778279,701.498344,657.109450,610.611669,604.758146,538.790349,552.370094,520.593850,811.195805,721.974219,700.552334,624.744053,578.499673,536.922156,506.550425,478.493148,468.283568,465.458539,764.121264,693.951371,658.256399,603.042125,527.523854,481.824435,450.670478,417.355826,406.945608,367.652036,737.190122,648.127426,582.825887,519.650019,488.074920,402.822626,373.004820,368.064185,300.056945,311.159621,677.644635,611.664605,529.091566,509.802570,403.132303,347.246944,323.000436,277.311312,226.701219,260.763128,672.509681,563.680035,508.258241,471.635526,384.645895,319.552535,273.033208,182.820005,165.634169,174.248522,659.988796,541.220906,484.854013,426.808247,331.389565,289.562207,218.490160,139.805374,96.873395,87.475727,600.878928,532.076506,480.698154,422.237752,308.356080,252.952223,169.052340,88.461153,0.000000,45.103700
99,974.871539,940.224886,895.405173,820.812571,775.132871,737.738050,737.223262,716.634614,653.594590,655.696604,932.280473,844.931877,792.569912,759.921714,705.173775,675.156446,635.800082,599.335064,607.043661,580.710020,871.790478,828.281075,790.333376,708.934723,660.198984,610.269052,601.164079,528.471853,534.735367,497.872765,831.274132,739.302674,713.676093,637.045033,584.566335,540.518017,502.589298,468.157603,454.011602,441.505259,784.935385,715.257621,676.106030,617.555891,536.289641,488.968649,452.387393,408.450662,390.536701,344.737036,762.352463,673.194846,603.635788,538.378160,504.685355,413.401956,379.461295,365.234195,287.889698,289.556363,707.277229,640.289258,555.504671,532.426310,422.445880,361.071120,334.769614,278.462921,211.948354,236.354504,703.993775,595.778307,539.144921,499.189455,411.440399,342.937486,289.029536,189.503397,153.250027,147.790038,694.944872,576.225719,519.392674,460.182712,361.468225,318.083873,242.281845,164.602871,104.015817,58.759387,639.092557,570.496055,519.598841,460.196213,347.953654,290.607574,205.545033,121.608660,45.103700,0.000000
