node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,602.759971,567.532857,561.687163,586.800059,584.761737,636.583121,643.011125,685.947252,732.451469,782.185590,515.564452,495.729064,509.081021,514.759948,542.779323,556.379967,586.405807,645.214466,697.061730,747.602508,460.892996,458.012427,421.949110,433.419403,436.098733,506.951338,543.831165,594.024529,649.219375,697.621492,387.999150,343.482248,367.201560,389.989434,399.673984,437.108830,492.876221,546.883728,584.050687,683.597729,298.360195,291.047333,272.168650,301.078850,337.984626,377.326566,421.665166,489.541096,544.439455,620.262501,231.123625,225.857667,224.951513,229.226175,294.674585,347.504045,403.363033,455.569541,519.210664,602.791895,157.097184,125.449586,133.605647,156.840390,223.631170,282.385240,357.987061,445.786630,495.028527,610.239881,122.230514,55.616766,65.516287,123.026603,195.678880,263.631254,344.324909,430.143140,526.351927,598.722937,115.172996,0.000000,64.774579,157.319355,223.805882,288.863919,331.464473,430.354576,518.071069,581.485753,98.206044,102.851696,104.408799,159.123304,215.577941,311.131103,378.845773,433.275791,497.925053,597.427884
82,635.631454,595.180751,581.934861,598.560365,590.589481,633.276401,633.348793,669.148461,711.796692,756.333977,549.610982,522.271844,531.889577,525.828662,544.522452,549.408482,572.085869,622.654529,669.730623,715.829740,499.481814,489.035155,441.321346,443.395541,436.962956,494.167552,523.624788,569.795677,616.886427,659.128565,429.873502,371.444165,390.060834,396.400257,396.497089,422.043580,468.297233,515.696119,545.904989,642.833073,343.400570,327.180980,291.514621,303.544685,326.796100,352.767236,392.411055,448.016085,500.983026,575.556175,284.421265,261.956913,238.899207,221.896461,270.058616,313.557178,363.905632,408.797496,470.004066,549.540916,216.165996,165.166259,149.244330,146.621222,186.236625,240.825326,308.374376,394.646681,441.947271,554.652449,184.541302,116.990575,68.874859,86.377474,146.881984,207.967844,285.695183,369.746295,465.752542,539.173638,178.884097,64.774579,0.000000,93.124745,161.731454,226.926406,269.570840,367.167705,455.659559,519.473432,142.905554,119.202698,59.009704,97.066020,151.352152,246.386864,314.114761,368.511556,433.543245,533.102751
83,677.545259,630.407375,607.067223,611.414170,595.172536,623.899830,614.756059,639.553584,675.977157,712.444070,594.495639,557.379385,561.633280,539.342290,544.314426,536.491084,547.893665,585.357358,624.715520,663.787481,551.487145,531.009910,468.816999,457.868738,438.813811,474.211391,491.839859,530.989567,565.247055,597.925491,487.697832,412.935759,424.109315,407.785285,394.260121,401.186392,431.434237,467.568933,486.694153,578.497770,407.495279,380.852213,326.195101,314.899175,316.784610,320.627391,350.979417,385.505350,434.483731,506.190074,360.164959,318.879516,271.296940,228.046315,243.887023,268.529397,307.217714,338.903963,395.258974,468.130265,300.203354,233.711164,197.064972,164.291534,149.193750,188.122819,236.668502,318.117322,361.742912,470.026923,272.782778,206.089257,134.523494,92.498391,94.586537,129.757838,199.077691,279.766433,375.188455,449.621646,271.982879,157.319355,93.124745,0.000000,71.632280,135.854329,178.224225,274.316088,363.307748,427.399491,230.237783,193.086164,96.534355,51.688216,70.076629,156.477154,222.173942,276.875429,340.605699,440.116192
84,691.330535,639.430855,608.480507,603.234959,580.923364,598.683599,582.851029,599.391690,631.089651,661.814702,611.786920,567.475186,567.430783,532.965077,527.332712,510.056266,512.877218,540.377541,574.022504,608.199210,575.226107,547.035636,474.892843,454.189914,425.992088,443.793263,452.233711,485.655874,510.691149,537.091397,517.293627,431.443652,436.528747,403.327660,379.807992,372.109578,389.346297,416.600276,427.972263,515.932459,443.867760,409.764921,342.986278,314.732021,299.909089,285.942099,307.717580,325.888698,371.685013,441.180727,407.141508,352.515721,289.761414,231.089944,219.288432,226.147747,253.633064,275.100696,328.014637,397.660754,355.553573,279.822776,232.800164,185.295670,129.303400,145.803035,173.822963,250.526555,292.029564,398.685302,332.552251,268.048060,188.270976,128.536258,79.208571,67.565943,127.696583,208.495438,304.244357,378.277023,338.966025,223.805882,161.731454,71.632280,0.000000,65.205167,107.857161,206.928690,294.279881,357.860377,301.531780,264.447222,166.938601,109.141648,77.802208,112.942790,166.796400,221.181303,278.195545,376.803495
85,724.027134,668.802877,631.958482,618.529931,591.004167,598.055198,575.604489,583.051435,609.066913,632.713819,647.793639,598.409190,594.955268,550.746400,535.619701,509.446258,503.298493,519.218060,545.595336,573.237189,616.259257,582.727384,503.907275,475.597784,440.004981,440.343692,438.644801,464.842580,478.000918,495.461891,562.882630,470.483428,471.058562,425.171834,393.521783,371.870069,374.295653,390.004571,390.588198,471.891537,494.490275,456.156706,382.614651,342.714524,314.268627,283.060037,293.900229,289.101473,328.888707,393.863532,464.076479,402.695525,332.036613,265.431388,231.230945,217.978669,228.630746,232.660659,277.897517,339.676339,416.791803,337.729386,286.815837,233.855877,156.907420,147.083694,138.571634,201.163356,236.833553,337.862558,395.609335,332.054085,250.601081,187.498248,122.873972,62.596134,69.894806,144.013502,239.345699,313.868217,403.984728,288.863919,226.926406,135.854329,65.205167,0.000000,42.652499,142.940825,229.231192,292.680408,366.091701,327.076670,228.763298,165.940772,117.715829,89.305522,117.488673,168.454795,217.616360,314.859034
86,747.938941,690.900483,650.638085,632.233607,601.599816,601.745121,575.096801,576.381627,598.338402,616.922998,673.931002,621.738056,616.263386,566.395833,545.464396,513.809713,501.807088,509.695013,530.776845,553.577777,645.447431,608.932961,526.623785,494.011438,454.276854,443.556991,435.112226,456.046412,460.620837,471.357066,594.856424,499.178580,497.192656,444.316458,408.163896,378.112190,370.644193,377.978174,370.568716,446.115236,529.481022,488.996944,412.257285,366.394546,330.594709,289.484509,292.738963,271.138600,305.445346,366.109638,502.519839,437.813609,363.550161,293.801399,248.403603,223.289303,221.591864,211.512449,249.132387,303.486256,457.519368,376.998893,324.499619,269.585856,185.621958,162.958463,129.103360,174.814853,204.133919,299.196239,437.253368,374.186167,292.110453,227.991120,159.712772,90.141272,45.143360,102.399359,197.039625,271.995664,446.560627,331.464473,269.570840,178.224225,107.857161,42.652499,0.000000,101.837406,186.715439,250.042879,408.401859,368.468071,270.004199,205.722751,153.372367,96.959608,95.846818,139.566628,179.615721,275.052486
87,832.374880,772.857681,727.449755,700.811151,664.977485,651.968999,617.180350,604.997492,617.045032,622.676402,761.924598,705.963452,697.483930,639.000121,608.243677,566.866977,543.329140,533.232271,540.873430,550.382148,737.637382,697.331556,610.656532,571.930105,526.177523,495.986411,474.145616,482.795295,466.121036,457.737976,690.538626,591.411430,586.188251,524.016001,481.538540,438.069218,411.771325,400.143983,372.683399,428.279571,628.357648,585.927973,506.151860,453.565410,408.369146,353.258512,342.736852,285.514230,301.859927,345.388157,603.866438,536.999384,459.753405,387.492941,330.043058,289.281628,265.788257,224.294772,233.882064,254.559542,559.308226,478.707316,425.639438,369.773574,281.630087,247.729827,183.606111,179.069539,180.467947,238.425576,538.549920,474.808833,393.516224,329.790667,260.984481,189.080499,113.490967,58.840521,115.213517,191.006693,545.505572,430.354576,367.167705,274.316088,206.928690,142.940825,101.837406,0.000000,90.719373,155.350014,502.360606,458.347661,360.428190,293.292958,234.909731,146.224801,86.155620,81.184860,82.385903,173.642022
88,880.822577,818.774633,767.898267,732.697482,692.045086,666.310132,624.513228,600.195007,603.035942,597.118705,815.409526,755.226459,743.282068,676.032099,635.713451,585.745913,551.979300,525.781889,521.214237,518.836122,796.991811,751.873327,660.779133,615.755932,564.577492,516.231202,482.757803,479.950688,444.981241,420.171601,755.468707,652.045378,642.639653,570.649176,522.515395,467.372991,424.943307,396.947784,353.243375,388.238435,699.327382,653.626446,570.032662,509.904746,455.888081,389.843638,367.698081,284.283701,282.844832,307.243839,681.375540,609.152375,527.531048,452.974052,384.255830,331.790210,292.227571,230.063220,212.552989,197.556251,641.622015,558.493538,503.261064,445.466497,352.557996,309.078740,229.514315,187.141626,162.037776,171.310227,623.053434,560.688749,477.924330,412.655615,340.625765,266.681290,184.004912,97.208740,45.102715,107.941003,633.209666,518.071069,455.659559,363.307748,294.279881,229.231192,186.715439,90.719373,0.000000,64.644881,592.328588,548.929101,450.876647,383.905097,325.628720,235.500212,169.907736,140.569705,79.172567,112.070126
89,920.641076,857.277234,803.221649,762.774002,719.323529,685.407062,639.324100,606.863460,603.036447,588.606697,858.653295,796.151144,782.121963,709.841796,663.786695,608.797972,568.683115,531.728045,518.330804,506.931657,843.905573,796.058752,702.809437,654.304487,600.310482,541.181607,500.649816,490.044979,442.600710,405.591781,805.879794,700.390976,688.580175,611.314198,560.316171,498.891013,447.135090,408.900048,354.991631,372.524667,753.447352,706.048328,620.725456,556.816076,498.426299,427.297200,398.845305,302.254428,288.315153,296.224155,739.226489,664.262389,580.650884,505.425968,431.608756,374.025936,326.928897,256.176036,221.792104,176.985192,702.159637,617.880492,561.713643,503.219497,408.747107,361.416371,277.208840,218.623809,179.931290,142.399176,684.766445,623.175848,539.826047,474.006183,400.876374,326.747050,243.224571,154.790039,64.947379,64.865448,696.539124,581.485753,519.473432,427.399491,357.860377,292.680408,250.042879,155.350014,64.644881,0.000000,656.731813,613.558789,515.472541,448.543729,390.249426,299.431606,232.427779,197.255860,125.309993,98.574131
90,658.698574,630.909593,633.574162,666.449442,669.133029,726.575362,736.209133,781.778560,829.303846,879.998901,571.238547,561.581726,578.965041,595.717893,630.272059,648.672305,681.633698,742.580081,795.082652,845.806356,510.851338,519.012099,496.885700,516.273979,525.063405,601.899007,640.846211,691.727943,747.403466,795.095346,434.619313,411.352291,439.914135,476.041423,491.191414,533.082800,590.728920,645.084459,681.529957,780.500859,343.288462,350.724303,351.240221,391.023923,433.325906,475.319265,519.870080,586.047228,640.321190,715.689256,263.116242,289.609918,310.096734,324.581750,392.789157,445.404185,500.338996,549.821358,612.081020,692.441038,181.658717,196.032406,223.095536,254.107460,320.532200,378.418570,450.395112,537.208692,584.825710,697.351198,140.595185,109.631767,163.574161,218.837291,287.972787,350.861300,427.618488,509.965955,605.413183,679.794965,84.589543,98.206044,142.905554,230.237783,301.531780,366.091701,408.401859,502.360606,592.328588,656.731813,0.000000,58.254856,143.741879,211.554057,271.938523,369.628777,440.191296,492.536610,562.573130,661.852784
91,697.035407,665.157829,662.417501,689.327308,687.611057,738.512930,743.271316,783.337490,827.824768,874.222181,609.498973,594.215530,609.083146,617.415756,645.387038,657.351968,684.813456,739.351436,787.952241,834.861668,551.630533,554.328283,523.328894,536.208732,538.506091,605.865949,639.235016,687.024546,735.944659,778.112183,476.512887,442.286058,467.803887,492.814310,501.307868,534.891732,585.497455,634.562134,664.980201,761.420644,385.244660,385.932507,374.191937,403.451528,437.028897,469.694205,510.777842,566.648149,619.000924,692.974143,308.921561,322.096006,327.758245,328.937723,386.673978,432.573691,482.974097,525.731242,585.288522,660.934523,227.951233,223.177694,236.432469,254.498372,305.341204,359.854894,424.312138,508.895606,554.120774,663.088555,186.923977,139.138402,163.408906,204.419771,264.939534,320.278823,392.104297,470.822426,565.002143,640.420646,139.653068,102.851696,119.202698,193.086164,264.447222,327.076670,368.468071,458.347661,548.929101,613.558789,58.254856,0.000000,98.493137,165.063781,224.415824,320.822501,391.663320,442.713939,514.477743,613.155298
92,694.101287,654.107642,640.834935,656.507170,647.349205,687.233809,684.785671,716.977510,757.271835,798.293650,607.859793,581.229564,590.890894,583.753437,600.317638,602.250721,621.581632,667.319878,710.995344,753.535957,556.767837,547.644895,500.235303,501.281701,492.851853,544.778342,570.226748,613.671766,654.632907,691.234181,486.131418,430.241375,449.070049,453.753836,451.377011,472.044778,512.637426,555.019277,579.080728,672.792290,398.338508,384.740924,350.510314,360.483583,379.344221,398.318207,434.365304,478.819163,529.177770,601.712429,334.808308,319.311873,297.744262,277.122240,316.941318,353.231146,397.913000,434.265853,491.577589,564.418588,261.462438,220.867322,208.238843,202.645178,227.096855,275.765679,332.121952,414.545933,458.226359,565.517101,225.554351,159.959901,127.683303,135.619663,179.120350,225.928407,294.588732,372.378648,466.515029,541.934425,203.764330,104.408799,59.009704,96.534355,166.938601,228.763298,270.004199,360.428190,450.876647,515.472541,143.741879,98.493137,0.000000,67.879766,128.213826,225.894733,296.455270,348.873471,418.909704,518.132098
93,716.882857,672.037338,651.718586,659.037174,644.310958,674.865312,666.314718,691.171837,727.253786,762.829511,632.493220,598.865770,604.839461,586.667222,594.103200,587.667896,599.572921,636.585737,675.041403,712.806842,586.322165,569.966556,512.383501,504.737226,488.041285,525.750153,543.445001,582.145589,614.531332,644.674519,519.538410,451.590796,465.441847,455.123473,443.967817,452.701275,482.849678,517.704295,534.376983,624.235794,435.667775,414.244598,366.664822,361.702111,367.209677,372.308445,402.199017,432.659818,479.983053,550.157674,380.542180,350.302822,311.929421,275.055440,295.380375,319.682221,356.392986,383.650943,437.144097,504.934724,313.220929,258.067867,230.664603,206.989331,200.799558,238.935490,281.794270,359.648240,400.321743,503.802190,280.884242,213.426183,157.553637,133.654681,146.263926,174.355916,234.189485,307.970245,400.967557,476.823426,267.509370,159.123304,97.066020,51.688216,109.141648,165.940772,205.722751,293.292958,383.905097,448.543729,211.554057,165.063781,67.879766,0.000000,60.406165,158.235828,228.657443,281.361434,351.040122,450.299461
94,745.375592,696.896829,670.919962,671.080045,651.626348,673.534225,659.410180,677.103203,708.847162,738.839466,663.020187,624.077128,626.990277,599.733039,599.101735,585.141743,589.950215,618.148140,651.103051,683.781634,621.027096,599.185828,534.068978,519.279044,495.673566,519.831546,529.841119,563.424660,586.809229,609.963350,557.702131,481.429360,491.180652,468.675549,450.061717,447.638601,467.090284,493.804262,502.488112,587.504448,477.497635,450.750392,394.057766,377.179704,370.817142,362.535146,385.472036,400.350017,443.685631,510.606864,428.642149,388.948227,339.295058,290.866059,292.586843,303.729932,330.693194,346.947470,395.212055,456.404906,365.724620,302.929395,267.104700,231.946554,199.119720,223.016850,247.739633,318.102608,354.496510,452.508312,335.700134,268.204128,202.822112,161.832900,144.117238,144.397505,187.610546,254.056277,344.876151,421.152844,326.534285,215.577941,151.352152,70.076629,77.802208,117.715829,153.372367,234.909731,325.628720,390.249426,271.938523,224.415824,128.213826,60.406165,0.000000,97.871510,168.256440,221.046935,290.718856,389.919096
95,802.785294,749.665221,715.905981,705.540354,679.260789,687.360708,664.518638,670.041416,693.899754,713.752087,724.055681,678.229985,676.802837,636.874255,624.147201,598.748539,591.973014,604.713034,627.435117,650.464674,688.144334,659.187596,584.769967,560.205082,527.103658,529.626935,526.707637,550.690567,557.554691,567.281034,630.009672,544.117727,548.262408,509.473095,480.590248,461.121754,462.241967,473.810383,467.480586,541.351807,555.294401,522.445275,455.654413,423.737757,400.872628,372.343684,382.419554,368.044740,401.862052,460.447493,514.266756,464.352507,402.646802,342.174249,318.023194,307.266716,314.853858,308.442024,343.449990,388.498168,456.595132,386.925073,343.525961,298.070604,236.380656,235.298957,222.904824,270.873589,295.705911,378.410961,429.037059,362.006190,290.021812,237.348699,191.206026,148.791078,141.831112,179.322035,260.758135,336.984835,423.600871,311.131103,246.386864,156.477154,112.942790,89.305522,96.959608,146.224801,235.500212,299.431606,369.628777,320.822501,225.894733,158.235828,97.871510,0.000000,70.841405,123.194742,193.667611,292.452242
96,840.708892,784.679094,745.738247,728.076285,697.278976,695.463064,666.653813,663.264794,681.037505,693.175268,765.081787,714.820845,710.386168,662.086530,641.062664,607.956712,592.981544,594.212296,608.994337,624.495680,733.699323,700.014071,620.002975,589.111394,550.070778,537.399740,525.225930,541.665457,536.031990,535.357142,679.607226,587.969421,588.295715,539.160113,503.910877,473.141407,461.091148,461.093872,443.424247,507.157865,609.241308,572.565802,500.058140,459.088868,426.040295,384.771497,385.268314,349.275927,374.252809,424.609592,573.895332,517.559463,449.160562,382.887762,343.521658,318.579116,311.549828,287.539040,309.720051,339.673955,520.240732,446.513431,399.155798,348.950372,274.293702,258.061517,220.248995,244.916022,257.968628,324.541257,494.609550,428.215048,352.762598,295.289942,238.282506,178.971101,135.167067,134.088610,200.472380,275.175340,492.371832,378.845773,314.114761,222.173942,166.796400,117.488673,95.846818,86.155620,169.907736,232.427779,440.191296,391.663320,296.455270,228.657443,168.256440,70.841405,0.000000,54.859775,122.831590,221.701338
97,887.486920,830.217963,788.848058,767.412854,734.218929,726.482375,694.008447,684.549735,697.766007,703.853853,813.363854,761.256647,755.434462,703.114607,677.646061,640.179659,620.105657,613.346000,621.999678,631.269480,783.869478,748.341245,666.100281,632.337998,590.489811,569.278565,551.300485,562.357369,547.301829,537.840779,731.314068,637.777207,636.581553,583.015086,544.820732,508.148364,488.112863,480.075231,453.867366,507.923467,662.365640,624.607870,550.326861,505.961114,468.509648,421.088363,415.957896,365.801245,383.033056,425.056759,628.314645,570.602001,500.336114,432.352638,387.066112,355.440356,339.942824,304.245382,314.824568,328.554334,575.090210,501.000617,452.982351,401.788901,323.744864,301.885515,252.327053,259.361660,261.261239,307.766650,549.422964,482.954359,407.600156,349.717145,290.826166,227.804148,171.115051,139.736023,179.228595,248.502695,546.442964,433.275791,368.511556,276.875429,221.181303,168.454795,139.566628,81.184860,140.569705,197.255860,492.536610,442.713939,348.873471,281.361434,221.046935,123.194742,54.859775,0.000000,76.060695,171.090683
98,914.329361,854.467765,808.078951,779.303259,741.928640,724.066671,686.014884,667.475584,674.071641,671.961919,844.244856,787.948421,779.027167,718.762538,685.215648,640.618564,612.566752,593.968996,594.025642,595.087665,819.956894,779.681463,692.675148,653.028525,606.071922,570.046548,543.095552,545.932065,518.011190,497.494483,772.326420,673.703046,668.568198,605.513335,561.920937,515.144232,482.494093,462.645036,425.204069,465.937388,708.834299,667.308320,588.223542,535.917023,489.810734,432.132839,417.802412,348.039964,354.048618,384.244938,681.557336,617.253659,541.300151,469.517165,412.156290,369.307014,340.706660,289.471459,283.607617,276.642647,633.569726,555.345744,503.855932,449.195932,363.013865,330.112419,263.488150,244.246357,230.712449,250.200854,610.545798,545.279598,466.457908,404.859613,339.142784,269.105238,195.834175,129.395554,123.757276,182.610372,612.380903,497.925053,433.543245,340.605699,278.195545,217.616360,179.615721,82.385903,79.172567,125.309993,562.573130,514.477743,418.909704,351.040122,290.718856,193.667611,122.831590,76.060695,0.000000,99.611614
99,992.065160,930.344821,879.900360,844.588802,803.508016,775.342711,731.596506,702.548368,700.545578,687.149504,925.556920,866.244990,854.823019,788.101381,747.288079,696.078470,659.855136,627.546364,616.282333,605.492667,905.264236,861.680287,771.542215,727.429598,676.597458,627.022338,591.036573,584.244776,540.372566,504.084064,861.187316,759.642781,751.743609,681.914667,634.363860,579.301082,534.751640,502.089758,451.645608,470.971660,801.233673,757.671434,676.039157,618.797226,566.807226,501.821818,479.502126,391.940707,383.545280,394.737739,777.463628,710.101276,631.347396,557.906317,493.391046,443.103326,404.260990,340.386067,315.074278,275.481236,731.591163,652.031020,599.270770,543.329165,453.931818,415.284599,339.540455,298.498030,268.474936,240.191940,709.349984,644.407678,564.877954,502.349700,434.569903,362.617275,284.189698,203.818238,145.695332,161.742690,711.959030,597.427884,533.102751,440.116192,376.803495,314.859034,275.052486,173.642022,112.070126,98.574131,661.852784,613.155298,518.132098,450.299461,389.919096,292.452242,221.701338,171.090683,99.611614,0.000000
