node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,650.036060,632.256783,620.769546,615.553387,662.946098,675.272703,722.144849,743.150287,773.104514,843.493985,540.655415,569.010406,530.169824,567.149001,602.722943,612.391900,651.067151,679.571238,731.620156,786.027285,488.034108,464.417742,472.673529,480.336029,517.043849,543.952039,601.340258,644.128228,678.079697,761.494142,388.105712,383.327145,408.123979,405.692985,440.600478,497.393940,504.065638,580.276054,666.609441,702.779770,348.812853,321.719778,300.344033,343.218029,376.904245,432.534293,486.560878,556.118926,584.380197,675.806396,246.405011,224.178675,263.632201,285.733658,342.218923,364.057668,463.228824,530.760657,566.178894,626.305617,202.928940,156.281454,205.009750,219.276945,296.252055,377.555653,430.789518,476.629461,541.958016,627.556547,107.868148,105.476436,100.891537,181.407695,243.254261,298.365661,378.849205,472.158233,526.890865,637.321187,69.437167,0.000000,98.753094,155.074036,231.877605,302.250970,368.675371,478.808570,560.156758,613.227367,95.080059,41.240396,99.622634,167.696998,270.163591,334.953483,388.544212,491.277003,573.835916,607.232371
82,642.305105,618.048077,590.649493,574.468812,615.991078,618.427039,653.636584,665.980319,692.836226,758.833891,542.395908,549.634248,499.991272,527.627147,548.750196,549.143712,578.316951,601.017471,648.239296,696.698694,485.940989,449.925419,437.987499,434.456263,455.889202,476.642628,521.957431,560.929286,590.997113,669.884202,392.473959,374.114107,378.368242,351.160925,372.342118,423.412009,421.506802,493.806844,574.277073,608.896640,363.959081,302.664435,269.894052,291.116312,304.649434,354.655603,399.026519,462.333283,488.833111,578.971418,257.575371,219.867697,227.746200,223.883861,264.818289,275.020183,370.116944,433.992734,467.868567,527.896549,224.291252,145.314463,151.171581,137.734581,205.726217,282.302815,332.665423,378.128779,443.231806,528.803850,156.785114,106.558958,53.373548,88.012873,145.559497,199.668999,280.736053,373.825284,429.854598,540.421444,165.667103,98.753094,0.000000,56.405658,139.662489,208.792790,274.778956,383.016895,465.801787,519.393434,187.323501,100.754437,91.111657,110.240513,186.345691,254.155782,302.533869,401.870222,484.939091,519.087619
83,648.518002,620.785819,584.179758,561.310084,598.587980,594.448434,621.368264,627.455091,651.926853,714.462285,555.141282,550.196534,494.767911,516.084240,527.419790,521.417787,543.537869,561.813640,605.183572,648.919149,497.460351,455.085121,431.108431,420.349013,430.826948,446.833497,482.642074,518.415495,545.299985,620.344391,409.527570,384.211961,376.093860,333.101499,343.533612,389.289053,380.550716,449.066990,524.350942,557.577974,387.372853,309.688760,271.580267,276.975957,274.350720,318.504403,354.069888,411.450911,436.245901,525.031899,283.183879,240.134256,228.681696,205.939202,231.374618,230.234308,320.276423,380.305033,412.418547,472.293493,256.548517,170.490018,147.564415,108.950450,161.025619,230.834134,277.574062,322.456906,387.114448,472.534042,203.772545,144.743958,88.389170,49.618262,92.161826,143.292787,224.473508,317.460390,374.068151,484.651340,221.949859,155.074036,56.405658,0.000000,90.690194,156.493028,221.475653,328.012257,411.559174,465.387823,241.468451,152.938983,124.440695,104.755178,144.038214,211.937788,255.134077,351.106494,434.158352,468.678287
84,716.992388,685.898731,639.107049,607.816506,638.454280,624.010442,635.526142,628.368314,646.926386,699.918535,630.415546,613.706111,552.494001,565.515178,562.453160,545.853837,554.005442,562.275605,595.526258,625.402405,572.200353,524.555977,488.072463,468.377413,462.089426,469.312888,484.558644,511.735225,529.525712,591.519600,489.540018,459.200135,439.533901,378.547732,371.531912,405.329834,381.789766,438.179206,495.674656,523.226225,471.689456,383.639326,342.079545,330.283348,303.554233,333.578967,345.943491,381.872833,398.959964,479.586357,369.655389,324.671813,300.343348,259.328755,258.229868,231.069233,298.169985,339.211699,359.382702,416.952558,345.744403,258.588422,221.132808,162.942137,171.997461,208.578046,231.853337,269.869227,327.806236,409.496141,293.731300,235.428043,179.038941,114.482317,93.455155,93.822469,156.533682,249.016647,297.575562,407.315395,301.175060,231.877605,139.662489,90.690194,0.000000,70.411237,136.826640,247.764251,328.290698,381.371610,305.829313,217.516975,166.145318,101.518359,57.450161,123.063960,164.495151,262.221867,345.303017,379.524941
85,748.148025,714.043568,658.397297,620.223353,644.878335,622.225552,621.458266,604.362147,618.318762,663.896289,669.181095,641.053013,575.397118,581.030378,566.060185,541.274484,538.396819,538.935926,564.206080,583.917952,610.919873,558.597943,511.394811,484.547079,464.796456,464.883330,463.867904,484.003882,494.808482,546.802396,534.723754,499.517514,469.481322,395.158452,374.605532,397.788515,363.665762,409.015824,452.383706,475.638843,522.109023,424.279292,380.622890,355.038517,310.922804,328.333344,322.104677,340.475819,351.570943,425.314098,423.891615,377.146747,341.208985,287.863301,267.005142,222.410325,265.894932,290.732389,302.126576,357.343911,404.421927,316.554240,267.053217,201.276868,179.710111,183.716971,184.897894,215.453656,267.137852,345.591101,360.116851,299.327141,244.083756,167.052064,119.207063,73.081315,96.422116,184.286278,228.353061,337.533964,371.502764,302.250970,208.792790,156.493028,70.411237,0.000000,66.425068,177.671465,257.906173,311.090247,375.236754,287.444521,233.602410,162.844726,60.581537,85.975493,105.231362,194.820787,277.785158,312.423126
86,783.541538,747.081344,684.213858,640.344175,659.353351,629.380166,616.898190,590.134846,599.243226,636.679957,711.418594,673.960236,605.156232,604.338039,578.902267,546.882764,533.438928,526.248583,542.952176,551.610794,653.508489,597.820606,542.293790,509.771343,478.485981,471.985432,455.172395,467.704203,470.944150,511.331360,583.012024,544.332885,506.429172,422.541907,390.835451,403.569071,360.182331,392.802686,419.772387,437.779106,574.487261,470.218318,425.656566,390.062348,333.151849,338.604209,314.336000,312.614963,316.258052,380.224050,479.749134,432.199281,388.661819,327.814931,292.476302,235.697451,251.801591,255.984780,255.444795,306.433419,463.477448,375.830771,319.572315,251.479461,210.910056,184.965169,159.069282,176.302711,216.524754,288.981919,424.324795,362.302679,308.015838,226.360809,169.582747,106.735412,65.149082,129.856425,164.464122,272.310961,437.916474,368.675371,274.778956,221.475653,136.826640,66.425068,0.000000,112.224379,191.483488,244.745015,440.786730,353.443411,298.181165,225.164328,113.829992,94.358908,69.741077,133.356168,215.170899,250.153637
87,831.880658,791.902494,717.921440,665.452361,674.616047,633.084671,601.134204,558.562083,559.065174,581.592964,772.356375,719.707451,647.022216,635.572421,593.474179,550.380684,519.548371,499.340935,500.587335,489.617834,715.839884,655.460824,587.556636,546.796432,497.915659,480.843602,438.120733,436.835583,426.551822,444.822500,656.012495,612.219703,562.425812,466.316546,418.674401,413.757449,357.886158,366.096515,361.772099,369.335918,654.556765,541.516798,496.710027,447.069409,374.066323,360.575464,308.804314,270.837537,259.625174,300.489838,567.056790,518.942893,464.554318,395.129423,341.400902,273.420297,243.182006,207.126294,180.775054,218.596163,556.506328,470.468455,405.250290,336.965912,276.169267,214.708612,151.718180,134.635342,137.411675,190.127616,527.448286,463.505023,411.582460,324.654925,261.186151,194.363122,112.460756,65.414501,54.383840,160.088298,547.707792,478.808570,383.016895,328.012257,247.764251,177.671465,112.224379,0.000000,85.903435,139.928946,552.811486,465.109985,410.402948,337.139545,224.680180,187.841691,133.389814,85.530268,138.483149,171.292609
88,906.657908,865.474833,787.256762,731.297384,735.488745,688.226492,644.974784,592.325231,586.276322,595.770653,851.818926,794.035807,720.314581,704.510580,654.986915,606.707525,566.243615,537.894637,527.562271,499.774799,795.932553,734.353240,662.623292,619.093254,563.284519,541.372095,485.016650,474.498210,454.346910,452.032905,739.129108,694.246405,641.340013,542.096638,489.222953,476.553343,416.176184,409.467949,380.832505,377.836277,739.090838,624.623009,579.952598,527.204338,450.312439,430.136307,367.590582,309.471938,287.200191,300.607754,652.655737,604.538993,548.849618,478.195663,420.679376,351.169285,304.469645,247.028598,200.871967,216.040776,642.405755,556.350076,490.909120,422.726702,360.052880,292.584683,222.853641,191.944637,162.134353,173.111157,612.372537,548.769671,496.269826,410.135102,347.020464,280.164716,198.263876,131.493200,65.497057,95.380964,629.396507,560.156758,465.801787,411.559174,328.290698,257.906173,191.483488,85.903435,0.000000,54.162756,630.570304,544.148285,486.884711,411.748056,298.213260,249.665871,189.975448,93.777318,80.017789,103.030707
89,952.377329,910.481859,829.763381,771.821255,772.997284,722.495828,672.759445,614.512763,604.590386,606.049698,900.650145,839.632301,765.405674,746.984858,693.195969,642.106627,596.294545,563.440387,546.370229,508.762480,845.233884,782.936693,708.930016,663.838682,604.184990,579.609499,515.950035,500.257682,474.650660,459.985972,790.544396,744.936649,690.071512,589.145174,533.468149,516.528428,454.227097,439.409333,397.431117,388.179901,791.567940,676.110904,631.572815,576.901121,497.954412,474.186479,406.511480,338.964637,311.454886,308.303903,706.102241,657.990739,601.236741,529.810865,470.149149,400.106412,345.659458,279.333325,225.732001,226.824300,696.319414,610.391295,544.452502,476.403502,412.367973,341.966718,270.104771,234.537096,192.751992,178.752521,666.474913,602.921364,550.337653,464.297698,401.109485,334.269933,252.082153,180.196616,110.841506,74.208162,682.546624,613.227367,519.393434,465.387823,381.371610,311.090247,244.745015,139.928946,54.162756,0.000000,682.225278,596.397014,538.251106,462.601258,349.216800,297.235019,237.277196,134.388281,81.685338,84.865670
90,713.275625,700.030408,698.101612,698.488905,748.232332,764.496461,814.936788,837.708414,868.012847,938.569756,599.048011,640.845245,608.575875,649.767107,691.211986,703.976082,744.951481,774.344801,826.697306,880.621705,550.297770,535.178761,554.111729,566.587760,608.389683,636.854548,696.238447,739.206658,772.987237,855.464019,448.892107,453.075098,488.315468,495.795358,534.068273,591.740246,599.144796,675.216042,760.275037,795.706378,403.468396,399.009266,383.588257,433.297333,471.283363,527.430999,581.333620,649.048706,676.114311,766.173588,310.474381,299.122429,350.153711,378.919970,437.187781,458.447133,556.442658,621.247137,653.674865,713.363745,264.407613,240.320426,297.980720,314.225967,390.147487,469.456298,519.032991,563.544486,627.105300,711.534606,167.576876,192.314441,195.960840,273.807567,332.709151,382.759474,459.662057,553.151790,603.351899,712.768178,73.277623,95.080059,187.323501,241.468451,305.829313,375.236754,440.786730,552.811486,630.570304,682.225278,0.000000,89.345532,144.191524,220.622959,333.194110,391.641865,449.387271,554.492629,635.169230,667.069369
91,689.367315,670.691300,656.339361,648.533997,694.411747,703.616862,745.982053,762.740765,790.932400,858.486921,580.848686,606.512657,565.511980,600.415167,631.893706,638.244229,672.834139,698.322234,747.437469,797.325766,527.758587,502.448659,506.822666,511.622770,543.464216,567.987624,619.520972,660.000196,691.200462,770.636719,428.246683,421.857053,443.105430,433.994589,463.913412,518.259059,520.183528,593.804844,675.006835,709.399265,389.664305,358.311458,334.436535,371.904910,398.164209,451.214486,499.203879,562.910217,588.815145,677.970881,286.586038,262.271270,296.026656,310.576304,360.793257,375.378799,470.824673,533.218271,564.613875,624.206597,243.638759,191.788241,231.254812,234.666541,306.250975,382.639570,430.236869,474.423099,537.781894,622.193167,149.107054,140.815044,122.349831,188.667783,244.792513,293.462754,370.460414,463.983391,515.049965,624.820151,96.602869,41.240396,100.754437,152.938983,217.516975,287.444521,353.443411,465.109985,544.148285,596.397014,89.345532,0.000000,65.176578,139.658537,248.778381,310.601820,366.563142,470.880853,552.600968,585.287258
92,724.829146,702.769433,679.542525,665.047175,707.031177,709.279644,742.358651,751.254580,776.244226,838.766889,620.726271,635.753674,588.684627,617.964400,639.811552,639.266542,665.823712,685.768296,729.620824,772.073252,565.658902,534.116942,527.383549,525.303596,546.484498,566.105140,606.582856,642.848919,669.383192,742.277106,468.754047,455.943204,466.508415,442.272238,461.955209,511.076498,504.776396,573.395505,646.100275,677.709574,434.631345,387.265243,357.412897,382.135943,393.621757,441.136703,478.417420,532.541925,554.874642,640.334392,328.862065,297.546281,316.080314,314.927003,352.397119,354.665353,442.685589,497.049293,522.895759,581.417146,289.355107,223.052660,241.664550,225.990045,285.457049,352.309002,391.227864,432.711501,493.038779,575.497593,201.893809,175.348857,136.329310,170.560121,213.819755,251.494498,322.483135,415.161822,461.890874,570.491131,161.705894,99.622634,91.111657,124.440695,166.145318,233.602410,298.181165,410.402948,486.884711,538.251106,144.191524,65.176578,0.000000,76.613151,189.081307,248.045394,305.316690,410.336844,491.236659,523.395920
93,748.566999,722.423055,688.462680,666.053084,702.907468,696.929181,718.941055,718.884855,740.128435,796.767858,651.142559,652.599637,598.745791,620.826271,630.935635,622.339626,639.337228,652.812724,690.444655,724.616506,594.220767,555.397917,535.328593,525.090509,533.313590,546.884354,574.105303,605.226833,626.378202,691.768120,502.105965,481.657255,479.133613,437.624005,444.770356,486.716221,471.086731,532.993316,595.724570,624.197916,474.199590,408.640497,372.846085,381.723301,375.421653,415.011564,439.108959,481.772986,500.068465,581.084584,367.803934,329.679462,329.981399,310.670814,331.228946,318.768546,395.776466,440.545955,460.483373,517.554982,333.693267,255.430216,249.623283,213.070438,252.741777,305.140295,333.259073,371.234165,427.935458,508.084581,257.885402,215.666639,163.554073,153.597404,173.615436,194.210498,256.154451,346.858088,389.586324,497.021516,234.481637,167.696998,110.240513,104.755178,101.518359,162.844726,225.164328,337.139545,411.748056,462.601258,220.622959,139.658537,76.613151,0.000000,113.535122,171.478923,228.768116,333.889543,414.636732,446.787732
94,773.502631,741.848310,692.824108,659.243985,687.623121,669.494243,674.466336,660.988410,676.307321,723.556686,687.751381,669.436337,607.106382,617.951577,610.302054,589.816380,591.893640,595.254578,622.822677,644.265858,629.517775,581.375074,542.696548,520.844715,509.306866,513.164245,519.134992,541.573581,554.091039,607.350371,546.949538,516.573357,495.585078,430.907182,418.590860,447.363508,417.672982,466.836251,512.825775,536.214800,528.606646,440.997007,399.244768,384.890830,352.097276,376.471612,378.011191,400.641252,412.150863,485.263769,425.931555,381.431834,357.653028,314.573692,307.015627,271.328444,324.073384,351.313920,361.595454,415.835684,400.558914,314.060694,278.581585,219.546216,219.207329,238.921265,245.338299,275.744866,325.498454,401.622404,342.959293,287.714928,230.989190,171.877324,145.298893,122.678156,156.396091,240.828353,277.892448,384.114323,339.330033,270.163591,186.345691,144.038214,57.450161,60.581537,113.829992,224.680180,298.213260,349.216800,333.194110,248.778381,189.081307,113.535122,0.000000,68.169849,118.388066,222.106652,304.076617,337.183158
95,831.365101,798.101263,744.019831,706.198841,730.566323,706.666933,702.056463,680.062577,690.988904,730.475217,749.277267,725.246955,660.454213,666.916923,651.503433,625.237813,618.690112,615.409909,635.300392,645.916993,690.972837,640.595927,596.303408,570.343115,550.261649,549.100060,542.270523,558.244779,563.889878,605.678643,611.002305,578.598620,552.711902,480.829989,460.265069,481.515510,444.097174,483.115617,514.047185,532.028349,594.471534,503.029880,460.292126,439.328344,396.891118,412.937076,400.427568,406.116057,410.604650,473.198447,492.718992,447.614712,419.575479,370.884458,352.961448,307.146781,340.537683,350.261000,348.450161,397.247853,468.282475,381.446436,342.141600,279.843104,265.522244,264.568091,251.127655,270.660141,308.316278,375.530966,410.893295,355.871570,299.147415,236.722995,200.417000,158.907004,156.152252,221.174470,242.175904,341.092562,403.565483,334.953483,254.155782,211.937788,123.063960,85.975493,94.358908,187.841691,249.665871,297.235019,391.641865,310.601820,248.045394,171.478923,68.169849,0.000000,59.963157,164.721016,243.722859,275.431259
96,848.136977,812.624900,751.999010,709.257849,728.922348,699.083463,685.257225,655.944053,663.172028,696.402274,772.381385,739.494156,671.735102,672.634520,648.545963,616.546501,601.849466,592.741132,606.137142,608.546172,714.212867,660.407296,608.411809,577.519916,548.028449,541.716843,522.962291,533.214122,533.265297,566.271660,639.592192,603.486738,570.030756,489.556607,460.038077,473.290447,429.215824,458.719554,477.504109,491.509091,627.338112,528.506111,484.514286,454.278967,401.213153,408.248673,382.844973,374.346796,373.476728,428.095448,528.743951,482.197249,445.727149,389.475178,359.595897,304.860078,319.384830,314.743179,304.397119,349.004001,508.053012,420.297678,372.262958,306.102484,275.640564,254.705764,224.786067,234.647762,262.461802,323.333547,458.011484,399.797352,343.515360,271.479814,223.645444,168.059511,133.670394,176.587506,186.944536,282.255645,457.716080,388.544212,302.533869,255.134077,164.495151,105.231362,69.741077,133.389814,189.975448,237.277196,449.387271,366.563142,305.316690,228.768116,118.388066,59.963157,0.000000,105.357910,186.057511,218.854888
97,902.947513,864.381020,794.351423,744.376555,756.030528,716.579181,686.520681,643.860956,643.611908,663.330245,837.117378,791.629282,720.294904,712.568523,674.819799,633.707567,604.757511,584.851398,585.010132,569.890453,779.708416,721.682634,659.248444,621.483388,577.732198,562.965814,523.397792,522.290165,510.959894,523.927590,713.187550,672.572598,629.148017,537.991361,495.636967,495.256390,441.305246,451.616227,444.119319,448.516770,706.603412,599.507911,554.688954,512.676914,446.100454,438.745983,392.356529,356.138177,343.310657,375.884701,612.925644,565.269970,519.193774,454.804822,409.775567,345.176314,326.510371,292.313073,261.592889,291.658836,596.777488,509.073945,452.275137,383.881651,335.584138,287.732631,232.479179,219.909369,218.484008,255.226581,554.854182,494.057219,438.900660,359.458195,302.594560,237.993185,169.711158,150.713625,119.792691,189.155731,560.661974,491.277003,401.870222,351.106494,262.221867,194.820787,133.356168,85.530268,93.777318,134.388281,554.492629,470.880853,410.336844,333.889543,222.106652,164.721016,105.357910,0.000000,83.097254,117.602980
98,970.338045,930.380330,855.756288,802.130690,809.020645,764.068151,723.702316,672.178449,666.290148,674.819147,909.519869,858.188513,785.477515,773.260672,728.126737,682.011880,644.307199,617.279501,607.579014,578.431087,852.662775,793.003603,726.021411,685.133942,634.236338,614.816350,562.889330,553.904706,534.354658,530.348664,789.744116,747.497406,700.041991,604.757291,556.604115,548.767287,490.291827,487.881879,460.697733,456.662031,785.257865,675.534664,630.647451,584.224484,512.500517,498.166192,441.321375,388.324059,367.068029,378.519350,693.368764,645.515746,596.554651,529.711554,479.185866,411.746636,376.783046,325.290966,280.824040,294.468396,678.442319,590.903075,532.076616,463.482358,410.183140,353.100428,289.045859,264.687973,241.498946,249.537537,637.881577,576.858121,521.859979,441.528735,383.185097,317.497969,243.346093,198.695718,141.350059,154.277142,643.164521,573.835916,484.939091,434.158352,345.303017,277.785158,215.170899,138.483149,80.017789,81.685338,635.169230,552.600968,491.236659,414.636732,304.076617,243.722859,186.057511,83.097254,0.000000,35.069564
99,1002.920954,962.625755,886.821532,832.222926,837.710651,791.144907,747.544605,693.156911,685.300841,689.673582,943.309834,890.616730,817.603122,804.205178,757.026789,709.496492,669.137618,639.852647,626.782978,592.612101,886.587212,826.597867,758.591625,716.957122,664.212219,643.505227,587.971876,576.462831,554.205832,544.006297,824.360568,781.840751,733.588328,637.438112,587.920492,578.093804,518.522827,512.277447,478.624451,471.528183,820.169713,710.089343,665.203781,617.984086,545.216067,529.211469,469.753371,412.109723,388.344419,392.116699,728.428758,680.568843,631.329700,564.135009,512.608374,444.687352,405.913080,349.963969,301.869450,309.494585,713.485568,625.928310,567.111475,498.510867,444.637881,385.946605,320.312707,293.396407,264.580298,262.414698,672.438906,611.623142,556.503627,476.513803,418.254369,352.541869,277.911590,229.205772,167.808507,158.718436,676.483232,607.232371,519.087619,468.678287,379.524941,312.423126,250.153637,171.292609,103.030707,84.865670,667.069369,585.287258,523.395920,446.787732,337.183158,275.431259,218.854888,117.602980,35.069564,0.000000
