node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,645.680775,595.562520,619.185211,589.244896,609.303839,629.323089,659.736587,697.643285,760.525106,805.703423,557.125022,511.413248,533.863401,532.835233,567.725954,576.113275,625.899891,652.889938,686.181347,753.474787,452.004901,442.177721,457.658611,452.203182,480.492461,515.467551,553.412054,632.874682,671.531344,717.220945,394.857355,369.897179,366.664094,398.440246,428.167139,438.093556,497.596316,574.618132,638.983931,668.180038,340.468022,308.463247,320.697623,352.499731,361.997971,409.608578,446.132266,496.588831,571.769848,639.189767,281.367653,249.572587,257.006611,269.341966,296.432842,340.204935,417.938983,459.306130,565.568304,629.607256,190.593942,150.199032,162.125771,204.255917,250.948489,348.057642,395.172644,474.246070,514.750531,610.116299,123.636740,88.053024,115.625481,139.141848,202.558150,278.724941,357.878996,422.519039,492.006877,612.668923,90.625529,0.000000,72.718621,144.034320,224.577250,293.969287,366.013314,456.728369,531.507996,587.650625,121.463689,60.549478,112.219817,154.350150,245.966789,303.268749,379.157705,450.321813,503.702980,610.474329
82,656.354511,595.363276,614.840178,571.787956,583.981601,595.883112,620.019903,651.633074,712.027783,752.955211,569.088446,514.706855,523.462219,515.826683,537.846316,538.822916,583.353331,602.489421,631.694481,695.831291,465.190323,445.192079,451.011707,431.126034,449.962952,476.138691,503.538569,580.017737,614.650787,655.603643,416.460320,371.056761,354.729780,377.896247,397.203725,391.952898,442.548563,517.969694,576.973783,602.484114,362.335150,314.549155,311.719858,321.958321,317.317257,354.732585,386.783846,432.931120,504.663382,570.406795,312.036100,253.524832,248.981100,242.639996,244.333191,281.418681,355.414498,392.517844,497.129883,559.850273,231.823341,174.533855,156.825630,150.936823,187.472891,282.794148,325.963985,403.494569,443.691542,537.702898,180.878361,132.916143,84.342853,82.192951,132.304705,206.308355,285.360194,350.068612,419.301852,539.951914,161.156912,72.718621,0.000000,71.422847,153.033923,222.434361,293.595658,385.278271,459.716726,516.231672,185.510655,116.276906,99.665558,96.922477,179.037122,239.260734,312.023577,382.348766,434.184151,540.063885
83,669.039481,598.300342,613.425202,557.837973,561.765009,565.029691,582.272214,606.935556,664.303089,700.579752,584.153145,522.384498,517.472667,503.282493,511.541430,504.618155,542.965283,553.481697,578.104051,638.587792,483.297449,454.128172,450.347739,416.270131,424.612834,440.704198,456.056185,528.530303,558.597366,594.351732,443.436846,380.456092,351.832307,365.221523,372.733676,350.549780,389.972870,462.818359,515.607854,537.147461,391.084661,330.969302,313.780594,300.693139,279.847418,303.798187,329.902589,370.539949,438.121506,502.009017,350.041298,271.599224,256.038814,230.591184,200.827458,227.357089,295.101522,326.788106,429.213845,490.524344,281.407582,216.422894,177.521858,114.955363,130.433456,220.030458,257.772027,333.409396,373.270793,466.297396,243.027558,191.703817,101.696093,63.059604,65.439442,134.931093,213.939023,278.659162,348.014776,468.730781,230.907972,144.034320,71.422847,0.000000,87.228219,155.201043,223.671959,317.275234,390.895804,448.009401,254.409170,184.443521,136.698968,79.716584,124.013530,186.877636,252.294159,320.416470,369.400018,473.495543
84,732.322692,653.978844,664.899087,597.413649,591.845081,584.139087,591.433188,604.964614,656.435250,684.012087,650.077741,583.155822,565.982770,545.399165,537.644546,520.465933,548.962755,545.216349,560.989485,613.274684,552.593924,516.999781,505.182228,458.099180,454.226076,456.581982,452.764311,516.313674,536.955590,560.774760,518.967167,445.186343,407.328769,410.998642,405.252646,361.150904,379.643046,445.081303,483.019595,493.777397,468.252021,401.832160,374.793224,340.307534,300.491765,300.849108,313.427189,339.132790,392.798899,449.131225,432.149213,345.157315,323.175789,284.094783,220.233927,224.634245,272.591641,287.420323,379.332676,434.027606,367.663389,301.453207,256.280374,161.245880,138.761728,197.081166,212.854905,276.065893,312.988661,395.129514,329.940770,278.862072,184.727094,139.484514,79.097686,78.321953,146.464449,209.823319,273.057948,392.292787,314.141514,224.577250,153.033923,87.228219,0.000000,69.427514,142.725532,232.271609,306.930766,363.226796,323.114960,254.190283,179.577973,95.586752,49.669700,108.267972,165.980559,233.274596,282.397430,387.301284
85,772.507732,688.225356,695.535919,619.076673,605.962393,589.615970,588.871882,593.341967,639.445388,659.856275,693.117087,622.342383,595.279292,569.842473,549.466912,524.475468,544.598179,529.556416,538.014943,583.080399,599.335813,558.654383,540.435468,483.894246,470.559077,462.063078,443.099352,498.040714,510.776443,524.778817,571.525433,489.311259,444.850002,440.945964,425.157025,365.598985,366.599973,423.974531,449.060630,451.037678,522.695022,451.570080,417.273160,367.780981,315.642810,297.552564,298.301910,310.188107,350.426818,399.572318,491.595706,397.948255,371.486801,323.906441,240.526678,227.646927,254.880927,254.013148,333.513978,381.852658,432.336721,364.850845,314.746986,205.581664,163.859549,186.412077,179.719488,227.003194,260.109225,332.387695,398.204638,346.674680,247.829630,200.762905,127.576061,68.907765,96.432433,152.832162,208.865147,326.118150,383.562207,293.969287,222.434361,155.201043,69.427514,0.000000,76.170938,162.848435,237.561440,293.803964,389.964813,321.806712,241.393443,157.264555,68.577621,83.046496,107.944831,168.994985,214.659421,318.330623
86,795.217236,704.525599,707.506099,621.677896,600.307000,574.724251,565.327714,560.174770,600.189516,613.253694,720.029633,645.289047,606.943952,576.347809,542.214005,509.145434,519.856964,493.163577,493.983346,531.366967,631.824913,585.408310,559.876370,493.586773,469.989760,449.762484,414.875404,459.486984,463.918795,468.168685,611.769659,520.132163,468.810890,456.368238,429.793563,355.351089,337.141656,384.051081,395.433877,389.018100,565.963365,489.875320,447.633041,382.736499,319.517622,282.268403,269.769511,265.607723,290.359368,332.110465,542.042656,441.031032,409.812068,354.182928,255.170426,225.129135,226.393244,207.361661,270.424281,312.400771,491.268443,422.522916,366.701175,247.376113,192.590468,173.999201,140.669869,163.800995,191.821390,256.588974,464.328678,412.086179,307.304061,259.689272,181.564259,101.102926,54.017724,84.421761,132.853179,250.128123,454.407767,366.013314,293.595658,223.671959,142.725532,76.170938,0.000000,97.910546,168.119326,226.046718,465.417611,396.803705,317.563941,233.402989,142.693925,132.671259,102.714724,132.335057,160.925278,255.291741
87,882.659489,788.556802,788.670050,696.704697,668.746032,634.893044,616.494163,599.815801,630.718485,632.325068,810.007379,733.545800,688.665112,654.787224,610.087553,570.078387,570.601636,530.143610,519.920045,543.529143,724.679424,675.924513,646.764152,575.208647,544.633429,514.900252,464.518869,494.489836,486.304602,472.847870,707.415344,612.801596,558.805343,541.998870,508.992677,425.016618,388.560192,419.943608,408.663841,384.922655,662.497086,585.306659,540.567910,469.170671,400.810084,350.751667,326.186986,302.055570,296.711487,316.421247,639.780179,537.810410,505.586116,447.869916,344.317709,306.291752,286.318319,246.877307,271.314138,291.484412,588.826783,520.194312,464.605297,344.725499,288.245419,252.563836,200.881222,179.536497,187.633275,204.753518,559.695093,507.727609,404.536315,356.891796,279.109841,199.002434,137.740356,114.672709,96.373292,182.064461,546.410616,456.728369,385.278271,317.275234,232.271609,162.848435,97.910546,0.000000,75.635894,130.955565,548.892765,482.127945,395.875305,314.469549,218.108218,181.778125,108.972450,73.567971,68.561200,157.605624
88,928.882675,831.137280,828.049455,730.402318,696.389535,655.454242,629.550246,603.593607,626.641524,619.239682,859.816558,781.476054,729.339775,692.309138,637.916717,592.284580,584.076445,533.163810,514.421177,526.818071,778.944388,727.090913,693.570287,616.828893,579.704650,541.784453,479.454971,496.800494,478.904544,452.221286,766.546921,667.326310,610.077020,588.287677,549.001459,457.868051,407.396220,425.261169,396.758068,360.714846,723.701028,644.476333,595.932408,517.217091,444.797781,384.894550,351.728766,313.690965,285.640753,286.804727,704.991142,600.040461,565.804432,505.065890,397.376360,352.783475,316.790436,265.342361,258.094637,259.412421,658.381134,589.428038,531.706692,409.512033,350.265085,299.259563,238.736541,190.214682,181.411333,154.749625,632.386758,580.181410,475.035377,427.493760,349.130488,267.394561,197.201857,152.897383,93.744003,119.911413,620.866342,531.507996,459.716726,390.895804,306.930766,237.561440,168.119326,75.635894,0.000000,58.394183,624.528018,557.696558,471.398317,390.104858,293.724005,255.246353,178.417286,121.421056,71.407855,93.737178
89,981.844659,882.777976,878.337805,778.371009,741.554036,697.135069,667.204545,635.855751,653.608517,639.951723,914.189744,835.276724,780.397040,742.118710,683.425396,635.192177,622.286036,565.589966,541.537780,545.826553,834.854371,782.089547,747.110990,668.579676,628.853972,587.358315,519.395381,529.182675,505.192531,469.337677,823.759295,723.432561,665.296677,641.884508,600.353200,506.751751,450.216801,460.418199,421.321830,376.959091,781.371827,701.779357,652.362708,571.622491,498.111492,434.924956,398.496716,354.446564,313.819664,301.071340,763.251120,657.951147,623.385758,562.080496,453.637867,407.430767,366.155078,310.625145,285.944493,272.830331,716.701950,647.768203,590.096536,467.815324,408.347192,354.354782,291.994982,234.828666,218.031490,158.830228,690.010330,637.888314,533.208693,485.635631,407.329444,325.712166,255.353272,208.301759,141.868533,112.804729,677.366167,587.650625,516.231672,448.009401,363.226796,293.803964,226.046718,130.955565,58.394183,0.000000,678.065884,612.034639,523.816856,443.865631,347.176284,304.246622,224.829048,159.036374,99.573093,42.548310
90,714.680343,678.897960,706.722312,690.022786,716.312558,741.865049,775.790095,816.513056,880.217900,926.561352,626.341069,592.535405,628.983807,633.972542,678.359409,691.231001,743.464636,773.298614,807.409735,874.937103,522.791359,525.573084,550.722893,557.879378,592.344254,631.972169,673.820743,753.866440,792.978984,838.281310,456.641228,457.889424,466.990659,504.707023,540.862555,557.715108,618.971951,696.068100,759.923665,787.565823,405.034868,394.308842,420.152588,466.007784,481.521345,531.015317,567.461127,616.918383,690.105400,755.805895,337.765960,341.507803,358.687243,382.561084,417.732001,461.523028,538.598145,577.862512,682.608458,744.841717,242.494356,234.140625,269.062475,325.719189,370.987451,467.498013,511.349737,587.805899,627.535161,717.316106,162.531092,166.786985,235.978262,260.019963,317.647468,387.872324,465.568462,530.275390,596.065368,715.366119,100.809727,121.463689,185.510655,254.409170,323.114960,389.964813,465.417611,548.892765,624.528018,678.065884,0.000000,70.013064,155.899730,234.423216,330.960107,378.267462,458.373288,529.936944,587.274877,696.019561
91,695.291526,649.838660,674.774136,648.188593,669.367676,689.866145,720.110541,757.282023,819.707260,863.766120,606.559779,564.776211,591.403744,591.797044,628.168724,636.598439,685.998733,711.551416,743.581676,809.585528,501.586715,496.048869,514.496572,511.954095,540.994549,575.812681,612.129840,690.802352,727.949694,771.082672,440.728943,424.940510,425.163826,458.232470,488.697418,497.492371,554.621623,631.068321,692.552124,718.758742,386.974495,362.470578,378.846117,413.042768,421.527525,466.567548,501.147920,548.897821,620.867941,686.090452,323.893403,305.144385,315.470497,329.852090,354.034085,395.322561,471.012117,508.777510,613.001740,674.937709,229.134357,201.341358,221.358628,260.933381,303.085756,398.971765,441.655458,517.815383,557.523211,647.691688,152.157528,133.883760,175.287309,193.602996,248.002031,317.902620,395.749105,460.494262,526.816062,646.448295,97.637531,60.549478,116.276906,184.443521,254.190283,321.806712,396.803705,482.127945,557.696558,612.034639,70.013064,0.000000,97.682427,168.416136,265.053333,315.759203,395.053242,466.813752,523.080215,631.461914
92,749.670281,692.563863,713.095906,671.453456,683.078796,693.055003,714.546525,742.248311,800.476223,837.278713,661.654258,610.672461,622.646610,615.483758,636.147512,634.742057,676.498353,689.842430,714.781340,774.627871,556.907268,541.071294,549.487617,530.750346,548.326843,571.443684,592.015223,665.182040,694.988370,728.567306,503.317124,467.282456,453.855032,477.555234,495.634454,484.151275,526.648335,599.406705,649.918959,667.576419,448.810557,408.719980,410.247286,420.759245,411.194638,440.238111,466.367438,504.635942,567.277532,626.946153,392.176655,348.023895,346.985688,342.188625,334.602904,364.023686,430.680754,457.962325,555.836518,612.813094,302.703852,257.583619,252.964352,243.471876,267.125706,354.840549,385.819673,454.603906,492.242122,573.300023,234.265063,199.795717,183.764497,176.772023,200.600560,253.356756,326.008020,389.287261,450.131630,567.225268,189.550047,112.219817,99.665558,136.698968,179.577973,241.393443,317.563941,395.875305,471.398317,523.816856,155.899730,97.682427,0.000000,84.479946,178.029275,222.453891,302.683349,374.145326,431.797118,540.636204
93,742.730308,675.213675,691.431934,637.474408,641.288676,643.233925,658.341910,679.632199,734.892660,767.401738,656.701124,597.698620,596.230369,582.805509,590.667146,582.083801,618.069991,623.631005,644.377308,700.735907,554.216354,528.831276,527.918537,495.882470,503.972272,518.005514,527.790325,596.918111,622.530751,651.437160,509.389089,454.734885,429.636992,444.616100,452.245842,426.186349,458.544718,528.379568,573.113364,587.298174,455.763432,402.084607,390.152421,380.407410,357.395428,374.666572,395.233758,428.128616,486.550049,544.350475,407.992712,341.512094,330.397310,309.513372,277.289144,297.291837,357.057845,378.977121,473.997424,529.543770,328.708338,270.666679,244.842662,194.466868,201.539004,280.604155,305.485959,371.483547,408.574028,488.852283,274.233540,228.727061,167.562946,139.339000,131.756358,171.427295,242.004776,304.954448,365.789378,483.350171,244.163967,154.350150,96.922477,79.716584,95.586752,157.264555,233.402989,314.469549,390.104858,443.865631,234.423216,168.416136,84.479946,0.000000,96.705866,149.564108,227.432396,299.142058,354.799011,463.070824
94,781.110095,703.477300,714.552446,646.745153,640.238564,630.798096,635.909253,646.325166,695.671374,719.921609,698.387013,632.186237,615.652207,594.911137,585.587232,566.671634,592.801652,584.843310,597.309500,645.850876,600.101585,565.704254,554.667753,507.649953,502.812518,503.034273,494.550203,554.747681,571.604993,589.768778,564.457091,493.510882,456.697323,460.664578,454.250019,407.083958,419.882407,482.036819,513.158300,518.035675,512.977585,448.721644,423.561685,389.873386,348.548385,344.232679,352.487436,371.713523,417.154325,467.864960,473.879400,391.092677,370.774580,333.409602,268.783444,269.374031,310.256786,317.195744,401.071525,450.378277,404.436635,340.312463,299.800772,210.475154,187.383913,236.814413,242.138413,294.966231,328.615551,399.180025,359.786755,310.563018,225.422768,182.840777,128.586130,113.407703,163.708420,221.408004,275.332806,390.237171,336.589252,245.966789,179.037122,124.013530,49.669700,68.577621,142.693925,218.108218,293.724005,347.176284,330.960107,265.053333,178.029275,96.705866,0.000000,62.885618,133.286337,204.364424,258.703217,366.642576
95,839.940513,759.874158,769.378667,697.132729,686.535018,671.976140,671.901492,675.938319,721.092567,739.448097,758.123709,690.462279,669.738976,646.647386,630.555715,606.974799,627.644673,611.632861,618.304565,660.437319,660.861340,624.766930,611.254093,559.908443,550.242733,544.278236,526.007683,579.665460,590.074595,599.334594,626.595863,553.260865,513.959851,514.746780,503.490641,447.792499,449.327377,505.153727,525.228492,521.516713,575.395269,510.019406,482.557701,442.624414,395.159522,380.446605,380.972162,389.665409,422.329425,464.467581,536.759882,452.977361,431.443669,391.053607,317.699527,309.521108,337.410179,332.420791,402.963177,444.102382,466.810750,403.076244,362.445130,268.684092,237.823996,269.436506,259.594228,296.130918,324.273456,378.295330,420.079554,371.719335,288.303875,245.395994,186.420465,149.430013,172.028907,217.090414,256.114110,362.202879,393.513402,303.268749,239.260734,186.877636,108.267972,83.046496,132.671259,181.778125,255.246353,304.246622,378.267462,315.759203,222.453891,149.564108,62.885618,0.000000,80.405608,151.691692,209.756911,318.636402
96,878.967530,792.748560,798.443607,717.380440,699.249905,676.137929,667.914293,662.575547,701.441396,711.895749,800.355163,728.714107,697.897726,670.069409,641.569502,610.549750,622.493092,595.200234,594.055943,627.592580,707.169292,665.745027,645.736849,585.395921,566.700179,550.346907,517.586441,561.187608,563.006313,561.289764,679.261921,596.922861,551.170678,544.652555,524.013325,455.044822,439.852315,485.675252,491.354440,477.726665,630.078364,559.493426,524.739897,471.027291,413.513350,382.927521,372.394620,366.720269,382.661366,414.240465,597.124366,505.542029,479.429304,431.165928,342.730387,321.010998,328.915947,308.478459,360.072991,391.264582,533.510428,467.427204,420.530291,313.526479,269.700625,272.651923,243.379315,256.896739,277.184273,312.683212,492.424784,442.503840,350.601232,304.696651,234.759750,172.337745,155.759417,177.713582,196.159882,290.940815,469.758255,379.157705,312.023577,252.294159,165.980559,107.944831,102.714724,108.972450,178.417286,224.829048,458.373288,395.053242,302.683349,227.432396,133.286337,80.405608,0.000000,71.763594,129.358228,238.232747
97,927.136556,836.858895,839.690663,752.480830,728.576083,698.713189,683.668080,670.102124,702.747737,705.581674,851.143218,777.079189,739.158579,708.013072,670.129331,633.421237,637.803078,600.837087,592.389682,617.047478,761.204155,716.408272,692.010326,625.742690,600.472333,576.135732,531.729907,565.477820,559.109900,546.397920,737.582214,649.886434,600.205822,588.675639,561.477605,483.573623,454.827804,490.498153,482.031855,458.239686,689.886866,616.481711,577.358688,515.017523,451.451618,409.582334,390.229878,371.770415,370.187581,388.970521,660.456229,564.821295,536.171035,483.593747,387.230341,356.794175,348.578380,315.228782,344.875363,363.518813,600.498793,533.478721,483.614972,370.924210,321.033856,304.630037,261.553495,251.275497,261.150053,270.487592,562.146623,511.673951,416.403838,369.601640,296.058177,224.570374,184.225436,180.421755,169.686739,240.583105,540.946816,450.321813,382.348766,320.416470,233.274596,168.994985,132.335057,73.567971,121.421056,159.036374,529.936944,466.813752,374.145326,299.142058,204.364424,151.691692,71.763594,0.000000,60.018198,167.888500
98,950.990348,857.105432,857.199504,764.777465,735.849263,700.296768,679.530544,659.180993,686.446342,683.126111,877.901545,801.740377,757.217573,723.199588,677.173404,635.831783,633.703224,589.022536,574.676153,591.960616,791.652578,743.653767,715.110719,643.766687,612.775814,581.676421,527.877865,552.956033,539.963343,518.599580,772.677870,679.816068,626.612074,610.429059,577.496978,492.742807,452.934622,479.475430,459.545707,427.975389,726.816884,650.741495,607.442610,537.496886,469.369869,418.536570,392.181171,363.511885,347.405268,355.325034,701.554037,601.823387,570.720301,514.351523,412.119596,374.829375,353.259727,310.317051,320.552855,328.427346,646.444252,578.452986,525.330820,407.914375,353.413713,321.120126,268.693559,239.152742,239.501483,226.093350,612.331523,561.090436,461.750667,414.309771,338.055389,260.854011,205.287359,181.602170,146.125024,190.419819,594.217048,503.702980,434.184151,369.400018,282.397430,214.659421,160.925278,68.561200,71.407855,99.573093,587.274877,523.080215,431.797118,354.799011,258.703217,209.756911,129.358228,60.018198,0.000000,108.885113
99,1021.942293,923.508476,919.580697,820.229188,783.863094,739.671673,709.666368,677.785039,694.594604,679.422464,953.381372,874.859309,821.349416,783.492908,725.684027,677.676677,664.782251,607.579501,582.663517,584.968199,872.667669,820.779091,786.848258,709.227522,670.392908,629.589084,561.943103,571.189105,546.197068,508.106911,859.755254,761.029274,703.789033,681.572089,641.150762,548.320011,492.675618,502.760980,462.112239,415.795075,816.406267,737.630271,689.571596,610.759028,537.933838,476.127109,440.467185,396.974395,355.516830,339.749628,796.130909,692.367158,658.683524,598.471292,491.075985,446.355900,407.508151,352.760414,327.669009,311.479377,746.427661,677.767310,621.664334,500.640491,442.376541,392.917507,331.731149,276.952828,260.576638,196.457936,716.393436,664.635025,562.126758,514.482824,436.701586,356.195051,289.434713,246.545122,182.976515,148.587752,700.763281,610.474329,540.063885,473.495543,387.301284,318.330623,255.291741,157.605624,93.737178,42.548310,696.019561,631.461914,540.636204,463.070824,366.642576,318.636402,238.232747,167.888500,108.885113,0.000000
