node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,606.350921,606.982325,615.292005,593.517810,619.985890,648.374217,664.581377,715.791499,781.567290,822.036753,527.769547,530.365629,539.243012,564.834745,568.770646,604.189153,617.021113,678.141801,688.040768,765.351393,465.126115,453.184765,463.916365,479.569767,485.886094,527.764227,569.554881,610.748398,688.349526,719.329817,392.318071,358.859326,405.644622,401.166295,408.670568,451.309900,516.169609,585.350360,633.414451,689.527370,328.876530,331.119566,322.179291,330.493588,358.653192,429.175836,477.878108,558.733688,604.057696,633.068369,234.446773,215.268063,234.200779,267.198840,306.207462,348.722921,451.611161,493.700506,548.330136,655.087308,168.750369,162.529553,181.371196,203.427017,263.588065,325.487063,405.830897,476.985587,554.871488,606.193185,89.024375,103.417795,134.209432,181.646240,254.614802,311.201069,395.340781,484.013216,527.626533,606.239421,85.735141,0.000000,59.621978,161.411788,255.812729,319.626599,404.821766,460.593818,510.480034,623.691789,80.322607,59.778219,109.978734,165.947933,245.213224,313.086607,411.930722,498.571650,555.504276,630.441960
82,605.129706,598.452804,599.192655,569.736137,589.290672,610.480994,623.921721,670.189721,734.575027,770.494791,528.948073,524.409212,520.542706,540.461476,537.770329,566.254087,571.994286,632.109726,637.691580,712.442360,463.437333,445.286991,445.546942,454.666893,450.580166,484.376333,521.370755,560.769235,635.529087,663.984925,396.312394,347.910525,385.947104,368.742102,371.220997,405.786649,468.094606,533.039558,577.935018,632.590224,336.510229,328.248054,304.717400,292.543283,317.560702,379.950482,425.103064,502.973127,546.675805,574.491273,253.338207,212.452113,210.151659,228.341793,257.887537,294.026111,395.455639,436.220827,489.066231,595.731332,187.412779,156.820933,155.110943,155.442974,208.212758,267.062424,347.235334,417.625402,495.249764,546.592745,124.560485,90.809452,91.823904,124.196156,195.452582,251.761408,335.740291,424.649098,468.907689,547.190615,144.949759,59.621978,0.000000,105.665280,200.397674,263.194971,348.067429,403.182491,453.560627,566.254279,135.441778,67.348770,85.051395,126.328120,194.777788,261.917022,357.643158,445.650482,501.212745,575.381366
83,660.683773,643.113590,631.357324,588.650311,593.904035,598.573946,605.020953,637.502920,697.062688,718.728554,589.320597,574.624421,550.077177,559.002081,543.061064,555.269327,542.767067,598.871322,591.454773,656.645766,521.408789,494.794489,478.087690,474.943891,449.346985,461.992370,484.229743,517.111136,581.008916,599.490069,463.829745,396.857618,418.716714,377.814559,368.794735,380.504065,432.823886,482.115348,513.965650,561.327144,410.500003,389.666260,346.091692,294.621326,309.692550,344.553799,375.403902,439.046275,474.159139,494.455651,341.906866,282.096895,250.121427,235.585526,234.639652,242.891608,332.405436,365.089950,404.030008,508.737048,279.190335,230.077017,201.321027,152.444906,162.921192,195.938751,271.039556,332.330027,402.680894,452.368757,228.143780,171.799145,130.649812,89.161644,123.038419,157.644914,243.286329,327.532765,368.049715,447.568190,246.615544,161.411788,105.665280,0.000000,94.789825,158.222788,243.410548,299.333586,349.072091,462.389059,224.691126,133.269976,92.349499,66.781785,93.067034,158.041314,251.981924,340.205938,395.547764,469.814571
84,716.679027,690.779540,669.150060,616.421103,609.306055,599.119059,598.960606,617.630656,671.342573,678.674848,650.101496,627.902165,587.588584,587.234049,560.489222,557.879545,528.721396,579.383297,559.358472,613.561455,581.631699,549.331327,520.118003,507.280521,464.594434,457.459918,464.487102,489.682866,540.752732,548.480088,532.148355,454.072572,463.136409,405.533351,387.380536,377.522260,417.159132,448.423687,465.438908,503.836354,484.382883,455.756100,400.265092,322.894932,328.139662,334.155085,347.976464,392.943954,417.288109,428.556522,426.237122,357.463075,310.082053,274.688744,248.301219,226.477590,292.807777,313.909183,334.346634,434.596051,366.449971,310.004422,269.976856,200.221496,170.325443,162.357454,219.822545,264.809103,323.586732,370.463639,321.673066,258.574277,207.295811,139.452865,111.661426,92.186343,170.168385,243.882722,278.723473,359.180513,340.508619,255.812729,200.397674,94.789825,0.000000,64.603579,149.688584,206.485340,255.255334,369.059787,314.822764,221.824729,171.242422,117.270669,41.800580,72.224952,157.450681,246.390096,300.885617,375.024747
85,746.454619,714.939137,686.704596,627.739811,612.303494,592.136686,587.470358,596.459566,645.598127,643.242237,683.774228,656.543217,605.909669,599.261545,565.594486,552.943867,512.872174,558.986016,530.599361,576.697146,615.548384,579.717531,542.485117,523.371096,470.101760,449.662121,445.978262,465.290069,506.651919,506.962159,572.191563,487.664768,488.117044,420.917186,397.292837,373.183428,402.708107,420.485256,426.740894,458.441038,528.795944,495.213194,432.951420,341.628518,340.278094,326.426610,327.479871,357.433893,373.543381,378.351172,478.643475,404.580502,348.862767,302.549763,262.149631,221.720279,265.738924,277.028107,282.938753,378.849617,421.530307,360.868568,315.204654,238.118245,189.000846,153.021351,188.194256,216.917675,265.685612,310.350515,382.332596,314.616219,259.201848,185.393863,132.090403,71.842682,122.656497,183.888862,215.026380,295.679512,404.653667,319.626599,263.194971,158.222788,64.603579,0.000000,85.257426,141.882017,190.922400,304.554320,379.418405,286.403176,235.227888,179.204596,92.543381,60.637821,98.938316,189.100373,240.086833,312.785367
86,798.665504,761.076491,725.482909,659.843063,634.448578,601.832837,591.252396,586.684213,628.460784,611.630642,740.723375,708.239640,646.546994,632.620564,591.135434,566.051432,512.265044,551.007959,511.025601,543.824032,673.331458,634.105329,588.612925,562.731088,498.166121,461.587025,443.494929,453.787986,479.430715,467.824094,636.689515,546.569947,537.995851,461.758641,432.644479,392.290817,407.346775,405.110715,394.188572,413.732157,597.944138,559.882489,491.812870,388.628801,380.244412,343.484637,327.210953,332.656166,334.107509,326.898853,555.420252,477.370437,415.147111,360.110401,307.956034,250.514593,260.120869,254.647192,232.785387,316.375968,500.831708,437.256838,387.677290,306.865322,245.106200,186.595234,184.700014,179.284006,201.657224,239.497291,465.844665,395.302899,337.654030,261.859049,196.413576,121.281594,105.436982,118.954002,135.464186,215.741484,489.905646,404.821766,348.067429,243.410548,149.688584,85.257426,0.000000,57.549686,105.671273,219.374417,464.246023,371.176568,319.043163,261.352200,172.244709,116.033943,44.353131,118.732810,160.290407,229.873759
87,826.313657,784.632345,744.150523,674.440917,642.527104,601.851185,587.401507,573.727028,610.094809,583.714166,772.032168,735.997602,667.080116,648.315220,601.963006,568.801674,506.521967,539.710125,492.401990,515.734686,705.592822,664.224224,613.403279,583.193695,511.903443,465.178008,437.724950,441.653325,456.046907,436.417129,673.969325,580.496726,565.830565,484.536516,452.318728,402.204715,407.227255,391.364885,368.677670,379.286637,638.827153,597.746482,526.214119,416.715318,404.004228,353.487267,326.254054,314.383681,305.179328,289.344726,602.326045,521.619905,455.386101,395.477274,337.315813,272.005199,258.750674,241.679616,199.594268,270.982397,550.001146,484.419444,432.407007,350.211709,282.698663,215.389897,191.158175,160.738969,158.359997,189.348821,519.016530,446.053521,387.031169,310.725959,240.391282,164.919124,117.812042,82.614557,80.631266,159.543334,545.946703,460.593818,403.182491,299.333586,206.485340,141.882017,57.549686,0.000000,51.859623,163.107449,521.284288,428.248148,376.458138,318.899951,229.776050,171.864566,78.023668,100.830332,120.901923,181.732515
88,871.849453,828.218006,785.195939,713.336028,677.487163,631.479989,614.252604,593.349656,624.683220,589.163706,819.272369,781.718638,709.343801,687.941113,638.849599,600.557174,532.524523,560.992086,507.739283,521.584372,753.311169,711.116842,657.979058,625.680922,550.991967,498.251606,464.384339,463.209226,467.301428,439.594712,723.557928,629.045594,611.942292,528.585331,494.987418,439.854963,438.350623,412.254073,379.136798,379.869380,689.493007,647.598995,575.031968,463.450337,448.930145,391.716470,357.972062,332.829896,313.517878,288.152638,654.085734,573.065310,506.068293,444.927731,384.961277,317.077380,291.667774,266.734669,207.411419,259.332208,601.859791,536.219845,483.973952,401.647931,333.148989,263.902368,230.868027,185.575994,155.823443,172.553966,570.316095,497.813924,438.876404,362.577053,292.059263,216.702182,163.651236,101.386793,64.636276,127.897067,595.575320,510.480034,453.560627,349.072091,255.255334,190.922400,105.671273,51.859623,0.000000,114.154158,569.423688,476.351026,423.511442,364.869637,275.395324,213.457128,110.886671,84.493516,77.695230,130.547343
89,947.916073,898.549508,848.543514,771.561649,725.978590,667.622301,644.125568,606.929012,626.047396,571.088431,901.271137,858.944155,776.864325,748.435891,692.849498,642.465798,562.461804,579.236324,514.220075,506.487122,837.346278,792.636040,732.733489,694.798253,612.184625,545.795785,498.059704,485.355006,466.282035,422.036750,814.775225,716.861851,691.832960,603.464447,566.661735,500.114053,483.247870,435.200120,381.050280,360.037074,785.697427,740.315367,664.249518,547.148564,527.663527,454.949036,407.757502,355.391204,315.995517,272.516391,757.880714,674.260182,603.349887,537.739401,472.771059,399.610328,348.094435,309.014841,223.588118,223.848542,708.442159,640.929621,586.477167,503.730416,431.207811,357.203709,305.897676,238.335963,165.012763,143.935747,681.155771,606.434711,546.441262,470.235609,396.724278,323.256370,256.017576,168.356130,110.214287,79.731715,709.002532,623.691789,566.254279,462.389059,369.059787,304.554320,219.374417,163.107449,114.154158,0.000000,683.498105,590.421484,537.665271,478.945271,389.471064,326.673693,222.815521,164.548893,109.147168,73.475978
90,654.091499,661.971502,676.980049,661.390073,692.433350,724.794855,742.254632,795.211671,861.324882,902.357885,573.929708,583.690046,603.622336,633.298776,641.605771,680.722623,696.341852,757.702358,768.337047,845.569279,515.184651,509.355172,528.732698,548.978034,561.470493,606.671671,649.630687,691.027516,768.572342,798.849839,438.010507,419.332498,472.126493,475.703772,485.594696,530.929031,596.250775,665.619026,712.857855,768.012345,372.562752,385.236940,388.386349,408.023553,437.186946,509.431202,558.075183,638.018975,682.115129,709.393791,270.053831,274.037314,306.479837,345.465477,386.444475,428.400156,530.643057,571.657768,622.791649,729.034623,210.912542,226.977384,256.185021,283.727094,342.923378,402.256572,482.236797,551.106641,625.947168,676.347328,127.099006,177.000894,214.312292,259.603221,329.943435,380.764673,466.093636,552.106936,592.299272,672.105247,54.580432,80.322607,135.441778,224.691126,314.822764,379.418405,464.246023,521.284288,569.423688,683.498105,0.000000,93.076791,147.478700,208.059001,295.949414,362.695108,465.581021,548.307801,607.662425,683.872176
91,660.881642,658.261763,662.397101,635.432987,656.341045,677.740643,690.842927,735.705058,799.416336,832.248421,583.103820,582.770855,584.620706,606.284848,604.835981,633.520562,637.821556,697.483606,700.598320,772.938543,519.256527,504.526935,509.391988,520.531063,517.921467,550.807914,585.856642,624.071794,696.249735,721.400975,448.363787,408.393057,450.139797,435.866202,438.557516,471.674757,532.740545,594.490243,635.342935,687.094316,385.860531,384.383951,367.847618,359.884757,384.647987,444.183054,486.428778,560.153058,600.385024,624.322862,293.550908,267.837876,275.077290,295.682860,323.110085,353.905063,452.432458,490.158454,535.571501,641.022456,227.482044,213.116030,220.241562,221.533556,268.121665,319.596407,398.258035,463.769284,535.872513,585.638067,148.796984,148.795537,159.168521,182.574066,245.918574,290.664917,376.290285,460.637066,499.725697,579.738149,126.715027,59.778219,67.348770,133.269976,221.824729,286.403176,371.176568,428.248148,476.351026,590.421484,93.076791,0.000000,56.627750,116.992216,203.394214,270.604146,372.915820,456.575842,515.424222,591.437938
92,689.805121,681.647538,679.583468,645.950571,660.045073,673.562728,683.326320,721.568147,782.963952,808.660599,613.896443,608.369124,599.957569,616.431749,608.591730,629.626176,625.201151,683.026055,679.776396,747.328642,548.176391,528.970000,525.496297,530.829740,518.024944,541.188412,569.352975,604.477852,671.319361,691.406973,481.357737,431.154919,465.632049,439.999573,437.443699,460.377582,517.022821,571.366272,605.735907,653.661184,421.300884,413.045341,386.075125,359.812943,380.509310,428.168485,463.895407,530.697085,566.500707,586.418328,335.394893,297.463488,289.948629,296.575958,311.606710,330.693806,423.644904,457.322271,495.309398,599.232233,268.998113,241.835651,235.367651,215.870386,247.120131,287.682180,363.382235,423.774053,491.317118,539.826020,196.691139,175.844952,165.802794,163.855942,214.145087,247.852283,333.091232,413.756307,449.953483,530.421334,183.307811,109.978734,85.051395,92.349499,171.242422,235.227888,319.043163,376.458138,423.511442,537.665271,147.478700,56.627750,0.000000,60.692370,148.788715,215.225587,318.373170,400.873091,460.194709,536.452136
93,716.810361,702.780971,694.116725,653.631881,660.328267,665.283020,671.383374,702.246054,760.809560,778.782894,643.376655,632.380993,613.170672,623.975219,609.386121,622.017674,608.222745,663.615944,653.537211,715.582823,576.196477,552.485551,540.302199,539.440170,515.931309,528.308097,548.681865,580.124495,640.716023,655.271393,514.268322,454.189850,480.599066,443.430140,435.311434,446.789557,497.790309,543.462231,570.519665,614.056347,457.395209,442.383147,405.288684,360.555372,376.333255,409.937512,437.848192,496.234473,526.926229,542.402827,379.003843,330.117811,308.461843,300.442508,301.398963,306.542799,391.172823,419.858128,449.306299,551.058670,313.450179,275.487403,256.595787,217.144421,228.863944,254.526214,324.903910,378.645161,440.729797,487.721532,248.314847,211.585888,184.341233,155.369351,184.467698,202.254463,285.337473,361.114863,394.150503,474.841573,243.271609,165.947933,126.328120,66.781785,117.270669,179.204596,261.352200,318.899951,364.869637,478.945271,208.059001,116.992216,60.692370,0.000000,89.475723,154.850313,258.472185,340.248804,399.762023,476.129761
94,741.745896,719.001776,700.573607,650.518864,646.206707,638.554890,639.245539,659.112401,713.079293,720.239852,672.996334,653.907506,618.920741,621.147764,596.865780,596.942016,569.719248,620.819485,601.158945,654.980400,604.643425,574.655922,549.851178,539.874602,501.151771,497.312600,505.836532,531.408598,582.373824,589.234197,551.164925,478.002356,491.877228,438.941532,422.892189,416.923381,458.127232,490.224203,506.565809,543.741311,500.211964,475.694076,425.177248,355.612737,363.310323,374.349132,389.593917,434.370046,457.488618,466.915537,434.705722,372.041121,332.032445,303.800709,283.746660,266.757322,334.598091,355.090660,372.100101,470.362356,372.249812,321.516337,287.599998,225.158245,205.643531,203.704703,261.309523,303.607882,357.843696,402.892329,319.078363,264.736229,219.997800,161.087029,148.620887,133.567644,208.534121,276.392806,306.094676,386.805206,327.256532,245.213224,194.777788,93.067034,41.800580,92.543381,172.244709,229.776050,275.395324,389.471064,295.949414,203.394214,148.788715,89.475723,0.000000,67.893610,169.636780,253.815319,312.084958,388.044019
95,787.328875,759.707160,735.421148,679.581781,667.615873,650.494237,646.806581,656.999155,706.223092,702.816119,721.572134,698.187769,654.102713,650.727235,620.035884,610.722017,572.854032,619.465801,591.123483,636.022153,653.108119,620.010529,588.195978,572.656428,524.202469,508.018384,506.225277,525.917988,566.598589,565.058728,604.329516,525.379967,532.073541,470.338215,449.307468,430.429356,462.347490,481.088490,485.854000,515.097039,556.523635,527.880438,471.309206,388.958155,391.031084,384.446770,387.795336,417.364449,431.200984,432.667273,496.624784,429.396397,382.037536,344.058326,311.602031,278.302438,326.368352,336.932556,337.136114,428.485148,435.646986,381.220171,342.168006,271.790369,235.133490,210.114855,248.818437,273.844170,313.929943,354.640848,385.792638,327.699620,278.590142,211.668712,175.982834,129.408163,181.236930,230.720833,251.371230,331.293169,395.047930,313.086607,261.917022,158.041314,72.224952,60.637821,116.033943,171.864566,213.457128,326.673693,362.695108,270.604146,215.225587,154.850313,67.893610,0.000000,104.290629,186.077603,244.969165,321.280726
96,834.941782,799.301741,765.624997,701.324398,677.458704,645.929230,635.566628,630.759592,671.907511,652.886131,775.118124,744.608658,686.143143,673.826341,633.634478,609.904136,556.617990,595.194771,554.355548,584.968485,707.304790,669.395241,626.618633,602.512091,540.123215,505.427230,487.847287,497.870224,521.783314,507.752810,667.432392,579.879181,574.728741,500.947443,473.044215,435.299371,451.551138,449.004142,435.881793,452.358096,625.951433,590.440998,525.033483,425.849088,419.380069,386.597599,371.506481,375.816479,374.647582,363.894598,577.558973,502.776408,444.565615,393.468141,345.113960,291.301809,304.462837,298.389413,271.373208,348.503603,520.360432,459.722456,413.194259,334.539787,278.251273,225.525188,228.806723,221.758760,234.931026,267.367861,479.022535,413.227053,358.140122,284.084189,225.468472,153.495063,149.588129,154.840590,157.917379,234.497683,495.576520,411.930722,357.643158,251.981924,157.450681,98.938316,44.353131,78.023668,110.886671,222.815521,465.581021,372.915820,318.373170,258.472185,169.636780,104.290629,0.000000,90.165975,143.625440,218.751253
97,916.991216,878.308079,840.632693,772.655369,742.598936,702.680352,688.011991,672.259328,706.133662,673.205885,859.443731,826.556079,762.517545,746.073817,701.348053,669.544990,606.957646,638.863126,588.751596,605.519354,792.064150,752.732262,706.130900,678.590545,610.260494,565.799557,538.234222,540.803829,549.829957,523.851613,754.793351,665.258873,656.242795,578.448090,547.953574,501.570476,508.048133,490.193725,461.775725,464.304882,714.735484,677.893680,610.483666,506.788717,497.153847,452.716756,427.071537,411.996792,396.613052,372.619800,667.683913,592.366491,532.589498,478.765809,426.244879,366.087437,359.538810,341.531825,290.210219,342.920105,610.493638,549.796126,502.698019,423.245351,363.657173,304.357070,290.526874,260.127172,240.147040,255.561282,567.993907,503.268114,448.300821,374.082153,313.335875,239.258231,214.066294,178.043316,149.125103,204.950718,581.071479,498.571650,445.650482,340.205938,246.390096,189.100373,118.732810,100.830332,84.493516,164.548893,548.307801,456.575842,400.873091,340.248804,253.815319,186.077603,90.165975,0.000000,62.077915,138.442550
98,947.026234,904.560071,862.433882,790.934460,755.090139,708.085528,689.982536,665.838843,694.046159,651.819249,892.922384,856.748302,786.206748,765.443007,716.544823,677.704482,608.074522,634.430959,578.067223,585.020892,826.422591,785.125435,733.761979,702.443206,628.541852,575.689491,540.303467,537.089365,535.201936,501.542553,793.782871,701.084512,686.644860,604.625016,571.634429,517.511883,515.505692,486.038125,447.245437,440.358003,757.037406,717.313245,646.687060,537.597229,524.437541,469.314093,435.328054,405.952063,381.029921,348.916261,715.658446,637.479265,573.796095,515.612619,458.202310,392.411533,369.247352,342.864698,276.843225,311.016981,660.505774,597.496635,547.828175,466.616794,401.911278,336.186127,308.087378,262.252147,220.901756,223.749287,622.088985,554.275630,497.457931,421.943841,356.125457,280.490696,238.230189,178.238132,132.128271,165.076960,638.906496,555.504276,501.212745,395.547764,300.885617,240.086833,160.290407,120.901923,77.695230,109.147168,607.662425,515.424222,460.194709,399.762023,312.084958,244.969165,143.625440,62.077915,0.000000,76.769818
99,997.518562,951.318421,904.709015,829.853500,787.942923,733.354287,711.454850,677.547232,698.387213,644.548865,947.070313,907.747120,830.885693,805.697451,752.671231,706.399683,629.503841,648.935752,585.678087,579.842725,881.684219,838.636058,782.797142,747.834610,668.760632,607.488770,563.831555,553.894882,538.535042,495.396225,853.600041,758.317084,738.731093,653.155422,617.992346,556.622931,545.525538,503.291956,452.606021,433.392723,820.026210,777.823355,704.568686,591.247071,574.861428,509.881324,467.797852,422.962942,387.034879,345.329840,783.697622,703.351329,636.608651,574.998659,513.793674,443.888867,404.997064,370.516694,290.604607,297.324384,730.337182,665.659574,614.102219,531.944216,463.668984,393.666013,353.665275,294.666197,231.650075,216.400546,695.072050,625.155449,567.148041,491.060246,422.033339,346.412910,292.512227,215.823949,159.121555,152.013740,714.307546,630.441960,575.381366,469.814571,375.024747,312.785367,229.873759,181.732515,130.547343,73.475978,683.872176,591.437938,536.452136,476.129761,388.044019,321.280726,218.751253,138.442550,76.769818,0.000000
