node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,614.988193,568.383507,569.688957,582.411472,588.367164,609.398915,647.274715,697.114389,768.996705,798.273212,516.191528,485.993530,515.038094,517.559991,517.904038,561.121599,592.125577,667.612671,709.577064,727.255531,453.503928,438.624160,426.573508,434.932237,450.501846,510.860048,541.822676,581.885379,656.910954,712.744640,370.769458,336.260793,340.735508,388.915047,409.831813,455.714336,498.468154,528.552614,616.248417,676.621670,301.650597,292.990742,298.575232,299.441799,324.717237,387.492375,423.725341,497.131691,588.519381,629.742860,207.610588,209.129082,201.316310,251.764847,285.992551,362.735683,393.169660,480.892271,547.078523,611.104955,172.096071,124.402260,158.137634,170.773647,263.894218,322.813572,405.647697,479.396829,539.886516,584.215097,117.034627,72.233874,93.076113,149.258330,215.024032,282.034053,361.148450,459.189863,534.829216,603.075034,91.722567,0.000000,62.139351,133.665412,253.345133,282.431865,387.201886,439.235052,549.046036,623.812436,121.530157,85.534080,144.769683,164.634212,259.380860,308.063102,383.764889,448.733555,562.560499,634.547562
82,656.894386,605.986401,601.613175,607.732829,602.332583,618.682644,648.709357,691.675827,760.659221,787.427677,562.469579,523.702861,544.484354,537.313522,529.436385,565.543044,589.431587,660.827938,696.850124,710.461801,500.647027,478.130045,458.791497,457.657183,462.765903,510.157396,537.072047,571.186780,638.860298,692.135818,416.525470,372.476506,371.727732,409.558105,417.429101,453.781292,484.079198,511.193409,594.285916,650.328381,353.841480,335.260633,329.556388,307.612840,324.474678,378.671176,402.269772,469.953428,557.694968,595.996472,260.065926,248.299336,219.537845,259.765325,273.800643,339.673812,364.140745,449.782168,509.072374,571.941891,231.264683,170.962936,174.833620,163.831720,235.877234,293.130410,367.483615,439.730526,496.893562,539.421521,178.611725,124.569343,108.055353,116.444858,170.502815,238.585002,314.073271,410.515640,487.053128,551.368502,145.554871,62.139351,0.000000,75.310553,197.055207,228.635733,333.826746,384.539796,495.170159,569.567506,133.336920,65.840203,86.123273,102.497797,198.024853,247.053187,323.190087,389.826941,504.634299,576.267465
83,683.159173,626.659931,614.592919,611.953717,592.337853,602.770815,623.137809,657.815396,723.017145,746.883453,596.187636,545.645283,555.010661,535.537852,517.643223,544.594790,559.838699,625.766926,654.961220,664.175073,536.432620,503.313641,474.571618,461.264433,453.270399,484.136289,505.900380,532.819209,591.846460,642.069820,451.662964,395.735142,388.274669,411.851404,403.482959,427.511393,442.957073,466.384542,543.648136,594.930044,399.771447,367.674784,347.663422,298.820797,304.627864,346.442111,355.013067,415.424960,498.663787,534.016563,308.911020,280.650282,229.494257,253.910192,242.359407,292.340561,309.573045,391.587012,443.938245,505.482946,291.378996,217.603202,188.684332,151.563146,187.595281,239.953073,303.632938,373.709856,427.813215,468.873952,245.062487,181.711358,135.649319,80.426612,106.244340,172.286481,243.174042,337.924766,414.747963,476.982900,220.747898,133.665412,75.310553,0.000000,121.790333,154.078312,259.112292,309.391923,420.139666,494.428795,197.949484,124.276504,71.857517,48.435909,127.705236,175.322052,250.391007,315.234190,429.610957,501.390253
84,735.391381,671.927538,648.670754,632.648187,590.926577,591.185657,594.399339,613.515501,670.520620,688.739773,661.041345,595.086778,587.257729,549.497272,516.174489,526.563425,526.098751,580.146547,596.183786,597.066049,605.644060,558.817393,517.785838,487.012586,458.815457,459.962365,471.484874,484.093219,524.998080,568.298213,522.640924,453.372062,437.138752,438.463675,404.925604,406.102687,392.991301,408.062507,471.085132,511.804301,486.341898,438.849409,401.438267,318.515146,305.568530,320.540114,298.410115,339.548957,410.349703,438.818641,402.500002,357.569535,285.515995,284.384251,232.404834,241.857768,240.724762,308.807330,343.830198,401.370544,397.462179,314.660999,256.605595,197.701246,156.301779,183.735953,212.252986,273.476592,319.120351,356.397403,358.437704,290.253305,228.249398,134.709220,76.184484,92.930802,135.262197,222.136332,298.850800,356.455571,342.222759,253.345133,197.055207,121.790333,0.000000,36.757196,138.435609,187.685981,298.558180,372.702788,314.095774,240.797411,162.030943,116.835215,62.539804,80.427622,141.479473,197.285984,309.455980,381.633855
85,734.593745,669.270363,642.702015,622.788693,575.058675,572.532619,571.240356,586.465902,641.400777,658.367163,664.822539,594.293503,581.195248,538.345123,500.936739,506.681627,502.127985,552.949182,565.976515,565.157199,611.264013,560.270774,515.750824,480.006062,446.233644,439.077409,447.791637,456.738971,493.394177,535.215939,529.535782,456.666810,437.890516,432.378392,391.961976,386.646641,366.143408,379.031961,438.568906,477.271526,499.022955,446.746991,404.309190,312.892602,294.717448,301.397427,271.199545,307.148234,375.282960,402.780333,418.629015,368.662153,291.952846,283.146781,221.178105,217.766510,211.421215,275.223824,307.443381,364.671433,418.510742,333.357972,267.711112,205.781780,143.839741,160.384420,177.872281,237.226626,282.370113,319.894582,383.115459,313.602327,247.826719,152.052749,83.314269,69.861316,98.732096,186.048898,262.897412,322.906278,372.672509,282.431865,228.635733,154.078312,36.757196,0.000000,105.200742,156.819234,266.818330,341.469203,349.119112,275.539580,198.498267,153.237160,91.198657,90.529874,132.520628,176.351025,283.938100,356.338363
86,791.654630,722.670113,688.319958,658.476606,594.153177,582.750330,565.598458,564.909754,609.611443,620.286960,732.639880,652.999970,627.532624,572.066120,523.705753,514.351161,495.087837,531.456058,530.256388,520.500114,683.368495,624.415806,572.921733,526.049333,478.376734,445.396739,443.515260,437.153883,451.950374,484.234324,605.055134,526.362213,502.786112,481.975909,424.972377,399.988982,352.504280,354.778360,393.371522,417.583849,584.980958,525.297861,474.299599,368.133906,338.355538,320.659005,262.588358,268.612874,314.007040,330.854365,510.561185,453.910195,371.677058,349.250027,269.799341,228.075481,200.139636,231.104795,233.528338,281.871973,516.571337,429.499535,355.378760,291.701344,200.519105,183.560045,140.215730,169.812341,195.924170,225.968783,484.912798,414.647943,346.110157,250.749897,179.033171,127.656268,64.556717,91.134621,164.729771,218.059025,477.747314,387.201886,333.826746,259.112292,138.435609,105.200742,0.000000,54.011964,161.847495,236.663899,452.385759,379.207743,298.291328,253.721855,170.143134,136.710600,111.028915,101.440283,187.962231,259.430999
87,837.532515,767.636738,730.938420,697.854768,627.795047,612.913318,589.024902,580.684223,619.526411,626.625014,781.692239,699.789664,670.676392,611.321689,559.419555,544.203204,518.786866,547.693475,538.993080,524.274240,733.591283,672.797786,619.607442,569.719046,517.934699,475.671434,469.292471,455.887760,458.732364,484.749832,656.212822,576.453188,551.839088,527.044463,465.457862,433.849416,376.086861,373.164723,399.225954,413.737797,638.068308,577.240457,524.662032,415.774560,383.342517,358.418974,291.679251,282.748702,311.943735,320.411660,564.383371,507.074040,424.268880,399.537560,317.322593,266.076352,231.769172,244.206393,225.632220,263.898230,570.553031,483.511424,408.988553,345.299657,251.267542,227.869731,166.048983,172.498642,178.729957,198.460025,538.443355,468.300541,400.035184,304.560540,232.896306,180.816605,109.557616,77.854792,134.632708,171.554489,529.233121,439.235052,384.539796,309.391923,187.685981,156.819234,54.011964,0.000000,110.991012,185.037120,499.601770,427.106019,343.483082,299.897746,209.746445,168.622624,117.786975,70.998951,134.890592,205.798169
88,906.057010,834.128652,791.476732,750.557523,667.924050,645.424854,607.246077,582.790006,608.389564,607.934693,860.130572,771.993968,733.250521,664.976591,605.683103,577.604609,539.531062,551.708553,527.633458,503.182641,816.178967,749.923000,692.312465,635.017017,574.082462,511.997065,496.149165,468.402098,446.336497,458.420553,742.559845,659.767023,632.165060,596.636400,525.033933,479.433142,402.581043,389.162120,387.932956,381.715336,732.623654,667.059600,609.365392,494.179637,455.841311,415.480466,335.002749,297.544896,290.889460,281.088179,664.033190,602.701919,517.953286,485.671380,397.974706,328.851427,285.533418,261.722373,203.921675,214.363808,674.674435,586.744056,507.789243,444.548940,342.169080,305.709673,219.788477,184.598616,147.701039,137.622859,645.552429,575.019785,505.269059,410.883116,339.227951,280.842720,200.983739,112.492693,89.390940,66.037896,639.489636,549.046036,495.170159,420.139666,298.558180,266.818330,161.847495,110.991012,0.000000,74.911656,610.416342,538.050518,453.898640,410.636656,318.690888,274.684326,210.976984,138.102267,80.472196,125.496220
89,966.354433,893.742173,848.438751,803.895395,715.497731,689.183920,643.547770,609.914004,626.638859,621.154198,925.099606,834.510916,791.519688,719.438491,657.069005,622.727448,578.392168,580.588238,547.359059,517.016002,883.040586,814.691205,755.424466,695.192608,630.593842,559.678150,539.188145,504.161745,467.581451,469.901466,811.134804,727.425387,698.760762,658.985496,583.652810,532.245911,447.723808,429.206568,411.983989,391.995379,804.220568,737.140232,677.757776,560.863228,520.628377,474.597706,390.233214,340.956690,313.853479,291.922661,737.307670,674.886243,589.761491,555.179417,466.311781,392.033334,346.669206,308.659098,234.816081,223.909511,749.041486,660.978628,581.071390,518.078777,414.067143,374.387099,283.784497,235.891779,182.194592,151.852553,720.396514,649.836125,579.918300,485.707229,414.083853,355.033474,274.520846,181.484620,132.857424,49.874400,714.116695,623.812436,569.567506,494.428795,372.702788,341.469203,236.663899,185.037120,74.911656,0.000000,683.286241,611.337327,526.202900,483.504610,389.857476,344.217360,275.850736,200.143748,100.636939,93.537818
90,715.716120,674.951534,681.744220,698.975473,709.183977,730.834223,768.466502,816.807709,887.730417,915.964366,611.149338,593.232932,629.335699,636.911077,639.182204,682.570298,712.487235,786.832260,826.279826,841.652558,547.938418,544.421486,539.526974,553.447977,571.762795,631.578608,661.558272,699.423447,770.432538,824.506849,469.277575,447.055450,455.547247,508.450322,531.358302,576.080721,614.003631,642.370318,726.906294,783.603281,389.979572,398.395349,413.981769,420.940646,445.169480,505.437548,534.531741,603.232122,690.928705,728.751204,300.506917,320.535628,322.495023,373.196367,401.962347,472.190580,497.465944,583.044807,640.639257,702.834012,247.724552,233.536716,279.636754,287.914460,368.979172,426.448098,499.429665,570.781015,625.753870,666.667989,186.431403,181.419742,214.161947,249.556089,301.482238,369.091613,441.040212,534.751652,611.665942,670.098703,101.425640,121.530157,133.336920,197.949484,314.095774,349.119112,452.385759,499.601770,610.416342,683.286241,0.000000,73.794887,157.761410,199.806865,295.344640,343.820619,419.460535,492.500018,608.921609,678.313325
91,700.521631,653.601714,653.649933,663.962045,663.813150,681.724016,713.596115,757.389794,826.493845,853.242451,601.347615,571.184907,598.138904,596.305653,591.665880,629.775033,654.866545,726.607520,762.599218,775.839073,538.533838,524.012443,510.458156,515.054570,524.633016,575.276458,602.680945,637.022803,704.110128,756.913317,456.117030,421.024953,424.060970,467.870543,480.643881,519.017127,549.801153,576.631634,658.883937,713.731548,385.204201,378.501768,381.773627,370.324096,389.225022,444.451601,467.263061,533.438517,619.674669,656.586707,291.546484,294.167006,277.968312,322.282027,339.629620,404.532639,427.412548,511.973269,567.648196,629.550665,250.255934,209.935677,233.352633,228.882860,300.170648,356.573164,426.744691,497.612957,552.077986,592.879382,190.424785,157.570293,165.468450,181.130094,228.685390,295.947178,367.270836,461.022121,537.933235,597.122821,127.035455,85.534080,65.840203,124.276504,240.797411,275.539580,379.207743,427.106019,538.050518,611.337327,73.794887,0.000000,89.687287,128.287646,225.837249,275.033094,351.434557,422.984216,539.293724,609.492983
92,738.274501,684.938924,676.717123,677.687323,662.184607,673.711846,694.964055,729.383684,794.064744,817.363831,646.227994,603.063192,618.108181,603.138414,587.755637,616.100878,631.681576,697.231879,725.235417,733.195599,584.878876,558.756411,535.029154,526.868601,522.759010,555.942237,577.710898,603.932092,660.756926,709.705476,500.420072,451.944147,448.023027,477.755906,473.785537,499.302723,513.739794,536.263966,611.287863,659.993726,439.724947,418.072636,406.411252,367.561131,375.624087,418.281431,424.587361,481.731930,561.711457,594.474752,346.083343,330.602720,291.018184,321.512692,314.195340,362.227881,376.598958,455.865596,501.752047,561.259590,316.433340,256.419839,247.734972,219.532647,258.093710,308.305487,364.238136,431.120717,480.366670,518.385701,261.541256,210.676813,185.829428,151.496177,171.958283,233.255628,295.275138,384.107891,460.710193,514.725102,212.719837,144.769683,86.123273,71.857517,162.030943,198.498267,298.291328,343.483082,453.898640,526.202900,157.761410,89.687287,0.000000,45.282100,137.586811,186.251193,262.304632,334.799727,451.220548,520.873488
93,731.512597,675.092790,662.736814,659.202821,636.900740,645.690335,662.669470,693.604486,756.656769,778.833467,643.950520,594.076603,603.009037,581.969133,561.962277,586.099666,597.967842,661.087480,686.451277,692.864435,583.891684,551.657918,522.932060,508.658810,498.369651,524.084937,543.609366,566.877222,620.383337,668.207200,499.112233,444.098617,436.690267,459.184591,447.720722,467.704016,476.113748,497.157227,569.887563,617.040624,445.035696,415.326483,396.099281,344.855796,347.969279,384.921699,385.342905,439.640343,518.043658,550.058055,353.068319,328.078215,277.879719,300.776810,282.658215,323.596481,335.217856,412.806256,456.913923,516.155213,331.010784,261.809030,237.092066,198.674634,221.041147,268.262272,320.132893,386.281232,435.103804,473.131307,280.631887,221.929949,182.442281,125.605338,131.532271,189.793390,250.071065,338.962601,415.629050,470.765866,243.459793,164.634212,102.497797,48.435909,116.835215,153.237160,253.721855,299.897746,410.636656,483.504610,199.806865,128.287646,45.282100,0.000000,98.535220,148.046480,224.714232,295.009217,411.196365,481.704983
94,785.003800,723.499431,703.176438,690.056429,651.675680,652.933302,656.926797,675.641963,731.866409,749.336051,705.947725,645.122591,641.992991,607.881809,576.739376,588.662593,588.635513,642.226103,656.882056,656.355567,648.608577,606.721887,569.314752,542.784769,518.204322,522.283279,534.024256,546.104048,584.582272,626.210682,564.504016,499.922652,486.454114,493.744784,464.646952,468.184307,455.112134,469.388427,529.724519,567.293700,520.612084,480.114437,448.866286,374.189699,364.595813,382.643058,360.375580,398.334578,464.721652,489.921304,432.346435,395.608264,330.566946,336.988888,292.108957,304.342919,301.796362,366.125665,393.385429,447.581362,418.606275,341.741030,296.656376,243.225505,217.244747,246.235416,268.467100,324.189520,362.933359,395.802680,372.669385,309.035377,256.467526,172.284759,130.664918,155.212620,186.002091,260.433569,334.864752,381.198580,341.520489,259.380860,198.024853,127.705236,62.539804,91.198657,170.143134,209.746445,318.690888,389.857476,295.344640,225.837249,137.586811,98.535220,0.000000,49.517496,126.184445,197.279567,313.682783,383.657611
95,815.808610,752.308530,728.517319,711.094674,665.432901,663.040035,660.561188,672.873170,725.122673,739.991840,740.776442,675.509992,667.060209,627.251150,591.179729,597.071179,591.094019,639.266973,648.149513,643.884637,684.830120,639.071163,598.187625,566.497959,535.678676,529.307322,536.983433,543.127373,573.122766,610.967776,601.418219,533.363279,517.506308,518.185623,481.504942,477.125988,453.323844,463.744599,516.441730,548.207550,561.808871,517.334148,481.555742,398.247316,383.253353,391.918757,358.517672,386.442016,444.701228,465.532020,475.378348,434.619033,364.966409,364.774026,309.725911,307.353608,297.127405,351.801834,368.189246,418.470626,464.630103,385.605854,334.232875,277.039043,232.595437,250.484038,254.168036,301.314724,332.614445,361.586410,420.292520,355.395515,299.503446,210.326934,156.599457,160.390384,167.929687,227.706067,299.033030,338.588391,390.951116,308.063102,247.053187,175.322052,80.427622,90.529874,136.710600,168.622624,274.684326,344.217360,343.820619,275.033094,186.251193,148.046480,49.517496,0.000000,76.668155,148.780897,265.162611,334.627232
96,866.432844,800.402941,771.841019,748.397143,692.575540,684.838945,672.701453,675.076291,720.606940,731.240246,797.327079,726.226186,710.403795,662.856045,620.090928,617.092518,602.286147,641.551088,641.285088,631.104820,743.519743,692.700570,647.334525,608.812122,569.615602,548.235854,549.726363,546.713845,562.877675,594.097040,661.422704,589.173634,570.278428,562.031020,515.369867,499.772696,460.477133,464.697731,504.163419,525.867590,627.639384,578.217824,536.824756,443.377459,421.527559,416.985322,368.305892,379.525939,422.698838,435.598170,543.899845,498.358987,423.763282,415.361351,348.761768,326.456677,305.322049,342.120980,339.233738,381.153944,536.905886,455.556312,397.250833,336.751808,272.349434,274.491887,249.726529,279.163830,295.432385,316.103082,494.608935,428.381919,369.097390,276.188692,213.463502,194.207416,166.575673,191.154437,252.248511,276.731293,467.486703,383.764889,323.190087,250.391007,141.479473,132.520628,111.028915,117.786975,210.976984,275.850736,419.460535,351.434557,262.304632,224.714232,126.184445,76.668155,0.000000,76.011095,190.848038,258.950110
97,891.999922,823.445259,789.672322,759.799694,693.801234,680.662686,658.983172,651.650322,690.314960,696.922583,830.533347,752.916469,728.821588,673.355557,624.106077,612.033380,588.629606,618.632142,609.698195,594.176055,779.772071,723.130590,672.972796,627.274778,579.682113,543.248321,538.522701,526.570864,529.256019,553.916618,699.965111,623.259345,601.022257,582.853196,526.363523,499.564334,445.789425,443.820034,469.693885,481.741763,674.177292,618.645599,570.933257,467.894242,439.401011,421.494117,359.395079,353.678538,380.983652,386.292850,594.929671,543.328467,463.872324,446.452664,369.924566,328.813121,298.124449,315.149537,293.559424,326.447769,593.914646,509.506929,442.874821,379.983786,298.147475,284.944175,234.196799,243.238291,243.614271,255.794600,555.711353,487.423336,423.629398,328.150296,259.357970,221.560726,165.930220,147.882627,193.051700,204.130807,535.219525,448.733555,389.826941,315.234190,197.285984,176.351025,101.440283,70.998951,138.102267,200.143748,492.500018,422.984216,334.799727,295.009217,197.279567,148.780897,76.011095,0.000000,116.422544,186.789557
98,966.591846,895.688244,855.992247,818.459116,740.160648,719.820933,684.756394,662.489104,688.842113,688.330968,914.373055,830.186200,796.656760,732.271483,675.652931,651.544854,616.353898,631.160230,608.062191,583.567203,867.333927,804.939107,750.060653,696.797466,640.018418,584.832662,571.445475,546.465494,526.740716,538.617278,790.629198,710.204190,684.778144,655.978290,589.229644,549.085687,477.430906,466.209746,468.225702,461.690799,772.852769,712.027212,658.651447,547.784522,512.975168,480.167533,404.243533,374.033322,371.337342,360.865561,698.188882,641.813826,559.157536,533.614848,449.667331,390.100006,350.113214,337.136059,284.107032,293.575227,701.966094,615.795175,543.296432,479.632896,385.806436,358.533664,282.812417,259.389081,227.910727,216.686240,666.845914,597.528398,531.155669,435.274082,364.298772,315.507554,243.116512,174.603303,169.425286,128.014321,650.181348,562.560499,504.634299,429.610957,309.455980,283.938100,187.962231,134.890592,80.472196,100.636939,608.921609,539.293724,451.220548,411.196365,313.682783,265.162611,190.848038,116.422544,0.000000,72.400400
99,1029.845822,958.259184,916.447980,876.026084,792.995209,769.615355,728.607363,699.083141,718.465472,713.920020,980.942236,894.744308,857.916984,790.384890,731.150836,702.097157,661.900445,669.031181,638.717682,609.563257,935.153687,871.085925,814.804991,759.119169,699.268416,636.984759,619.957113,589.264136,558.368862,562.739698,859.478911,778.167881,751.871613,719.761841,649.798970,604.927070,526.841706,511.683776,501.753714,484.857106,843.714815,781.729738,726.970440,614.283794,577.768694,540.275488,460.478679,420.978184,403.522771,384.383969,769.966269,712.784556,629.605062,602.204466,516.746968,452.350588,410.085530,386.061632,320.802812,316.167528,774.293428,687.999799,614.760969,551.073545,455.287784,424.870475,343.592705,309.554870,265.689433,242.000342,739.222841,669.928145,603.486024,507.614064,436.548899,386.602578,312.192803,234.942128,210.122534,140.492759,721.765557,634.547562,576.267465,501.390253,381.633855,356.338363,259.430999,205.798169,125.496220,93.537818,678.313325,609.492983,520.873488,481.704983,383.657611,334.627232,258.950110,186.789557,72.400400,0.000000
