node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,488.571754,497.282945,463.276898,472.467519,479.221933,519.516798,535.839489,592.743750,616.231485,666.592251,440.690391,422.624725,414.027610,443.845320,439.831465,454.881280,491.422878,541.903535,556.623306,602.525384,367.261985,336.789612,334.587424,384.633454,398.680466,429.156989,455.533740,513.135478,541.904256,567.649309,310.804316,275.533941,298.313116,320.171071,366.573416,381.183288,391.743739,439.097906,515.927045,544.358562,254.390424,261.919842,231.421477,268.692703,313.188955,333.668974,378.799623,449.163106,449.922646,507.833947,181.772151,199.624997,192.118614,203.302011,218.828299,301.105050,329.459256,408.884242,459.043412,486.889418,156.083683,101.793201,126.419320,177.570341,235.576698,291.651254,310.943358,366.280715,426.259325,499.486302,96.172948,70.484168,80.249826,119.041065,204.407226,265.428396,313.421741,359.597976,423.781024,517.222154,62.574600,0.000000,88.188919,153.853973,182.840145,262.242702,328.474108,390.918272,453.272808,484.247933,79.938411,67.450757,77.485356,150.086900,186.321465,259.303246,333.693926,406.296958,454.869069,525.575290
82,514.145711,518.238039,469.116621,465.784910,465.447716,497.264226,498.727041,552.858936,572.149181,611.532933,474.891211,437.294563,415.286183,436.333531,417.392611,423.184064,448.521785,495.817202,501.692257,543.743009,397.512414,351.584219,341.941843,379.807190,371.623917,396.896234,409.846962,458.469043,482.844552,502.405824,349.419247,300.781584,309.611066,311.104474,334.688926,333.977487,337.219238,379.311990,448.469082,476.320469,288.222434,278.757516,236.956903,241.307589,271.776573,283.834457,316.379843,383.774535,376.558245,432.682166,230.588310,234.094747,179.717355,172.680614,171.623452,244.789286,261.599663,333.855805,380.354100,408.254250,211.441717,136.262775,135.796667,145.298841,174.224748,218.041990,233.692409,287.405108,344.007232,415.184420,161.619929,116.305837,70.874483,64.124304,121.957971,180.713856,227.816108,272.744971,336.596299,430.525009,150.533544,88.188919,0.000000,69.325103,96.048477,174.064366,240.285567,302.735348,365.569486,396.303931,146.122982,100.241215,50.980316,79.594962,105.769420,173.356401,247.465217,318.792283,366.820788,437.481852
83,514.818932,515.140815,455.229599,442.284269,436.538510,461.353910,452.085520,503.646802,519.965770,552.312594,483.367071,431.182397,399.323929,412.944207,383.087016,381.797477,398.600510,443.091764,443.274752,482.780197,404.972411,348.642668,333.595745,360.298513,335.129634,355.725149,358.638739,400.615249,422.124331,438.208739,365.274325,308.615838,306.057117,291.349576,295.756104,283.383697,281.270290,319.168580,383.434640,410.878533,303.410805,281.499740,234.370454,211.350330,228.085801,232.893827,255.495807,320.260225,309.187361,364.499941,260.893986,253.739576,170.026979,148.136920,131.440269,190.371739,198.203219,266.005390,311.321779,339.205316,247.877923,169.760254,152.864023,124.847106,119.918145,151.881722,165.511685,218.474969,274.703866,346.338649,209.170934,160.830343,103.907557,60.170607,52.758820,111.865331,159.601863,205.954357,270.313857,363.427376,216.289789,153.853973,69.325103,0.000000,30.821528,114.149737,179.679519,242.136811,300.508739,332.112303,215.377169,167.890835,114.566506,94.171557,89.876522,129.107457,198.461345,263.372740,307.705975,377.581978
84,535.207538,534.261473,470.676661,453.790931,445.587380,466.716517,451.313833,500.939481,515.161009,541.964400,506.290630,449.672263,414.324333,424.708017,389.870673,384.717066,396.036671,438.277318,434.032057,471.114608,427.962353,368.809852,352.051559,374.182318,341.245165,359.014118,355.508346,392.081402,410.944005,423.423850,390.719139,332.380933,326.435638,305.935407,301.043503,281.539055,275.387478,309.209979,367.893676,394.717271,329.093848,304.102196,256.042723,222.976321,231.822221,231.675199,245.521013,306.861567,290.689884,344.253623,289.830289,280.822161,190.994617,164.495943,141.038820,187.532481,186.433650,246.885911,288.978450,316.718138,277.705373,199.748343,180.880350,144.106809,120.402527,137.375655,146.747240,196.954133,249.785885,319.545934,239.939646,191.588097,134.550502,89.338085,35.750961,85.609673,131.892265,176.855419,240.946394,334.599477,245.408380,182.840145,96.048477,30.821528,0.000000,83.363197,148.874248,211.360503,270.613814,301.957493,240.457155,190.789394,136.131735,98.305064,80.221483,102.196431,169.047178,232.713079,276.889730,346.804776
85,597.857183,594.103658,522.873056,497.137595,483.254401,494.998388,464.230864,507.698881,515.968506,526.733211,574.614911,508.896229,466.304153,469.145522,423.290346,408.788794,405.628926,440.664673,424.131561,453.336227,496.945543,432.582635,412.524860,424.393154,374.446970,384.776831,364.913615,385.371309,396.033022,397.380377,464.869993,403.762258,391.260487,359.276223,333.754088,297.626019,281.149072,301.639452,341.087653,365.160990,404.115253,373.609820,324.640839,273.374666,264.600415,252.609503,241.863721,289.151626,257.442621,302.910612,370.717217,358.686101,260.117204,227.178895,194.074908,208.634497,183.558177,214.129893,242.324463,268.468175,359.978495,282.370819,261.010786,212.695457,159.478026,135.036079,127.952172,159.813190,195.054324,254.897893,323.302806,274.951002,217.874903,171.732716,83.959644,57.592303,75.416724,106.278932,166.563072,261.298311,324.567370,262.242702,174.064366,114.149737,83.363197,0.000000,66.297974,128.883966,193.090775,222.862329,311.414711,258.812450,204.500890,143.011838,103.812757,51.283847,91.603063,149.534456,193.864102,264.125055
86,642.150720,636.138674,559.528895,527.289715,509.266639,513.562114,471.459615,509.164426,512.546412,510.235864,623.761103,551.209855,503.544086,500.582683,447.278054,426.039202,411.772973,440.150225,414.184569,436.229263,547.166886,479.306334,457.011048,460.983573,399.558417,404.000799,372.255345,379.183372,382.810465,374.873949,519.616893,456.721100,439.329274,399.509862,359.846882,313.037496,289.624169,298.325623,319.825492,340.681083,460.012870,425.449977,376.514409,314.183071,293.881630,274.280167,245.749591,278.130822,234.822695,270.474498,432.052973,417.301947,313.636825,277.660456,240.623270,233.979155,194.350579,195.532996,208.133331,231.257701,422.896389,345.955979,322.282777,267.230983,201.350698,154.980067,136.713908,144.251597,156.264488,202.465502,388.439011,340.087345,282.825196,235.646806,142.804744,92.237047,66.940099,59.898616,107.261737,200.651184,390.733135,328.474108,240.285567,179.679519,148.874248,66.297974,0.000000,62.611396,129.719225,157.910384,375.710175,322.593657,268.928118,203.109626,161.557444,87.975938,61.041808,88.056384,128.057547,197.984186
87,688.872701,681.103173,600.682431,563.483940,542.262067,540.262680,488.908642,520.811849,519.614301,504.735056,674.328896,596.870722,545.616017,538.085905,479.420314,452.951260,429.396153,451.172198,416.896054,431.433272,598.859556,528.784158,505.002922,502.966341,433.394228,432.970977,391.871594,386.353620,383.124707,366.055458,574.723868,510.830365,490.072963,444.947473,395.239161,341.188130,312.910318,310.919182,314.076995,330.832375,516.151602,478.956137,430.387820,361.315774,333.321012,308.707681,267.297407,284.440545,232.039100,254.772634,491.890900,475.425195,369.119267,331.690930,292.954546,272.773500,224.947804,200.191761,194.429400,212.179501,483.737364,407.301150,382.374206,323.806333,252.093695,195.484974,171.983658,158.519979,142.557096,164.679986,450.587296,402.261758,344.954491,297.376848,203.227752,147.508396,108.262888,68.216211,67.418373,149.502019,453.089301,390.918272,302.735348,242.136811,211.360503,128.883966,62.611396,0.000000,76.299487,99.258583,436.463904,383.061034,329.997330,261.904077,219.806830,142.744048,84.193226,42.731418,66.186739,135.445378
88,703.422870,692.764484,607.157070,563.091009,537.683187,527.228866,465.218984,489.637230,483.276890,455.435973,695.893608,610.608289,554.299875,540.005610,474.879875,442.023232,407.357060,420.710682,377.919002,384.149524,623.283768,549.991691,523.980717,512.232674,432.308870,425.283441,373.435003,353.264947,342.478773,316.294626,606.318088,541.070263,514.149345,460.825086,397.435604,335.621170,302.459474,287.370840,269.374721,281.141262,550.653893,508.438624,461.410090,382.128325,343.527161,313.083397,257.545015,254.963638,195.892357,202.432612,536.092326,515.108437,404.621350,365.319968,324.851910,285.186337,230.312889,176.526101,149.398094,159.175165,531.302487,457.524243,428.660756,362.691560,283.269614,216.673342,189.729396,153.729315,106.731568,95.819589,504.297428,456.533819,399.555709,350.715927,254.941346,193.732932,146.065203,96.488388,34.363885,73.208229,515.838632,453.272808,365.569486,300.508739,270.613814,193.090775,129.719225,76.299487,0.000000,33.427164,504.457400,451.657196,397.543944,332.827857,291.231363,216.027088,160.386448,99.439376,65.785252,98.349668
89,734.773795,723.673042,637.280971,591.925324,565.637140,553.036757,488.010295,509.578820,501.138083,467.115277,728.178655,641.944367,584.914243,569.382378,503.046555,468.750523,431.032578,441.334780,395.357297,397.469863,655.921860,582.367867,556.136438,543.030296,461.399156,452.908709,398.463129,373.411211,359.503124,328.975445,639.506368,574.212413,546.849884,492.702072,427.323122,364.247625,330.217506,311.638366,285.435446,294.361635,583.990522,541.555104,494.641119,414.716579,374.968400,343.774057,285.926748,277.698552,217.376492,215.790558,569.443957,548.535391,438.025725,398.700337,358.211257,317.178603,261.751745,202.800674,168.659005,173.663087,564.493159,490.474079,461.876616,396.112544,316.642795,249.766111,222.739890,184.727258,132.213996,101.047315,536.910372,489.036720,431.954145,383.213431,287.423259,226.526114,179.157075,129.496022,67.668723,60.098612,546.767203,484.247933,396.303931,332.112303,301.957493,222.862329,157.910384,99.258583,33.427164,0.000000,533.605507,480.501802,426.783424,360.374445,318.432485,241.864062,180.621746,110.802655,62.720416,69.120649
90,550.081436,561.280689,534.599809,547.876086,556.367250,598.121018,615.757444,672.681993,696.074495,745.212224,497.497559,490.695991,487.474723,519.664923,518.687694,534.629550,571.262384,621.583336,635.147708,680.250774,428.088202,406.198925,406.949793,460.195196,478.174900,508.963751,535.165483,591.647791,619.472813,643.276844,367.786414,341.634375,369.907544,397.369072,446.430511,460.552698,470.023788,516.265311,590.558286,618.775493,316.584337,332.257776,306.460537,348.527435,392.906830,412.569256,454.993606,524.511640,521.329758,578.122816,238.328476,264.220389,271.331455,283.208518,297.455756,378.631247,403.392694,479.131013,526.435026,554.339612,209.881911,174.794662,204.248026,257.308314,311.231620,362.475501,379.384884,433.457656,489.823835,559.884436,150.354404,143.784382,159.593909,193.491759,268.073173,325.962947,372.076852,414.883741,477.503809,572.137007,65.398116,79.938411,146.122982,215.377169,240.457155,311.414711,375.710175,436.463904,504.457400,533.605507,0.000000,53.714301,106.915825,176.696220,218.561973,296.426320,369.048063,445.209299,497.124819,567.740605
91,556.014808,564.690475,529.290255,536.077247,540.980210,578.690687,588.909156,644.595089,665.904521,709.497271,507.755196,489.601055,479.131995,507.154944,498.633449,510.118630,541.411810,590.274540,599.453372,642.633932,434.650766,403.590304,400.423141,448.338092,455.544228,484.032339,503.862360,556.060041,581.720391,602.418961,377.740077,342.908918,364.553341,382.418649,421.250319,428.312407,434.398726,478.170626,548.645958,576.535456,321.786412,328.650082,296.207650,324.300218,362.972073,378.970801,415.681479,483.706046,476.600039,532.342717,248.212667,267.071855,251.636027,256.410671,264.321484,342.077429,361.647838,433.695370,478.962510,506.809982,221.674581,168.665984,189.756903,229.239670,272.498568,318.241910,333.309611,386.261740,440.566420,509.212839,160.872439,137.644694,133.121573,156.279673,220.528602,276.356045,321.481055,363.130287,425.221299,519.936657,95.628857,67.450757,100.241215,167.890835,190.789394,258.812450,322.593657,383.061034,451.657196,480.501802,53.714301,0.000000,54.929269,122.996414,164.849611,242.730868,315.353160,391.496091,443.468954,514.060401
92,547.844773,553.876302,510.109346,510.512481,511.953812,545.626971,549.171832,603.564997,623.071195,662.221799,504.531893,475.045028,457.507047,481.174584,465.586454,472.903992,499.341500,546.773673,552.452296,594.106391,428.618974,388.771407,381.726258,423.649932,420.501081,446.634806,460.763773,509.274285,533.234896,551.734895,376.225065,333.318778,347.728997,355.676978,384.199979,384.900304,388.120744,429.755110,497.373690,525.009281,316.781528,314.460983,276.195804,289.549378,322.224691,334.794617,366.614885,433.316282,423.753795,478.875712,250.739114,261.578632,223.470821,220.763469,222.172875,295.710239,311.046189,380.529344,424.779461,452.586361,227.538910,160.438459,170.589104,193.209372,225.035504,266.115636,280.000663,332.285240,385.821736,454.283681,170.364953,133.421726,106.162063,113.789076,166.786821,221.605143,266.556777,308.346211,370.684956,465.360527,131.074076,77.485356,50.980316,114.566506,136.131735,204.500890,268.928118,329.997330,397.543944,426.783424,106.915825,54.929269,0.000000,74.982554,114.735967,191.546903,265.279017,340.426671,391.474853,462.237514
93,591.326410,594.339344,540.898797,532.403793,528.525600,555.004327,545.970753,596.984376,612.341779,640.246411,553.646367,512.187311,485.907709,502.942124,476.336971,475.939090,491.933275,535.423760,532.318886,569.243266,475.961768,427.253880,415.629366,448.453702,428.696850,449.844827,451.718732,490.291250,509.171252,520.488762,428.844585,379.014690,384.871605,379.275907,389.607627,376.854349,372.825055,407.511316,464.642390,491.001997,367.488849,355.719214,312.002354,302.723164,322.231067,326.477993,343.809907,404.693444,385.483571,436.743083,309.801716,313.583782,251.264894,236.585565,224.719431,283.286582,284.719685,341.401446,378.810910,405.997883,289.743529,215.676692,214.378527,210.797344,213.575950,235.387435,242.724587,289.334928,334.963721,397.799902,236.927146,194.069820,150.247493,131.213220,134.037659,174.645914,213.438476,249.286028,308.581758,403.066076,206.032225,150.086900,79.594962,94.171557,98.305064,143.011838,203.109626,261.904077,332.827857,360.374445,176.696220,122.996414,74.982554,0.000000,42.194747,120.140463,192.356898,268.607299,320.979593,391.408358
94,602.952665,604.050678,545.103084,531.466207,524.574369,546.784258,530.948005,579.810967,592.908498,614.998084,569.122637,520.448511,489.195146,502.201725,469.611998,464.937496,475.118229,516.167701,508.574692,542.928596,490.864502,437.184781,422.974781,450.056280,421.117213,439.232803,434.434074,467.441971,483.616706,491.366597,447.562295,393.946065,394.569740,381.171170,381.048895,361.097764,353.218411,383.785181,435.162435,460.745603,385.676564,368.325145,322.266446,300.350287,311.976861,311.512462,320.662665,377.742802,353.980828,403.076260,334.112360,333.399273,258.767141,238.008445,219.229886,267.112961,260.836504,309.930630,343.808637,370.551819,316.407472,239.738615,232.183937,214.487745,200.623679,210.431959,213.920340,256.654899,298.143283,358.478903,267.340158,221.879592,171.950949,141.801494,114.050026,142.605402,176.962186,209.739856,267.711363,361.944410,244.767988,186.321465,105.769420,89.876522,80.221483,103.812757,161.557444,219.806830,291.231363,318.432485,218.561973,164.849611,114.735967,42.194747,0.000000,77.978812,150.764057,226.647744,278.825076,349.303632
95,634.780084,632.608119,564.863461,542.268836,529.981104,543.839706,515.038317,558.893021,567.249677,577.011609,607.735033,547.593021,508.250283,513.856359,470.888368,458.154202,456.601980,491.937238,475.068650,503.435386,529.503436,468.571934,450.339750,466.918635,421.921019,433.787412,415.839422,436.530171,446.595983,446.340755,492.915477,434.316369,426.507146,400.282326,381.154053,347.728973,332.135784,352.856890,390.173050,413.569880,431.276004,405.612700,357.200447,315.020612,311.520798,301.768964,293.131932,339.760649,305.864062,348.691967,389.750626,382.584407,292.074308,262.816030,233.687286,257.347001,234.671633,263.149296,287.102956,312.218073,375.646082,297.483243,281.953566,244.713589,203.020443,185.699122,179.230439,208.862034,237.508066,289.884687,332.386880,284.854309,229.981810,189.238673,118.518807,108.280906,123.065031,143.044724,195.213698,288.027073,319.675831,259.303246,173.356401,129.107457,102.196431,51.283847,87.975938,142.744048,216.027088,241.864062,296.426320,242.730868,191.546903,120.140463,77.978812,0.000000,74.394545,148.926443,200.846554,271.344884
96,688.557730,684.160161,610.795195,581.710016,565.311498,571.946045,531.924894,570.126852,573.576838,569.934174,666.138347,598.966511,554.403222,554.386223,503.913132,484.596226,472.294092,501.160528,474.932286,495.960801,588.524474,523.704382,503.115198,512.130052,455.681328,461.989062,432.569467,440.183143,443.261729,433.601845,556.159810,495.318402,482.579164,448.394706,415.484928,371.702282,349.562085,359.348162,379.099978,399.044624,495.195034,465.212696,416.243123,362.460039,347.967406,331.025661,306.158842,338.997449,294.336467,326.727558,458.876897,448.816196,351.697758,318.638088,284.682657,289.174008,253.284903,255.995068,264.568755,285.972263,446.334454,368.190598,349.751739,304.246488,248.280048,210.912366,195.237118,205.237850,211.969417,247.009766,405.247571,357.353282,301.533035,258.274050,175.378516,139.702256,126.203608,117.708084,148.712278,233.516734,394.007657,333.693926,247.465217,198.461345,169.047178,91.603063,61.041808,84.193226,160.386448,180.621746,369.048063,315.353160,265.279017,192.356898,150.764057,74.394545,0.000000,77.179283,131.431671,200.503528
97,726.882350,719.837262,640.671179,604.690180,584.035601,582.758896,531.608454,563.167245,561.466032,544.176619,710.381752,635.277365,585.279233,578.986771,521.276678,495.387232,472.111728,493.527584,458.261332,471.249537,634.198381,565.364623,542.311012,542.618393,474.930809,475.195006,434.600701,428.400076,424.160703,405.098141,607.555423,544.450164,525.922593,483.304442,436.433408,383.400182,355.485275,353.523440,354.148572,369.782333,548.052290,513.010807,464.146585,398.834498,373.451178,349.922885,309.913245,326.614740,273.214429,292.614432,519.318038,505.233331,401.570809,365.254620,327.606240,312.895726,266.541181,242.513424,233.643363,249.489407,509.329309,431.864107,409.500989,355.268387,287.565869,234.722523,212.341977,201.219638,182.745988,194.480313,472.477698,424.169006,367.254611,321.238789,230.257029,179.689927,145.856190,110.200761,102.836850,168.713749,467.533528,406.296958,318.792283,263.372740,232.713079,149.534456,88.056384,42.731418,99.439376,110.802655,445.209299,391.496091,340.426671,268.607299,226.647744,148.926443,77.179283,0.000000,54.918655,123.332843
98,748.120475,739.198620,656.409754,615.831232,592.359868,585.483106,527.015315,553.449922,548.084029,521.198676,736.020203,655.657725,602.205625,591.526714,529.362473,499.187296,468.476362,484.223704,442.981336,449.924063,661.326186,590.128305,565.539675,559.700354,484.997551,481.008245,433.210209,417.198264,407.707389,382.077105,639.011559,574.716652,552.240813,504.189333,448.327010,389.951062,358.715741,348.417097,334.912488,346.926424,580.968220,542.600465,494.308502,422.024460,389.762834,362.333687,313.107652,317.560258,259.703390,268.212851,557.955365,541.035126,433.873038,395.943630,356.641934,329.704019,278.175636,236.440746,214.488273,224.959876,549.922279,473.463594,448.501161,389.057988,315.364746,254.976544,229.727155,205.150477,168.941280,159.021137,516.475722,468.129324,410.850891,363.448184,269.413413,213.090345,171.351528,125.481398,86.948201,122.815143,516.715543,454.869069,366.820788,307.705975,276.889730,193.864102,128.057547,66.186739,65.785252,62.720416,497.124819,443.468954,391.474853,320.979593,278.825076,200.846554,131.431671,54.918655,0.000000,70.821485
99,801.645456,791.101737,705.427174,660.750030,634.681394,622.062748,556.136309,576.130908,566.246026,526.750551,793.295289,708.844578,652.646612,637.978211,572.045626,537.868878,499.551426,508.412519,460.441968,459.087182,720.049516,647.303152,621.615492,610.581335,530.109857,521.988728,467.382806,440.351655,424.420991,390.460135,701.030647,636.122072,610.831128,558.767539,495.612989,433.104193,399.262011,380.435744,350.053869,356.628089,644.183092,603.663804,556.017666,479.174574,441.764768,411.428226,354.827675,346.075700,285.465225,279.086070,624.743674,606.224740,497.344965,458.635376,418.603985,383.124261,328.588932,271.921323,236.133602,238.447744,617.755275,541.924510,515.772513,453.717743,376.997603,312.658583,286.132369,252.078015,201.334313,162.003520,585.876760,537.578351,480.257313,432.435905,337.594080,279.364106,234.811980,186.116911,131.597212,109.772389,587.482862,525.575290,437.481852,377.581978,346.804776,264.125055,197.984186,135.445378,98.349668,69.120649,567.740605,514.060401,462.237514,391.408358,349.303632,271.344884,200.503528,123.332843,70.821485,0.000000
