node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,609.797327,597.942355,599.703235,577.464480,610.413338,615.324741,664.292362,708.230298,752.090558,787.742313,528.051751,511.192178,501.033736,514.977653,551.960759,562.323016,623.326840,645.373573,731.466918,762.379939,465.625803,425.893592,413.856133,465.027802,465.021168,524.376617,541.479109,607.341049,649.903596,711.888687,355.384750,330.672759,348.046429,388.058282,404.559893,455.116762,517.956388,558.941925,603.401157,651.841603,270.199986,303.460779,309.979708,301.627701,371.228376,410.896195,477.813579,531.333131,596.463064,645.229317,212.307930,184.518927,229.338339,227.151370,302.953567,363.771526,403.616631,460.331194,559.553398,620.545188,169.715612,129.591001,143.019309,209.676714,263.847812,348.733688,373.145923,487.810972,549.371622,633.784062,62.139892,39.732479,94.915754,186.156898,261.404465,309.643934,412.113945,474.886274,552.164760,600.617731,67.741737,0.000000,88.160885,158.873353,262.979322,329.904034,400.411503,467.876216,541.896388,633.392567,94.053520,79.152397,161.388902,188.354554,285.208279,358.819762,402.866365,473.725303,537.997048,646.919419
82,664.825123,643.240018,638.091768,602.267174,624.975259,622.676876,663.527822,698.241933,731.795645,761.379924,583.317705,555.979704,533.682104,540.623916,568.104328,563.919474,612.904899,625.853771,706.503094,729.214653,526.804656,475.067189,448.319505,488.116864,475.456289,516.487576,528.879789,584.691075,620.563445,674.255464,419.902984,382.761307,384.087349,408.776705,406.684407,436.242604,495.192087,529.346672,565.963436,605.478361,333.461013,352.513242,337.210096,303.879622,360.182373,386.437440,441.886257,489.976582,550.335241,589.349316,283.249618,239.243370,260.228671,225.156860,283.842405,320.536078,358.250975,405.621874,504.978292,561.607819,249.297837,171.921944,168.964245,189.155134,222.579398,300.021937,311.511199,421.916634,481.177247,563.294634,148.611141,110.201469,79.092876,139.900066,196.428681,240.653708,341.945588,402.814294,480.119331,525.530488,134.685252,88.160885,0.000000,82.085118,184.629947,248.841227,319.098964,386.330969,462.103853,552.259451,130.285307,86.619861,81.301788,102.811534,197.052959,271.808154,317.687893,387.657403,452.527098,563.289804
83,669.169579,637.309699,625.172272,576.923542,590.059034,581.659047,615.379963,642.745585,668.905997,694.488728,589.248656,551.133913,517.191122,517.326166,535.593091,519.144231,558.044333,564.396724,640.815171,658.568731,540.676591,476.843700,436.027355,463.787051,440.137199,465.073451,473.656415,521.578130,552.843008,601.501725,440.493765,390.894315,375.902985,384.961319,366.435712,378.246458,433.226628,462.378315,494.009620,528.870136,356.017685,358.926465,323.090935,269.070581,310.767665,325.632713,372.164590,416.562446,474.110346,509.261083,317.258669,259.706868,255.765636,194.279932,231.800532,248.688618,284.333203,326.677440,425.566620,480.747040,295.908680,191.150378,174.597883,146.271352,156.530746,225.369841,230.805545,340.002184,399.094501,481.310194,211.456366,165.911645,91.260344,80.891245,115.870286,158.686062,259.866891,320.923761,398.278811,444.417871,214.776960,158.873353,82.085118,0.000000,104.402321,171.036784,241.538841,309.003226,383.294700,474.560559,212.244750,167.827512,102.486010,95.798982,145.919276,206.322622,245.970776,317.774935,380.944378,488.357285
84,716.211979,673.333173,653.093451,590.151998,589.630280,572.411913,594.093394,608.529239,620.779156,638.164211,639.549567,590.448562,543.634601,535.077451,540.189695,505.932647,526.866331,521.004549,587.681820,594.839049,600.233593,525.699849,470.630593,482.182719,444.407721,442.902239,444.477297,476.039845,497.138336,533.766386,509.006744,449.490899,418.175278,407.909138,367.495592,348.339588,392.886529,410.605947,430.086499,452.390726,429.129214,417.340858,362.008075,286.758031,301.354004,293.658397,317.609520,351.061653,399.609380,422.025233,400.721826,336.164610,310.868984,228.541342,227.238834,197.563292,223.855349,247.215385,341.910182,390.632931,388.217761,272.513874,248.450465,176.321909,139.648905,168.412332,147.770240,244.886611,300.654576,380.432283,313.165548,266.654055,185.231658,118.069011,59.456510,70.434540,161.673634,219.812813,296.677384,340.945800,318.750665,262.979322,184.629947,104.402321,0.000000,68.211333,138.066787,205.381439,278.946419,370.491964,312.895852,267.367932,172.408298,146.016008,106.646922,123.076198,149.427184,221.706512,281.983207,385.843677
85,767.076345,719.310095,695.228995,625.279005,617.047644,594.799701,608.484641,613.886891,615.726667,626.441208,692.364307,638.722380,586.263257,573.397158,571.271061,527.077779,535.760127,521.211019,579.211020,577.555927,657.175217,578.851749,518.218024,521.716230,477.211993,459.825138,456.670509,475.608118,488.218814,513.918060,569.866212,507.303122,469.983651,451.240080,400.728227,363.352997,398.753515,407.088854,415.789529,425.878221,492.021673,475.454714,413.544627,331.571098,331.497596,310.036952,315.535005,337.910222,376.305498,384.738294,466.579578,400.734543,369.570374,282.934600,264.853383,207.955367,223.278981,225.342162,310.695022,350.552296,455.842915,338.751720,313.476221,232.665015,181.548871,178.044407,133.016255,202.312432,250.796910,325.121011,381.148027,334.737421,253.421844,181.774365,105.027493,76.070921,119.215874,167.097674,241.018212,280.367854,383.519093,329.904034,248.841227,171.036784,68.211333,0.000000,70.522610,137.983874,213.286398,303.722193,374.270969,328.390223,223.134530,192.073173,112.568848,76.832200,84.468661,155.635097,214.240115,317.792113
86,813.035907,760.195699,732.176804,655.480602,639.388962,612.242529,617.540362,613.561976,604.603080,608.260581,740.821588,682.571862,624.604679,607.422687,597.907645,544.220991,540.237174,516.981439,565.030073,554.207549,710.400543,628.325352,562.352231,557.584450,506.950979,473.952401,466.073378,471.620264,475.116434,488.837788,627.960210,562.293514,518.955984,491.898411,432.405151,378.218503,403.237364,401.629739,398.714025,395.421044,552.841145,530.991113,462.905770,375.976025,362.167547,328.380713,315.071719,324.709051,350.674764,343.445183,531.236503,463.979195,426.656480,337.266619,304.988615,227.546913,230.667052,209.519869,278.622004,306.988908,523.308682,404.359825,377.749927,289.941407,229.984417,200.377585,139.739693,162.993968,198.935160,264.898227,451.228148,404.676815,322.641616,246.309077,163.681965,120.577117,94.223202,116.649848,182.191482,215.006586,453.780658,400.411503,319.098964,241.538841,138.066787,70.522610,0.000000,67.465135,143.501408,233.245241,443.441270,397.534046,288.805384,256.383425,162.891686,90.110455,48.563247,99.501708,149.309489,247.929174
87,860.820241,803.918505,772.700823,690.747152,667.967270,636.764570,634.438299,621.791235,602.565620,599.184164,790.953021,729.162329,666.988758,646.333191,630.621993,569.298490,553.945929,522.899137,560.515379,540.606962,764.532244,679.777471,609.931474,598.478626,543.326627,497.473837,485.545348,478.617364,473.207466,474.510148,686.214451,618.400747,570.672786,537.335551,471.462477,404.514811,419.708030,408.906098,394.682088,377.472347,613.401729,587.665692,515.367443,425.761360,401.811313,359.115627,330.049989,327.157225,339.322548,314.793924,594.671775,526.576313,485.070404,394.571862,353.091513,263.941431,257.244909,216.906962,263.412374,276.895162,588.758401,468.748491,441.346396,349.731752,285.597740,240.625309,175.656738,149.791904,163.945374,214.008731,518.466195,471.841314,389.434143,310.764623,226.543907,179.897979,115.215842,97.045552,137.554342,157.326757,520.985932,467.876216,386.330969,309.003226,205.381439,137.983874,67.465135,0.000000,78.333787,165.929104,509.795672,463.907452,353.113170,320.069467,221.163838,139.279811,83.666662,73.212938,94.243814,181.369980
88,898.248305,836.210512,801.030192,713.120965,682.339389,646.620321,635.240017,612.618943,581.859255,570.548141,832.016032,765.800149,698.635341,673.761746,650.517249,580.829449,552.295724,512.783231,537.669634,507.819536,811.436679,723.406861,648.929439,628.975484,568.971710,508.525791,492.095022,470.769011,455.184460,442.217301,739.715895,669.098416,615.612122,574.410203,501.681574,421.287001,424.554665,403.429829,376.573390,343.784688,670.948444,639.423034,561.923728,470.161350,434.351353,382.612543,336.797176,319.596938,314.958608,271.028044,657.248798,588.015020,540.271592,449.325592,397.060906,298.344547,281.478986,223.880044,239.121048,233.342928,655.406986,533.740624,505.080580,408.607469,340.502900,280.605317,217.116122,144.375282,125.763660,147.851138,590.483848,543.623273,460.183100,377.183554,292.039170,242.968082,154.904874,103.168164,89.848573,85.321508,596.762958,541.896388,462.103853,383.294700,278.946419,213.286398,143.501408,78.333787,0.000000,93.106657,586.942093,541.034958,431.243304,398.301222,299.269639,216.481624,160.606796,124.545921,95.259603,121.598490
89,979.992166,914.932784,877.254651,785.654042,749.015625,709.982312,690.840219,658.972326,616.445628,596.015111,916.075590,847.531353,777.608323,750.124203,721.733385,646.356098,606.921072,560.086314,570.756396,529.579642,898.592154,809.177942,732.544566,707.664269,645.006484,574.740992,554.980585,521.296936,495.806174,466.626281,829.841060,758.275673,702.424817,657.391286,581.310860,493.362829,487.532253,458.109176,419.895015,370.764768,762.508296,729.090588,649.700565,557.480698,516.098452,459.897386,403.909236,375.726567,354.657367,289.484582,749.962240,680.578596,631.363901,540.536527,484.750175,383.220790,361.743268,296.640338,284.637148,255.926809,748.509103,626.785392,598.029367,500.927167,432.179774,368.158984,306.454398,217.005455,174.515100,143.770235,682.879230,636.075195,552.864609,470.286915,385.143507,336.059239,245.529231,187.891477,139.846600,91.137378,686.914434,633.392567,552.259451,474.560559,370.491964,303.722193,233.245241,165.929104,93.106657,0.000000,675.212229,629.365797,516.832506,483.339539,380.745022,296.153365,241.540897,186.636231,128.288940,49.331195
90,687.522971,682.016035,687.089902,669.308225,703.913904,709.331895,758.227397,801.298321,843.148181,877.082334,606.317694,596.142779,591.046047,606.829364,645.360734,656.315788,716.234218,736.469617,821.173911,849.180122,539.785912,509.287765,503.835667,557.582193,558.990618,617.506484,633.883733,697.520707,737.993871,796.639665,428.412263,413.795851,438.095215,481.266651,498.459877,545.904580,607.880894,646.727138,688.030947,731.824725,346.798516,388.797903,402.553409,395.327607,463.417630,499.896065,562.758172,613.842397,676.482250,718.669656,283.756970,270.366061,322.002387,319.917750,392.830303,444.568487,483.462570,534.353143,633.875641,691.472425,231.598792,222.055212,237.039587,297.902978,344.744456,426.306245,441.448287,552.193831,611.254392,692.863101,126.393596,131.199678,178.812260,262.967626,326.481064,370.907715,471.917202,532.241039,609.387249,653.468756,46.403038,94.053520,130.285307,212.244750,312.895852,374.270969,443.441270,509.795672,586.942093,675.212229,0.000000,45.907313,163.176845,196.875695,303.054309,385.333308,435.973954,502.582427,568.461727,682.468881
91,688.344327,677.091413,678.492638,654.003223,684.225239,686.669031,732.472185,772.156985,810.429914,842.371758,606.651147,590.319308,578.975109,591.582368,626.126155,631.249769,686.845023,703.966463,786.909449,812.352471,543.238778,505.031573,491.911617,540.888717,537.024675,588.865772,603.630528,663.975594,702.348302,758.517317,432.477275,409.771383,426.166277,462.995301,473.051282,513.473636,574.263883,611.013610,650.017434,691.376960,348.065816,382.607331,386.191269,369.370924,433.352376,465.708073,525.246643,574.809307,636.144157,675.969135,288.270686,263.670175,305.772328,291.952722,360.103844,405.281527,443.573722,492.172189,591.564173,648.154120,241.135732,206.994144,216.469539,264.535163,306.170945,385.742068,398.058068,507.768628,566.372329,647.577678,130.876130,118.806193,145.505100,223.612415,282.953046,326.451791,426.970504,486.927854,563.985935,607.733919,70.642277,79.152397,86.619861,167.827512,267.367932,328.390223,397.534046,463.907452,541.034958,629.365797,45.907313,0.000000,119.425897,152.678298,258.539864,340.164832,390.382626,457.416311,523.229240,636.925028
92,744.324502,720.129946,712.593668,671.178538,688.458582,682.025798,717.332991,745.224828,770.389352,794.513832,663.012432,633.021436,606.522447,610.407639,632.956937,620.366780,660.529058,666.308065,741.426184,756.493416,607.588541,553.668016,522.531075,557.228794,538.338672,567.328689,576.139438,623.174372,652.731812,697.886685,501.102399,462.416562,459.472172,477.818192,466.081436,480.704135,535.198372,562.827682,591.441282,621.068038,414.670826,431.717352,410.119786,366.213658,412.502091,427.932712,471.619050,513.124559,567.161118,594.159916,364.328896,320.061885,335.896152,288.830719,333.708327,347.759700,381.470356,416.353149,513.059918,563.029841,328.547617,252.052333,246.135768,244.865938,258.651284,322.587111,317.430216,417.019341,471.165174,548.010239,223.527500,189.627973,153.646430,182.557724,207.499834,240.525907,333.309727,388.594962,463.862854,502.971700,187.473183,161.388902,81.301788,102.486010,172.408298,223.134530,288.805384,353.113170,431.243304,516.832506,163.176845,119.425897,0.000000,33.918767,140.082386,223.378765,275.737474,340.386462,406.362489,521.390560
93,756.165496,728.364923,718.316269,672.312898,685.819667,676.901582,709.049057,733.484971,754.879970,776.756971,675.329372,641.623199,611.008618,612.396852,631.388836,613.840570,649.369917,651.906778,724.508150,736.656449,622.474663,564.480539,528.558825,558.921932,535.926879,558.133268,565.171411,608.109096,635.026145,676.934421,517.890290,475.159500,466.912947,479.862475,462.046111,469.018623,521.204657,546.016358,571.511083,597.734908,431.726703,443.845430,415.620017,364.803716,405.140848,415.362337,453.911226,492.761227,544.424027,567.794043,384.495291,335.922259,344.475940,289.350544,326.112660,330.326817,362.159775,392.575385,487.916366,535.876592,352.079189,266.930964,257.309005,242.055405,246.451997,303.800976,293.178782,388.922329,441.635030,517.192712,250.125679,213.012474,165.261836,176.218452,187.406797,215.760631,304.887814,358.534472,433.090097,471.014313,219.626645,188.354554,102.811534,95.798982,146.016008,192.073173,256.383425,320.069467,398.301222,483.339539,196.875695,152.678298,33.918767,0.000000,106.222837,189.485710,242.071769,306.468962,372.445921,487.534250
94,807.654289,769.924705,752.728137,693.768853,695.531145,678.963840,700.479981,713.183250,721.512206,735.321029,728.994931,685.343449,643.402676,637.416075,645.314935,612.563595,632.294876,623.811985,686.623932,688.272499,683.757669,615.567403,567.006588,584.126764,549.287413,549.414808,550.420155,578.499609,595.656833,625.222256,585.588180,533.141682,510.813152,508.080570,472.543572,454.533289,497.265239,511.569592,525.224818,538.219766,501.635012,500.940957,455.712680,387.292989,407.377932,399.901509,418.795260,446.637306,488.105498,496.800973,462.850909,405.464241,395.622445,322.022833,331.956617,302.067681,324.916088,336.226526,423.250461,462.118337,438.642447,337.060079,319.496939,269.593134,244.441765,272.319748,240.073021,314.063968,359.071155,427.789355,344.842059,302.926849,236.452335,203.353394,165.803262,168.415995,231.659759,275.214402,344.848159,376.603507,323.948676,285.208279,197.052959,145.919276,106.646922,112.568848,162.891686,221.163838,299.269639,380.745022,303.054309,258.539864,140.082386,106.222837,0.000000,84.715442,139.511616,200.727060,266.695237,382.467098
95,837.867174,792.570672,769.880274,701.488658,693.875411,671.491106,684.142509,687.258993,685.035401,692.264713,761.851947,710.866575,660.667938,648.968154,647.920035,603.715963,610.342182,593.122717,647.024398,640.289445,723.293549,648.043367,590.578718,596.945319,553.628910,536.100223,532.194175,547.500528,556.353858,575.441125,631.608807,572.566743,539.975156,525.233325,477.004057,439.574145,473.039639,478.231736,481.716945,483.531547,550.848146,540.416528,483.627448,404.736681,408.024810,386.545708,388.031260,405.431278,437.096519,433.440796,519.260723,456.730260,433.942408,350.863648,339.939807,284.272216,297.397422,290.634997,366.791496,397.081091,501.755742,391.087893,368.960765,299.001363,254.766944,254.501391,205.463117,252.159235,288.659911,350.756644,415.762066,371.383193,296.524376,240.571399,174.987359,152.701663,176.793986,206.760150,269.844359,296.376727,403.220836,358.819762,271.808154,206.322622,123.076198,76.832200,90.110455,139.279811,216.481624,296.153365,385.333308,340.164832,223.378765,189.485710,84.715442,0.000000,55.874908,117.256051,183.138198,298.113589
96,848.510459,798.380903,772.170197,698.030320,684.310891,658.301081,665.072199,661.975348,653.048923,656.125802,774.717807,719.152145,663.868657,648.494547,641.555153,590.260846,588.247995,565.514740,613.308406,601.389445,740.933442,661.483382,598.649875,597.835956,549.442874,520.492676,513.396309,520.135450,523.518188,535.819151,654.312272,591.359771,552.333793,529.875912,474.041832,424.406552,451.099843,450.160702,446.907296,441.518627,576.413363,559.590991,495.957031,411.759881,403.941501,373.634846,363.255968,373.211284,397.898484,386.432584,549.988434,484.730928,453.873711,366.621498,342.630710,271.862381,277.577952,258.057807,324.898180,349.321344,537.225081,421.867882,397.256254,316.857879,262.799584,243.645154,185.695442,208.699855,238.553269,296.531886,457.400543,411.807412,332.984108,265.794014,189.018680,153.420565,142.786409,159.603761,217.068304,240.970708,451.144022,402.866365,317.687893,245.970776,149.427184,84.468661,48.563247,83.666662,160.606796,241.540897,435.973954,390.382626,275.737474,242.071769,139.511616,55.874908,0.000000,72.379610,135.144861,246.562241
97,912.528638,859.468006,830.869646,752.559393,733.537626,704.166889,704.592851,693.974784,675.755018,672.197605,840.145282,782.061290,723.624391,705.633880,693.925881,636.368597,624.884182,595.357073,633.727196,613.178852,808.794095,727.484000,661.853592,656.259248,604.266136,565.070293,554.638829,550.854718,546.358847,547.067377,724.305146,660.012508,618.128873,591.276656,530.467266,470.679463,489.615506,480.980669,467.873303,449.661115,647.375801,628.472805,561.979147,475.448286,460.272549,422.946395,400.094722,399.777389,412.385399,384.542451,622.024284,556.369554,523.343206,434.909675,404.466952,324.051666,322.538489,288.167959,336.321796,346.482382,609.604685,494.001315,469.068269,386.255374,328.741926,298.061816,235.139100,222.992932,233.596335,271.980687,529.044737,483.684397,405.297125,337.405553,258.578552,218.875839,180.054456,170.241200,203.595459,209.852107,520.056186,473.725303,387.657403,317.774935,221.706512,155.635097,99.501708,73.212938,124.545921,186.636231,502.582427,457.416311,340.386462,306.468962,200.727060,117.256051,72.379610,0.000000,65.983674,182.249271
98,954.980746,898.115376,866.596113,783.670982,758.821810,726.043174,719.886325,701.853394,674.868961,665.151672,884.810387,823.379042,761.122904,740.054328,722.937698,659.050151,638.010407,602.167991,631.132293,602.853207,857.308405,773.330062,704.065153,692.499700,636.690041,586.885027,573.185329,559.097431,547.172453,537.142784,776.830968,710.252551,664.107448,631.569687,565.361031,495.506421,506.387603,490.451897,468.315430,438.714966,702.141173,679.205775,608.563330,519.501045,495.851947,451.681478,417.062014,407.062920,408.153260,366.233232,679.946008,613.075711,575.494053,485.608339,447.017628,357.909093,349.476997,302.853629,331.808367,328.591939,670.069611,552.559271,526.514476,439.054450,377.289792,334.862801,269.859384,227.989087,220.093800,237.560410,592.400720,546.640088,466.917083,394.809636,312.957394,269.168347,208.816997,178.237432,184.892631,173.208982,585.434013,537.997048,452.527098,380.944378,281.983207,214.240115,149.309489,94.243814,95.259603,128.288940,568.461727,523.229240,406.362489,372.445921,266.695237,183.138198,135.144861,65.983674,0.000000,117.112006
99,1018.757429,955.438925,918.976576,828.860634,794.121922,755.928585,738.343378,707.634428,665.741812,645.265554,953.211375,886.264551,817.916116,791.707151,765.371333,691.680384,654.498628,608.570475,620.069619,578.727134,933.035028,844.908348,769.960563,748.078363,686.651524,619.782924,600.853914,569.356259,544.785778,515.902527,860.663568,790.446015,737.198484,695.219538,621.119450,536.394750,533.261262,505.446884,468.571922,420.095592,790.768462,760.615496,683.512211,591.757755,554.619020,500.717555,448.327527,422.590690,403.499133,338.758487,774.767741,706.100991,660.675191,569.718784,518.659383,419.484741,400.848217,338.759559,332.683243,305.253979,770.024768,649.602982,621.764680,527.587966,460.605262,402.188541,338.652025,258.489462,220.980859,192.793610,698.940018,652.494368,570.554480,491.822627,407.176910,359.353905,276.237941,223.575756,185.141815,139.857952,697.319228,646.919419,563.289804,488.357285,385.843677,317.792113,247.929174,181.369980,121.598490,49.331195,682.468881,636.925028,521.390560,487.534250,382.467098,298.113589,246.562241,182.249271,117.112006,0.000000
