node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,634.967280,599.149906,574.860576,622.402078,615.487238,637.537276,664.698729,704.389388,750.829029,778.600086,517.271167,535.060258,519.868920,528.049441,544.079366,551.522073,614.871464,615.754188,678.822344,746.123623,465.017413,445.870027,453.865203,462.703795,473.768966,532.809851,548.537388,575.019787,654.156435,698.509331,378.088987,370.851567,359.234333,364.408213,397.756122,459.506319,465.038577,549.997098,617.011492,664.379179,310.050686,312.185500,284.866385,327.730587,339.998222,403.773864,417.532470,498.499527,537.265978,651.344778,249.340073,209.408686,227.520210,230.926142,301.783914,356.511685,408.276437,462.395977,550.373098,605.926662,181.484956,158.114090,139.600960,198.478344,253.879653,307.541054,379.722234,443.266255,500.997234,602.715512,138.115399,68.678940,78.099959,163.802907,211.001596,300.523771,334.181419,422.214740,486.860227,564.512051,78.815697,0.000000,61.940130,128.999377,202.953729,287.074659,363.584489,442.909301,528.989964,607.562192,89.270481,90.863248,112.234988,168.778271,234.800876,328.231916,349.582685,454.015666,533.842265,611.229034
82,675.994236,634.743593,606.015200,642.781009,630.934153,645.962068,667.674217,699.896032,741.257305,763.856139,559.932445,570.281228,547.798987,546.894574,559.439192,557.932309,613.784011,606.605708,663.365180,727.901751,508.074583,480.648138,481.191083,483.915828,485.119473,532.575581,542.323197,559.320365,632.140178,674.214645,422.147234,409.480298,386.153010,376.963378,405.988753,455.332649,452.136173,527.371386,591.794221,635.353063,359.831484,347.829312,315.476458,337.620908,343.221122,388.834725,396.938852,472.709440,504.310885,615.604724,297.868807,247.516204,249.265444,241.043561,296.019508,334.585458,376.725810,429.253227,513.150689,565.788735,236.945848,196.822034,167.811799,192.134434,234.063741,274.300981,342.392612,403.546323,456.123035,555.835697,200.013396,111.142477,81.311675,137.105595,166.954248,252.766963,286.444209,370.835307,435.257432,513.558230,136.364566,61.940130,0.000000,76.574091,149.553191,229.669789,310.028234,386.292122,473.671088,551.839940,126.363157,105.077144,70.956490,106.842412,172.907537,267.173591,289.567731,395.274068,474.569515,552.751392
83,680.987855,631.914823,597.214805,619.302525,601.582127,608.347629,623.953638,648.417606,684.833622,702.925804,568.972072,567.788564,535.474477,522.868079,530.965650,519.178002,566.405602,551.512791,602.371823,664.386333,518.587714,479.138664,469.346557,464.055768,453.231498,487.061917,490.668486,498.873064,566.246759,606.539015,436.075789,415.372672,376.401249,349.418269,372.409405,407.030578,395.398687,461.673473,523.857628,564.817427,385.044591,351.494112,313.663405,308.446420,306.038049,331.342831,334.281584,405.135134,432.044835,541.661942,323.179099,260.229954,240.291416,218.313566,250.885364,271.979806,306.108572,357.264820,438.809667,490.299748,277.219178,215.078180,177.050932,154.864705,177.308363,203.959752,268.731187,328.532278,379.694298,479.261789,260.059540,148.924065,93.551652,83.642732,92.012427,176.205323,209.872769,294.868401,359.415337,437.545256,207.625536,128.999377,76.574091,0.000000,74.129127,158.720637,235.010386,313.982812,400.035544,478.575686,202.905538,179.828985,119.323393,73.977398,124.851867,206.481346,224.215094,326.229112,406.489010,483.009647
84,711.078610,655.649442,615.928392,623.279282,599.631370,597.149150,605.407171,619.980863,649.566408,661.297317,603.820391,592.714997,551.860637,527.869963,531.132037,508.110586,544.166482,519.460037,561.468288,619.267545,555.394209,506.525468,487.545571,474.586331,451.396769,468.512971,464.185354,459.988504,518.236078,555.324395,477.107533,450.502408,399.187212,355.724926,371.193752,386.869827,363.988887,415.140712,472.864842,508.936855,435.407582,386.717096,345.889875,314.972560,303.684707,300.841643,295.505235,356.254766,373.827580,479.084468,375.168464,306.199717,270.790947,238.131733,242.301902,235.827031,253.380082,300.554314,375.837508,423.991090,339.310313,267.295785,226.699976,167.950309,159.516054,156.226116,209.683196,264.649605,310.059278,407.741211,331.161233,215.225906,156.765229,98.014222,46.590022,106.574538,139.456751,221.293009,285.706106,364.015284,281.678536,202.953729,149.553191,74.129127,0.000000,87.905742,160.893269,240.623046,326.048085,404.662916,275.668098,249.494918,177.271288,90.604628,95.348532,146.558470,157.958727,255.023324,335.620134,410.799844
85,780.476413,720.567673,677.161994,671.298181,642.179512,630.044949,629.851091,632.034695,652.031768,654.499304,677.308228,659.132791,611.928971,578.313890,576.930570,542.896068,565.409482,528.832593,557.489816,607.852004,630.529618,575.708496,550.035264,530.959410,496.996500,495.970746,482.242836,461.515642,504.222375,535.200949,555.438469,525.556917,466.751589,411.572672,419.807229,415.209206,379.509029,406.530374,455.022065,481.513425,518.790804,462.660599,420.743290,372.548369,354.130389,321.115573,304.915627,346.274798,345.885601,438.912111,459.585236,388.778802,346.473557,308.808286,290.951936,254.131273,243.593944,279.379501,337.606593,376.323365,426.805459,352.642886,311.746528,239.320256,209.098408,169.620897,191.959797,229.918383,256.347992,344.897952,418.249433,303.108527,244.670723,178.381548,110.655135,82.950495,100.398117,153.260204,214.288727,292.488735,365.076276,287.074659,229.669789,158.720637,87.905742,0.000000,88.792228,156.695924,244.865087,322.532529,352.829137,321.728644,240.058854,141.146539,95.464181,71.310677,72.376330,167.624058,248.077845,324.302996
86,793.657215,727.830631,679.955846,657.780524,622.967771,600.783888,592.195061,582.946450,594.581546,589.871285,698.196821,669.383549,614.263866,569.387122,562.660688,517.465112,525.960809,479.363048,496.353658,540.433466,654.824128,591.403045,556.832747,530.329685,484.575628,464.354193,441.921302,406.995858,436.477533,462.754076,586.596490,551.460900,482.636458,414.192386,413.575383,387.408741,340.800364,345.307970,385.484823,405.171062,561.208046,491.448264,448.895105,379.062922,353.276536,290.640899,265.097841,286.314121,272.057335,356.112926,505.581377,431.890167,378.615478,335.600095,292.643003,228.151416,191.396751,213.823265,257.388181,290.861117,484.602056,403.399000,362.863847,272.216604,221.665343,154.808937,139.564765,156.772532,170.001199,256.109043,487.970033,368.734630,310.297771,229.157225,161.233494,78.197208,59.233598,64.468069,126.558053,205.110518,442.383397,363.584489,310.028234,235.010386,160.893269,88.792228,0.000000,87.756772,166.442647,245.232755,435.524739,406.774246,327.349007,229.039775,182.949549,118.726685,91.675119,116.611909,192.581310,259.269535
87,874.884563,807.039897,757.512043,727.122304,689.114978,660.171598,644.922679,624.945664,626.915602,612.762433,782.147312,750.001836,692.008342,642.080036,632.457532,580.754298,578.163222,522.934986,525.892816,560.082333,739.768635,674.215212,636.771719,607.415773,556.356667,524.089783,495.081496,447.035176,458.149765,475.869689,673.081041,637.059715,566.078335,493.828383,489.489881,451.609811,398.299152,379.540979,406.008407,412.530732,648.890669,577.775539,535.257478,460.520941,432.449354,356.168238,325.072902,325.179088,290.922795,349.342019,593.335552,519.639946,465.763211,422.261793,373.865926,299.407187,246.226572,250.998006,263.418904,277.903172,571.318830,490.871786,450.236372,359.778669,307.159644,235.583017,200.727937,189.705661,164.690314,218.621571,571.240615,453.235127,394.547983,316.047383,247.309026,165.837730,142.802041,72.974712,86.912057,152.578620,521.272536,442.909301,386.292122,313.982812,240.623046,156.695924,87.756772,0.000000,89.584728,166.010128,509.332279,477.288549,393.547769,294.637599,237.217397,145.640618,112.813465,40.935719,105.748464,172.153510
88,920.984940,849.453623,797.216781,753.804886,711.647653,674.027696,650.694497,618.562120,609.921979,586.248838,835.112679,795.617114,732.641865,674.882569,661.015615,601.096090,584.594158,520.697885,508.320253,531.470637,795.673360,725.136721,682.037997,647.839638,589.075987,541.046494,504.745377,443.356416,434.642017,443.174776,734.429793,695.558844,619.446648,540.432430,529.856902,476.266467,416.557752,372.698337,383.529835,376.632381,717.423905,639.133398,597.076334,511.117663,479.424228,386.113499,349.969598,326.711936,274.562217,303.035971,664.480401,590.143418,531.445054,486.319177,425.867131,339.504544,271.787200,257.777577,236.892593,230.764801,648.839720,565.637581,525.692706,429.028392,369.711633,292.234912,238.335644,202.091521,145.056825,153.250369,654.408881,535.019304,476.672651,393.844911,327.155414,239.720304,210.499547,118.899499,70.069226,80.996945,607.660457,528.989964,473.671088,400.035544,326.048085,244.865087,166.442647,89.584728,0.000000,78.794011,597.661158,566.292021,482.976653,383.981703,326.739863,233.526833,201.263040,101.312445,86.307099,107.093901
89,984.802111,911.417628,857.833989,806.608506,762.051461,718.856273,689.960538,648.915546,631.619326,599.904291,902.931970,859.631549,794.145634,732.131872,715.754607,651.160535,625.234222,555.973854,531.471599,544.269223,865.099320,792.306054,746.427045,709.766182,647.037173,589.674009,549.018527,479.321025,454.604356,454.409518,806.585753,766.548157,688.344419,606.508439,592.763101,530.846416,468.375853,408.509377,406.190922,387.164350,792.561738,711.590291,669.883025,579.398098,546.248158,445.510106,407.463691,370.460454,307.992225,306.621284,740.633010,666.225445,606.016846,560.485092,495.578596,405.121185,332.349618,308.510505,264.962636,239.367510,726.815607,643.028313,603.316396,505.196162,444.078586,365.488836,305.834599,259.943297,190.766342,150.320952,733.191607,613.733384,555.425004,472.145074,405.804472,317.857895,287.857598,195.229973,137.405944,94.477487,686.179142,607.562192,551.839940,478.575686,404.662916,322.532529,245.232755,166.010128,78.794011,0.000000,675.305337,643.230805,559.063571,460.359522,401.253474,305.308542,274.222467,167.754313,113.600857,67.277611
90,682.056912,654.693910,636.284503,694.367368,691.476587,718.112116,748.114553,790.799166,838.665656,867.415253,563.186902,591.867541,585.511898,602.037741,620.611210,633.635988,700.225697,703.654709,767.779280,835.304891,511.180001,504.620490,520.995298,535.401444,553.539008,618.091934,635.800750,664.060687,743.407567,787.644991,424.569955,426.055502,428.424313,444.555007,479.959566,546.430327,553.853289,639.202739,706.033723,752.839941,347.737232,373.091105,352.373921,409.848645,425.033074,492.880095,506.781791,587.384966,624.607726,737.794440,292.849605,271.984207,304.636005,314.587308,389.815448,445.659495,495.853451,549.580960,636.097402,690.226214,213.634907,223.974178,216.808004,287.259435,343.039003,394.331396,465.127576,527.613625,582.061284,682.137796,137.069004,144.188205,167.344833,251.425687,292.030792,379.018289,412.724058,496.927588,561.231150,639.634005,56.941688,89.270481,126.363157,202.905538,275.668098,352.829137,435.524739,509.332279,597.661158,675.305337,0.000000,42.792967,126.953685,218.023926,283.132049,381.758523,407.528010,515.228758,592.978288,672.503802
91,712.064611,681.152429,659.880009,711.759873,705.871384,728.399489,755.223857,793.480960,838.310227,863.858518,593.406877,617.641877,606.750279,617.919376,634.535792,642.304240,704.703629,703.263638,763.637692,829.509306,541.173204,529.291827,541.269425,552.143973,564.604808,622.735795,636.964748,659.589093,735.126562,777.941323,454.142283,452.107542,447.270058,455.243055,488.568480,548.395265,550.760647,630.449531,695.706602,740.076965,379.918092,396.270557,371.968658,418.569948,430.233744,488.380524,499.053359,576.645594,609.363306,720.606890,322.652737,293.691821,317.744816,321.669126,389.728109,437.025809,481.609744,534.295071,618.051473,670.114032,246.001702,243.507711,229.473139,285.466311,335.177920,379.241934,447.396082,508.164633,558.929284,657.234334,175.451752,156.882096,164.834589,239.788283,271.449575,355.103855,388.516215,469.423957,533.178164,611.749523,93.514379,90.863248,105.077144,179.828985,249.494918,321.728644,406.774246,477.288549,566.292021,643.230805,42.792967,0.000000,87.535665,183.280745,246.618193,345.676250,372.717546,480.967423,557.637972,637.705222
92,743.659365,704.228471,676.400596,713.635505,701.286203,714.871854,734.881030,763.947134,802.550648,821.911041,626.771090,639.815417,618.547954,617.678924,629.839164,626.457387,679.581945,668.608489,721.333189,783.683869,574.670163,550.207191,551.960038,554.849315,554.958782,598.972533,606.104934,617.663323,685.514901,725.495086,488.123068,477.792687,456.890240,447.228050,475.375881,520.479762,512.933403,580.976354,642.794130,682.615645,421.988987,416.944113,385.627211,407.565634,411.627350,449.028325,453.364386,524.238903,548.764001,655.977782,360.873693,315.519153,320.176964,311.423533,361.800580,390.974572,424.353317,474.450702,552.758627,601.211958,293.513050,264.275995,237.690811,259.357655,294.041180,322.681169,384.630851,441.662758,486.215766,581.444395,240.524125,175.659001,152.266717,197.159890,208.652320,283.659419,315.995389,391.169120,453.817221,532.259360,163.116384,112.234988,70.956490,119.323393,177.271288,240.058854,327.349007,393.547769,482.976653,559.063571,126.953685,87.535665,0.000000,99.107298,159.842894,258.898251,286.771531,395.203237,471.034577,551.372559
93,754.528057,705.883109,671.078958,691.050540,671.728034,675.242425,687.572094,706.548215,738.366471,751.428849,641.908590,641.740604,609.137344,594.707594,601.599515,585.938986,628.007643,607.140524,651.422306,709.765696,591.216863,553.025313,543.108632,536.878788,523.095242,550.377991,549.694445,549.440150,608.837987,645.807315,507.872335,488.523028,450.342359,421.104071,442.181302,469.266308,451.066249,505.657245,563.397476,598.704104,453.489219,424.782824,387.390318,380.001735,375.103295,387.313433,384.540957,446.850876,463.193215,566.156917,391.269969,331.498391,314.238043,291.715956,317.254024,323.820531,343.946934,390.521045,463.051912,508.369583,338.366138,284.424977,248.140192,226.448935,238.463374,246.345183,299.462611,351.982522,391.204757,484.254861,306.847018,209.162039,160.494141,152.950142,132.687924,192.099304,222.720427,293.207151,355.266180,433.585405,240.552841,168.778271,106.842412,73.977398,90.604628,141.146539,229.039775,294.637599,383.981703,460.359522,218.023926,183.280745,99.107298,0.000000,66.567437,163.917875,189.661210,297.745939,374.992329,454.723018
94,799.918643,747.042817,708.846785,718.553918,694.928224,691.427663,697.875940,708.447450,733.960469,740.899086,690.049183,683.574546,645.281588,623.037811,626.480512,602.569335,635.605089,606.570104,642.361444,696.069895,640.398605,596.226883,580.377729,569.049128,546.738057,561.434414,554.365983,543.317619,593.144501,626.324448,559.225387,536.253720,490.332304,450.543643,466.536246,479.734556,452.785328,492.848166,545.138680,574.528921,509.863790,472.205176,432.784496,409.651113,399.019590,390.849643,381.293984,432.782579,438.532090,534.040558,448.029201,384.216911,358.015985,329.241025,337.606655,324.415834,328.903485,369.540918,432.296258,471.787367,400.014606,339.869760,301.400153,259.994662,254.612326,240.998760,279.573257,323.378511,351.732790,438.370734,372.653490,270.702904,217.914381,186.844173,141.391507,167.509765,192.212330,247.040524,305.556843,382.570218,307.117324,234.800876,172.907537,124.851867,95.348532,95.464181,182.949549,237.217397,326.739863,401.253474,283.132049,246.618193,159.842894,66.567437,0.000000,99.084281,127.452037,235.820214,311.194705,391.553618
95,850.706715,791.488267,748.374915,742.069018,712.246920,698.214430,695.736047,693.611114,709.403223,707.261130,746.391983,729.830553,683.180961,649.376835,647.539353,611.733791,630.578985,590.009925,612.484877,658.469252,698.990062,645.860402,621.115810,602.269993,567.693348,563.268451,546.883752,520.061654,554.475146,581.441977,622.371184,593.958287,537.105491,482.879843,490.886054,483.168015,444.253688,461.098498,503.771543,523.774565,581.963710,530.631910,489.080470,443.801326,425.377474,387.912611,368.768133,401.343210,390.738871,472.507016,521.617587,452.690604,414.336330,378.151867,362.205156,321.439090,301.789568,330.534390,375.436534,405.073018,482.656393,413.545813,373.106893,308.149004,280.395617,237.941988,249.107776,275.111901,284.423747,358.861244,464.469943,355.295148,298.528640,243.240697,178.640858,148.735154,156.673556,174.637754,223.833706,296.856200,403.124195,328.231916,267.173591,206.481346,146.558470,71.310677,118.726685,145.640618,233.526833,305.308542,381.758523,345.676250,258.898251,163.917875,99.084281,0.000000,33.120686,138.148949,212.149500,292.643779
96,850.215482,788.826107,744.101732,732.381527,700.680285,683.440443,678.331268,672.665941,685.875178,681.532314,748.358341,728.048099,678.601221,641.019695,637.460875,598.083061,612.610955,569.004314,587.933536,631.946861,702.014435,645.688230,617.842719,596.485361,558.033855,547.665751,528.643586,497.611401,528.023474,553.513758,627.548522,597.122802,536.524264,477.667020,482.921175,468.620223,426.466761,436.781076,476.892774,494.783047,591.092711,534.465398,492.408418,439.599964,418.752053,372.411781,350.632857,377.539582,362.957804,441.629032,531.719986,461.120390,418.400819,379.967256,355.883278,306.969563,280.384342,305.428952,345.770076,373.516951,497.154771,424.491463,383.661810,310.951474,276.248724,225.668298,227.797047,248.279119,253.222512,325.903246,484.060263,371.681128,313.820751,250.715860,182.916014,136.277317,137.499696,143.401741,190.882244,263.742429,425.929321,349.582685,289.567731,224.215094,157.958727,72.376330,91.675119,112.813465,201.263040,274.222467,407.528010,372.717546,286.771531,189.661210,127.452037,33.120686,0.000000,108.443125,185.529882,265.062324
97,909.530591,842.775728,793.980494,766.076269,728.663310,700.581046,685.758363,665.797197,667.197429,652.046564,814.776590,784.977341,728.368825,680.155475,671.254419,620.670153,619.001104,563.848819,566.033331,599.016639,771.420239,707.755402,672.074481,643.999439,594.611639,564.384714,535.845631,487.892369,497.573627,514.023659,702.669510,667.957742,599.111966,529.196368,526.414165,491.268306,438.680294,420.219240,445.438221,449.947083,674.958245,607.662463,565.107453,494.873116,467.979430,395.446708,365.064977,366.079542,330.640861,384.232564,618.048627,545.061588,494.126583,451.684136,408.271800,337.330745,286.493972,291.922648,301.664651,312.101444,591.554494,513.625074,472.722772,387.006516,338.262831,269.914492,239.984101,230.636721,202.734520,246.328507,585.865968,470.040752,411.395779,337.871347,268.349047,193.748022,175.060633,113.664359,121.537346,176.402566,531.433864,454.015666,395.274068,326.229112,255.023324,167.624058,116.611909,40.935719,101.312445,167.754313,515.228758,480.967423,395.203237,297.745939,235.820214,138.148949,108.443125,0.000000,80.638090,157.513172
98,979.233966,910.436149,860.070109,824.600122,784.530988,750.814906,730.517302,701.870982,695.237884,672.450304,887.579485,854.150459,794.769154,742.023045,730.601863,674.798128,664.026776,602.695584,593.568317,617.732146,845.435025,779.320505,740.718583,709.984631,656.076520,616.132374,582.730345,525.486041,520.481545,529.481874,778.765832,742.803533,671.437082,597.868625,591.786663,547.389441,490.501276,455.337055,469.154363,462.918574,753.503618,683.484220,640.957671,565.333131,536.439529,453.901760,420.214252,406.581634,358.718046,388.688336,697.230013,623.889472,571.161654,527.879865,478.751258,400.777025,340.848073,335.019315,322.417669,316.657582,671.993442,593.475935,552.630574,464.744647,412.907579,340.764121,300.065601,275.986920,227.944074,236.116088,666.308552,550.675831,492.033664,417.854157,348.429575,270.749406,248.550493,170.774388,146.348581,164.586386,610.887285,533.842265,474.569515,406.489010,335.620134,248.077845,192.581310,105.748464,86.307099,113.600857,592.978288,557.637972,471.034577,374.992329,311.194705,212.149500,185.529882,80.638090,0.000000,80.955705
99,1028.046742,956.534322,904.207675,859.079139,816.041988,775.949593,749.618574,711.766089,696.687764,666.309670,941.527765,902.677861,839.691291,781.317373,766.818671,705.253812,684.204868,616.999806,596.065172,610.725700,901.533770,831.769631,789.088920,754.902394,695.610169,644.537736,606.147197,539.909849,519.727646,520.936103,838.776563,800.716891,725.638023,647.351039,636.943907,581.844801,521.101116,468.927702,470.588096,453.648950,818.674941,743.371699,701.100830,617.600401,586.260417,492.751459,456.144874,427.323318,368.760522,373.593224,764.155681,690.139073,633.846944,589.309015,531.987219,446.563854,378.457922,361.343179,327.130109,305.533262,743.469377,662.661215,622.130758,529.453402,472.909586,396.822353,345.316922,307.879017,245.029512,217.025029,741.958227,624.798683,566.076727,488.154354,419.458170,336.564550,310.341631,222.462807,176.888354,155.971905,688.842267,611.229034,552.751392,483.009647,410.799844,324.302996,259.269535,172.153510,107.093901,67.277611,672.503802,637.705222,551.372559,454.723018,391.553618,292.643779,265.062324,157.513172,80.955705,0.000000
