node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,601.273728,582.187717,578.488084,585.344264,631.979313,668.544714,709.168507,706.522138,736.600063,785.417720,541.369760,549.164929,502.582415,525.836308,548.789534,560.005604,614.034343,652.567148,721.784929,743.851698,461.799058,458.915522,472.087919,463.891829,468.805500,501.117248,575.755962,600.096538,675.047667,716.356688,373.856000,396.669403,398.656354,406.788295,415.149116,477.105971,503.188677,582.365208,619.997684,686.747779,328.311238,309.596493,304.622108,337.516266,341.263234,392.461683,461.383317,537.979943,605.768426,665.326626,267.969234,203.897327,227.038262,244.293083,291.189035,383.559847,418.332967,505.783766,564.807876,638.476948,174.490743,175.059930,171.624261,196.794201,263.269999,305.888581,413.825592,488.837851,526.784179,625.171892,92.544113,96.128839,113.579801,159.541975,206.847905,312.287717,383.206808,452.871196,520.607414,612.702479,52.481909,0.000000,92.577855,175.932773,215.661874,303.061036,389.268620,443.139680,528.299157,586.555482,103.726381,66.667977,112.951039,197.657202,265.839652,305.295926,379.058871,493.408726,552.758504,608.868724
82,646.926845,618.333315,605.004837,600.514589,635.310166,661.357180,690.953212,679.556264,702.257742,743.915769,587.499047,583.589747,529.173800,533.967062,547.624296,546.996138,585.585323,619.527755,681.874833,696.577045,508.199319,494.128409,492.477584,474.258387,463.923793,481.841113,543.092628,560.703687,626.591470,665.492072,431.383238,438.287107,418.178405,412.130830,400.657830,447.280599,466.155744,535.769768,563.093534,624.794455,386.098615,352.716207,326.450723,331.798554,320.147825,357.532386,417.802257,483.068601,545.081310,597.989006,331.826682,246.289999,252.439995,228.215570,261.594063,333.291893,362.089408,438.764029,492.086111,563.928569,245.276788,218.560732,189.221422,160.894489,215.890223,243.457863,339.351428,413.426503,446.743749,544.678557,174.501245,142.644917,120.825047,104.622719,131.478600,232.361209,304.224858,370.638966,435.239187,526.507611,144.798226,92.577855,0.000000,89.281913,125.098566,212.110314,298.702913,352.816600,437.805412,495.936845,151.585863,74.287290,67.928368,111.325761,174.701760,213.135899,287.079164,401.108985,461.069035,517.472316
83,658.954860,621.115118,598.443718,583.005637,605.875935,621.826849,641.270189,622.632134,639.112862,674.930737,601.194093,585.394342,524.599460,511.402028,515.948710,504.472653,528.774268,558.397521,614.610433,623.762492,524.143957,499.173159,482.982526,455.727649,431.307367,435.367160,483.486906,495.290353,553.507314,590.396692,461.294719,451.726523,410.790112,391.367625,361.582088,392.385585,404.487114,465.082504,484.718438,542.867334,418.022893,371.759633,326.783332,305.130439,279.346093,301.378050,351.820212,406.917114,464.410187,513.249662,372.442890,273.394695,263.343163,202.260538,217.402181,264.293671,287.152522,355.108333,405.224982,476.169308,297.947543,250.131117,203.321022,127.811784,158.206890,167.700975,252.497739,325.762315,357.692618,455.505323,242.755509,191.144289,147.684009,72.196122,52.526503,143.954054,215.727424,281.379875,346.277282,437.848433,228.092410,175.932773,89.281913,0.000000,43.652820,128.989660,214.092271,267.637687,352.810747,411.105840,239.452902,161.963796,137.421352,99.003289,123.507789,150.181406,206.895865,321.931801,378.826140,434.270089
84,694.670996,654.269418,628.629739,609.203124,626.842423,637.777312,651.496226,628.472993,640.578718,671.750462,637.556569,618.404734,555.886037,536.042719,536.526727,519.726462,535.354964,561.814770,613.112901,617.591497,561.392839,533.621567,512.875463,482.494483,452.291259,449.181636,488.598303,496.082408,547.501702,582.309442,501.797703,488.731689,442.056632,417.971305,380.411873,401.723328,409.059773,461.885229,473.998313,527.664774,459.044570,410.604818,361.440193,330.756347,299.057816,311.624884,353.958812,399.238442,451.240573,494.318795,414.863439,314.555903,301.607717,231.245336,237.455580,265.917689,282.640817,339.013212,383.188956,451.737607,341.491157,292.129649,243.325496,158.585637,173.611641,166.932650,232.182554,302.534954,329.365216,425.937377,285.905462,234.756998,190.519763,109.996312,67.038086,122.332978,191.456909,251.636839,312.407197,402.769219,268.120213,215.661874,125.098566,43.652820,0.000000,87.400244,173.747924,227.789298,312.858114,371.055935,269.427363,193.167015,159.494284,90.125237,87.638077,108.347827,164.279857,279.242934,337.276083,393.227351
85,747.462744,700.904056,668.421519,640.131207,646.094029,646.232610,647.920131,616.338342,619.568949,641.282837,692.427425,665.006844,599.065209,564.585548,556.329268,528.690752,526.294107,545.911599,586.679045,582.070651,619.196217,584.600066,553.440268,516.620109,474.711123,456.851628,477.611562,476.302217,513.374530,543.636385,569.247484,546.607584,486.927673,453.139161,400.488071,401.787052,399.286085,435.058889,432.249753,476.487931,528.426444,474.212783,415.664014,366.581996,324.462161,317.572216,341.511525,365.434788,405.319403,436.841262,489.379913,385.864773,365.600483,278.685120,267.585151,257.876329,260.947709,290.841284,322.184485,385.129870,422.110501,366.294488,312.928844,215.121578,202.317933,167.014394,181.689881,241.791813,258.154993,351.062724,371.424422,316.680544,269.017498,182.361444,124.617957,89.930241,136.428491,180.219014,232.181720,320.053301,355.520443,303.061036,212.110314,128.989660,87.400244,0.000000,86.664309,140.852040,225.711646,283.826574,352.187281,277.598145,238.706635,148.269114,92.515684,71.676871,78.481156,193.283987,250.002427,305.834229
86,797.939255,746.040587,707.533971,671.323408,666.085215,655.769851,645.557402,605.975911,600.088214,611.625306,745.350804,710.521023,642.304785,594.890103,578.591423,541.253252,521.123416,533.275066,562.232939,548.166258,675.572481,635.182090,595.051432,553.110630,501.532598,470.333739,471.948986,461.650189,482.485094,507.155679,634.905100,603.929740,533.744309,492.183992,427.756280,410.099702,397.935543,414.437868,395.424624,427.815470,596.210718,537.597448,472.195676,409.172647,360.189884,336.275784,340.610212,340.324340,364.735620,381.957288,562.089688,457.051389,431.304588,334.824207,311.031009,268.365318,257.089052,253.619325,266.919960,320.723439,500.749902,440.078294,384.188793,281.451290,250.964747,198.969478,155.003671,192.136928,192.293698,277.222954,454.883994,397.250025,347.620748,259.768731,200.210699,120.304810,115.415920,120.854812,153.969517,237.049339,441.673854,389.268620,298.702913,214.092271,173.747924,86.664309,0.000000,54.199923,139.114414,197.312742,437.916319,363.955863,323.686479,228.879206,161.539170,123.123381,33.712528,115.246491,165.542552,220.269576
87,831.426230,776.680608,734.905760,694.329203,682.521148,665.986499,648.518502,604.274305,592.577214,597.299969,780.439669,741.552922,672.437895,617.986076,597.154837,554.477150,523.726919,530.971041,551.878067,531.641721,712.900663,669.487922,624.599191,580.130011,523.624569,485.103588,474.999614,459.144155,468.865997,489.369790,677.507190,642.132499,566.688086,521.269315,451.200718,422.914368,405.156074,408.946879,379.271709,402.555575,640.105465,579.422941,510.880729,441.278920,389.558043,356.976969,349.674969,333.754538,346.607386,352.854779,608.718334,503.330238,475.009164,374.959147,345.490730,286.964749,267.825476,242.022383,240.557962,285.286674,550.625500,487.731222,430.945042,327.075522,289.589920,232.484425,159.963764,174.838897,160.130783,234.531430,507.288933,448.351038,397.993000,310.198549,250.687000,160.734837,131.565217,103.718112,110.548181,186.237900,495.500190,443.139680,352.816600,267.637687,227.789298,140.852040,54.199923,0.000000,85.178322,143.469050,491.851973,418.104975,377.417672,281.465424,211.902140,171.065990,75.623851,77.790579,115.018865,167.719650
88,895.490240,837.418227,791.718802,745.761972,725.257494,700.239752,672.481091,621.877584,601.390789,595.057748,846.672048,802.961034,733.132478,670.201867,643.654168,594.350450,549.129763,548.936094,556.895691,526.948267,782.083660,735.290411,684.907956,637.688633,575.632092,528.208601,502.081991,478.433135,470.457087,483.493105,752.803986,712.639659,631.545601,581.954063,505.990880,464.753938,439.935948,425.193823,379.584052,386.066208,716.900827,654.228447,582.665168,506.423904,452.392813,410.477773,388.766371,351.390796,345.015597,331.106493,688.390028,582.942240,552.232975,449.380968,414.591791,340.373899,312.794525,258.089057,231.461065,254.245683,633.391402,568.664824,511.253405,406.948935,363.724319,303.374331,207.780628,190.252337,151.033811,190.107932,591.961306,532.201516,481.386296,393.828026,334.531517,239.489532,194.498918,137.149907,88.380376,120.643582,580.669943,528.299157,437.805412,352.810747,312.858114,225.711646,139.114414,85.178322,0.000000,58.298087,575.286595,502.302116,460.463807,362.740132,290.852985,248.277275,155.089581,71.958214,43.546839,84.670335
89,941.985382,882.085803,834.203907,785.229150,759.599520,729.535797,695.539627,641.329396,615.352664,601.711562,894.532318,848.112810,778.078408,710.479974,680.721284,627.835895,574.267365,569.416004,568.884598,532.826895,831.768038,783.159574,729.802898,681.213460,616.343208,564.183527,528.834753,500.729435,481.497886,489.263708,805.962094,763.212711,679.207545,627.513637,548.775355,500.698125,472.167392,446.548767,391.811226,386.570586,770.924331,707.271974,634.257901,554.802261,499.903330,453.502895,424.309927,375.375492,357.030390,329.552684,743.982384,638.611382,606.733883,502.758163,465.532586,384.352614,353.067381,284.698676,244.037388,249.280112,690.608564,625.013612,567.358992,463.026810,417.353404,356.013450,252.833220,220.974351,172.032862,178.949296,650.088380,589.974212,538.972620,451.566004,392.394073,295.746208,245.946778,181.473969,115.609482,96.798774,638.937906,586.555482,495.936845,411.105840,371.055935,283.826574,197.312742,143.469050,58.298087,0.000000,632.444643,559.939843,517.476084,418.976403,346.260408,303.236064,211.822457,113.119314,49.165783,33.554741
90,687.214057,674.172976,675.035352,685.675702,734.651118,772.183618,812.664450,808.977749,837.540131,884.271212,627.629418,642.333669,599.642223,627.975204,652.130198,663.686409,716.096313,753.703104,821.084609,840.389329,548.954460,552.612147,571.523340,565.847749,572.466115,604.324180,676.834258,699.334406,770.947197,811.188897,454.219877,487.872152,498.904973,509.757666,518.627082,578.577392,602.895412,678.880022,711.374961,774.920576,409.810992,401.813783,405.247052,441.239728,443.792803,492.318147,558.719138,630.325276,694.711115,749.266707,346.314229,299.968740,328.037656,346.913405,391.718364,477.662467,509.520005,589.842612,643.661939,715.335192,252.147572,271.986647,274.876066,294.068461,357.573059,392.644207,490.908299,564.841033,596.878254,694.357929,168.382187,197.077073,216.761565,247.807362,282.914970,383.346032,455.165338,519.970384,581.779323,671.624682,100.641736,103.726381,151.585863,239.452902,269.427363,352.187281,437.916319,491.851973,575.286595,632.444643,0.000000,77.535458,115.097046,215.613271,289.989428,333.209613,420.635960,529.742140,593.397135,650.707547
91,666.710857,645.740986,639.486632,642.621957,684.718666,716.605371,751.672275,744.040887,769.603899,813.690375,606.808672,612.242317,563.398112,580.233260,599.305578,604.856526,650.455206,686.244706,751.069490,767.912834,527.155633,521.957926,530.818600,518.922890,517.274841,542.423439,609.481019,629.503422,698.137576,737.657893,440.361370,460.976896,456.744560,459.467822,458.558286,512.235777,533.886787,606.678060,636.338051,698.765029,394.781720,373.863095,362.831263,384.684747,380.554167,423.994947,487.513005,555.840344,618.861051,672.269521,334.634459,267.135462,285.535895,284.993815,325.088602,404.563207,434.859356,513.005856,566.214232,637.805492,241.069748,238.155107,225.973420,225.113070,285.431223,316.926344,413.440801,487.314395,519.530985,617.143285,158.121817,157.713634,160.344546,174.225107,205.764337,305.820953,377.649967,442.810412,505.506195,595.902343,103.549822,66.667977,74.287290,161.963796,193.167015,277.598145,363.955863,418.104975,502.302116,559.939843,77.535458,0.000000,51.972139,149.868282,223.158546,265.409344,348.641062,460.097289,522.469083,579.537486
92,703.570879,678.576554,668.127293,666.143243,702.612614,729.264909,758.579956,746.288805,767.673701,807.483933,643.802396,644.325301,592.085383,600.586517,615.213737,614.907611,652.250327,685.363395,746.020096,758.433433,564.154347,554.331190,556.799593,540.426074,531.659093,549.566353,609.171553,625.313421,688.254396,726.112705,481.545367,495.936017,482.425912,478.843320,468.583359,514.061010,531.633284,598.428135,621.540634,680.287737,435.909192,409.263188,389.631020,399.378216,387.984568,423.881484,481.955600,542.891304,601.718234,650.237894,377.736064,301.949856,313.905111,296.058895,329.084035,396.115014,422.361803,492.459625,541.013794,610.660976,285.894391,273.258349,251.581476,228.534613,281.060720,302.772981,388.717056,460.826140,488.858703,585.261518,205.462298,193.366789,183.117878,170.967665,187.487170,279.041100,349.900876,411.071532,469.951890,558.734177,155.000869,112.951039,67.928368,137.421352,159.494284,238.706635,323.686479,377.417672,460.463807,517.476084,115.097046,51.972139,0.000000,101.153576,175.455009,218.475182,305.653634,414.758030,478.302686,535.610592
93,746.847066,712.925281,693.388413,680.541198,704.804076,720.514045,738.124964,717.064371,730.336630,761.870205,688.125830,677.485812,618.736753,609.623867,614.923292,602.967170,623.608811,651.113764,703.202689,707.476663,609.687660,589.697574,578.444136,553.185175,530.274534,533.429316,577.343333,585.892302,637.438263,671.865325,538.348328,538.231703,505.355645,489.032216,460.536576,488.598356,497.896247,552.010222,562.966734,614.602204,493.534838,454.867812,418.154004,403.370147,378.321328,397.858004,443.385475,489.035855,539.351560,578.970773,441.411416,350.865686,349.447677,299.651175,316.357254,355.303923,372.765940,426.162411,465.933560,531.621063,356.417737,324.458645,286.672540,225.211458,256.072490,256.466986,317.794625,384.983420,405.765438,499.325935,284.977405,252.293776,221.955973,166.341744,147.843770,209.463391,274.893827,327.569318,379.849881,465.828536,246.882432,197.657202,111.325761,99.003289,90.125237,148.269114,228.879206,281.465424,362.740132,418.976403,215.613271,149.868282,101.153576,0.000000,74.386183,117.614563,207.681096,314.324214,378.519440,435.902338
94,781.522374,741.809933,716.188840,695.841847,710.981354,718.426506,727.025168,699.502618,706.322559,731.038433,724.090477,705.959384,643.522031,622.170398,620.628854,600.254615,607.790306,630.504224,675.183264,672.932141,647.385177,620.878320,600.425588,569.427522,536.855266,528.949235,559.826727,562.204268,603.809126,635.047989,584.341206,574.863622,529.694687,504.931769,464.053589,478.038389,480.558650,523.264743,523.980719,569.003508,540.720488,495.266992,448.565630,417.591131,383.667110,389.814442,423.632367,455.354051,497.524072,529.048692,493.168755,396.165468,386.770140,318.844186,322.706827,337.034346,346.181540,383.061372,414.140459,475.480254,413.758496,372.023835,326.754347,246.149817,257.634647,239.846543,273.734177,334.032004,347.506562,437.379864,348.553340,307.115257,268.627149,195.101367,154.172235,174.214497,228.650408,270.456776,315.182889,397.861021,316.755446,265.839652,174.701760,123.507789,87.638077,92.515684,161.539170,211.902140,290.852985,346.260408,289.989428,223.158546,175.455009,74.386183,0.000000,43.397497,136.666934,240.206840,304.826721,362.214191
95,800.061390,757.162283,728.152037,703.580979,713.356375,715.943167,719.211839,688.009351,690.974396,711.541479,743.577203,721.227372,656.989408,628.742255,623.251279,598.105366,597.852320,617.573308,657.598464,651.464968,668.184212,638.113444,612.551124,578.490794,540.624286,526.335516,549.218990,547.878428,583.229513,612.391433,610.121877,595.441291,543.673211,514.345823,466.790283,472.338081,470.772804,506.177222,500.633189,541.362008,567.387773,518.468661,466.683601,427.061656,388.605528,386.810439,413.060096,435.840259,472.610105,498.967375,522.621803,422.874306,409.347990,332.838664,329.455653,328.845261,332.622639,358.391685,383.596646,441.837482,446.703341,400.174414,351.635836,263.162816,263.604304,235.655749,250.270431,304.828629,313.312725,400.326884,385.178605,339.690398,297.843319,218.205507,169.013320,161.263458,204.925171,237.919685,276.999161,357.303687,356.844747,305.295926,213.135899,150.181406,108.347827,71.676871,123.123381,171.065990,248.277275,303.236064,333.209613,265.409344,218.475182,117.614563,43.397497,0.000000,95.443343,196.814385,261.472305,318.854920
96,813.596460,763.716754,727.298885,693.566523,691.433056,683.562445,675.644994,637.277133,632.530212,644.947849,759.937441,728.010648,660.526066,617.260352,603.188392,568.162188,551.492003,564.797429,595.128417,581.688255,688.571346,650.589531,613.764674,573.462286,524.686817,496.842312,502.296652,493.323963,515.804578,540.763110,643.284676,616.399230,550.424734,511.526953,450.530096,437.569828,427.311423,446.755237,428.987815,461.440394,603.362171,547.039823,484.745402,426.992325,380.068740,360.903938,369.658589,372.957851,398.401748,415.268821,566.188065,461.992845,439.319321,347.000964,327.977234,294.474514,286.151198,287.017576,300.371059,352.963756,500.401355,443.323021,388.939973,288.533086,265.434965,218.235292,186.679162,225.849131,224.827030,307.190879,449.603676,395.141022,347.200647,260.098313,201.445435,137.041327,145.216208,154.487898,183.155119,261.860668,431.525107,379.058871,287.079164,206.895865,164.279857,78.481156,33.712528,75.623851,155.089581,211.822457,420.635960,348.641062,305.653634,207.681096,136.666934,95.443343,0.000000,115.036733,174.159550,230.983712
97,908.332740,854.147017,812.669880,771.993497,759.081167,740.569057,719.732464,672.869261,657.118249,655.972176,856.863284,818.949828,749.950584,695.676525,674.256767,630.310466,595.197068,599.531042,614.389073,588.705649,788.445790,746.113797,702.172356,657.892213,601.265459,561.503434,546.930386,528.020130,529.264934,545.587637,749.895434,717.244536,643.628709,598.860102,528.957581,498.931936,479.329929,476.298216,438.513424,451.674272,711.404216,652.361719,585.675865,518.323186,467.036260,434.606860,424.816881,401.260531,404.558600,398.085975,677.158728,572.215304,546.441178,448.834117,421.788234,364.487850,343.964574,307.889887,292.933711,323.225285,614.180069,554.915033,499.301260,396.697776,364.112668,308.764581,235.828062,239.079895,210.534929,261.212332,564.621312,509.529138,460.887624,373.287095,313.987795,233.736287,209.337981,173.167057,149.671615,192.224724,545.818633,493.408726,401.108985,321.931801,279.242934,193.283987,115.246491,77.790579,71.958214,113.119314,529.742140,460.097289,414.758030,314.324214,240.206840,196.814385,115.036733,0.000000,66.315258,123.011376
98,937.165229,879.695316,834.529993,789.047830,768.803865,743.531070,714.898879,663.528040,641.603193,632.872751,887.829325,845.111076,775.371414,713.408020,687.145834,637.878619,591.838189,590.762034,596.471121,564.393606,822.392193,776.500790,727.184052,680.335699,618.811330,571.747609,545.004078,520.576286,509.616938,520.831529,790.693120,752.483190,672.910887,624.097664,548.867018,508.297253,483.382852,467.081585,418.947710,421.081386,753.976405,692.311190,621.966516,547.604774,493.997781,453.382367,432.312705,393.702259,384.221073,365.042618,723.540813,618.115180,588.984336,487.470322,454.583683,383.168815,356.170256,300.680455,270.361945,286.213546,665.439662,602.728779,545.852633,441.850243,401.801688,342.513854,250.637972,233.268456,191.770633,218.375304,620.361010,562.608662,512.601139,424.743495,365.168148,274.895356,235.047216,180.406943,129.697510,140.269275,605.240355,552.758504,461.069035,378.826140,337.276083,250.002427,165.542552,115.018865,43.546839,49.165783,593.397135,522.469083,478.302686,378.519440,304.826721,261.472305,174.159550,66.315258,0.000000,57.390899
99,974.894778,915.266873,867.602210,818.770252,793.049055,762.567426,727.693832,672.849932,645.674452,630.054934,927.161747,881.225144,811.210045,743.993697,714.269861,661.256386,606.835074,601.207880,598.778962,561.079519,863.912769,815.770708,762.934132,714.499801,649.830189,597.717913,561.656865,532.920787,511.320434,517.595259,836.704483,795.060011,711.844516,660.528381,582.107817,534.237604,505.552695,478.654646,422.174914,413.627502,801.162293,738.061196,665.697559,587.238185,532.517675,486.784233,457.849836,408.000290,387.465816,356.260421,773.042141,667.598394,636.639237,533.325653,497.163782,417.494086,386.519340,317.795870,275.179734,275.570058,717.725733,653.313545,595.922358,491.619259,447.751476,386.882344,285.686951,254.456512,204.971210,204.239934,674.906796,615.996894,565.441314,477.738367,418.295794,324.159851,277.184488,214.259241,149.160974,120.532513,661.338578,608.868724,517.472316,434.270089,393.227351,305.834229,220.269576,167.719650,84.670335,33.554741,650.707547,579.537486,535.610592,435.902338,362.214191,318.854920,230.983712,123.011376,57.390899,0.000000
