node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,643.574034,594.696644,620.839364,612.727564,626.067269,624.367731,673.573729,715.350959,743.265519,828.007716,578.134832,528.669587,537.870363,527.724142,587.318318,593.568997,617.411491,671.011297,712.764005,761.188189,488.457937,476.679394,462.874865,469.203977,515.676908,520.327131,570.657552,587.622644,667.808722,704.210180,415.240797,369.974958,372.472049,410.130591,439.559889,459.180090,471.042792,549.151019,620.722368,686.649746,364.939852,320.505795,295.594362,343.103891,374.047282,393.466087,467.968399,503.524169,561.826105,611.725918,282.514268,247.001402,215.069835,259.615269,280.400735,361.337015,417.537519,480.546731,547.997000,601.270697,182.782949,168.950240,183.920212,181.829256,251.663218,324.296860,387.008079,439.262700,494.992074,601.158508,141.795885,114.933803,86.935216,154.265214,206.228325,290.498966,351.385827,455.273793,482.487646,594.138354,104.561773,0.000000,33.014460,116.752696,223.273933,265.394169,334.483718,426.765303,499.472977,578.186831,115.604972,79.823898,77.082860,145.788321,214.704341,298.667129,355.388614,455.257549,505.823302,608.632674
82,654.108859,600.993850,623.451172,612.991903,621.113103,616.631294,662.854466,700.051210,726.733290,808.735372,589.456924,537.553066,539.575100,526.147254,580.968533,584.514181,603.669976,653.532638,694.622776,739.510456,500.906433,484.779844,464.782299,464.998045,508.193345,507.094585,553.653531,569.185668,646.039918,682.185573,427.657815,379.213539,375.772910,405.496088,431.156445,445.224580,452.510300,528.949070,597.644513,661.977712,380.198328,328.677985,295.440208,337.584255,361.904140,376.922352,447.042606,480.677960,535.628137,584.262480,300.912979,257.485972,217.977092,246.851722,262.438911,340.936107,393.095622,453.208893,519.838240,572.667076,204.587175,179.234656,180.375340,167.164631,232.139452,297.609853,359.453976,409.238207,464.136355,569.966532,171.870291,134.882666,73.705976,135.381647,178.084014,259.915659,320.306471,423.345659,450.305692,561.911771,137.392230,33.014460,0.000000,83.741416,190.563728,232.723655,301.972114,393.805342,466.676709,545.284498,142.139511,87.496461,52.245094,118.896531,181.903357,265.696019,322.445368,422.389652,472.831354,575.638820
83,688.472315,625.840858,639.071268,622.927901,617.721367,606.066529,643.859606,668.317258,691.396499,765.279469,626.313031,569.359975,554.123186,532.763621,574.508368,570.906090,577.201755,616.204514,655.086458,689.709830,541.457926,515.576470,481.203960,466.160737,499.972607,483.459127,518.792048,530.069955,596.626313,631.767073,469.343555,414.873311,397.827691,407.092816,422.220757,420.851366,414.948630,485.280007,544.831137,604.014904,429.032640,363.487567,312.474962,339.309892,344.999489,347.041441,402.534239,429.856114,473.996840,518.408446,358.068825,300.242682,247.131906,234.430718,233.551704,300.725073,338.818833,388.783792,452.231791,503.355804,271.019920,226.794407,198.826655,158.645389,200.609241,238.239311,295.607366,336.341793,388.085723,492.462946,251.828109,202.188430,100.087010,120.653708,119.723978,186.880989,244.416291,343.742279,369.735253,481.019629,220.827568,116.752696,83.741416,0.000000,108.796979,150.872300,220.537707,310.372517,383.868387,462.049848,217.064557,143.071623,65.166815,75.181085,99.049880,182.042638,238.860258,338.994608,389.114141,491.916891
84,717.011613,643.384816,644.316305,621.221820,598.835015,578.151919,603.999434,611.499686,629.586406,692.360603,659.430435,597.417080,560.463602,529.608637,552.890590,540.044727,529.283341,553.236926,588.571554,609.959715,581.533246,544.053157,492.754054,458.754415,478.751934,442.461830,461.518683,466.833519,518.665177,552.016884,513.211609,453.635993,420.792252,403.533443,403.915338,381.856067,358.101967,417.320845,463.510355,515.500643,483.284766,404.115377,335.881453,341.059217,321.536035,305.333107,336.598789,354.069623,382.915465,421.688534,425.281860,354.544428,291.931629,231.392201,207.457154,248.118612,262.146094,295.918047,354.283591,402.972856,352.879022,293.099082,240.046977,180.454557,177.820176,161.651876,206.953604,233.886170,281.882185,384.847627,349.777644,289.264263,178.359757,151.795093,83.077730,90.540273,140.056970,235.254652,260.958657,372.225108,327.835042,223.273933,190.563728,108.796979,0.000000,42.187282,111.759125,204.643287,276.240218,355.287520,325.638701,248.959427,170.961682,142.440344,51.004112,87.711084,142.307278,241.973109,287.682448,389.826778
85,735.421879,658.341114,654.764361,629.230632,600.329369,576.162678,596.770641,596.762102,612.458921,669.741993,679.753725,616.414208,572.020502,537.925298,553.717064,537.205580,519.215892,536.105961,569.523280,584.419936,604.713574,563.634030,506.937843,466.343323,480.606454,436.509235,447.947630,450.386442,494.545162,526.785221,538.166238,477.552577,439.943144,413.498480,408.139118,377.834746,346.370224,399.177090,438.091387,485.956579,511.740393,429.254649,356.776570,354.348201,325.604906,302.022791,320.821875,332.836392,352.853334,388.062617,458.000713,384.466628,320.385458,246.952965,215.513056,241.793533,242.463439,265.760763,320.325789,367.213915,389.962391,327.162071,269.048966,207.151417,189.533061,147.106839,181.654752,197.903285,242.570420,344.163641,390.376867,328.021901,217.321995,183.133533,104.719859,68.217026,104.137775,193.869235,219.069149,330.183181,369.948501,265.394169,232.723655,150.872300,42.187282,0.000000,69.693688,163.601820,234.242499,313.538129,367.470316,289.927307,212.261315,178.216072,76.377618,61.403465,108.521661,205.410568,248.432716,349.924206
86,764.097073,681.951542,671.109841,641.840757,602.577319,572.930543,584.570441,571.878920,583.358155,630.853208,711.858022,646.845446,590.947053,552.030919,555.410654,533.054375,503.183360,507.780397,537.537218,541.113617,641.903421,595.450860,530.831198,480.324708,485.051595,428.830609,427.060715,424.465788,454.540303,484.497199,578.681786,517.035652,472.552038,432.249082,417.844361,374.778969,331.118261,371.258374,396.492049,436.462285,557.944196,471.183320,393.506284,379.641060,337.379056,302.733515,299.294902,301.015402,304.079740,332.159971,511.211969,434.136022,368.859472,279.358354,238.880872,240.662498,217.393373,218.939664,264.661666,307.584242,450.312955,383.554269,319.343776,256.342817,220.073591,141.828997,150.147516,141.059550,177.344514,275.992761,456.337811,391.270393,281.694801,238.935793,156.142608,75.759274,57.965277,124.943589,149.432790,260.492414,438.965487,334.483718,301.972114,220.537707,111.759125,69.693688,0.000000,101.317362,166.501414,246.611912,437.144245,359.170454,281.752757,244.002508,139.912725,76.504308,81.351975,156.744657,190.301498,288.616547
87,854.253533,768.948521,752.497395,720.297711,671.751063,636.852501,638.052223,608.901124,613.908298,644.390468,804.431893,738.671987,675.091719,632.716938,624.717135,596.689150,553.672342,541.346159,564.692983,548.579263,737.598238,688.384483,619.160726,561.868149,558.229372,491.095165,473.578994,464.215454,470.774755,495.531052,676.164199,614.294545,566.711396,518.151161,497.012454,443.528291,388.645860,410.427063,412.240702,434.738776,657.606390,569.621466,490.271744,470.642826,420.152868,377.747388,351.096565,338.617566,311.293720,320.478353,612.400247,534.883187,469.508345,375.568724,331.863308,317.366051,271.749537,239.152558,259.123150,287.036188,551.055753,484.837916,420.388732,357.403871,316.727148,224.514128,206.622590,154.584120,151.904864,221.211429,553.978536,490.863638,380.522834,340.155010,257.437295,174.095306,129.468534,89.450884,92.208427,185.196235,531.144536,426.765303,393.805342,310.372517,204.643287,163.601820,101.317362,0.000000,77.162786,151.924020,522.760466,441.314594,366.718105,317.855858,217.502533,133.320277,84.828163,70.321162,89.626302,187.504202
88,885.828441,796.832431,773.743038,738.576947,681.057569,641.665512,633.538547,591.379241,591.301849,608.914509,839.842092,773.376839,700.291238,654.436257,634.809359,601.885069,548.169931,522.495023,540.455993,510.543099,778.527488,725.113143,650.119598,585.530218,573.211139,497.270219,466.806388,452.274633,440.799725,461.166607,720.853695,658.950261,606.416017,547.489076,519.283530,456.916442,394.075307,399.941215,383.876277,393.251563,707.555160,617.063026,535.155026,507.118733,448.042764,399.201111,353.548544,330.446207,281.878579,276.893981,668.949902,589.212030,523.865743,421.263107,374.051862,343.034357,281.683585,226.294433,224.517501,239.299185,614.353150,545.176934,476.977242,414.666474,364.459035,261.632922,225.488814,153.156641,119.330912,154.849269,622.812688,557.038246,448.004723,401.951713,319.212234,230.016087,173.604536,78.706382,54.764141,109.649588,604.030459,499.472977,466.676709,383.868387,276.240218,234.242499,166.501414,77.162786,0.000000,80.470633,598.086856,517.300835,441.921395,394.665712,293.378472,210.025248,161.571443,105.821706,74.034770,135.437745
89,954.602876,863.788007,836.728464,799.820004,736.462327,694.075558,678.575950,625.287896,620.201946,623.516577,910.821116,844.188839,766.102490,718.405006,691.175543,654.991985,593.490521,556.269648,568.543998,523.879496,852.361987,797.110195,719.459023,651.165489,633.522684,552.428419,512.485628,493.858368,465.076109,479.996202,796.444498,734.682001,680.245759,616.589937,584.676244,517.603770,450.606425,444.096481,411.648019,405.565051,785.119006,693.949417,611.369893,580.008907,517.265108,465.616633,409.033945,378.747645,313.284657,292.248413,748.407245,668.241857,603.007911,498.270855,450.181569,412.587131,344.312337,276.375986,254.746870,252.025314,694.787600,625.379219,556.666637,494.569705,442.398950,337.349418,294.950982,217.231418,167.008093,145.697904,702.927472,637.461813,528.272030,482.362939,399.660996,310.211159,252.688405,150.005080,120.013684,79.359040,682.673884,578.186831,545.284498,462.049848,355.287520,313.538129,246.611912,151.924020,80.470633,0.000000,674.581850,592.817120,518.601427,468.309964,369.248546,284.559319,231.973879,150.915559,95.662455,74.355679
90,698.475496,662.775297,698.144003,695.698036,719.883983,723.263246,777.057643,824.884467,854.117032,941.312162,631.655546,590.597938,618.456757,615.733903,684.031014,694.850809,725.322475,782.930479,825.230230,876.070181,540.365434,541.997930,544.251004,563.182875,614.952234,627.997236,682.324002,700.525206,782.772080,819.268741,469.477392,435.328509,452.794180,505.744296,541.052947,568.033332,584.249715,663.371464,736.154024,802.252116,411.868598,390.821944,385.657170,441.411678,481.364076,505.292935,582.681523,618.932602,677.110339,726.313651,323.301577,315.594631,303.121263,368.962158,393.893268,475.953470,533.139819,595.209046,661.977688,714.763664,222.288211,245.737612,284.432465,294.058000,366.175964,439.297952,501.496332,550.628859,604.346176,709.324952,145.779740,176.947006,200.886487,269.095214,320.182443,400.950469,460.410618,560.789699,586.535579,697.552359,65.580561,115.604972,142.139511,217.064557,325.638701,367.470316,437.144245,522.760466,598.086856,674.581850,0.000000,84.217484,156.166755,211.376821,305.342660,390.283437,445.030731,541.570863,595.402221,697.526672
91,719.384087,673.094852,700.380144,692.540213,705.198439,702.396884,749.829553,787.492514,813.970423,894.905878,653.443700,605.800677,617.578129,607.486095,665.949548,670.878390,691.152868,740.534854,781.373487,824.036326,563.045568,554.352563,542.580222,548.487302,593.783994,594.529415,640.828389,655.883166,730.581946,766.458311,490.118693,447.274157,452.012285,489.262078,517.158749,532.705936,539.260914,614.784328,680.984071,743.221268,437.375749,398.534612,375.400508,421.893680,449.122691,464.273568,532.526480,564.489317,614.754169,660.700580,352.007967,324.169757,294.824747,334.101551,349.607841,426.969516,475.395984,530.469065,594.886154,646.316083,249.490188,246.917636,263.026923,254.589704,318.891444,377.196725,436.853415,479.385883,530.389631,633.802665,189.738216,187.015048,160.328989,222.669503,256.762814,329.942674,387.103998,483.793175,508.454787,618.708158,121.160206,79.823898,87.496461,143.071623,248.959427,289.927307,359.170454,441.314594,517.300835,592.817120,84.217484,0.000000,78.262119,127.292457,223.928289,308.257921,362.229087,457.939072,512.167844,614.036443
92,703.986651,648.568098,668.369359,655.995889,659.034635,651.422808,693.734235,724.172416,748.777416,825.747406,639.747458,586.729269,583.967753,567.750046,617.491250,617.824026,630.544418,674.258816,714.040396,752.066097,551.733397,533.621796,509.565099,504.310860,543.731579,535.209870,575.662590,588.649161,658.775828,694.238844,478.555320,428.868539,421.942149,444.715744,466.068897,472.720502,472.603339,545.416113,607.838964,668.214584,431.972407,377.965617,339.547282,376.437624,392.713857,401.107755,462.739708,492.136797,538.694696,583.527633,353.143894,308.058867,265.039363,278.622864,286.177486,358.882694,401.810564,453.746610,517.395610,568.491830,256.527303,230.147998,223.439724,198.929620,253.998510,302.097895,360.406894,401.231391,452.154361,555.776525,218.663911,186.982733,114.398403,162.837440,182.259651,251.955785,308.843775,406.081063,431.171435,541.849913,171.347130,77.082860,52.245094,65.166815,170.961682,212.261315,281.752757,366.718105,441.921395,518.601427,156.166755,78.262119,0.000000,68.721403,149.553209,234.692693,290.157798,388.226873,440.952120,543.495979
93,759.250254,698.954000,713.637306,697.950011,692.631347,680.221291,716.357074,736.785452,758.280063,827.758534,696.186550,640.693848,628.724147,607.890339,649.196468,644.648722,647.850787,682.498603,720.135090,748.508594,609.815283,587.072254,555.486050,541.336128,574.581712,555.305125,586.681029,595.997049,656.237503,690.463953,537.055405,484.589110,470.998830,482.273092,496.897241,492.814246,482.462223,549.211623,602.428540,656.960304,493.380384,433.241857,386.177329,414.468011,418.914988,417.988108,466.824809,490.014416,524.778675,564.116632,417.399591,366.655090,317.660259,309.377297,306.092227,368.486487,397.945728,437.964878,496.666267,544.867821,323.167648,290.286126,271.274590,233.779300,273.072040,296.103794,347.523737,375.549132,420.365446,519.824616,287.361019,253.285499,166.367434,195.789993,184.936940,232.208883,281.530164,368.531467,390.848105,498.990242,236.785366,145.788321,118.896531,75.181085,142.440344,178.216072,244.002508,317.855858,394.665712,468.309964,211.376821,127.292457,68.721403,0.000000,104.154690,184.640649,236.619394,330.921837,385.599174,487.112122
94,754.479904,683.912230,687.989335,666.385073,647.071880,627.571623,654.559311,662.455835,680.332355,741.915091,695.260552,634.688743,603.625014,574.803859,601.434758,589.735212,580.191052,603.963693,639.002038,658.360197,614.690822,580.985433,534.332590,504.543636,527.045064,492.915259,512.506207,517.615935,567.616891,600.528917,544.679903,486.639358,458.743731,448.231053,451.459380,432.018626,409.105438,467.837931,511.888795,561.634068,510.467032,436.095434,372.927701,384.067731,369.456864,355.494476,387.390769,403.841528,428.625408,464.440216,446.252048,380.759903,321.086189,274.037456,254.578529,298.871307,312.176820,341.483318,396.702134,443.331661,365.497993,313.277308,269.472775,214.460201,223.659918,212.310887,254.972950,274.116701,316.709305,415.669944,350.790231,298.190203,189.981281,181.014833,126.937026,138.586753,180.496691,264.380527,286.974539,395.878975,317.475661,214.704341,181.903357,99.049880,51.004112,76.377618,139.912725,217.502533,293.378472,369.248546,305.342660,223.928289,149.553209,104.154690,0.000000,85.166542,141.164499,240.592490,292.004904,394.747532
95,796.751368,719.712266,715.579634,689.490738,658.232922,632.328013,649.496100,643.038338,656.169725,706.465693,740.855289,677.675207,633.068231,598.342171,611.393482,592.984156,570.041611,580.194718,611.265710,617.360791,665.168315,624.815078,568.288068,526.654379,538.909871,490.736544,496.141556,495.758278,530.221029,560.582774,598.008001,537.723273,501.138338,474.392616,467.538692,433.558278,396.988384,443.191071,472.388038,512.943906,569.909615,488.958622,417.638423,415.689011,385.198970,358.631179,368.156567,374.112761,380.579389,407.849514,512.973954,441.640020,378.406302,308.331119,276.467217,297.352030,287.253429,295.242270,340.576486,381.991807,439.620076,380.798307,326.674542,265.823545,250.906001,199.572155,221.818577,217.241646,248.744704,340.878518,431.920890,374.755540,264.171668,239.027962,164.428516,120.920830,132.128538,190.702157,209.516653,315.173590,402.117809,298.667129,265.696019,182.042638,87.711084,61.403465,76.504308,133.320277,210.025248,284.559319,390.283437,308.257921,234.692693,184.640649,85.166542,0.000000,56.910718,157.370640,207.214334,310.022810
96,838.435194,758.434052,750.001465,721.619479,683.784612,654.277143,665.181420,649.251388,658.945719,700.585260,784.359477,720.175187,668.976182,631.356498,636.632733,614.390752,583.249686,584.023358,611.919157,607.978698,711.233352,667.973410,606.977415,559.560565,565.988856,510.073428,506.215729,502.064013,524.621135,552.625246,645.603435,584.637943,544.416963,510.017789,497.887189,456.114213,411.779372,448.448390,466.005765,498.509924,620.155365,536.909406,462.711308,454.799017,416.752298,383.771247,378.935307,377.273364,369.031996,388.151285,566.107822,492.985618,428.870667,350.569549,313.949766,321.696544,296.920099,287.911167,322.840843,358.304952,495.160940,434.656201,377.570177,315.572524,291.710491,222.654382,229.172701,204.148903,221.884739,303.392580,488.778270,430.960130,320.184088,291.327149,212.989412,150.756001,137.156623,159.509490,171.743268,270.019530,458.588892,355.388614,322.445368,238.860258,142.307278,108.521661,81.351975,84.828163,161.571443,231.973879,445.030731,362.229087,290.157798,236.619394,141.164499,56.910718,0.000000,100.511659,150.865232,253.583640
97,919.218483,835.334181,820.694886,789.142565,741.805212,707.145938,708.108513,677.039412,680.807084,706.780805,867.942450,802.633707,742.435096,700.991152,694.736755,666.980991,623.591596,609.080520,631.046422,609.631243,798.634626,751.609483,684.867661,629.844951,627.795943,561.389509,543.284761,533.186233,535.017684,558.111414,735.294955,673.707263,629.001636,584.714641,565.464190,513.435613,458.967000,479.518435,476.868532,493.777551,713.341805,627.533528,550.247204,534.866064,487.537828,446.734250,421.342977,407.858698,375.042932,377.910639,662.933228,587.911974,523.056316,436.068009,394.688801,385.835376,342.062926,307.007051,320.401447,341.862092,594.688345,532.546188,472.515591,409.777598,376.795533,290.908764,276.699276,223.471948,212.041511,260.494218,589.283243,531.114940,420.249305,388.224838,307.482154,232.486227,196.010382,153.432989,146.367618,209.819666,557.913760,455.257549,422.389652,338.994608,241.973109,205.410568,156.744657,70.321162,105.821706,150.915559,541.570863,457.939072,388.226873,330.921837,240.592490,157.370640,100.511659,0.000000,57.055298,156.223639
98,940.679437,853.994760,834.721625,801.054883,747.516417,709.772188,704.515865,664.802480,665.189499,682.475642,891.973627,825.966708,758.957959,714.992996,700.870038,669.782816,619.263496,596.010584,614.409561,583.866093,826.362421,776.184395,705.143114,644.887781,637.000057,564.562617,538.043433,524.619302,514.825137,534.967940,765.467160,703.564277,655.096525,603.380387,579.258835,521.106720,461.275121,471.852969,457.901121,466.227126,747.232504,659.140908,579.486929,558.090668,504.568925,459.200146,421.615760,401.551727,355.877492,349.910352,701.480248,624.327873,558.987377,464.765004,420.367893,400.404882,346.359387,297.802318,298.546754,311.662043,638.072685,573.139342,509.642331,446.641730,406.083885,311.153318,285.364559,220.031572,192.883761,219.457686,637.209802,576.408438,465.604615,428.346966,345.977570,263.720625,216.996905,144.732744,126.812653,162.055385,609.320525,505.823302,472.831354,389.114141,287.682448,248.432716,190.301498,89.626302,74.034770,95.662455,595.402221,512.167844,440.952120,385.599174,292.004904,207.214334,150.865232,57.055298,0.000000,102.812080
99,1020.845050,931.276519,906.419789,870.273275,808.854608,767.145740,752.685499,699.507087,694.000441,694.659152,975.232965,908.744813,834.257707,787.544377,763.267880,727.884302,667.534604,630.513467,642.305474,595.013222,913.788748,860.550418,785.212222,719.356295,704.232371,624.720626,586.437411,568.112242,538.527121,552.508397,855.529309,793.587901,741.717496,682.484956,652.952256,588.032255,522.356461,518.131564,485.605920,476.998777,840.723492,750.970628,669.617846,642.545491,583.012441,533.172667,480.994619,452.169101,387.602144,365.055079,798.782149,720.274759,654.825386,555.334382,508.760082,477.997192,413.549317,349.138885,329.089173,324.743823,738.538977,672.130011,606.570347,543.717277,497.789014,396.708335,360.222888,285.128021,239.235063,216.157108,739.562288,677.869122,567.244639,527.552237,444.729729,359.054848,306.482216,213.170071,185.499769,148.950991,712.116984,608.632674,575.638820,491.916891,389.826778,349.924206,288.616547,187.504202,135.437745,74.355679,697.526672,614.036443,543.495979,487.112122,394.747532,310.022810,253.583640,156.223639,102.812080,0.000000
