node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,614.048754,598.177268,586.790728,585.160978,613.030753,662.249573,678.612527,742.684692,756.325582,798.457738,510.112213,544.830798,515.101884,549.130438,572.406987,578.518993,609.179212,642.877539,705.169927,752.816722,477.313947,452.876959,439.731169,460.136354,499.533037,504.664655,552.372524,619.394541,652.408297,704.920732,398.883512,360.355703,399.428088,409.543399,415.833416,438.386636,532.157961,544.864058,613.221793,663.954194,332.314762,323.331242,309.826535,333.200690,386.713340,415.883952,465.599280,501.596791,602.678220,633.991804,261.075767,241.467188,223.844519,265.492433,292.941620,374.263274,434.395471,500.420968,570.095127,640.755176,176.235734,173.499464,163.633074,224.566877,280.863764,302.317197,408.003244,443.442628,525.638469,594.827228,114.208725,61.598706,96.405089,142.661069,246.583034,298.828647,355.102208,434.946562,514.181283,609.832342,55.203790,0.000000,76.507307,169.672306,239.236994,311.706501,383.069937,432.687367,513.344655,588.495290,104.541181,95.665578,113.617014,168.216026,228.187295,342.041060,397.475784,474.767838,550.693786,604.116230
82,642.674757,615.655122,592.124733,580.568418,600.732779,643.063627,648.394110,708.304123,718.454250,754.613605,536.056652,561.931389,521.842735,546.161934,558.765485,552.914494,580.511696,606.096971,661.248064,704.603499,503.754367,470.138696,445.646369,457.482429,481.303335,477.183451,511.572769,575.810764,603.487701,652.945528,434.353933,376.385013,401.049624,400.210073,388.283279,402.140581,489.279402,494.100331,558.766995,604.015539,365.578916,345.023448,310.492049,319.033817,354.036169,376.805352,411.795779,444.314317,542.857092,572.246657,300.409898,260.632023,224.164110,235.506993,251.984465,321.439904,377.981486,435.353185,503.662632,571.187328,223.077456,192.424499,163.607520,188.026999,224.717272,239.321711,341.535502,375.790201,455.369444,522.677504,185.400401,87.889576,67.408837,91.654480,180.201765,228.874356,282.762997,360.434190,439.951314,535.709768,131.163319,76.507307,0.000000,94.456190,164.042029,235.800789,307.370246,356.466536,436.947056,512.336657,165.297661,98.764814,72.576221,96.368139,153.567856,267.307378,322.474209,398.397059,474.690560,527.999471
83,667.174903,626.962786,589.007123,565.446172,575.580449,608.532054,600.164903,654.198180,660.042478,688.813859,559.533492,573.990114,522.297827,533.930862,532.913121,512.217197,535.390560,550.467906,596.242705,634.153613,528.700145,485.086314,447.729871,448.520588,451.903847,436.129278,452.674978,512.310856,533.191918,578.601896,472.197419,393.906028,399.876653,385.418860,350.578520,352.322317,428.238793,423.088526,482.449706,521.151859,403.633272,370.945739,313.996113,303.201200,311.271045,324.260290,338.565219,366.102814,460.560533,487.650394,348.681866,290.287648,236.942669,207.065234,205.354910,252.378172,302.168792,348.182033,414.647610,479.186269,284.458137,230.711423,187.958681,158.110629,156.832505,159.133090,253.772188,286.348357,363.081445,428.986958,270.889253,159.902527,108.106358,78.774728,98.292578,138.688173,189.424761,265.979284,345.513556,441.276782,224.827729,169.672306,94.456190,0.000000,69.644080,142.176540,213.404174,263.486656,344.636291,419.093178,257.901880,174.741155,123.941926,66.879359,85.569185,189.375262,241.970543,309.881684,388.177562,440.676755
84,696.349913,647.659167,600.044093,567.996065,570.236412,595.205101,575.586080,623.938664,625.977530,647.946562,589.407384,595.971140,537.090225,539.238720,527.789802,495.442639,514.448356,520.154506,556.915491,589.464737,560.023387,510.648681,465.386143,458.233373,445.810999,420.823059,421.112746,475.417200,489.615195,530.690704,512.589253,423.481375,416.668883,392.812725,341.078891,332.060111,395.204968,380.431050,433.549709,465.181232,445.546832,406.503500,337.547793,313.643150,299.273404,302.668958,295.556330,316.982187,405.681368,430.081303,397.665860,331.131936,271.250935,215.811786,198.366204,217.683628,257.427455,288.941216,352.583416,413.255752,341.604931,279.265637,232.977096,173.145361,133.829175,118.261872,195.368444,224.949961,297.129822,360.909029,337.981727,225.126372,169.899977,128.591381,69.104403,81.509952,122.957087,196.504785,276.122474,371.886182,294.418258,239.236994,164.042029,69.644080,0.000000,73.465800,144.002183,194.935516,276.508990,350.085759,326.314113,238.076504,183.493456,108.963259,78.720189,141.885634,188.206355,245.699975,325.344178,376.774222
85,746.152452,690.782220,635.162182,595.645156,590.123248,606.470579,574.694070,615.696696,613.080277,626.166975,640.542886,640.652731,576.321364,569.903737,548.574720,504.699999,518.732038,513.431365,538.291933,563.265428,612.537074,559.176388,508.127099,494.280156,467.282794,433.439268,415.101213,461.384443,466.437624,500.785694,572.119332,476.267998,459.594999,428.283846,362.374420,342.407008,388.132347,361.147808,403.922321,424.031477,506.670074,463.803543,387.602275,354.203031,319.949084,312.960479,279.226307,290.525479,367.378184,386.837030,463.546585,392.981152,330.401440,260.087010,231.124716,218.454158,240.853634,246.237310,302.561925,354.232602,412.012465,346.180279,299.002164,225.259468,160.798341,127.819798,160.071536,180.858648,239.671810,296.899329,411.441831,298.453849,242.824283,199.505702,111.521857,77.937763,75.365918,128.504937,207.800372,303.078076,366.775414,311.706501,235.800789,142.176540,73.465800,0.000000,71.735040,121.498433,203.044525,276.920810,395.116041,301.838321,245.511107,166.477018,113.823774,102.004789,132.465234,174.785542,255.082900,305.413783
86,784.539773,722.623920,659.451118,613.014320,599.948779,607.623976,564.449471,597.696060,590.594235,594.943134,681.062426,674.520313,605.391315,590.594060,559.919928,505.621975,514.522254,498.557942,511.324469,528.565232,654.720754,597.767417,541.592140,521.421462,480.862548,439.307681,403.307443,440.428872,436.322056,463.414475,622.068853,520.138871,494.025483,456.186587,378.797066,349.233545,376.156581,337.896692,368.830737,376.957318,558.846391,512.392475,430.254976,388.823415,337.542545,321.134437,263.068434,263.068080,324.446040,338.414492,521.313897,447.074779,382.821766,301.561269,264.644114,224.585247,227.363041,203.526510,249.278518,290.939663,475.600482,406.111833,358.605167,274.873095,196.874874,156.693290,135.842101,142.236468,180.313115,229.730823,480.983755,367.413353,311.014851,265.503945,165.700566,114.891459,66.701794,60.823181,137.817124,232.275451,438.201425,383.069937,307.370246,213.404174,144.002183,71.735040,0.000000,53.881925,135.104006,206.348508,466.715271,372.432863,315.875343,236.496522,180.094157,122.581802,120.914074,120.862629,199.668953,245.948291
87,833.429440,769.156240,702.956349,653.469089,636.608555,639.346247,589.339512,616.917895,606.546468,603.884688,730.844941,721.959158,651.138161,632.739615,597.629517,538.005148,543.740355,520.952826,524.577426,535.173941,705.076607,647.084553,589.277852,566.729925,520.283043,475.139174,429.081596,459.223760,448.029854,468.447772,674.535632,571.251245,542.244738,502.160680,420.566103,386.785516,402.283890,356.947675,377.547629,373.965259,611.822118,564.696720,481.286271,437.642175,380.356921,359.853018,289.387190,281.251372,326.931081,334.824932,575.063263,500.464326,436.053346,352.899316,314.205190,264.783543,256.861190,211.391450,242.921741,268.953451,529.350349,459.990103,412.483162,327.951679,248.050726,207.136731,165.097936,159.518478,169.475034,202.136906,532.837964,419.612588,363.563808,318.716223,219.551274,167.949447,114.712297,56.150740,107.059614,194.338175,487.614434,432.687367,356.466536,263.486656,194.935516,121.498433,53.881925,0.000000,81.818236,155.898717,512.755542,415.728294,359.035150,279.803594,220.185919,137.301791,112.078023,73.582810,148.561698,192.858535
88,901.635711,833.297794,762.238082,708.090981,685.388187,680.482981,620.661575,639.332023,624.167317,610.959470,800.949605,787.837021,714.389569,690.195644,648.366912,581.263808,582.175148,549.560647,539.482107,539.889034,776.332510,716.553287,656.094679,629.707281,574.391093,524.401674,464.484057,483.732345,462.340088,472.251520,750.221065,644.304454,610.196627,566.646125,479.392363,440.024298,438.847843,384.794795,389.632375,368.602329,688.815379,640.199892,554.480371,507.205253,441.290572,415.286257,330.096820,311.338755,331.982829,330.290272,654.498201,578.713172,513.974949,427.268062,385.988956,324.666947,303.341159,232.872758,240.410651,238.910786,610.612882,540.385716,492.898562,405.785133,323.015432,281.628235,218.010514,199.647305,169.753552,168.467171,614.485128,501.369095,445.375293,400.460314,299.913317,246.668997,189.575305,108.388932,90.551617,141.350087,568.091388,513.344655,436.947056,344.636291,276.508990,203.044525,135.104006,81.818236,0.000000,78.251707,590.830412,491.949521,435.461728,356.937082,295.898698,198.463973,154.918033,64.255786,90.892487,121.033603
89,945.117844,871.827034,795.318915,736.259888,707.334288,694.357430,625.332223,634.887590,615.298597,592.247812,847.496592,828.839240,752.612861,721.766064,672.873723,598.759499,594.680079,552.793308,529.569720,520.280344,824.614662,762.709329,699.228705,668.353388,603.569784,549.187891,476.460743,484.459114,453.799587,453.419035,805.315310,695.915455,655.175650,607.789567,515.331734,470.799138,452.709093,392.027735,381.506739,344.749580,746.367742,695.529788,606.963365,555.320167,480.305330,448.989291,352.206780,324.381344,319.954127,309.163367,716.845920,639.027356,574.082371,482.720832,438.679704,365.795247,332.343110,244.366494,228.383264,199.332928,677.952287,605.380262,558.151141,466.640839,380.927193,339.892764,258.682053,231.415667,171.407478,134.725020,687.304191,573.647460,517.072658,470.767700,366.468490,311.261683,251.517548,164.894532,105.714653,89.486700,643.467546,588.495290,512.336657,419.093178,350.085759,276.920810,206.348508,155.898717,78.251707,0.000000,668.020161,569.738091,513.172186,434.386362,373.665416,276.321067,230.579754,136.759879,117.474884,110.413626
90,672.557877,669.067173,668.686300,674.340630,706.724686,759.284988,780.079579,845.270919,859.735190,902.776552,573.720909,616.945087,596.854045,637.590802,667.131930,678.685843,710.325208,746.196880,809.531549,857.357627,541.148153,526.701983,523.448947,549.525275,597.083651,605.817867,656.498381,723.765848,756.930954,809.251336,454.425398,437.906349,487.047173,503.632007,517.479456,542.012876,636.521928,649.247927,717.147868,766.366614,393.510122,397.183292,400.278966,430.806551,489.823826,519.988762,569.518507,604.757368,705.090748,735.597036,319.357883,321.896893,317.627455,368.823245,397.421696,478.221596,537.701814,600.018460,668.738172,736.385057,234.056600,259.478528,260.770772,328.959521,383.846676,402.796652,506.517166,541.014669,620.469411,686.864049,135.570425,161.054353,200.775063,245.546836,344.857955,394.160263,447.276883,522.365644,602.051085,697.721646,70.027661,104.541181,165.297661,257.901880,326.314113,395.116041,466.715271,512.755542,590.830412,668.020161,0.000000,103.754735,157.238930,234.027483,295.678673,404.993730,460.102475,545.494462,616.782962,670.660621
91,709.646349,692.225554,677.103390,670.988487,694.553138,739.265182,746.819955,807.045984,817.177973,852.664840,605.447049,638.716004,605.787429,635.695496,653.009660,650.545215,678.692231,704.860470,759.358337,801.658222,572.669202,546.619850,529.878297,546.596599,576.928036,575.055270,610.193509,674.055758,700.480728,748.747740,494.509724,453.499692,487.637450,492.251626,485.997277,500.869984,587.710715,590.738887,653.681490,695.351442,427.967712,417.648723,397.080715,412.609262,452.446940,475.566648,507.569268,538.175515,634.539287,662.225615,356.648314,334.738076,310.025622,333.093747,350.749278,418.073228,472.711040,522.920414,589.050129,651.325912,271.378746,265.887456,248.416968,286.363286,320.927031,331.346372,428.509048,460.785817,535.206311,597.747619,196.496448,151.174354,160.187339,190.417591,270.673508,313.285402,361.024035,430.304498,509.616694,604.667025,118.788740,95.665578,98.764814,174.741155,238.076504,301.838321,372.432863,415.728294,491.949521,569.738091,103.754735,0.000000,56.701455,136.103492,196.074941,302.550386,357.314752,444.278210,514.170046,568.025889
92,712.749565,687.685616,664.676846,652.359797,671.119193,711.492928,712.481489,770.035743,778.119860,810.097275,606.606307,633.959893,594.418954,618.192492,628.941401,619.391973,645.593026,666.931293,717.117413,756.861566,574.137989,542.046025,518.222506,529.659890,550.552668,543.304506,570.560563,632.440024,655.752254,702.124446,501.993923,448.277619,473.563844,471.684563,455.007578,464.785702,547.073805,545.680994,606.197450,644.770414,433.706472,415.962037,383.042770,390.034258,418.957361,438.176004,461.559546,489.966236,584.316977,610.874362,365.999357,331.620229,296.734954,303.246068,314.468439,373.766895,425.632791,470.673026,535.718437,596.315361,284.566189,262.833300,236.046366,254.416386,276.839362,282.878210,376.359119,407.673750,480.313092,541.852379,226.697748,152.069592,139.933072,156.717396,221.944769,260.864789,306.326192,374.014798,453.208401,548.140744,155.156365,113.617014,72.576221,123.941926,183.493456,245.511107,315.875343,359.035150,435.461728,513.172186,157.238930,56.701455,0.000000,79.435222,139.566066,247.768072,302.952113,388.555599,459.559374,513.437182
93,721.076660,685.613082,651.626658,630.428253,641.873712,675.387443,666.469343,719.603773,724.545034,751.068576,613.548603,632.247736,583.840754,598.346569,599.225176,579.065174,602.024623,615.763121,658.999732,694.652778,582.004157,542.033590,508.550818,512.044912,518.414385,502.993304,517.547492,575.797716,594.104112,637.324929,519.362693,449.426669,461.339344,449.844660,417.410236,418.836274,492.696414,484.214798,540.474310,574.037734,450.321056,422.976837,373.528253,367.375752,378.148901,390.581140,399.288647,423.774908,514.349091,539.039866,389.480642,339.876376,292.380232,272.524007,272.233443,315.686035,361.947336,397.892493,460.971603,518.914530,316.441180,275.252542,237.633830,223.110450,221.889991,219.171492,304.287697,333.727090,403.223981,463.233791,280.760456,182.360167,144.583416,134.230473,159.949237,189.639670,230.077186,294.940026,373.964871,468.771873,219.305389,168.216026,96.368139,66.879359,108.963259,166.477018,236.496522,279.803594,356.937082,434.386362,234.027483,136.103492,79.435222,0.000000,61.972527,174.665568,230.260581,312.061960,385.373805,439.139702
94,752.003657,709.675495,667.922975,639.958770,645.199879,672.378359,654.245246,702.560148,704.223035,724.691914,644.403373,657.030334,602.712337,609.903843,602.605900,573.170371,592.791303,598.807776,634.222309,664.960429,613.768401,568.973690,529.087690,526.509328,520.761822,498.150950,499.745771,553.371709,565.779912,604.867975,557.723092,478.516761,480.770219,462.049595,416.731089,410.061072,473.757492,457.244993,507.592345,534.111554,489.101898,456.352926,396.884430,380.917292,375.431598,380.785152,372.645028,391.614702,475.947141,497.715017,433.061490,375.855006,321.948348,283.064865,272.141459,296.355467,334.247752,356.325915,415.451120,467.902040,365.538889,315.642163,273.472089,236.248139,211.027684,196.902158,265.465091,291.020397,353.494104,409.297020,338.954696,234.950759,189.194156,164.343813,145.666230,156.980764,184.817038,240.099396,317.863488,411.600019,280.417953,228.187295,153.567856,85.569185,78.720189,113.823774,180.094157,220.185919,295.898698,373.665416,295.678673,196.074941,139.566066,61.972527,0.000000,113.877893,169.291236,250.105240,323.609747,377.327733
95,837.587355,786.485791,734.276804,696.662584,692.052956,708.203569,674.185533,712.486562,707.771911,715.653170,730.873778,735.430697,673.769457,670.233500,650.431382,606.329346,619.594865,611.271632,630.376753,650.139344,701.703936,651.400907,603.783994,592.844112,569.021735,535.389825,513.746713,556.503914,556.400065,585.455387,654.003297,565.116954,555.053493,526.892828,463.983726,444.334011,486.622435,454.751677,490.226573,499.387541,586.568858,548.347334,478.467820,450.491347,421.531713,414.918079,375.567022,381.403685,446.979044,460.732845,535.988030,472.156204,413.030131,353.988119,329.575302,320.011607,337.869438,325.823565,370.853308,405.344893,473.833387,417.413355,372.320839,313.992905,259.866690,229.328356,250.889727,263.208290,300.001795,339.354103,452.593620,346.623289,297.340087,264.314318,203.068206,179.496411,167.836006,178.666885,244.255663,329.785174,393.923759,342.041060,267.307378,189.375262,141.885634,102.004789,122.581802,137.301791,198.463973,276.321067,404.993730,302.550386,247.768072,174.665568,113.877893,0.000000,55.599293,143.518656,211.791351,265.669188
96,878.203425,823.213251,766.461192,724.674515,715.569809,726.455476,685.250647,718.379840,710.616031,712.248721,772.269768,773.116975,708.461591,700.095246,674.753794,624.344589,634.490562,619.466483,630.421763,644.521837,743.884469,691.331456,640.580747,626.030591,594.381711,556.196258,524.103781,560.949227,554.703762,578.322469,700.157233,607.391007,592.058748,560.078019,490.396234,465.378361,496.937492,458.339406,485.663367,485.722474,633.501063,593.058883,519.290261,486.645354,448.256525,436.556180,383.939282,383.154758,437.364001,446.610525,585.532743,519.145204,458.358618,392.342155,363.282609,340.000307,347.940393,319.147035,354.855380,378.351757,525.969927,466.978208,421.043717,355.789475,292.930644,257.907586,256.737387,261.281875,281.537679,309.644888,507.592429,400.588955,350.061796,314.603856,242.437862,208.738220,181.171275,164.121637,215.927738,293.018439,449.498740,397.475784,322.474209,241.970543,188.206355,132.465234,120.914074,112.078023,154.918033,230.579754,460.102475,357.314752,302.952113,230.260581,169.291236,55.599293,0.000000,94.191740,156.888925,210.721908
97,905.158119,842.041930,776.466789,727.001169,709.578755,710.839801,657.867159,682.076568,669.572036,661.636811,801.885698,794.478708,724.243237,706.319736,670.829138,609.870509,614.406697,588.364779,586.122584,591.460984,775.583249,718.490915,661.656045,639.925665,593.752010,548.048935,498.592081,524.854434,509.029462,524.007207,741.934770,640.916040,614.336908,575.161854,494.144065,460.096707,472.074279,423.491191,437.109073,423.653194,677.965010,632.493312,551.064660,509.347769,453.873006,433.322991,359.932233,348.178554,382.427482,384.772845,637.600065,565.281029,501.590489,422.335760,385.348986,338.366018,328.714481,273.891168,293.169580,300.593645,586.634175,520.722235,473.415855,394.210007,317.720770,277.512530,237.685118,228.593132,219.870787,230.215965,580.601497,469.483224,415.305560,373.790943,282.520319,234.926568,186.216912,125.517518,143.700669,205.570371,528.556559,474.767838,398.397059,309.881684,245.699975,174.785542,120.862629,73.582810,64.255786,136.759879,545.494462,444.278210,388.555599,312.061960,250.105240,143.518656,94.191740,0.000000,80.424283,131.088421
98,981.866161,916.585107,848.211257,795.927246,774.853587,771.113686,711.476546,729.217906,713.192918,697.167046,879.406188,869.898880,798.175188,776.926956,737.324422,671.598078,672.955735,640.257364,628.132787,625.628741,853.598058,795.617164,737.390518,713.591415,662.251746,613.570512,555.342895,574.138823,551.139597,558.087244,821.634076,719.533932,690.565086,649.527517,565.233491,527.919243,529.646943,475.597304,478.306427,452.054287,757.994768,712.028244,629.591105,586.137428,526.033543,502.362123,420.356875,402.230832,419.388970,414.622515,718.020681,645.519728,581.692286,501.027012,462.764101,409.554297,392.524979,323.652992,327.070660,313.052209,666.674900,601.125009,553.831270,474.100500,396.208731,355.514074,304.804367,289.246326,258.771074,244.670830,658.246408,548.051292,494.492286,453.713781,362.824794,314.409633,263.252616,192.105466,179.853094,205.295388,603.777086,550.693786,474.690560,388.177562,325.344178,255.082900,199.668953,148.561698,90.892487,117.474884,616.782962,514.170046,459.559374,385.373805,323.609747,211.791351,156.888925,80.424283,0.000000,53.877852
99,1022.298783,954.330445,882.939901,827.916500,803.461157,795.324698,730.476984,743.064210,724.467963,702.601243,921.120167,908.788434,835.420629,810.649019,767.189973,697.511162,696.184613,658.343588,638.819156,630.645439,896.098424,836.875219,776.914537,750.738488,694.293691,643.106532,577.914947,590.737861,562.616403,563.704734,867.342255,763.195619,730.815474,687.646682,600.226728,560.041332,553.099117,495.377892,490.011274,455.158625,804.655101,757.458215,673.247969,627.380745,562.297962,535.769983,447.267826,424.524702,429.048176,419.428206,766.752092,693.017144,628.754879,545.249422,505.255878,445.688733,422.509515,344.497499,336.876874,308.902184,717.424722,650.571680,603.147134,520.731673,440.487211,399.321760,338.848733,318.768836,274.576721,245.129140,711.129516,600.421686,546.385449,504.729309,411.020898,360.697576,306.699072,229.067647,199.240088,198.736933,657.355742,604.116230,527.999471,440.676755,376.774222,305.413783,245.948291,192.858535,121.033603,110.413626,670.660621,568.025889,513.437182,439.139702,377.327733,265.669188,210.721908,131.088421,53.877852,0.000000
