node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,622.455096,623.470091,596.250452,614.405610,606.802694,618.449706,665.002748,695.319557,756.278918,799.169972,560.733426,531.430951,511.648321,533.645332,556.128180,546.393869,623.939611,639.297632,694.811078,749.555820,493.138784,452.924862,434.588879,460.080989,458.054452,517.903704,540.045626,582.076598,638.334677,679.512273,422.193650,360.709125,369.748864,391.663231,402.230278,453.880683,475.772747,555.982977,617.591362,655.800666,357.731304,302.902793,310.509287,322.406174,344.406063,405.444890,462.107858,499.765279,549.685065,644.840678,257.785057,236.314834,221.117579,281.220086,290.750374,342.909718,404.585902,462.338851,517.878852,592.694574,225.050836,141.653017,178.265220,194.537566,266.423849,315.892998,375.055524,454.955758,539.858039,600.709495,136.074215,88.387524,112.888922,169.786553,231.568761,270.029417,340.343617,408.575607,481.863327,576.160753,94.985466,0.000000,45.445291,112.832027,183.985140,254.698920,355.952753,446.018533,517.685264,582.849013,134.349610,61.698930,96.522292,133.796327,210.110118,299.282036,376.417853,440.081264,529.033742,580.504348
82,614.874308,613.053653,581.397410,591.555639,578.988429,587.912345,630.057292,658.107742,716.969516,758.661075,554.993417,521.289480,495.857767,512.514373,529.588329,514.480574,587.213557,600.675766,654.526159,706.595968,491.782392,440.762030,417.483727,434.121162,428.594747,483.169820,500.777737,541.097567,596.708551,635.883480,422.141095,348.723253,353.175794,367.629649,370.110097,415.778251,436.040122,514.092713,574.119976,611.006330,360.467688,293.684616,289.964899,295.557096,310.316767,365.673747,419.206115,455.142115,504.626817,599.520168,267.504385,233.057020,203.525956,249.106073,252.859303,301.588970,360.233550,417.173229,472.437291,547.353228,239.688228,133.947025,161.729143,159.331052,223.446187,270.729528,329.660802,409.664654,494.565303,555.609327,160.135755,94.384947,76.680935,125.376950,186.337389,224.718972,296.596855,363.958369,437.632189,533.088539,139.226995,45.445291,0.000000,78.903109,142.216704,212.668183,315.338250,405.482175,476.219116,541.751885,179.441318,103.297132,96.657639,112.491590,179.469882,262.721237,338.752892,402.981881,491.989865,542.724151
83,672.291202,667.055035,629.743516,627.142755,605.212652,608.116339,638.779097,659.944195,711.353553,748.271543,614.899405,576.399781,543.780515,551.985586,559.014294,532.446028,591.287912,598.533528,645.827075,685.488727,556.592408,494.285413,464.666830,466.231972,453.694015,494.449525,497.717354,530.865799,583.035623,611.476290,488.714562,404.014340,402.400839,404.770928,390.584357,418.361770,432.461086,500.236798,551.255069,577.932190,429.914534,353.379291,335.196918,329.809348,327.892776,363.696759,401.901795,425.425239,469.604482,559.423665,342.298228,299.982820,256.826273,274.512950,262.247216,295.561880,334.757665,381.847048,427.180876,497.699779,316.764075,201.751519,219.100642,184.905038,213.462301,239.354223,291.186058,360.240709,444.336964,502.277586,239.032132,171.481529,117.638727,117.943546,142.666519,180.270137,236.223477,307.863142,378.396460,468.368967,205.483125,112.832027,78.903109,0.000000,78.349281,146.958488,244.862277,334.575115,407.129038,471.740960,231.213111,150.121662,78.630299,47.027640,100.588712,186.455848,263.625469,327.250389,416.210639,467.686397
84,674.844778,665.087790,621.172643,604.252133,573.207826,570.409958,590.747416,606.285319,651.923717,685.480562,621.675094,577.162662,536.116364,534.507928,530.913924,493.933690,540.101433,542.543854,584.813883,616.788336,571.580332,494.557148,457.905400,442.890299,423.684239,450.766394,442.396594,469.957379,519.335861,541.445189,507.682349,408.996359,399.954438,388.620470,358.151480,369.143119,377.994142,437.297878,482.422293,504.097920,454.945513,365.972671,330.983889,313.960122,295.514690,312.409436,338.233334,354.123897,395.520218,483.181612,379.982176,325.109877,267.015850,253.357293,226.566191,243.851445,267.270374,308.319554,349.936470,419.569138,361.053803,234.633200,237.489724,175.066814,164.631612,171.153241,217.404718,282.341356,366.192849,423.928818,295.631499,221.697451,140.550409,94.766716,72.558624,106.555232,158.254703,229.526176,300.480250,392.407577,278.803584,183.985140,142.216704,78.349281,0.000000,70.714475,173.259623,263.363052,334.057262,399.537970,308.776052,227.638241,153.205988,101.823439,81.381758,127.868966,199.894389,264.433933,352.995479,402.614566
85,707.108234,693.845563,644.955132,615.482861,575.989767,567.314250,575.824391,584.352460,622.060017,650.729137,657.717272,609.100409,561.837834,551.771270,538.272386,491.291397,522.100589,518.441805,553.438289,573.639181,614.137010,527.344361,485.804117,456.641029,431.490074,443.319514,420.898133,440.271415,484.865092,496.666317,553.717140,447.034179,432.645189,410.370133,365.602790,357.400904,359.257083,405.223172,440.302260,452.476903,505.567543,410.345422,364.464478,338.733407,305.831217,300.270528,307.441593,309.523445,344.424168,426.126923,438.769533,378.204533,313.178342,276.873385,238.219426,235.176496,232.690052,260.004788,290.824031,356.114544,423.255924,294.304308,289.837754,214.501187,168.433334,142.522124,171.709707,221.142112,302.885626,358.065392,363.255725,288.291037,201.303661,139.382666,68.802878,75.891120,90.473917,163.807599,231.961812,321.881283,349.492551,254.698920,212.668183,146.958488,70.714475,0.000000,104.155439,193.752989,263.577578,329.237637,378.170793,297.065056,216.481422,159.467593,100.759020,78.538232,137.154988,200.749567,287.831109,335.859712
86,784.895163,768.121297,714.455295,671.101231,621.969738,605.867014,597.691343,595.448775,619.517561,639.267999,739.688132,687.520448,634.551357,615.525367,590.775291,532.503535,540.926276,528.023102,550.093092,548.645232,702.491821,607.621608,562.007416,518.665706,487.526243,479.851067,438.315514,443.766364,478.408553,470.703030,645.479816,533.268603,514.407766,482.193842,423.822137,392.269037,384.142990,406.380659,421.622499,413.837306,601.214602,502.249861,448.442724,415.787652,370.229344,338.558145,317.376148,293.895331,312.224658,375.837132,539.953967,476.480914,407.893581,355.476173,308.627623,284.140068,244.681904,241.557943,242.473960,291.059052,526.094469,396.576292,388.650841,307.831981,239.471859,182.959134,174.745724,174.034598,241.030733,285.021968,467.407139,392.427399,304.555296,238.937519,159.353894,141.701492,64.550380,110.486561,154.155511,227.245138,450.031722,355.952753,315.338250,244.862277,173.259623,104.155439,0.000000,90.149505,162.333335,226.958750,474.076843,393.679726,305.499578,246.083517,168.795924,75.635747,49.566568,102.819190,185.942047,232.350582
87,848.137883,828.525700,771.356795,717.143475,660.945179,639.098339,617.321178,606.057571,617.833392,629.341974,806.776320,752.030389,694.921536,668.936753,635.581811,569.537220,559.470875,539.184400,549.495424,528.858690,775.246566,674.386719,626.045714,572.370467,537.313740,514.646252,459.258820,452.846036,477.478706,452.586678,721.483187,605.554740,583.407359,544.112070,477.022968,429.130570,413.643569,415.248386,412.274503,386.244951,680.827835,579.342357,520.046297,482.917555,429.655643,380.790796,339.296468,296.203583,297.372939,338.673411,624.950776,559.016904,488.052278,425.143135,374.478751,337.350983,275.488481,247.562109,218.747165,243.572095,612.936839,483.099831,472.172974,388.327397,309.248630,241.426836,210.621012,164.780984,202.203207,228.717975,556.780091,481.548806,392.391967,324.463087,243.143814,218.474617,128.948006,118.923116,110.052324,146.718767,539.935158,446.018533,405.482175,334.575115,263.363052,193.752989,90.149505,0.000000,74.487207,137.266469,562.650172,482.658936,392.560174,333.134606,253.277941,155.852414,83.730785,62.145168,109.458821,148.034916
88,884.983737,862.820429,802.824227,739.419875,677.756245,651.316618,618.457636,599.893925,601.360926,605.974914,847.543619,790.685173,730.187397,698.201031,657.728363,586.056848,560.727348,534.738529,535.133946,499.186748,821.782142,715.756683,665.320786,603.088701,565.205752,530.345077,464.870606,448.863141,464.517902,426.073351,771.630886,652.767151,627.704109,582.436869,508.940408,448.698904,427.693998,412.326575,394.333559,353.893968,735.026044,631.519024,567.461416,526.755422,467.830610,406.295399,350.312215,293.850518,280.413284,299.991071,685.678494,617.122118,544.117110,472.171368,419.322842,373.198568,297.385288,252.323966,201.171727,200.990005,676.188929,546.436207,531.964070,445.810112,359.102742,285.942116,242.027082,169.128330,172.390379,178.674450,624.495801,548.912483,458.015504,387.839919,306.185689,276.928034,187.846233,149.578140,97.893979,76.901366,612.063363,517.685264,476.219116,407.129038,334.057262,263.577578,162.333335,74.487207,0.000000,66.159213,636.245881,555.972169,466.698348,407.244420,327.697583,230.330476,157.111735,116.395185,99.544775,109.559288
89,941.149778,917.705947,856.352629,787.893909,723.171656,693.930422,653.620899,629.719934,622.724320,621.167478,905.729779,847.977113,785.956905,750.902053,706.545584,631.928912,596.559404,566.647109,559.120616,509.922957,882.605137,774.528276,723.270298,657.031248,617.862374,576.198508,504.973190,482.412433,490.782707,441.266837,833.965227,714.187730,688.004845,640.258306,564.076707,497.752958,473.766478,447.348389,417.945995,365.421842,798.811446,694.788686,629.180686,587.213815,526.193681,459.122629,395.942631,332.503975,308.738463,307.014801,751.201921,682.122490,608.690709,534.075980,480.685372,431.323770,350.223798,297.187505,233.869743,210.136310,742.123061,612.419964,597.409813,510.885907,422.462679,348.226287,300.412216,218.553392,197.644117,180.942468,690.616260,615.046636,524.170045,453.896240,372.268501,342.564672,253.826772,210.831671,147.601610,65.384145,676.989929,582.849013,541.751885,471.740960,399.537970,329.237637,226.958750,137.266469,66.159213,0.000000,699.819067,619.911927,529.306033,469.958457,389.428814,291.833168,215.898661,164.414376,107.814713,83.203797
90,680.108221,688.284347,672.513266,708.756876,711.970913,729.110159,784.035899,818.479814,883.038398,927.914501,615.324044,597.962497,592.164966,625.640780,659.309020,660.507138,746.525963,765.192555,823.373637,882.106322,538.696076,526.928743,520.417476,563.777543,568.641778,637.577229,667.403377,711.993592,769.114580,812.917516,467.722606,438.495453,456.991953,493.266289,518.650982,579.818090,604.138837,687.284745,750.852374,790.129828,400.177671,378.403111,408.559509,431.494814,465.135243,534.226202,594.862351,634.041121,684.014662,778.894950,292.385434,305.640405,319.942444,400.283629,417.933384,474.090630,538.736675,596.609514,650.921822,724.648558,251.597701,235.686887,279.971683,320.427029,399.663012,450.162444,508.909429,586.742019,671.543328,731.275826,162.960619,179.134108,243.035310,304.079195,363.645135,402.315104,467.030538,537.617004,609.254774,699.283553,61.767246,134.349610,179.441318,231.213111,308.776052,378.170793,474.076843,562.650172,636.245881,699.819067,0.000000,81.145707,172.345663,230.676119,312.469069,409.075906,486.691381,547.602708,634.980568,687.873019
91,665.947277,669.547166,646.185165,670.057187,665.322121,678.226075,726.243777,756.952145,817.945608,860.653952,602.812306,577.725078,562.680514,588.398191,614.066294,606.777050,685.523536,700.994779,756.336792,809.857036,531.365130,501.434216,487.008949,517.932569,517.584638,579.151239,601.704356,643.412377,699.437660,739.161442,459.814131,409.881530,422.245958,448.716833,462.850787,515.579063,537.370420,616.954204,677.414865,713.454670,393.372969,350.636248,366.070829,381.187996,405.637388,467.024446,522.439253,557.887069,606.568323,700.341104,288.189913,280.547953,276.058519,342.072374,352.448936,404.073382,463.266164,518.859596,571.205564,644.267882,250.867353,193.115145,233.533395,256.143828,326.660727,372.622855,430.224877,506.370546,591.080698,650.460997,156.116199,135.457896,174.571154,228.555074,283.729455,322.415574,385.892712,456.618315,528.118488,618.369403,69.776373,61.698930,103.297132,150.121662,227.638241,297.065056,393.679726,482.658936,555.972169,619.911927,81.145707,0.000000,97.448284,152.887986,234.719681,330.181195,407.963486,469.770075,557.808613,610.383371
92,711.035102,709.626624,677.925712,685.551310,669.473754,675.576872,711.239317,734.709975,788.057480,825.879071,650.673001,617.811818,592.306663,607.477209,621.302631,600.807465,665.252651,674.287790,723.062560,764.078471,585.787421,537.405687,513.782937,526.616680,518.181795,565.594281,573.504796,608.222999,660.970224,690.106019,515.434498,445.332319,449.627554,461.603415,457.212583,492.323285,508.202376,578.100350,629.866360,656.050123,452.112050,389.891567,385.695966,388.241665,395.528853,438.758895,480.031352,503.966029,547.610136,636.334072,353.924358,327.308728,300.080347,337.744581,332.778373,371.295847,413.358161,459.975671,503.080261,571.696199,321.573104,229.048901,258.386291,246.625081,289.428204,317.980112,369.167437,435.061347,518.335489,574.509617,231.609001,182.001977,167.611703,190.958826,220.929613,258.042463,306.955258,380.075481,447.901482,532.436749,165.427383,96.522292,96.657639,78.630299,153.205988,216.481422,305.499578,392.560174,466.698348,529.306033,172.345663,97.448284,0.000000,59.462054,140.443548,237.673761,314.956640,375.344467,462.635648,515.534814
93,717.932118,713.262659,676.527065,674.032351,651.340473,653.415825,681.771274,701.117691,750.116759,785.273887,659.965065,622.387038,590.558844,599.006664,605.516458,577.516989,633.253119,638.733865,683.741787,718.391682,600.167389,540.443519,511.452213,513.017607,499.897416,538.382466,538.049241,568.721529,619.394132,643.212621,531.552053,449.788727,448.964682,451.784240,436.378589,460.644706,472.995941,536.955996,584.007912,605.547028,471.362761,398.159471,381.992046,376.796477,373.529904,405.163301,438.053168,455.942650,496.955306,583.157330,379.984430,342.340873,302.540959,321.165885,307.066076,336.595588,368.341648,409.975929,448.800573,515.548504,351.775616,243.290368,263.861180,231.857621,254.763529,272.182838,319.099591,379.878883,462.281942,517.282157,268.187894,206.781168,163.487084,162.744129,173.499145,208.377684,249.711271,323.253375,389.737704,473.114408,217.318493,133.796327,112.491590,47.027640,101.823439,159.467593,246.083517,333.134606,407.244420,469.958457,230.676119,152.887986,59.462054,0.000000,81.921215,178.525303,256.036330,317.124787,404.964961,457.627968
94,752.986384,744.343706,701.615013,685.609254,653.784421,649.847654,666.467011,678.843698,719.972723,750.158684,698.469646,655.630850,616.312570,615.783766,612.010172,573.355192,614.419213,613.848182,651.779864,674.350414,645.221882,572.981592,537.803902,524.268442,504.723360,528.807840,514.811582,537.821728,584.038260,597.421202,579.398236,485.800918,478.779574,469.672789,439.052737,445.480514,451.497686,503.521172,540.878688,552.596731,523.450799,439.859326,409.937725,394.828423,376.581511,388.310974,404.966052,410.205432,444.814941,524.355714,440.391915,392.914015,341.079512,334.533028,307.550872,320.455299,331.094563,360.755359,388.565039,449.669465,416.429163,297.130567,307.743702,253.894688,243.740517,237.516041,272.225507,318.166457,397.091035,448.227081,339.557826,271.561907,206.184235,174.306993,144.705938,169.265155,184.223938,257.482868,318.342644,395.782037,297.991133,210.110118,179.469882,100.588712,81.381758,100.759020,168.795924,253.277941,327.697583,389.428814,312.469069,234.719681,140.443548,81.921215,0.000000,97.600521,174.537146,235.209850,323.088951,375.711578
95,785.606859,772.370445,723.208757,691.514946,649.461361,638.425850,640.611139,644.353272,675.355240,699.198199,735.929614,687.594088,640.276694,629.246114,613.418780,563.023720,585.356533,577.433854,606.033075,613.685254,691.183393,605.770847,564.337595,533.662405,507.192260,513.238529,482.948997,495.797789,535.423423,535.758615,629.700935,524.813383,511.024267,488.644480,441.562916,426.156616,424.058024,459.283597,483.555864,482.911094,579.667025,486.627715,442.708119,417.247329,382.814768,369.754302,364.848360,353.271998,378.378652,447.961120,507.650132,450.835186,388.614657,355.395583,315.895092,307.535895,289.719210,301.230318,313.040158,365.729723,488.868613,362.308427,362.592443,291.239027,245.687461,209.356872,222.074517,242.998423,314.875496,360.523970,420.838623,348.237432,268.203416,213.611365,147.339911,148.821736,113.718043,179.228564,229.627514,299.776551,390.833214,299.282036,262.721237,186.455848,127.868966,78.538232,75.635747,155.852414,230.330476,291.833168,409.075906,330.181195,237.673761,178.525303,97.600521,0.000000,77.799534,140.807216,229.755073,281.374619
96,832.001013,815.869619,762.865319,720.561364,671.517520,655.195135,645.659783,641.940271,663.378834,680.960498,785.790767,734.414149,682.439361,664.468370,640.297945,581.977512,588.657668,574.489685,594.067737,587.016417,746.571451,654.010794,609.203035,567.663141,536.874581,529.191899,486.195594,489.603553,522.094380,509.362779,688.098141,577.893395,560.292336,530.008380,472.975628,441.646456,432.943890,452.040756,462.799715,448.847439,641.735242,544.644817,493.591325,462.522113,418.739069,388.093262,365.003137,337.388114,350.972092,406.725902,575.820716,515.113716,448.737671,401.679314,356.117830,333.507279,293.148719,285.410385,277.280188,316.474357,559.494569,431.087059,426.804152,349.098086,286.363501,232.249518,223.298086,212.201112,269.772395,305.769663,495.309751,421.591330,337.561452,276.300332,200.131758,187.436327,114.104560,151.146654,178.083499,230.442677,468.461492,376.417853,338.752892,263.625469,199.894389,137.154988,49.566568,83.730785,157.111735,215.898661,486.691381,407.963486,314.956640,256.036330,174.537146,77.799534,0.000000,64.542283,153.339300,204.120799
97,886.069165,868.416369,813.440638,765.046630,711.884287,692.205332,674.582387,665.352564,679.054556,691.270941,841.764347,788.969776,734.709153,712.936905,683.922661,621.047027,616.881772,598.234372,610.501117,590.999862,805.281440,709.549599,663.214255,616.026448,582.988028,566.851396,515.731547,512.080156,538.403008,514.719525,748.232860,635.995062,616.700858,582.646188,520.704313,480.205146,467.308636,474.393987,473.954731,448.240203,703.396307,604.948552,551.063584,517.584983,469.527590,429.389372,394.860807,355.963114,359.209915,399.971845,639.486231,577.736272,510.127998,457.706432,409.845970,380.361990,327.612831,306.193327,280.818209,303.822277,623.703250,495.022876,489.584328,410.152484,341.433397,280.598891,259.805174,224.959948,263.977415,286.944435,559.833721,486.129423,401.715946,339.215957,261.253643,244.420440,161.495349,173.421030,172.144203,193.296551,531.447202,440.081264,402.981881,327.250389,264.433933,200.749567,102.819190,62.145168,116.395185,164.414376,547.602708,469.770075,375.344467,317.124787,235.209850,140.807216,64.542283,0.000000,89.021404,140.719979
98,957.594605,937.876331,880.397296,824.059709,765.822487,741.905139,713.846839,697.460630,700.674105,705.493736,916.090899,861.474509,804.305857,777.562211,742.362287,674.143806,655.967080,631.744945,634.166744,598.268979,883.604996,783.690836,735.487132,681.171336,645.522059,618.788953,558.153951,545.537369,563.257568,525.529879,828.755342,713.922109,692.403596,653.570320,585.914826,534.592971,516.751018,508.567265,493.597117,452.881449,786.291205,686.048546,628.492846,592.076869,539.095095,488.057646,440.595247,389.318953,379.292147,397.946577,725.753253,662.323870,593.040647,533.857341,483.649044,446.554341,381.074360,344.716329,299.692411,298.826385,711.077985,581.922346,574.577989,492.978301,417.663689,350.838052,318.547669,260.318097,271.927052,274.210094,648.563717,574.608179,489.133279,424.814814,345.144683,324.291891,236.333000,225.205261,192.567428,161.513941,620.111108,529.033742,491.989865,416.210639,352.995479,287.831109,185.942047,109.458821,99.544775,107.814713,634.980568,557.808613,462.635648,404.964961,323.088951,229.755073,153.339300,89.021404,0.000000,53.350996
99,990.634892,969.434693,910.302420,848.661826,787.309871,760.762832,726.249852,705.529398,702.293482,702.601285,951.342856,895.473092,836.336242,806.181537,766.941710,695.605051,668.683071,641.213773,637.591056,592.172371,922.082425,819.128852,769.691914,710.578658,673.359845,639.898892,573.844332,555.864734,568.143400,522.435879,869.165743,752.474320,729.307080,687.132738,615.921527,558.001883,537.251960,519.802805,496.275891,447.256574,828.862659,727.254504,666.939405,628.491599,572.363605,514.659718,459.860861,402.183199,384.531338,389.478850,771.768327,706.702119,636.047538,571.779240,520.222122,478.403690,406.043479,361.754482,306.838973,291.723979,758.439174,628.862493,619.534254,536.249871,456.440926,386.483318,347.982883,278.683642,273.915718,263.464784,698.197129,623.767489,536.857597,470.795024,390.069399,366.479871,276.960237,254.194524,207.353921,147.370009,672.142826,580.504348,542.724151,467.686397,402.614566,335.859712,232.350582,148.034916,109.559288,83.203797,687.873019,610.383371,515.534814,457.627968,375.711578,281.374619,204.120799,140.719979,53.350996,0.000000
