node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
65,56,65.072549,REGISTERED,7,1949.1019340933897
65,75,83.018444,ROUTER,7,1710.1029405470865
65,35,89.675899,ROUTER,3,127.10085623628565
65,26,44.412092,REGISTERED,2,77.22761538063052
65,17,91.101830,ROOT,0,97.10008210183042
65,36,80.202552,UNREGISTERED,2,127.10081082593906
65,85,52.032478,REGISTERED,8,137.83852275239633
65,84,64.336233,UNREGISTERED,8,137.1040944328528
65,74,74.596483,CLUSTER_HEAD,8,156.10411495335288
65,47,70.288102,REGISTERED,3,137.07433252426435
65,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
65,33,98.760250,CLUSTER_HEAD,4,125.68114330546449
65,24,68.248194,REGISTERED,3,136.10077694611223
65,66,30.070395,REGISTERED,7,1949.1019785211984
65,77,96.333817,ROUTER,7,146.10306013613908
65,28,91.625181,CLUSTER_HEAD,2,150.10065555581815
65,43,37.963008,CLUSTER_HEAD,5,136.16912478196036
65,15,80.475933,REGISTERED,3,167.10049742573423
65,76,75.040905,ROUTER,7,1949.1029086369304
65,54,88.750124,REGISTERED,7,208.6815898697812
65,73,87.932609,ROUTER,9,196.10436508730388
65,83,94.243218,ROUTER,9,196.44938341948793
65,31,74.981929,REGISTERED,6,126.68247091892921
65,59,67.388531,UNREGISTERED,8,137.10428198464555
65,68,76.453797,UNREGISTERED,8,137.10430011517704
65,69,92.394587,CLUSTER_HEAD,8,156.10433199675614
65,78,77.796737,UNREGISTERED,8,137.10437246656488
65,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
65,98,96.873395,ROUTER,9,166.10466426067634
65,97,67.000782,REGISTERED,9,167.10253240770226
65,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
65,5,62.828254,UNREGISTERED,4,172.1010557824086
65,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
65,86,70.597202,CLUSTER_HEAD,8,228.1037835661684
65,94,61.673830,REGISTERED,11,206.10571437737104
65,72,62.142128,CLUSTER_HEAD,10,196.44935395162733
65,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
65,41,69.314171,CLUSTER_HEAD,11,198.68315253387527
65,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
65,89,75.834815,REGISTERED,9,197.10347577735143
65,37,62.175772,UNREGISTERED,3,217.1003648595146
65,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
65,14,97.105179,ROUTER,3,226.68263569874796
65,45,84.751056,ROUTER,5,256.680608865285
65,96,90.628416,REGISTERED,9,235.10480694064904
65,87,78.744835,REGISTERED,9,236.10325302194525
65,71,59.741641,CLUSTER_HEAD,11,206.58275106481233
65,81,80.493018,ROUTER,11,206.10605177812155
65,92,61.857127,REGISTERED,11,206.10604392533915
65,79,88.606681,REGISTERED,9,227.10342869950153
65,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
65,4,74.472154,CLUSTER_HEAD,4,233.6831940295714
65,82,61.504754,REGISTERED,11,257.0420919349867
65,91,72.975260,REGISTERED,12,197.4493922881636
65,90,94.477146,CLUSTER_HEAD,12,216.107838785351
66,67,88.240516,CLUSTER_HEAD,6,2997.102790041387
66,76,56.550590,REGISTERED,7,2697.103012679933
66,86,70.597202,CLUSTER_HEAD,8,2028.1037835661684
66,85,96.373383,REGISTERED,9,2028.1058186896223
66,77,96.333817,ROUTER,7,2036.1030601361392
66,47,70.288102,REGISTERED,3,137.07433252426435
66,35,89.675899,ROUTER,3,127.10085623628565
66,26,44.412092,REGISTERED,2,77.22761538063052
66,36,80.202552,UNREGISTERED,2,127.10081082593906
66,68,76.453797,UNREGISTERED,8,137.10430011517704
66,69,92.394587,CLUSTER_HEAD,8,156.10433199675614
66,78,77.796737,UNREGISTERED,8,137.10437246656488
66,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
66,33,98.760250,CLUSTER_HEAD,4,125.68114330546449
66,24,68.248194,REGISTERED,3,136.10077694611223
66,28,91.625181,CLUSTER_HEAD,2,150.10065555581815
66,29,74.720355,REGISTERED,3,140.9488453128149
66,98,96.873395,ROUTER,9,166.10466426067634
66,97,67.000782,REGISTERED,9,167.10253240770226
66,75,83.018444,ROUTER,7,146.1029405470864
66,15,80.475933,REGISTERED,3,167.10049742573423
66,84,64.336233,UNREGISTERED,8,137.1040944328528
66,74,74.596483,CLUSTER_HEAD,8,156.10411495335288
66,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
66,89,75.834815,REGISTERED,9,197.10347577735143
66,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
66,37,62.175772,UNREGISTERED,3,217.1003648595146
66,73,87.932609,ROUTER,9,196.10436508730388
66,83,94.243218,ROUTER,9,196.44938341948793
66,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
66,54,88.750124,REGISTERED,7,208.6815898697812
66,94,61.673830,REGISTERED,11,206.10571437737104
66,72,62.142128,CLUSTER_HEAD,10,196.44935395162733
66,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
66,79,88.606681,REGISTERED,9,227.10342869950153
66,87,79.985118,REGISTERED,9,246.10325426222812
66,96,90.628416,REGISTERED,9,235.10480694064904
66,14,97.105179,ROUTER,3,226.68263569874796
66,45,84.751056,ROUTER,5,256.680608865285
66,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
66,82,61.504754,REGISTERED,11,257.0420919349867
67,77,96.333817,ROUTER,7,2636.103060136139
67,56,77.132400,REGISTERED,5,136.10176886770276
67,47,70.288102,REGISTERED,3,137.07433252426435
67,35,89.675899,ROUTER,3,127.10085623628565
67,55,95.604740,ROUTER,5,126.4258298182291
67,26,44.412092,REGISTERED,2,77.22761538063052
67,17,91.101830,ROOT,0,97.10008210183042
67,36,80.202552,UNREGISTERED,2,127.10081082593906
67,68,76.453797,UNREGISTERED,8,137.10430011517704
67,69,92.394587,CLUSTER_HEAD,8,156.10433199675614
67,78,77.796737,UNREGISTERED,8,137.10437246656488
67,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
67,33,98.760250,CLUSTER_HEAD,4,125.68114330546449
67,24,68.248194,REGISTERED,3,136.10077694611223
67,28,91.625181,CLUSTER_HEAD,2,150.10065555581815
67,29,74.720355,REGISTERED,3,140.9488453128149
67,98,96.873395,ROUTER,9,166.10466426067634
67,97,67.000782,REGISTERED,9,167.10253240770226
67,75,83.018444,ROUTER,7,146.1029405470864
67,43,37.963008,CLUSTER_HEAD,5,136.16912478196036
67,15,80.475933,REGISTERED,3,167.10049742573423
67,76,93.776157,REGISTERED,7,2636.1030499055
67,85,52.032478,REGISTERED,8,137.83852275239633
67,84,64.336233,UNREGISTERED,8,137.1040944328528
67,74,74.596483,CLUSTER_HEAD,8,156.10411495335288
67,64,77.146517,REGISTERED,7,207.10200625264184
67,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
67,89,75.834815,REGISTERED,9,197.10347577735143
67,86,94.708821,UNREGISTERED,8,206.10380767778747
67,5,62.828254,UNREGISTERED,4,172.1010557824086
67,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
67,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
67,37,62.175772,UNREGISTERED,3,217.1003648595146
67,73,87.932609,ROUTER,9,196.10436508730388
67,83,94.243218,ROUTER,9,196.44938341948793
67,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
67,54,88.750124,REGISTERED,7,208.6815898697812
67,53,41.838067,CLUSTER_HEAD,6,206.6814444435234
67,63,79.299424,ROUTER,7,205.6816098258467
67,94,61.673830,REGISTERED,11,206.10571437737104
67,62,59.178793,CLUSTER_HEAD,8,196.395369585531
67,72,62.142128,CLUSTER_HEAD,10,196.44935395162733
67,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
67,79,88.606681,REGISTERED,9,227.10342869950153
67,87,79.985118,REGISTERED,9,246.10325426222812
67,96,90.628416,REGISTERED,9,235.10480694064904
67,14,97.105179,ROUTER,3,226.68263569874796
67,52,76.537864,UNREGISTERED,6,205.68232602497028
67,71,59.741641,CLUSTER_HEAD,11,206.58275106481233
67,81,80.493018,ROUTER,11,206.10605177812155
67,92,61.857127,REGISTERED,11,206.10604392533915
67,45,84.751056,ROUTER,5,256.680608865285
67,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
67,4,74.472154,CLUSTER_HEAD,4,233.6831940295714
67,8,92.445279,CLUSTER_HEAD,4,252.1005464629448
67,61,91.152880,ROUTER,9,236.10623348142448
67,82,61.504754,REGISTERED,11,257.0420919349867
68,69,62.804957,CLUSTER_HEAD,8,3167.104302407127
68,78,61.155194,REGISTERED,9,3152.103238250467
68,77,96.333817,ROUTER,7,146.10306013613908
68,56,77.132400,REGISTERED,5,136.10176886770276
68,47,70.288102,REGISTERED,3,137.07433252426435
68,35,89.675899,ROUTER,3,127.10085623628565
68,55,95.604740,ROUTER,5,126.4258298182291
68,36,80.202552,UNREGISTERED,2,127.10081082593906
68,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
68,28,91.625181,CLUSTER_HEAD,2,150.10065555581815
68,89,98.177633,REGISTERED,9,197.10349812016983
68,98,96.873395,ROUTER,9,166.10466426067634
68,97,67.000782,REGISTERED,9,167.10253240770226
68,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
68,79,80.322881,REGISTERED,9,3167.103420415701
68,75,83.018444,ROUTER,7,146.1029405470864
68,76,93.776157,CLUSTER_HEAD,7,206.103745147921
68,86,94.708821,UNREGISTERED,8,206.10380767778747
68,87,73.752664,UNREGISTERED,9,227.10324802977465
68,64,77.146517,REGISTERED,7,207.10200625264184
68,37,62.175772,UNREGISTERED,3,217.1003648595146
68,73,87.932609,ROUTER,9,196.10436508730388
68,83,94.243218,ROUTER,9,196.44938341948793
68,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
68,54,88.750124,REGISTERED,7,208.6815898697812
68,94,61.673830,REGISTERED,11,206.10571437737104
68,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
68,85,81.107615,ROUTER,9,236.10315534185906
68,96,90.628416,REGISTERED,9,235.10480694064904
68,74,95.836561,CLUSTER_HEAD,8,227.10413619343095
68,84,45.132974,REGISTERED,9,228.103064630629
68,45,84.751056,ROUTER,5,256.680608865285
68,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
69,77,96.333817,ROUTER,7,146.10306013613908
69,56,77.132400,REGISTERED,5,136.10176886770276
69,47,70.288102,REGISTERED,3,137.07433252426435
69,35,89.675899,ROUTER,3,127.10085623628565
69,55,95.604740,ROUTER,5,126.4258298182291
69,36,80.202552,UNREGISTERED,2,127.10081082593906
69,78,77.796737,UNREGISTERED,8,137.10437246656488
69,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
69,28,91.625181,CLUSTER_HEAD,2,150.10065555581815
69,79,88.606681,REGISTERED,9,4006.1034286995014
69,98,96.873395,ROUTER,9,166.10466426067634
69,97,67.000782,REGISTERED,9,167.10253240770226
69,75,83.018444,ROUTER,7,146.1029405470864
69,76,93.776157,CLUSTER_HEAD,7,206.103745147921
69,89,98.177633,REGISTERED,9,197.10349812016983
69,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
69,86,94.708821,UNREGISTERED,8,206.10380767778747
69,87,73.752664,UNREGISTERED,9,227.10324802977465
69,64,77.146517,REGISTERED,7,207.10200625264184
69,37,62.175772,UNREGISTERED,3,217.1003648595146
69,73,87.932609,ROUTER,9,196.10436508730388
69,83,94.243218,ROUTER,9,196.44938341948793
69,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
69,54,88.750124,REGISTERED,7,208.6815898697812
69,94,61.673830,REGISTERED,11,206.10571437737104
69,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
69,85,81.107615,ROUTER,9,236.10315534185906
69,96,90.628416,REGISTERED,9,235.10480694064904
69,74,95.836561,CLUSTER_HEAD,8,227.10413619343095
69,84,45.132974,REGISTERED,9,228.103064630629
69,45,84.751056,ROUTER,5,256.680608865285
69,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
70,80,78.580994,REGISTERED,13,4990.108092160813
71,81,58.814758,REGISTERED,13,2604.1061456110046
72,83,88.742764,REGISTERED,11,2423.1046079688267
72,73,62.142128,REGISTERED,9,2423.104541172078
72,71,59.741641,CLUSTER_HEAD,11,2423.1059687726106
72,81,80.493018,ROUTER,11,2422.106051778121
72,74,87.932609,CLUSTER_HEAD,8,197.10412828947807
72,75,74.596483,ROUTER,7,197.10293212512613
72,84,62.316389,REGISTERED,9,197.10308181404412
72,85,95.836561,ROUTER,9,197.10317007080542
72,55,61.053146,ROUTER,5,147.10177845333965
72,56,65.072549,REGISTERED,5,147.10175680785213
72,46,87.049776,CLUSTER_HEAD,4,137.10154463575023
72,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
72,54,79.299424,REGISTERED,7,205.6815804190818
72,43,99.390406,ROUTER,5,196.68123082464348
72,33,37.963008,CLUSTER_HEAD,4,176.6810825082219
72,31,74.981929,REGISTERED,6,126.68247091892921
72,91,72.975260,REGISTERED,12,197.4493922881636
72,90,94.477146,CLUSTER_HEAD,12,216.107838785351
72,92,99.207650,REGISTERED,11,216.10608127586258
72,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
72,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
72,13,62.060166,CLUSTER_HEAD,7,155.68249618478134
72,12,85.688200,ROUTER,7,155.682590696917
72,21,95.812637,ROUTER,9,186.6840587038591
72,60,69.241433,CLUSTER_HEAD,8,236.10760869179614
72,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
72,80,98.757205,REGISTERED,13,226.1081123370232
72,82,64.137984,REGISTERED,11,2423.0420945682163
72,86,81.107615,CLUSTER_HEAD,8,227.1037940765812
72,94,61.673830,REGISTERED,11,206.10571437737104
72,14,96.439094,ROUTER,3,215.68263503266382
72,96,90.628416,REGISTERED,9,235.10480694064904
72,87,78.744835,REGISTERED,9,236.10325302194525
72,45,84.751056,ROUTER,5,256.680608865285
72,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
72,22,82.021876,REGISTERED,9,296.45785760813766
73,83,91.585841,REGISTERED,11,2603.1061096467934
73,82,61.504754,REGISTERED,11,1899.0420919349867
73,93,73.854707,CLUSTER_HEAD,10,1898.1058973515392
73,81,57.268783,ROUTER,11,1840.1060285538865
73,71,88.910285,CLUSTER_HEAD,11,1840.1059979412555
73,91,91.641388,REGISTERED,12,197.4494109542918
73,92,84.013297,ROUTER,11,1840.1060660815092
73,74,94.243218,CLUSTER_HEAD,8,257.1041346000872
73,75,74.596483,ROUTER,7,197.10293212512613
73,84,62.316389,REGISTERED,9,197.10308181404412
73,85,95.836561,ROUTER,9,197.10317007080542
73,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
73,90,94.477146,CLUSTER_HEAD,12,216.107838785351
73,86,81.107615,CLUSTER_HEAD,8,227.1037940765812
73,60,69.241433,CLUSTER_HEAD,8,236.10760869179614
73,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
73,80,98.757205,REGISTERED,13,226.1081123370232
73,43,99.390406,ROUTER,5,196.68123082464348
73,54,79.299424,REGISTERED,7,241.6815804190818
73,33,37.963008,CLUSTER_HEAD,4,176.6810825082219
73,35,52.791319,ROUTER,3,126.22761898747598
73,31,74.981929,REGISTERED,6,126.68247091892921
73,24,87.416585,REGISTERED,3,156.10079611450263
73,55,61.053146,ROUTER,5,147.10177845333965
73,56,65.072549,REGISTERED,5,147.10175680785213
73,13,62.060166,CLUSTER_HEAD,7,155.68249618478134
73,21,95.812637,ROUTER,9,186.6840587038591
73,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
73,94,61.673830,REGISTERED,11,206.10571437737104
73,14,96.439094,ROUTER,3,215.68263503266382
73,96,90.628416,REGISTERED,9,235.10480694064904
73,87,78.744835,REGISTERED,9,236.10325302194525
73,45,84.751056,ROUTER,5,256.680608865285
73,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
73,22,82.021876,REGISTERED,9,296.45785760813766
74,85,95.836561,REGISTERED,9,3099.1058181528006
74,84,62.316389,REGISTERED,9,1889.1030818140441
74,83,94.243218,REGISTERED,11,2603.10611230417
75,85,52.032478,ROUTER,9,1710.103126266722
75,84,64.336233,REGISTERED,9,1710.1030838338881
75,74,74.596483,CLUSTER_HEAD,8,1710.1041149533528
75,55,61.053146,ROUTER,5,147.10177845333965
75,56,65.072549,REGISTERED,5,147.10175680785213
75,35,89.675899,ROUTER,3,127.10085623628565
75,26,44.412092,REGISTERED,2,77.22761538063052
75,36,80.202552,UNREGISTERED,2,127.10081082593906
75,47,70.288102,REGISTERED,3,137.07433252426435
75,33,98.760250,CLUSTER_HEAD,4,125.68114330546449
75,24,68.248194,REGISTERED,3,136.10077694611223
75,83,94.243218,ROUTER,9,196.44938341948793
75,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
75,76,74.977515,ROUTER,7,1710.1029085735408
75,77,96.333817,ROUTER,7,146.10306013613908
75,28,91.625181,CLUSTER_HEAD,2,150.10065555581815
75,15,80.475933,REGISTERED,3,167.10049742573423
75,54,88.750124,REGISTERED,7,208.6815898697812
75,31,74.981929,REGISTERED,6,126.68247091892921
75,59,67.388531,UNREGISTERED,8,137.10428198464555
75,78,77.796737,UNREGISTERED,8,137.10437246656488
75,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
75,98,96.873395,ROUTER,9,166.10466426067634
75,97,67.000782,REGISTERED,9,167.10253240770226
75,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
75,86,81.107615,CLUSTER_HEAD,8,227.1037940765812
75,94,61.673830,REGISTERED,11,206.10571437737104
75,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
75,89,75.834815,REGISTERED,9,197.10347577735143
75,48,71.760439,ROUTER,3,207.10065364673116
75,37,62.175772,UNREGISTERED,3,217.1003648595146
75,43,99.390406,ROUTER,5,196.68123082464348
75,71,59.741641,CLUSTER_HEAD,11,206.58275106481233
75,81,80.493018,ROUTER,11,206.10605177812155
75,92,61.857127,REGISTERED,11,206.10604392533915
75,96,90.628416,REGISTERED,9,235.10480694064904
75,87,78.744835,REGISTERED,9,236.10325302194525
75,45,84.751056,ROUTER,5,256.680608865285
75,79,88.606681,REGISTERED,9,227.10342869950153
75,91,72.975260,REGISTERED,12,197.4493922881636
75,90,94.477146,CLUSTER_HEAD,12,216.107838785351
75,82,61.504754,REGISTERED,11,257.0420919349867
75,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
75,60,91.861652,CLUSTER_HEAD,8,237.1076313120146
75,80,98.757205,REGISTERED,13,226.1081123370232
76,86,70.597202,CLUSTER_HEAD,8,2697.103783566168
76,85,96.373383,REGISTERED,9,2696.105818689622
76,77,94.708821,ROUTER,7,2036.1030585111434
76,96,90.628416,REGISTERED,9,2035.1048069406493
76,87,78.744835,REGISTERED,9,2036.1032530219452
76,74,95.836561,CLUSTER_HEAD,8,227.10413619343095
76,84,45.132974,REGISTERED,9,228.103064630629
76,95,92.418958,CLUSTER_HEAD,10,227.10558710100815
76,55,61.053146,ROUTER,5,147.10177845333965
76,56,65.072549,REGISTERED,5,147.10175680785213
76,83,94.243218,ROUTER,9,196.44938341948793
76,94,61.673830,REGISTERED,11,206.10571437737104
76,54,88.750124,REGISTERED,7,208.6815898697812
76,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
76,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
76,89,75.834815,REGISTERED,9,197.10347577735143
76,79,55.511141,REGISTERED,9,227.10339560396136
76,37,62.175772,UNREGISTERED,3,217.1003648595146
76,71,59.741641,CLUSTER_HEAD,11,206.58275106481233
76,81,80.493018,ROUTER,11,206.10605177812155
76,92,61.857127,REGISTERED,11,206.10604392533915
76,45,84.751056,ROUTER,5,256.680608865285
76,82,61.504754,REGISTERED,11,257.0420919349867
76,47,70.288102,REGISTERED,3,137.07433252426435
76,35,89.675899,ROUTER,3,127.10085623628565
76,26,44.412092,REGISTERED,2,77.22761538063052
76,36,80.202552,UNREGISTERED,2,127.10081082593906
76,78,77.796737,UNREGISTERED,8,137.10437246656488
76,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
76,33,98.760250,CLUSTER_HEAD,4,125.68114330546449
76,24,68.248194,REGISTERED,3,136.10077694611223
76,28,91.625181,CLUSTER_HEAD,2,150.10065555581815
76,29,74.720355,REGISTERED,3,140.9488453128149
76,98,96.873395,ROUTER,9,166.10466426067634
76,97,67.000782,REGISTERED,9,167.10253240770226
76,15,80.475933,REGISTERED,3,167.10049742573423
76,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
76,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
77,78,77.796737,REGISTERED,9,2860.1032548920107
77,88,86.894004,CLUSTER_HEAD,8,2860.104390661099
77,56,77.132400,REGISTERED,5,136.10176886770276
77,47,70.288102,REGISTERED,3,137.07433252426435
77,35,89.675899,ROUTER,3,127.10085623628565
77,55,95.604740,ROUTER,5,126.4258298182291
77,26,44.412092,REGISTERED,2,77.22761538063052
77,36,80.202552,UNREGISTERED,2,127.10081082593906
77,98,96.873395,ROUTER,9,166.10466426067634
77,97,67.000782,REGISTERED,9,167.10253240770226
77,33,98.760250,CLUSTER_HEAD,4,125.68114330546449
77,24,68.248194,REGISTERED,3,136.10077694611223
77,28,91.625181,CLUSTER_HEAD,2,150.10065555581815
77,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
77,89,75.834815,REGISTERED,9,197.10347577735143
77,86,94.708821,CLUSTER_HEAD,8,2756.1038076777872
77,15,80.475933,REGISTERED,3,167.10049742573423
77,87,79.985118,REGISTERED,9,2816.103254262228
77,79,55.511141,REGISTERED,9,227.10339560396136
77,85,81.107615,ROUTER,9,236.10315534185906
77,96,90.628416,REGISTERED,9,235.10480694064904
77,74,95.836561,CLUSTER_HEAD,8,227.10413619343095
77,84,45.132974,REGISTERED,9,228.103064630629
77,95,92.418958,CLUSTER_HEAD,10,227.10558710100815
77,64,90.024080,REGISTERED,7,187.1020191302048
77,73,87.932609,ROUTER,9,196.10436508730388
77,83,94.243218,ROUTER,9,196.44938341948793
77,94,61.673830,REGISTERED,11,206.10571437737104
77,54,88.750124,REGISTERED,7,208.6815898697812
77,53,41.838067,CLUSTER_HEAD,6,206.6814444435234
77,63,79.299424,ROUTER,7,205.6816098258467
77,62,59.178793,CLUSTER_HEAD,8,196.395369585531
77,72,62.142128,CLUSTER_HEAD,10,196.44935395162733
77,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
77,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
77,37,62.175772,UNREGISTERED,3,217.1003648595146
77,71,59.741641,CLUSTER_HEAD,11,206.58275106481233
77,81,80.493018,ROUTER,11,206.10605177812155
77,92,61.857127,REGISTERED,11,206.10604392533915
77,14,97.105179,ROUTER,3,226.68263569874796
77,45,84.751056,ROUTER,5,256.680608865285
77,61,91.152880,ROUTER,9,236.10623348142448
77,82,61.504754,REGISTERED,11,257.0420919349867
77,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
78,88,81.248107,CLUSTER_HEAD,8,3151.1043850152014
78,89,98.177633,REGISTERED,9,3152.1034981201697
78,56,77.132400,REGISTERED,5,136.10176886770276
78,47,70.288102,REGISTERED,3,137.07433252426435
78,35,89.675899,ROUTER,3,127.10085623628565
78,55,95.604740,ROUTER,5,126.4258298182291
78,36,80.202552,UNREGISTERED,2,127.10081082593906
78,98,96.873395,ROUTER,9,166.10466426067634
78,97,67.000782,REGISTERED,9,167.10253240770226
78,28,91.625181,CLUSTER_HEAD,2,150.10065555581815
78,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
78,79,55.511141,REGISTERED,9,3152.1033956039614
78,86,94.708821,UNREGISTERED,8,206.10380767778747
78,87,73.752664,UNREGISTERED,9,227.10324802977465
78,85,81.107615,ROUTER,9,236.10315534185906
78,96,90.628416,REGISTERED,9,235.10480694064904
78,74,95.836561,CLUSTER_HEAD,8,227.10413619343095
78,84,45.132974,REGISTERED,9,228.103064630629
78,95,92.418958,CLUSTER_HEAD,10,227.10558710100815
78,64,90.024080,REGISTERED,7,187.1020191302048
78,73,87.932609,ROUTER,9,196.10436508730388
78,83,94.243218,ROUTER,9,196.44938341948793
78,94,61.673830,REGISTERED,11,206.10571437737104
78,54,88.750124,REGISTERED,7,208.6815898697812
78,62,59.178793,CLUSTER_HEAD,8,196.395369585531
78,72,62.142128,CLUSTER_HEAD,10,196.44935395162733
78,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
78,37,62.175772,UNREGISTERED,3,217.1003648595146
78,82,61.504754,REGISTERED,11,257.0420919349867
78,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
78,45,84.751056,ROUTER,5,256.680608865285
79,89,89.401849,REGISTERED,9,3193.1034893443853
79,56,77.132400,REGISTERED,5,136.10176886770276
79,47,70.288102,REGISTERED,3,137.07433252426435
79,35,89.675899,ROUTER,3,127.10085623628565
79,55,95.604740,ROUTER,5,126.4258298182291
79,36,80.202552,UNREGISTERED,2,127.10081082593906
79,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
79,98,96.873395,ROUTER,9,166.10466426067634
79,97,67.000782,REGISTERED,9,167.10253240770226
79,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
79,86,94.708821,UNREGISTERED,8,206.10380767778747
79,87,73.752664,UNREGISTERED,9,227.10324802977465
79,64,77.146517,REGISTERED,7,207.10200625264184
79,37,62.175772,UNREGISTERED,3,217.1003648595146
79,85,81.107615,ROUTER,9,236.10315534185906
79,96,90.628416,REGISTERED,9,235.10480694064904
79,74,95.836561,CLUSTER_HEAD,8,227.10413619343095
79,84,45.132974,REGISTERED,9,228.103064630629
79,95,92.418958,CLUSTER_HEAD,10,227.10558710100815
79,73,87.932609,ROUTER,9,196.10436508730388
79,83,94.243218,ROUTER,9,196.44938341948793
79,94,61.673830,REGISTERED,11,206.10571437737104
79,45,84.751056,ROUTER,5,256.680608865285
80,90,98.757205,REGISTERED,13,4784.108321893282
80,81,94.477146,ROUTER,11,227.10606576224973
80,91,68.899527,REGISTERED,12,197.4493882124307
80,71,58.814758,CLUSTER_HEAD,11,217.1059678457277
80,92,99.207650,REGISTERED,11,216.10608127586258
80,83,88.742764,ROUTER,9,207.1043848292864
80,74,87.932609,CLUSTER_HEAD,8,197.10412828947807
80,84,62.316389,REGISTERED,9,197.10308181404412
80,85,95.836561,ROUTER,9,197.10317007080542
80,64,79.699400,REGISTERED,7,197.1020088055243
80,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
80,54,79.299424,REGISTERED,7,205.6815804190818
80,60,38.762210,CLUSTER_HEAD,8,247.10757821257337
80,43,99.390406,ROUTER,5,196.68123082464348
80,82,91.641388,REGISTERED,11,257.0421220716205
81,92,99.207650,ROUTER,11,2603.1060812758624
81,91,72.975260,CLUSTER_HEAD,12,2603.4510767453226
81,90,94.477146,REGISTERED,13,2604.108317613223
81,93,61.857127,CLUSTER_HEAD,10,247.10588535395917
81,83,73.854707,ROUTER,9,207.10436994122966
81,74,94.243218,CLUSTER_HEAD,8,197.10413460008726
81,60,69.241433,CLUSTER_HEAD,8,236.10760869179614
81,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
81,82,91.641388,REGISTERED,11,2463.0421220716203
81,84,62.316389,REGISTERED,9,197.10308181404412
81,85,95.836561,ROUTER,9,197.10317007080542
82,83,61.504754,REGISTERED,11,2463.1045807308174
82,71,88.910285,CLUSTER_HEAD,11,2462.1059979412553
82,91,91.641388,REGISTERED,12,197.4494109542918
82,93,85.620972,CLUSTER_HEAD,10,2462.1059091178045
82,92,84.013297,ROUTER,11,2462.1060660815087
82,74,94.243218,CLUSTER_HEAD,8,257.1041346000872
82,84,62.316389,REGISTERED,9,197.10308181404412
