time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
2177.836583381037,NETWORK_REQUEST,"[170,2]",73,"[153,254]","[0,254]",,TREE
2177.8366022955547,NETWORK_REQUEST,"[170,2]",73,"[153,254]","[0,254]",,TREE
2177.8366400326963,NETWORK_REQUEST,"[169,1]",98,"[58,1]","[0,254]",,TREE
2177.836658570473,NETWORK_REQUEST,"[169,1]",97,"[90,254]","[0,254]",,TREE
2177.836662313646,NETWORK_REQUEST,"[170,2]",74,"[150,254]","[0,254]",,TREE
2177.8366812281633,NETWORK_REQUEST,"[170,2]",74,"[150,254]","[0,254]",,TREE
2177.836718508423,NETWORK_REQUEST,"[169,1]",89,"[58,254]","[0,254]",,TREE
2177.836738031626,NETWORK_REQUEST,"[169,1]",98,"[58,1]","[0,254]",,TREE
2177.836749150207,NETWORK_REQUEST,"[170,2]",85,"[147,254]","[0,254]",,TREE
2177.8367680647248,NETWORK_REQUEST,"[170,2]",85,"[147,254]","[0,254]",,TREE
2177.8367989102717,NETWORK_REQUEST,"[169,1]",79,"[47,3]","[0,254]",,TREE
2177.8368165073525,NETWORK_REQUEST,"[169,1]",89,"[58,254]","[0,254]",,TREE
2177.836821257822,NETWORK_REQUEST,"[170,2]",86,"[143,254]","[0,254]",,TREE
2177.8368401723396,NETWORK_REQUEST,"[170,2]",86,"[143,254]","[0,254]",,TREE
2177.8368785169528,NETWORK_REQUEST,"[169,1]",69,"[47,254]","[0,254]",,TREE
2177.836896909201,NETWORK_REQUEST,"[169,1]",79,"[47,3]","[0,254]",,TREE
2177.836902886238,NETWORK_REQUEST,"[170,2]",96,"[90,1]","[0,254]",,TREE
2177.8369218007556,NETWORK_REQUEST,"[170,2]",96,"[90,1]","[0,254]",,TREE
2177.836925074223,NETWORK_REQUEST,"[169,1]",59,"[43,2]","[0,254]",,TREE
2177.836973069628,NETWORK_REQUEST,"[169,1]",49,"[43,254]","[0,254]",,TREE
2177.8369765158823,NETWORK_REQUEST,"[169,1]",69,"[47,254]","[0,254]",,TREE
2177.836978172197,NETWORK_REQUEST,"[170,2]",97,"[90,254]","[0,254]",,TREE
2177.8369970867147,NETWORK_REQUEST,"[170,2]",97,"[90,254]","[0,254]",,TREE
2177.8370230731525,NETWORK_REQUEST,"[169,1]",59,"[43,2]","[0,254]",,TREE
2177.83705763335,NETWORK_REQUEST,"[170,2]",98,"[58,1]","[0,254]",,TREE
2177.8370620686273,NETWORK_REQUEST,"[169,1]",39,"[4,2]","[0,254]",,TREE
2177.8370710685576,NETWORK_REQUEST,"[169,1]",49,"[43,254]","[0,254]",,TREE
2177.8370765478676,NETWORK_REQUEST,"[170,2]",98,"[58,1]","[0,254]",,TREE
2177.8371109347086,NETWORK_REQUEST,"[169,1]",29,"[4,254]","[0,254]",,TREE
2177.8371361090767,NETWORK_REQUEST,"[170,2]",89,"[58,254]","[0,254]",,TREE
2177.8371550235943,NETWORK_REQUEST,"[170,2]",89,"[58,254]","[0,254]",,TREE
2177.837160067557,NETWORK_REQUEST,"[169,1]",39,"[4,2]","[0,254]",,TREE
2177.837176655064,NETWORK_REQUEST,"[169,1]",28,"[0,3]","[0,254]",,TREE
2177.837208933638,NETWORK_REQUEST,"[169,1]",29,"[4,254]","[0,254]",,TREE
2177.8372165109254,NETWORK_REQUEST,"[170,2]",79,"[47,3]","[0,254]",,TREE
2177.837235425443,NETWORK_REQUEST,"[170,2]",79,"[47,3]","[0,254]",,TREE
2177.8372401792626,NETWORK_REQUEST,"[169,1]",18,"[0,254]","[0,254]",,DIRECT
2177.8372746539935,NETWORK_REQUEST,"[169,1]",28,"[0,3]","[0,254]",,TREE
2177.8372961176065,NETWORK_REQUEST,"[170,2]",69,"[47,254]","[0,254]",,TREE
2177.837315032124,NETWORK_REQUEST,"[170,2]",69,"[47,254]","[0,254]",,TREE
2177.8373263373587,NETWORK_REPLY,"[0,254]",17,"[0,3]","[169,1]",,TREE
2177.837338178192,NETWORK_REQUEST,"[169,1]",18,"[0,254]","[0,254]",,DIRECT
2177.8373426748767,NETWORK_REQUEST,"[170,2]",59,"[43,2]","[0,254]",,TREE
2177.8373615893943,NETWORK_REQUEST,"[170,2]",59,"[43,2]","[0,254]",,TREE
2177.837390670282,NETWORK_REQUEST,"[170,2]",49,"[43,254]","[0,254]",,TREE
2177.8374095847994,NETWORK_REQUEST,"[170,2]",49,"[43,254]","[0,254]",,TREE
2177.837412495455,NETWORK_REPLY,"[0,254]",18,"[4,1]","[169,1]",,TREE
2177.837424336288,NETWORK_REPLY,"[0,254]",17,"[0,3]","[169,1]",,TREE
2177.8374760196534,NETWORK_REPLY,"[0,254]",28,"[4,2]","[169,1]",,TREE
2177.837479669281,NETWORK_REQUEST,"[170,2]",39,"[4,2]","[0,254]",,TREE
2177.8374985837986,NETWORK_REQUEST,"[170,2]",39,"[4,2]","[0,254]",,TREE
2177.8375104943843,NETWORK_REPLY,"[0,254]",18,"[4,1]","[169,1]",,TREE
2177.8375285353623,NETWORK_REQUEST,"[170,2]",29,"[4,254]","[0,254]",,TREE
2177.837541740009,NETWORK_REPLY,"[0,254]",29,"[43,1]","[169,1]",,TREE
2177.83754744988,NETWORK_REQUEST,"[170,2]",29,"[4,254]","[0,254]",,TREE
2177.837574018583,NETWORK_REPLY,"[0,254]",28,"[4,2]","[169,1]",,TREE
2177.83759060609,NETWORK_REPLY,"[0,254]",39,"[43,2]","[169,1]",,TREE
2177.8375942557177,NETWORK_REQUEST,"[170,2]",28,"[0,3]","[0,254]",,TREE
2177.8376131702353,NETWORK_REQUEST,"[170,2]",28,"[0,3]","[0,254]",,TREE
2177.8376397389384,NETWORK_REPLY,"[0,254]",29,"[43,1]","[169,1]",,TREE
2177.8376577799163,NETWORK_REQUEST,"[170,2]",18,"[0,254]","[0,254]",,DIRECT
2177.837676694434,NETWORK_REQUEST,"[170,2]",18,"[0,254]","[0,254]",,DIRECT
2177.8376796050893,NETWORK_REPLY,"[0,254]",49,"[47,1]","[169,1]",,TREE
2177.8376886050196,NETWORK_REPLY,"[0,254]",39,"[43,2]","[169,1]",,TREE
2177.8377276004944,NETWORK_REPLY,"[0,254]",59,"[47,3]","[169,1]",,TREE
2177.8377439380124,NETWORK_REPLY,"[0,254]",17,"[0,3]","[170,2]",,TREE
2177.83776285253,NETWORK_REPLY,"[0,254]",17,"[0,3]","[170,2]",,TREE
2177.8377741577647,NETWORK_REPLY,"[0,254]",69,"[58,254]","[169,1]",,TREE
2177.837777604019,NETWORK_REPLY,"[0,254]",49,"[47,1]","[169,1]",,TREE
2177.837825599424,NETWORK_REPLY,"[0,254]",59,"[47,3]","[169,1]",,TREE
2177.8378300961085,NETWORK_REPLY,"[0,254]",18,"[4,1]","[170,2]",,TREE
2177.837849010626,NETWORK_REPLY,"[0,254]",18,"[4,1]","[170,2]",,TREE
2177.8378537644458,NETWORK_REPLY,"[0,254]",79,"[58,1]","[169,1]",,TREE
2177.837872156694,NETWORK_REPLY,"[0,254]",69,"[58,254]","[169,1]",,TREE
2177.837893620307,NETWORK_REPLY,"[0,254]",28,"[4,2]","[170,2]",,TREE
2177.8379125348247,NETWORK_REPLY,"[0,254]",28,"[4,2]","[170,2]",,TREE
2177.8379341662944,NETWORK_REPLY,"[0,254]",89,"[90,254]","[169,1]",,TREE
2177.8379517633753,NETWORK_REPLY,"[0,254]",79,"[58,1]","[169,1]",,TREE
2177.8379593406626,NETWORK_REPLY,"[0,254]",29,"[43,1]","[170,2]",,TREE
2177.83797825518,NETWORK_REPLY,"[0,254]",29,"[43,1]","[170,2]",,TREE
2177.838008206744,NETWORK_REPLY,"[0,254]",39,"[43,2]","[170,2]",,TREE
2177.838012642021,NETWORK_REPLY,"[0,254]",98,"[90,1]","[169,1]",,TREE
2177.8380271212613,NETWORK_REPLY,"[0,254]",39,"[43,2]","[170,2]",,TREE
2177.838032165224,NETWORK_REPLY,"[0,254]",89,"[90,254]","[169,1]",,TREE
2177.838092103174,NETWORK_REPLY,"[0,254]",97,"[143,1]","[169,1]",,TREE
2177.838097205743,NETWORK_REPLY,"[0,254]",49,"[47,1]","[170,2]",,TREE
2177.8381106409506,NETWORK_REPLY,"[0,254]",98,"[90,1]","[169,1]",,TREE
2177.8381161202606,NETWORK_REPLY,"[0,254]",49,"[47,1]","[170,2]",,TREE
2177.838145201148,NETWORK_REPLY,"[0,254]",59,"[47,3]","[170,2]",,TREE
2177.8381641156657,NETWORK_REPLY,"[0,254]",59,"[47,3]","[170,2]",,TREE
2177.838167389133,NETWORK_REPLY,"[0,254]",96,"[143,2]","[169,1]",,TREE
2177.8381901021035,NETWORK_REPLY,"[0,254]",97,"[143,1]","[169,1]",,TREE
2177.8381917584184,NETWORK_REPLY,"[0,254]",69,"[58,254]","[170,2]",,TREE
2177.838210672936,NETWORK_REPLY,"[0,254]",69,"[58,254]","[170,2]",,TREE
2177.838249017549,NETWORK_REPLY,"[0,254]",86,"[147,1]","[169,1]",,TREE
2177.8382653880626,NETWORK_REPLY,"[0,254]",96,"[143,2]","[169,1]",,TREE
2177.8382713650994,NETWORK_REPLY,"[0,254]",79,"[58,1]","[170,2]",,TREE
2177.838290279617,NETWORK_REPLY,"[0,254]",79,"[58,1]","[170,2]",,TREE
2177.838321125164,NETWORK_REPLY,"[0,254]",85,"[150,2]","[169,1]",,TREE
2177.8383470164786,NETWORK_REPLY,"[0,254]",86,"[147,1]","[169,1]",,TREE
2177.838351766948,NETWORK_REPLY,"[0,254]",89,"[90,254]","[170,2]",,TREE
2177.8383706814657,NETWORK_REPLY,"[0,254]",89,"[90,254]","[170,2]",,TREE
2177.8384079617254,NETWORK_REPLY,"[0,254]",74,"[153,1]","[169,1]",,TREE
2177.8384191240934,NETWORK_REPLY,"[0,254]",85,"[150,2]","[169,1]",,TREE
2177.838430242675,NETWORK_REPLY,"[0,254]",98,"[90,1]","[170,2]",,TREE
2177.8384491571924,NETWORK_REPLY,"[0,254]",98,"[90,1]","[170,2]",,TREE
2177.838486894334,NETWORK_REPLY,"[0,254]",73,"[154,3]","[169,1]",,TREE
2177.838505960655,NETWORK_REPLY,"[0,254]",74,"[153,1]","[169,1]",,TREE
2177.8385097038276,NETWORK_REPLY,"[0,254]",97,"[143,1]","[170,2]",,TREE
2177.838528618345,NETWORK_REPLY,"[0,254]",97,"[143,1]","[170,2]",,TREE
2177.838553118691,NETWORK_REPLY,"[0,254]",63,"[167,1]","[169,1]",,TREE
2177.8385848932635,NETWORK_REPLY,"[0,254]",73,"[154,3]","[169,1]",,TREE
2177.838584989787,NETWORK_REPLY,"[0,254]",96,"[143,2]","[170,2]",,TREE
2177.8386039043044,NETWORK_REPLY,"[0,254]",96,"[143,2]","[170,2]",,TREE
2177.8386234181153,NETWORK_REPLY,"[0,254]",54,"[169,1]","[169,1]",,DIRECT
2177.8386511176204,NETWORK_REPLY,"[0,254]",63,"[167,1]","[169,1]",,TREE
2177.8386666182028,NETWORK_REPLY,"[0,254]",86,"[147,1]","[170,2]",,TREE
2177.8386855327203,NETWORK_REPLY,"[0,254]",86,"[147,1]","[170,2]",,TREE
2177.838721417045,NETWORK_REPLY,"[0,254]",54,"[169,1]","[169,1]",,DIRECT
2177.8387387258176,NETWORK_REPLY,"[0,254]",85,"[150,2]","[170,2]",,TREE
2177.838757640335,NETWORK_REPLY,"[0,254]",85,"[150,2]","[170,2]",,TREE
2177.838825562379,NETWORK_REPLY,"[0,254]",74,"[153,1]","[170,2]",,TREE
2177.8388444768966,NETWORK_REPLY,"[0,254]",74,"[153,1]","[170,2]",,TREE
2177.8389044949877,NETWORK_REPLY,"[0,254]",73,"[154,1]","[170,2]",,TREE
2177.8389234095052,NETWORK_REPLY,"[0,254]",73,"[154,1]","[170,2]",,TREE
2177.838954673781,NETWORK_REPLY,"[0,254]",62,"[161,1]","[170,2]",,TREE
2177.8389735882984,NETWORK_REPLY,"[0,254]",62,"[161,1]","[170,2]",,TREE
2177.839042869937,NETWORK_REPLY,"[0,254]",52,"[161,4]","[170,2]",,MESH
2177.8390617844548,NETWORK_REPLY,"[0,254]",52,"[161,4]","[170,2]",,MESH
2177.839126774164,NETWORK_REPLY,"[0,254]",43,"[170,2]","[170,2]",,DIRECT
2177.8391456886816,NETWORK_REPLY,"[0,254]",43,"[170,2]","[170,2]",,DIRECT
2182.545231806344,NETWORK_REQUEST,"[170,3]",31,"[170,254]","[0,254]",,TREE
2182.5452868932707,NETWORK_REQUEST,"[170,3]",42,"[161,254]","[0,254]",,TREE
2182.545364858991,NETWORK_REQUEST,"[170,3]",52,"[154,1]","[0,254]",,TREE
2182.5454530551474,NETWORK_REQUEST,"[170,3]",62,"[154,254]","[0,254]",,TREE
2182.5455032339405,NETWORK_REQUEST,"[170,3]",73,"[153,254]","[0,254]",,TREE
2182.545582166549,NETWORK_REQUEST,"[170,3]",74,"[150,254]","[0,254]",,TREE
2182.5456690031106,NETWORK_REQUEST,"[170,3]",85,"[147,254]","[0,254]",,TREE
2182.5457411107254,NETWORK_REQUEST,"[170,3]",86,"[143,254]","[0,254]",,TREE
2182.5458227391414,NETWORK_REQUEST,"[170,3]",96,"[90,1]","[0,254]",,TREE
2182.5458980251005,NETWORK_REQUEST,"[170,3]",97,"[90,254]","[0,254]",,TREE
2182.5459774862534,NETWORK_REQUEST,"[170,3]",98,"[58,1]","[0,254]",,TREE
2182.54605596198,NETWORK_REQUEST,"[170,3]",89,"[58,254]","[0,254]",,TREE
2182.5461363638287,NETWORK_REQUEST,"[170,3]",79,"[47,3]","[0,254]",,TREE
2182.54621597051,NETWORK_REQUEST,"[170,3]",69,"[47,254]","[0,254]",,TREE
2182.54626252778,NETWORK_REQUEST,"[170,3]",59,"[43,2]","[0,254]",,TREE
2182.546310523185,NETWORK_REQUEST,"[170,3]",49,"[43,254]","[0,254]",,TREE
2182.5463995221844,NETWORK_REQUEST,"[170,3]",39,"[4,2]","[0,254]",,TREE
2182.5464483882656,NETWORK_REQUEST,"[170,3]",29,"[4,254]","[0,254]",,TREE
2182.546514108621,NETWORK_REQUEST,"[170,3]",28,"[0,3]","[0,254]",,TREE
2182.5465776328197,NETWORK_REQUEST,"[170,3]",18,"[0,254]","[0,254]",,DIRECT
2182.5466637909158,NETWORK_REPLY,"[0,254]",17,"[0,3]","[170,3]",,TREE
2182.546749949012,NETWORK_REPLY,"[0,254]",18,"[4,1]","[170,3]",,TREE
2182.5468134732105,NETWORK_REPLY,"[0,254]",28,"[4,2]","[170,3]",,TREE
2182.546879193566,NETWORK_REPLY,"[0,254]",29,"[43,1]","[170,3]",,TREE
2182.546928059647,NETWORK_REPLY,"[0,254]",39,"[43,2]","[170,3]",,TREE
2182.5470170586464,NETWORK_REPLY,"[0,254]",49,"[47,1]","[170,3]",,TREE
2182.5470650540515,NETWORK_REPLY,"[0,254]",59,"[47,3]","[170,3]",,TREE
2182.5471116113217,NETWORK_REPLY,"[0,254]",69,"[58,254]","[170,3]",,TREE
2182.547191218003,NETWORK_REPLY,"[0,254]",79,"[58,1]","[170,3]",,TREE
2182.5472716198515,NETWORK_REPLY,"[0,254]",89,"[90,254]","[170,3]",,TREE
2182.547350095578,NETWORK_REPLY,"[0,254]",98,"[90,1]","[170,3]",,TREE
2182.547429556731,NETWORK_REPLY,"[0,254]",97,"[143,1]","[170,3]",,TREE
2182.54750484269,NETWORK_REPLY,"[0,254]",96,"[143,2]","[170,3]",,TREE
2182.547586471106,NETWORK_REPLY,"[0,254]",86,"[147,1]","[170,3]",,TREE
2182.547658578721,NETWORK_REPLY,"[0,254]",85,"[150,2]","[170,3]",,TREE
2182.5477454152824,NETWORK_REPLY,"[0,254]",74,"[153,1]","[170,3]",,TREE
2182.547824347891,NETWORK_REPLY,"[0,254]",73,"[154,1]","[170,3]",,TREE
2182.547874526684,NETWORK_REPLY,"[0,254]",62,"[161,1]","[170,3]",,TREE
2182.5479627228406,NETWORK_REPLY,"[0,254]",52,"[161,5]","[170,3]",,MESH
2182.548040688561,NETWORK_REPLY,"[0,254]",42,"[170,3]","[170,3]",,DIRECT
2187.8338492228536,NETWORK_REQUEST,"[168,2]",70,"[168,254]","[0,254]",,TREE
2187.8339238767344,NETWORK_REQUEST,"[168,2]",61,"[154,1]","[0,254]",,TREE
2187.8340060296136,NETWORK_REQUEST,"[168,2]",62,"[154,254]","[0,254]",,TREE
2187.8340562084068,NETWORK_REQUEST,"[168,2]",73,"[153,254]","[0,254]",,TREE
2187.8341351410154,NETWORK_REQUEST,"[168,2]",74,"[150,254]","[0,254]",,TREE
2187.834221977577,NETWORK_REQUEST,"[168,2]",85,"[147,254]","[0,254]",,TREE
2187.8342940851917,NETWORK_REQUEST,"[168,2]",86,"[143,254]","[0,254]",,TREE
2187.8343757136076,NETWORK_REQUEST,"[168,2]",96,"[90,1]","[0,254]",,TREE
2187.834450999567,NETWORK_REQUEST,"[168,2]",97,"[90,254]","[0,254]",,TREE
2187.8345304607196,NETWORK_REQUEST,"[168,2]",98,"[58,1]","[0,254]",,TREE
2187.8346089364463,NETWORK_REQUEST,"[168,2]",89,"[58,254]","[0,254]",,TREE
2187.834689338295,NETWORK_REQUEST,"[168,2]",79,"[47,3]","[0,254]",,TREE
2187.834768944976,NETWORK_REQUEST,"[168,2]",69,"[47,254]","[0,254]",,TREE
2187.8348155022463,NETWORK_REQUEST,"[168,2]",59,"[43,2]","[0,254]",,TREE
2187.8348634976514,NETWORK_REQUEST,"[168,2]",49,"[43,254]","[0,254]",,TREE
2187.8349524966507,NETWORK_REQUEST,"[168,2]",39,"[4,2]","[0,254]",,TREE
2187.835001362732,NETWORK_REQUEST,"[168,2]",29,"[4,254]","[0,254]",,TREE
2187.8350670830873,NETWORK_REQUEST,"[168,2]",28,"[0,3]","[0,254]",,TREE
2187.835130607286,NETWORK_REQUEST,"[168,2]",18,"[0,254]","[0,254]",,DIRECT
2187.835216765382,NETWORK_REPLY,"[0,254]",17,"[0,3]","[168,2]",,TREE
2187.835302923478,NETWORK_REPLY,"[0,254]",18,"[4,1]","[168,2]",,TREE
2187.8353664476767,NETWORK_REPLY,"[0,254]",28,"[4,2]","[168,2]",,TREE
2187.835432168032,NETWORK_REPLY,"[0,254]",29,"[43,1]","[168,2]",,TREE
2187.8354810341134,NETWORK_REPLY,"[0,254]",39,"[43,2]","[168,2]",,TREE
2187.8355700331126,NETWORK_REPLY,"[0,254]",49,"[47,1]","[168,2]",,TREE
2187.8356180285177,NETWORK_REPLY,"[0,254]",59,"[47,3]","[168,2]",,TREE
2187.835664585788,NETWORK_REPLY,"[0,254]",69,"[58,254]","[168,2]",,TREE
2187.835744192469,NETWORK_REPLY,"[0,254]",79,"[58,1]","[168,2]",,TREE
2187.8358245943177,NETWORK_REPLY,"[0,254]",89,"[90,254]","[168,2]",,TREE
2187.8359030700444,NETWORK_REPLY,"[0,254]",98,"[90,1]","[168,2]",,TREE
2187.8359825311973,NETWORK_REPLY,"[0,254]",97,"[143,1]","[168,2]",,TREE
2187.8360578171564,NETWORK_REPLY,"[0,254]",96,"[143,2]","[168,2]",,TREE
2187.8361394455724,NETWORK_REPLY,"[0,254]",86,"[147,1]","[168,2]",,TREE
2187.8361423341066,NETWORK_REQUEST,"[172,2]",34,"[172,254]","[0,254]",,TREE
2187.8361933773463,NETWORK_REQUEST,"[172,2]",44,"[169,254]","[0,254]",,TREE
2187.8361956781705,NETWORK_REQUEST,"[173,2]",23,"[173,254]","[0,254]",,TREE
2187.8362115531872,NETWORK_REPLY,"[0,254]",85,"[150,2]","[168,2]",,TREE
2187.8362781573055,NETWORK_REQUEST,"[173,2]",32,"[170,254]","[0,254]",,TREE
2187.8362840887007,NETWORK_REQUEST,"[172,2]",54,"[167,254]","[0,254]",,TREE
2187.8362983897487,NETWORK_REPLY,"[0,254]",74,"[153,1]","[168,2]",,TREE
2187.836354388125,NETWORK_REQUEST,"[172,2]",63,"[154,254]","[0,254]",,TREE
2187.8363555830224,NETWORK_REQUEST,"[173,2]",42,"[161,254]","[0,254]",,TREE
2187.8363773223573,NETWORK_REPLY,"[0,254]",73,"[154,1]","[168,2]",,TREE
2187.836420612482,NETWORK_REQUEST,"[172,2]",73,"[153,254]","[0,254]",,TREE
2187.8364275011504,NETWORK_REPLY,"[0,254]",62,"[168,254]","[168,2]",,TREE
2187.8364335487427,NETWORK_REQUEST,"[173,2]",52,"[154,1]","[0,254]",,TREE
2187.8364995450906,NETWORK_REQUEST,"[172,2]",74,"[150,254]","[0,254]",,TREE
2187.8365096540297,NETWORK_REPLY,"[0,254]",61,"[168,2]","[168,2]",,DIRECT
2187.836521744899,NETWORK_REQUEST,"[173,2]",62,"[154,254]","[0,254]",,TREE
2187.836571923692,NETWORK_REQUEST,"[173,2]",73,"[153,254]","[0,254]",,TREE
2187.836586381652,NETWORK_REQUEST,"[172,2]",85,"[147,254]","[0,254]",,TREE
2187.836650856301,NETWORK_REQUEST,"[173,2]",74,"[150,254]","[0,254]",,TREE
2187.836658489267,NETWORK_REQUEST,"[172,2]",86,"[143,254]","[0,254]",,TREE
2187.8367376928622,NETWORK_REQUEST,"[173,2]",85,"[147,254]","[0,254]",,TREE
2187.836740117683,NETWORK_REQUEST,"[172,2]",96,"[90,1]","[0,254]",,TREE
2187.836809800477,NETWORK_REQUEST,"[173,2]",86,"[143,254]","[0,254]",,TREE
2187.836815403642,NETWORK_REQUEST,"[172,2]",97,"[90,254]","[0,254]",,TREE
2187.836891428893,NETWORK_REQUEST,"[173,2]",96,"[90,1]","[0,254]",,TREE
2187.836894864795,NETWORK_REQUEST,"[172,2]",98,"[58,1]","[0,254]",,TREE
2187.836966714852,NETWORK_REQUEST,"[173,2]",97,"[90,254]","[0,254]",,TREE
2187.8369733405216,NETWORK_REQUEST,"[172,2]",89,"[58,254]","[0,254]",,TREE
2187.837046176005,NETWORK_REQUEST,"[173,2]",98,"[58,1]","[0,254]",,TREE
2187.8370537423702,NETWORK_REQUEST,"[172,2]",79,"[47,3]","[0,254]",,TREE
2187.8371246517318,NETWORK_REQUEST,"[173,2]",89,"[58,254]","[0,254]",,TREE
2187.8371333490513,NETWORK_REQUEST,"[172,2]",69,"[47,254]","[0,254]",,TREE
2187.8371799063216,NETWORK_REQUEST,"[172,2]",59,"[43,2]","[0,254]",,TREE
2187.8372050535804,NETWORK_REQUEST,"[173,2]",79,"[47,3]","[0,254]",,TREE
2187.8372279017267,NETWORK_REQUEST,"[172,2]",49,"[43,254]","[0,254]",,TREE
2187.8372846602615,NETWORK_REQUEST,"[173,2]",69,"[47,254]","[0,254]",,TREE
2187.837316900726,NETWORK_REQUEST,"[172,2]",39,"[4,2]","[0,254]",,TREE
2187.8373312175318,NETWORK_REQUEST,"[173,2]",59,"[43,2]","[0,254]",,TREE
2187.837365766807,NETWORK_REQUEST,"[172,2]",29,"[4,254]","[0,254]",,TREE
2187.837379212937,NETWORK_REQUEST,"[173,2]",49,"[43,254]","[0,254]",,TREE
2187.8374314871626,NETWORK_REQUEST,"[172,2]",28,"[0,3]","[0,254]",,TREE
2187.837468211936,NETWORK_REQUEST,"[173,2]",39,"[4,2]","[0,254]",,TREE
2187.837495011361,NETWORK_REQUEST,"[172,2]",18,"[0,254]","[0,254]",,DIRECT
2187.8375170780173,NETWORK_REQUEST,"[173,2]",29,"[4,254]","[0,254]",,TREE
2187.8375811694573,NETWORK_REPLY,"[0,254]",17,"[0,3]","[172,2]",,TREE
2187.8375827983728,NETWORK_REQUEST,"[173,2]",28,"[0,3]","[0,254]",,TREE
2187.8376463225713,NETWORK_REQUEST,"[173,2]",18,"[0,254]","[0,254]",,DIRECT
2187.8376673275534,NETWORK_REPLY,"[0,254]",18,"[4,1]","[172,2]",,TREE
2187.837730851752,NETWORK_REPLY,"[0,254]",28,"[4,2]","[172,2]",,TREE
2187.8377324806675,NETWORK_REPLY,"[0,254]",17,"[0,3]","[173,2]",,TREE
2187.8377965721074,NETWORK_REPLY,"[0,254]",29,"[43,1]","[172,2]",,TREE
2187.8378186387636,NETWORK_REPLY,"[0,254]",18,"[4,1]","[173,2]",,TREE
2187.8378454381887,NETWORK_REPLY,"[0,254]",39,"[43,2]","[172,2]",,TREE
2187.837882162962,NETWORK_REPLY,"[0,254]",28,"[4,2]","[173,2]",,TREE
2187.837934437188,NETWORK_REPLY,"[0,254]",49,"[47,1]","[172,2]",,TREE
2187.8379478833176,NETWORK_REPLY,"[0,254]",29,"[43,1]","[173,2]",,TREE
2187.837982432593,NETWORK_REPLY,"[0,254]",59,"[47,3]","[172,2]",,TREE
2187.837996749399,NETWORK_REPLY,"[0,254]",39,"[43,2]","[173,2]",,TREE
2187.8380289898632,NETWORK_REPLY,"[0,254]",69,"[58,254]","[172,2]",,TREE
2187.838085748398,NETWORK_REPLY,"[0,254]",49,"[47,1]","[173,2]",,TREE
2187.8381085965443,NETWORK_REPLY,"[0,254]",79,"[58,1]","[172,2]",,TREE
2187.838133743803,NETWORK_REPLY,"[0,254]",59,"[47,3]","[173,2]",,TREE
2187.8381803010734,NETWORK_REPLY,"[0,254]",69,"[58,254]","[173,2]",,TREE
2187.838188998393,NETWORK_REPLY,"[0,254]",89,"[90,254]","[172,2]",,TREE
2187.8382599077545,NETWORK_REPLY,"[0,254]",79,"[58,1]","[173,2]",,TREE
2187.8382674741197,NETWORK_REPLY,"[0,254]",98,"[90,1]","[172,2]",,TREE
2187.838340309603,NETWORK_REPLY,"[0,254]",89,"[90,254]","[173,2]",,TREE
2187.8383469352725,NETWORK_REPLY,"[0,254]",97,"[143,1]","[172,2]",,TREE
2187.83841878533,NETWORK_REPLY,"[0,254]",98,"[90,1]","[173,2]",,TREE
2187.8384222212317,NETWORK_REPLY,"[0,254]",96,"[143,2]","[172,2]",,TREE
2187.8384982464827,NETWORK_REPLY,"[0,254]",97,"[143,1]","[173,2]",,TREE
2187.8385038496476,NETWORK_REPLY,"[0,254]",86,"[147,1]","[172,2]",,TREE
2187.838573532442,NETWORK_REPLY,"[0,254]",96,"[143,2]","[173,2]",,TREE
2187.8385759572625,NETWORK_REPLY,"[0,254]",85,"[150,2]","[172,2]",,TREE
2187.838655160858,NETWORK_REPLY,"[0,254]",86,"[147,1]","[173,2]",,TREE
2187.838662793824,NETWORK_REPLY,"[0,254]",74,"[153,1]","[172,2]",,TREE
2187.8387272684727,NETWORK_REPLY,"[0,254]",85,"[150,2]","[173,2]",,TREE
2187.8387417264325,NETWORK_REPLY,"[0,254]",73,"[154,3]","[172,2]",,TREE
2187.8388079507895,NETWORK_REPLY,"[0,254]",63,"[167,1]","[172,2]",,TREE
2187.838814105034,NETWORK_REPLY,"[0,254]",74,"[153,1]","[173,2]",,TREE
2187.838878250214,NETWORK_REPLY,"[0,254]",54,"[169,1]","[172,2]",,MESH
2187.8388930376427,NETWORK_REPLY,"[0,254]",73,"[154,1]","[173,2]",,TREE
2187.838943216436,NETWORK_REPLY,"[0,254]",62,"[161,1]","[173,2]",,TREE
2187.8389689615683,NETWORK_REPLY,"[0,254]",44,"[172,2]","[172,2]",,DIRECT
2187.8390314125922,NETWORK_REPLY,"[0,254]",52,"[161,5]","[173,2]",,TREE
2187.8391093783125,NETWORK_REPLY,"[0,254]",42,"[170,2]","[173,2]",,MESH
2187.8391868040294,NETWORK_REPLY,"[0,254]",32,"[173,2]","[173,2]",,DIRECT
2192.5447807605346,NETWORK_REQUEST,"[177,1]",14,"[177,254]","[0,254]",,TREE
2192.5448286168125,NETWORK_REQUEST,"[177,1]",14,"[177,254]","[0,254]",,TREE
2192.544868199629,NETWORK_REQUEST,"[177,1]",23,"[173,254]","[0,254]",,TREE
2192.544916055907,NETWORK_REQUEST,"[177,1]",23,"[173,254]","[0,254]",,TREE
2192.544950678764,NETWORK_REQUEST,"[177,1]",32,"[170,254]","[0,254]",,TREE
