time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
346.0176663801157,NETWORK_REPLY,"[0,254]",70,"[36,1]","[36,1]",,DIRECT
1636.1009681548746,NETWORK_REQUEST,"[2,1]",36,"[2,254]","[0,254]",,TREE
1644.1009622980837,NETWORK_REQUEST,"[8,5]",14,"[8,254]","[0,254]",,TREE
1646.1009681548746,NETWORK_REQUEST,"[2,1]",36,"[2,254]","[0,254]",,TREE
1646.1010577308675,NETWORK_REQUEST,"[2,1]",26,"[1,254]","[0,254]",,TREE
1646.1010905222436,NETWORK_REQUEST,"[2,1]",16,"[0,254]","[0,254]",,DIRECT
1646.101172624074,NETWORK_REPLY,"[0,254]",17,"[0,1]","[2,1]",,TREE
1646.1012547259045,NETWORK_REPLY,"[0,254]",16,"[1,1]","[2,1]",,TREE
1646.1012875172805,NETWORK_REPLY,"[0,254]",26,"[2,1]","[2,1]",,DIRECT
1654.1009622980837,NETWORK_REQUEST,"[8,5]",14,"[8,254]","[0,254]",,TREE
1664.1009622980837,NETWORK_REQUEST,"[8,5]",14,"[8,254]","[0,254]",,TREE
1674.1009622980837,NETWORK_REQUEST,"[8,5]",14,"[8,254]","[0,254]",,TREE
1734.1009963931144,NETWORK_REQUEST,"[43,2]",34,"[43,254]","[0,254]",,TREE
1734.1010401844337,NETWORK_REQUEST,"[43,2]",35,"[2,1]","[0,254]",,TREE
1734.1011249880446,NETWORK_REQUEST,"[43,2]",36,"[2,254]","[0,254]",,TREE
1734.1012145640375,NETWORK_REQUEST,"[43,2]",26,"[1,254]","[0,254]",,TREE
1734.1012473554135,NETWORK_REQUEST,"[43,2]",16,"[0,254]","[0,254]",,DIRECT
1734.101329457244,NETWORK_REPLY,"[0,254]",17,"[0,1]","[43,2]",,TREE
1744.1009963931144,NETWORK_REQUEST,"[43,2]",34,"[43,254]","[0,254]",,TREE
1744.1010401844337,NETWORK_REQUEST,"[43,2]",35,"[2,1]","[0,254]",,TREE
