time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
2002.8339196108368,NETWORK_REQUEST,"[170,1]",96,"[90,1]","[0,254]",,TREE
2002.8339948967962,NETWORK_REQUEST,"[170,1]",97,"[90,254]","[0,254]",,TREE
2002.8340743579492,NETWORK_REQUEST,"[170,1]",98,"[57,1]","[0,254]",,TREE
2002.8341528336764,NETWORK_REQUEST,"[170,1]",89,"[57,254]","[0,254]",,TREE
2002.8342332355253,NETWORK_REQUEST,"[170,1]",79,"[46,3]","[0,254]",,TREE
2002.8343128422068,NETWORK_REQUEST,"[170,1]",69,"[46,254]","[0,254]",,TREE
2002.8343593994773,NETWORK_REQUEST,"[170,1]",59,"[43,2]","[0,254]",,TREE
2002.8344073948826,NETWORK_REQUEST,"[170,1]",49,"[43,254]","[0,254]",,TREE
2002.834496393882,NETWORK_REQUEST,"[170,1]",39,"[4,2]","[0,254]",,TREE
2002.8345452599638,NETWORK_REQUEST,"[170,1]",29,"[4,254]","[0,254]",,TREE
2002.8346109803192,NETWORK_REQUEST,"[170,1]",28,"[0,3]","[0,254]",,TREE
2002.834674504518,NETWORK_REQUEST,"[170,1]",18,"[0,254]","[0,254]",,DIRECT
2002.8347606626144,NETWORK_REPLY,"[0,254]",17,"[0,3]","[170,1]",,TREE
2002.8348468207107,NETWORK_REPLY,"[0,254]",18,"[4,1]","[170,1]",,TREE
2002.8349103449095,NETWORK_REPLY,"[0,254]",28,"[4,2]","[170,1]",,TREE
2002.834976065265,NETWORK_REPLY,"[0,254]",29,"[43,1]","[170,1]",,TREE
2002.8350249313467,NETWORK_REPLY,"[0,254]",39,"[43,2]","[170,1]",,TREE
2002.835113930346,NETWORK_REPLY,"[0,254]",49,"[46,1]","[170,1]",,TREE
2002.8351619257514,NETWORK_REPLY,"[0,254]",59,"[46,3]","[170,1]",,TREE
2002.835208483022,NETWORK_REPLY,"[0,254]",69,"[57,254]","[170,1]",,TREE
2002.8352880897035,NETWORK_REPLY,"[0,254]",79,"[57,1]","[170,1]",,TREE
2002.8353684915523,NETWORK_REPLY,"[0,254]",89,"[90,254]","[170,1]",,TREE
2002.8354469672795,NETWORK_REPLY,"[0,254]",98,"[90,1]","[170,1]",,TREE
2002.8355264284326,NETWORK_REPLY,"[0,254]",97,"[156,1]","[170,1]",,TREE
2002.835601714392,NETWORK_REPLY,"[0,254]",96,"[156,2]","[170,1]",,TREE
2002.8356833428084,NETWORK_REPLY,"[0,254]",86,"[160,1]","[170,1]",,TREE
2002.8357554504237,NETWORK_REPLY,"[0,254]",85,"[163,2]","[170,1]",,TREE
2002.8358422869853,NETWORK_REPLY,"[0,254]",74,"[166,3]","[170,1]",,MESH
2002.835912986385,NETWORK_REPLY,"[0,254]",64,"[170,1]","[170,1]",,DIRECT
2012.833520112089,NETWORK_REQUEST,"[176,1]",44,"[176,254]","[0,254]",,TREE
2012.8335399638454,NETWORK_REQUEST,"[176,1]",44,"[176,254]","[0,254]",,TREE
2012.8336108234437,NETWORK_REQUEST,"[176,1]",54,"[170,254]","[0,254]",,TREE
2012.8336306752,NETWORK_REQUEST,"[176,1]",54,"[170,254]","[0,254]",,TREE
2012.8336905735675,NETWORK_REQUEST,"[176,1]",64,"[166,254]","[0,254]",,TREE
2012.833710425324,NETWORK_REQUEST,"[176,1]",64,"[166,254]","[0,254]",,TREE
2012.8337612729672,NETWORK_REQUEST,"[176,1]",74,"[163,254]","[0,254]",,TREE
2012.8337811247236,NETWORK_REQUEST,"[176,1]",74,"[163,254]","[0,254]",,TREE
2012.8338481095288,NETWORK_REQUEST,"[176,1]",85,"[160,254]","[0,254]",,TREE
2012.8338679612853,NETWORK_REQUEST,"[176,1]",85,"[160,254]","[0,254]",,TREE
2012.8339202171442,NETWORK_REQUEST,"[176,1]",86,"[156,254]","[0,254]",,TREE
2012.8339400689006,NETWORK_REQUEST,"[176,1]",86,"[156,254]","[0,254]",,TREE
2012.8340018455606,NETWORK_REQUEST,"[176,1]",96,"[90,1]","[0,254]",,TREE
2012.834021697317,NETWORK_REQUEST,"[176,1]",96,"[90,1]","[0,254]",,TREE
2012.83407713152,NETWORK_REQUEST,"[176,1]",97,"[90,254]","[0,254]",,TREE
2012.8340969832764,NETWORK_REQUEST,"[176,1]",97,"[90,254]","[0,254]",,TREE
2012.834156592673,NETWORK_REQUEST,"[176,1]",98,"[57,1]","[0,254]",,TREE
2012.8341764444294,NETWORK_REQUEST,"[176,1]",98,"[57,1]","[0,254]",,TREE
2012.8342350684002,NETWORK_REQUEST,"[176,1]",89,"[57,254]","[0,254]",,TREE
2012.8342549201566,NETWORK_REQUEST,"[176,1]",89,"[57,254]","[0,254]",,TREE
2012.834315470249,NETWORK_REQUEST,"[176,1]",79,"[46,3]","[0,254]",,TREE
2012.8343353220055,NETWORK_REQUEST,"[176,1]",79,"[46,3]","[0,254]",,TREE
2012.8343950769306,NETWORK_REQUEST,"[176,1]",69,"[46,254]","[0,254]",,TREE
2012.834414928687,NETWORK_REQUEST,"[176,1]",69,"[46,254]","[0,254]",,TREE
2012.834441634201,NETWORK_REQUEST,"[176,1]",59,"[43,2]","[0,254]",,TREE
2012.8344614859575,NETWORK_REQUEST,"[176,1]",59,"[43,2]","[0,254]",,TREE
2012.8344896296064,NETWORK_REQUEST,"[176,1]",49,"[43,254]","[0,254]",,TREE
2012.8345094813628,NETWORK_REQUEST,"[176,1]",49,"[43,254]","[0,254]",,TREE
2012.8345786286059,NETWORK_REQUEST,"[176,1]",39,"[4,2]","[0,254]",,TREE
2012.8345984803623,NETWORK_REQUEST,"[176,1]",39,"[4,2]","[0,254]",,TREE
2012.8346274946875,NETWORK_REQUEST,"[176,1]",29,"[4,254]","[0,254]",,TREE
2012.834647346444,NETWORK_REQUEST,"[176,1]",29,"[4,254]","[0,254]",,TREE
2012.834693215043,NETWORK_REQUEST,"[176,1]",28,"[0,3]","[0,254]",,TREE
2012.8347130667994,NETWORK_REQUEST,"[176,1]",28,"[0,3]","[0,254]",,TREE
2012.8347567392418,NETWORK_REQUEST,"[176,1]",18,"[0,254]","[0,254]",,DIRECT
2012.8347765909982,NETWORK_REQUEST,"[176,1]",18,"[0,254]","[0,254]",,DIRECT
2012.8348428973381,NETWORK_REPLY,"[0,254]",17,"[0,3]","[176,1]",,TREE
2012.8348627490946,NETWORK_REPLY,"[0,254]",17,"[0,3]","[176,1]",,TREE
2012.8349290554345,NETWORK_REPLY,"[0,254]",18,"[4,1]","[176,1]",,TREE
2012.834948907191,NETWORK_REPLY,"[0,254]",18,"[4,1]","[176,1]",,TREE
2012.8349925796333,NETWORK_REPLY,"[0,254]",28,"[4,2]","[176,1]",,TREE
2012.8350124313897,NETWORK_REPLY,"[0,254]",28,"[4,2]","[176,1]",,TREE
2012.8350582999888,NETWORK_REPLY,"[0,254]",29,"[43,1]","[176,1]",,TREE
2012.8350781517452,NETWORK_REPLY,"[0,254]",29,"[43,1]","[176,1]",,TREE
2012.8351071660704,NETWORK_REPLY,"[0,254]",39,"[43,2]","[176,1]",,TREE
2012.8351270178268,NETWORK_REPLY,"[0,254]",39,"[43,2]","[176,1]",,TREE
2012.8351961650699,NETWORK_REPLY,"[0,254]",49,"[46,1]","[176,1]",,TREE
2012.8352160168263,NETWORK_REPLY,"[0,254]",49,"[46,1]","[176,1]",,TREE
2012.8352441604752,NETWORK_REPLY,"[0,254]",59,"[46,3]","[176,1]",,TREE
2012.8352640122316,NETWORK_REPLY,"[0,254]",59,"[46,3]","[176,1]",,TREE
2012.8352907177457,NETWORK_REPLY,"[0,254]",69,"[57,254]","[176,1]",,TREE
2012.835310569502,NETWORK_REPLY,"[0,254]",69,"[57,254]","[176,1]",,TREE
2012.8353703244272,NETWORK_REPLY,"[0,254]",79,"[57,1]","[176,1]",,TREE
2012.8353901761836,NETWORK_REPLY,"[0,254]",79,"[57,1]","[176,1]",,TREE
2012.8354507262761,NETWORK_REPLY,"[0,254]",89,"[90,254]","[176,1]",,TREE
2012.8354705780325,NETWORK_REPLY,"[0,254]",89,"[90,254]","[176,1]",,TREE
2012.8355292020033,NETWORK_REPLY,"[0,254]",98,"[90,1]","[176,1]",,TREE
2012.8355490537597,NETWORK_REPLY,"[0,254]",98,"[90,1]","[176,1]",,TREE
2012.8356086631563,NETWORK_REPLY,"[0,254]",97,"[156,1]","[176,1]",,TREE
2012.8356285149127,NETWORK_REPLY,"[0,254]",97,"[156,1]","[176,1]",,TREE
2012.8356839491157,NETWORK_REPLY,"[0,254]",96,"[156,2]","[176,1]",,TREE
2012.8357038008721,NETWORK_REPLY,"[0,254]",96,"[156,2]","[176,1]",,TREE
2012.8357655775321,NETWORK_REPLY,"[0,254]",86,"[160,1]","[176,1]",,TREE
2012.8357854292885,NETWORK_REPLY,"[0,254]",86,"[160,1]","[176,1]",,TREE
2012.8358376851475,NETWORK_REPLY,"[0,254]",85,"[163,2]","[176,1]",,TREE
2012.8358575369039,NETWORK_REPLY,"[0,254]",85,"[163,2]","[176,1]",,TREE
2012.835924521709,NETWORK_REPLY,"[0,254]",74,"[166,3]","[176,1]",,TREE
2012.8359443734655,NETWORK_REPLY,"[0,254]",74,"[166,3]","[176,1]",,TREE
2012.8359952211088,NETWORK_REPLY,"[0,254]",64,"[170,1]","[176,1]",,MESH
2012.8360150728652,NETWORK_REPLY,"[0,254]",64,"[170,1]","[176,1]",,MESH
2012.8360749712326,NETWORK_REPLY,"[0,254]",54,"[176,1]","[176,1]",,DIRECT
2012.836094822989,NETWORK_REPLY,"[0,254]",54,"[176,1]","[176,1]",,DIRECT
2022.8336922868532,NETWORK_REQUEST,"[177,2]",34,"[177,254]","[0,254]",,TREE
2022.8337433300933,NETWORK_REQUEST,"[177,2]",44,"[176,254]","[0,254]",,TREE
2022.833834041448,NETWORK_REQUEST,"[177,2]",54,"[170,254]","[0,254]",,TREE
2022.8339137915718,NETWORK_REQUEST,"[177,2]",64,"[166,254]","[0,254]",,TREE
2022.8339844909715,NETWORK_REQUEST,"[177,2]",74,"[163,254]","[0,254]",,TREE
2022.8340713275331,NETWORK_REQUEST,"[177,2]",85,"[160,254]","[0,254]",,TREE
2022.8341434351485,NETWORK_REQUEST,"[177,2]",86,"[156,254]","[0,254]",,TREE
2022.8342250635649,NETWORK_REQUEST,"[177,2]",96,"[90,1]","[0,254]",,TREE
2022.8343003495243,NETWORK_REQUEST,"[177,2]",97,"[90,254]","[0,254]",,TREE
2022.8343798106773,NETWORK_REQUEST,"[177,2]",98,"[57,1]","[0,254]",,TREE
2022.8344582864045,NETWORK_REQUEST,"[177,2]",89,"[57,254]","[0,254]",,TREE
2022.8345386882534,NETWORK_REQUEST,"[177,2]",79,"[46,3]","[0,254]",,TREE
2022.834618294935,NETWORK_REQUEST,"[177,2]",69,"[46,254]","[0,254]",,TREE
2022.8346648522054,NETWORK_REQUEST,"[177,2]",59,"[43,2]","[0,254]",,TREE
2022.8347128476107,NETWORK_REQUEST,"[177,2]",49,"[43,254]","[0,254]",,TREE
2022.8348018466102,NETWORK_REQUEST,"[177,2]",39,"[4,2]","[0,254]",,TREE
2022.8348507126918,NETWORK_REQUEST,"[177,2]",29,"[4,254]","[0,254]",,TREE
2022.8349164330473,NETWORK_REQUEST,"[177,2]",28,"[0,3]","[0,254]",,TREE
2022.834979957246,NETWORK_REQUEST,"[177,2]",18,"[0,254]","[0,254]",,DIRECT
2022.8350661153424,NETWORK_REPLY,"[0,254]",17,"[0,3]","[177,2]",,TREE
2022.8351522734388,NETWORK_REPLY,"[0,254]",18,"[4,1]","[177,2]",,TREE
2022.8352157976376,NETWORK_REPLY,"[0,254]",28,"[4,2]","[177,2]",,TREE
2022.835281517993,NETWORK_REPLY,"[0,254]",29,"[43,1]","[177,2]",,TREE
2022.8353303840747,NETWORK_REPLY,"[0,254]",39,"[43,2]","[177,2]",,TREE
2022.8354193830742,NETWORK_REPLY,"[0,254]",49,"[46,1]","[177,2]",,TREE
2022.8354673784795,NETWORK_REPLY,"[0,254]",59,"[46,3]","[177,2]",,TREE
2022.83551393575,NETWORK_REPLY,"[0,254]",69,"[57,254]","[177,2]",,TREE
2022.8355935424315,NETWORK_REPLY,"[0,254]",79,"[57,1]","[177,2]",,TREE
2022.8356739442804,NETWORK_REPLY,"[0,254]",89,"[90,254]","[177,2]",,TREE
2022.8357524200076,NETWORK_REPLY,"[0,254]",98,"[90,1]","[177,2]",,TREE
2022.8358318811606,NETWORK_REPLY,"[0,254]",97,"[156,1]","[177,2]",,TREE
2022.83590716712,NETWORK_REPLY,"[0,254]",96,"[156,2]","[177,2]",,TREE
2022.8359887955364,NETWORK_REPLY,"[0,254]",86,"[160,1]","[177,2]",,TREE
2022.8360609031517,NETWORK_REPLY,"[0,254]",85,"[163,2]","[177,2]",,TREE
2022.8361477397134,NETWORK_REPLY,"[0,254]",74,"[166,3]","[177,2]",,TREE
2022.836218439113,NETWORK_REPLY,"[0,254]",64,"[170,1]","[177,2]",,TREE
2022.836298189237,NETWORK_REPLY,"[0,254]",54,"[176,1]","[177,2]",,MESH
2022.8363889005916,NETWORK_REPLY,"[0,254]",44,"[177,2]","[177,2]",,DIRECT
2052.833597338498,NETWORK_REQUEST,"[171,2]",52,"[171,254]","[0,254]",,TREE
2052.83361591769,NETWORK_REQUEST,"[171,2]",52,"[171,254]","[0,254]",,TREE
2052.833658741477,NETWORK_REQUEST,"[171,2]",53,"[167,1]","[0,254]",,TREE
2052.8336773206693,NETWORK_REQUEST,"[171,2]",53,"[167,1]","[0,254]",,TREE
2052.8337013817986,NETWORK_REQUEST,"[171,2]",63,"[167,254]","[0,254]",,TREE
2052.833719960991,NETWORK_REQUEST,"[171,2]",63,"[167,254]","[0,254]",,TREE
2052.8337676061556,NETWORK_REQUEST,"[171,2]",73,"[166,254]","[0,254]",,TREE
2052.833786185348,NETWORK_REQUEST,"[171,2]",73,"[166,254]","[0,254]",,TREE
2052.833846538764,NETWORK_REQUEST,"[171,2]",74,"[163,254]","[0,254]",,TREE
2052.8338651179565,NETWORK_REQUEST,"[171,2]",74,"[163,254]","[0,254]",,TREE
2052.8339333753256,NETWORK_REQUEST,"[171,2]",85,"[160,254]","[0,254]",,TREE
2052.833951954518,NETWORK_REQUEST,"[171,2]",85,"[160,254]","[0,254]",,TREE
2052.8339653146786,NETWORK_REQUEST,"[174,3]",81,"[174,254]","[0,254]",,TREE
2052.8340054829405,NETWORK_REQUEST,"[171,2]",86,"[156,254]","[0,254]",,TREE
2052.834013583462,NETWORK_REQUEST,"[174,3]",82,"[168,254]","[0,254]",,TREE
2052.834024062133,NETWORK_REQUEST,"[171,2]",86,"[156,254]","[0,254]",,TREE
2052.834066088216,NETWORK_REQUEST,"[174,3]",83,"[166,254]","[0,254]",,TREE
2052.8340871113564,NETWORK_REQUEST,"[171,2]",96,"[90,1]","[0,254]",,TREE
2052.8341056905488,NETWORK_REQUEST,"[171,2]",96,"[90,1]","[0,254]",,TREE
2052.8341513314335,NETWORK_REQUEST,"[174,3]",74,"[163,254]","[0,254]",,TREE
2052.8341623973156,NETWORK_REQUEST,"[171,2]",97,"[90,254]","[0,254]",,TREE
2052.834180976508,NETWORK_REQUEST,"[171,2]",97,"[90,254]","[0,254]",,TREE
2052.834238167995,NETWORK_REQUEST,"[174,3]",85,"[160,254]","[0,254]",,TREE
2052.8342418584684,NETWORK_REQUEST,"[171,2]",98,"[57,1]","[0,254]",,TREE
2052.8342604376608,NETWORK_REQUEST,"[171,2]",98,"[57,1]","[0,254]",,TREE
2052.83431027561,NETWORK_REQUEST,"[174,3]",86,"[156,254]","[0,254]",,TREE
2052.834320334195,NETWORK_REQUEST,"[171,2]",89,"[57,254]","[0,254]",,TREE
2052.8343389133875,NETWORK_REQUEST,"[171,2]",89,"[57,254]","[0,254]",,TREE
2052.834391904026,NETWORK_REQUEST,"[174,3]",96,"[90,1]","[0,254]",,TREE
2052.834400736044,NETWORK_REQUEST,"[171,2]",79,"[46,3]","[0,254]",,TREE
2052.834419315236,NETWORK_REQUEST,"[171,2]",79,"[46,3]","[0,254]",,TREE
2052.834467189985,NETWORK_REQUEST,"[174,3]",97,"[90,254]","[0,254]",,TREE
2052.834480342725,NETWORK_REQUEST,"[171,2]",69,"[46,254]","[0,254]",,TREE
2052.834498921917,NETWORK_REQUEST,"[171,2]",69,"[46,254]","[0,254]",,TREE
2052.834526899995,NETWORK_REQUEST,"[171,2]",59,"[43,2]","[0,254]",,TREE
2052.8345454791875,NETWORK_REQUEST,"[171,2]",59,"[43,2]","[0,254]",,TREE
2052.8345466511378,NETWORK_REQUEST,"[174,3]",98,"[57,1]","[0,254]",,TREE
2052.8345748954002,NETWORK_REQUEST,"[171,2]",49,"[43,254]","[0,254]",,TREE
2052.8345934745926,NETWORK_REQUEST,"[171,2]",49,"[43,254]","[0,254]",,TREE
2052.8346251268645,NETWORK_REQUEST,"[174,3]",89,"[57,254]","[0,254]",,TREE
2052.8346638943995,NETWORK_REQUEST,"[171,2]",39,"[4,2]","[0,254]",,TREE
2052.834682473592,NETWORK_REQUEST,"[171,2]",39,"[4,2]","[0,254]",,TREE
2052.834705528713,NETWORK_REQUEST,"[174,3]",79,"[46,3]","[0,254]",,TREE
2052.8347127604807,NETWORK_REQUEST,"[171,2]",29,"[4,254]","[0,254]",,TREE
2052.834731339673,NETWORK_REQUEST,"[171,2]",29,"[4,254]","[0,254]",,TREE
2052.834778480836,NETWORK_REQUEST,"[171,2]",28,"[0,3]","[0,254]",,TREE
2052.834785135394,NETWORK_REQUEST,"[174,3]",69,"[46,254]","[0,254]",,TREE
2052.8347970600284,NETWORK_REQUEST,"[171,2]",28,"[0,3]","[0,254]",,TREE
2052.8348316926645,NETWORK_REQUEST,"[174,3]",59,"[43,2]","[0,254]",,TREE
2052.8348420050347,NETWORK_REQUEST,"[171,2]",18,"[0,254]","[0,254]",,DIRECT
2052.834860584227,NETWORK_REQUEST,"[171,2]",18,"[0,254]","[0,254]",,DIRECT
2052.8348796880696,NETWORK_REQUEST,"[174,3]",49,"[43,254]","[0,254]",,TREE
2052.834928163131,NETWORK_REPLY,"[0,254]",17,"[0,3]","[171,2]",,TREE
2052.834946742323,NETWORK_REPLY,"[0,254]",17,"[0,3]","[171,2]",,TREE
2052.834968687069,NETWORK_REQUEST,"[174,3]",39,"[4,2]","[0,254]",,TREE
2052.835014321227,NETWORK_REPLY,"[0,254]",18,"[4,1]","[171,2]",,TREE
2052.83501755315,NETWORK_REQUEST,"[174,3]",29,"[4,254]","[0,254]",,TREE
2052.8350329004193,NETWORK_REPLY,"[0,254]",18,"[4,1]","[171,2]",,TREE
2052.8350778454255,NETWORK_REPLY,"[0,254]",28,"[4,2]","[171,2]",,TREE
2052.8350832735055,NETWORK_REQUEST,"[174,3]",28,"[0,3]","[0,254]",,TREE
2052.835096424618,NETWORK_REPLY,"[0,254]",28,"[4,2]","[171,2]",,TREE
2052.835143565781,NETWORK_REPLY,"[0,254]",29,"[43,1]","[171,2]",,TREE
2052.835146797704,NETWORK_REQUEST,"[174,3]",18,"[0,254]","[0,254]",,DIRECT
2052.8351621449733,NETWORK_REPLY,"[0,254]",29,"[43,1]","[171,2]",,TREE
2052.835192431862,NETWORK_REPLY,"[0,254]",39,"[43,2]","[171,2]",,TREE
2052.8352110110545,NETWORK_REPLY,"[0,254]",39,"[43,2]","[171,2]",,TREE
2052.8352329558,NETWORK_REPLY,"[0,254]",17,"[0,3]","[174,3]",,TREE
2052.8352814308614,NETWORK_REPLY,"[0,254]",49,"[46,1]","[171,2]",,TREE
2052.8353000100537,NETWORK_REPLY,"[0,254]",49,"[46,1]","[171,2]",,TREE
2052.8353191138963,NETWORK_REPLY,"[0,254]",18,"[4,1]","[174,3]",,TREE
2052.8353294262665,NETWORK_REPLY,"[0,254]",59,"[46,3]","[171,2]",,TREE
2052.835348005459,NETWORK_REPLY,"[0,254]",59,"[46,3]","[171,2]",,TREE
2052.835375983537,NETWORK_REPLY,"[0,254]",69,"[57,254]","[171,2]",,TREE
2052.835382638095,NETWORK_REPLY,"[0,254]",28,"[4,2]","[174,3]",,TREE
2052.835394562729,NETWORK_REPLY,"[0,254]",69,"[57,254]","[171,2]",,TREE
2052.8354483584503,NETWORK_REPLY,"[0,254]",29,"[43,1]","[174,3]",,TREE
2052.835455590218,NETWORK_REPLY,"[0,254]",79,"[57,1]","[171,2]",,TREE
2052.83547416941,NETWORK_REPLY,"[0,254]",79,"[57,1]","[171,2]",,TREE
2052.8354972245315,NETWORK_REPLY,"[0,254]",39,"[43,2]","[174,3]",,TREE
2052.8355359920665,NETWORK_REPLY,"[0,254]",89,"[90,254]","[171,2]",,TREE
2052.835554571259,NETWORK_REPLY,"[0,254]",89,"[90,254]","[171,2]",,TREE
2052.8355862235308,NETWORK_REPLY,"[0,254]",49,"[46,1]","[174,3]",,TREE
2052.835614467793,NETWORK_REPLY,"[0,254]",98,"[90,1]","[171,2]",,TREE
2052.8356330469855,NETWORK_REPLY,"[0,254]",98,"[90,1]","[171,2]",,TREE
2052.835634218936,NETWORK_REPLY,"[0,254]",59,"[46,3]","[174,3]",,TREE
2052.835680776206,NETWORK_REPLY,"[0,254]",69,"[57,254]","[174,3]",,TREE
2052.835693928946,NETWORK_REPLY,"[0,254]",97,"[156,1]","[171,2]",,TREE
2052.8357125081384,NETWORK_REPLY,"[0,254]",97,"[156,1]","[171,2]",,TREE
2052.835760382887,NETWORK_REPLY,"[0,254]",79,"[57,1]","[174,3]",,TREE
2052.835769214905,NETWORK_REPLY,"[0,254]",96,"[156,2]","[171,2]",,TREE
2052.8357877940975,NETWORK_REPLY,"[0,254]",96,"[156,2]","[171,2]",,TREE
2052.835840784736,NETWORK_REPLY,"[0,254]",89,"[90,254]","[174,3]",,TREE
2052.835850843321,NETWORK_REPLY,"[0,254]",86,"[160,1]","[171,2]",,TREE
2052.8358694225135,NETWORK_REPLY,"[0,254]",86,"[160,1]","[171,2]",,TREE
2052.8359192604626,NETWORK_REPLY,"[0,254]",98,"[90,1]","[174,3]",,TREE
2052.835922950936,NETWORK_REPLY,"[0,254]",85,"[163,2]","[171,2]",,TREE
2052.8359415301284,NETWORK_REPLY,"[0,254]",85,"[163,2]","[171,2]",,TREE
2052.8359987216154,NETWORK_REPLY,"[0,254]",97,"[156,1]","[174,3]",,TREE
2052.8360097874975,NETWORK_REPLY,"[0,254]",74,"[166,2]","[171,2]",,TREE
2052.83602836669,NETWORK_REPLY,"[0,254]",74,"[166,2]","[171,2]",,TREE
2052.8360740075746,NETWORK_REPLY,"[0,254]",96,"[156,2]","[174,3]",,TREE
2052.836088720106,NETWORK_REPLY,"[0,254]",73,"[167,1]","[171,2]",,TREE
2052.8361072992984,NETWORK_REPLY,"[0,254]",73,"[167,1]","[171,2]",,TREE
2052.836154944463,NETWORK_REPLY,"[0,254]",63,"[171,2]","[171,2]",,DIRECT
2052.8361556359905,NETWORK_REPLY,"[0,254]",86,"[160,1]","[174,3]",,TREE
2052.8361735236554,NETWORK_REPLY,"[0,254]",63,"[171,2]","[171,2]",,DIRECT
2052.8362277436054,NETWORK_REPLY,"[0,254]",85,"[163,2]","[174,3]",,TREE
2052.836314580167,NETWORK_REPLY,"[0,254]",74,"[166,1]","[174,3]",,TREE
2052.8363998233845,NETWORK_REPLY,"[0,254]",83,"[168,1]","[174,3]",,TREE
2052.8364523281384,NETWORK_REPLY,"[0,254]",82,"[174,3]","[174,3]",,DIRECT
2057.833126211501,NETWORK_REQUEST,"[171,3]",43,"[171,254]","[0,254]",,TREE
2057.8332166019077,NETWORK_REQUEST,"[171,3]",53,"[167,1]","[0,254]",,TREE
2057.8332592422294,NETWORK_REQUEST,"[171,3]",63,"[167,254]","[0,254]",,TREE
2057.8333254665863,NETWORK_REQUEST,"[171,3]",73,"[166,254]","[0,254]",,TREE
2057.833404399195,NETWORK_REQUEST,"[171,3]",74,"[163,254]","[0,254]",,TREE
2057.8334912357564,NETWORK_REQUEST,"[171,3]",85,"[160,254]","[0,254]",,TREE
2057.833563343371,NETWORK_REQUEST,"[171,3]",86,"[156,254]","[0,254]",,TREE
2057.833644971787,NETWORK_REQUEST,"[171,3]",96,"[90,1]","[0,254]",,TREE
2057.8337202577463,NETWORK_REQUEST,"[171,3]",97,"[90,254]","[0,254]",,TREE
2057.833799718899,NETWORK_REQUEST,"[171,3]",98,"[57,1]","[0,254]",,TREE
2057.833878194626,NETWORK_REQUEST,"[171,3]",89,"[57,254]","[0,254]",,TREE
2057.8339585964745,NETWORK_REQUEST,"[171,3]",79,"[46,3]","[0,254]",,TREE
2057.8340382031556,NETWORK_REQUEST,"[171,3]",69,"[46,254]","[0,254]",,TREE
2057.834084760426,NETWORK_REQUEST,"[171,3]",59,"[43,2]","[0,254]",,TREE
2057.834132755831,NETWORK_REQUEST,"[171,3]",49,"[43,254]","[0,254]",,TREE
2057.83422175483,NETWORK_REQUEST,"[171,3]",39,"[4,2]","[0,254]",,TREE
2057.8342706209114,NETWORK_REQUEST,"[171,3]",29,"[4,254]","[0,254]",,TREE
2057.834336341267,NETWORK_REQUEST,"[171,3]",28,"[0,3]","[0,254]",,TREE
2057.8343998654655,NETWORK_REQUEST,"[171,3]",18,"[0,254]","[0,254]",,DIRECT
2057.8344860235616,NETWORK_REPLY,"[0,254]",17,"[0,3]","[171,3]",,TREE
2057.8345721816577,NETWORK_REPLY,"[0,254]",18,"[4,1]","[171,3]",,TREE
2057.8346357058563,NETWORK_REPLY,"[0,254]",28,"[4,2]","[171,3]",,TREE
2057.8347014262117,NETWORK_REPLY,"[0,254]",29,"[43,1]","[171,3]",,TREE
2057.834750292293,NETWORK_REPLY,"[0,254]",39,"[43,2]","[171,3]",,TREE
2057.834839291292,NETWORK_REPLY,"[0,254]",49,"[46,1]","[171,3]",,TREE
2057.8348872866973,NETWORK_REPLY,"[0,254]",59,"[46,3]","[171,3]",,TREE
2057.8349338439675,NETWORK_REPLY,"[0,254]",69,"[57,254]","[171,3]",,TREE
2057.8350134506486,NETWORK_REPLY,"[0,254]",79,"[57,1]","[171,3]",,TREE
2057.8350938524973,NETWORK_REPLY,"[0,254]",89,"[90,254]","[171,3]",,TREE
2057.835172328224,NETWORK_REPLY,"[0,254]",98,"[90,1]","[171,3]",,TREE
2057.835251789377,NETWORK_REPLY,"[0,254]",97,"[156,1]","[171,3]",,TREE
2057.835327075336,NETWORK_REPLY,"[0,254]",96,"[156,2]","[171,3]",,TREE
2057.835408703752,NETWORK_REPLY,"[0,254]",86,"[160,1]","[171,3]",,TREE
2057.835480811367,NETWORK_REPLY,"[0,254]",85,"[163,2]","[171,3]",,TREE
2057.835567647928,NETWORK_REPLY,"[0,254]",74,"[166,2]","[171,3]",,TREE
2057.835646580537,NETWORK_REPLY,"[0,254]",73,"[167,1]","[171,3]",,TREE
2057.835712804894,NETWORK_REPLY,"[0,254]",63,"[171,1]","[171,3]",,TREE
2057.8357554452155,NETWORK_REPLY,"[0,254]",53,"[171,3]","[171,3]",,DIRECT
2062.8335917123577,NETWORK_REQUEST,"[172,2]",61,"[172,254]","[0,254]",,TREE
2062.833673865237,NETWORK_REQUEST,"[172,2]",62,"[167,254]","[0,254]",,TREE
2062.83372404403,NETWORK_REQUEST,"[172,2]",73,"[166,254]","[0,254]",,TREE
2062.8338029766387,NETWORK_REQUEST,"[172,2]",74,"[163,254]","[0,254]",,TREE
2062.8338898132,NETWORK_REQUEST,"[172,2]",85,"[160,254]","[0,254]",,TREE
2062.833961920815,NETWORK_REQUEST,"[172,2]",86,"[156,254]","[0,254]",,TREE
2062.834043549231,NETWORK_REQUEST,"[172,2]",96,"[90,1]","[0,254]",,TREE
2062.8341138296114,NETWORK_REQUEST,"[172,2]",61,"[172,254]","[0,254]",,TREE
