time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
206.10377594524127,NETWORK_REPLY,"[0,254]",25,"[1,3]","[6,4]",,TREE
206.10377594524127,NETWORK_REPLY,"[0,254]",25,"[1,3]","[6,4]",,TREE
206.10377594524127,NETWORK_REPLY,"[0,254]",25,"[1,3]","[6,4]",,TREE
206.10385448092526,NETWORK_REPLY,"[0,254]",35,"[3,1]","[6,4]",,TREE
206.10385448092526,NETWORK_REPLY,"[0,254]",35,"[3,1]","[6,4]",,TREE
206.10385448092526,NETWORK_REPLY,"[0,254]",35,"[3,1]","[6,4]",,TREE
206.10385448092526,NETWORK_REPLY,"[0,254]",35,"[3,1]","[6,4]",,TREE
206.10385448092526,NETWORK_REPLY,"[0,254]",35,"[3,1]","[6,4]",,TREE
206.10393515682432,NETWORK_REPLY,"[0,254]",46,"[3,4]","[6,4]",,TREE
206.10393515682432,NETWORK_REPLY,"[0,254]",46,"[3,4]","[6,4]",,TREE
206.10393515682432,NETWORK_REPLY,"[0,254]",46,"[3,4]","[6,4]",,TREE
206.10393515682432,NETWORK_REPLY,"[0,254]",46,"[3,4]","[6,4]",,TREE
206.10393515682432,NETWORK_REPLY,"[0,254]",46,"[3,4]","[6,4]",,TREE
206.10402176156438,NETWORK_REPLY,"[0,254]",55,"[6,1]","[6,4]",,TREE
206.10402176156438,NETWORK_REPLY,"[0,254]",55,"[6,1]","[6,4]",,TREE
206.10402176156438,NETWORK_REPLY,"[0,254]",55,"[6,1]","[6,4]",,TREE
206.10402176156438,NETWORK_REPLY,"[0,254]",55,"[6,1]","[6,4]",,TREE
206.10402176156438,NETWORK_REPLY,"[0,254]",55,"[6,1]","[6,4]",,TREE
206.10407381471003,NETWORK_REPLY,"[0,254]",65,"[6,4]","[6,4]",,DIRECT
206.10407381471003,NETWORK_REPLY,"[0,254]",65,"[6,4]","[6,4]",,DIRECT
206.10407381471003,NETWORK_REPLY,"[0,254]",65,"[6,4]","[6,4]",,DIRECT
206.10407381471003,NETWORK_REPLY,"[0,254]",65,"[6,4]","[6,4]",,DIRECT
206.10407381471003,NETWORK_REPLY,"[0,254]",65,"[6,4]","[6,4]",,DIRECT
