time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
310.1106357711282,NETWORK_REPLY,"[0,254]",25,"[12,35]","[56,63]",,TREE
310.11065332936784,NETWORK_REPLY,"[0,254]",25,"[12,35]","[55,75]",,TREE
310.1106547355391,NETWORK_REPLY,"[0,254]",35,"[20,45]","[55,74]",,TREE
310.11066723847523,NETWORK_REPLY,"[0,254]",13,"[19,12]","[58,30]",,TREE
310.1106713266585,NETWORK_REPLY,"[0,254]",35,"[20,45]","[55,75]",,TREE
310.11067858919296,NETWORK_REPLY,"[0,254]",23,"[29,33]","[53,52]",,TREE
310.11070305738326,NETWORK_REPLY,"[0,254]",6,"[3,15]","[60,76]",,TREE
310.1107043546097,NETWORK_REPLY,"[0,254]",12,"[33,22]","[54,41]",,TREE
310.11070885869464,NETWORK_REPLY,"[0,254]",35,"[20,45]","[56,63]",,TREE
310.11071289414366,NETWORK_REPLY,"[0,254]",45,"[31,54]","[55,74]",,TREE
310.1107181404835,NETWORK_REPLY,"[0,254]",45,"[31,54]","[56,63]",,TREE
310.11072641693426,NETWORK_REPLY,"[0,254]",35,"[20,45]","[55,75]",,TREE
310.1107294534858,NETWORK_REPLY,"[0,254]",33,"[42,43]","[53,52]",,MESH
310.11074365007624,NETWORK_REPLY,"[0,254]",45,"[31,54]","[55,74]",,TREE
310.1107602411957,NETWORK_REPLY,"[0,254]",45,"[31,54]","[55,75]",,TREE
310.11076497398705,NETWORK_REPLY,"[0,254]",12,"[33,21]","[58,30]",,TREE
310.1107920184374,NETWORK_REPLY,"[0,254]",15,"[5,25]","[60,76]",,TREE
310.110795938037,NETWORK_REPLY,"[0,254]",54,"[43,65]","[55,74]",,MESH
310.11079727594677,NETWORK_REPLY,"[0,254]",22,"[47,31]","[54,41]",,MESH
310.1107977732318,NETWORK_REPLY,"[0,254]",45,"[31,54]","[56,63]",,TREE
310.11080118437684,NETWORK_REPLY,"[0,254]",54,"[43,53]","[56,63]",,MESH
310.11081533147143,NETWORK_REPLY,"[0,254]",45,"[31,54]","[55,75]",,TREE
310.11082313291706,NETWORK_REPLY,"[0,254]",43,"[53,52]","[53,52]",,DIRECT
310.11082669396956,NETWORK_REPLY,"[0,254]",54,"[43,65]","[55,74]",,MESH
310.110843285089,NETWORK_REPLY,"[0,254]",54,"[43,65]","[55,75]",,MESH
310.11084867010965,NETWORK_REPLY,"[0,254]",21,"[46,20]","[58,30]",,MESH
310.11086294378225,NETWORK_REPLY,"[0,254]",25,"[12,36]","[60,76]",,TREE
310.1108808171251,NETWORK_REPLY,"[0,254]",54,"[43,53]","[56,63]",,MESH
310.11088141629045,NETWORK_REPLY,"[0,254]",65,"[55,74]","[55,74]",,DIRECT
310.11089036089305,NETWORK_REPLY,"[0,254]",31,"[54,41]","[54,41]",,DIRECT
310.1108912248252,NETWORK_REPLY,"[0,254]",53,"[56,63]","[56,63]",,DIRECT
310.11089837536474,NETWORK_REPLY,"[0,254]",54,"[43,65]","[55,75]",,MESH
310.11091217222304,NETWORK_REPLY,"[0,254]",65,"[55,74]","[55,74]",,DIRECT
310.1109150698943,NETWORK_REPLY,"[0,254]",20,"[58,30]","[58,30]",,DIRECT
310.1109287633425,NETWORK_REPLY,"[0,254]",65,"[55,75]","[55,75]",,DIRECT
310.1109583640001,NETWORK_REPLY,"[0,254]",36,"[23,46]","[60,76]",,TREE
310.1109708575735,NETWORK_REPLY,"[0,254]",53,"[56,63]","[56,63]",,DIRECT
310.1109838536182,NETWORK_REPLY,"[0,254]",65,"[55,75]","[55,75]",,DIRECT
310.11104000004417,NETWORK_REPLY,"[0,254]",46,"[36,56]","[60,76]",,TREE
310.11111713451515,NETWORK_REPLY,"[0,254]",56,"[49,66]","[60,76]",,MESH
310.1112096295223,NETWORK_REPLY,"[0,254]",66,"[60,76]","[60,76]",,DIRECT
316.10025591348847,SENSOR_DATA,"[0,19]",19,"[10,28]","[10,28]",,DIRECT
325.1025849293267,SENSOR_DATA,"[15,37]",37,"[12,36]","[12,35]",,MESH
325.1026613594491,SENSOR_DATA,"[15,37]",36,"[12,35]","[12,35]",,DIRECT
330.1005847470568,SENSOR_DATA,"[1,7]",7,"[0,8]","[0,18]",,MESH
330.10064705894933,SENSOR_DATA,"[1,7]",8,"[0,18]","[0,18]",,DIRECT
330.10125760311337,SENSOR_DATA,"[16,29]",29,"[10,28]","[16,38]",,MESH
330.1012638883707,SENSOR_DATA,"[16,38]",38,"[10,28]","[10,28]",,DIRECT
330.10134478537066,SENSOR_DATA,"[16,29]",28,"[16,38]","[16,38]",,DIRECT
330.1046979148668,SENSOR_DATA,"[18,2]",2,"[27,1]","[27,1]",,DIRECT
330.1047801991152,SENSOR_DATA,"[19,23]",23,"[11,13]","[18,2]",,MESH
330.10478493116807,SENSOR_DATA,"[20,34]",34,"[12,35]","[5,25]",,MESH
330.104790931156,SENSOR_DATA,"[20,45]",45,"[12,35]","[12,36]",,MESH
330.1047954588122,SENSOR_DATA,"[19,12]",12,"[11,13]","[5,14]",,MESH
330.10484809360685,SENSOR_DATA,"[23,46]",46,"[20,45]","[31,54]",,MESH
330.1048626749301,SENSOR_DATA,"[19,23]",13,"[18,2]","[18,2]",,DIRECT
330.10486784571737,SENSOR_DATA,"[20,34]",35,"[5,25]","[5,25]",,DIRECT
330.1048798456932,SENSOR_DATA,"[20,45]",35,"[12,36]","[12,36]",,DIRECT
330.104893194324,SENSOR_DATA,"[19,12]",13,"[5,14]","[5,14]",,DIRECT
330.10490020983804,SENSOR_DATA,"[23,46]",45,"[31,54]","[31,54]",,DIRECT
330.10519828010433,NETWORK_REQUEST,"[61,69]",69,"[61,254]","[0,254]",,TREE
330.1052373232695,NETWORK_REQUEST,"[61,69]",59,"[52,254]","[0,254]",,TREE
330.10533547414076,NETWORK_REQUEST,"[61,69]",58,"[37,254]","[0,254]",,TREE
330.1054059879375,NETWORK_REQUEST,"[61,69]",48,"[25,254]","[0,254]",,TREE
330.1054772798011,NETWORK_REQUEST,"[61,69]",38,"[16,254]","[0,254]",,TREE
330.10557074731577,NETWORK_REQUEST,"[61,69]",28,"[10,254]","[0,254]",,TREE
330.105646992984,NETWORK_REQUEST,"[61,69]",18,"[0,254]","[0,254]",,TREE
330.10573482555543,NETWORK_REPLY,"[0,254]",9,"[0,18]","[61,69]",,TREE
330.10582265812684,NETWORK_REPLY,"[0,254]",18,"[10,28]","[61,69]",,TREE
330.1058989037951,NETWORK_REPLY,"[0,254]",28,"[16,38]","[61,69]",,TREE
330.10599237130975,NETWORK_REPLY,"[0,254]",38,"[25,48]","[61,69]",,TREE
330.10606366317336,NETWORK_REPLY,"[0,254]",48,"[37,58]","[61,69]",,TREE
330.1061341769701,NETWORK_REPLY,"[0,254]",58,"[52,59]","[61,69]",,MESH
330.1062323278414,NETWORK_REPLY,"[0,254]",59,"[61,69]","[61,69]",,DIRECT
330.1111185699341,NETWORK_REQUEST,"[62,62]",62,"[62,254]","[0,254]",,TREE
330.1111760246258,NETWORK_REQUEST,"[64,83]",83,"[64,254]","[0,254]",,TREE
330.1111894607799,NETWORK_REQUEST,"[65,72]",72,"[65,254]","[0,254]",,TREE
330.1111952424802,NETWORK_REQUEST,"[65,72]",72,"[65,254]","[0,254]",,TREE
330.1112033059265,NETWORK_REQUEST,"[67,40]",40,"[67,254]","[0,254]",,TREE
330.11120514906406,NETWORK_REQUEST,"[64,83]",83,"[64,254]","[0,254]",,TREE
330.11121060701237,NETWORK_REQUEST,"[62,62]",52,"[53,254]","[0,254]",,TREE
330.1112285155524,NETWORK_REQUEST,"[65,72]",72,"[65,254]","[0,254]",,TREE
330.11125690290515,NETWORK_REQUEST,"[68,85]",85,"[68,254]","[0,254]",,TREE
330.11126571690284,NETWORK_REQUEST,"[64,83]",83,"[64,254]","[0,254]",,TREE
330.1112706111627,NETWORK_REQUEST,"[64,83]",74,"[55,254]","[0,254]",,TREE
330.11128123474936,NETWORK_REQUEST,"[65,72]",63,"[56,254]","[0,254]",,TREE
330.1112870164497,NETWORK_REQUEST,"[65,72]",63,"[56,254]","[0,254]",,TREE
330.1112947206564,NETWORK_REQUEST,"[67,40]",30,"[58,254]","[0,254]",,TREE
330.1112958502181,NETWORK_REQUEST,"[62,62]",43,"[42,254]","[0,254]",,TREE
330.11129753063614,NETWORK_REQUEST,"[68,86]",86,"[68,254]","[0,254]",,TREE
330.11129973560094,NETWORK_REQUEST,"[64,83]",74,"[55,254]","[0,254]",,TREE
330.1113194990388,NETWORK_REQUEST,"[68,85]",75,"[55,254]","[0,254]",,TREE
330.11132028952187,NETWORK_REQUEST,"[65,72]",63,"[56,254]","[0,254]",,TREE
330.1113262769558,NETWORK_REQUEST,"[64,83]",64,"[43,254]","[0,254]",,TREE
330.11135540139406,NETWORK_REQUEST,"[64,83]",64,"[43,254]","[0,254]",,TREE
330.11135666416,NETWORK_REQUEST,"[65,72]",53,"[43,254]","[0,254]",,TREE
330.1113603034397,NETWORK_REQUEST,"[64,83]",74,"[55,254]","[0,254]",,TREE
330.1113624458603,NETWORK_REQUEST,"[65,72]",53,"[43,254]","[0,254]",,TREE
330.11137162818744,NETWORK_REQUEST,"[67,40]",20,"[46,254]","[0,254]",,TREE
330.11138767190766,NETWORK_REQUEST,"[68,86]",75,"[55,254]","[0,254]",,TREE
330.11138952964933,NETWORK_REQUEST,"[62,62]",33,"[29,254]","[0,254]",,TREE
330.1113957189325,NETWORK_REQUEST,"[65,72]",53,"[43,254]","[0,254]",,TREE
330.1114154507949,NETWORK_REQUEST,"[68,85]",64,"[43,254]","[0,254]",,TREE
330.11141596923284,NETWORK_REQUEST,"[64,83]",64,"[43,254]","[0,254]",,TREE
330.1114211439491,NETWORK_REQUEST,"[64,83]",54,"[31,254]","[0,254]",,TREE
330.1114380279721,NETWORK_REQUEST,"[67,40]",21,"[33,254]","[0,254]",,TREE
330.1114403939422,NETWORK_REQUEST,"[62,62]",23,"[19,254]","[0,254]",,TREE
330.11144670460834,NETWORK_REQUEST,"[65,72]",54,"[31,254]","[0,254]",,TREE
330.11145026838733,NETWORK_REQUEST,"[64,83]",54,"[31,254]","[0,254]",,TREE
330.1114524863087,NETWORK_REQUEST,"[65,72]",54,"[31,254]","[0,254]",,TREE
330.11148362366373,NETWORK_REQUEST,"[68,86]",64,"[43,254]","[0,254]",,TREE
330.11148575938086,NETWORK_REQUEST,"[65,72]",54,"[31,254]","[0,254]",,TREE
330.111501171839,NETWORK_REQUEST,"[71,77]",77,"[71,254]","[0,254]",,TREE
330.1115041878424,NETWORK_REQUEST,"[64,83]",45,"[20,254]","[0,254]",,TREE
330.11151031778815,NETWORK_REQUEST,"[68,85]",54,"[31,254]","[0,254]",,TREE
330.1115108362261,NETWORK_REQUEST,"[64,83]",54,"[31,254]","[0,254]",,TREE
330.1115217240947,NETWORK_REQUEST,"[67,40]",12,"[19,254]","[0,254]",,TREE
330.11152286975704,NETWORK_REQUEST,"[62,62]",13,"[11,254]","[0,254]",,TREE
330.11152974850165,NETWORK_REQUEST,"[65,72]",45,"[20,254]","[0,254]",,TREE
330.11153331228064,NETWORK_REQUEST,"[64,83]",45,"[20,254]","[0,254]",,TREE
330.111535530202,NETWORK_REQUEST,"[65,72]",45,"[20,254]","[0,254]",,TREE
330.1115561736439,NETWORK_REQUEST,"[72,79]",79,"[72,254]","[0,254]",,TREE
330.11156880327417,NETWORK_REQUEST,"[65,72]",45,"[20,254]","[0,254]",,TREE
330.11157790827656,NETWORK_REQUEST,"[71,77]",77,"[71,254]","[0,254]",,TREE
330.111578490657,NETWORK_REQUEST,"[68,86]",54,"[31,254]","[0,254]",,TREE
330.1115896281942,NETWORK_REQUEST,"[71,77]",76,"[60,254]","[0,254]",,TREE
330.1115931023796,NETWORK_REQUEST,"[64,83]",35,"[12,254]","[0,254]",,TREE
330.11159336168146,NETWORK_REQUEST,"[68,85]",45,"[20,254]","[0,254]",,TREE
330.1115938801194,NETWORK_REQUEST,"[64,83]",45,"[20,254]","[0,254]",,TREE
330.11160406006263,NETWORK_REQUEST,"[62,62]",4,"[6,254]","[0,254]",,TREE
330.1116186630388,NETWORK_REQUEST,"[65,72]",35,"[12,254]","[0,254]",,TREE
330.1116194596065,NETWORK_REQUEST,"[67,40]",13,"[11,254]","[0,254]",,TREE
330.1116222268178,NETWORK_REQUEST,"[64,83]",35,"[12,254]","[0,254]",,TREE
330.11162444473916,NETWORK_REQUEST,"[65,72]",35,"[12,254]","[0,254]",,TREE
330.11163472135576,NETWORK_REQUEST,"[72,79]",69,"[61,254]","[0,254]",,TREE
330.11165771781134,NETWORK_REQUEST,"[65,72]",35,"[12,254]","[0,254]",,TREE
330.1116615345503,NETWORK_REQUEST,"[68,86]",45,"[20,254]","[0,254]",,TREE
330.111666189946,NETWORK_REQUEST,"[64,83]",25,"[5,254]","[0,254]",,TREE
330.1116663646318,NETWORK_REQUEST,"[71,77]",76,"[60,254]","[0,254]",,TREE
330.1116737645209,NETWORK_REQUEST,"[72,79]",59,"[52,254]","[0,254]",,TREE
330.11167503311407,NETWORK_REQUEST,"[71,77]",66,"[49,254]","[0,254]",,TREE
330.11168227621863,NETWORK_REQUEST,"[68,85]",35,"[12,254]","[0,254]",,TREE
330.1116827946566,NETWORK_REQUEST,"[64,83]",35,"[12,254]","[0,254]",,TREE
330.11169175060525,NETWORK_REQUEST,"[65,72]",25,"[5,254]","[0,254]",,TREE
330.11169531438424,NETWORK_REQUEST,"[64,83]",25,"[5,254]","[0,254]",,TREE
330.1116975323056,NETWORK_REQUEST,"[65,72]",25,"[5,254]","[0,254]",,TREE
330.1117006499121,NETWORK_REQUEST,"[67,40]",4,"[6,254]","[0,254]",,TREE
330.1117023571192,NETWORK_REQUEST,"[62,62]",5,"[3,254]","[0,254]",,TREE
330.11173080537776,NETWORK_REQUEST,"[65,72]",25,"[5,254]","[0,254]",,TREE
330.11173711529085,NETWORK_REQUEST,"[64,83]",15,"[3,254]","[0,254]",,TREE
330.1117504490875,NETWORK_REQUEST,"[68,86]",35,"[12,254]","[0,254]",,TREE
330.11175176955163,NETWORK_REQUEST,"[71,77]",66,"[49,254]","[0,254]",,TREE
330.11175536378505,NETWORK_REQUEST,"[68,85]",25,"[5,254]","[0,254]",,TREE
330.111755882223,NETWORK_REQUEST,"[64,83]",25,"[5,254]","[0,254]",,TREE
330.1117626759501,NETWORK_REQUEST,"[65,72]",15,"[3,254]","[0,254]",,TREE
330.1117652145945,NETWORK_REQUEST,"[62,62]",6,"[2,254]","[0,254]",,TREE
330.1117662397291,NETWORK_REQUEST,"[64,83]",15,"[3,254]","[0,254]",,TREE
330.1117675281212,NETWORK_REQUEST,"[71,77]",56,"[36,254]","[0,254]",,TREE
330.11176845765044,NETWORK_REQUEST,"[65,72]",15,"[3,254]","[0,254]",,TREE
330.1117719153922,NETWORK_REQUEST,"[72,79]",58,"[37,254]","[0,254]",,TREE
330.1117989469687,NETWORK_REQUEST,"[67,40]",5,"[3,254]","[0,254]",,TREE
330.1118017307226,NETWORK_REQUEST,"[65,72]",15,"[3,254]","[0,254]",,TREE
330.1118235366539,NETWORK_REQUEST,"[68,86]",25,"[5,254]","[0,254]",,TREE
330.111826076345,NETWORK_REQUEST,"[64,83]",6,"[2,254]","[0,254]",,TREE
330.1118262891299,NETWORK_REQUEST,"[68,85]",15,"[3,254]","[0,254]",,TREE
330.11182680756787,NETWORK_REQUEST,"[64,83]",15,"[3,254]","[0,254]",,TREE
330.1118424291889,NETWORK_REQUEST,"[72,79]",48,"[25,254]","[0,254]",,TREE
330.1118442645588,NETWORK_REQUEST,"[71,77]",56,"[36,254]","[0,254]",,TREE
330.1118446625922,NETWORK_REQUEST,"[71,77]",46,"[23,254]","[0,254]",,TREE
330.1118490637948,NETWORK_REQUEST,"[62,62]",7,"[1,254]","[0,254]",,TREE
330.11185163700424,NETWORK_REQUEST,"[65,72]",6,"[2,254]","[0,254]",,TREE
330.1118552007832,NETWORK_REQUEST,"[64,83]",6,"[2,254]","[0,254]",,TREE
330.1118574187046,NETWORK_REQUEST,"[65,72]",6,"[2,254]","[0,254]",,TREE
330.111861804444,NETWORK_REQUEST,"[67,40]",6,"[2,254]","[0,254]",,TREE
330.11189069177675,NETWORK_REQUEST,"[65,72]",6,"[2,254]","[0,254]",,TREE
330.11189446199876,NETWORK_REQUEST,"[68,86]",15,"[3,254]","[0,254]",,TREE
330.11190992554526,NETWORK_REQUEST,"[64,83]",7,"[1,254]","[0,254]",,TREE
330.1119113756873,NETWORK_REQUEST,"[62,62]",8,"[0,254]","[0,254]",,TREE
330.11191372105253,NETWORK_REQUEST,"[72,79]",38,"[16,254]","[0,254]",,TREE
330.11191525018404,NETWORK_REQUEST,"[68,85]",6,"[2,254]","[0,254]",,TREE
330.111915768622,NETWORK_REQUEST,"[64,83]",6,"[2,254]","[0,254]",,TREE
330.11192139902977,NETWORK_REQUEST,"[71,77]",46,"[23,254]","[0,254]",,TREE
330.11192629863626,NETWORK_REQUEST,"[71,77]",36,"[12,254]","[0,254]",,TREE
330.1119354862045,NETWORK_REQUEST,"[65,72]",7,"[1,254]","[0,254]",,TREE
330.1119390499835,NETWORK_REQUEST,"[64,83]",7,"[1,254]","[0,254]",,TREE
330.11194126790485,NETWORK_REQUEST,"[65,72]",7,"[1,254]","[0,254]",,TREE
330.1119456536443,NETWORK_REQUEST,"[67,40]",7,"[1,254]","[0,254]",,TREE
330.1119722374378,NETWORK_REQUEST,"[64,83]",8,"[0,254]","[0,254]",,TREE
330.11197454097703,NETWORK_REQUEST,"[65,72]",7,"[1,254]","[0,254]",,TREE
330.1119834230529,NETWORK_REQUEST,"[68,86]",6,"[2,254]","[0,254]",,TREE
330.1119909379631,NETWORK_REPLY,"[0,254]",9,"[0,8]","[62,62]",,TREE
330.11199779809704,NETWORK_REQUEST,"[65,72]",8,"[0,254]","[0,254]",,TREE
330.1119990993843,NETWORK_REQUEST,"[68,85]",7,"[1,254]","[0,254]",,TREE
330.1119996178223,NETWORK_REQUEST,"[64,83]",7,"[1,254]","[0,254]",,TREE
330.112001361876,NETWORK_REQUEST,"[64,83]",8,"[0,254]","[0,254]",,TREE
330.1120030350738,NETWORK_REQUEST,"[71,77]",36,"[12,254]","[0,254]",,TREE
330.1120035797974,NETWORK_REQUEST,"[65,72]",8,"[0,254]","[0,254]",,TREE
330.1120071885672,NETWORK_REQUEST,"[72,79]",28,"[10,254]","[0,254]",,TREE
330.1120079655368,NETWORK_REQUEST,"[67,40]",8,"[0,254]","[0,254]",,TREE
330.1120217188541,NETWORK_REQUEST,"[71,77]",25,"[5,254]","[0,254]",,TREE
330.11203685286955,NETWORK_REQUEST,"[65,72]",8,"[0,254]","[0,254]",,TREE
330.1120517997136,NETWORK_REPLY,"[0,254]",9,"[0,8]","[64,83]",,TREE
330.11206141127684,NETWORK_REQUEST,"[68,85]",8,"[0,254]","[0,254]",,TREE
330.1120619297148,NETWORK_REQUEST,"[64,83]",8,"[0,254]","[0,254]",,TREE
330.11206727225317,NETWORK_REQUEST,"[68,86]",7,"[1,254]","[0,254]",,TREE
330.11207050023893,NETWORK_REPLY,"[0,254]",8,"[1,7]","[62,62]",,TREE
330.11207736037284,NETWORK_REPLY,"[0,254]",9,"[0,8]","[65,72]",,TREE
330.1120809241518,NETWORK_REPLY,"[0,254]",9,"[0,8]","[64,83]",,TREE
330.1120831420732,NETWORK_REPLY,"[0,254]",9,"[0,8]","[65,72]",,TREE
330.11208343423544,NETWORK_REQUEST,"[72,79]",18,"[0,254]","[0,254]",,TREE
330.1120875278126,NETWORK_REPLY,"[0,254]",9,"[0,8]","[67,40]",,TREE
330.112092644199,NETWORK_REQUEST,"[71,77]",15,"[3,254]","[0,254]",,TREE
330.1120984552917,NETWORK_REQUEST,"[71,77]",25,"[5,254]","[0,254]",,TREE
330.11211641514535,NETWORK_REPLY,"[0,254]",9,"[0,8]","[65,72]",,TREE
330.1121295841457,NETWORK_REQUEST,"[68,86]",8,"[0,254]","[0,254]",,TREE
330.1121313619894,NETWORK_REPLY,"[0,254]",8,"[1,7]","[64,83]",,TREE
330.11213281213145,NETWORK_REPLY,"[0,254]",7,"[2,6]","[62,62]",,TREE
330.11214097355264,NETWORK_REPLY,"[0,254]",9,"[0,8]","[68,85]",,TREE
330.1121414919906,NETWORK_REPLY,"[0,254]",9,"[0,8]","[64,83]",,TREE
330.11215692264864,NETWORK_REPLY,"[0,254]",8,"[1,7]","[65,72]",,TREE
330.1121604864276,NETWORK_REPLY,"[0,254]",8,"[1,7]","[64,83]",,TREE
330.112162704349,NETWORK_REPLY,"[0,254]",8,"[1,7]","[65,72]",,TREE
330.1121670900884,NETWORK_REPLY,"[0,254]",8,"[1,7]","[67,40]",,TREE
330.11216938063654,NETWORK_REQUEST,"[71,77]",15,"[3,254]","[0,254]",,TREE
330.11217126680685,NETWORK_REPLY,"[0,254]",9,"[0,18]","[72,79]",,TREE
330.1121816052531,NETWORK_REQUEST,"[71,77]",6,"[2,254]","[0,254]",,TREE
330.1121936738819,NETWORK_REPLY,"[0,254]",7,"[2,6]","[64,83]",,TREE
330.11219597742115,NETWORK_REPLY,"[0,254]",8,"[1,7]","[65,72]",,TREE
330.1122091464215,NETWORK_REPLY,"[0,254]",9,"[0,8]","[68,86]",,TREE
330.11221666133173,NETWORK_REPLY,"[0,254]",6,"[3,5]","[62,62]",,TREE
330.11221923454116,NETWORK_REPLY,"[0,254]",7,"[2,6]","[65,72]",,TREE
330.11222053582844,NETWORK_REPLY,"[0,254]",8,"[1,7]","[68,85]",,TREE
330.1122210542664,NETWORK_REPLY,"[0,254]",8,"[1,7]","[64,83]",,TREE
330.11222279832015,NETWORK_REPLY,"[0,254]",7,"[2,6]","[64,83]",,TREE
330.1122250162415,NETWORK_REPLY,"[0,254]",7,"[2,6]","[65,72]",,TREE
330.1122294019809,NETWORK_REPLY,"[0,254]",7,"[2,6]","[67,40]",,TREE
330.1122582893137,NETWORK_REPLY,"[0,254]",7,"[2,6]","[65,72]",,TREE
330.1122583416907,NETWORK_REQUEST,"[71,77]",6,"[2,254]","[0,254]",,TREE
330.11225909937826,NETWORK_REPLY,"[0,254]",18,"[10,28]","[72,79]",,TREE
330.1122654544534,NETWORK_REQUEST,"[71,77]",7,"[1,254]","[0,254]",,TREE
330.1122775230822,NETWORK_REPLY,"[0,254]",6,"[3,15]","[64,83]",,TREE
330.11227951880704,NETWORK_REPLY,"[0,254]",5,"[6,4]","[62,62]",,TREE
330.11228284772096,NETWORK_REPLY,"[0,254]",7,"[2,6]","[68,85]",,TREE
330.1122833661589,NETWORK_REPLY,"[0,254]",7,"[2,6]","[64,83]",,TREE
330.1122887086973,NETWORK_REPLY,"[0,254]",8,"[1,7]","[68,86]",,TREE
330.11230308374144,NETWORK_REPLY,"[0,254]",6,"[3,15]","[65,72]",,TREE
330.1123066475204,NETWORK_REPLY,"[0,254]",6,"[3,15]","[64,83]",,TREE
330.1123088654418,NETWORK_REPLY,"[0,254]",6,"[3,15]","[65,72]",,TREE
330.1123132511812,NETWORK_REPLY,"[0,254]",6,"[3,5]","[67,40]",,TREE
330.1123277663459,NETWORK_REQUEST,"[71,77]",8,"[0,254]","[0,254]",,TREE
330.1123353450465,NETWORK_REPLY,"[0,254]",28,"[16,38]","[72,79]",,TREE
330.11234213851395,NETWORK_REPLY,"[0,254]",6,"[3,15]","[65,72]",,TREE
330.11234219089096,NETWORK_REQUEST,"[71,77]",7,"[1,254]","[0,254]",,TREE
330.1123510205898,NETWORK_REPLY,"[0,254]",7,"[2,6]","[68,86]",,TREE
330.1123664841363,NETWORK_REPLY,"[0,254]",15,"[5,25]","[64,83]",,TREE
330.11236669692124,NETWORK_REPLY,"[0,254]",6,"[3,15]","[68,85]",,TREE
330.1123672153592,NETWORK_REPLY,"[0,254]",6,"[3,15]","[64,83]",,TREE
330.1123761086565,NETWORK_REPLY,"[0,254]",5,"[6,4]","[67,40]",,TREE
330.1123778158636,NETWORK_REPLY,"[0,254]",4,"[11,13]","[62,62]",,TREE
330.11239204479557,NETWORK_REPLY,"[0,254]",15,"[5,25]","[65,72]",,TREE
330.11239560857456,NETWORK_REPLY,"[0,254]",15,"[5,25]","[64,83]",,TREE
330.1123978264959,NETWORK_REPLY,"[0,254]",15,"[5,25]","[65,72]",,TREE
330.1124045027835,NETWORK_REQUEST,"[71,77]",8,"[0,254]","[0,254]",,TREE
330.1124073286217,NETWORK_REPLY,"[0,254]",9,"[0,8]","[71,77]",,TREE
330.1124288125612,NETWORK_REPLY,"[0,254]",38,"[25,48]","[72,79]",,TREE
330.1124310995681,NETWORK_REPLY,"[0,254]",15,"[5,25]","[65,72]",,TREE
330.1124348697901,NETWORK_REPLY,"[0,254]",6,"[3,15]","[68,86]",,TREE
330.1124374094812,NETWORK_REPLY,"[0,254]",25,"[12,35]","[64,83]",,TREE
330.1124556579754,NETWORK_REPLY,"[0,254]",15,"[5,25]","[68,85]",,TREE
330.11245617641333,NETWORK_REPLY,"[0,254]",15,"[5,25]","[64,83]",,TREE
330.1124590061692,NETWORK_REPLY,"[0,254]",13,"[19,23]","[62,62]",,TREE
330.1124629701404,NETWORK_REPLY,"[0,254]",25,"[12,35]","[65,72]",,TREE
330.1124665339194,NETWORK_REPLY,"[0,254]",25,"[12,35]","[64,83]",,TREE
330.11246875184077,NETWORK_REPLY,"[0,254]",25,"[12,35]","[65,72]",,TREE
330.1124744057131,NETWORK_REPLY,"[0,254]",4,"[11,13]","[67,40]",,TREE
330.1124840650593,NETWORK_REPLY,"[0,254]",9,"[0,8]","[71,77]",,TREE
330.1124868908975,NETWORK_REPLY,"[0,254]",8,"[1,7]","[71,77]",,TREE
330.1125001044248,NETWORK_REPLY,"[0,254]",48,"[37,58]","[72,79]",,TREE
330.11250202491294,NETWORK_REPLY,"[0,254]",25,"[12,35]","[65,72]",,TREE
330.1125104970476,NETWORK_REPLY,"[0,254]",35,"[20,45]","[64,83]",,TREE
330.1125238308442,NETWORK_REPLY,"[0,254]",15,"[5,25]","[68,86]",,TREE
330.11252658332023,NETWORK_REPLY,"[0,254]",25,"[12,35]","[68,85]",,TREE
330.1125271017582,NETWORK_REPLY,"[0,254]",25,"[12,35]","[64,83]",,TREE
330.11253605770685,NETWORK_REPLY,"[0,254]",35,"[20,45]","[65,72]",,TREE
330.11253962148584,NETWORK_REPLY,"[0,254]",35,"[20,45]","[64,83]",,TREE
330.11254148198407,NETWORK_REPLY,"[0,254]",23,"[29,33]","[62,62]",,TREE
330.1125418394072,NETWORK_REPLY,"[0,254]",35,"[20,45]","[65,72]",,TREE
330.11254920279003,NETWORK_REPLY,"[0,254]",7,"[2,6]","[71,77]",,TREE
330.1125555960187,NETWORK_REPLY,"[0,254]",13,"[19,12]","[67,40]",,TREE
330.1125636273351,NETWORK_REPLY,"[0,254]",8,"[1,7]","[71,77]",,TREE
330.1125706182215,NETWORK_REPLY,"[0,254]",58,"[52,59]","[72,79]",,TREE
330.11257511247936,NETWORK_REPLY,"[0,254]",35,"[20,45]","[65,72]",,TREE
330.1125923462769,NETWORK_REPLY,"[0,254]",33,"[42,43]","[62,62]",,TREE
330.1125947561891,NETWORK_REPLY,"[0,254]",25,"[12,35]","[68,86]",,TREE
330.11259941158477,NETWORK_REPLY,"[0,254]",45,"[31,54]","[64,83]",,TREE
330.11259967088665,NETWORK_REPLY,"[0,254]",35,"[20,45]","[68,85]",,TREE
330.1126001893246,NETWORK_REPLY,"[0,254]",35,"[20,45]","[64,83]",,TREE
330.112624972244,NETWORK_REPLY,"[0,254]",45,"[31,54]","[65,72]",,TREE
330.1126259392276,NETWORK_REPLY,"[0,254]",7,"[2,6]","[71,77]",,TREE
330.112628536023,NETWORK_REPLY,"[0,254]",45,"[31,54]","[64,83]",,TREE
