time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
318.1097655111463,NETWORK_REPLY,"[31,254]",36,"[36,37]","[38,28]",,TREE
318.10984885434914,NETWORK_REPLY,"[31,254]",37,"[37,38]","[38,28]",,MESH
318.1099452873706,NETWORK_REPLY,"[31,254]",38,"[38,28]","[38,28]",,DIRECT
324.10184045603006,SENSOR_DATA,"[34,35]",35,"[33,34]","[13,24]",,MESH
324.10190173560284,SENSOR_DATA,"[44,45]",45,"[35,36]","[36,47]",,MESH
324.10192156406254,SENSOR_DATA,"[34,35]",34,"[13,24]","[13,24]",,DIRECT
324.10198401907235,SENSOR_DATA,"[44,45]",36,"[36,47]","[36,47]",,DIRECT
334.1001541947517,SENSOR_DATA,"[31,41]",41,"[31,32]","[31,32]",,DIRECT
334.10327857869265,SENSOR_DATA,"[53,54]",54,"[62,53]","[61,62]",,MESH
334.10328777580105,SENSOR_DATA,"[53,64]",64,"[62,73]","[62,73]",,DIRECT
334.10331937277004,SENSOR_DATA,"[63,72]",72,"[72,82]","[81,92]",,MESH
334.10332867517803,SENSOR_DATA,"[53,54]",53,"[61,62]","[61,62]",,DIRECT
334.1033471871847,SENSOR_DATA,"[70,80]",80,"[60,70]","[61,60]",,MESH
334.1033930787461,SENSOR_DATA,"[63,72]",82,"[81,92]","[81,92]",,DIRECT
334.10342739978057,SENSOR_DATA,"[70,80]",70,"[61,60]","[61,60]",,DIRECT
336.1028507005365,SENSOR_DATA,"[73,74]",74,"[74,84]","[84,95]",,MESH
336.10293377826633,SENSOR_DATA,"[73,74]",84,"[84,95]","[84,95]",,DIRECT
336.1083864084713,NETWORK_REQUEST,"[67,77]",77,"[67,254]","[31,254]",,TREE
336.1084618835921,NETWORK_REQUEST,"[67,77]",67,"[57,254]","[31,254]",,TREE
336.1085201395101,NETWORK_REQUEST,"[96,87]",87,"[96,254]","[31,254]",,TREE
336.10854718632976,NETWORK_REQUEST,"[67,77]",57,"[56,254]","[31,254]",,TREE
336.10855874979086,NETWORK_REQUEST,"[96,87]",87,"[96,254]","[31,254]",,TREE
336.1086049676726,NETWORK_REQUEST,"[96,87]",96,"[86,254]","[31,254]",,TREE
336.10863436906334,NETWORK_REQUEST,"[67,77]",56,"[46,254]","[31,254]",,TREE
336.10864357795333,NETWORK_REQUEST,"[96,87]",96,"[86,254]","[31,254]",,TREE
336.1086863196475,NETWORK_REQUEST,"[96,87]",86,"[75,254]","[31,254]",,TREE
336.10871638521286,NETWORK_REQUEST,"[67,77]",46,"[45,254]","[31,254]",,TREE
336.10872492992826,NETWORK_REQUEST,"[96,87]",86,"[75,254]","[31,254]",,TREE
336.10876207892153,NETWORK_REQUEST,"[96,87]",75,"[74,254]","[31,254]",,TREE
336.10880068920227,NETWORK_REQUEST,"[96,87]",75,"[74,254]","[31,254]",,TREE
336.10881551019366,NETWORK_REQUEST,"[67,77]",45,"[44,254]","[31,254]",,TREE
336.10885327305164,NETWORK_REQUEST,"[96,87]",74,"[73,254]","[31,254]",,TREE
336.10887385458864,NETWORK_REQUEST,"[67,77]",44,"[33,254]","[31,254]",,TREE
336.1088918833324,NETWORK_REQUEST,"[96,87]",74,"[73,254]","[31,254]",,TREE
336.10893621101263,NETWORK_REQUEST,"[96,87]",73,"[62,254]","[31,254]",,TREE
336.1089733276645,NETWORK_REQUEST,"[67,77]",33,"[32,254]","[31,254]",,TREE
336.1089748212934,NETWORK_REQUEST,"[96,87]",73,"[62,254]","[31,254]",,TREE
336.1090250316397,NETWORK_REQUEST,"[96,87]",62,"[61,254]","[31,254]",,TREE
336.10906364192044,NETWORK_REQUEST,"[96,87]",62,"[61,254]","[31,254]",,TREE
336.1090731037898,NETWORK_REQUEST,"[67,77]",32,"[31,254]","[31,254]",,TREE
336.1091004658523,NETWORK_REQUEST,"[96,87]",61,"[51,254]","[31,254]",,TREE
336.10913907613303,NETWORK_REQUEST,"[96,87]",61,"[51,254]","[31,254]",,TREE
336.10914169095474,NETWORK_REPLY,"[31,254]",31,"[31,32]","[67,77]",,TREE
336.10917884809123,NETWORK_REQUEST,"[96,87]",51,"[41,254]","[31,254]",,TREE
336.1092102781197,NETWORK_REPLY,"[31,254]",32,"[32,33]","[67,77]",,TREE
336.109217458372,NETWORK_REQUEST,"[96,87]",51,"[41,254]","[31,254]",,TREE
336.1092542587976,NETWORK_REQUEST,"[96,87]",41,"[31,254]","[31,254]",,TREE
336.10929286907833,NETWORK_REQUEST,"[96,87]",41,"[31,254]","[31,254]",,TREE
336.10930565704814,NETWORK_REPLY,"[31,254]",31,"[31,41]","[96,87]",,TREE
336.109310054245,NETWORK_REPLY,"[31,254]",33,"[33,44]","[67,77]",,TREE
336.1093442673289,NETWORK_REPLY,"[31,254]",31,"[31,41]","[96,87]",,TREE
336.1093570552987,NETWORK_REPLY,"[31,254]",41,"[41,51]","[96,87]",,TREE
336.1093956655794,NETWORK_REPLY,"[31,254]",41,"[41,51]","[96,87]",,TREE
336.10940952732085,NETWORK_REPLY,"[31,254]",44,"[44,45]","[67,77]",,TREE
336.10943246600505,NETWORK_REPLY,"[31,254]",51,"[51,61]","[96,87]",,TREE
336.1094678717158,NETWORK_REPLY,"[31,254]",45,"[45,46]","[67,77]",,TREE
336.1094710762858,NETWORK_REPLY,"[31,254]",51,"[51,61]","[96,87]",,TREE
336.109510848244,NETWORK_REPLY,"[31,254]",61,"[61,62]","[96,87]",,TREE
336.1095494585247,NETWORK_REPLY,"[31,254]",61,"[61,62]","[96,87]",,TREE
336.1095669966966,NETWORK_REPLY,"[31,254]",46,"[46,56]","[67,77]",,TREE
336.1095862824566,NETWORK_REPLY,"[31,254]",62,"[62,73]","[96,87]",,TREE
336.1096248927373,NETWORK_REPLY,"[31,254]",62,"[62,73]","[96,87]",,TREE
336.10964901284615,NETWORK_REPLY,"[31,254]",56,"[56,57]","[67,77]",,TREE
336.10967510308365,NETWORK_REPLY,"[31,254]",73,"[73,74]","[96,87]",,TREE
336.1097137133644,NETWORK_REPLY,"[31,254]",73,"[73,74]","[96,87]",,TREE
336.1097361955797,NETWORK_REPLY,"[31,254]",57,"[57,67]","[67,77]",,MESH
336.10975804104464,NETWORK_REPLY,"[31,254]",74,"[74,75]","[96,87]",,TREE
336.1097966513254,NETWORK_REPLY,"[31,254]",74,"[74,75]","[96,87]",,TREE
336.1098214983174,NETWORK_REPLY,"[31,254]",67,"[67,77]","[67,77]",,DIRECT
336.10984923517475,NETWORK_REPLY,"[31,254]",75,"[75,86]","[96,87]",,TREE
336.1098878454555,NETWORK_REPLY,"[31,254]",75,"[75,86]","[96,87]",,TREE
336.10992499444876,NETWORK_REPLY,"[31,254]",86,"[86,96]","[96,87]",,MESH
336.1099636047295,NETWORK_REPLY,"[31,254]",86,"[86,96]","[96,87]",,MESH
336.1100063464237,NETWORK_REPLY,"[31,254]",96,"[96,87]","[96,87]",,DIRECT
336.1100449567044,NETWORK_REPLY,"[31,254]",96,"[96,87]","[96,87]",,DIRECT
338.10056704109843,SENSOR_DATA,"[30,21]",21,"[31,30]","[31,30]",,DIRECT
338.10483573743346,SENSOR_DATA,"[5,6]",6,"[14,15]","[13,24]",,MESH
338.1049215934394,SENSOR_DATA,"[5,6]",15,"[13,24]","[13,24]",,DIRECT
338.10492724072515,SENSOR_DATA,"[15,16]",16,"[14,15]","[13,14]",,MESH
338.10502049536,SENSOR_DATA,"[15,16]",15,"[13,14]","[13,14]",,DIRECT
338.1050848194551,SENSOR_DATA,"[25,26]",26,"[15,16]","[16,17]",,MESH
338.1051662144493,SENSOR_DATA,"[25,26]",16,"[16,17]","[16,17]",,DIRECT
338.11029680044146,NETWORK_REQUEST,"[28,19]",19,"[28,254]","[31,254]",,TREE
338.1103902754736,NETWORK_REQUEST,"[28,19]",28,"[38,254]","[31,254]",,TREE
338.11044899814044,NETWORK_REQUEST,"[28,19]",38,"[37,254]","[31,254]",,TREE
338.1105454311619,NETWORK_REQUEST,"[28,19]",37,"[36,254]","[31,254]",,TREE
338.1106287743647,NETWORK_REQUEST,"[28,19]",36,"[35,254]","[31,254]",,TREE
338.11070223376925,NETWORK_REQUEST,"[28,19]",35,"[34,254]","[31,254]",,TREE
338.1107833418017,NETWORK_REQUEST,"[28,19]",34,"[33,254]","[31,254]",,TREE
338.1108396247158,NETWORK_REQUEST,"[28,19]",33,"[32,254]","[31,254]",,TREE
338.1109394008411,NETWORK_REQUEST,"[28,19]",32,"[31,254]","[31,254]",,TREE
338.11100798800607,NETWORK_REPLY,"[31,254]",31,"[31,32]","[28,19]",,TREE
338.111076575171,NETWORK_REPLY,"[31,254]",32,"[32,33]","[28,19]",,TREE
338.1111763512963,NETWORK_REPLY,"[31,254]",33,"[33,34]","[28,19]",,TREE
338.1112326342104,NETWORK_REPLY,"[31,254]",34,"[34,35]","[28,19]",,TREE
338.1113137422429,NETWORK_REPLY,"[31,254]",35,"[35,36]","[28,19]",,TREE
338.1113872016474,NETWORK_REPLY,"[31,254]",36,"[36,37]","[28,19]",,TREE
338.11147054485025,NETWORK_REPLY,"[31,254]",37,"[37,38]","[28,19]",,TREE
338.1115669778717,NETWORK_REPLY,"[31,254]",38,"[38,28]","[28,19]",,MESH
338.1116257005385,NETWORK_REPLY,"[31,254]",28,"[28,19]","[28,19]",,DIRECT
344.1026723427174,SENSOR_DATA,"[35,36]",36,"[36,47]","[36,47]",,DIRECT
344.1027403289089,SENSOR_DATA,"[45,55]",55,"[44,45]","[33,44]",,MESH
344.1027773766285,SENSOR_DATA,"[45,46]",46,"[36,37]","[36,37]",,DIRECT
344.10280240617016,SENSOR_DATA,"[45,55]",45,"[33,44]","[33,44]",,DIRECT
354.10048322337195,SENSOR_DATA,"[41,51]",51,"[51,61]","[51,61]",,DIRECT
354.1044179658427,SENSOR_DATA,"[72,82]",82,"[81,92]","[83,93]",,MESH
354.1044311950822,SENSOR_DATA,"[72,81]",81,"[81,92]","[83,93]",,MESH
354.10443120855496,SENSOR_DATA,"[80,90]",90,"[81,91]","[81,92]",,MESH
354.10447021093677,SENSOR_DATA,"[72,82]",92,"[83,93]","[83,93]",,DIRECT
354.10450827794205,SENSOR_DATA,"[72,81]",92,"[83,93]","[83,93]",,DIRECT
354.10451542603937,SENSOR_DATA,"[80,90]",91,"[81,92]","[81,92]",,DIRECT
356.10400470171896,SENSOR_DATA,"[74,84]",84,"[74,75]","[55,65]",,MESH
356.10401281811926,SENSOR_DATA,"[74,75]",75,"[74,84]","[84,95]",,MESH
356.10409524199207,SENSOR_DATA,"[74,84]",75,"[55,65]","[55,65]",,DIRECT
356.10410335839236,SENSOR_DATA,"[74,75]",84,"[84,95]","[84,95]",,DIRECT
356.11013662108735,NETWORK_REQUEST,"[77,88]",88,"[77,254]","[31,254]",,TREE
356.1102153274697,NETWORK_REQUEST,"[77,88]",77,"[67,254]","[31,254]",,TREE
356.1102908025905,NETWORK_REQUEST,"[77,88]",67,"[57,254]","[31,254]",,TREE
356.11037610532816,NETWORK_REQUEST,"[77,88]",57,"[56,254]","[31,254]",,TREE
356.11046328806174,NETWORK_REQUEST,"[77,88]",56,"[46,254]","[31,254]",,TREE
356.11054530421126,NETWORK_REQUEST,"[77,88]",46,"[45,254]","[31,254]",,TREE
356.11064442919206,NETWORK_REQUEST,"[77,88]",45,"[44,254]","[31,254]",,TREE
356.11070277358704,NETWORK_REQUEST,"[77,88]",44,"[33,254]","[31,254]",,TREE
356.1108022466629,NETWORK_REQUEST,"[77,88]",33,"[32,254]","[31,254]",,TREE
356.1109020227882,NETWORK_REQUEST,"[77,88]",32,"[31,254]","[31,254]",,TREE
356.11097060995314,NETWORK_REPLY,"[31,254]",31,"[31,32]","[77,88]",,TREE
356.1110391971181,NETWORK_REPLY,"[31,254]",32,"[32,33]","[77,88]",,TREE
356.1111389732434,NETWORK_REPLY,"[31,254]",33,"[33,44]","[77,88]",,TREE
356.11123844631925,NETWORK_REPLY,"[31,254]",44,"[44,45]","[77,88]",,TREE
356.1112967907142,NETWORK_REPLY,"[31,254]",45,"[45,46]","[77,88]",,TREE
356.111395915695,NETWORK_REPLY,"[31,254]",46,"[46,56]","[77,88]",,TREE
356.11147793184455,NETWORK_REPLY,"[31,254]",56,"[56,57]","[77,88]",,TREE
356.1115651145781,NETWORK_REPLY,"[31,254]",57,"[57,67]","[77,88]",,TREE
356.1116504173158,NETWORK_REPLY,"[31,254]",67,"[67,77]","[77,88]",,MESH
356.1117258924366,NETWORK_REPLY,"[31,254]",77,"[77,88]","[77,88]",,DIRECT
358.10102404082033,SENSOR_DATA,"[21,11]",11,"[11,1]","[11,1]",,DIRECT
358.10106138388585,SENSOR_DATA,"[21,22]",22,"[22,13]","[22,13]",,DIRECT
358.10607853115243,SENSOR_DATA,"[36,37]",37,"[35,36]","[35,36]",,DIRECT
358.10634296083435,SENSOR_DATA,"[16,17]",17,"[15,16]","[5,6]",,MESH
358.10637408240007,SENSOR_DATA,"[26,27]",27,"[25,26]","[15,16]",,MESH
358.10640761816427,SENSOR_DATA,"[26,27]",26,"[15,16]","[15,16]",,DIRECT
358.10643969458283,SENSOR_DATA,"[16,17]",16,"[5,6]","[5,6]",,DIRECT
364.10020576149486,SENSOR_DATA,"[31,32]",32,"[31,41]","[31,41]",,DIRECT
364.1029292787988,SENSOR_DATA,"[36,47]",47,"[35,36]","[35,36]",,DIRECT
364.10381419305725,SENSOR_DATA,"[55,65]",65,"[45,55]","[46,56]",,MESH
364.10383813837166,SENSOR_DATA,"[46,56]",56,"[45,55]","[55,65]",,MESH
364.1039133090918,SENSOR_DATA,"[55,65]",55,"[46,56]","[46,56]",,DIRECT
364.10392130405165,SENSOR_DATA,"[46,56]",55,"[55,65]","[55,65]",,DIRECT
366.1002202883408,SENSOR_DATA,"[31,40]",40,"[31,41]","[32,42]",,MESH
366.10031351341036,SENSOR_DATA,"[31,40]",41,"[32,42]","[32,42]",,DIRECT
374.1009719880027,SENSOR_DATA,"[51,61]",61,"[61,62]","[62,53]",,MESH
374.1010474222153,SENSOR_DATA,"[51,61]",62,"[62,53]","[62,53]",,DIRECT
374.1056757222319,SENSOR_DATA,"[81,92]",92,"[72,82]","[63,72]",,MESH
374.10567846327,SENSOR_DATA,"[81,91]",91,"[80,90]","[80,90]",,DIRECT
374.1056940771879,SENSOR_DATA,"[82,83]",83,"[83,93]","[83,93]",,DIRECT
374.105727967326,SENSOR_DATA,"[81,92]",82,"[63,72]","[63,72]",,DIRECT
376.105228637507,SENSOR_DATA,"[84,94]",94,"[74,84]","[74,84]",,DIRECT
376.10523981689073,SENSOR_DATA,"[65,76]",76,"[75,86]","[86,96]",,MESH
376.105265344479,SENSOR_DATA,"[84,95]",95,"[75,86]","[65,76]",,MESH
376.1052704793069,SENSOR_DATA,"[75,85]",85,"[84,95]","[86,96]",,MESH
376.10527802155457,SENSOR_DATA,"[75,86]",86,"[84,95]","[84,95]",,DIRECT
376.1052977821674,SENSOR_DATA,"[65,76]",86,"[86,96]","[86,96]",,DIRECT
376.1053318827718,SENSOR_DATA,"[75,85]",95,"[86,96]","[86,96]",,DIRECT
376.10534184878674,SENSOR_DATA,"[84,95]",86,"[65,76]","[65,76]",,DIRECT
376.1120337808105,NETWORK_REQUEST,"[88,89]",89,"[88,254]","[31,254]",,TREE
376.11204378753155,NETWORK_REQUEST,"[88,89]",89,"[88,254]","[31,254]",,TREE
376.1121142514439,NETWORK_REQUEST,"[88,89]",88,"[77,254]","[31,254]",,TREE
376.11212425816495,NETWORK_REQUEST,"[88,89]",88,"[77,254]","[31,254]",,TREE
376.11219295782627,NETWORK_REQUEST,"[88,89]",77,"[67,254]","[31,254]",,TREE
376.1122029645473,NETWORK_REQUEST,"[88,89]",77,"[67,254]","[31,254]",,TREE
376.1122684329471,NETWORK_REQUEST,"[88,89]",67,"[57,254]","[31,254]",,TREE
376.1122784396681,NETWORK_REQUEST,"[88,89]",67,"[57,254]","[31,254]",,TREE
376.11235373568474,NETWORK_REQUEST,"[88,89]",57,"[56,254]","[31,254]",,TREE
376.11236374240576,NETWORK_REQUEST,"[88,89]",57,"[56,254]","[31,254]",,TREE
376.1124409184183,NETWORK_REQUEST,"[88,89]",56,"[46,254]","[31,254]",,TREE
376.11245092513934,NETWORK_REQUEST,"[88,89]",56,"[46,254]","[31,254]",,TREE
376.11252293456783,NETWORK_REQUEST,"[88,89]",46,"[45,254]","[31,254]",,TREE
376.11253294128886,NETWORK_REQUEST,"[88,89]",46,"[45,254]","[31,254]",,TREE
376.11262205954864,NETWORK_REQUEST,"[88,89]",45,"[44,254]","[31,254]",,TREE
376.11263206626967,NETWORK_REQUEST,"[88,89]",45,"[44,254]","[31,254]",,TREE
376.1126804039436,NETWORK_REQUEST,"[88,89]",44,"[33,254]","[31,254]",,TREE
376.11269041066464,NETWORK_REQUEST,"[88,89]",44,"[33,254]","[31,254]",,TREE
376.1127798770195,NETWORK_REQUEST,"[88,89]",33,"[32,254]","[31,254]",,TREE
376.1127898837405,NETWORK_REQUEST,"[88,89]",33,"[32,254]","[31,254]",,TREE
376.1128796531448,NETWORK_REQUEST,"[88,89]",32,"[31,254]","[31,254]",,TREE
376.1128896598658,NETWORK_REQUEST,"[88,89]",32,"[31,254]","[31,254]",,TREE
376.1129482403097,NETWORK_REPLY,"[31,254]",31,"[31,32]","[88,89]",,TREE
376.11295824703075,NETWORK_REPLY,"[31,254]",31,"[31,32]","[88,89]",,TREE
376.11301682747467,NETWORK_REPLY,"[31,254]",32,"[32,33]","[88,89]",,TREE
376.1130268341957,NETWORK_REPLY,"[31,254]",32,"[32,33]","[88,89]",,TREE
376.11311660359996,NETWORK_REPLY,"[31,254]",33,"[33,44]","[88,89]",,TREE
376.113126610321,NETWORK_REPLY,"[31,254]",33,"[33,44]","[88,89]",,TREE
376.1132160766758,NETWORK_REPLY,"[31,254]",44,"[44,45]","[88,89]",,TREE
376.11322608339685,NETWORK_REPLY,"[31,254]",44,"[44,45]","[88,89]",,TREE
376.1132744210708,NETWORK_REPLY,"[31,254]",45,"[45,46]","[88,89]",,TREE
376.1132844277918,NETWORK_REPLY,"[31,254]",45,"[45,46]","[88,89]",,TREE
376.1133735460516,NETWORK_REPLY,"[31,254]",46,"[46,56]","[88,89]",,TREE
376.11338355277263,NETWORK_REPLY,"[31,254]",46,"[46,56]","[88,89]",,TREE
376.1134555622011,NETWORK_REPLY,"[31,254]",56,"[56,57]","[88,89]",,TREE
376.11346556892215,NETWORK_REPLY,"[31,254]",56,"[56,57]","[88,89]",,TREE
376.1135427449347,NETWORK_REPLY,"[31,254]",57,"[57,67]","[88,89]",,TREE
376.11355275165573,NETWORK_REPLY,"[31,254]",57,"[57,67]","[88,89]",,TREE
376.11362804767236,NETWORK_REPLY,"[31,254]",67,"[67,77]","[88,89]",,TREE
376.1136380543934,NETWORK_REPLY,"[31,254]",67,"[67,77]","[88,89]",,TREE
376.1137035227932,NETWORK_REPLY,"[31,254]",77,"[77,88]","[88,89]",,MESH
376.1137135295142,NETWORK_REPLY,"[31,254]",77,"[77,88]","[88,89]",,MESH
376.1137822291755,NETWORK_REPLY,"[31,254]",88,"[88,89]","[88,89]",,DIRECT
376.11379223589654,NETWORK_REPLY,"[31,254]",88,"[88,89]","[88,89]",,DIRECT
378.1016271839401,SENSOR_DATA,"[11,10]",10,"[1,0]","[1,0]",,DIRECT
378.1016396299826,SENSOR_DATA,"[11,1]",1,"[21,11]","[21,11]",,DIRECT
378.101764203072,SENSOR_DATA,"[22,12]",12,"[11,1]","[21,11]",,MESH
378.1017711158188,SENSOR_DATA,"[22,13]",13,"[21,22]","[21,22]",,DIRECT
378.10186331819153,SENSOR_DATA,"[22,12]",1,"[21,11]","[21,11]",,DIRECT
378.1072929439051,SENSOR_DATA,"[37,38]",38,"[38,28]","[38,28]",,DIRECT
378.1077954781059,SENSOR_DATA,"[17,18]",18,"[16,17]","[26,27]",,MESH
378.1078200675944,SENSOR_DATA,"[17,7]",7,"[16,17]","[26,27]",,MESH
378.1078273610224,SENSOR_DATA,"[17,8]",8,"[16,17]","[15,16]",,MESH
378.1078399884095,SENSOR_DATA,"[17,18]",17,"[26,27]","[26,27]",,DIRECT
378.1078891673865,SENSOR_DATA,"[17,7]",17,"[26,27]","[26,27]",,DIRECT
378.10790375424244,SENSOR_DATA,"[17,8]",17,"[15,16]","[15,16]",,DIRECT
384.1006422642007,SENSOR_DATA,"[32,33]",33,"[31,32]","[21,22]",,MESH
384.100742040326,SENSOR_DATA,"[32,33]",32,"[21,22]","[21,22]",,DIRECT
384.1041507489733,SENSOR_DATA,"[47,48]",48,"[36,47]","[36,47]",,DIRECT
384.10499282435967,SENSOR_DATA,"[56,66]",66,"[56,57]","[47,48]",,MESH
384.105012187218,SENSOR_DATA,"[56,57]",57,"[56,66]","[65,76]",,MESH
384.1050866227879,SENSOR_DATA,"[56,66]",57,"[47,48]","[47,48]",,DIRECT
384.1051059856462,SENSOR_DATA,"[56,57]",66,"[65,76]","[65,76]",,DIRECT
391.10063343379875,SENSOR_DATA,"[40,50]",50,"[41,51]","[51,52]",,MESH
391.1007159575665,SENSOR_DATA,"[40,50]",51,"[51,52]","[51,52]",,DIRECT
394.1015904625351,SENSOR_DATA,"[61,71]",71,"[51,61]","[41,51]",,MESH
394.1015965327009,SENSOR_DATA,"[61,62]",62,"[62,63]","[53,64]",,MESH
394.1015973935994,SENSOR_DATA,"[61,60]",60,"[51,61]","[41,51]",,MESH
394.1016595336729,SENSOR_DATA,"[61,62]",63,"[53,64]","[53,64]",,DIRECT
394.10165982658197,SENSOR_DATA,"[61,71]",61,"[41,51]","[41,51]",,DIRECT
394.1016736887105,SENSOR_DATA,"[61,60]",61,"[41,51]","[41,51]",,DIRECT
394.10708717573334,SENSOR_DATA,"[83,93]",93,"[81,92]","[72,81]",,MESH
394.10715589713595,SENSOR_DATA,"[83,93]",92,"[72,81]","[72,81]",,DIRECT
396.10669345064537,SENSOR_DATA,"[57,67]",67,"[67,78]","[67,78]",,DIRECT
396.1067236339477,SENSOR_DATA,"[86,96]",96,"[75,86]","[75,86]",,DIRECT
396.1140764927947,NETWORK_REQUEST,"[89,79]",79,"[89,254]","[31,254]",,TREE
396.1141558518343,NETWORK_REQUEST,"[89,79]",89,"[88,254]","[31,254]",,TREE
396.1142363224677,NETWORK_REQUEST,"[89,79]",88,"[77,254]","[31,254]",,TREE
396.11431502885006,NETWORK_REQUEST,"[89,79]",77,"[67,254]","[31,254]",,TREE
396.11439050397087,NETWORK_REQUEST,"[89,79]",67,"[57,254]","[31,254]",,TREE
396.1144758067085,NETWORK_REQUEST,"[89,79]",57,"[56,254]","[31,254]",,TREE
396.1145629894421,NETWORK_REQUEST,"[89,79]",56,"[46,254]","[31,254]",,TREE
396.1146450055916,NETWORK_REQUEST,"[89,79]",46,"[45,254]","[31,254]",,TREE
396.11474413057243,NETWORK_REQUEST,"[89,79]",45,"[44,254]","[31,254]",,TREE
396.1148024749674,NETWORK_REQUEST,"[89,79]",44,"[33,254]","[31,254]",,TREE
396.11490194804327,NETWORK_REQUEST,"[89,79]",33,"[32,254]","[31,254]",,TREE
396.11500172416856,NETWORK_REQUEST,"[89,79]",32,"[31,254]","[31,254]",,TREE
396.1150703113335,NETWORK_REPLY,"[31,254]",31,"[31,32]","[89,79]",,TREE
396.11513889849846,NETWORK_REPLY,"[31,254]",32,"[32,33]","[89,79]",,TREE
396.11523867462375,NETWORK_REPLY,"[31,254]",33,"[33,44]","[89,79]",,TREE
396.1153381476996,NETWORK_REPLY,"[31,254]",44,"[44,45]","[89,79]",,TREE
396.1153964920946,NETWORK_REPLY,"[31,254]",45,"[45,46]","[89,79]",,TREE
396.1154956170754,NETWORK_REPLY,"[31,254]",46,"[46,56]","[89,79]",,TREE
396.1155776332249,NETWORK_REPLY,"[31,254]",56,"[56,57]","[89,79]",,TREE
396.1156648159585,NETWORK_REPLY,"[31,254]",57,"[57,67]","[89,79]",,TREE
396.11575011869616,NETWORK_REPLY,"[31,254]",67,"[67,77]","[89,79]",,TREE
396.11582559381696,NETWORK_REPLY,"[31,254]",77,"[77,88]","[89,79]",,TREE
396.1159043001993,NETWORK_REPLY,"[31,254]",88,"[88,89]","[89,79]",,MESH
396.1159847708327,NETWORK_REPLY,"[31,254]",89,"[89,79]","[89,79]",,DIRECT
397.10067957151693,SENSOR_DATA,"[51,52]",52,"[32,42]","[31,32]",,MESH
397.1007621412961,SENSOR_DATA,"[51,52]",42,"[31,32]","[31,32]",,DIRECT
398.1024196472729,SENSOR_DATA,"[1,2]",2,"[22,12]","[22,13]",,MESH
398.1024439193948,SENSOR_DATA,"[1,0]",0,"[11,10]","[30,20]",,MESH
398.1025046122548,SENSOR_DATA,"[1,2]",12,"[22,13]","[22,13]",,DIRECT
398.1025108187531,SENSOR_DATA,"[1,0]",10,"[30,20]","[30,20]",,DIRECT
398.1026269045492,SENSOR_DATA,"[12,3]",3,"[1,2]","[1,2]",,DIRECT
398.1026977929848,SENSOR_DATA,"[13,24]",24,"[13,14]","[13,14]",,DIRECT
398.1027017947098,SENSOR_DATA,"[13,14]",14,"[13,24]","[33,34]",,MESH
398.1027765439267,SENSOR_DATA,"[13,14]",24,"[33,34]","[33,34]",,DIRECT
398.1085870916369,SENSOR_DATA,"[38,28]",28,"[37,38]","[36,37]",,MESH
398.1086074457553,SENSOR_DATA,"[38,39]",39,"[37,38]","[37,38]",,DIRECT
398.1086170633083,SENSOR_DATA,"[38,29]",29,"[37,38]","[37,38]",,DIRECT
398.1086458143037,SENSOR_DATA,"[38,28]",38,"[36,37]","[36,37]",,DIRECT
400.1004102429306,SENSOR_DATA,"[32,42]",42,"[51,52]","[51,52]",,DIRECT
404.1011478395237,SENSOR_DATA,"[33,34]",34,"[32,33]","[31,32]",,MESH
404.10115984293714,SENSOR_DATA,"[33,43]",43,"[32,42]","[31,41]",,MESH
404.10119102968554,SENSOR_DATA,"[33,44]",44,"[34,35]","[35,36]",,MESH
404.1012041224378,SENSOR_DATA,"[33,34]",33,"[31,32]","[31,32]",,DIRECT
404.101228335023,SENSOR_DATA,"[33,43]",42,"[31,41]","[31,41]",,DIRECT
404.1012787689946,SENSOR_DATA,"[33,44]",35,"[35,36]","[35,36]",,DIRECT
404.10545098754267,SENSOR_DATA,"[48,58]",58,"[56,57]","[57,67]",,MESH
404.10545436372695,SENSOR_DATA,"[48,49]",49,"[47,48]","[56,57]",,MESH
404.10547603228054,SENSOR_DATA,"[48,59]",59,"[47,48]","[56,57]",,MESH
404.10551641295075,SENSOR_DATA,"[48,49]",48,"[56,57]","[56,57]",,DIRECT
404.10552184672315,SENSOR_DATA,"[48,58]",57,"[57,67]","[57,67]",,DIRECT
404.10555975005786,SENSOR_DATA,"[48,59]",48,"[56,57]","[56,57]",,DIRECT
406.10040569639557,SENSOR_DATA,"[30,20]",20,"[11,10]","[11,10]",,DIRECT
411.10082107674293,SENSOR_DATA,"[33,23]",23,"[21,22]","[22,12]",,MESH
411.1009073822284,SENSOR_DATA,"[33,23]",22,"[22,12]","[22,12]",,DIRECT
414.1023467864338,SENSOR_DATA,"[62,63]",63,"[62,53]","[62,53]",,DIRECT
414.1023782031143,SENSOR_DATA,"[62,53]",53,"[53,54]","[53,54]",,DIRECT
414.10239294196856,SENSOR_DATA,"[60,70]",70,"[70,80]","[80,90]",,MESH
414.10247315456445,SENSOR_DATA,"[60,70]",80,"[80,90]","[80,90]",,DIRECT
416.1018629945821,SENSOR_DATA,"[62,73]",73,"[53,64]","[53,54]",,MESH
416.1019604259471,SENSOR_DATA,"[62,73]",64,"[53,54]","[53,54]",,DIRECT
416.10821617050476,SENSOR_DATA,"[67,68]",68,"[67,77]","[67,77]",,DIRECT
416.10822899570655,SENSOR_DATA,"[67,77]",77,"[96,87]","[87,98]",,MESH
