time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
2179.10295949449,NETWORK_REQUEST,"[42,2]",64,"[42,254]","[0,254]",,TREE
2179.1030392446137,NETWORK_REQUEST,"[42,2]",54,"[8,254]","[0,254]",,TREE
2179.1030720826807,NETWORK_REQUEST,"[42,2]",53,"[4,2]","[0,254]",,TREE
2179.103162473087,NETWORK_REQUEST,"[42,2]",43,"[4,1]","[0,254]",,MESH
2307.6814390387876,NETWORK_REQUEST,"[42,3]",53,"[42,254]","[0,254]",,TREE
2307.6814718768546,NETWORK_REQUEST,"[42,3]",54,None,"[0,254]",,TREE
2317.6814390387876,NETWORK_REQUEST,"[42,3]",53,"[42,254]","[0,254]",,TREE
2317.6814718768546,NETWORK_REQUEST,"[42,3]",54,None,"[0,254]",,TREE
2327.6814390387876,NETWORK_REQUEST,"[42,3]",53,"[42,254]","[0,254]",,TREE
2327.6814718768546,NETWORK_REQUEST,"[42,3]",54,None,"[0,254]",,TREE
2337.6814390387876,NETWORK_REQUEST,"[42,3]",53,"[42,254]","[0,254]",,TREE
2337.6814718768546,NETWORK_REQUEST,"[42,3]",54,None,"[0,254]",,TREE
2347.6814390387876,NETWORK_REQUEST,"[42,3]",53,"[42,254]","[0,254]",,TREE
2347.6814718768546,NETWORK_REQUEST,"[42,3]",54,None,"[0,254]",,TREE
2367.6814157773697,NETWORK_REQUEST,"[16,4]",42,"[16,254]","[0,254]",,TREE
2367.6814708642964,NETWORK_REQUEST,"[16,4]",31,"[13,3]","[0,254]",,TREE
2367.6815576769327,NETWORK_REQUEST,"[16,4]",21,"[13,254]","[0,254]",,TREE
2367.681625478414,NETWORK_REQUEST,"[16,4]",11,"[9,4]","[0,254]",,MESH
2367.681691479518,NETWORK_REQUEST,"[16,4]",12,"[9,2]","[0,254]",,MESH
2367.681768167718,NETWORK_REQUEST,"[16,4]",23,"[1,5]","[0,254]",,MESH
2376.6815344114148,NETWORK_REQUEST,"[42,3]",53,"[42,254]","[0,254]",,TREE
2376.6815672494818,NETWORK_REQUEST,"[42,3]",54,None,"[0,254]",,TREE
2377.6814157773697,NETWORK_REQUEST,"[16,4]",42,"[16,254]","[0,254]",,TREE
2377.6814708642964,NETWORK_REQUEST,"[16,4]",31,"[13,3]","[0,254]",,TREE
2377.6815576769327,NETWORK_REQUEST,"[16,4]",21,"[13,254]","[0,254]",,TREE
2377.681625478414,NETWORK_REQUEST,"[16,4]",11,"[9,4]","[0,254]",,MESH
2377.681691479518,NETWORK_REQUEST,"[16,4]",12,"[9,2]","[0,254]",,MESH
2377.681768167718,NETWORK_REQUEST,"[16,4]",23,"[1,5]","[0,254]",,MESH
2386.6815344114148,NETWORK_REQUEST,"[42,3]",53,"[42,254]","[0,254]",,TREE
2386.6815672494818,NETWORK_REQUEST,"[42,3]",54,None,"[0,254]",,TREE
2387.6814157773697,NETWORK_REQUEST,"[16,4]",42,"[16,254]","[0,254]",,TREE
2387.6814708642964,NETWORK_REQUEST,"[16,4]",31,"[13,3]","[0,254]",,TREE
2387.6815576769327,NETWORK_REQUEST,"[16,4]",21,"[13,254]","[0,254]",,TREE
2387.681625478414,NETWORK_REQUEST,"[16,4]",11,"[9,4]","[0,254]",,MESH
2387.681691479518,NETWORK_REQUEST,"[16,4]",12,"[9,2]","[0,254]",,MESH
2396.6815344114148,NETWORK_REQUEST,"[42,3]",53,"[42,254]","[0,254]",,TREE
2396.6815672494818,NETWORK_REQUEST,"[42,3]",54,None,"[0,254]",,TREE
2397.6814157773697,NETWORK_REQUEST,"[16,4]",42,"[16,254]","[0,254]",,TREE
2397.6814708642964,NETWORK_REQUEST,"[16,4]",31,"[13,3]","[0,254]",,TREE
2397.6815576769327,NETWORK_REQUEST,"[16,4]",21,"[13,254]","[0,254]",,TREE
2397.681625478414,NETWORK_REQUEST,"[16,4]",11,"[9,4]","[0,254]",,MESH
2397.681691479518,NETWORK_REQUEST,"[16,4]",12,"[9,2]","[0,254]",,MESH
2406.6815344114148,NETWORK_REQUEST,"[42,3]",53,"[42,254]","[0,254]",,TREE
2406.6815672494818,NETWORK_REQUEST,"[42,3]",54,None,"[0,254]",,TREE
2407.6814157773697,NETWORK_REQUEST,"[16,4]",42,"[16,254]","[0,254]",,TREE
2407.6814708642964,NETWORK_REQUEST,"[16,4]",31,"[13,3]","[0,254]",,TREE
2407.6815576769327,NETWORK_REQUEST,"[16,4]",21,"[13,254]","[0,254]",,TREE
2407.681625478414,NETWORK_REQUEST,"[16,4]",11,"[9,4]","[0,254]",,MESH
2407.681691479518,NETWORK_REQUEST,"[16,4]",12,"[9,2]","[0,254]",,MESH
2450.6827938299084,NETWORK_REQUEST,"[37,2]",14,"[9,5]","[0,254]",,MESH
2460.6827938299084,NETWORK_REQUEST,"[37,2]",14,"[9,5]","[0,254]",,MESH
2470.6827938299084,NETWORK_REQUEST,"[37,2]",14,"[9,5]","[0,254]",,MESH
2480.6827938299084,NETWORK_REQUEST,"[37,2]",14,"[9,5]","[0,254]",,MESH
2490.6827938299084,NETWORK_REQUEST,"[37,2]",14,"[9,5]","[0,254]",,MESH
2493.10597993738,NETWORK_REQUEST,"[23,3]",73,"[23,254]","[0,254]",,TREE
2493.1060301161733,NETWORK_REQUEST,"[23,3]",62,"[8,3]","[0,254]",,TREE
2493.1060784065285,NETWORK_REQUEST,"[23,3]",63,None,"[0,254]",,TREE
2503.10597993738,NETWORK_REQUEST,"[23,3]",73,"[23,254]","[0,254]",,TREE
2503.1060301161733,NETWORK_REQUEST,"[23,3]",62,"[8,3]","[0,254]",,TREE
2503.1060784065285,NETWORK_REQUEST,"[23,3]",63,None,"[0,254]",,TREE
2513.10597993738,NETWORK_REQUEST,"[23,3]",73,"[23,254]","[0,254]",,TREE
2513.1060301161733,NETWORK_REQUEST,"[23,3]",62,"[8,3]","[0,254]",,TREE
2513.1060784065285,NETWORK_REQUEST,"[23,3]",63,None,"[0,254]",,TREE
2523.10597993738,NETWORK_REQUEST,"[23,3]",73,"[23,254]","[0,254]",,TREE
2523.1060301161733,NETWORK_REQUEST,"[23,3]",62,"[8,3]","[0,254]",,TREE
2523.1060784065285,NETWORK_REQUEST,"[23,3]",63,None,"[0,254]",,TREE
2533.10597993738,NETWORK_REQUEST,"[23,3]",73,"[23,254]","[0,254]",,TREE
2533.1060301161733,NETWORK_REQUEST,"[23,3]",62,"[8,3]","[0,254]",,TREE
2533.1060784065285,NETWORK_REQUEST,"[23,3]",63,None,"[0,254]",,TREE
2553.106108780046,NETWORK_REQUEST,"[25,3]",83,"[25,254]","[0,254]",,TREE
2563.106108780046,NETWORK_REQUEST,"[25,3]",83,"[25,254]","[0,254]",,TREE
2563.6813738212413,NETWORK_REQUEST,"[29,3]",12,"[29,254]","[0,254]",,TREE
2563.6814488046966,NETWORK_REQUEST,"[29,3]",3,"[9,3]","[0,254]",,MESH
2573.106108780046,NETWORK_REQUEST,"[25,3]",83,"[25,254]","[0,254]",,TREE
2573.6813738212413,NETWORK_REQUEST,"[29,3]",12,"[29,254]","[0,254]",,TREE
2573.6814488046966,NETWORK_REQUEST,"[29,3]",3,"[9,3]","[0,254]",,MESH
2583.106108780046,NETWORK_REQUEST,"[25,3]",83,"[25,254]","[0,254]",,TREE
2583.6813738212413,NETWORK_REQUEST,"[29,3]",12,"[29,254]","[0,254]",,TREE
2583.6814488046966,NETWORK_REQUEST,"[29,3]",3,"[9,3]","[0,254]",,MESH
2593.106108780046,NETWORK_REQUEST,"[25,3]",83,"[25,254]","[0,254]",,TREE
2593.106270135118,NETWORK_REQUEST,"[41,3]",81,"[41,254]","[0,254]",,TREE
2593.1063341103777,NETWORK_REQUEST,"[41,3]",91,"[25,2]","[0,254]",,TREE
2593.106377402701,NETWORK_REQUEST,"[41,3]",92,"[25,254]","[0,254]",,TREE
2593.6813738212413,NETWORK_REQUEST,"[29,3]",12,"[29,254]","[0,254]",,TREE
2593.6814488046966,NETWORK_REQUEST,"[29,3]",3,"[9,3]","[0,254]",,MESH
2603.106270135118,NETWORK_REQUEST,"[41,3]",81,"[41,254]","[0,254]",,TREE
2603.1063341103777,NETWORK_REQUEST,"[41,3]",91,"[25,2]","[0,254]",,TREE
2603.6813738212413,NETWORK_REQUEST,"[29,3]",12,"[29,254]","[0,254]",,TREE
2603.6814488046966,NETWORK_REQUEST,"[29,3]",3,"[9,3]","[0,254]",,MESH
2614.1046532016326,NETWORK_REQUEST,"[23,3]",73,"[23,254]","[0,254]",,TREE
2614.1047033804257,NETWORK_REQUEST,"[23,3]",62,"[8,3]","[0,254]",,TREE
2614.104751670781,NETWORK_REQUEST,"[23,3]",63,None,"[0,254]",,TREE
2623.106096782466,NETWORK_REQUEST,"[41,4]",92,"[41,254]","[0,254]",,TREE
2623.1061400747894,NETWORK_REQUEST,"[41,4]",91,None,"[0,254]",,TREE
2624.1046532016326,NETWORK_REQUEST,"[23,3]",73,"[23,254]","[0,254]",,TREE
2624.1047033804257,NETWORK_REQUEST,"[23,3]",62,"[8,3]","[0,254]",,TREE
2624.104751670781,NETWORK_REQUEST,"[23,3]",63,None,"[0,254]",,TREE
2631.683380741244,NETWORK_REQUEST,"[39,2]",51,"[39,254]","[0,254]",,TREE
2631.6834636028957,NETWORK_REQUEST,"[39,2]",60,None,"[0,254]",,TREE
2633.106096782466,NETWORK_REQUEST,"[41,4]",92,"[41,254]","[0,254]",,TREE
2633.1061400747894,NETWORK_REQUEST,"[41,4]",91,None,"[0,254]",,TREE
2634.1046532016326,NETWORK_REQUEST,"[23,3]",73,"[23,254]","[0,254]",,TREE
2634.1047033804257,NETWORK_REQUEST,"[23,3]",62,"[8,3]","[0,254]",,TREE
2634.104751670781,NETWORK_REQUEST,"[23,3]",63,None,"[0,254]",,TREE
2641.683380741244,NETWORK_REQUEST,"[39,2]",51,"[39,254]","[0,254]",,TREE
2641.6834636028957,NETWORK_REQUEST,"[39,2]",60,None,"[0,254]",,TREE
2643.106096782466,NETWORK_REQUEST,"[41,4]",92,"[41,254]","[0,254]",,TREE
2643.1061400747894,NETWORK_REQUEST,"[41,4]",91,None,"[0,254]",,TREE
2644.1046532016326,NETWORK_REQUEST,"[23,3]",73,"[23,254]","[0,254]",,TREE
2644.1047033804257,NETWORK_REQUEST,"[23,3]",62,"[8,3]","[0,254]",,TREE
2644.104751670781,NETWORK_REQUEST,"[23,3]",63,None,"[0,254]",,TREE
2651.683380741244,NETWORK_REQUEST,"[39,2]",51,"[39,254]","[0,254]",,TREE
2651.6834636028957,NETWORK_REQUEST,"[39,2]",60,None,"[0,254]",,TREE
2654.1046532016326,NETWORK_REQUEST,"[23,3]",73,"[23,254]","[0,254]",,TREE
2654.1047033804257,NETWORK_REQUEST,"[23,3]",62,"[8,3]","[0,254]",,TREE
2654.104751670781,NETWORK_REQUEST,"[23,3]",63,None,"[0,254]",,TREE
2661.683380741244,NETWORK_REQUEST,"[39,2]",51,"[39,254]","[0,254]",,TREE
2661.6834636028957,NETWORK_REQUEST,"[39,2]",60,None,"[0,254]",,TREE
2671.683380741244,NETWORK_REQUEST,"[39,2]",51,"[39,254]","[0,254]",,TREE
2671.6834636028957,NETWORK_REQUEST,"[39,2]",60,None,"[0,254]",,TREE
2817.1031306187583,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
2827.1031306187583,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
2837.1031306187583,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
2847.1031306187583,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
2857.1031306187583,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
2984.10071640717,NETWORK_REQUEST,"[31,3]",48,"[31,254]","[0,254]",,TREE
2984.100804046223,NETWORK_REQUEST,"[31,3]",39,"[5,2]","[0,254]",,MESH
2994.10071640717,NETWORK_REQUEST,"[31,3]",48,"[31,1]","[0,254]",,MESH
2994.100804046223,NETWORK_REQUEST,"[31,3]",39,"[5,2]","[0,254]",,MESH
3004.10071640717,NETWORK_REQUEST,"[31,3]",48,"[31,1]","[0,254]",,MESH
3004.100804046223,NETWORK_REQUEST,"[31,3]",39,"[5,2]","[0,254]",,MESH
3014.10071640717,NETWORK_REQUEST,"[31,3]",48,"[31,1]","[0,254]",,MESH
3014.100804046223,NETWORK_REQUEST,"[31,3]",39,"[5,2]","[0,254]",,MESH
3024.1007149348325,NETWORK_REQUEST,"[7,5]",57,"[7,254]","[0,254]",,TREE
3034.1007149348325,NETWORK_REQUEST,"[7,5]",57,"[7,254]","[0,254]",,TREE
3044.1007149348325,NETWORK_REQUEST,"[7,5]",57,"[7,254]","[0,254]",,TREE
3054.1007149348325,NETWORK_REQUEST,"[7,5]",57,"[7,254]","[0,254]",,TREE
3064.1007149348325,NETWORK_REQUEST,"[7,5]",57,"[7,254]","[0,254]",,TREE
3220.100650982814,NETWORK_REQUEST,"[30,3]",7,"[30,1]","[0,254]",,MESH
3230.100650982814,NETWORK_REQUEST,"[30,3]",7,"[30,1]","[0,254]",,MESH
3240.100650982814,NETWORK_REQUEST,"[30,3]",7,"[30,1]","[0,254]",,MESH
3250.100650982814,NETWORK_REQUEST,"[30,3]",7,"[30,1]","[0,254]",,MESH
3260.100650982814,NETWORK_REQUEST,"[30,3]",7,"[30,1]","[0,254]",,MESH
3270.1006495190327,NETWORK_REQUEST,"[30,2]",9,"[5,3]","[0,254]",,MESH
3280.1006495190327,NETWORK_REQUEST,"[30,2]",9,"[5,3]","[0,254]",,MESH
3290.1006495190327,NETWORK_REQUEST,"[30,2]",9,"[5,3]","[0,254]",,MESH
3300.1006495190327,NETWORK_REQUEST,"[30,2]",9,"[5,3]","[0,254]",,MESH
3310.1006495190327,NETWORK_REQUEST,"[30,2]",9,"[5,3]","[0,254]",,MESH
3394.1076972614155,NETWORK_REQUEST,"[39,3]",70,"[39,254]","[0,254]",,TREE
3404.1076972614155,NETWORK_REQUEST,"[39,3]",70,"[39,254]","[0,254]",,TREE
3414.1076972614155,NETWORK_REQUEST,"[39,3]",70,"[39,254]","[0,254]",,TREE
3424.1076972614155,NETWORK_REQUEST,"[39,3]",70,"[39,254]","[0,254]",,TREE
3434.1076972614155,NETWORK_REQUEST,"[39,3]",70,"[39,254]","[0,254]",,TREE
3454.108161741806,NETWORK_REQUEST,"[33,3]",80,None,"[0,254]",,TREE
3464.108161741806,NETWORK_REQUEST,"[33,3]",80,None,"[0,254]",,TREE
3474.108161741806,NETWORK_REQUEST,"[33,3]",80,None,"[0,254]",,TREE
3484.108161741806,NETWORK_REQUEST,"[33,3]",80,None,"[0,254]",,TREE
3494.108161741806,NETWORK_REQUEST,"[33,3]",80,None,"[0,254]",,TREE
4360.10325544765,NETWORK_REQUEST,"[42,2]",64,"[42,254]","[0,254]",,TREE
4370.10325544765,NETWORK_REQUEST,"[42,2]",64,"[42,254]","[0,254]",,TREE
4380.10325544765,NETWORK_REQUEST,"[42,2]",64,"[42,254]","[0,254]",,TREE
4390.10325544765,NETWORK_REQUEST,"[42,2]",64,"[42,254]","[0,254]",,TREE
4400.10325544765,NETWORK_REQUEST,"[42,2]",64,"[42,254]","[0,254]",,TREE
4701.682841707946,NETWORK_REQUEST,"[37,3]",5,"[37,254]","[0,254]",,TREE
4711.682841707946,NETWORK_REQUEST,"[37,3]",5,"[37,254]","[0,254]",,TREE
4721.682841707946,NETWORK_REQUEST,"[37,3]",5,"[37,254]","[0,254]",,TREE
4731.682841707946,NETWORK_REQUEST,"[37,3]",5,"[37,254]","[0,254]",,TREE
4735.108351935131,NETWORK_REQUEST,"[41,2]",90,"[41,254]","[0,254]",,TREE
4741.682841707946,NETWORK_REQUEST,"[37,3]",5,"[37,254]","[0,254]",,TREE
4745.108351935131,NETWORK_REQUEST,"[41,2]",90,"[41,254]","[0,254]",,TREE
4755.108351935131,NETWORK_REQUEST,"[41,2]",90,"[41,254]","[0,254]",,TREE
4765.108351935131,NETWORK_REQUEST,"[41,2]",90,"[41,254]","[0,254]",,TREE
4775.108351935131,NETWORK_REQUEST,"[41,2]",90,"[41,254]","[0,254]",,TREE
4795.1082020942295,NETWORK_REQUEST,"[33,3]",80,None,"[0,254]",,TREE
4805.1082020942295,NETWORK_REQUEST,"[33,3]",80,None,"[0,254]",,TREE
4815.1082020942295,NETWORK_REQUEST,"[33,3]",80,None,"[0,254]",,TREE
4825.1082020942295,NETWORK_REQUEST,"[33,3]",80,None,"[0,254]",,TREE
4835.1082020942295,NETWORK_REQUEST,"[33,3]",80,None,"[0,254]",,TREE
