time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
297.10378298614506,SENSOR_DATA,"[64,74]",85,"[85,95]","[85,95]",,DIRECT
297.10381627621274,SENSOR_DATA,"[67,58]",58,"[57,67]","[57,67]",,DIRECT
297.1038260460318,SENSOR_DATA,"[67,77]",77,"[77,87]","[87,97]",,MESH
297.10389703114976,SENSOR_DATA,"[67,77]",87,"[87,97]","[87,97]",,DIRECT
297.1045036603158,SENSOR_DATA,"[42,41]",41,"[32,31]","[33,32]",,MESH
297.1045524088237,SENSOR_DATA,"[22,21]",21,"[32,31]","[31,40]",,MESH
297.1045693841612,SENSOR_DATA,"[42,41]",31,"[33,32]","[33,32]",,DIRECT
297.10462581889044,SENSOR_DATA,"[31,40]",40,"[21,30]","[11,20]",,MESH
297.1046392214603,SENSOR_DATA,"[22,21]",31,"[31,40]","[31,40]",,DIRECT
297.10466576707705,SENSOR_DATA,"[31,40]",30,"[11,20]","[11,20]",,DIRECT
301.1001901195776,SENSOR_DATA,"[17,27]",27,"[27,37]","[27,37]",,DIRECT
302.1028712895208,SENSOR_DATA,"[3,2]",2,"[2,1]","[1,0]",,MESH
302.10291401186913,SENSOR_DATA,"[3,2]",1,"[1,0]","[1,0]",,DIRECT
303.1022527076362,SENSOR_DATA,"[12,11]",11,"[12,22]","[12,22]",,DIRECT
307.1016468598384,SENSOR_DATA,"[29,39]",39,"[28,29]","[18,19]",,MESH
307.1016957259199,SENSOR_DATA,"[29,39]",29,"[18,19]","[18,19]",,DIRECT
309.1036172753122,SENSOR_DATA,"[65,76]",76,"[76,86]","[86,96]",,MESH
309.10367887251454,SENSOR_DATA,"[65,76]",86,"[86,96]","[86,96]",,DIRECT
312.1040199009367,SENSOR_DATA,"[63,62]",62,"[62,72]","[83,82]",,MESH
312.1040378349388,SENSOR_DATA,"[63,73]",73,"[74,83]","[83,82]",,MESH
312.1040818910725,SENSOR_DATA,"[63,62]",72,"[83,82]","[83,82]",,DIRECT
312.1041204207798,SENSOR_DATA,"[63,73]",83,"[83,82]","[83,82]",,DIRECT
315.1005655346662,SENSOR_DATA,"[15,14]",14,"[15,5]","[15,5]",,DIRECT
316.1002584742889,SENSOR_DATA,"[17,18]",18,"[18,28]","[28,29]",,MESH
316.1003219984875,SENSOR_DATA,"[17,18]",28,"[28,29]","[28,29]",,DIRECT
316.10083644710994,SENSOR_DATA,"[37,48]",48,"[27,38]","[27,38]",,DIRECT
316.10227541712777,SENSOR_DATA,"[42,52]",52,"[54,63]","[44,54]",,MESH
316.1023429549914,SENSOR_DATA,"[42,52]",63,"[44,54]","[44,54]",,DIRECT
317.1008663697722,SENSOR_DATA,"[27,36]",36,"[25,35]","[25,34]",,MESH
317.10095117338295,SENSOR_DATA,"[27,36]",35,"[25,34]","[25,34]",,DIRECT
317.10106748690873,SENSOR_DATA,"[25,35]",35,"[34,45]","[34,45]",,DIRECT
317.1010695845557,SENSOR_DATA,"[25,34]",34,"[16,25]","[16,26]",,MESH
317.1011502178867,SENSOR_DATA,"[25,34]",25,"[16,26]","[16,26]",,DIRECT
317.10473184842726,SENSOR_DATA,"[74,84]",84,"[64,75]","[55,66]",,MESH
317.1047637752557,SENSOR_DATA,"[74,83]",83,"[83,82]","[83,82]",,DIRECT
317.1047653685994,SENSOR_DATA,"[74,85]",85,"[64,75]","[55,66]",,MESH
317.10478718466067,SENSOR_DATA,"[74,84]",75,"[55,66]","[55,66]",,DIRECT
317.1048084010776,SENSOR_DATA,"[74,85]",75,"[55,66]","[55,66]",,DIRECT
317.1048546624419,SENSOR_DATA,"[76,86]",86,"[77,87]","[77,87]",,DIRECT
317.1048963453773,SENSOR_DATA,"[58,59]",59,"[48,49]","[37,48]",,MESH
317.104905410643,SENSOR_DATA,"[58,68]",68,"[67,58]","[67,58]",,DIRECT
317.1049213514326,SENSOR_DATA,"[58,69]",69,"[67,58]","[57,67]",,MESH
317.1049443407826,SENSOR_DATA,"[58,59]",49,"[37,48]","[37,48]",,DIRECT
317.1049568794525,SENSOR_DATA,"[77,78]",78,"[58,68]","[58,68]",,DIRECT
317.1049590678332,SENSOR_DATA,"[77,87]",87,"[77,88]","[88,98]",,MESH
317.10496597671965,SENSOR_DATA,"[77,88]",88,"[88,98]","[88,98]",,DIRECT
317.1050047460192,SENSOR_DATA,"[58,69]",58,"[57,67]","[57,67]",,DIRECT
317.1050238204977,SENSOR_DATA,"[77,87]",88,"[88,98]","[88,98]",,DIRECT
317.1055892667904,SENSOR_DATA,"[11,20]",20,"[11,10]","[11,10]",,DIRECT
317.1056350848088,SENSOR_DATA,"[41,51]",51,"[42,52]","[43,53]",,MESH
317.10564093936233,SENSOR_DATA,"[41,50]",50,"[42,41]","[33,42]",,MESH
317.10571738552113,SENSOR_DATA,"[41,50]",41,"[33,42]","[33,42]",,DIRECT
317.1057223401254,SENSOR_DATA,"[41,51]",52,"[43,53]","[43,53]",,DIRECT
317.1057429452578,SENSOR_DATA,"[21,30]",30,"[22,21]","[22,21]",,DIRECT
321.10041955150206,SENSOR_DATA,"[27,38]",38,"[27,254]","[17,254]",,TREE
321.1004960288102,SENSOR_DATA,"[27,38]",27,"[17,254]","[17,254]",,TREE
321.1005729306371,SENSOR_DATA,"[18,28]",28,"[27,38]","[27,38]",,DIRECT
322.10035638282216,SENSOR_DATA,"[16,15]",15,"[17,16]","[17,16]",,DIRECT
322.1037926899624,SENSOR_DATA,"[2,1]",1,"[3,2]","[3,2]",,DIRECT
323.1025116401486,SENSOR_DATA,"[11,10]",10,"[12,11]","[12,11]",,DIRECT
327.10227038731443,SENSOR_DATA,"[48,49]",49,"[29,39]","[28,29]",,MESH
327.1023593863138,SENSOR_DATA,"[48,49]",39,"[28,29]","[28,29]",,DIRECT
332.10517975327616,SENSOR_DATA,"[62,72]",72,"[63,62]","[42,52]",,MESH
332.10524174341197,SENSOR_DATA,"[62,72]",62,"[42,52]","[42,52]",,DIRECT
332.10528898667167,SENSOR_DATA,"[51,61]",61,"[61,71]","[83,82]",,MESH
332.1053579784875,SENSOR_DATA,"[51,61]",71,"[83,82]","[83,82]",,DIRECT
