time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
1117.1058813064292,NETWORK_REQUEST,"[58,2]",86,"[49,254]","[0,254]",,TREE
1117.1059670152506,NETWORK_REQUEST,"[58,2]",77,"[47,254]","[0,254]",,TREE
1117.1060543490678,NETWORK_REQUEST,"[58,2]",67,"[41,5]","[0,254]",,TREE
1117.1061335895843,NETWORK_REQUEST,"[58,2]",66,"[41,254]","[0,254]",,TREE
1117.1062045824538,NETWORK_REQUEST,"[58,2]",55,"[2,6]","[0,254]",,TREE
1117.1062911871938,NETWORK_REQUEST,"[58,2]",46,"[2,254]","[0,254]",,TREE
1117.106362389746,NETWORK_REQUEST,"[58,2]",36,"[0,2]","[0,254]",,MESH
1117.1064329718033,NETWORK_REQUEST,"[58,2]",27,"[0,254]","[0,254]",,DIRECT
1117.106496344996,NETWORK_REPLY,"[0,254]",17,"[0,2]","[58,2]",,TREE
1117.1065597181887,NETWORK_REPLY,"[0,254]",27,"[2,1]","[58,2]",,TREE
1117.106630300246,NETWORK_REPLY,"[0,254]",36,"[2,6]","[58,2]",,TREE
1117.1067015027982,NETWORK_REPLY,"[0,254]",46,"[41,3]","[58,2]",,TREE
1117.1067881075383,NETWORK_REPLY,"[0,254]",55,"[41,5]","[58,2]",,TREE
1117.1068591004077,NETWORK_REPLY,"[0,254]",66,"[47,1]","[58,2]",,TREE
1117.1069383409242,NETWORK_REPLY,"[0,254]",67,"[47,2]","[58,2]",,TREE
1117.1070256747414,NETWORK_REPLY,"[0,254]",77,"[49,2]","[58,2]",,TREE
1117.1071113835628,NETWORK_REPLY,"[0,254]",86,"[58,1]","[58,2]",,MESH
1117.1071930119792,NETWORK_REPLY,"[0,254]",96,"[58,2]","[58,2]",,DIRECT
1121.1046613876292,NETWORK_REQUEST,"[19,2]",40,"[19,254]","[0,254]",,TREE
1121.1065304302988,NETWORK_REQUEST,"[31,2]",80,"[31,254]","[0,254]",,TREE
1130.1044861595028,NETWORK_REQUEST,"[27,2]",21,"[27,254]","[0,254]",,TREE
1130.104567235183,NETWORK_REQUEST,"[27,2]",30,"[13,5]","[0,254]",,TREE
1130.1048783203591,NETWORK_REQUEST,"[27,2]",21,"[27,254]","[0,254]",,TREE
1131.1046613876292,NETWORK_REQUEST,"[19,2]",40,"[19,254]","[0,254]",,TREE
1140.1044861595028,NETWORK_REQUEST,"[27,2]",21,"[27,254]","[0,254]",,TREE
1140.1048783203591,NETWORK_REQUEST,"[27,2]",21,"[27,254]","[0,254]",,TREE
1141.1046613876292,NETWORK_REQUEST,"[19,2]",40,"[19,254]","[0,254]",,TREE
1150.1044861595028,NETWORK_REQUEST,"[27,2]",21,"[27,254]","[0,254]",,TREE
1150.1047914299506,NETWORK_REQUEST,"[22,3]",10,"[22,254]","[0,254]",,TREE
1150.1048783203591,NETWORK_REQUEST,"[27,2]",21,"[27,254]","[0,254]",,TREE
1151.1046613876292,NETWORK_REQUEST,"[19,2]",40,"[19,254]","[0,254]",,TREE
1160.1044861595028,NETWORK_REQUEST,"[27,2]",21,"[27,254]","[0,254]",,TREE
1160.104758448415,NETWORK_REQUEST,"[27,2]",21,"[27,254]","[0,254]",,TREE
1160.1048783203591,NETWORK_REQUEST,"[27,2]",21,"[27,254]","[0,254]",,TREE
1170.1044857445909,NETWORK_REQUEST,"[19,3]",32,"[19,254]","[0,254]",,TREE
1170.104758448415,NETWORK_REQUEST,"[27,2]",21,"[27,254]","[0,254]",,TREE
1170.1048783203591,NETWORK_REQUEST,"[27,2]",21,"[27,254]","[0,254]",,TREE
