time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
2107.8374467293056,NETWORK_REQUEST,"[188,2]",18,"[0,254]","[0,254]",,DIRECT
2107.8374703057993,NETWORK_REPLY,"[0,254]",17,"[0,3]","[188,2]",,TREE
2107.8374811126496,NETWORK_REQUEST,"[188,3]",29,"[4,254]","[0,254]",,TREE
2107.8374821216817,NETWORK_REPLY,"[0,254]",69,"[58,254]","[158,3]",,TREE
2107.8374903724443,NETWORK_REQUEST,"[188,2]",18,"[0,254]","[0,254]",,DIRECT
2107.8375047760455,NETWORK_REQUEST,"[188,2]",18,"[0,254]","[0,254]",,DIRECT
2107.8375328874017,NETWORK_REPLY,"[0,254]",17,"[0,3]","[188,2]",,TREE
2107.837546833005,NETWORK_REQUEST,"[188,3]",28,"[0,3]","[0,254]",,TREE
2107.8375564638955,NETWORK_REPLY,"[0,254]",18,"[4,1]","[188,2]",,TREE
2107.8375617283627,NETWORK_REPLY,"[0,254]",79,"[58,1]","[158,3]",,TREE
2107.8375765305404,NETWORK_REPLY,"[0,254]",17,"[0,3]","[188,2]",,TREE
2107.8375909341416,NETWORK_REPLY,"[0,254]",17,"[0,3]","[188,2]",,TREE
2107.8376103572036,NETWORK_REQUEST,"[188,3]",18,"[0,254]","[0,254]",,DIRECT
2107.837619045498,NETWORK_REPLY,"[0,254]",18,"[4,1]","[188,2]",,TREE
2107.837619988094,NETWORK_REPLY,"[0,254]",28,"[4,2]","[188,2]",,TREE
2107.8376421302114,NETWORK_REPLY,"[0,254]",89,"[93,254]","[158,3]",,TREE
2107.8376626886366,NETWORK_REPLY,"[0,254]",18,"[4,1]","[188,2]",,TREE
2107.8376770922378,NETWORK_REPLY,"[0,254]",18,"[4,1]","[188,2]",,TREE
2107.8376825696964,NETWORK_REPLY,"[0,254]",28,"[4,2]","[188,2]",,TREE
2107.8376857084495,NETWORK_REPLY,"[0,254]",29,"[43,1]","[188,2]",,TREE
2107.8376965152997,NETWORK_REPLY,"[0,254]",17,"[0,3]","[188,3]",,TREE
2107.837720605938,NETWORK_REPLY,"[0,254]",98,"[93,1]","[158,3]",,TREE
2107.837726212835,NETWORK_REPLY,"[0,254]",28,"[4,2]","[188,2]",,TREE
2107.8377345745307,NETWORK_REPLY,"[0,254]",39,"[43,2]","[188,2]",,TREE
2107.8377406164363,NETWORK_REPLY,"[0,254]",28,"[4,2]","[188,2]",,TREE
2107.837748290052,NETWORK_REPLY,"[0,254]",29,"[43,1]","[188,2]",,TREE
2107.837782673396,NETWORK_REPLY,"[0,254]",18,"[4,1]","[188,3]",,TREE
2107.8377919331906,NETWORK_REPLY,"[0,254]",29,"[43,1]","[188,2]",,TREE
2107.837797156133,NETWORK_REPLY,"[0,254]",39,"[43,2]","[188,2]",,TREE
2107.837800067091,NETWORK_REPLY,"[0,254]",97,"[148,1]","[158,3]",,TREE
2107.837806336792,NETWORK_REPLY,"[0,254]",29,"[43,1]","[188,2]",,TREE
2107.83782357353,NETWORK_REPLY,"[0,254]",49,"[47,1]","[188,2]",,TREE
2107.837840799272,NETWORK_REPLY,"[0,254]",39,"[43,2]","[188,2]",,TREE
2107.8378461975944,NETWORK_REPLY,"[0,254]",28,"[4,2]","[188,3]",,TREE
2107.837855202873,NETWORK_REPLY,"[0,254]",39,"[43,2]","[188,2]",,TREE
2107.837871568935,NETWORK_REPLY,"[0,254]",59,"[47,3]","[188,2]",,TREE
2107.83787535305,NETWORK_REPLY,"[0,254]",96,"[148,2]","[158,3]",,TREE
2107.8378861551323,NETWORK_REPLY,"[0,254]",49,"[47,1]","[188,2]",,TREE
2107.83791191795,NETWORK_REPLY,"[0,254]",29,"[43,1]","[188,3]",,TREE
2107.8379181262053,NETWORK_REPLY,"[0,254]",69,"[58,254]","[188,2]",,TREE
2107.837929798271,NETWORK_REPLY,"[0,254]",49,"[47,1]","[188,2]",,TREE
2107.8379341505374,NETWORK_REPLY,"[0,254]",59,"[47,3]","[188,2]",,TREE
2107.8379442018722,NETWORK_REPLY,"[0,254]",49,"[47,1]","[188,2]",,TREE
2107.837956981466,NETWORK_REPLY,"[0,254]",86,"[152,1]","[158,3]",,TREE
2107.837960784031,NETWORK_REPLY,"[0,254]",39,"[43,2]","[188,3]",,TREE
2107.837977793676,NETWORK_REPLY,"[0,254]",59,"[47,3]","[188,2]",,TREE
2107.8379807078077,NETWORK_REPLY,"[0,254]",69,"[58,254]","[188,2]",,TREE
2107.8379921972773,NETWORK_REPLY,"[0,254]",59,"[47,3]","[188,2]",,TREE
2107.8379977328864,NETWORK_REPLY,"[0,254]",79,"[58,1]","[188,2]",,TREE
2107.8380243509464,NETWORK_REPLY,"[0,254]",69,"[58,254]","[188,2]",,TREE
2107.838029089081,NETWORK_REPLY,"[0,254]",85,"[155,2]","[158,3]",,TREE
2107.8380387545476,NETWORK_REPLY,"[0,254]",69,"[58,254]","[188,2]",,TREE
2107.8380497830303,NETWORK_REPLY,"[0,254]",49,"[47,1]","[188,3]",,TREE
2107.8380603144888,NETWORK_REPLY,"[0,254]",79,"[58,1]","[188,2]",,TREE
2107.838078134735,NETWORK_REPLY,"[0,254]",89,"[93,254]","[188,2]",,TREE
2107.8380977784354,NETWORK_REPLY,"[0,254]",59,"[47,3]","[188,3]",,TREE
2107.8381039576275,NETWORK_REPLY,"[0,254]",79,"[58,1]","[188,2]",,TREE
2107.8381159256423,NETWORK_REPLY,"[0,254]",74,"[158,3]","[158,3]",,DIRECT
2107.8381183612287,NETWORK_REPLY,"[0,254]",79,"[58,1]","[188,2]",,TREE
2107.8381407163374,NETWORK_REPLY,"[0,254]",89,"[93,254]","[188,2]",,TREE
2107.8381443357057,NETWORK_REPLY,"[0,254]",69,"[58,254]","[188,3]",,TREE
2107.8381566104617,NETWORK_REPLY,"[0,254]",98,"[93,1]","[188,2]",,TREE
2107.838184359476,NETWORK_REPLY,"[0,254]",89,"[93,254]","[188,2]",,TREE
2107.8381987630773,NETWORK_REPLY,"[0,254]",89,"[93,254]","[188,2]",,TREE
2107.838219192064,NETWORK_REPLY,"[0,254]",98,"[93,1]","[188,2]",,TREE
2107.838223942387,NETWORK_REPLY,"[0,254]",79,"[58,1]","[188,3]",,TREE
2107.8382360716146,NETWORK_REPLY,"[0,254]",97,"[148,1]","[188,2]",,TREE
2107.838262835203,NETWORK_REPLY,"[0,254]",98,"[93,1]","[188,2]",,TREE
2107.838277238804,NETWORK_REPLY,"[0,254]",98,"[93,1]","[188,2]",,TREE
2107.838298653217,NETWORK_REPLY,"[0,254]",97,"[148,1]","[188,2]",,TREE
2107.8383043442354,NETWORK_REPLY,"[0,254]",89,"[93,254]","[188,3]",,TREE
2107.8383113575737,NETWORK_REPLY,"[0,254]",96,"[148,2]","[188,2]",,TREE
2107.8383422963557,NETWORK_REPLY,"[0,254]",97,"[148,1]","[188,2]",,TREE
2107.838356699957,NETWORK_REPLY,"[0,254]",97,"[148,1]","[188,2]",,TREE
2107.838373939176,NETWORK_REPLY,"[0,254]",96,"[148,2]","[188,2]",,TREE
2107.838382819962,NETWORK_REPLY,"[0,254]",98,"[93,1]","[188,3]",,TREE
2107.8383929859897,NETWORK_REPLY,"[0,254]",86,"[152,1]","[188,2]",,TREE
2107.838417582315,NETWORK_REPLY,"[0,254]",96,"[148,2]","[188,2]",,TREE
2107.838431985916,NETWORK_REPLY,"[0,254]",96,"[148,2]","[188,2]",,TREE
2107.838455567592,NETWORK_REPLY,"[0,254]",86,"[152,1]","[188,2]",,TREE
2107.838462281115,NETWORK_REPLY,"[0,254]",97,"[148,1]","[188,3]",,TREE
2107.8384650936046,NETWORK_REPLY,"[0,254]",85,"[155,2]","[188,2]",,TREE
2107.838499210731,NETWORK_REPLY,"[0,254]",86,"[152,1]","[188,2]",,TREE
2107.838513614332,NETWORK_REPLY,"[0,254]",86,"[152,1]","[188,2]",,TREE
2107.838527675207,NETWORK_REPLY,"[0,254]",85,"[155,2]","[188,2]",,TREE
2107.838537567074,NETWORK_REPLY,"[0,254]",96,"[148,2]","[188,3]",,TREE
2107.838551930166,NETWORK_REPLY,"[0,254]",74,"[158,2]","[188,2]",,TREE
2107.8385713183457,NETWORK_REPLY,"[0,254]",85,"[155,2]","[188,2]",,TREE
2107.838585721947,NETWORK_REPLY,"[0,254]",85,"[155,2]","[188,2]",,TREE
2107.8386145117684,NETWORK_REPLY,"[0,254]",74,"[158,2]","[188,2]",,TREE
2107.83861919549,NETWORK_REPLY,"[0,254]",86,"[152,1]","[188,3]",,TREE
2107.8386308627746,NETWORK_REPLY,"[0,254]",73,"[162,2]","[188,2]",,TREE
2107.838658154907,NETWORK_REPLY,"[0,254]",74,"[158,2]","[188,2]",,TREE
2107.8386725585083,NETWORK_REPLY,"[0,254]",74,"[158,2]","[188,2]",,TREE
2107.8386810415677,NETWORK_REPLY,"[0,254]",62,"[167,2]","[188,2]",,TREE
2107.838691303105,NETWORK_REPLY,"[0,254]",85,"[155,2]","[188,3]",,TREE
2107.838693444377,NETWORK_REPLY,"[0,254]",73,"[162,2]","[188,2]",,TREE
2107.8387370875157,NETWORK_REPLY,"[0,254]",73,"[162,2]","[188,2]",,TREE
2107.83874362317,NETWORK_REPLY,"[0,254]",62,"[167,2]","[188,2]",,TREE
2107.838751491117,NETWORK_REPLY,"[0,254]",73,"[162,2]","[188,2]",,TREE
2107.838769237724,NETWORK_REPLY,"[0,254]",52,"[188,2]","[188,2]",,DIRECT
2107.8387781396664,NETWORK_REPLY,"[0,254]",74,"[158,2]","[188,3]",,TREE
2107.838787266309,NETWORK_REPLY,"[0,254]",62,"[167,2]","[188,2]",,TREE
2107.83880166991,NETWORK_REPLY,"[0,254]",62,"[167,2]","[188,2]",,TREE
2107.8388318193265,NETWORK_REPLY,"[0,254]",52,"[188,2]","[188,2]",,DIRECT
2107.838857072275,NETWORK_REPLY,"[0,254]",73,"[162,2]","[188,3]",,TREE
2107.8388754624652,NETWORK_REPLY,"[0,254]",52,"[188,2]","[188,2]",,DIRECT
2107.8388898660664,NETWORK_REPLY,"[0,254]",52,"[188,2]","[188,2]",,DIRECT
2107.838907251068,NETWORK_REPLY,"[0,254]",62,"[167,2]","[188,3]",,TREE
2107.8389954472245,NETWORK_REPLY,"[0,254]",52,"[188,3]","[188,3]",,DIRECT
2117.8360102543293,NETWORK_REQUEST,"[190,1]",33,"[190,254]","[0,254]",,TREE
2117.8360622486734,NETWORK_REQUEST,"[189,1]",54,"[189,254]","[0,254]",,TREE
2117.8360934081543,NETWORK_REQUEST,"[190,1]",42,"[188,254]","[0,254]",,TREE
2117.836123867384,NETWORK_REQUEST,"[173,2]",13,"[173,254]","[0,254]",,TREE
2117.8361419987973,NETWORK_REQUEST,"[189,1]",64,"[158,254]","[0,254]",,TREE
2117.8361713738745,NETWORK_REQUEST,"[190,1]",52,"[167,254]","[0,254]",,TREE
2117.836210218998,NETWORK_REQUEST,"[173,2]",4,"[168,254]","[0,254]",,TREE
2117.8362126981965,NETWORK_REQUEST,"[189,1]",74,"[155,254]","[0,254]",,TREE
2117.8362224788734,NETWORK_REQUEST,"[173,3]",3,"[173,254]","[0,254]",,TREE
2117.8362246077922,NETWORK_REQUEST,"[190,2]",32,"[190,254]","[0,254]",,TREE
2117.836259570031,NETWORK_REQUEST,"[190,1]",62,"[162,254]","[0,254]",,TREE
2117.83627159339,NETWORK_REQUEST,"[173,2]",5,"[163,254]","[0,254]",,TREE
2117.836284007973,NETWORK_REQUEST,"[190,3]",31,"[190,254]","[0,254]",,TREE
2117.836299534758,NETWORK_REQUEST,"[189,1]",85,"[152,254]","[0,254]",,TREE
2117.836302033509,NETWORK_REQUEST,"[190,2]",42,"[188,254]","[0,254]",,TREE
2117.8363037879435,NETWORK_REQUEST,"[173,3]",4,"[168,254]","[0,254]",,TREE
2117.836309748824,NETWORK_REQUEST,"[190,1]",73,"[158,254]","[0,254]",,TREE
2117.8363118353404,NETWORK_REQUEST,"[190,3]",31,"[190,254]","[0,254]",,TREE
2117.836325421644,NETWORK_REQUEST,"[173,2]",15,"[156,254]","[0,254]",,TREE
2117.8363390949,NETWORK_REQUEST,"[190,3]",42,"[188,254]","[0,254]",,TREE
2117.8363651623354,NETWORK_REQUEST,"[173,3]",5,"[163,254]","[0,254]",,TREE
2117.836366922267,NETWORK_REQUEST,"[190,3]",42,"[188,254]","[0,254]",,TREE
2117.836371642373,NETWORK_REQUEST,"[189,1]",86,"[148,254]","[0,254]",,TREE
2117.8363799992294,NETWORK_REQUEST,"[190,2]",52,"[167,254]","[0,254]",,TREE
2117.8363851002887,NETWORK_REQUEST,"[173,3]",3,"[173,254]","[0,254]",,TREE
2117.8363886814327,NETWORK_REQUEST,"[190,1]",74,"[155,254]","[0,254]",,TREE
2117.8363904297403,NETWORK_REQUEST,"[173,2]",26,"[150,1]","[0,254]",,TREE
2117.83641706062,NETWORK_REQUEST,"[190,3]",52,"[167,254]","[0,254]",,TREE
2117.836418990589,NETWORK_REQUEST,"[173,3]",15,"[156,254]","[0,254]",,TREE
2117.8364448879875,NETWORK_REQUEST,"[190,3]",52,"[167,254]","[0,254]",,TREE
2117.8364532707888,NETWORK_REQUEST,"[189,1]",96,"[93,1]","[0,254]",,TREE
2117.8364664093588,NETWORK_REQUEST,"[173,3]",4,"[168,254]","[0,254]",,TREE
2117.836468195386,NETWORK_REQUEST,"[190,2]",62,"[162,254]","[0,254]",,TREE
2117.836475517994,NETWORK_REQUEST,"[190,1]",85,"[152,254]","[0,254]",,TREE
2117.836480005733,NETWORK_REQUEST,"[173,2]",36,"[150,254]","[0,254]",,TREE
2117.8364839986857,NETWORK_REQUEST,"[173,3]",26,"[150,1]","[0,254]",,TREE
2117.8365052567765,NETWORK_REQUEST,"[190,3]",62,"[162,254]","[0,254]",,TREE
2117.836518374179,NETWORK_REQUEST,"[190,2]",73,"[158,254]","[0,254]",,TREE
2117.8365277837506,NETWORK_REQUEST,"[173,3]",5,"[163,254]","[0,254]",,TREE
2117.836528556748,NETWORK_REQUEST,"[189,1]",97,"[93,254]","[0,254]",,TREE
2117.836533084144,NETWORK_REQUEST,"[190,3]",62,"[162,254]","[0,254]",,TREE
2117.836547625609,NETWORK_REQUEST,"[190,1]",86,"[148,254]","[0,254]",,TREE
2117.8365476330296,NETWORK_REQUEST,"[173,2]",37,"[43,3]","[0,254]",,TREE
2117.8365554355696,NETWORK_REQUEST,"[190,3]",73,"[158,254]","[0,254]",,TREE
2117.8365735746784,NETWORK_REQUEST,"[173,3]",36,"[150,254]","[0,254]",,TREE
2117.8365816120045,NETWORK_REQUEST,"[173,3]",15,"[156,254]","[0,254]",,TREE
2117.836583262937,NETWORK_REQUEST,"[190,3]",73,"[158,254]","[0,254]",,TREE
2117.8365973067876,NETWORK_REQUEST,"[190,2]",74,"[155,254]","[0,254]",,TREE
2117.8366080179007,NETWORK_REQUEST,"[189,1]",98,"[58,1]","[0,254]",,TREE
2117.836629254025,NETWORK_REQUEST,"[190,1]",96,"[93,1]","[0,254]",,TREE
2117.8366343681782,NETWORK_REQUEST,"[190,3]",74,"[155,254]","[0,254]",,TREE
2117.836635220643,NETWORK_REQUEST,"[173,2]",48,"[43,254]","[0,254]",,TREE
2117.836641201975,NETWORK_REQUEST,"[173,3]",37,"[43,3]","[0,254]",,TREE
2117.836646620101,NETWORK_REQUEST,"[173,3]",26,"[150,1]","[0,254]",,TREE
2117.8366621955456,NETWORK_REQUEST,"[190,3]",74,"[155,254]","[0,254]",,TREE
2117.836684143349,NETWORK_REQUEST,"[190,2]",85,"[152,254]","[0,254]",,TREE
2117.8366864936274,NETWORK_REQUEST,"[189,1]",89,"[58,254]","[0,254]",,TREE
2117.836704539984,NETWORK_REQUEST,"[190,1]",97,"[93,254]","[0,254]",,TREE
2117.8367212047397,NETWORK_REQUEST,"[190,3]",85,"[152,254]","[0,254]",,TREE
2117.8367228596962,NETWORK_REQUEST,"[173,2]",39,"[4,2]","[0,254]",,TREE
2117.8367287895885,NETWORK_REQUEST,"[173,3]",48,"[43,254]","[0,254]",,TREE
2117.8367361960936,NETWORK_REQUEST,"[173,3]",36,"[150,254]","[0,254]",,TREE
2117.836749032107,NETWORK_REQUEST,"[190,3]",85,"[152,254]","[0,254]",,TREE
2117.836756250964,NETWORK_REQUEST,"[190,2]",86,"[148,254]","[0,254]",,TREE
2117.836766895476,NETWORK_REQUEST,"[189,1]",79,"[47,3]","[0,254]",,TREE
2117.8367717257775,NETWORK_REQUEST,"[173,2]",29,"[4,254]","[0,254]",,TREE
2117.836784001137,NETWORK_REQUEST,"[190,1]",98,"[58,1]","[0,254]",,TREE
2117.8367933123545,NETWORK_REQUEST,"[190,3]",86,"[148,254]","[0,254]",,TREE
2117.8368038233903,NETWORK_REQUEST,"[173,3]",37,"[43,3]","[0,254]",,TREE
2117.8368164286417,NETWORK_REQUEST,"[173,3]",39,"[4,2]","[0,254]",,TREE
2117.836821139722,NETWORK_REQUEST,"[190,3]",86,"[148,254]","[0,254]",,TREE
2117.836837446133,NETWORK_REQUEST,"[173,2]",28,"[0,3]","[0,254]",,TREE
2117.83683787938,NETWORK_REQUEST,"[190,2]",96,"[93,1]","[0,254]",,TREE
2117.836846502157,NETWORK_REQUEST,"[189,1]",69,"[47,254]","[0,254]",,TREE
2117.8368624768636,NETWORK_REQUEST,"[190,1]",89,"[58,254]","[0,254]",,TREE
2117.836865294723,NETWORK_REQUEST,"[173,3]",29,"[4,254]","[0,254]",,TREE
2117.8368749407705,NETWORK_REQUEST,"[190,3]",96,"[93,1]","[0,254]",,TREE
2117.8368914110038,NETWORK_REQUEST,"[173,3]",48,"[43,254]","[0,254]",,TREE
2117.8368930594274,NETWORK_REQUEST,"[189,1]",59,"[43,2]","[0,254]",,TREE
2117.8369009703315,NETWORK_REQUEST,"[173,2]",18,"[0,254]","[0,254]",,DIRECT
2117.836902768138,NETWORK_REQUEST,"[190,3]",96,"[93,1]","[0,254]",,TREE
2117.836913165339,NETWORK_REQUEST,"[190,2]",97,"[93,254]","[0,254]",,TREE
2117.8369310150783,NETWORK_REQUEST,"[173,3]",28,"[0,3]","[0,254]",,TREE
2117.8369410548326,NETWORK_REQUEST,"[189,1]",49,"[43,254]","[0,254]",,TREE
2117.8369428787123,NETWORK_REQUEST,"[190,1]",79,"[47,3]","[0,254]",,TREE
2117.8369502267296,NETWORK_REQUEST,"[190,3]",97,"[93,254]","[0,254]",,TREE
2117.836978054097,NETWORK_REQUEST,"[190,3]",97,"[93,254]","[0,254]",,TREE
2117.836979050057,NETWORK_REQUEST,"[173,3]",39,"[4,2]","[0,254]",,TREE
2117.8369871284276,NETWORK_REPLY,"[0,254]",17,"[0,3]","[173,2]",,TREE
2117.836992626492,NETWORK_REQUEST,"[190,2]",98,"[58,1]","[0,254]",,TREE
2117.836994539277,NETWORK_REQUEST,"[173,3]",18,"[0,254]","[0,254]",,DIRECT
2117.8370224853934,NETWORK_REQUEST,"[190,1]",69,"[47,254]","[0,254]",,TREE
2117.837027916138,NETWORK_REQUEST,"[173,3]",29,"[4,254]","[0,254]",,TREE
2117.8370296878825,NETWORK_REQUEST,"[190,3]",98,"[58,1]","[0,254]",,TREE
2117.8370300538318,NETWORK_REQUEST,"[189,1]",39,"[4,2]","[0,254]",,TREE
2117.83705751525,NETWORK_REQUEST,"[190,3]",98,"[58,1]","[0,254]",,TREE
2117.8370690426636,NETWORK_REQUEST,"[190,1]",59,"[43,2]","[0,254]",,TREE
2117.8370711022185,NETWORK_REQUEST,"[190,2]",89,"[58,254]","[0,254]",,TREE
2117.8370732865237,NETWORK_REPLY,"[0,254]",18,"[4,1]","[173,2]",,TREE
2117.837078919913,NETWORK_REQUEST,"[189,1]",29,"[4,254]","[0,254]",,TREE
2117.837080697373,NETWORK_REPLY,"[0,254]",17,"[0,3]","[173,3]",,TREE
2117.8370936364936,NETWORK_REQUEST,"[173,3]",28,"[0,3]","[0,254]",,TREE
2117.837108163609,NETWORK_REQUEST,"[190,3]",89,"[58,254]","[0,254]",,TREE
2117.8371170380688,NETWORK_REQUEST,"[190,1]",49,"[43,254]","[0,254]",,TREE
2117.8371359909765,NETWORK_REQUEST,"[190,3]",89,"[58,254]","[0,254]",,TREE
2117.8371368107223,NETWORK_REPLY,"[0,254]",28,"[4,2]","[173,2]",,TREE
2117.8371446402684,NETWORK_REQUEST,"[189,1]",28,"[0,3]","[0,254]",,TREE
2117.837151504067,NETWORK_REQUEST,"[190,2]",79,"[47,3]","[0,254]",,TREE
2117.837157160692,NETWORK_REQUEST,"[173,3]",18,"[0,254]","[0,254]",,DIRECT
2117.837166855469,NETWORK_REPLY,"[0,254]",18,"[4,1]","[173,3]",,TREE
2117.837188565458,NETWORK_REQUEST,"[190,3]",79,"[47,3]","[0,254]",,TREE
2117.8372025310778,NETWORK_REPLY,"[0,254]",29,"[43,1]","[173,2]",,TREE
2117.837206037068,NETWORK_REQUEST,"[190,1]",39,"[4,2]","[0,254]",,TREE
2117.837208164467,NETWORK_REQUEST,"[189,1]",18,"[0,254]","[0,254]",,DIRECT
2117.837216392825,NETWORK_REQUEST,"[190,3]",79,"[47,3]","[0,254]",,TREE
2117.8372303796677,NETWORK_REPLY,"[0,254]",28,"[4,2]","[173,3]",,TREE
2117.8372311107482,NETWORK_REQUEST,"[190,2]",69,"[47,254]","[0,254]",,TREE
2117.8372433187883,NETWORK_REPLY,"[0,254]",17,"[0,3]","[173,3]",,TREE
2117.837251397159,NETWORK_REPLY,"[0,254]",39,"[43,3]","[173,2]",,TREE
2117.837254903149,NETWORK_REQUEST,"[190,1]",29,"[4,254]","[0,254]",,TREE
2117.837268172139,NETWORK_REQUEST,"[190,3]",69,"[47,254]","[0,254]",,TREE
2117.8372776680185,NETWORK_REQUEST,"[190,2]",59,"[43,2]","[0,254]",,TREE
2117.837294322563,NETWORK_REPLY,"[0,254]",17,"[0,3]","[189,1]",,TREE
2117.8372959995063,NETWORK_REQUEST,"[190,3]",69,"[47,254]","[0,254]",,TREE
2117.837296100023,NETWORK_REPLY,"[0,254]",29,"[43,1]","[173,3]",,TREE
2117.837314729409,NETWORK_REQUEST,"[190,3]",59,"[43,2]","[0,254]",,TREE
2117.8373206235046,NETWORK_REQUEST,"[190,1]",28,"[0,3]","[0,254]",,TREE
2117.8373256634236,NETWORK_REQUEST,"[190,2]",49,"[43,254]","[0,254]",,TREE
2117.8373294768844,NETWORK_REPLY,"[0,254]",18,"[4,1]","[173,3]",,TREE
2117.837339036212,NETWORK_REPLY,"[0,254]",48,"[150,254]","[173,2]",,TREE
2117.8373425567765,NETWORK_REQUEST,"[190,3]",59,"[43,2]","[0,254]",,TREE
2117.8373449661044,NETWORK_REPLY,"[0,254]",39,"[43,3]","[173,3]",,TREE
2117.8373627248143,NETWORK_REQUEST,"[190,3]",49,"[43,254]","[0,254]",,TREE
2117.8373804806592,NETWORK_REPLY,"[0,254]",18,"[4,1]","[189,1]",,TREE
2117.8373841477032,NETWORK_REQUEST,"[190,1]",18,"[0,254]","[0,254]",,DIRECT
2117.8373905521817,NETWORK_REQUEST,"[190,3]",49,"[43,254]","[0,254]",,TREE
2117.837393001083,NETWORK_REPLY,"[0,254]",28,"[4,2]","[173,3]",,TREE
2117.837414662423,NETWORK_REQUEST,"[190,2]",39,"[4,2]","[0,254]",,TREE
2117.8374266238256,NETWORK_REPLY,"[0,254]",37,"[150,1]","[173,2]",,TREE
2117.8374326051576,NETWORK_REPLY,"[0,254]",48,"[150,254]","[173,3]",,TREE
2117.837444004858,NETWORK_REPLY,"[0,254]",28,"[4,2]","[189,1]",,TREE
2117.8374517238135,NETWORK_REQUEST,"[190,3]",39,"[4,2]","[0,254]",,TREE
2117.8374587214385,NETWORK_REPLY,"[0,254]",29,"[43,1]","[173,3]",,TREE
2117.837463528504,NETWORK_REQUEST,"[190,2]",29,"[4,254]","[0,254]",,TREE
2117.8374703057993,NETWORK_REPLY,"[0,254]",17,"[0,3]","[190,1]",,TREE
2117.837479551181,NETWORK_REQUEST,"[190,3]",39,"[4,2]","[0,254]",,TREE
2117.8374942511223,NETWORK_REPLY,"[0,254]",36,"[156,1]","[173,2]",,TREE
2117.8375005898947,NETWORK_REQUEST,"[190,3]",29,"[4,254]","[0,254]",,TREE
2117.8375075875197,NETWORK_REPLY,"[0,254]",39,"[43,3]","[173,3]",,TREE
2117.8375097252133,NETWORK_REPLY,"[0,254]",29,"[43,1]","[189,1]",,TREE
2117.837520192771,NETWORK_REPLY,"[0,254]",37,"[150,1]","[173,3]",,TREE
2117.837528417262,NETWORK_REQUEST,"[190,3]",29,"[4,254]","[0,254]",,TREE
2117.8375292488595,NETWORK_REQUEST,"[190,2]",28,"[0,3]","[0,254]",,TREE
2117.8375564638955,NETWORK_REPLY,"[0,254]",18,"[4,1]","[190,1]",,TREE
2117.8375585912945,NETWORK_REPLY,"[0,254]",39,"[43,2]","[189,1]",,TREE
2117.83756631025,NETWORK_REQUEST,"[190,3]",28,"[0,3]","[0,254]",,TREE
2117.837583827115,NETWORK_REPLY,"[0,254]",26,"[156,2]","[173,2]",,TREE
2117.8375878200677,NETWORK_REPLY,"[0,254]",36,"[156,1]","[173,3]",,TREE
2117.837592773058,NETWORK_REQUEST,"[190,2]",18,"[0,254]","[0,254]",,DIRECT
2117.8375941376175,NETWORK_REQUEST,"[190,3]",28,"[0,3]","[0,254]",,TREE
2117.837595226573,NETWORK_REPLY,"[0,254]",48,"[150,254]","[173,3]",,TREE
2117.837619988094,NETWORK_REPLY,"[0,254]",28,"[4,2]","[190,1]",,TREE
2117.8376298344488,NETWORK_REQUEST,"[190,3]",18,"[0,254]","[0,254]",,DIRECT
2117.8376475902937,NETWORK_REPLY,"[0,254]",49,"[47,1]","[189,1]",,TREE
2117.8376488352114,NETWORK_REPLY,"[0,254]",15,"[163,1]","[173,2]",,TREE
2117.837657661816,NETWORK_REQUEST,"[190,3]",18,"[0,254]","[0,254]",,DIRECT
2117.8376773960604,NETWORK_REPLY,"[0,254]",26,"[156,2]","[173,3]",,TREE
2117.837678931154,NETWORK_REPLY,"[0,254]",17,"[0,3]","[190,2]",,TREE
2117.8376828141863,NETWORK_REPLY,"[0,254]",37,"[150,1]","[173,3]",,TREE
2117.8376857084495,NETWORK_REPLY,"[0,254]",29,"[43,1]","[190,1]",,TREE
2117.837695585699,NETWORK_REPLY,"[0,254]",59,"[47,3]","[189,1]",,TREE
2117.8377026634653,NETWORK_REPLY,"[0,254]",5,"[168,1]","[173,2]",,TREE
2117.837715992545,NETWORK_REPLY,"[0,254]",17,"[0,3]","[190,3]",,TREE
2117.8377345745307,NETWORK_REPLY,"[0,254]",39,"[43,2]","[190,1]",,TREE
2117.837742142969,NETWORK_REPLY,"[0,254]",69,"[58,254]","[189,1]",,TREE
2117.837742404157,NETWORK_REPLY,"[0,254]",15,"[163,1]","[173,3]",,TREE
2117.8377438199122,NETWORK_REPLY,"[0,254]",17,"[0,3]","[190,3]",,TREE
2117.837750441483,NETWORK_REPLY,"[0,254]",36,"[156,1]","[173,3]",,TREE
2117.837764037857,NETWORK_REPLY,"[0,254]",4,"[173,2]","[173,2]",,DIRECT
2117.8377650892503,NETWORK_REPLY,"[0,254]",18,"[4,1]","[190,2]",,TREE
2117.8377962324107,NETWORK_REPLY,"[0,254]",5,"[168,1]","[173,3]",,TREE
2117.837802150641,NETWORK_REPLY,"[0,254]",18,"[4,1]","[190,3]",,TREE
2117.83782174965,NETWORK_REPLY,"[0,254]",79,"[58,1]","[189,1]",,TREE
2117.83782357353,NETWORK_REPLY,"[0,254]",49,"[47,1]","[190,1]",,TREE
2117.837828613449,NETWORK_REPLY,"[0,254]",28,"[4,2]","[190,2]",,TREE
2117.8378299780084,NETWORK_REPLY,"[0,254]",18,"[4,1]","[190,3]",,TREE
