packet_id,type,source_node,created_at,received_at,delay
"((121, 2), (131, 254))",73,5516.103188043647,5516.103240185775,5.214212797000073e-05
"((121, 2), (130, 254))",73,5516.103188043647,5516.10323722244,4.917879323329544e-05
"((121, 1), (132, 254))",83,5516.103194354257,5516.103245859011,5.150475408299826e-05
"((121, 1), (131, 254))",83,5516.103194354257,5516.10327309702,7.874276343500242e-05
"((134, 2), (134, 254))",22,5276.103241202037,5276.103282527055,4.132501817366574e-05
"((134, 1), (134, 254))",11,5276.10457966471,5276.104644665815,6.500110430351924e-05
"((134, 1), (134, 254))",11,5276.10457966471,5276.104644665815,6.500110430351924e-05
"((0, 254), (131, 1))",72,4421.104349015103,4421.104419508121,7.049301802908303e-05
"((135, 2), (135, 254))",40,5276.10335428529,5276.1034220303345,6.774504436179996e-05
"((135, 1), (135, 254))",21,5276.103372352883,5276.103458165519,8.581263682572171e-05
"((136, 2), (136, 254))",51,4421.103668976031,4421.103738567636,6.959160509723006e-05
"((136, 1), (136, 254))",50,5276.103533647374,5276.103612806948,7.915957394288853e-05
"((127, 5), (136, 2))",41,4421.103598384426,4421.103667976031,6.959160509723006e-05
"((136, 2), (127, 5))",51,5276.103668976031,5276.103738567636,6.959160509723006e-05
"((137, 1), (137, 254))",60,5516.104386050372,5516.104445291806,5.92414335187641e-05
"((137, 2), (137, 254))",70,5516.104400462819,5516.1044741167,7.365388046309818e-05
"((138, 1), (138, 254))",90,5516.104505985269,5516.104590462415,8.447714662906947e-05
"((127, 4), (129, 3))",31,5281.101742380415,5281.101807362344,6.498192851722706e-05
"((127, 5), (135, 254))",41,5281.10181855875,5281.101883282596,6.472384575317847e-05
"((123, 3), (127, 2))",52,5281.101856691799,5281.101939596026,8.290422647405649e-05
"((123, 3), (123, 1))",52,5281.101856691799,5281.101917094778,6.040297921572346e-05
"((123, 3), (130, 254))",52,5281.101856691799,5281.101943887956,8.719615652807988e-05
"((123, 3), (127, 254))",52,5281.101856691799,5281.10193365752,7.696572083659703e-05
"((128, 1), (129, 1))",4,5131.101903213275,5131.101988564889,8.535161396139301e-05
"((129, 1), (133, 254))",13,5116.1023200717555,5116.102374087911,5.4016155445424374e-05
"((129, 1), (134, 254))",13,5266.1023200717555,5266.10237550339,5.5431634791602846e-05
"((129, 1), (128, 1))",13,5116.1023200717555,5116.102405423369,8.535161396139301e-05
"((129, 2), (129, 1))",12,5131.102343699789,5131.102399131424,5.5431634791602846e-05
"((129, 2), (133, 254))",12,5116.102343699789,5116.102417683244,7.398345496767433e-05
"((129, 3), (135, 254))",32,5271.103036359121,5271.103101341049,6.498192851722706e-05
"((131, 2), (138, 254))",71,5521.10422880245,5521.104277617208,4.88147579744691e-05
"((131, 2), (132, 254))",71,5521.10422880245,5521.104307712735,7.891028508311138e-05
"((131, 2), (137, 254))",71,5521.10422880245,5521.104296794266,6.79918157402426e-05
"((130, 1), (131, 2))",61,5521.104245755837,5521.104313747653,6.79918157402426e-05
"((130, 1), (136, 254))",61,5266.104245755837,5266.104307805821,6.204998408065876e-05
"((131, 1), (131, 2))",81,5521.104249553828,5521.104298368586,4.88147579744691e-05
"((131, 1), (132, 254))",81,5521.104249553828,5521.104296822611,4.726878341898555e-05
"((131, 1), (132, 2))",81,5521.104249553828,5521.104312529087,6.297525942500215e-05
"((131, 1), (132, 1))",81,5521.104249553828,5521.104338761478,8.92076504896977e-05
"((132, 1), (138, 254))",92,5521.104326599119,5521.10441580677,8.92076504896977e-05
"((132, 1), (132, 2))",92,5521.104326599119,5521.104368891443,4.229232399666216e-05
"((132, 1), (125, 2))",92,5521.104326599119,5521.104378456246,5.185712689126376e-05
"((132, 2), (132, 1))",91,5521.1043342272105,5521.1043765195345,4.229232399666216e-05
"((132, 2), (138, 254))",91,5521.1043342272105,5521.10439720247,6.297525942500215e-05
"(2, (133, 254))",2,4431.100856189525,4431.100936500233,8.0310707744502e-05
"((133, 2), (133, 254))",2,5121.101018810941,5121.101099121649,8.0310707744502e-05
"(20, (134, 1))",20,4431.101622612943,4431.101698756435,7.614349215145921e-05
"(10, (134, 1))",10,4431.101631780289,4431.101717091126,8.531083767593373e-05
"((134, 1), (0, 254))",18,5221.104038424362,5221.104123582459,8.515809622622328e-05
"(30, (135, 1))",30,4431.101740899792,4431.101820975472,8.007567976164864e-05
"(50, (136, 254))",50,4431.101780894778,4431.101860054352,7.915957394288853e-05
"((135, 1), (0, 254))",18,5221.104167710318,5221.104252868414,8.515809622622328e-05
"(80, (137, 2))",80,4431.1020432592095,4431.102111840203,6.858099368400872e-05
"((137, 2), (0, 254))",9,5521.105465581192,,
"((0, 254), (134, 1))",12,4431.103371498694,4431.1034181651075,4.6666413254570216e-05
"((0, 254), (134, 1))",12,4431.103371498694,4431.103436499799,6.500110430351924e-05
"((0, 254), (135, 1))",31,4431.103494244786,4431.103580057423,8.581263682572171e-05
"((124, 1), (134, 254))",23,5271.102938366341,5271.103014054541,7.568820001324639e-05
"((129, 3), (134, 2))",32,5271.103036359121,5271.103108380998,7.202187680377392e-05
"((127, 3), (135, 254))",42,5271.103051203235,5271.103105290162,5.408692686614813e-05
"((0, 254), (137, 2))",61,4431.104509145584,4431.104582799465,7.365388046309818e-05
"((125, 1), (138, 254))",82,5511.10335186852,5511.103399137303,4.726878341898555e-05
"((125, 1), (131, 2))",82,5511.10335186852,5511.103430778805,7.891028508311138e-05
"((125, 1), (132, 1))",82,5511.10335186852,5511.103425881816,7.40132963983342e-05
"((125, 1), (132, 2))",82,5511.10335186852,5511.1034335099075,8.164138762367656e-05
"((125, 2), (132, 1))",93,5511.103364218473,5511.1034160756,5.185712689126376e-05
"((126, 2), (137, 254))",62,5511.103364796722,5511.103445949602,8.115287982946029e-05
"((126, 1), (131, 2))",72,5511.103367760057,5511.103417501698,4.9741640395950526e-05
"((126, 1), (138, 254))",72,5511.103367760057,5511.103438253075,7.049301802908303e-05
"((139, 1), (139, 254))",20,5271.1034963086,5271.1035724520925,7.614349215145921e-05
"((139, 2), (139, 254))",10,5276.104493353872,5276.10457866471,8.531083767593373e-05
"((139, 2), (139, 254))",10,5276.104493353872,5276.10457866471,8.531083767593373e-05
"((140, 1), (140, 254))",30,4431.103824284463,4431.103904360143,8.007567976164864e-05
"((135, 1), (140, 1))",21,4431.103743208783,4431.103823284463,8.007567976164864e-05
"((140, 1), (135, 1))",30,5271.103824284463,5271.103904360143,8.007567976164864e-05
"((141, 1), (141, 254))",80,5511.104653380459,5511.104721961453,6.858099368400872e-05
"((133, 1), (129, 1))",3,5126.102147140488,5126.102201156644,5.4016155445424374e-05
"((133, 1), (134, 254))",3,5126.102147140488,5126.102221123943,7.398345496767433e-05
"((133, 1), (133, 2))",3,4436.102147140488,4436.102227451196,8.0310707744502e-05
"((134, 2), (129, 3))",22,5276.103241202037,5276.103313223914,7.202187680377392e-05
"((134, 2), (139, 254))",22,5276.103241202037,5276.1032858047565,4.4602719754038844e-05
"((134, 1), (134, 2))",11,5276.103264878123,5276.103309480843,4.4602719754038844e-05
"((135, 2), (127, 5))",40,5276.10335428529,5276.103414825894,6.054060395399574e-05
"((135, 2), (136, 1))",40,5276.10335428529,5276.103433228463,7.894317241152748e-05
"((135, 1), (134, 2))",21,5276.103372352883,5276.103444789671,7.243678828672273e-05
"((135, 1), (139, 254))",21,5276.103372352883,5276.1034391543635,6.680148089799332e-05
"((136, 2), (137, 254))",51,5276.10352779282,5276.1035898428045,6.204998408065876e-05
"((136, 2), (137, 1))",51,5276.10352779282,5276.103609654472,8.186165177903604e-05
"((136, 2), (123, 3))",51,5276.10352779282,5276.103614048137,8.625531700090505e-05
"((136, 2), (136, 1))",51,5276.10352779282,5276.103606952394,7.915957394288853e-05
"((136, 1), (127, 5))",50,5276.103533647374,5276.103609093533,7.544615891674766e-05
"((136, 1), (135, 2))",50,5276.103533647374,5276.103612590547,7.894317241152748e-05
"((137, 1), (141, 254))",60,5516.104386050372,5516.104414812583,2.8762210604327265e-05
"((137, 1), (136, 254))",60,5276.104386050372,5276.104467912024,8.186165177903604e-05
"((137, 2), (137, 1))",70,5516.104400462819,5516.10442922503,2.8762210604327265e-05
"((138, 1), (132, 2))",90,5516.104505985269,5516.104564884796,5.88995271755266e-05
"(1, (133, 2))",1,4441.100898911874,4441.100940634222,4.172234821453458e-05
"((133, 2), (0, 254))",5,5131.101242805113,,
"(0, (139, 2))",0,4441.100964386212,4441.101018518355,5.4132143304741476e-05
"((139, 2), (0, 254))",18,5231.104365333023,5231.10445049112,8.515809622622328e-05
"((0, 254), (133, 2))",3,4441.102395206602,4441.102475517309,8.0310707744502e-05
"((127, 4), (135, 1))",31,5281.101742380415,5281.101828193052,8.581263682572171e-05
"((127, 4), (127, 5))",31,5281.101742380415,5281.101807104261,6.472384575317847e-05
"((127, 4), (135, 2))",31,5281.101742380415,5281.101810125459,6.774504436179996e-05
"((127, 5), (135, 2))",41,5281.10181855875,5281.101879099354,6.054060395399574e-05
"((127, 5), (136, 254))",41,5281.10181855875,5281.101888150355,6.959160509723006e-05
"((127, 5), (136, 1))",41,5281.10181855875,5281.101894004909,7.544615891674766e-05
"((123, 3), (136, 254))",52,5281.101856691799,5281.101942947116,8.625531700090505e-05
"((128, 1), (133, 254))",4,5131.101903213275,5131.101983522346,8.03090706540388e-05
"((0, 254), (139, 2))",11,4441.1028252378655,4441.102910548703,8.531083767593373e-05
"((129, 2), (134, 2))",12,5266.102343699789,5266.1023850248075,4.132501817366574e-05
"((129, 2), (139, 254))",12,5266.102343699789,5266.102408700894,6.500110430351924e-05
"((142, 1), (142, 254))",1,5116.102519239658,5116.1025609620065,4.172234821453458e-05
"((143, 1), (143, 254))",0,5276.104438221729,5276.104492353872,5.4132143304741476e-05
"((143, 1), (143, 254))",0,5276.104438221729,5276.104492353872,5.4132143304741476e-05
"((130, 1), (137, 1))",61,5521.104245755837,5521.10430499727,5.92414335187641e-05
"((130, 1), (141, 254))",61,5521.104245755837,5521.104319409717,7.365388046309818e-05
"((131, 1), (138, 1))",81,5521.104249553828,5521.104334030974,8.447714662906947e-05
"((132, 2), (138, 1))",91,5521.1043342272105,5521.104393126738,5.88995271755266e-05
"((139, 1), (135, 1))",20,5271.1034963086,5271.103530091595,3.3782994250941556e-05
"((139, 1), (143, 254))",20,5271.1034963086,5271.10356307313,6.676452994724968e-05
"((139, 1), (140, 254))",20,5271.1034963086,5271.103582707725,8.639912448415998e-05
"((139, 2), (139, 1))",10,5271.103505475946,5271.103572240476,6.676452994724968e-05
"((139, 2), (143, 1))",10,5271.103505475946,5271.103559608089,5.4132143304741476e-05
"((140, 1), (135, 2))",30,5271.103662133103,5271.10370108129,3.894818655680865e-05
"((140, 1), (139, 1))",30,5271.103662133103,5271.103748532228,8.639912448415998e-05
"((141, 1), (138, 1))",80,5511.104653380459,5511.104742137664,8.875720504875062e-05
"((133, 1), (142, 254))",3,5126.102147140488,5126.102227451196,8.0310707744502e-05
"((134, 2), (135, 1))",22,5276.103241202037,5276.103313638825,7.243678828672273e-05
"((134, 1), (135, 1))",11,5276.103264878123,5276.103331679604,6.680148089799332e-05
"((134, 1), (139, 1))",11,5276.103264878123,5276.103341021615,7.614349215145921e-05
"((134, 1), (143, 254))",11,5276.103264878123,5276.103350188961,8.531083767593373e-05
"((135, 2), (140, 254))",40,5276.10335428529,5276.103393233477,3.894818655680865e-05
"((135, 1), (139, 1))",21,5276.103372352883,5276.103406135877,3.3782994250941556e-05
"((135, 1), (140, 254))",21,5276.103372352883,5276.103452428562,8.007567976164864e-05
"((137, 2), (141, 1))",70,5516.104400462819,5516.104469043813,6.858099368400872e-05
"((138, 1), (141, 1))",90,5516.104505985269,5516.104594742474,8.875720504875062e-05
"((142, 1), (143, 1))",1,5116.102519239658,5116.102583713996,6.447433770517819e-05
"((143, 1), (142, 1))",0,5116.102966680847,5116.103031155185,6.447433770517819e-05
"((133, 2), (142, 1))",2,5121.101018810941,5121.1010605332895,4.172234821453458e-05
"((115, 1), (0, 254))",18,5381.102555351535,5381.102640509631,8.515809622622328e-05
"((116, 1), (0, 254))",18,5181.102631014552,5181.102716172648,8.515809622622328e-05
"((118, 1), (0, 254))",18,5091.101961066355,5091.102046224451,8.515809622622328e-05
"((122, 1), (0, 254))",9,5491.103956758101,,
"((123, 2), (0, 254))",18,5201.102974096372,5201.1030592544685,8.515809622622328e-05
"((127, 2), (0, 254))",18,5211.1025112435045,5211.102596401601,8.515809622622328e-05
"((129, 3), (0, 254))",18,5211.103062826795,5211.103147984892,8.515809622622328e-05
"((127, 3), (0, 254))",18,5201.103704661105,5201.103789819202,8.515809622622328e-05
"((125, 2), (0, 254))",9,5501.104293516609,,
"((123, 3), (0, 254))",18,5211.102575310493,5211.102660468589,8.515809622622328e-05
"((129, 1), (0, 254))",18,5211.1030039888565,5211.103089146953,8.515809622622328e-05
"((131, 2), (0, 254))",9,5511.1051908190375,,
"((132, 1), (0, 254))",9,5511.105318560599,,
"((132, 2), (0, 254))",9,5511.105333816781,,
"((133, 1), (0, 254))",5,5121.102289823952,,
"((134, 2), (0, 254))",18,5221.10399107219,5221.104076230286,8.515809622622328e-05
"((135, 2), (0, 254))",18,5221.104131575133,5221.104216733229,8.515809622622328e-05
"((136, 2), (0, 254))",18,5221.104312156468,5221.104397314564,8.515809622622328e-05
"((136, 1), (0, 254))",18,5231.102805737149,5231.102890895245,8.515809622622328e-05
"((137, 1), (0, 254))",9,5521.105436756298,,
"((138, 1), (0, 254))",9,5521.105574230381,,
"((139, 1), (0, 254))",18,5231.104346998332,5231.104432156429,8.515809622622328e-05
"((140, 1), (0, 254))",18,5231.104538566218,5231.1046237243145,8.515809622622328e-05
"((141, 1), (0, 254))",18,5431.105872282988,5431.105957441084,8.515809622622328e-05
"((142, 1), (0, 254))",18,5041.103243245454,5041.10332840355,8.515809622622328e-05
"((143, 1), (0, 254))",35,5241.103444917593,,
"(4, (129, 1))",4,5141.101903213275,5141.101988564889,8.535161396139301e-05
"(3, (134, 254))",3,5141.101984522346,5141.102058505801,7.398345496767433e-05
"(1, (143, 1))",1,5141.102108555403,5141.102173029741,6.447433770517819e-05
"((134, 3), (134, 254))",3,5276.102147140488,5276.102208472712,6.133222359494539e-05
"((134, 3), (134, 254))",3,5276.102147140488,5276.102221123943,7.398345496767433e-05
"((134, 3), (129, 1))",3,5141.102147140488,5141.102201156644,5.4016155445424374e-05
"((0, 254), (129, 1))",23,5141.103476655118,5141.1035287152845,5.2060166126466356e-05
"((0, 254), (143, 1))",10,5141.104121192233,5141.104175324376,5.4132143304741476e-05
"((144, 1), (144, 254))",4,5281.101903213275,5281.101988564889,8.535161396139301e-05
"((144, 1), (144, 254))",4,5281.101903213275,5281.101988564889,8.535161396139301e-05
"((145, 1), (145, 254))",1,5141.104372747391,5141.104437221728,6.447433770517819e-05
"((143, 1), (145, 1))",0,5141.104307273053,5141.10437174739,6.447433770517819e-05
"((145, 1), (143, 1))",1,5276.104372747391,5276.104437221728,6.447433770517819e-05
"((144, 1), (134, 3))",4,5281.101903213275,5281.101983522346,8.03090706540388e-05
"((129, 1), (134, 3))",13,5266.1023200717555,5266.102374087911,5.4016155445424374e-05
"((129, 2), (144, 254))",12,5266.102343699789,5266.102399131424,5.5431634791602846e-05
"((129, 2), (134, 3))",12,5266.102343699789,5266.102417683244,7.398345496767433e-05
"(5, (144, 1))",5,5151.101841838883,5151.101902213275,6.0374391978257336e-05
"((144, 1), (0, 254))",35,5241.103949583139,,
"(2, (145, 254))",2,5151.102065833054,5151.102107555403,4.172234821453458e-05
"((145, 2), (145, 254))",2,5271.102151277752,5271.1021930001,4.172234821453458e-05
"((0, 254), (144, 1))",13,5151.103529715285,5151.103615066899,8.535161396139301e-05
"((124, 1), (144, 254))",23,5271.102938366341,5271.102990426507,5.2060166126466356e-05
"((146, 1), (146, 254))",5,5281.101841838883,5281.101902213275,6.0374391978257336e-05
"(6, (146, 1))",6,5156.100795980858,5156.100835450451,3.946959350287216e-05
"((146, 1), (0, 254))",35,5251.104072331924,,
"((0, 254), (146, 1))",4,5156.1026106784675,5156.1026710528595,6.0374391978257336e-05
"((134, 3), (144, 254))",3,5276.102147140488,5276.102188505412,4.136492407269543e-05
"((134, 3), (144, 254))",3,5276.102147140488,5276.102201156644,5.4016155445424374e-05
"((134, 3), (146, 254))",3,5276.102147140488,5276.102214798328,6.765783928130986e-05
"((134, 3), (146, 254))",3,5276.102147140488,5276.102227449559,8.03090706540388e-05
"((147, 1), (147, 254))",6,5276.102712522454,5276.102751992047,3.946959350287216e-05
"((144, 1), (147, 254))",4,5281.101903213275,5281.101963587667,6.0374391978257336e-05
"((145, 1), (145, 2))",1,5276.104241798715,5276.104283521063,4.172234821453458e-05
"((129, 1), (146, 254))",13,5266.1023200717555,5266.102405423369,8.535161396139301e-05
"((143, 1), (145, 254))",0,5266.102966680847,5266.103031155185,6.447433770517819e-05
"((145, 2), (134, 3))",2,5271.102151277752,5271.102231588459,8.0310707744502e-05
"((146, 1), (147, 1))",5,5271.103677441291,5271.103716910885,3.946959350287216e-05
"((134, 3), (145, 2))",3,5276.102147140488,5276.102214799965,6.765947637177305e-05
"((134, 3), (145, 2))",3,5276.102147140488,5276.102227451196,8.0310707744502e-05
"((147, 1), (0, 254))",35,5256.10314788268,,
"((134, 3), (0, 254))",35,5241.102480265372,,
"((145, 2), (0, 254))",35,5251.102737711184,,
"((145, 1), (0, 254))",35,5241.104785509799,,
"(35, (113, 254))",35,5291.101836910009,5291.1019207136205,8.38036112327245e-05
"((113, 2), (113, 254))",35,5421.104500685855,5421.104584489466,8.38036112327245e-05
"(55, (115, 254))",55,5291.102037507441,5291.102088560587,5.1053145398327615e-05
"(63, (130, 254))",63,5291.102051238364,5291.102098528719,4.72903548143222e-05
"(64, (115, 254))",64,5291.102112920338,5291.102180066855,6.714651681249961e-05
"(52, (130, 254))",52,5291.102118776228,5291.102205972385,8.719615652807988e-05
"((115, 2), (115, 254))",55,5416.102037507441,5416.102088560587,5.1053145398327615e-05
"((130, 2), (130, 254))",63,5521.104027769344,5521.1040750596985,4.72903548143222e-05
"(51, (137, 254))",51,5291.102184521182,5291.102246571166,6.204998408065876e-05
"((115, 3), (115, 254))",64,5421.103159081831,5421.103226228348,6.714651681249961e-05
"((130, 3), (130, 254))",52,5521.105877104568,5521.105964300725,8.719615652807988e-05
"((130, 3), (130, 254))",52,5521.105877104568,5521.105964300725,8.719615652807988e-05
"((137, 3), (137, 254))",51,5521.104898514266,5521.10496056425,6.204998408065876e-05
"((121, 2), (130, 2))",73,5426.103188043647,5426.103253268004,6.522435705846874e-05
"((137, 3), (137, 1))",51,5516.10352779282,5516.103609654472,8.186165177903604e-05
"((137, 1), (137, 3))",60,5291.104386050372,5291.104467912024,8.186165177903604e-05
"((113, 2), (0, 254))",37,5421.100853429292,,
"(45, (113, 2))",45,5296.101813219059,5296.101870230469,5.701140980818309e-05
"((130, 3), (137, 3))",52,5296.101856691799,5296.101942947116,8.625531700090505e-05
"((130, 3), (130, 2))",52,5431.101856691799,5431.101923229663,6.653786385868443e-05
"((115, 3), (115, 2))",64,5416.102112920338,5416.102187333235,7.441289653797867e-05
"((115, 3), (115, 1))",64,5416.102112920338,5416.102192944419,8.002408048923826e-05
"((115, 3), (121, 254))",64,5416.102112920338,5416.1021826197375,6.969939931877889e-05
"((0, 254), (113, 2))",36,5296.102626104135,5296.102709907746,8.38036112327245e-05
"((148, 1), (148, 254))",45,5421.101813219059,5421.101870230469,5.701140980818309e-05
"((117, 2), (115, 3))",74,5296.102880060281,5296.10294975968,6.969939931877889e-05
"((130, 1), (137, 3))",61,5296.104245755837,5296.104307805821,6.204998408065876e-05
"((103, 1), (148, 254))",36,5421.100799296619,5421.10088310023,8.38036112327245e-05
"((148, 1), (115, 2))",45,5421.101813219059,5421.101887970116,7.475105667253956e-05
"((110, 2), (115, 2))",66,5421.101829958745,5421.1018999516145,6.999286961217877e-05
"((110, 1), (115, 2))",65,5421.101831466635,5421.101882519781,5.1053145398327615e-05
"((110, 1), (115, 3))",65,5301.101831466635,5301.101898613152,6.714651681249961e-05
"(34, (148, 254))",34,5301.101880701329,5301.101923492648,4.279131917428458e-05
"(44, (148, 254))",44,5301.101890227584,5301.101942545158,5.2317574045446236e-05
"((148, 2), (148, 254))",34,5421.104456894535,5421.1044996858545,4.279131917428458e-05
"(54, (115, 3))",54,5301.101980938939,5301.102059689063,7.875012397562386e-05
"((148, 3), (148, 254))",44,5421.101996862732,5421.1020491803065,5.2317574045446236e-05
"(42, (130, 3))",42,5301.102053615405,5301.1021305811255,7.696572083659703e-05
"((115, 3), (0, 254))",47,5391.102502852941,,
"(53, (130, 3))",53,5301.102093878686,5301.102154281665,6.040297921572346e-05
"(41, (137, 3))",41,5301.102113929576,5301.102183521181,6.959160509723006e-05
"(43, (130, 3))",43,5301.102120744394,5301.10220364862,8.290422647405649e-05
"((130, 3), (0, 254))",9,5511.102853199568,,
"((137, 3), (0, 254))",9,5521.104581307297,,
"(50, (137, 3))",50,5301.102264680756,5301.10234384033,7.915957394288853e-05
"((130, 2), (0, 254))",9,5501.1032796175095,,
"((0, 254), (115, 3))",65,5301.103090935314,5301.103158081831,6.714651681249961e-05
"((149, 1), (149, 254))",54,5421.103238831955,5421.103317582079,7.875012397562386e-05
"((0, 254), (130, 3))",62,5301.104450190517,5301.104464319179,1.412866186001338e-05
"((0, 254), (130, 3))",62,5301.104450190517,5301.104488019719,3.782920157391345e-05
"((0, 254), (130, 3))",62,5301.104450190517,5301.104537386674,8.719615652807988e-05
"((126, 2), (130, 2))",62,5436.103364796722,5436.103412087077,4.72903548143222e-05
"((126, 2), (130, 3))",62,5301.103364796722,5301.103451992879,8.719615652807988e-05
"((0, 254), (137, 3))",61,5301.104729541815,5301.104791591799,6.204998408065876e-05
"((150, 2), (150, 254))",53,5511.104526722159,5511.104587125138,6.040297921572346e-05
"((150, 1), (150, 254))",42,5521.105799138847,5521.105876104568,7.696572083659703e-05
"((150, 1), (150, 254))",42,5521.105799138847,5521.105876104568,7.696572083659703e-05
"((150, 3), (150, 254))",43,5511.104549223406,5511.104632127633,8.290422647405649e-05
"((151, 1), (151, 254))",41,5521.104827922661,5521.104897514266,6.959160509723006e-05
"((151, 2), (151, 254))",50,5511.104712432225,5511.104791591799,7.915957394288853e-05
"((104, 2), (115, 2))",56,5411.101602456566,5411.101640932114,3.847554762614891e-05
"((113, 2), (148, 1))",35,5411.102006517232,5411.102063528642,5.701140980818309e-05
"((115, 2), (148, 1))",55,5411.102141613733,5411.1022163647895,7.475105667253956e-05
"((115, 2), (110, 254))",55,5411.102141613733,5411.10218008928,3.847554762614891e-05
"((115, 2), (149, 254))",55,5411.102141613733,5411.102216026629,7.441289653797867e-05
"((115, 2), (110, 2))",55,5411.102141613733,5411.102211606602,6.999286961217877e-05
"((130, 2), (126, 254))",63,5516.102147819074,5516.102213043431,6.522435705846874e-05
"((130, 2), (150, 254))",63,5516.102147819074,5516.102214356938,6.653786385868443e-05
"((130, 3), (151, 254))",52,5521.101856691799,5521.101942947116,8.625531700090505e-05
"((137, 3), (150, 254))",51,5516.10352779282,5516.103614048137,8.625531700090505e-05
"((137, 1), (151, 254))",60,5516.104386050372,5516.104467912024,8.186165177903604e-05
"((150, 2), (0, 254))",9,5521.103010319713,,
"((148, 2), (0, 254))",37,5411.101531171875,,
"((150, 3), (0, 254))",9,5511.1028710686405,,
"((151, 1), (0, 254))",9,5511.102942664832,,
"((130, 3), (150, 1))",52,5311.101856691799,5311.10193365752,7.696572083659703e-05
"((130, 3), (150, 2))",52,5521.101856691799,5521.101917094778,6.040297921572346e-05
"((130, 3), (150, 3))",52,5521.101856691799,5521.101939596026,8.290422647405649e-05
"(24, (148, 2))",24,5311.101959117914,5311.102036534498,7.741658464510692e-05
"(33, (148, 2))",33,5311.101970461579,5311.102059221829,8.876025003701216e-05
"((115, 1), (149, 254))",75,5416.10208644132,5416.102166465401,8.002408048923826e-05
"(31, (150, 1))",31,5311.102108702332,5311.102162789259,5.408692686614813e-05
"((115, 3), (149, 1))",64,5416.102112920338,5416.102191670462,7.875012397562386e-05
"(32, (150, 1))",32,5311.1021134936045,5311.102189919322,7.642571745236637e-05
"((150, 1), (0, 254))",9,5501.1056177583905,,
"(40, (151, 1))",40,5311.102177447377,5311.1022379879805,6.054060395399574e-05
"((0, 254), (148, 2))",35,5311.102943690426,5311.102963794415,2.0103988390474115e-05
"((0, 254), (148, 2))",35,5311.102943690426,5311.102986481746,4.279131917428458e-05
"((148, 1), (148, 3))",45,5421.101813219059,5421.101853336421,4.011736200482119e-05
"((148, 1), (148, 2))",45,5311.102768919157,5311.102855992209,8.707305187272141e-05
"((117, 2), (149, 254))",74,5416.102880060281,5416.10294975968,6.969939931877889e-05
"((152, 1), (152, 254))",24,5421.10437847795,5421.104455894535,7.741658464510692e-05
"((152, 2), (152, 254))",33,5416.1030545546655,5416.1031433149155,8.876025003701216e-05
"((0, 254), (150, 1))",52,5311.104602623097,5311.104652458755,4.98356575917569e-05
"((0, 254), (150, 1))",52,5311.104602623097,5311.104679588818,7.696572083659703e-05
"((0, 254), (151, 1))",51,5311.104757331055,5311.10482692266,6.959160509723006e-05
"((130, 1), (151, 254))",61,5521.104245755837,5521.104307805821,6.204998408065876e-05
"((153, 1), (153, 254))",31,5521.10574405192,5521.105798138847,5.408692686614813e-05
"((153, 1), (153, 254))",31,5521.10574405192,5521.105798138847,5.408692686614813e-05
"((153, 2), (153, 254))",32,5521.105389062368,5521.105465488085,7.642571745236637e-05
"((154, 1), (154, 254))",40,5521.104889463265,5521.104950003869,6.054060395399574e-05
"((148, 1), (152, 254))",45,5421.101813219059,5421.101900292111,8.707305187272141e-05
"((110, 1), (149, 254))",65,5421.101831466635,5421.101898613152,6.714651681249961e-05
"((148, 2), (148, 1))",34,5421.101968283968,5421.10205535702,8.707305187272141e-05
"((148, 2), (148, 3))",34,5421.101968283968,5421.102018327208,5.004323975299485e-05
"((148, 3), (152, 254))",44,5421.101996862732,5421.102046905972,5.004323975299485e-05
"((148, 3), (148, 1))",44,5421.101996862732,5421.102036980094,4.011736200482119e-05
"((148, 3), (149, 1))",44,5421.101996862732,5421.1020865740875,8.97113550308859e-05
"((149, 1), (150, 2))",54,5421.103238831955,5421.1032706700225,3.18380671160412e-05
"((149, 1), (130, 2))",54,5421.103238831955,5421.10330813138,6.92994244673173e-05
"((149, 1), (148, 3))",54,5421.103238831955,5421.10332854331,8.97113550308859e-05
"((126, 2), (150, 254))",62,5511.103364796722,5511.103451992879,8.719615652807988e-05
"((150, 2), (150, 3))",53,5511.104526722159,5511.104616112565,8.939040617406135e-05
"((150, 2), (130, 2))",53,5421.104526722159,5421.104568362481,4.164032179687638e-05
"((150, 2), (149, 1))",53,5421.104526722159,5421.104558560226,3.18380671160412e-05
"((150, 1), (150, 3))",42,5511.1045432849005,5511.104609413889,6.612898869207129e-05
"((150, 1), (154, 254))",42,5511.1045432849005,5511.104602599072,5.931417126703309e-05
"((150, 1), (152, 2))",42,5421.1045432849005,5421.104625438726,8.215382513299119e-05
"((150, 3), (150, 2))",43,5511.104549223406,5511.104638613812,8.939040617406135e-05
"((150, 3), (153, 254))",43,5511.104549223406,5511.104615352395,6.612898869207129e-05
"((150, 3), (152, 2))",43,5421.104549223406,5421.104577186414,2.7963007596554235e-05
"((151, 1), (151, 2))",41,5511.104702864256,5511.104778310415,7.544615891674766e-05
"((151, 1), (153, 254))",41,5511.104702864256,5511.104762178427,5.931417126703309e-05
"((151, 2), (154, 254))",50,5511.104712432225,5511.104787878384,7.544615891674766e-05
"((148, 1), (0, 254))",37,5421.101058015576,,
"((148, 3), (0, 254))",37,5421.1012401287635,,
"((152, 2), (0, 254))",37,5421.101958969588,,
