packet_id,source_node,created_at,received_at,delay
"(85, (44, 254))",85,1052.1055961721286,1052.1056382046067,4.203247817713418e-05
"((44, 2), (44, 254))",85,1602.106831538997,1602.1068735714753,4.203247817713418e-05
"(84, (44, 254))",84,1052.1056945408404,1052.105748877074,5.433623346107197e-05
"((44, 3), (44, 254))",84,1592.1058052133076,1592.105859549541,5.433623346107197e-05
"((2, 5), (48, 254))",35,1593.1009940342194,1593.101046351794,5.2317574500193587e-05
"((45, 1), (0, 1))",15,1593.101191624175,1593.1012273166186,3.5692443589141476e-05
"((45, 1), (45, 2))",15,1593.101191624175,1593.101244452429,5.282825395624968e-05
"((41, 5), (47, 254))",66,1593.1020581305513,1593.1021363710677,7.824051635907381e-05
"(76, (41, 5))",76,1093.10209233546,1093.10213888605,4.6550590013794135e-05
"((17, 1), (17, 5))",72,1057.1057748771689,1057.1058536199323,7.874276343500242e-05
"((40, 2), (48, 254))",45,1601.1009475416936,1601.1009876590554,4.011736177744751e-05
"(32, (13, 6))",32,1101.1030239915208,1101.1030960133971,7.202187634902657e-05
"(13, (14, 2))",13,1081.1030386442367,1081.1030926603921,5.4016155445424374e-05
"((13, 6), (0, 254))",22,1071.1030970133972,,
"((17, 4), (17, 5))",82,1091.1044724028043,1091.1045239075584,5.150475408299826e-05
"(87, (47, 2))",87,1061.104534307448,1061.104604292566,6.998511798883555e-05
"((47, 2), (0, 254))",27,1061.1050712491187,1061.1051336223113,6.237319257706986e-05
"((0, 254), (47, 2))",67,1061.1055766182396,1061.1056629520567,8.63338170802308e-05
"((49, 1), (49, 254))",87,1601.105734937175,1601.105804922293,6.998511798883555e-05
"(51, (30, 254))",51,1061.1062234496492,1061.1063053113007,8.186165155166236e-05
"((30, 2), (30, 254))",51,1061.1063891729525,1061.106471034604,8.186165155166236e-05
"(62, (16, 2))",62,1072.1021760721953,1072.102257225075,8.115287960208661e-05
"(86, (49, 254))",86,1062.1031553418588,1062.1032400506801,8.470882130495738e-05
"(68, (47, 3))",68,1062.1031777741425,1062.1032442279395,6.64537969896628e-05
"(59, (33, 2))",59,1062.1032013347826,1062.1032483301879,4.699540522778989e-05
"((47, 3), (0, 254))",27,1062.1039431495478,1062.1040055227404,6.237319257706986e-05
"(88, (49, 254))",88,1062.1032480297747,1062.1033249237792,7.689400445087813e-05
"((33, 2), (0, 254))",18,1062.1035164398234,1062.1036015979196,8.515809622622328e-05
"(78, (49, 254))",78,1062.103320277882,1062.1033880746193,6.779673731216462e-05
"((49, 2), (49, 254))",86,1602.1033267595017,1602.103411468323,8.470882130495738e-05
"(69, (47, 3))",69,1062.1034035682276,1062.1034859628141,8.239458657044452e-05
"((49, 3), (49, 254))",88,1607.1043127670946,1607.104389661099,7.689400445087813e-05
"((49, 4), (49, 254))",78,1602.1034578713568,1602.103525668094,6.779673731216462e-05
"((0, 254), (33, 2))",39,1062.103866866652,1062.1039548656513,8.799899933364941e-05
"((0, 254), (47, 3))",67,1062.1044485186687,1062.1045250826667,7.656399793631863e-05
"((50, 1), (50, 254))",59,1062.1040998518674,1062.1041468472727,4.699540522778989e-05
"((33, 2), (50, 1))",49,1062.104051856462,1062.1040988518673,4.699540522778989e-05
"((50, 1), (33, 2))",59,1602.1040998518674,1602.1041468472727,4.699540522778989e-05
"((51, 1), (51, 254))",68,1602.1043518015892,1602.1044182553862,6.64537969896628e-05
"((51, 2), (51, 254))",69,1602.1043677423788,1602.1044501369654,8.239458657044452e-05
"(93, (17, 4))",93,1092.1045976163302,1092.1046732373022,7.562097198388074e-05
"((17, 4), (0, 254))",82,1062.1046742373023,,
"(95, (44, 2))",95,1102.1057656560438,1102.1058480750023,8.24189585273416e-05
"((44, 2), (0, 254))",27,1062.106276933807,1062.1063393069996,6.237319257706986e-05
"((0, 254), (44, 2))",75,1062.1067885065188,1062.106830538997,4.203247817713418e-05
"((45, 2), (14, 254))",5,1063.100749312938,1063.1008096873302,6.037439220563101e-05
"((14, 1), (45, 2))",4,1063.101008827202,1063.101069201594,6.037439220563101e-05
"((14, 1), (14, 2))",4,1063.101008827202,1063.1010891362723,8.030907042666513e-05
"((40, 1), (48, 254))",34,1603.1012875460094,1603.1013375892494,5.0043239980368526e-05
"((49, 3), (49, 4))",88,1607.1043127670946,1607.1043840152017,7.124810713321494e-05
"((49, 3), (49, 1))",88,1607.1043127670946,1607.1043765197592,6.375266457325779e-05
"((44, 3), (52, 254))",84,1592.1058052133076,1592.1058403462819,3.513297428980877e-05
"((44, 2), (44, 3))",85,1592.1056822370851,1592.1057173700594,3.513297428980877e-05
"((50, 1), (51, 254))",59,1602.1040038610568,1602.104061249588,5.738853133152588e-05
"((50, 1), (51, 2))",59,1602.1040038610568,1602.1040494183271,4.555727036859025e-05
"((51, 1), (49, 4))",68,1602.1043518015892,1602.104402956783,5.115519365972432e-05
"((51, 1), (51, 2))",68,1602.1043518015892,1602.1044046065467,5.2804957476837444e-05
"((49, 4), (49, 3))",78,1602.1034578713568,1602.103529119464,7.124810713321494e-05
"((49, 4), (51, 1))",78,1602.1034578713568,1602.1035090265505,5.115519365972432e-05
"(50, (30, 2))",50,1071.1045814444562,1071.1046606040304,7.91595741702622e-05
"(60, (30, 2))",60,1071.1064720346042,1071.1065538962557,8.186165155166236e-05
"(79, (51, 1))",79,1072.1031898794574,1072.103260202338,7.032288067421177e-05
"((51, 1), (0, 254))",27,1072.103784842869,1072.1038472160615,6.237319257706986e-05
"(97, (49, 1))",97,1072.103461818566,1072.1035083565728,4.6538006699847756e-05
"(89, (49, 4))",89,1072.1034706525988,1072.1035588302323,8.81776334153983e-05
"(98, (49, 3))",98,1072.1034916911792,1072.1035785645745,8.687339527568838e-05
"((49, 1), (0, 254))",27,1072.1040462982437,1072.1041086714363,6.237319257706986e-05
"((49, 4), (0, 254))",27,1072.1040945835225,1072.104156956715,6.237319257706986e-05
"((49, 3), (0, 254))",27,1072.1041234151319,1072.1041857883245,6.237319257706986e-05
"((0, 254), (51, 1))",58,1072.1043677759878,1072.1044342297848,6.64537969896628e-05
"((0, 254), (49, 1))",77,1072.1046390011818,1072.1047089862998,6.998511798883555e-05
"((0, 254), (49, 4))",77,1072.1046872864606,1072.104755083198,6.779673731216462e-05
"((0, 254), (49, 3))",77,1072.10471611807,1072.1047930120744,7.689400445087813e-05
"((53, 1), (53, 254))",79,1072.1046491984273,1072.104719521308,7.032288067421177e-05
"((51, 1), (53, 1))",68,1072.1045778755465,1072.1046481984272,7.032288067421177e-05
"((53, 1), (51, 1))",79,1589.10334909282,1589.1034194157007,7.032288067421177e-05
"((54, 1), (54, 254))",97,1072.1048526003203,1072.104899138327,4.6538006699847756e-05
"((49, 1), (54, 1))",87,1072.1048050623135,1072.1048516003202,4.6538006699847756e-05
"((55, 1), (55, 254))",89,1072.1050236160986,1072.105111793732,8.81776334153983e-05
"((54, 1), (49, 1))",97,1596.1049384851965,1596.1049850232032,4.6538006699847756e-05
"((56, 1), (56, 254))",98,1072.1050576322607,1072.105144505656,8.687339527568838e-05
"((49, 4), (55, 1))",78,1072.104934438465,1072.1050226160985,8.81776334153983e-05
"((49, 3), (56, 1))",88,1072.1049697588653,1072.1050566322606,8.687339527568838e-05
"((55, 1), (49, 4))",89,1589.1034089425364,1589.1034971201698,8.81776334153983e-05
"((56, 1), (49, 3))",98,1597.106249021572,1597.1063358949673,8.687339527568838e-05
"((47, 1), (51, 254))",67,1583.1028372522205,1583.1029138162185,7.656399793631863e-05
"((47, 1), (15, 2))",67,1583.1028372522205,1583.1029205924513,8.334023073075514e-05
"((47, 1), (49, 254))",67,1583.1028372522205,1583.1029235860376,8.63338170802308e-05
"((44, 1), (41, 5))",75,1583.102996712036,1583.1030791745477,8.246251172749908e-05
"((44, 1), (52, 254))",75,1583.102996712036,1583.1030387445142,4.203247817713418e-05
"((44, 1), (44, 3))",75,1583.102996712036,1583.1030510482694,5.433623346107197e-05
"(74, (44, 254))",74,1073.1030623085194,1073.1031269050027,6.459648329837364e-05
"((44, 4), (44, 254))",74,1592.1054228113735,1592.1054874078568,6.459648329837364e-05
"((41, 1), (41, 5))",56,1584.101374116094,1584.101427680752,5.3564658173854696e-05
"((33, 2), (50, 254))",49,1586.1033209893405,1586.1033679847458,4.699540522778989e-05
"((56, 1), (55, 254))",98,1587.1045763872808,1587.1046538630078,7.747572703920014e-05
"((41, 6), (44, 4))",64,1603.1022452668656,1603.102314966265,6.969939954615256e-05
"((53, 1), (49, 4))",79,1589.10334909282,1589.1033946039613,4.551114125206368e-05
"((53, 1), (55, 254))",79,1589.10334909282,1589.1034284946688,7.940184877952561e-05
"((53, 1), (51, 2))",79,1589.10334909282,1589.1034276995015,7.860668142711802e-05
"((55, 1), (49, 3))",89,1589.1034089425364,1589.1034747773513,6.583481490451959e-05
"((55, 1), (53, 254))",89,1589.1034089425364,1589.1034883443851,7.940184877952561e-05
"((55, 1), (56, 254))",89,1589.1034089425364,1589.1034864182634,7.747572703920014e-05
"((47, 2), (49, 4))",77,1592.1034289298625,1592.1034967265998,6.779673731216462e-05
"((47, 2), (49, 1))",77,1592.1034289298625,1592.1034989149805,6.998511798883555e-05
"((47, 2), (49, 3))",77,1592.1034289298625,1592.103505823867,7.689400445087813e-05
"((47, 2), (49, 2))",77,1592.1034289298625,1592.1035136386838,8.470882130495738e-05
"((47, 3), (50, 254))",58,1597.1029434928646,1597.103000881396,5.738853133152588e-05
"((47, 3), (51, 1))",58,1597.1029434928646,1597.1030099466616,6.64537969896628e-05
"((47, 3), (51, 2))",58,1597.1029434928646,1597.1030258874512,8.239458657044452e-05
"(73, (44, 4))",73,1122.1043922079239,1122.1044701405324,7.793260851940431e-05
"((44, 4), (0, 254))",27,1082.1049215633423,1082.1049839365348,6.237319257706986e-05
"(72, (17, 2))",72,1082.104527540788,1082.1045772824286,4.97416406233242e-05
"((17, 5), (17, 4))",83,1082.1045327616234,1082.1045842663775,5.150475408299826e-05
"((17, 5), (44, 4))",83,1082.1045327616234,1082.1046170048412,8.42432177705632e-05
"(96, (49, 2))",96,1082.104832810266,1082.1049134386824,8.06284162990778e-05
"((49, 2), (0, 254))",27,1082.1054661040566,1082.1055284772492,6.237319257706986e-05
"(99, (55, 254))",99,1082.1049179891697,1082.104966748557,4.875938725490414e-05
"((0, 254), (44, 4))",64,1082.1053521119738,1082.1054218113734,6.969939954615256e-05
"((55, 2), (55, 254))",99,1597.1061407104733,1597.1061894698605,4.875938725490414e-05
"((0, 254), (49, 2))",77,1082.1060588069947,1082.106143515816,8.470882130495738e-05
"((44, 3), (57, 254))",84,1592.1058052133076,1592.105857529697,5.2316389428597176e-05
"((58, 1), (58, 254))",96,1082.1063894010654,1082.1064700294817,8.06284162990778e-05
"((49, 2), (58, 1))",86,1082.106307772649,1082.1063884010653,8.06284162990778e-05
"((58, 1), (49, 2))",96,1597.1075561663438,1597.10763679476,8.06284162990778e-05
"((58, 1), (49, 2))",96,1597.1075561663438,1597.10763679476,8.06284162990778e-05
"(6, (45, 2))",6,1083.100601186836,1083.1006406564297,3.946959373024583e-05
"((45, 2), (0, 254))",16,1083.1007321771276,1083.100813278958,8.110183034659713e-05
"((0, 254), (45, 2))",15,1083.101102818298,1083.101155646552,5.282825395624968e-05
"((59, 1), (59, 254))",6,1083.1012780553335,1083.1013175249273,3.946959373024583e-05
"((45, 2), (59, 1))",5,1083.1012375857397,1083.1012770553334,3.946959373024583e-05
"((59, 1), (45, 2))",6,1593.1012780553335,1593.1013175249273,3.946959373024583e-05
"((58, 1), (49, 1))",96,1596.1047126273188,1596.104772455398,5.98280792019068e-05
"((55, 2), (56, 254))",99,1597.1061407104733,1597.106175814173,3.510369970172178e-05
"(11, (13, 4))",11,1110.1044070874075,1110.104492398245,8.531083744856005e-05
"(14, (45, 2))",14,1131.1029278439314,1131.1030058342,7.799026866450731e-05
"(4, (45, 2))",4,1131.1031894219295,1131.1032497963217,6.037439220563101e-05
"(3, (29, 254))",3,1091.1044701066642,1091.104550417372,8.0310707744502e-05
"((29, 2), (29, 254))",3,1091.1046327280799,1091.1047130387876,8.0310707744502e-05
"((49, 1), (54, 254))",87,1601.105734937175,1601.1057814751816,4.6538006699847756e-05
"((49, 1), (58, 254))",87,1601.105734937175,1601.1057947652541,5.98280792019068e-05
"((49, 1), (49, 2))",87,1601.105734937175,1601.10580368201,6.874483506180695e-05
"((49, 1), (49, 3))",87,1601.105734937175,1601.1057986898395,6.375266457325779e-05
"(61, (31, 254))",61,1091.1059960939062,1091.1060697477872,7.365388091784553e-05
"(92, (17, 3))",92,1101.1060795638737,1101.1061687715237,8.920765003495035e-05
"((31, 3), (31, 254))",61,1091.1061454016683,1091.1062190555492,7.365388091784553e-05
"(51, (31, 3))",51,1091.1065548962558,1091.1066169462397,6.204998385328508e-05
"((49, 2), (49, 1))",86,1602.1033267595017,1602.1033955043367,6.874483506180695e-05
"((49, 2), (44, 2))",86,1602.1033267595017,1602.1033978671169,7.110761521289533e-05
"((49, 2), (58, 254))",86,1602.1033267595017,1602.103407387918,8.06284162990778e-05
"((49, 3), (54, 254))",88,1607.1043127670946,1607.1043697678767,5.70007821352192e-05
"((49, 3), (55, 254))",88,1607.1043127670946,1607.1043786019095,6.583481490451959e-05
"((49, 3), (56, 254))",88,1607.1043127670946,1607.1043996404899,8.687339527568838e-05
"((49, 4), (55, 254))",78,1602.1034578713568,1602.1035460489902,8.81776334153983e-05
"((49, 4), (53, 254))",78,1602.1034578713568,1602.103503382498,4.551114125206368e-05
"((51, 1), (53, 254))",68,1602.1043518015892,1602.10442212447,7.032288067421177e-05
"((51, 2), (53, 254))",69,1602.1043677423788,1602.1044463490603,7.860668142711802e-05
"((51, 2), (50, 254))",69,1602.1043677423788,1602.1044132996492,4.555727036859025e-05
"((51, 2), (51, 1))",69,1602.1043677423788,1602.1044205473363,5.2804957476837444e-05
"(71, (31, 3))",71,1092.1045782824287,1092.1046462742445,6.79918157402426e-05
"((45, 2), (59, 254))",5,1603.100749312938,1603.1007887825317,3.946959373024583e-05
"(2, (29, 2))",2,1101.1047140387877,1101.1047943494955,8.0310707744502e-05
"(70, (31, 3))",70,1101.1062200555493,1101.1062937094302,7.365388091784553e-05
"(54, (41, 6))",54,1142.1020606078946,1142.1021393580183,7.875012374825019e-05
"((54, 1), (49, 3))",97,1582.1047575243067,1582.1048145250888,5.70007821352192e-05
"((55, 1), (55, 2))",89,1589.1034089425364,1589.1034577019236,4.875938725490414e-05
"((56, 1), (55, 2))",98,1587.1045763872808,1587.1046114909805,3.510369970172178e-05
"(76, (47, 254))",76,1103.10209233546,1103.1021761116172,8.377615722565679e-05
"((47, 4), (47, 254))",76,1583.1022618877746,1583.1023456639318,8.377615722565679e-05
"((44, 1), (57, 254))",75,1583.102996712036,1583.1030613085193,6.459648329837364e-05
"((44, 4), (44, 3))",74,1583.1031935014862,1583.1032458178756,5.2316389428597176e-05
"(32, (19, 254))",32,1111.1030239915208,1111.1030889734495,6.498192874460074e-05
"((19, 3), (19, 254))",32,1111.1031559553785,1111.1032209373072,6.498192874460074e-05
"(50, (19, 2))",50,1151.1045814444562,1151.104660387629,7.894317286627484e-05
"((19, 2), (0, 254))",40,1111.1046613876292,,
"(81, (26, 254))",81,1111.1061842416545,1111.106268718801,8.447714640169579e-05
"((26, 3), (26, 254))",81,1111.1063551959476,1111.106439673094,8.447714640169579e-05
"(95, (58, 254))",95,1112.1057656560438,1112.1058408855652,7.522952137151151e-05
"((58, 2), (58, 254))",95,1597.1074799368223,1597.1075551663437,7.522952137151151e-05
"((58, 2), (58, 254))",95,1597.1074799368223,1597.1075551663437,7.522952137151151e-05
"((41, 5), (47, 4))",66,1593.1020581305513,1593.1021046811413,4.6550590013794135e-05
"((58, 1), (58, 2))",96,1596.1047126273188,1596.1047878568402,7.522952137151151e-05
"(94, (58, 2))",94,1117.105670774661,1117.1057224484912,5.1673830284926225e-05
"(94, (58, 2))",94,1117.105670774661,1117.1057224484912,5.1673830284926225e-05
"((58, 2), (0, 254))",27,1117.1064329718033,1117.106495344996,6.237319257706986e-05
"((0, 254), (58, 2))",96,1117.1071930119792,1117.1072682415006,7.522952137151151e-05
"((60, 1), (60, 254))",94,1117.107427262992,1117.1074789368222,5.1673830284926225e-05
"((58, 2), (60, 1))",95,1117.1073745891615,1117.1074262629918,5.1673830284926225e-05
"((60, 1), (58, 2))",94,1597.107427262992,1597.1074789368222,5.1673830284926225e-05
"(21, (27, 254))",21,1120.1045425437255,1120.1046226194055,8.007567998902232e-05
"((27, 2), (27, 254))",21,1120.1047046950857,1120.1047847707657,8.007567998902232e-05
"(10, (22, 254))",10,1120.7535005230222,1120.7535546551655,5.4132143304741476e-05
"((22, 3), (22, 254))",10,1120.753610787309,1120.7536649194524,5.4132143304741476e-05
"(90, (31, 2))",90,1121.106440673094,1121.1065294302987,8.875720459400327e-05
"((49, 2), (47, 4))",86,1602.1033267595017,1602.103387356704,6.059720226403442e-05
"(20, (27, 254))",20,1130.1043740689204,1130.1044604680453,8.639912493890733e-05
"(22, (27, 2))",22,1160.1044127227144,1160.1044851595027,7.243678828672273e-05
"((27, 2), (0, 254))",21,1130.1044861595028,,
"((27, 3), (27, 254))",20,1130.1045488671705,1130.1046352662954,8.639912493890733e-05
"(31, (27, 2))",31,1170.1047915077224,1170.104877320359,8.581263659834804e-05
"(0, (22, 2))",0,1130.7536659194525,1130.7537303937906,6.447433815992554e-05
"(90, (26, 3))",90,1131.106440673094,1131.1065251502405,8.447714640169579e-05
"((47, 4), (41, 5))",76,1583.1022618877746,1583.1023084383646,4.6550590013794135e-05
"((47, 4), (49, 2))",76,1583.1022618877746,1583.1023224849769,6.059720226403442e-05
"((47, 4), (41, 4))",76,1583.1022618877746,1583.1023269286793,6.504090470116353e-05
"((47, 4), (44, 2))",76,1583.1022618877746,1583.1023482611579,8.637338328298938e-05
"((47, 4), (44, 254))",76,1583.1022618877746,1583.1023268652898,6.497751519418671e-05
"((47, 1), (47, 4))",67,1583.1028372522205,1583.1029210283778,8.377615722565679e-05
"((44, 1), (47, 4))",75,1583.102996712036,1583.1030616895512,6.497751519418671e-05
"(30, (27, 3))",30,1140.1046362662955,1140.1047226654205,8.639912493890733e-05
"((58, 2), (60, 254))",95,1592.1059181150868,1592.105969788917,5.1673830284926225e-05
"((58, 2), (44, 2))",95,1592.1059181150868,1592.1060005340453,8.24189585273416e-05
"(20, (22, 3))",20,1150.1047236654206,1150.1047904299505,6.676452994724968e-05
"(20, (27, 2))",20,1170.1047236654206,1170.1047574484148,3.3782994250941556e-05
"(22, (19, 3))",22,1170.1044127227144,1170.1044847445908,7.202187634902657e-05
