packet_id,source_node,created_at,received_at,delay
"(93, (19, 4))",93,1126.1045976163302,1126.1046732373022,7.562097198388074e-05
"((19, 4), (0, 254))",82,1106.1046742373023,,
"((24, 1), (48, 1))",96,1086.1047126273188,1086.104772455398,5.98280792019068e-05
"(95, (44, 2))",95,1126.1057656560438,1126.1058480750023,8.24189585273416e-05
"((44, 2), (0, 254))",27,1086.106276933807,1086.1063393069996,6.237319257706986e-05
"((0, 254), (44, 2))",75,1086.1067885065188,1086.106830538997,4.203247817713418e-05
"(15, (2, 7))",15,1087.1007415947208,1087.1008056028177,6.400809684237174e-05
"((2, 7), (0, 254))",16,1087.1008393941938,1087.1009204960242,8.110183034659713e-05
"((0, 254), (2, 7))",36,1087.1010554512743,1087.101144027267,8.857599277689587e-05
"((52, 1), (52, 254))",15,1087.101340051558,1087.101404059655,6.400809684237174e-05
"((2, 7), (52, 1))",26,1087.101275043461,1087.101339051558,6.400809684237174e-05
"((40, 1), (47, 254))",34,2017.101321214862,2017.101371258102,5.0043239980368526e-05
"((52, 1), (2, 7))",15,2317.101340051558,2317.1014040596547,6.400809661499807e-05
"((48, 1), (24, 254))",87,1087.10318327711,1087.1032431051892,5.98280792019068e-05
"((48, 1), (48, 3))",87,1687.10318327711,1687.1032470297746,6.375266457325779e-05
"((19, 5), (19, 4))",83,1136.1045327616234,1136.1045842663775,5.150475408299826e-05
"(50, (29, 4))",50,1115.1045814444562,1115.1046606040304,7.91595741702622e-05
"(79, (50, 1))",79,1096.1031898794574,1096.103260202338,7.032288067421177e-05
"((50, 1), (0, 254))",27,1096.103784842869,1096.1038472160615,6.237319257706986e-05
"(97, (48, 1))",97,1096.103461818566,1096.1035083565728,4.6538006699847756e-05
"(89, (48, 4))",89,1096.1034706525988,1096.1035588302323,8.81776334153983e-05
"(98, (48, 3))",98,1096.1034916911792,1096.1035785645745,8.687339527568838e-05
"((48, 1), (0, 254))",27,1096.1040462982437,1096.1041086714363,6.237319257706986e-05
"((48, 4), (0, 254))",27,1096.1040945835225,1096.104156956715,6.237319257706986e-05
"((48, 3), (0, 254))",27,1096.1041234151319,1096.1041857883245,6.237319257706986e-05
"((0, 254), (50, 1))",58,1096.1043677759878,1096.1044342297848,6.64537969896628e-05
"((0, 254), (48, 1))",77,1096.1046390011818,1096.1047089862998,6.998511798883555e-05
"((0, 254), (48, 4))",77,1096.1046872864606,1096.104755083198,6.779673731216462e-05
"((0, 254), (48, 3))",77,1096.10471611807,1096.1047930120744,7.689400445087813e-05
"((53, 1), (53, 254))",79,1096.1046491984273,1096.104719521308,7.032288067421177e-05
"((50, 1), (53, 1))",68,1096.1045778755465,1096.1046481984272,7.032288067421177e-05
"((53, 1), (50, 1))",79,1696.1046491984273,1696.104719521308,7.032288067421177e-05
"((54, 1), (54, 254))",97,1096.1048526003203,1096.104899138327,4.6538006699847756e-05
"((48, 1), (54, 1))",87,1096.1048050623135,1096.1048516003202,4.6538006699847756e-05
"((55, 1), (55, 254))",89,1096.1050236160986,1096.105111793732,8.81776334153983e-05
"((54, 1), (48, 1))",97,1706.1060336082267,1706.1060801462334,4.6538006699847756e-05
"((56, 1), (56, 254))",98,1096.1050576322607,1096.105144505656,8.687339527568838e-05
"((48, 4), (55, 1))",78,1096.104934438465,1096.1050226160985,8.81776334153983e-05
"((48, 3), (56, 1))",88,1096.1049697588653,1096.1050566322606,8.687339527568838e-05
"((55, 1), (48, 4))",89,1709.1034089425364,1709.1034971201698,8.81776334153983e-05
"((56, 1), (48, 3))",98,1707.1045763872808,1707.104663260676,8.687339527568838e-05
"((2, 7), (52, 254))",26,2327.1009902305263,2327.101054238623,6.400809661499807e-05
"((40, 2), (47, 254))",45,2027.1013901229903,2027.101430240352,4.011736177744751e-05
"((46, 1), (50, 254))",67,1667.1028372522205,1667.1029138162185,7.656399793631863e-05
"((46, 1), (15, 2))",67,1667.1028372522205,1667.1029205924513,8.334023073075514e-05
"((46, 1), (48, 254))",67,1667.1028372522205,1667.1029235860376,8.63338170802308e-05
"((44, 1), (42, 5))",75,1637.102996712037,1637.1030791745488,8.246251172749908e-05
"((44, 1), (51, 254))",75,1637.102996712037,1637.1030387445153,4.203247817713418e-05
"((44, 1), (44, 3))",75,1637.102996712037,1637.1030510482706,5.433623346107197e-05
"(74, (44, 254))",74,1097.1030623085205,1097.1031269050038,6.459648329837364e-05
"((44, 4), (44, 254))",74,1655.1093808459884,1655.1094454424717,6.459648329837364e-05
"((19, 1), (19, 5))",72,1097.1055666269847,1097.1056453697481,7.874276343500242e-05
"((42, 1), (42, 5))",56,1638.1013741160941,1638.1014276807523,5.3564658173854696e-05
"((49, 1), (50, 254))",59,1668.1030949959365,1668.1031523844679,5.738853133152588e-05
"((49, 1), (50, 2))",59,1698.1030949959365,1698.103140553207,4.555727036859025e-05
"((50, 1), (48, 4))",68,1698.1031185565766,1698.1031697117703,5.115519365972432e-05
"((50, 1), (50, 2))",68,1698.1031185565766,1698.1031713615341,5.2804957476837444e-05
"((50, 1), (53, 254))",68,1698.1031185565766,1698.1031888794573,7.032288067421177e-05
"((48, 4), (55, 254))",78,1698.1031860952733,1698.1032742729067,8.81776334153983e-05
"((48, 4), (48, 3))",78,1698.1031860952733,1698.1032573433804,7.124810713321494e-05
"((48, 4), (50, 1))",78,1698.1031860952733,1698.103237250467,5.115519365972432e-05
"((48, 4), (53, 254))",78,1698.1031860952733,1698.1032316064145,4.551114125206368e-05
"((19, 4), (19, 5))",82,1131.1044724028043,1131.1045239075584,5.150475408299826e-05
"((32, 2), (49, 254))",49,2456.103320989341,2456.103367984746,4.699540522778989e-05
"((46, 2), (48, 4))",77,1676.1034289298625,1676.1034967265998,6.779673731216462e-05
"((46, 2), (48, 1))",77,1676.1034289298625,1676.1034989149805,6.998511798883555e-05
"((46, 2), (48, 3))",77,1676.1034289298625,1676.103505823867,7.689400445087813e-05
"((46, 2), (48, 2))",77,1676.1034289298625,1676.1035136386838,8.470882130495738e-05
"((46, 3), (49, 254))",58,1676.1036420908108,1676.1036994793421,5.738853133152588e-05
"((46, 3), (50, 1))",58,1676.1036420908108,1676.1037085446078,6.64537969896628e-05
"((46, 3), (50, 2))",58,1676.1036420908108,1676.1037244853974,8.239458657044452e-05
"(73, (44, 4))",73,1146.1043922079239,1146.1044701405324,7.793260851940431e-05
"((44, 4), (0, 254))",27,1106.1049215633423,1106.1049839365348,6.237319257706986e-05
"((19, 5), (44, 4))",83,1136.1045327616234,1136.1046170048412,8.42432177705632e-05
"(96, (48, 2))",96,1106.104832810266,1106.1049134386824,8.06284162990778e-05
"((48, 2), (0, 254))",27,1106.1054661040566,1106.1055284772492,6.237319257706986e-05
"(99, (55, 254))",99,1106.1049179891697,1106.104966748557,4.875938725490414e-05
"((0, 254), (44, 4))",64,1106.1053521119738,1106.1054218113734,6.969939954615256e-05
"((55, 2), (55, 254))",99,1736.1050175079445,1736.1050662673317,4.875938725490414e-05
"((0, 254), (48, 2))",77,1106.1060588069947,1106.106143515816,8.470882130495738e-05
"(62, (19, 254))",62,1106.1056286171206,1106.1056896072564,6.099013580751489e-05
"((44, 2), (44, 3))",85,1676.1056822370851,1676.1057173700594,3.513297428980877e-05
"((19, 6), (19, 254))",62,1106.1057525973924,1106.1058135875282,6.099013580751489e-05
"((44, 3), (51, 254))",84,1676.1058052133076,1676.1058403462819,3.513297428980877e-05
"((44, 3), (57, 254))",84,1676.1058052133076,1676.105857529697,5.2316389428597176e-05
"((58, 1), (58, 254))",96,1106.1063894010654,1106.1064700294817,8.06284162990778e-05
"((48, 2), (58, 1))",86,1106.106307772649,1106.1063884010653,8.06284162990778e-05
"((58, 1), (48, 2))",96,1706.1063894010654,1706.1064700294817,8.06284162990778e-05
"((56, 1), (55, 254))",98,1737.1045763872808,1737.1046538630078,7.747572703920014e-05
"((55, 1), (55, 2))",89,1739.1034089425364,1739.1034577019236,4.875938725490414e-05
"((55, 1), (48, 3))",89,1709.1034089425364,1709.1034747773513,6.583481490451959e-05
"((55, 1), (53, 254))",89,1709.1034089425364,1709.1034883443851,7.940184877952561e-05
"((55, 1), (56, 254))",89,1739.1034089425364,1739.1034864182634,7.747572703920014e-05
"((29, 3), (29, 4))",60,1114.1047046294,1114.1047864910515,8.186165155166236e-05
"(2, (22, 2))",2,1135.1031894235668,1135.103231145915,4.172234821453458e-05
"((22, 2), (0, 254))",1,1125.1032321459152,,
"((48, 1), (54, 254))",87,1687.10318327711,1687.1032298151167,4.6538006699847756e-05
"((48, 1), (58, 254))",87,1687.10318327711,1687.1032431051892,5.98280792019068e-05
"((48, 1), (48, 2))",87,1687.10318327711,1687.103252021945,6.874483506180695e-05
"(92, (19, 3))",92,1135.1060018603503,1135.1060910680003,8.920765003495035e-05
"(52, (19, 6))",52,1116.1020578463338,1116.1021450424903,8.719615652807988e-05
"((48, 2), (48, 1))",86,1686.103326759502,1686.103395504337,6.874483506180695e-05
"((48, 2), (44, 2))",86,1656.103326759502,1656.103397867117,7.110761521289533e-05
"((48, 2), (58, 254))",86,1686.103326759502,1686.1034073879182,8.06284162990778e-05
"((48, 3), (48, 4))",88,1686.1034038177838,1686.103475065891,7.124810713321494e-05
"((48, 3), (54, 254))",88,1686.1034038177838,1686.103460818566,5.70007821352192e-05
"((48, 3), (48, 1))",88,1686.1034038177838,1686.1034675704484,6.375266457325779e-05
"((48, 3), (55, 254))",88,1686.1034038177838,1686.1034696525987,6.583481490451959e-05
"((48, 3), (56, 254))",88,1686.1034038177838,1686.103490691179,8.687339527568838e-05
"((50, 2), (53, 254))",69,1686.1043677423788,1686.1044463490603,7.860668142711802e-05
"((50, 2), (49, 254))",69,1686.1043677423788,1686.1044132996492,4.555727036859025e-05
"((50, 2), (50, 1))",69,1686.1043677423788,1686.1044205473363,5.2804957476837444e-05
"((58, 1), (48, 1))",96,1706.1062261442326,1706.1062859723118,5.98280792019068e-05
"(72, (19, 6))",72,1116.1058145875284,1116.1058755776642,6.099013580751489e-05
"((0, 1), (52, 254))",16,2377.100246305491,2377.100281997935,3.569244381651515e-05
"((52, 1), (0, 1))",15,2377.101210035364,2377.101245727808,3.569244381651515e-05
"((42, 6), (44, 4))",64,1177.1022452668656,1177.102314966265,6.969939954615256e-05
"((55, 2), (56, 254))",99,1736.1050175079445,1736.1050526116442,3.510369970172178e-05
"(70, (36, 254))",70,1124.585821096205,1124.5858896771988,6.858099368400872e-05
"((36, 3), (36, 254))",70,1124.5859602581927,1124.5860288391864,6.858099368400872e-05
"(50, (18, 2))",50,1135.1045814444562,1135.104660387629,7.894317286627484e-05
"((18, 2), (0, 254))",40,1125.1046613876292,,
"(54, (42, 6))",54,1166.1020606078946,1166.1021393580183,7.875012374825019e-05
"((53, 1), (48, 4))",79,1696.1045065526657,1696.104552063807,4.551114125206368e-05
"((53, 1), (55, 254))",79,1696.1045065526657,1696.1045859545145,7.940184877952561e-05
"((53, 1), (50, 2))",79,1696.1045065526657,1696.1045851593472,7.860668142711802e-05
"((54, 1), (48, 3))",97,1696.1047575243067,1696.1048145250888,5.70007821352192e-05
"((56, 1), (55, 2))",98,1737.1045763872808,1737.1046114909805,3.510369970172178e-05
"(76, (46, 254))",76,1127.10209233546,1127.1021761116172,8.377615722565679e-05
"((46, 4), (46, 254))",76,1667.1022618877746,1667.1023456639318,8.377615722565679e-05
"((44, 1), (57, 254))",75,1637.102996712037,1637.1030613085204,6.459648329837364e-05
"((44, 4), (44, 3))",74,1667.1031935014873,1667.1032458178768,5.2316389428597176e-05
"(60, (36, 3))",60,1134.5842362938233,1134.5842650560337,2.876221037695359e-05
"(80, (36, 3))",80,1134.5860298391865,1134.5860984201802,6.858099368400872e-05
"(93, (19, 5))",93,1146.1045976163302,1146.104661471037,6.385470669556526e-05
"(95, (58, 254))",95,1136.1057656560438,1136.1058408855652,7.522952137151151e-05
"((58, 2), (58, 254))",95,1717.1074799368223,1717.1075551663437,7.522952137151151e-05
"((58, 2), (58, 254))",95,1717.1074799368223,1717.1075551663437,7.522952137151151e-05
"((42, 5), (46, 4))",66,1622.6425103496367,1622.6425569002267,4.6550590013794135e-05
"(0, (22, 2))",0,1144.1062143994359,1144.106278873774,6.447433815992554e-05
"(30, (18, 2))",30,1145.1029227186073,1145.1029616667938,3.894818655680865e-05
"(31, (18, 2))",31,1145.1029515154653,1145.1030192605099,6.774504458917363e-05
"((48, 2), (46, 4))",86,1656.103326759502,1656.1033873567042,6.059720226403442e-05
"((58, 1), (58, 2))",96,1716.1047126273188,1716.1047878568402,7.522952137151151e-05
"(81, (36, 2))",81,1146.1057686666638,1146.1058531438102,8.447714640169579e-05
"(82, (19, 5))",82,1146.1057987621916,1146.1058502669457,5.150475408299826e-05
"(94, (58, 2))",94,1147.105670774661,1147.1057224484912,5.1673830284926225e-05
"((58, 2), (0, 254))",27,1147.1064329718033,1147.106495344996,6.237319257706986e-05
"((0, 254), (58, 2))",96,1147.1071930119792,1147.1072682415006,7.522952137151151e-05
"((59, 1), (59, 254))",94,1147.107427262992,1147.1074789368222,5.1673830284926225e-05
"((58, 2), (59, 1))",95,1147.1073745891615,1147.1074262629918,5.1673830284926225e-05
"((59, 1), (58, 2))",94,1747.107427262992,1747.1074789368222,5.1673830284926225e-05
"((46, 4), (42, 5))",76,1637.1022618877746,1637.1023084383646,4.6550590013794135e-05
"((46, 4), (48, 2))",76,1667.1022618877746,1667.1023224849769,6.059720226403442e-05
"((46, 4), (42, 4))",76,1637.1022618877746,1637.1023269286793,6.504090470116353e-05
"((46, 4), (44, 2))",76,1667.1022618877746,1667.1023482611579,8.637338328298938e-05
"((46, 4), (44, 254))",76,1637.1022618877746,1637.1023268652898,6.497751519418671e-05
"((46, 1), (46, 4))",67,1667.1028372522205,1667.1029210283778,8.377615722565679e-05
"((44, 1), (46, 4))",75,1637.102996712037,1637.1030616895523,6.497751519418671e-05
"(90, (30, 254))",90,1165.1075515298771,1165.1076104294038,5.889952672077925e-05
"((30, 2), (30, 254))",90,1165.1076713289308,1165.1077302284575,5.889952672077925e-05
"((58, 2), (59, 254))",95,1736.1059181150868,1736.105969788917,5.1673830284926225e-05
"((58, 2), (44, 2))",95,1676.1059181150868,1676.1060005340453,8.24189585273416e-05
"(91, (30, 2))",91,1175.1077312284576,1175.1077901279843,5.889952672077925e-05
"((42, 6), (57, 254))",64,1627.1022452668656,1627.102314966265,6.969939954615256e-05
"(83, (57, 254))",83,1207.1043096220828,1207.1043938653006,8.42432177705632e-05
"((57, 2), (57, 254))",83,1676.1075254269572,1676.107609670175,8.42432177705632e-05
"((57, 2), (57, 254))",83,1676.1075254269572,1676.107609670175,8.42432177705632e-05
"(73, (57, 2))",73,1216.1043922079239,1216.1044737937648,8.158584091688681e-05
"((57, 2), (0, 254))",27,1216.1050104597925,1216.1050728329851,6.237319257706986e-05
"((0, 254), (57, 2))",74,1216.1055876289877,1216.1056718722054,8.42432177705632e-05
"((60, 1), (60, 254))",73,1696.1057554580466,1696.1058370438875,8.158584091688681e-05
"(72, (60, 254))",72,1216.1058145875284,1216.1058933302918,7.874276343500242e-05
"((60, 2), (60, 254))",72,1706.1074456841936,1706.107524426957,7.874276343500242e-05
"((60, 2), (60, 254))",72,1706.1074456841936,1706.107524426957,7.874276343500242e-05
"((44, 4), (44, 2))",74,1667.1031935014873,1667.1032793380489,8.58365615385992e-05
"((44, 4), (42, 6))",74,1637.1031935014873,1637.1032632008869,6.969939954615256e-05
"((44, 4), (60, 254))",74,1667.1031935014873,1667.103277744705,8.42432177705632e-05
"(81, (60, 2))",81,1256.1057686666638,1256.105839159682,7.049301825645671e-05
"(82, (60, 2))",82,1226.1057987621916,1226.1058529001753,5.413798362496891e-05
"((60, 2), (0, 254))",27,1226.1065539765914,1226.106616349784,6.237319257706986e-05
"(62, (60, 2))",62,1226.1058765776643,1226.1059375678,6.099013580751489e-05
"((0, 254), (60, 2))",83,1226.1072163890044,1226.1072951317678,7.874276343500242e-05
"((61, 2), (61, 254))",82,1226.1072528616337,1226.1073069996173,5.413798362496891e-05
"((61, 3), (61, 254))",62,1226.1073836940577,1226.1074446841935,6.099013580751489e-05
"((61, 1), (61, 254))",81,1226.1072692166683,1226.1073397096866,7.049301825645671e-05
"((60, 2), (61, 3))",72,1226.1073217039218,1226.1073826940576,6.099013580751489e-05
"((61, 3), (60, 2))",62,1736.1073836940577,1736.1074446841935,6.099013580751489e-05
"(82, (60, 254))",82,1236.1057987621916,1236.1058502669457,5.150475408299826e-05
"((60, 3), (60, 254))",82,1706.1072528616337,1706.1073043663878,5.150475408299826e-05
"((57, 2), (60, 1))",83,1687.1044801085186,1687.1045616943595,8.158584091688681e-05
"((57, 2), (60, 2))",83,1687.1044801085186,1687.104558851282,7.874276343500242e-05
"(71, (60, 2))",71,1257.1057188519062,1257.1057685935468,4.97416406233242e-05
"(91, (60, 3))",91,1285.1077312284576,1285.1078128698455,8.164138785105024e-05
"((60, 3), (0, 254))",27,1245.1084020406274,1245.10846441382,6.237319257706986e-05
"((0, 254), (60, 3))",83,1245.1090644530404,1245.1091159577945,5.150475408299826e-05
"((60, 1), (61, 254))",73,1726.1057554580466,1726.1058046368398,4.917879323329544e-05
"((60, 1), (60, 2))",73,1726.1057554580466,1726.105807600174,5.214212751525338e-05
"((60, 1), (57, 254))",73,1666.1057554580466,1666.105833390655,7.793260851940431e-05
"((60, 2), (62, 254))",72,1726.1059740730554,1726.106028211039,5.413798362496891e-05
"((60, 2), (61, 254))",72,1726.1059740730554,1726.1060350631913,6.099013580751489e-05
"((60, 2), (60, 1))",72,1726.1059740730554,1726.106026215183,5.214212751525338e-05
"((44, 4), (60, 1))",74,1667.1031935014873,1667.1032714340959,7.793260851940431e-05
"((60, 3), (60, 2))",82,1736.1072528616337,1736.1073069996173,5.413798362496891e-05
"((61, 3), (60, 1))",62,1736.1072597137859,1736.107308892579,4.917879323329544e-05
"(81, (62, 254))",81,1257.1060455660738,1257.106092834857,4.7268783191611874e-05
"((62, 2), (62, 254))",81,1737.1061421036404,1737.1061893724236,4.7268783191611874e-05
"((60, 3), (62, 2))",82,1286.1072528616337,1286.107300130417,4.7268783191611874e-05
"((57, 2), (62, 254))",83,1687.1044801085186,1687.1045316132727,5.150475408299826e-05
"(71, (60, 3))",71,1307.1057188519062,1307.1057977621915,7.891028531048505e-05
"(91, (62, 2))",91,1295.1077312284576,1295.1077942037173,6.297525965237583e-05
"((62, 2), (0, 254))",27,1295.1084316432825,1295.108494016475,6.237319257706986e-05
"((0, 254), (62, 2))",82,1295.1091465604497,1295.109193829233,4.7268783191611874e-05
"((63, 1), (63, 254))",91,1745.1092588044928,1745.1093217797525,6.297525965237583e-05
"((60, 3), (63, 254))",82,1736.1072528616337,1736.107300130417,4.7268783191611874e-05
"(90, (63, 1))",90,1305.1077911279845,1305.1078500275112,5.889952672077925e-05
"((63, 1), (0, 254))",27,1305.1085514423362,1305.1086138155288,6.237319257706986e-05
"((0, 254), (63, 1))",81,1305.1093146282867,1305.1093776035464,6.297525965237583e-05
"((64, 1), (64, 254))",90,1305.109558302127,1305.1096172016537,5.889952672077925e-05
"((63, 1), (64, 1))",91,1305.1094984026001,1305.1095573021269,5.889952672077925e-05
"((64, 1), (63, 1))",90,1755.109558302127,1755.1096172016537,5.889952672077925e-05
"(71, (63, 254))",71,1317.1057188519062,1317.1057676666637,4.881475751972175e-05
"((63, 2), (63, 254))",71,1737.1058184814215,1737.105867296179,4.881475751972175e-05
"((62, 2), (63, 1))",81,1737.1061421036404,1737.1062050789,6.297525965237583e-05
"((63, 1), (64, 254))",91,1775.1092588044928,1775.1093177040195,5.889952672077925e-05
"((63, 1), (60, 3))",91,1715.1092588044928,1715.1093404458807,8.164138785105024e-05
"((60, 2), (63, 2))",72,1726.1059740730554,1726.106023814696,4.97416406233242e-05
"((63, 2), (60, 2))",71,1737.1058184814215,1737.105868223062,4.97416406233242e-05
"((62, 2), (63, 2))",81,1737.1061421036404,1737.106190918398,4.881475751972175e-05
"(55, (40, 2))",55,1667.1014135916419,1667.1014883426983,7.475105644516589e-05
"((40, 2), (0, 254))",27,1627.1017027397763,1627.101765112969,6.237319257706986e-05
"((0, 254), (40, 2))",35,1627.10198487183,1627.1020418832395,5.7011409580809413e-05
"((2, 5), (65, 254))",35,2007.1009940342194,2007.101051045629,5.7011409580809413e-05
"((40, 3), (65, 254))",44,2037.101537875501,2037.1015779928628,4.011736177744751e-05
"(64, (44, 254))",64,1656.102211851543,1656.102291875623,8.002408003449091e-05
"((44, 5), (44, 254))",64,1656.1023738997033,1656.1024539237833,8.002408003449091e-05
"((44, 5), (57, 254))",64,1657.1022452668656,1657.102314966265,6.969939954615256e-05
"(75, (44, 5))",75,1666.1024549237834,1666.1025349478634,8.002408003449091e-05
"(64, (57, 254))",64,1676.1025359478635,1676.102605647263,6.969939954615256e-05
"((57, 3), (57, 254))",64,1676.1026773466629,1676.1027470460624,6.969939954615256e-05
"(67, (50, 254))",67,1685.102346663932,1685.1024232279299,7.656399793631863e-05
"((50, 3), (50, 254))",67,1685.102501791928,1685.102578355926,7.656399793631863e-05
"(58, (49, 254))",58,1695.102579355926,1695.1026367444574,5.738853133152588e-05
"(76, (50, 3))",76,1705.1025865680854,1705.1026703442426,8.377615722565679e-05
"(77, (50, 3))",77,1705.1025891257452,1705.1026754595623,8.63338170802308e-05
"((49, 2), (49, 254))",58,2486.103642090811,2486.103699479342,5.738853133152588e-05
"(74, (57, 3))",74,1695.1045653517365,1695.104635051136,6.969939954615256e-05
"((49, 1), (49, 2))",59,2478.1030949959368,2478.103152384468,5.738853133152588e-05
"(87, (58, 254))",87,1724.103635658253,1724.1036954863323,5.98280792019068e-05
"(86, (58, 254))",86,1724.103664616964,1724.1037452453802,8.06284162990778e-05
"((58, 3), (58, 254))",87,1724.1037573144117,1724.103817142491,5.98280792019068e-05
"(69, (49, 254))",69,1724.103792092064,1724.1038376493343,4.555727036859025e-05
"(68, (53, 254))",68,1724.1038039659347,1724.1038742888154,7.032288067421177e-05
"((58, 4), (58, 254))",86,1724.1038278737967,1724.103908502213,8.06284162990778e-05
"((49, 3), (49, 254))",69,2474.103885206605,2474.1039307638753,4.555727036859025e-05
"((53, 2), (53, 254))",68,1724.1039466116963,1724.104016934577,7.032288067421177e-05
"(76, (58, 4))",76,1725.1025865680854,1725.1026471652876,6.059720226403442e-05
"(83, (60, 2))",83,1735.1058380438876,1735.105916786651,7.874276343500242e-05
"((49, 1), (49, 3))",59,2478.1030949959368,2478.103140553207,4.555727036859025e-05
"((53, 2), (49, 3))",68,1728.1031185565766,1728.1031713615341,5.2804957476837444e-05
"(96, (58, 4))",96,1734.1039095022131,1734.1039901306294,8.06284162990778e-05
"(79, (55, 254))",79,1734.104017934577,1734.1040973364259,7.940184877952561e-05
"((55, 3), (55, 254))",79,1734.1041787382749,1734.1042581401236,7.940184877952561e-05
"((55, 1), (55, 3))",89,1739.1034089425364,1739.1034883443851,7.940184877952561e-05
"(78, (55, 254))",78,1744.1036861319126,1744.103774309546,8.81776334153983e-05
"((55, 4), (55, 254))",78,1744.1038644871796,1744.103952664813,8.81776334153983e-05
"(86, (58, 3))",86,1744.1039911306295,1744.1040598754646,6.874483506180695e-05
"(68, (49, 3))",68,1744.1042500611557,1744.1043028661131,5.2804957476837444e-05
"((49, 3), (0, 254))",18,1744.1046655284244,1744.1047506865207,8.515809622622328e-05
"((0, 254), (49, 3))",59,1744.1051529496578,1744.1051985069282,4.555727036859025e-05
"((66, 1), (66, 254))",68,1744.105360921801,1744.1054137267586,5.2804957476837444e-05
"((49, 3), (66, 1))",69,1744.1053071168435,1744.105359921801,5.2804957476837444e-05
"((66, 1), (49, 3))",68,2508.1031185565766,2508.103171361534,5.280495724946377e-05
"(56, (45, 254))",56,1746.1020823671047,1746.1021494995045,6.713239986311237e-05
"((45, 2), (45, 254))",56,2476.103584744701,2476.1036518771007,6.713239963573869e-05
"((49, 3), (55, 3))",69,1754.103885206605,1754.1039638132863,7.860668142711802e-05
"((49, 3), (66, 254))",69,2504.103885206605,2504.103938011562,5.280495724946377e-05
"((66, 1), (55, 4))",68,1758.1031185565766,1758.1031697117703,5.115519365972432e-05
"(98, (55, 2))",98,1764.1040395279003,1764.1040746316,3.510369970172178e-05
"(67, (45, 254))",67,1755.102501791928,1755.1025851321588,8.334023073075514e-05
"((45, 1), (45, 254))",67,2475.10267047239,2475.102753812621,8.334023095812881e-05
"(73, (61, 254))",73,1755.1058817624762,1755.1059309412694,4.917879323329544e-05
"(82, (63, 254))",82,1755.1058893553486,1755.1059366241318,4.7268783191611874e-05
"((61, 4), (61, 254))",73,1756.1057554580466,1756.1058046368398,4.917879323329544e-05
"((63, 3), (63, 254))",82,1755.1059858929152,1755.1060331616984,4.7268783191611874e-05
"(66, (45, 2))",66,1756.102047364951,1756.1021009296092,5.3564658173854696e-05
"((45, 2), (0, 254))",27,1756.1024861761437,1756.1025485493362,6.237319257706986e-05
"(65, (45, 2))",65,1756.102160956446,1756.1022160289951,5.5072549230317236e-05
"((0, 254), (45, 2))",57,1756.1029063942528,1756.1029735266527,6.713239986311237e-05
"((67, 1), (67, 254))",66,2486.10350074565,2486.103554310308,5.3564658173854696e-05
"((67, 2), (67, 254))",65,2485.1055738404098,2485.1056289129588,5.507254900294356e-05
"((15, 2), (2, 6))",57,2478.101425081181,,
"((15, 2), (67, 254))",57,2478.101425081181,2478.1014922135805,6.713239963573869e-05
"((15, 2), (45, 1))",57,2478.101425081181,2478.101508421412,8.334023095812881e-05
"(95, (59, 254))",95,1763.1073745891615,1763.1074262629918,5.1673830284926225e-05
"((59, 2), (59, 254))",95,1763.1074799368223,1763.1075316106526,5.1673830284926225e-05
"((55, 3), (55, 4))",79,1764.1041787382749,1764.1042242494161,4.551114125206368e-05
"((55, 3), (49, 3))",79,1764.1041787382749,1764.1042573449563,7.860668142711802e-05
"(76, (45, 1))",76,1795.1025865680854,1795.1026703442426,8.377615722565679e-05
"(77, (45, 1))",77,1765.1025891257452,1765.1026754595623,8.63338170802308e-05
"((45, 1), (0, 254))",27,1765.1029618145417,1765.1030190724146,5.725787286792183e-05
"((45, 1), (0, 254))",27,1765.1029618145417,1765.1030241877343,6.237319257706986e-05
"((0, 254), (45, 1))",57,1765.1033820326509,1765.103460257562,7.822491102160711e-05
"((0, 254), (45, 1))",57,1765.1033820326509,1765.1034653728816,8.334023073075514e-05
"((68, 1), (68, 254))",76,1765.1035460337193,1765.1036298098766,8.377615722565679e-05
"((68, 2), (68, 254))",77,1765.1037232590136,1765.1038095928307,8.63338170802308e-05
"((45, 1), (68, 2))",67,1765.1036359251964,1765.1037222590135,8.63338170802308e-05
"((68, 2), (45, 1))",77,2485.103723259014,2485.1038095928307,8.633381685285713e-05
"(64, (67, 2))",64,1805.1046360511361,1805.1047031976532,6.714651703987329e-05
"((67, 2), (0, 254))",27,1765.105029417351,1765.1050917905436,6.237319257706986e-05
"((0, 254), (67, 2))",56,1765.1055177678602,1765.1055728404094,5.5072549230317236e-05
"(72, (61, 254))",72,1765.105769593547,1765.1058305836827,6.099013580751489e-05
"((61, 5), (61, 254))",72,1765.1058935738188,1765.1059545639546,6.099013580751489e-05
"(81, (63, 2))",81,1765.1060341616985,1765.106082976456,4.881475751972175e-05
"(75, (67, 2))",75,1806.1024549237834,1806.1025279422272,7.301844379981048e-05
"((63, 3), (61, 5))",82,1766.1072528616337,1766.1073069996173,5.413798362496891e-05
"(55, (69, 254))",55,1767.1014135916419,1767.1014646447875,5.105314562570129e-05
"((69, 3), (69, 254))",55,2517.1015176979336,2517.1015687510794,5.1053145853074966e-05
"(94, (59, 2))",94,1773.1075326106527,1773.107584284483,5.1673830284926225e-05
"(88, (68, 254))",88,1774.103530119464,1774.1036070134685,7.689400445087813e-05
