packet_id,source_node,created_at,received_at,delay
"((44, 2), (0, 254))",27,1086.106276933807,1086.1063393069996,6.237319257706986e-05
"((0, 254), (44, 2))",75,1086.1067885065188,1086.106830538997,4.203247817713418e-05
"(15, (2, 7))",15,1087.1007415947208,1087.1008056028177,6.400809684237174e-05
"((2, 7), (0, 254))",16,1087.1008393941938,1087.1009204960242,8.110183034659713e-05
"((0, 254), (2, 7))",36,1087.1010554512743,1087.101144027267,8.857599277689587e-05
"((52, 1), (52, 254))",15,1087.101340051558,1087.101404059655,6.400809684237174e-05
"((2, 7), (52, 1))",26,1087.101275043461,1087.101339051558,6.400809684237174e-05
"((40, 1), (47, 254))",34,1327.101321214862,1327.101371258102,5.0043239980368526e-05
"((52, 1), (2, 7))",15,1327.101340051558,1327.101404059655,6.400809684237174e-05
"((48, 1), (24, 254))",87,1087.10318327711,1087.1032431051892,5.98280792019068e-05
"((48, 1), (48, 3))",87,1355.105734937175,1355.1057986898395,6.375266457325779e-05
"((19, 5), (19, 4))",83,1136.1045327616234,1136.1045842663775,5.150475408299826e-05
"(50, (29, 4))",50,1115.1045814444562,1115.1046606040304,7.91595741702622e-05
"(79, (50, 1))",79,1096.1031898794574,1096.103260202338,7.032288067421177e-05
"((50, 1), (0, 254))",27,1096.103784842869,1096.1038472160615,6.237319257706986e-05
"(97, (48, 1))",97,1096.103461818566,1096.1035083565728,4.6538006699847756e-05
"(89, (48, 4))",89,1096.1034706525988,1096.1035588302323,8.81776334153983e-05
"(98, (48, 3))",98,1096.1034916911792,1096.1035785645745,8.687339527568838e-05
"((48, 1), (0, 254))",27,1096.1040462982437,1096.1041086714363,6.237319257706986e-05
"((48, 4), (0, 254))",27,1096.1040945835225,1096.104156956715,6.237319257706986e-05
"((48, 3), (0, 254))",27,1096.1041234151319,1096.1041857883245,6.237319257706986e-05
"((0, 254), (50, 1))",58,1096.1043677759878,1096.1044342297848,6.64537969896628e-05
"((0, 254), (48, 1))",77,1096.1046390011818,1096.1047089862998,6.998511798883555e-05
"((0, 254), (48, 4))",77,1096.1046872864606,1096.104755083198,6.779673731216462e-05
"((0, 254), (48, 3))",77,1096.10471611807,1096.1047930120744,7.689400445087813e-05
"((53, 1), (53, 254))",79,1096.1046491984273,1096.104719521308,7.032288067421177e-05
"((50, 1), (53, 1))",68,1096.1045778755465,1096.1046481984272,7.032288067421177e-05
"((53, 1), (50, 1))",79,1336.1046491984273,1336.104719521308,7.032288067421177e-05
"((54, 1), (54, 254))",97,1096.1048526003203,1096.104899138327,4.6538006699847756e-05
"((48, 1), (54, 1))",87,1096.1048050623135,1096.1048516003202,4.6538006699847756e-05
"((55, 1), (55, 254))",89,1096.1050236160986,1096.105111793732,8.81776334153983e-05
"((54, 1), (48, 1))",97,1346.1060336082267,1346.1060801462334,4.6538006699847756e-05
"((56, 1), (56, 254))",98,1096.1050576322607,1096.105144505656,8.687339527568838e-05
"((48, 4), (55, 1))",78,1096.104934438465,1096.1050226160985,8.81776334153983e-05
"((48, 3), (56, 1))",88,1096.1049697588653,1096.1050566322606,8.687339527568838e-05
"((55, 1), (48, 4))",89,1349.1034089425364,1349.1034971201698,8.81776334153983e-05
"((56, 1), (48, 3))",98,1347.1045763872808,1347.104663260676,8.687339527568838e-05
"((2, 7), (52, 254))",26,1337.1009902305261,1337.101054238623,6.400809684237174e-05
"((40, 2), (47, 254))",45,1337.1013901229903,1337.101430240352,4.011736177744751e-05
"((46, 1), (50, 254))",67,1337.1028372522205,1337.1029138162185,7.656399793631863e-05
"((46, 1), (15, 2))",67,1337.1028372522205,1337.1029205924513,8.334023073075514e-05
"((46, 1), (48, 254))",67,1337.1028372522205,1337.1029235860376,8.63338170802308e-05
"((44, 1), (42, 5))",75,1337.102996712037,1337.1030791745488,8.246251172749908e-05
"((44, 1), (51, 254))",75,1337.102996712037,1337.1030387445153,4.203247817713418e-05
"((44, 1), (44, 3))",75,1337.102996712037,1337.1030510482706,5.433623346107197e-05
"(74, (44, 254))",74,1097.1030623085205,1097.1031269050038,6.459648329837364e-05
"((44, 4), (44, 254))",74,1355.1093808459884,1355.1094454424717,6.459648329837364e-05
"((19, 1), (19, 5))",72,1097.1055666269847,1097.1056453697481,7.874276343500242e-05
"((42, 1), (42, 5))",56,1338.1013741160941,1338.1014276807523,5.3564658173854696e-05
"((49, 1), (50, 254))",59,1356.1040038610568,1356.104061249588,5.738853133152588e-05
"((49, 1), (50, 2))",59,1356.1040038610568,1356.1040494183271,4.555727036859025e-05
"((50, 1), (48, 4))",68,1356.1043518015892,1356.104402956783,5.115519365972432e-05
"((50, 1), (50, 2))",68,1356.1043518015892,1356.1044046065467,5.2804957476837444e-05
"((50, 1), (53, 254))",68,1356.1043518015892,1356.10442212447,7.032288067421177e-05
"((48, 4), (55, 254))",78,1356.1034578713568,1356.1035460489902,8.81776334153983e-05
"((48, 4), (48, 3))",78,1356.1034578713568,1356.103529119464,7.124810713321494e-05
"((48, 4), (50, 1))",78,1356.1034578713568,1356.1035090265505,5.115519365972432e-05
"((48, 4), (53, 254))",78,1356.1034578713568,1356.103503382498,4.551114125206368e-05
"((19, 4), (19, 5))",82,1131.1044724028043,1131.1045239075584,5.150475408299826e-05
"((32, 2), (49, 254))",49,1346.1033209893405,1346.1033679847458,4.699540522778989e-05
"((46, 2), (48, 4))",77,1346.1034289298625,1346.1034967265998,6.779673731216462e-05
"((46, 2), (48, 1))",77,1346.1034289298625,1346.1034989149805,6.998511798883555e-05
"((46, 2), (48, 3))",77,1346.1034289298625,1346.103505823867,7.689400445087813e-05
"((46, 2), (48, 2))",77,1346.1034289298625,1346.1035136386838,8.470882130495738e-05
"((46, 3), (49, 254))",58,1346.1036420908108,1346.1036994793421,5.738853133152588e-05
"((46, 3), (50, 1))",58,1346.1036420908108,1346.1037085446078,6.64537969896628e-05
"((46, 3), (50, 2))",58,1346.1036420908108,1346.1037244853974,8.239458657044452e-05
"(73, (44, 4))",73,1146.1043922079239,1146.1044701405324,7.793260851940431e-05
"((44, 4), (0, 254))",27,1106.1049215633423,1106.1049839365348,6.237319257706986e-05
"((19, 5), (44, 4))",83,1136.1045327616234,1136.1046170048412,8.42432177705632e-05
"(96, (48, 2))",96,1106.104832810266,1106.1049134386824,8.06284162990778e-05
"((48, 2), (0, 254))",27,1106.1054661040566,1106.1055284772492,6.237319257706986e-05
"(99, (55, 254))",99,1106.1049179891697,1106.104966748557,4.875938725490414e-05
"((0, 254), (44, 4))",64,1106.1053521119738,1106.1054218113734,6.969939954615256e-05
"((55, 2), (55, 254))",99,1346.1050175079445,1346.1050662673317,4.875938725490414e-05
"((0, 254), (48, 2))",77,1106.1060588069947,1106.106143515816,8.470882130495738e-05
"(62, (19, 254))",62,1106.1056286171206,1106.1056896072564,6.099013580751489e-05
"((44, 2), (44, 3))",85,1346.1056822370851,1346.1057173700594,3.513297428980877e-05
"((19, 6), (19, 254))",62,1106.1057525973924,1106.1058135875282,6.099013580751489e-05
"((44, 3), (51, 254))",84,1346.1058052133076,1346.1058403462819,3.513297428980877e-05
"((44, 3), (57, 254))",84,1346.1058052133076,1346.105857529697,5.2316389428597176e-05
"((58, 1), (58, 254))",96,1106.1063894010654,1106.1064700294817,8.06284162990778e-05
"((48, 2), (58, 1))",86,1106.106307772649,1106.1063884010653,8.06284162990778e-05
"((58, 1), (48, 2))",96,1356.1048631992373,1356.1049438276536,8.06284162990778e-05
"((56, 1), (55, 254))",98,1347.1045763872808,1347.1046538630078,7.747572703920014e-05
"((55, 1), (55, 2))",89,1349.1034089425364,1349.1034577019236,4.875938725490414e-05
"((55, 1), (48, 3))",89,1349.1034089425364,1349.1034747773513,6.583481490451959e-05
"((55, 1), (53, 254))",89,1349.1034089425364,1349.1034883443851,7.940184877952561e-05
"((55, 1), (56, 254))",89,1349.1034089425364,1349.1034864182634,7.747572703920014e-05
"((29, 3), (29, 4))",60,1114.1047046294,1114.1047864910515,8.186165155166236e-05
"(2, (22, 2))",2,1135.1031894235668,1135.103231145915,4.172234821453458e-05
"((22, 2), (0, 254))",1,1125.1032321459152,,
"((48, 1), (54, 254))",87,1355.105734937175,1355.1057814751816,4.6538006699847756e-05
"((48, 1), (58, 254))",87,1355.105734937175,1355.1057947652541,5.98280792019068e-05
"((48, 1), (48, 2))",87,1355.105734937175,1355.10580368201,6.874483506180695e-05
"(92, (19, 3))",92,1135.1060018603503,1135.1060910680003,8.920765003495035e-05
"(52, (19, 6))",52,1116.1020578463338,1116.1021450424903,8.719615652807988e-05
"((48, 2), (48, 1))",86,1356.103326759502,1356.103395504337,6.874483506180695e-05
"((48, 2), (44, 2))",86,1356.103326759502,1356.103397867117,7.110761521289533e-05
"((48, 2), (58, 254))",86,1356.103326759502,1356.1034073879182,8.06284162990778e-05
"((48, 3), (48, 4))",88,1356.1034038177838,1356.103475065891,7.124810713321494e-05
"((48, 3), (54, 254))",88,1356.1034038177838,1356.103460818566,5.70007821352192e-05
"((48, 3), (48, 1))",88,1356.1034038177838,1356.1034675704484,6.375266457325779e-05
"((48, 3), (55, 254))",88,1356.1034038177838,1356.1034696525987,6.583481490451959e-05
"((48, 3), (56, 254))",88,1356.1034038177838,1356.103490691179,8.687339527568838e-05
"((50, 2), (53, 254))",69,1356.1043677423788,1356.1044463490603,7.860668142711802e-05
"((50, 2), (49, 254))",69,1356.1043677423788,1356.1044132996492,4.555727036859025e-05
"((50, 2), (50, 1))",69,1356.1043677423788,1356.1044205473363,5.2804957476837444e-05
"((58, 1), (48, 1))",96,1356.1047126273188,1356.104772455398,5.98280792019068e-05
"(72, (19, 6))",72,1116.1058145875284,1116.1058755776642,6.099013580751489e-05
"((0, 1), (52, 254))",16,1357.100246305491,1357.1002819979346,3.5692443589141476e-05
"((52, 1), (0, 1))",15,1327.1012100353641,1327.1012457278077,3.5692443589141476e-05
"((42, 6), (44, 4))",64,1177.1022452668656,1177.102314966265,6.969939954615256e-05
"((55, 2), (56, 254))",99,1346.1050175079445,1346.1050526116442,3.510369970172178e-05
"(70, (36, 254))",70,1124.585821096205,1124.5858896771988,6.858099368400872e-05
"((36, 3), (36, 254))",70,1124.5859602581927,1124.5860288391864,6.858099368400872e-05
"(50, (18, 2))",50,1135.1045814444562,1135.104660387629,7.894317286627484e-05
"((18, 2), (0, 254))",40,1125.1046613876292,,
"(54, (42, 6))",54,1166.1020606078946,1166.1021393580183,7.875012374825019e-05
"((53, 1), (48, 4))",79,1336.1045065526657,1336.104552063807,4.551114125206368e-05
"((53, 1), (55, 254))",79,1336.1045065526657,1336.1045859545145,7.940184877952561e-05
"((53, 1), (50, 2))",79,1336.1045065526657,1336.1045851593472,7.860668142711802e-05
"((54, 1), (48, 3))",97,1336.1047575243067,1336.1048145250888,5.70007821352192e-05
"((56, 1), (55, 2))",98,1347.1045763872808,1347.1046114909805,3.510369970172178e-05
"(76, (46, 254))",76,1127.10209233546,1127.1021761116172,8.377615722565679e-05
"((46, 4), (46, 254))",76,1337.1022618877746,1337.1023456639318,8.377615722565679e-05
"((44, 1), (57, 254))",75,1337.102996712037,1337.1030613085204,6.459648329837364e-05
"((44, 4), (44, 3))",74,1337.1031935014873,1337.1032458178768,5.2316389428597176e-05
"(60, (36, 3))",60,1134.5842362938233,1134.5842650560337,2.876221037695359e-05
"(80, (36, 3))",80,1134.5860298391865,1134.5860984201802,6.858099368400872e-05
"(93, (19, 5))",93,1146.1045976163302,1146.104661471037,6.385470669556526e-05
"(95, (58, 254))",95,1136.1057656560438,1136.1058408855652,7.522952137151151e-05
"((58, 2), (58, 254))",95,1346.1059181150868,1346.1059933446081,7.522952137151151e-05
"((42, 5), (46, 4))",66,1352.6425103496367,1352.6425569002267,4.6550590013794135e-05
"(0, (22, 2))",0,1144.1062143994359,1144.106278873774,6.447433815992554e-05
"(30, (18, 2))",30,1145.1029227186073,1145.1029616667938,3.894818655680865e-05
"(31, (18, 2))",31,1145.1029515154653,1145.1030192605099,6.774504458917363e-05
"((48, 2), (46, 4))",86,1356.103326759502,1356.1033873567042,6.059720226403442e-05
"((58, 1), (58, 2))",96,1356.1047126273188,1356.1047878568402,7.522952137151151e-05
"(81, (36, 2))",81,1146.1057686666638,1146.1058531438102,8.447714640169579e-05
"(82, (19, 5))",82,1146.1057987621916,1146.1058502669457,5.150475408299826e-05
"(94, (58, 2))",94,1147.105670774661,1147.1057224484912,5.1673830284926225e-05
"((58, 2), (0, 254))",27,1147.1064329718033,1147.106495344996,6.237319257706986e-05
"((0, 254), (58, 2))",96,1147.1071930119792,1147.1072682415006,7.522952137151151e-05
"((59, 1), (59, 254))",94,1147.107427262992,1147.1074789368222,5.1673830284926225e-05
"((58, 2), (59, 1))",95,1147.1073745891615,1147.1074262629918,5.1673830284926225e-05
"((59, 1), (58, 2))",94,1327.107427262992,1327.1074789368222,5.1673830284926225e-05
"((46, 4), (42, 5))",76,1337.1022618877746,1337.1023084383646,4.6550590013794135e-05
"((46, 4), (48, 2))",76,1337.1022618877746,1337.1023224849769,6.059720226403442e-05
"((46, 4), (42, 4))",76,1337.1022618877746,1337.1023269286793,6.504090470116353e-05
"((46, 4), (44, 2))",76,1337.1022618877746,1337.1023482611579,8.637338328298938e-05
"((46, 4), (44, 254))",76,1337.1022618877746,1337.1023268652898,6.497751519418671e-05
"((46, 1), (46, 4))",67,1337.1028372522205,1337.1029210283778,8.377615722565679e-05
"((44, 1), (46, 4))",75,1337.102996712037,1337.1030616895523,6.497751519418671e-05
"(90, (30, 254))",90,1165.1075515298771,1165.1076104294038,5.889952672077925e-05
"((30, 2), (30, 254))",90,1165.1076713289308,1165.1077302284575,5.889952672077925e-05
"((58, 2), (59, 254))",95,1346.1059181150868,1346.105969788917,5.1673830284926225e-05
"((58, 2), (44, 2))",95,1346.1059181150868,1346.1060005340453,8.24189585273416e-05
"(91, (30, 2))",91,1175.1077312284576,1175.1077901279843,5.889952672077925e-05
"((42, 6), (57, 254))",64,1327.1022452668656,1327.102314966265,6.969939954615256e-05
"(83, (57, 254))",83,1207.1043096220828,1207.1043938653006,8.42432177705632e-05
"((57, 2), (57, 254))",83,1355.1092956027705,1355.1093798459883,8.42432177705632e-05
"(73, (57, 2))",73,1216.1043922079239,1216.1044737937648,8.158584091688681e-05
"((57, 2), (0, 254))",27,1216.1050104597925,1216.1050728329851,6.237319257706986e-05
"((0, 254), (57, 2))",74,1216.1055876289877,1216.1056718722054,8.42432177705632e-05
"((60, 1), (60, 254))",73,1336.1057554580466,1336.1058370438875,8.158584091688681e-05
"(72, (60, 254))",72,1216.1058145875284,1216.1058933302918,7.874276343500242e-05
"((60, 2), (60, 254))",72,1346.1074456841936,1346.107524426957,7.874276343500242e-05
"((60, 2), (60, 254))",72,1346.1074456841936,1346.107524426957,7.874276343500242e-05
"((44, 4), (44, 2))",74,1337.1031935014873,1337.1032793380489,8.58365615385992e-05
"((44, 4), (42, 6))",74,1337.1031935014873,1337.1032632008869,6.969939954615256e-05
"((44, 4), (60, 254))",74,1337.1031935014873,1337.103277744705,8.42432177705632e-05
"(81, (60, 2))",81,1256.1057686666638,1256.105839159682,7.049301825645671e-05
"(82, (60, 2))",82,1226.1057987621916,1226.1058529001753,5.413798362496891e-05
"((60, 2), (0, 254))",27,1226.1065539765914,1226.106616349784,6.237319257706986e-05
"(62, (60, 2))",62,1226.1058765776643,1226.1059375678,6.099013580751489e-05
"((0, 254), (60, 2))",83,1226.1072163890044,1226.1072951317678,7.874276343500242e-05
"((61, 2), (61, 254))",82,1226.1072528616337,1226.1073069996173,5.413798362496891e-05
"((61, 3), (61, 254))",62,1226.1073836940577,1226.1074446841935,6.099013580751489e-05
"((61, 1), (61, 254))",81,1226.1072692166683,1226.1073397096866,7.049301825645671e-05
"((60, 2), (61, 3))",72,1226.1073217039218,1226.1073826940576,6.099013580751489e-05
"((61, 3), (60, 2))",62,1346.1073836940577,1346.1074446841935,6.099013580751489e-05
"(82, (60, 254))",82,1236.1057987621916,1236.1058502669457,5.150475408299826e-05
"((60, 3), (60, 254))",82,1356.1059037717,1356.105955276454,5.150475408299826e-05
"((57, 2), (60, 1))",83,1327.1044801085186,1327.1045616943595,8.158584091688681e-05
"((57, 2), (60, 2))",83,1327.1044801085186,1327.104558851282,7.874276343500242e-05
"(71, (60, 2))",71,1257.1057188519062,1257.1057685935468,4.97416406233242e-05
"(91, (60, 3))",91,1285.1077312284576,1285.1078128698455,8.164138785105024e-05
"((60, 3), (0, 254))",27,1245.1084020406274,1245.10846441382,6.237319257706986e-05
"((0, 254), (60, 3))",83,1245.1090644530404,1245.1091159577945,5.150475408299826e-05
"((60, 1), (61, 254))",73,1336.1057554580466,1336.1058046368398,4.917879323329544e-05
"((60, 1), (60, 2))",73,1336.1057554580466,1336.105807600174,5.214212751525338e-05
"((60, 1), (57, 254))",73,1336.1057554580466,1336.105833390655,7.793260851940431e-05
"((60, 2), (62, 254))",72,1336.1059740730554,1336.106028211039,5.413798362496891e-05
"((60, 2), (61, 254))",72,1336.1059740730554,1336.1060350631913,6.099013580751489e-05
"((60, 2), (60, 1))",72,1336.1059740730554,1336.106026215183,5.214212751525338e-05
"((44, 4), (60, 1))",74,1337.1031935014873,1337.1032714340959,7.793260851940431e-05
"((60, 3), (60, 2))",82,1356.1059037717,1356.1059579096836,5.413798362496891e-05
"((61, 3), (60, 1))",62,1346.1072597137859,1346.107308892579,4.917879323329544e-05
"(81, (62, 254))",81,1257.1060455660738,1257.106092834857,4.7268783191611874e-05
"((62, 2), (62, 254))",81,1355.109194829233,1355.1092420980162,4.7268783191611874e-05
"((60, 3), (62, 2))",82,1286.1072528616337,1286.107300130417,4.7268783191611874e-05
"((57, 2), (62, 254))",83,1327.1044801085186,1327.1045316132727,5.150475408299826e-05
"(71, (60, 3))",71,1307.1057188519062,1307.1057977621915,7.891028531048505e-05
"(91, (62, 2))",91,1295.1077312284576,1295.1077942037173,6.297525965237583e-05
"((62, 2), (0, 254))",27,1295.1084316432825,1295.108494016475,6.237319257706986e-05
"((0, 254), (62, 2))",82,1295.1091465604497,1295.109193829233,4.7268783191611874e-05
"((63, 1), (63, 254))",91,1355.1092588044928,1355.1093217797525,6.297525965237583e-05
"((60, 3), (63, 254))",82,1356.1059037717,1356.1059510404832,4.7268783191611874e-05
"(90, (63, 1))",90,1305.1077911279845,1305.1078500275112,5.889952672077925e-05
"((63, 1), (0, 254))",27,1305.1085514423362,1305.1086138155288,6.237319257706986e-05
"((0, 254), (63, 1))",81,1305.1093146282867,1305.1093776035464,6.297525965237583e-05
"((64, 1), (64, 254))",90,1305.109558302127,1305.1096172016537,5.889952672077925e-05
"((63, 1), (64, 1))",91,1305.1094984026001,1305.1095573021269,5.889952672077925e-05
"((64, 1), (63, 1))",90,1335.109558302127,1335.1096172016537,5.889952672077925e-05
"(71, (63, 254))",71,1317.1057188519062,1317.1057676666637,4.881475751972175e-05
"((63, 2), (63, 254))",71,1347.1058184814215,1347.105867296179,4.881475751972175e-05
"((62, 2), (63, 1))",81,1347.1061421036404,1347.1062050789,6.297525965237583e-05
"((63, 1), (64, 254))",91,1355.1092588044928,1355.1093177040195,5.889952672077925e-05
"((63, 1), (60, 3))",91,1355.1092588044928,1355.1093404458807,8.164138785105024e-05
"((60, 2), (63, 2))",72,1336.1059740730554,1336.106023814696,4.97416406233242e-05
"((63, 2), (60, 2))",71,1347.1058184814215,1347.105868223062,4.97416406233242e-05
"((62, 2), (63, 2))",81,1347.1061421036404,1347.106190918398,4.881475751972175e-05
