packet_id,source_node,created_at,received_at,delay
"(84, (45, 254))",84,1032.1039159063807,1032.1039682227702,5.2316389428597176e-05
"(85, (45, 254))",85,1032.1039494265528,1032.1040352631144,8.58365615385992e-05
"((45, 2), (45, 254))",84,1698.1030284976546,1698.103080814044,5.2316389428597176e-05
"((45, 3), (45, 254))",85,1712.1070385020112,1712.1071243385727,8.58365615385992e-05
"((45, 3), (45, 254))",85,1712.1070385020112,1712.1071243385727,8.58365615385992e-05
"((0, 254), (43, 2))",23,1032.1045402285024,1032.1045922886683,5.206016589909268e-05
"((0, 254), (43, 3))",23,1032.1045940396177,1032.1046697278175,7.568819978587271e-05
"((48, 1), (48, 254))",4,1512.1046796402827,1512.104764991897,8.535161418876669e-05
"((49, 1), (49, 254))",11,1512.1081634246195,1512.1082284257236,6.500110407614557e-05
"((49, 1), (49, 254))",11,1512.1081634246195,1512.1082284257236,6.500110407614557e-05
"(43, (41, 254))",43,1033.10161945862,1033.1016855876087,6.612898869207129e-05
"(32, (43, 254))",32,1033.1016588053233,1033.1017402844584,8.147913513312233e-05
"((43, 4), (43, 254))",32,1483.1018237635938,1483.101905242729,8.147913513312233e-05
"((43, 2), (48, 1))",13,1513.1028522129911,1513.1029375646053,8.535161418876669e-05
"((43, 2), (49, 254))",13,1513.1028522129911,1513.1029076446255,5.5431634336855495e-05
"((43, 3), (49, 1))",12,1513.1029230970928,1513.1029880981969,6.500110407614557e-05
"((43, 3), (48, 254))",12,1513.1029230970928,1513.1029785287271,5.5431634336855495e-05
"((18, 1), (41, 4))",31,1033.1033041365436,1033.103368860389,6.472384552580479e-05
"((40, 3), (40, 1))",55,1667.101726400194,1667.1017648757415,3.847554762614891e-05
"((45, 1), (45, 2))",74,1712.1038625899914,1712.1039149063809,5.2316389428597176e-05
"((45, 1), (42, 254))",74,1697.1040538924296,1697.104118488913,6.459648329837364e-05
"((45, 1), (45, 3))",74,1037.1040538924296,1037.1041397289912,8.58365615385992e-05
"((45, 1), (13, 254))",74,1037.1040538924296,1037.1041318250382,7.793260851940431e-05
"((45, 1), (13, 3))",74,1037.1040538924296,1037.1041381356474,8.42432177705632e-05
"((45, 2), (42, 254))",84,1698.1030284976546,1698.103082833888,5.433623346107197e-05
"((45, 2), (45, 3))",84,1038.1030284976546,1038.1030636306289,3.513297428980877e-05
"((45, 3), (42, 254))",85,1698.1030832342437,1698.103125266722,4.203247817713418e-05
"((45, 3), (45, 2))",85,1728.1030832342437,1728.103118367218,3.513297428980877e-05
"((11, 1), (11, 5))",59,1038.1030949959365,1038.1031523844679,5.738853133152588e-05
"((11, 2), (11, 5))",68,1038.1031185565766,1038.1031850103736,6.64537969896628e-05
"((12, 1), (12, 6))",78,1038.1031860952733,1038.1032538920106,6.779673731216462e-05
"((41, 3), (41, 1))",42,1040.1017537887378,1040.1018199177265,6.612898869207129e-05
"((41, 3), (43, 4))",42,1490.1017537887378,1490.1018302144548,7.642571699761902e-05
"(63, (13, 254))",63,1041.1027218408294,1041.1027870651867,6.522435728584242e-05
"(52, (41, 254))",52,1041.1027484860335,1041.1028254517541,7.696572060922335e-05
"(54, (40, 6))",54,1071.1027512475944,1071.1028299977181,7.875012374825019e-05
"((13, 5), (13, 254))",63,1041.1028542895442,1041.1029195139015,6.522435728584242e-05
"((41, 5), (41, 254))",52,1493.9841811041554,1493.984258069876,7.696572060922335e-05
"(69, (11, 5))",69,1041.1034035682278,1041.1034859628144,8.239458657044452e-05
"(88, (12, 6))",88,1041.1034879442418,1041.1035648382463,7.689400445087813e-05
"((2, 4), (47, 254))",46,1642.1012183328712,1642.101302722626,8.438975487479183e-05
"((40, 6), (45, 254))",64,1678.7705946717892,1678.7706643711888,6.969939954615256e-05
"(53, (41, 1))",53,1042.1024723959015,1042.102561786308,8.939040640143503e-05
"((41, 1), (0, 254))",27,1042.10300200636,1042.1030643795525,6.237319257706986e-05
"((41, 4), (44, 254))",41,1523.104289510066,1523.1043649562248,7.544615868937399e-05
"((42, 2), (45, 3))",75,1042.102921243832,1042.1029632763102,4.203247817713418e-05
"((42, 2), (45, 2))",75,1702.102921243832,1702.1029755800655,5.433623346107197e-05
"((0, 254), (41, 1))",33,1042.1034176899832,1042.1034456529908,2.7963007596554235e-05
"((43, 1), (48, 254))",23,1503.1026930324936,1503.1027450926595,5.206016589909268e-05
"((43, 1), (49, 254))",23,1503.1026930324936,1503.1027687206933,7.568819978587271e-05
"((43, 1), (43, 4))",23,1503.1026930324936,1503.1027745116287,8.147913513312233e-05
"(14, (46, 254))",14,1042.1034169970656,1042.103485714347,6.871728146506939e-05
"((50, 1), (50, 254))",53,1522.1035370433974,1522.1036264338038,8.939040640143503e-05
"((46, 2), (46, 254))",14,1902.1083196511065,1902.108388368388,6.871728146506939e-05
"(95, (45, 3))",95,1042.1042065186348,1042.1042889375933,8.24189585273416e-05
"((45, 3), (0, 254))",27,1042.104751275801,1042.1048136489935,6.237319257706986e-05
"(6, (46, 254))",6,1042.1043762723125,1042.104447810232,7.153791943892429e-05
"((46, 3), (46, 254))",6,1882.1045213481516,1882.104592886071,7.153791943892429e-05
"(5, (46, 254))",5,1042.104741014675,1042.104793842929,5.282825395624968e-05
"(3, (49, 254))",3,1042.1047609493532,1042.1048349328087,7.398345542242168e-05
"(22, (49, 254))",22,1042.1047823316414,1042.10482365666,4.132501862841309e-05
"(21, (49, 1))",21,1052.1048045304033,1052.1048713318846,6.680148135274067e-05
"(20, (49, 1))",20,1072.1048138724138,1072.1048900159058,7.614349192408554e-05
"((0, 254), (45, 3))",74,1042.1052525238322,1042.1053383603937,8.58365615385992e-05
"(10, (49, 1))",10,1042.1048230397594,1042.1049083505968,8.531083744856005e-05
"((46, 4), (46, 254))",5,1893.1043358027189,1893.1043886309728,5.282825395624968e-05
"((49, 2), (49, 254))",22,1508.10187348371,1508.1019148087287,4.132501862841309e-05
"((49, 1), (0, 254))",27,1042.1054015300278,1042.1054268845082,2.535448038543109e-05
"((49, 1), (0, 254))",27,1042.1054015300278,1042.1054455685294,4.403850152812083e-05
"((49, 1), (0, 254))",27,1042.1054015300278,1042.1054639032204,6.237319257706986e-05
"((49, 3), (49, 254))",3,1493.106111879264,1493.1061858627195,7.398345542242168e-05
"((51, 1), (51, 254))",95,1742.1069550830525,1742.107037502011,8.24189585273416e-05
"((51, 1), (51, 254))",95,1742.1069550830525,1742.107037502011,8.24189585273416e-05
"((0, 254), (49, 1))",12,1042.10595445474,1042.1059824371318,2.7982391884506796e-05
"((0, 254), (49, 1))",12,1042.10595445474,1042.106001121153,4.666641302719654e-05
"((0, 254), (49, 1))",12,1042.10595445474,1042.106019455844,6.500110407614557e-05
"((52, 1), (52, 254))",21,1042.1060512386134,1042.1061180400948,6.680148135274067e-05
"((52, 2), (52, 254))",20,1042.106060580624,1042.106136724116,7.614349192408554e-05
"((52, 3), (52, 254))",10,1042.1062423696446,1042.106327680482,8.531083744856005e-05
"((49, 1), (52, 3))",11,1043.104135881482,1043.1042211923195,8.531083744856005e-05
"((52, 3), (49, 1))",10,1522.7536107873088,1522.7536960981463,8.531083744856005e-05
"(76, (40, 5))",76,1043.102093553109,1043.102140103699,4.6550590013794135e-05
"((40, 5), (0, 254))",27,1043.1024404859181,1043.1025028591107,6.237319257706986e-05
"((0, 254), (40, 5))",55,1043.102795621653,1043.1028656145224,6.999286938480509e-05
"((18, 2), (44, 254))",40,1043.1028827704206,1043.1029617135935,7.894317286627484e-05
"((53, 1), (53, 254))",76,1043.103009266293,1043.103055816883,4.6550590013794135e-05
"((40, 5), (53, 1))",66,1043.1029617157028,1043.1030082662928,4.6550590013794135e-05
"((53, 1), (40, 5))",76,1680.108874639001,1680.108921189591,4.6550590013794135e-05
"((53, 1), (40, 5))",76,1680.108874639001,1680.108921189591,4.6550590013794135e-05
"((49, 3), (48, 254))",3,1493.1030698472873,1493.1031238634428,5.4016155445424374e-05
"((49, 3), (48, 1))",3,1523.1030698472873,1523.1031501563577,8.030907042666513e-05
"((49, 3), (33, 254))",3,1043.1030698472873,1043.103150157995,8.0310707744502e-05
"((49, 1), (52, 1))",11,1043.104135881482,1043.1042026829634,6.680148135274067e-05
"((49, 1), (52, 2))",11,1043.104135881482,1043.104212024974,7.614349192408554e-05
"((48, 1), (46, 2))",4,1542.1046796402827,1542.104744112437,6.44721542357729e-05
"((33, 1), (49, 3))",2,1043.1059451238596,1043.1060254345673,8.0310707744502e-05
"((13, 1), (13, 5))",62,1043.9807344510195,1043.9807817413746,4.7290355041695875e-05
"((13, 1), (41, 5))",62,1043.9807344510195,1043.980821647176,8.719615652807988e-05
"((23, 1), (51, 1))",96,1046.1061088941858,1046.1061841237072,7.522952137151151e-05
"((40, 4), (53, 254))",65,1692.1020275122041,1692.1020925531088,6.504090470116353e-05
"((13, 3), (45, 254))",83,1047.1043043073294,1047.1043885505471,8.42432177705632e-05
"((51, 1), (23, 254))",95,1047.10551275317,1047.1055879826913,7.522952137151151e-05
"(73, (45, 254))",73,1051.1029205139016,1051.1029984465101,7.793260851940431e-05
"((45, 4), (45, 254))",73,1721.104430846779,1721.1045087793875,7.793260851940431e-05
"((45, 4), (45, 254))",73,1721.104430846779,1721.1045087793875,7.793260851940431e-05
"(58, (47, 1))",58,1062.1028219553302,1062.1028985193282,7.656399793631863e-05
"((47, 1), (0, 254))",27,1051.1039385270428,1051.1040009002354,6.237319257706986e-05
"(77, (47, 1))",77,1051.1035658382464,1051.1036521720634,8.63338170802308e-05
"((0, 254), (47, 1))",57,1051.104358745152,1051.1044420853827,8.334023073075514e-05
"((54, 1), (54, 254))",58,1051.1044320041299,1051.1045085681278,7.656399793631863e-05
"((54, 2), (54, 254))",77,1051.1046164415834,1051.1047027754005,8.63338170802308e-05
"((47, 1), (54, 2))",67,1051.1045291077662,1051.1046154415833,8.63338170802308e-05
"((54, 2), (47, 1))",77,1901.1069437541425,1901.1070300879596,8.63338170802308e-05
"((2, 5), (0, 1))",26,1892.100990230526,1892.1010220219018,3.1791375931788934e-05
"((2, 5), (46, 254))",26,1892.100990230526,1892.1010542386227,6.400809684237174e-05
"((39, 1), (46, 2))",24,1472.1013981325227,1472.1014414540768,4.332155413067085e-05
"((39, 1), (46, 254))",24,1472.1013981325227,1472.1014876463848,8.951386212174839e-05
"((39, 2), (50, 254))",33,1483.101504327262,1483.1015322902697,2.7963007596554235e-05
"((39, 2), (43, 4))",33,1483.101504327262,1483.101571636973,6.730971085744386e-05
"(86, (53, 254))",86,1052.1029748634953,1052.1030354606976,6.059720226403442e-05
"((53, 2), (53, 254))",86,1712.1030980579,1712.1031586551023,6.059720226403442e-05
"((43, 2), (49, 3))",13,1513.1028522129911,1513.1029062291466,5.4016155445424374e-05
"((43, 2), (46, 2))",13,1513.1028522129911,1513.1029268439313,7.463094016202376e-05
"((43, 3), (49, 2))",12,1513.1029230970928,1513.1029644221114,4.132501862841309e-05
"((43, 3), (49, 3))",12,1513.1029230970928,1513.1029970805482,7.398345542242168e-05
"((45, 1), (51, 254))",74,1712.1038625899914,1712.103948426553,8.58365615385992e-05
"((45, 1), (45, 4))",74,1712.1038625899914,1712.1039405226,7.793260851940431e-05
"(94, (51, 1))",94,1052.1054754531829,1052.1055271270131,5.1673830284926225e-05
"((51, 1), (0, 254))",27,1052.1060728841794,1052.106135257372,6.237319257706986e-05
"(0, (52, 254))",0,1052.106124880113,1052.1061790122562,5.4132143304741476e-05
"((0, 254), (51, 1))",85,1052.1066609687723,1052.1067433877308,8.24189585273416e-05
"(31, (41, 254))",31,1052.1061380512501,1052.1061921381768,5.408692663877446e-05
"((52, 4), (52, 254))",0,1532.1062351443998,1532.106289276543,5.4132143304741476e-05
"((41, 6), (41, 254))",31,1502.1062482251036,1502.1063023120303,5.408692663877446e-05
"((55, 1), (55, 254))",94,1052.1069024092221,1052.1069540830524,5.1673830284926225e-05
"((51, 1), (55, 1))",95,1052.1068497353917,1052.106901409222,5.1673830284926225e-05
"((55, 1), (51, 1))",94,1747.105670774661,1747.1057224484912,5.1673830284926225e-05
"((40, 1), (2, 4))",56,1683.1013753337427,,
"((40, 1), (40, 4))",56,1683.1013753337427,1683.101430406292,5.5072549230317236e-05
"((40, 1), (40, 5))",56,1683.1013753337427,1683.1014288984009,5.3564658173854696e-05
"((40, 1), (47, 254))",56,1683.1013753337427,1683.1014424661425,6.713239986311237e-05
"((16, 2), (2, 4))",57,1893.1014262988294,,
"((16, 2), (40, 1))",57,1683.1014262988294,1683.1014934312293,6.713239986311237e-05
"((16, 2), (47, 1))",57,1893.1014262988294,1893.1015096390602,8.334023073075514e-05
"(51, (41, 5))",51,1053.1026877304314,1053.102773985748,8.62553165461577e-05
"((43, 1), (46, 2))",23,1503.1026930324936,1503.102779471588,8.643909450256615e-05
"((41, 5), (0, 254))",27,1053.103225042532,1053.1032874157245,6.237319257706986e-05
"((0, 254), (41, 5))",42,1053.1037238799804,1053.103800845701,7.696572060922335e-05
"((56, 1), (56, 254))",51,1053.104063611651,1053.1041498669676,8.62553165461577e-05
"((41, 5), (56, 1))",52,1053.1039763563344,1053.104062611651,8.62553165461577e-05
"((56, 1), (41, 5))",51,1523.9840938488387,1523.9841801041553,8.62553165461577e-05
"((46, 4), (48, 1))",5,1533.1043358027189,1533.104396177111,6.037439220563101e-05
"((46, 4), (46, 2))",5,1893.1043358027189,1893.1044137929875,7.799026866450731e-05
"((46, 4), (46, 3))",5,1893.1043358027189,1893.1043752723126,3.946959373024583e-05
"(21, (41, 6))",21,1053.1048045304033,1053.1048903430399,8.581263659834804e-05
"((41, 6), (0, 254))",27,1053.1053185210299,1053.1053808942224,6.237319257706986e-05
"((0, 254), (41, 6))",42,1053.1058173584784,1053.105871445405,5.408692663877446e-05
"((57, 1), (57, 254))",21,1053.1061328833152,1053.1062186959518,8.581263659834804e-05
"((41, 6), (57, 1))",31,1053.1060460706785,1053.1061318833151,8.581263659834804e-05
"((57, 1), (41, 6))",21,1522.1060512386134,1522.10613705125,8.581263659834804e-05
"((41, 5), (50, 254))",52,1521.102904417475,1521.102987321702,8.290422692880384e-05
"((41, 5), (50, 1))",52,1521.102904417475,1521.1029648204542,6.040297921572346e-05
"((41, 5), (56, 254))",52,1521.102904417475,1521.1029906727915,8.62553165461577e-05
"((0, 1), (46, 254))",16,1897.100246305491,1897.1002819979346,3.5692443589141476e-05
"((16, 1), (47, 254))",47,1897.102372294336,1897.1024325824376,6.028810162206355e-05
"((42, 2), (51, 254))",75,1702.102921243832,1702.1029632763102,4.203247817713418e-05
"((42, 2), (53, 254))",75,1702.102921243832,1702.1029862213472,6.497751519418671e-05
"((49, 2), (49, 1))",22,1522.104866981679,1522.1049115843985,4.460271952666517e-05
"((49, 2), (43, 4))",22,1508.10187348371,1508.1019455055864,7.202187634902657e-05
"((49, 2), (57, 254))",22,1522.104866981679,1522.1049394184672,7.243678828672273e-05
"(62, (41, 5))",62,1091.1031285579122,1091.1032157540687,8.719615652807988e-05
"(72, (45, 4))",72,1061.1031315212465,1061.103183663374,5.214212751525338e-05
"(63, (41, 5))",63,1081.1031446034763,1081.10321114134,6.653786363131076e-05
"(83, (45, 254))",83,1061.10316096496,1061.1032452081777,8.42432177705632e-05
"((45, 4), (0, 254))",27,1061.1036380976286,1061.1037004708212,6.237319257706986e-05
"((45, 5), (45, 254))",83,1721.1033314513957,1721.1034156946134,8.42432177705632e-05
"((54, 2), (53, 2))",77,1751.1034100502372,1751.1034947590585,8.470882130495738e-05
"(88, (54, 254))",88,1061.1034879442418,1061.1035648382463,7.689400445087813e-05
"((54, 3), (54, 254))",88,1901.103643732251,1901.1037206262554,7.689400445087813e-05
"((0, 254), (45, 4))",74,1061.1041393456599,1061.1042172782684,7.793260851940431e-05
"((58, 1), (58, 254))",72,1061.1043777046514,1061.1044298467789,5.214212751525338e-05
"((45, 4), (58, 1))",73,1061.1043245625237,1061.1043767046513,5.214212751525338e-05
"((58, 1), (45, 4))",72,1748.1075548712497,1748.1076070133772,5.214212751525338e-05
"(87, (54, 254))",87,1061.104534307448,1061.104604292566,6.998511798883555e-05
"((54, 4), (54, 254))",87,1901.1046762776841,1901.104746262802,6.998511798883555e-05
"(60, (56, 254))",60,1061.9822572606076,1061.9823391222592,8.186165155166236e-05
"((56, 2), (56, 254))",60,1541.982422983911,1541.9825048455625,8.186165155166236e-05
"((46, 1), (39, 1))",15,1482.1012100353641,1482.1012995492263,8.951386212174839e-05
"((46, 1), (0, 1))",15,1902.1012100353641,1902.1012457278077,3.5692443589141476e-05
"((46, 1), (46, 2))",15,1902.1012100353641,1902.1012787526456,6.871728146506939e-05
"((46, 1), (46, 4))",15,1902.1012100353641,1902.101262863618,5.282825395624968e-05
"((46, 1), (46, 3))",15,1902.1012100353641,1902.1012815732836,7.153791943892429e-05
"((40, 5), (53, 254))",66,1692.1020593482003,1692.1021058987903,4.6550590013794135e-05
"((40, 5), (47, 1))",66,1692.1020593482003,1692.1021375887167,7.824051635907381e-05
"((41, 3), (41, 6))",42,1490.1017537887378,1490.1018078756645,5.408692663877446e-05
"((41, 3), (41, 5))",42,1490.1017537887378,1490.1018307544584,7.696572060922335e-05
"((41, 3), (50, 254))",42,1490.1017537887378,1490.1018199177265,6.612898869207129e-05
"((47, 1), (53, 254))",67,1722.1027443913322,1722.1028281674894,8.377615722565679e-05
"((47, 1), (54, 254))",67,1902.1027443913322,1902.1028307251493,8.63338170802308e-05
"((47, 1), (40, 5))",67,1692.1027443913322,1692.1028226318485,7.824051635907381e-05
"(61, (56, 254))",61,1062.1038835204781,1062.103945570462,6.204998385328508e-05
"((56, 3), (56, 254))",61,1512.104009620446,1512.10407167043,6.204998385328508e-05
"((45, 2), (51, 254))",84,1728.1030284976546,1728.1030636306289,3.513297428980877e-05
"((45, 3), (51, 1))",85,1728.1030832342437,1728.1031656532023,8.24189585273416e-05
"((45, 3), (53, 254))",85,1698.1030832342437,1698.103169607627,8.637338328298938e-05
"((45, 3), (53, 2))",85,1728.1030832342437,1728.103154341859,7.110761521289533e-05
"((48, 1), (46, 4))",4,1542.1046796402827,1542.104740014675,6.037439220563101e-05
"((48, 1), (49, 3))",4,1523.1041516795422,1523.1042319886126,8.030907042666513e-05
"((49, 1), (49, 2))",11,1523.104135881482,1523.1041804842016,4.460271952666517e-05
"((49, 1), (57, 254))",11,1523.104135881482,1523.1042026829634,6.680148135274067e-05
"((49, 1), (52, 254))",11,1523.104135881482,1523.1042211923195,8.531083744856005e-05
"(30, (57, 254))",30,1062.106147979749,1062.106228055429,8.007567998902232e-05
"(1, (52, 4))",1,1062.106300618738,1062.1063650930762,6.447433815992554e-05
"((57, 2), (57, 254))",30,1512.1063101311092,1512.1063902067892,8.007567998902232e-05
"(40, (41, 6))",40,1102.1063169701483,1102.106384715193,6.774504458917363e-05
"((52, 4), (0, 254))",27,1062.1069997154882,1062.1070620886808,6.237319257706986e-05
"((0, 254), (52, 4))",10,1062.107704952142,1062.1077590842854,5.4132143304741476e-05
"(71, (58, 254))",71,1062.1073902069527,1062.1074399485933,4.97416406233242e-05
"((58, 2), (58, 254))",71,1753.1041395200543,1753.104189261695,4.97416406233242e-05
"((59, 1), (59, 254))",1,1062.1079565073003,1062.1080209816384,6.447433815992554e-05
"((52, 4), (59, 1))",0,1062.107891032962,1062.1079555073002,6.447433815992554e-05
"((59, 1), (52, 4))",1,1542.1079565073003,1542.1080209816384,6.447433815992554e-05
"((41, 1), (39, 2))",43,1483.1017537165976,1483.1017816796052,2.7963007596554235e-05
"((41, 1), (41, 5))",43,1513.1017537165976,1513.1018366208245,8.290422692880384e-05
"((41, 1), (43, 4))",43,1513.1017537165976,1513.1018428906323,8.917403465602547e-05
"((41, 1), (50, 1))",43,1513.1017537165976,1513.101843107004,8.939040640143503e-05
"((43, 4), (39, 2))",32,1483.1018237635938,1483.1018910733046,6.730971085744386e-05
"((43, 4), (41, 254))",32,1483.1018237635938,1483.1019001893108,7.642571699761902e-05
"((43, 4), (41, 6))",32,1513.1018237635938,1513.1018887455225,6.498192874460074e-05
"((43, 4), (49, 2))",32,1513.1018237635938,1513.10189578547,7.202187634902657e-05
"((43, 4), (50, 254))",32,1513.1018237635938,1513.1019129376284,8.917403465602547e-05
"((41, 6), (41, 4))",31,1513.1033041365436,1513.103368860389,6.472384552580479e-05
"((41, 6), (43, 4))",31,1513.1033041365436,1513.1033691184723,6.498192874460074e-05
"((41, 6), (57, 254))",31,1513.1033041365436,1513.1033899491802,8.581263659834804e-05
"((58, 2), (56, 3))",71,1543.1041395200543,1543.10420751187,6.79918157402426e-05
"((45, 1), (45, 5))",74,1067.1040538924296,1067.1041381356474,8.42432177705632e-05
"(78, (54, 254))",78,1070.1045105706864,1070.1045783674238,6.779673731216462e-05
"(98, (54, 3))",98,1100.1045662305942,1100.1046531039894,8.687339527568838e-05
"(89, (54, 3))",89,1070.1046374836767,1070.1047033184916,6.583481490451959e-05
"(59, (31, 2))",59,1070.1046455040862,1070.1046924994914,4.699540522778989e-05
"((54, 5), (54, 254))",78,1890.1059687788963,1890.1060365756337,6.779673731216462e-05
"((54, 5), (54, 254))",78,1890.1059687788963,1890.1060365756337,6.779673731216462e-05
"((54, 3), (0, 254))",27,1070.1051549012927,1070.1051670599832,1.2158690424257657e-05
"((54, 3), (0, 254))",27,1070.1051549012927,1070.1052172744853,6.237319257706986e-05
"((31, 2), (0, 254))",27,1070.1049805313978,1070.1050429045904,6.237319257706986e-05
"((0, 254), (31, 2))",39,1070.1053081733228,1070.1053961723221,8.799899933364941e-05
"((0, 254), (54, 3))",77,1070.10574679345,1070.1057734729523,2.6679502298065927e-05
"((0, 254), (54, 3))",77,1070.10574679345,1070.1058236874544,7.689400445087813e-05
"((60, 1), (60, 254))",59,1070.1055411585382,1070.1055881539435,4.699540522778989e-05
"((31, 2), (60, 1))",49,1070.105493163133,1070.1055401585381,4.699540522778989e-05
"((60, 1), (31, 2))",59,1880.1055411585382,1880.1055881539435,4.699540522778989e-05
"((61, 2), (61, 254))",89,1070.1059749773974,1070.1060408122123,6.583481490451959e-05
"((61, 1), (61, 254))",98,1881.1038885571006,1881.1039660328277,7.747572703920014e-05
"((54, 3), (61, 2))",88,1070.1059081425824,1070.1059739773973,6.583481490451959e-05
"((61, 2), (54, 3))",89,1889.1034089425364,1889.1034747773513,6.583481490451959e-05
"(97, (54, 4))",97,1070.1061841801452,1070.106230718152,4.6538006699847756e-05
"((54, 4), (0, 254))",27,1070.1066753920666,1070.1067377652591,6.237319257706986e-05
"((0, 254), (54, 4))",77,1070.1072672842238,1070.1073372693418,6.998511798883555e-05
"((62, 1), (62, 254))",97,1070.1074808833623,1070.107527421369,4.6538006699847756e-05
"((54, 4), (62, 1))",87,1070.1074333453555,1070.1074798833622,4.6538006699847756e-05
"((62, 1), (54, 4))",97,1886.1063347520635,1886.1063812900702,4.6538006699847756e-05
"(93, (45, 5))",93,1071.1033963061025,1071.1034601608092,6.385470669556526e-05
"((45, 5), (0, 254))",27,1071.103920905673,1071.1039832788656,6.237319257706986e-05
"((0, 254), (45, 5))",74,1071.1044221537043,1071.104506396922,8.42432177705632e-05
"(81, (58, 254))",81,1071.1043429134145,1071.1044134064327,7.049301825645671e-05
"((58, 3), (58, 254))",81,1761.1044858994512,1761.1045563924695,7.049301825645671e-05
"((63, 1), (63, 254))",93,1731.104572251629,1731.1046361063356,6.385470669556526e-05
"(70, (56, 2))",70,1071.9838420629894,1071.9838708251998,2.876221037695359e-05
"((56, 2), (0, 254))",27,1071.984491998952,1071.9845543721447,6.237319257706986e-05
"((0, 254), (56, 2))",51,1071.985156057438,1071.9852379190895,8.186165155166236e-05
"((64, 1), (64, 254))",70,1071.985328205721,1071.9853569679315,2.876221037695359e-05
"((56, 2), (64, 1))",60,1071.9852984435106,1071.985327205721,2.876221037695359e-05
"((64, 1), (56, 2))",70,1551.985328205721,1551.9853569679315,2.876221037695359e-05
"(44, (38, 254))",44,1072.1010485694428,1072.1011008870173,5.2317574500193587e-05
"((38, 3), (38, 254))",44,1683.1043794156108,,
"((41, 4), (41, 6))",41,1523.104289510066,1523.1043542339116,6.472384552580479e-05
"((41, 4), (56, 254))",41,1523.104289510066,1523.1043591016714,6.959160532460373e-05
"(58, (60, 254))",58,1072.1028219553302,1072.1028793438616,5.738853133152588e-05
"((60, 2), (60, 254))",58,1891.1044320041299,1891.1044893926612,5.738853133152588e-05
"((50, 1), (41, 5))",53,1522.1035370433974,1522.1035974463766,6.040297921572346e-05
"((46, 2), (39, 1))",14,1492.1035564316287,1492.1035997531828,4.332155413067085e-05
"((46, 2), (43, 254))",14,1492.1035564316287,1492.1036428707232,8.643909450256615e-05
"((46, 2), (48, 1))",14,1522.1035564316287,1522.103620903783,6.44721542357729e-05
"((46, 2), (46, 4))",14,1882.1035564316287,1882.1036344218974,7.799026866450731e-05
"((46, 2), (48, 254))",14,1492.1035564316287,1492.1036310625689,7.463094016202376e-05
"((46, 3), (46, 4))",6,1882.1045213481516,1882.1045608177453,3.946959373024583e-05
"((51, 1), (55, 254))",95,1767.10551275317,1767.1055644270002,5.1673830284926225e-05
"((57, 1), (49, 1))",21,1522.1060512386134,1522.1061180400948,6.680148135274067e-05
"((57, 1), (49, 2))",21,1522.1060512386134,1522.1061236754017,7.243678828672273e-05
"((57, 1), (57, 2))",21,1533.1059592580418,1533.1060393337218,8.007567998902232e-05
"((52, 3), (52, 4))",10,1522.1060697479695,1522.1061238801128,5.4132143304741476e-05
"(82, (63, 254))",82,1072.1075716005196,1072.1076231052737,5.150475408299826e-05
"((63, 2), (63, 254))",82,1748.1077362768415,1748.1077877815956,5.150475408299826e-05
"(2, (49, 3))",2,1072.107868280972,1072.1079485916798,8.0310707744502e-05
"((49, 3), (0, 254))",27,1072.1084507534622,1072.1085131266548,6.237319257706986e-05
"((0, 254), (49, 3))",12,1072.1090036781743,1072.1090776616297,7.398345542242168e-05
"((65, 1), (65, 254))",2,1072.1093225937534,1072.1094029044611,8.0310707744502e-05
"((49, 3), (65, 1))",3,1072.1092412830455,1072.1093215937533,8.0310707744502e-05
"((65, 1), (49, 3))",2,1522.1093225937534,1522.1094029044611,8.0310707744502e-05
"((53, 1), (42, 254))",76,1703.1029141651127,1703.1029791426279,6.497751519418671e-05
"((53, 1), (40, 4))",76,1673.1029141651127,1673.1029792060174,6.504090470116353e-05
"((53, 1), (51, 254))",76,1703.1029141651127,1703.103000538496,8.637338328298938e-05
"((53, 1), (47, 1))",76,1703.1029141651127,1703.10299794127,8.377615722565679e-05
"((53, 1), (53, 2))",76,1703.1029141651127,1703.102974762315,6.059720226403442e-05
"(20, (57, 254))",20,1073.1048138724138,1073.104847655408,3.3782994250941556e-05
"((57, 3), (57, 254))",20,1523.1048834384026,1523.1049172213968,3.3782994250941556e-05
"((65, 1), (59, 254))",2,1523.1059451238596,1523.1059868462078,4.172234821453458e-05
"((31, 2), (60, 254))",49,1886.1033209893405,1886.1033679847458,4.699540522778989e-05
"((2, 3), (38, 3))",35,1647.1007755603864,1647.100827877961,5.2317574500193587e-05
"((45, 5), (63, 2))",83,1751.1033314513957,1751.1033829561497,5.150475408299826e-05
"((45, 5), (45, 4))",83,1751.1033314513957,1751.1034130372366,8.158584091688681e-05
"((45, 5), (63, 1))",83,1751.1033314513957,1751.1033953061024,6.385470669556526e-05
"((45, 5), (58, 254))",83,1751.1033314513957,1751.103410194159,7.874276343500242e-05
"((61, 2), (54, 5))",89,1889.1034089425364,1889.1034971201698,8.81776334153983e-05
"(68, (60, 254))",68,1080.1046284047086,1080.1047101829145,8.177820586752205e-05
"(79, (54, 5))",79,1080.104634048761,1080.1046795599023,4.551114125206368e-05
"((54, 5), (0, 254))",27,1080.1051220454362,1080.1051844186288,6.237319257706986e-05
