packet_id,type,source_node,created_at,received_at,delay
"((48, 3), (58, 254))",90,1411.1014718938256,1411.1015606510302,8.875720459400327e-05
"(43, (56, 254))",43,1331.100895036117,1331.1009842101516,8.917403465602547e-05
"(2, (50, 2))",2,1331.1009478416086,1331.1010281523163,8.0310707744502e-05
"(42, (56, 254))",42,1331.1009492269345,1331.1010256526515,7.642571699761902e-05
"(11, (55, 254))",11,1331.1009498780745,1331.1010148791786,6.500110407614557e-05
"(31, (56, 254))",31,1331.101000364749,1331.1010653466778,6.498192874460074e-05
"(22, (56, 254))",22,1331.1010074046967,1331.101079426573,7.202187634902657e-05
"((50, 2), (0, 254))",3,1881.1010291490418,,
"((56, 2), (56, 254))",43,1781.1010753841865,1781.1011645582212,8.917403465602547e-05
"(51, (54, 2))",51,1331.1010801327113,1331.1011663880279,8.62553165461577e-05
"((55, 2), (55, 254))",11,1781.102031602512,1781.102096603616,6.500110407614557e-05
"((56, 3), (56, 254))",42,1781.1022934029702,1781.1023698286872,7.642571699761902e-05
"((56, 4), (56, 254))",31,1781.103108431229,1781.1031734131577,6.498192874460074e-05
"((56, 4), (56, 254))",31,1781.103108431229,1781.1031734131577,6.498192874460074e-05
"((56, 5), (56, 254))",22,1781.1011534484496,1781.101225470326,7.202187634902657e-05
"(60, (57, 1))",60,1331.101162994363,1331.1012222357963,5.924143329139042e-05
"((54, 2), (0, 254))",52,1381.1011622683827,,
"(70, (58, 254))",70,1331.1011927565735,1331.1012613375672,6.858099368400872e-05
"((57, 1), (0, 254))",61,1381.102586467507,,
"((50, 1), (0, 254))",4,1831.1012532156712,1831.1014862125917,0.00023299692043110554
"((47, 4), (0, 254))",71,1331.10132960387,1331.1019492950854,0.0006196912154337042
"((58, 2), (58, 254))",70,1391.101331918561,1391.1014004995548,6.858099368400872e-05
"((0, 254), (50, 2))",17,1331.1013444583075,1331.1016587642985,0.00031430599096893275
"((59, 1), (59, 254))",2,1921.1021636405333,1921.102243951241,8.0310707744502e-05
"((59, 1), (59, 254))",2,1921.1021636405333,1921.102243951241,8.0310707744502e-05
"((0, 254), (54, 2))",17,1331.1018045676317,1331.1024407472353,0.0006361796035889711
"((0, 254), (57, 1))",17,1331.1019373283868,1331.1026504209772,0.0007130925903311436
"((60, 254), (46, 3))",53,1391.1020497872883,1391.1020816253551,3.183806688866753e-05
"((61, 1), (61, 254))",51,1331.1027035131854,1331.102789768502,8.62553165461577e-05
"((54, 2), (61, 1))",52,1331.1026162578687,1331.1027025131852,8.62553165461577e-05
"((61, 1), (54, 2))",51,1391.1027035131854,1391.102789768502,8.62553165461577e-05
"((62, 1), (62, 254))",60,1331.1028321452775,1331.1028913867108,5.924143329139042e-05
"((57, 1), (62, 1))",61,1331.102771903844,1331.1028311452774,5.924143329139042e-05
"((62, 1), (57, 1))",60,1391.1028321452775,1391.1028913867108,5.924143329139042e-05
"((50, 2), (59, 1))",3,1911.1010291490418,1911.1011094597495,8.0310707744502e-05
"((51, 2), (56, 3))",33,1461.10104559361,1461.1011277474352,8.215382513299119e-05
"((54, 2), (60, 254))",52,1401.1011622683827,1401.101222671362,6.040297921572346e-05
"((54, 2), (61, 254))",52,1401.1011622683827,1401.1012485236993,8.62553165461577e-05
"((54, 2), (56, 3))",52,1401.1011622683827,1401.1012392341033,7.696572060922335e-05
"((55, 1), (59, 254))",12,1791.1015250252312,1791.1015990086867,7.398345542242168e-05
"((55, 1), (56, 5))",12,1791.1015250252312,1791.1015663502499,4.132501862841309e-05
"((55, 1), (55, 2))",12,1791.1015250252312,1791.1015900263353,6.500110407614557e-05
"((56, 1), (56, 5))",32,1791.1016512423914,1791.1017232642678,7.202187634902657e-05
"((56, 1), (56, 3))",32,1461.1016512423914,1461.1017276681084,7.642571699761902e-05
"((56, 1), (56, 4))",32,1791.1016512423914,1791.1017162243202,6.498192874460074e-05
"((57, 1), (61, 254))",61,1401.102586467507,1401.102648517491,6.204998385328508e-05
"((46, 3), (60, 254))",54,1411.101099490163,1411.10113132823,3.183806688866753e-05
"((50, 1), (59, 254))",4,1921.1012532156712,1921.1013335247417,8.030907042666513e-05
"((52, 2), (59, 254))",13,1771.1013472819168,1771.1014012980722,5.4016155445424374e-05
"((56, 2), (56, 3))",43,1451.1010753841865,1451.1011415131752,6.612898869207129e-05
"((56, 2), (60, 254))",43,1391.1010753841865,1391.101164774593,8.939040640143503e-05
"((56, 2), (54, 2))",43,1391.1010753841865,1391.1011582884134,8.290422692880384e-05
"((56, 2), (51, 2))",43,1781.1010753841865,1781.101103347194,2.7963007596554235e-05
"((55, 2), (56, 5))",11,1781.101081880283,1781.1011264830024,4.460271952666517e-05
"((56, 3), (56, 2))",42,1451.1011040783687,1451.1011702073574,6.612898869207129e-05
"((56, 3), (56, 4))",42,1781.1011040783687,1781.1011581652954,5.408692663877446e-05
"((56, 3), (54, 2))",42,1391.1011040783687,1391.1011810440893,7.696572060922335e-05
"((56, 3), (51, 2))",42,1781.1011040783687,1781.1011862321939,8.215382513299119e-05
"((56, 4), (56, 3))",31,1451.1011323286068,1451.1011864155334,5.408692663877446e-05
"((56, 5), (55, 254))",22,1781.1011534484496,1781.1011947734683,4.132501862841309e-05
"((56, 5), (55, 2))",22,1781.1011534484496,1781.1011980511691,4.460271952666517e-05
"((58, 2), (57, 1))",70,1391.101331918561,1391.101405572442,7.365388091784553e-05
"((58, 2), (62, 254))",70,1391.101331918561,1391.1013606807714,2.876221037695359e-05
"((54, 1), (60, 254))",63,1391.1018626846255,1391.1019043249476,4.1640322024250054e-05
"((61, 1), (57, 1))",51,1391.102529002552,1391.102591052536,6.204998385328508e-05
"((61, 1), (62, 254))",51,1391.102529002552,1391.1026108642036,8.186165155166236e-05
"((62, 1), (58, 2))",60,1391.1027116624107,1391.102740424621,2.876221037695359e-05
"((62, 1), (61, 254))",60,1391.1027116624107,1391.1027935240622,8.186165155166236e-05
"((51, 2), (56, 2))",33,1461.10104559361,1461.1010735566176,2.7963007596554235e-05
"((54, 2), (56, 2))",52,1401.1011622683827,1401.1012451726097,8.290422692880384e-05
"((56, 1), (56, 2))",32,1461.1016512423914,1461.101740416426,8.917403465602547e-05
"((57, 1), (58, 2))",61,1401.102586467507,1401.102660121388,7.365388091784553e-05
"((57, 1), (62, 254))",61,1401.102586467507,1401.1026457089404,5.924143329139042e-05
"((58, 1), (58, 2))",80,1401.1029298954581,1401.1029984764518,6.858099368400872e-05
"(41, (56, 4))",41,1381.101009541106,1381.1010742649514,6.472384552580479e-05
"(20, (55, 2))",20,1481.1010270215666,1481.1011031650585,7.614349192408554e-05
"(10, (55, 2))",10,1441.1011681911205,1441.101253501958,8.531083744856005e-05
"((51, 2), (0, 254))",33,1881.10104559361,,
"(40, (56, 4))",40,1381.1010710817095,1381.101138826754,6.774504458917363e-05
"((56, 4), (0, 254))",31,1731.1011323286068,,
"(50, (61, 254))",50,1381.1010859872647,1381.1011651468389,7.91595741702622e-05
"(21, (55, 2))",21,1381.1010871773858,1381.1011539788672,6.680148135274067e-05
"((55, 2), (0, 254))",11,1731.101081880283,,
"(1, (59, 1))",1,1381.1011567953938,1381.101198517742,4.172234821453458e-05
"((59, 1), (0, 254))",2,1831.1017410750064,1831.1021366917053,0.0003956166988245968
"((61, 2), (61, 254))",50,1411.1012463064133,1411.1013254659874,7.91595741702622e-05
"((0, 254), (55, 2))",17,1481.1014907402932,1481.1018763155278,0.0003855752345316432
"((0, 254), (56, 4))",17,1381.1015642384687,1381.1019230883803,0.0003588499116631283
"((0, 254), (56, 4))",17,1381.1015642384687,1381.101987650183,0.0004234117143369076
"((55, 1), (0, 254))",12,1781.1015250252312,,
"((0, 254), (59, 1))",17,1381.101596134441,1381.1019917511398,0.0003956166988245968
"((56, 1), (0, 254))",32,1781.1016512423914,,
"((63, 3), (63, 254))",21,1381.1020807199723,1381.1021475214536,6.680148135274067e-05
"((63, 1), (63, 254))",20,1381.10195445902,1381.1020306025118,7.614349192408554e-05
"((63, 2), (63, 254))",10,1381.1019636263654,1381.1020489372029,8.531083744856005e-05
"((64, 1), (64, 254))",41,1791.1011326223131,1791.1011931629166,6.054060349924839e-05
"((64, 2), (64, 254))",40,1381.1021303235145,1381.1021980685591,6.774504458917363e-05
"((55, 2), (63, 3))",11,1381.1020129184908,1381.1020797199722,6.680148135274067e-05
"((65, 1), (65, 254))",1,1381.102120918185,1381.1021626405332,4.172234821453458e-05
"((56, 4), (64, 2))",31,1381.1020615784698,1381.1021293235144,6.774504458917363e-05
"((59, 1), (65, 1))",2,1381.1020781958366,1381.1021199181848,4.172234821453458e-05
"((63, 3), (55, 2))",21,1771.1020807199723,1771.1021475214536,6.680148135274067e-05
"((65, 1), (59, 1))",1,1921.102120918185,1921.1021626405332,4.172234821453458e-05
"((64, 2), (56, 4))",40,1781.1030396861843,1781.1031074312289,6.774504458917363e-05
"((64, 2), (56, 4))",40,1781.1030396861843,1781.1031074312289,6.774504458917363e-05
"((58, 1), (0, 254))",80,1381.1029298954581,,
"((61, 1), (61, 2))",51,1391.102529002552,1391.1026081621262,7.91595741702622e-05
"((61, 2), (64, 254))",50,1411.1012463064133,1411.1013252495861,7.894317286627484e-05
"((63, 3), (56, 4))",21,1771.1019451170093,1771.102030929646,8.581263659834804e-05
"((63, 3), (56, 5))",21,1771.1019451170093,1771.1020175537976,7.243678828672273e-05
"((64, 2), (61, 2))",40,1411.1019928334251,1411.102071776598,7.894317286627484e-05
"((55, 2), (63, 254))",11,1781.101081880283,1781.1011486817642,6.680148135274067e-05
"((56, 4), (63, 254))",31,1781.1011323286068,1781.1012181412434,8.581263659834804e-05
"((56, 4), (64, 254))",31,1781.1011323286068,1781.1012000736514,6.774504458917363e-05
"((56, 5), (63, 254))",22,1781.1011534484496,1781.101225885238,7.243678828672273e-05
"((59, 1), (65, 254))",2,1901.1017410750064,1901.1017827973546,4.172234821453458e-05
"(41, (64, 254))",41,1431.101009541106,1431.1010700817094,6.054060349924839e-05
"((56, 2), (0, 254))",43,1731.1010753841865,,
"(50, (64, 254))",50,1431.1010859872647,1431.1011649304376,7.894317286627484e-05
"(0, (65, 254))",0,1431.1010913210555,1431.1011557953937,6.447433815992554e-05
"((56, 3), (0, 254))",42,1731.1011040783687,,
"(30, (64, 254))",30,1431.1011144206916,1431.1011533688782,3.894818655680865e-05
"((56, 5), (0, 254))",22,1731.1011534484496,,
"((64, 3), (64, 254))",30,1791.101194317065,1791.1012332652515,3.894818655680865e-05
"((65, 2), (65, 254))",0,1911.101222269732,1911.1012867440702,6.447433815992554e-05
"((64, 4), (64, 254))",50,1791.1012458736107,1791.1013248167835,7.894317286627484e-05
"((64, 4), (64, 1))",50,1791.1012458736107,1791.1013213197693,7.544615868937399e-05
"((63, 3), (64, 3))",21,1771.1019451170093,1771.1020251926893,8.007567998902232e-05
"((64, 2), (64, 3))",40,1771.1019928334251,1771.1020317816117,3.894818655680865e-05
"((64, 2), (64, 1))",40,1771.1019928334251,1771.1020533740286,6.054060349924839e-05
"((65, 1), (65, 2))",1,1921.1020354734883,1921.1020999478264,6.447433815992554e-05
"((66, 254), (55, 2))",10,1771.1020956285738,1771.1021809394113,8.531083744856005e-05
"(38, (6, 254))",38,1471.100369324208,1471.1004509493891,8.1625181110212e-05
"((55, 2), (66, 254))",11,1781.101081880283,1781.1011671911203,8.531083744856005e-05
"((56, 3), (64, 1))",42,1781.1011040783687,1781.10116339254,5.931417126703309e-05
"((56, 4), (64, 1))",31,1781.1011323286068,1781.1011970524523,6.472384552580479e-05
"((64, 1), (56, 3))",41,1461.1011326223131,1461.1011919364844,5.931417126703309e-05
"((64, 1), (56, 4))",41,1791.1011326223131,1791.1011973461586,6.472384552580479e-05
"((64, 1), (64, 4))",41,1791.1011326223131,1791.1012080684718,7.544615868937399e-05
"((64, 3), (63, 254))",30,1791.101194317065,1791.101274392745,8.007567998902232e-05
"((65, 2), (66, 254))",0,1791.101222269732,1791.1012764018753,5.4132143304741476e-05
"(36, (49, 254))",36,1471.1004901753422,1471.100578751335,8.857599277689587e-05
"(39, (6, 1))",39,1471.1005140748582,1471.1005619409398,4.786608155882277e-05
"((6, 2), (6, 254))",38,1991.100369324208,1991.1004509493891,8.1625181110212e-05
"((49, 1), (49, 254))",36,1921.1018370939114,1921.1019256699042,8.857599277689587e-05
"((49, 1), (49, 254))",36,1921.1018370939114,1921.1019256699042,8.857599277689587e-05
"(45, (51, 254))",45,1471.100723733691,1471.1008108067424,8.707305141797406e-05
"(44, (51, 254))",44,1471.1007648510529,1471.1008148942929,5.0043239980368526e-05
"((0, 254), (6, 1))",17,1471.1007783435905,1471.100992746241,0.0002144026504993235
"(35, (51, 254))",35,1471.1007817451007,1471.1008245364199,4.279131917428458e-05
"((51, 4), (51, 254))",44,1921.1031646971278,1921.1032147403678,5.0043239980368526e-05
"((51, 4), (51, 254))",44,1921.1031646971278,1921.1032147403678,5.0043239980368526e-05
"((51, 5), (51, 254))",35,1921.1008693277392,1921.1009121190584,4.279131917428458e-05
"(53, (56, 2))",53,1471.1008884004746,1471.100977790881,8.939040640143503e-05
"((51, 3), (51, 254))",45,1931.1020149091194,1931.1021019821708,8.707305141797406e-05
"((51, 3), (51, 254))",45,1931.1020149091194,1931.1021019821708,8.707305141797406e-05
"(52, (56, 3))",52,1471.1009933996959,1471.1010703654165,7.696572060922335e-05
"((68, 1), (68, 254))",39,1471.101140344486,1471.1011882105677,4.786608155882277e-05
"(51, (64, 1))",51,1471.1010806550125,1471.1011502466179,6.959160532460373e-05
"((6, 1), (68, 1))",29,1471.1010914784044,1471.101139344486,4.786608155882277e-05
"((68, 1), (6, 1))",39,1991.1031202426836,1991.1031681087652,4.786608155882277e-05
"((68, 1), (6, 1))",39,1991.1031202426836,1991.1031681087652,4.786608155882277e-05
"((64, 1), (0, 254))",41,1781.101989812226,,
"((51, 1), (51, 4))",34,1921.1013517623016,1921.1014018055416,5.0043239980368526e-05
"((0, 254), (56, 2))",17,1471.1014273947014,1471.1018749985217,0.00044760382024833234
"((0, 254), (56, 3))",17,1471.1015072209193,1471.101942076422,0.0004348555025899259
"((0, 254), (64, 1))",17,1471.1017059439807,1471.1021950795407,0.0004891355599738745
"((69, 1), (69, 254))",53,1771.1019663889283,1771.1020557793347,8.939040640143503e-05
"((64, 2), (64, 4))",40,1771.1019928334251,1771.102071776598,7.894317286627484e-05
"((70, 1), (70, 254))",52,1781.1022154372495,1781.10229240297,7.696572060922335e-05
"((71, 1), (71, 254))",51,1471.1024078543571,1471.1024774459624,6.959160532460373e-05
"((64, 1), (71, 1))",41,1471.1023372627517,1471.102406854357,6.959160532460373e-05
"((71, 1), (64, 1))",51,1781.1029075539752,1781.1029771455806,6.959160532460373e-05
"((71, 1), (64, 1))",51,1781.1029075539752,1781.1029771455806,6.959160532460373e-05
"((49, 254), (49, 1))",26,1931.1003499210506,1931.1004384970433,8.857599277689587e-05
"((56, 2), (70, 254))",43,1781.1010753841865,1781.1011415131752,6.612898869207129e-05
"((56, 3), (69, 254))",42,1781.1011040783687,1781.1011702073574,6.612898869207129e-05
"((56, 4), (70, 254))",31,1781.1011323286068,1781.1011864155334,5.408692663877446e-05
"((70, 1), (0, 254))",52,1781.1011622683827,,
"((64, 4), (0, 254))",50,1781.1012463064133,,
"((51, 4), (0, 254))",44,1881.1015351596222,,
"((63, 3), (0, 254))",21,1781.1019451170093,,
"((72, 254), (55, 2))",20,1781.10195445902,1781.1020306025118,7.614349192408554e-05
"((64, 2), (0, 254))",40,1781.1019928334251,,
"((65, 1), (0, 254))",1,1881.1020354734883,,
"((51, 3), (0, 254))",45,1891.100627438418,,
"((51, 2), (69, 254))",33,1791.10104559361,1791.1010735566176,2.7963007596554235e-05
"((51, 2), (70, 254))",33,1791.10104559361,1791.1011277474352,8.215382513299119e-05
"((64, 1), (70, 254))",41,1791.1011326223131,1791.1011919364844,5.931417126703309e-05
"((64, 3), (72, 254))",30,1791.101194317065,1791.1012807161899,8.639912493890733e-05
"((56, 1), (69, 254))",32,1791.1016512423914,1791.101740416426,8.917403465602547e-05
"((56, 1), (70, 254))",32,1791.1016512423914,1791.1017276681084,7.642571699761902e-05
"((49, 1), (51, 5))",36,1921.100669327328,1921.1007531309388,8.380361077797716e-05
"((51, 4), (51, 5))",44,1921.100866937533,1921.1009192551076,5.2317574500193587e-05
"((51, 4), (51, 3))",44,1501.100866937533,1501.1009070548948,4.011736177744751e-05
"((51, 5), (51, 4))",35,1921.1008693277392,1921.1009216453137,5.2317574500193587e-05
"((51, 5), (49, 1))",35,1921.1008693277392,1921.10095313135,8.380361077797716e-05
"((51, 5), (51, 3))",35,1501.1008693277392,1501.1009263391488,5.7011409580809413e-05
"((51, 3), (51, 4))",45,1921.100899879794,1921.1009399971558,4.011736177744751e-05
"((51, 3), (51, 5))",45,1921.100899879794,1921.1009568912036,5.7011409580809413e-05
"((64, 4), (71, 254))",50,1791.1012458736107,1791.1013250331848,7.91595741702622e-05
"((51, 1), (51, 3))",34,1501.1013517623016,1501.101438835353,8.707305141797406e-05
"((51, 1), (51, 5))",34,1921.1013517623016,1921.1013945536208,4.279131917428458e-05
"((63, 3), (72, 254))",21,1771.1019451170093,1771.1019789000036,3.3782994250941556e-05
"((69, 1), (70, 1))",53,1501.1019663889283,1501.1020267919075,6.040297921572346e-05
"((70, 1), (69, 254))",52,1771.1020210421427,1771.1021039463697,8.290422692880384e-05
"((70, 1), (71, 254))",52,1771.1020210421427,1771.1021072974593,8.62553165461577e-05
"((70, 1), (69, 1))",52,1771.1020210421427,1771.102081445122,6.040297921572346e-05
"((71, 1), (64, 4))",51,1771.1022666711463,1771.1023458307204,7.91595741702622e-05
"((71, 1), (70, 1))",51,1501.1022666711463,1501.1023529264628,8.62553165461577e-05
"((56, 2), (69, 1))",43,1781.1010753841865,1781.101164774593,8.939040640143503e-05
"((56, 2), (70, 1))",43,1511.1010753841865,1511.1011582884134,8.290422692880384e-05
"((55, 2), (72, 254))",11,1781.101081880283,1781.1011580237748,7.614349192408554e-05
"((56, 3), (70, 1))",42,1511.1011040783687,1511.1011810440893,7.696572060922335e-05
"((6, 1), (68, 254))",29,1971.1003420713444,1971.100389937426,4.786608155882277e-05
"(48, (68, 254))",48,1521.1004264358048,1521.100513074858,8.663905327921384e-05
"(47, (6, 2))",47,1521.1004325735464,1521.1004948228847,6.224933827070345e-05
"((6, 2), (0, 254))",38,1971.1005345745705,1971.1007658820467,0.00023130747626964876
"(37, (49, 1))",37,1581.1007369546248,1581.1008035819216,6.662729674644652e-05
"(46, (49, 1))",46,1521.1005613778943,1521.1006315804464,7.020255202405679e-05
"((68, 2), (68, 254))",48,1971.1006017139116,1971.1006883529649,8.663905327921384e-05
"(49, (68, 254))",49,1521.1006030738577,1521.100691072857,8.799899933364941e-05
"((49, 1), (0, 254))",36,1871.100669327328,,
"(55, (51, 3))",55,1521.1006479826344,1521.1007227336909,7.475105644516589e-05
"((0, 254), (6, 2))",17,1521.1007281303612,1521.1009594378374,0.00023130747626964876
"((68, 3), (68, 254))",49,1991.1030312436842,1991.1031192426835,8.799899933364941e-05
"((68, 3), (68, 254))",49,1991.1030312436842,1991.1031192426835,8.799899933364941e-05
"((0, 254), (49, 1))",17,1581.101009051121,1581.1012125203204,0.0002034691992776061
"(54, (51, 4))",54,1521.1008555624076,1521.1009452737621,8.971135457613855e-05
"(63, (70, 1))",63,1521.1009258618321,1521.1009923996958,6.653786363131076e-05
"(62, (70, 1))",62,1521.100988159803,1521.1010753559594,8.719615652807988e-05
"((73, 1), (73, 254))",47,1521.1011501858527,1521.101212435191,6.224933827070345e-05
"(61, (71, 254))",61,1521.1010703126826,1521.1011323626665,6.204998385328508e-05
"((6, 2), (73, 1))",38,1521.1010869365143,1521.1011491858526,6.224933827070345e-05
"((0, 254), (51, 3))",17,1521.101099531464,1521.1014743292367,0.00037479777279258997
"((74, 1), (74, 254))",37,1521.1011019956316,1521.1011686229283,6.662729674644652e-05
"((74, 2), (74, 254))",46,1521.101247975991,1521.1013181785431,7.020255202405679e-05
"(60, (71, 254))",60,1521.101130554116,1521.1012124157676,8.186165155166236e-05
"((64, 1), (71, 254))",41,1791.1011326223131,1791.1012022139184,6.959160532460373e-05
"((73, 1), (6, 2))",47,1971.1011501858527,1971.101212435191,6.224933827070345e-05
"((49, 1), (74, 2))",36,1521.101176773439,1521.101246975991,7.020255202405679e-05
"((71, 2), (71, 254))",61,1791.1011964126506,1791.1012584626344,6.204998385328508e-05
"((74, 2), (49, 1))",46,1921.1017658913593,1921.1018360939113,7.020255202405679e-05
"((74, 2), (49, 1))",46,1921.1017658913593,1921.1018360939113,7.020255202405679e-05
"((0, 254), (51, 4))",17,1521.1012850417237,1521.101622809685,0.00033776796135498444
"((71, 3), (71, 254))",60,1791.1012962774194,1791.101378139071,8.186165155166236e-05
"((0, 254), (70, 1))",17,1521.101590177183,1521.1020200421426,0.00042986495964214555
"((0, 254), (70, 1))",17,1521.101590177183,1521.1021029984063,0.0005128212233103113
"((75, 1), (75, 254))",55,1931.1019391580628,1931.1020139091193,7.475105644516589e-05
"((75, 1), (75, 254))",55,1931.1019391580628,1931.1020139091193,7.475105644516589e-05
"((76, 1), (76, 254))",54,1521.1018959437492,1521.1019856551038,8.971135457613855e-05
"((51, 4), (76, 1))",44,1521.1018052323946,1521.1018949437491,8.971135457613855e-05
"((76, 1), (51, 4))",54,1921.103073985773,1921.1031636971277,8.971135457613855e-05
"((76, 1), (51, 4))",54,1921.103073985773,1921.1031636971277,8.971135457613855e-05
"((77, 1), (77, 254))",63,1761.1020885800065,1761.10215511787,6.653786363131076e-05
"((77, 2), (77, 254))",62,1781.1021272410928,1781.1022144372494,8.719615652807988e-05
"((51, 4), (75, 254))",44,1921.100866937533,1921.1009070548948,4.011736177744751e-05
"((51, 5), (75, 254))",35,1921.1008693277392,1921.1009263391488,5.7011409580809413e-05
"((68, 1), (68, 2))",39,1981.1010426123228,1981.101129251376,8.663905327921384e-05
"((64, 3), (0, 254))",30,1731.101194317065,,
"((65, 2), (0, 254))",0,1841.1017324693164,1841.1022362827018,0.0005038133854213811
"((51, 1), (75, 254))",34,1921.1013517623016,1921.101438835353,8.707305141797406e-05
"((69, 1), (77, 254))",53,1771.1019663889283,1771.1020267919075,6.040297921572346e-05
"((71, 1), (77, 254))",51,1771.1022666711463,1771.1023529264628,8.62553165461577e-05
"((6, 2), (68, 2))",38,1991.100369324208,1991.1004254358047,5.6111596677510533e-05
"((6, 2), (73, 254))",38,1991.100369324208,1991.1004315735463,6.224933827070345e-05
"((56, 2), (77, 254))",43,1781.1010753841865,1781.1011582884134,8.290422692880384e-05
"((56, 3), (77, 254))",42,1781.1011040783687,1781.1011810440893,7.696572060922335e-05
"((68, 2), (73, 254))",48,1971.1006017139116,1971.100663474351,6.176043939376541e-05
"((68, 2), (68, 3))",48,1551.1006017139116,1551.1006656536824,6.393977082552738e-05
"((68, 2), (6, 2))",48,1971.1006017139116,1971.1006578255083,5.6111596677510533e-05
"((68, 3), (68, 2))",49,1971.1007810718565,1971.1008450116274,6.393977082552738e-05
"((73, 1), (68, 2))",47,1971.101023687176,1971.1010854476153,6.176043939376541e-05
"((74, 2), (51, 5))",46,1911.1011055708868,1911.101185246786,7.967589908730588e-05
"((74, 2), (75, 254))",46,1911.1011055708868,1911.1011615558357,5.598494885816763e-05
"((74, 2), (75, 1))",46,1911.1011055708868,1911.1011911756268,8.560473997931695e-05
"((71, 2), (71, 3))",61,1791.1011964126506,1791.1012556540838,5.924143329139042e-05
"((71, 2), (77, 2))",61,1551.1011964126506,1551.1012775655302,8.115287960208661e-05
"((71, 3), (71, 2))",60,1551.1012962774194,1551.1013555188526,5.924143329139042e-05
"((75, 1), (74, 254))",55,1911.1015510802933,1911.1016366850333,8.560473997931695e-05
"((76, 1), (69, 1))",54,1791.1017145210399,1791.1017463591068,3.183806688866753e-05
"((76, 1), (77, 1))",54,1791.1017145210399,1791.1017838204643,6.92994244673173e-05
"((77, 1), (69, 1))",63,1761.1020885800065,1761.1021302203285,4.1640322024250054e-05
"((77, 1), (77, 2))",63,1551.1020885800065,1551.1021358703615,4.7290355041695875e-05
"((77, 1), (76, 254))",63,1761.1020885800065,1761.102157879431,6.92994244673173e-05
"((77, 2), (71, 2))",62,1551.1021092382994,1551.102190391179,8.115287960208661e-05
"((77, 2), (77, 1))",62,1761.1021092382994,1761.1021565286544,4.7290355041695875e-05
"((49, 1), (74, 254))",36,1921.100669327328,1921.10073952988,7.020255202405679e-05
"((51, 4), (76, 254))",44,1921.100866937533,1921.1009566488876,8.971135457613855e-05
"((51, 5), (74, 254))",35,1921.1008693277392,1921.1009490036383,7.967589908730588e-05
"((51, 3), (74, 254))",45,1921.100899879794,1921.100955864743,5.598494885816763e-05
"((51, 3), (75, 1))",45,1921.100899879794,1921.1009746308505,7.475105644516589e-05
"((68, 1), (68, 3))",39,1561.1010426123228,1561.101130611322,8.799899933364941e-05
"((69, 1), (77, 1))",53,1771.1019663889283,1771.1020080292503,4.1640322024250054e-05
"((69, 1), (76, 254))",53,1771.1019663889283,1771.1019982269952,3.183806688866753e-05
"((70, 1), (77, 2))",52,1561.1020210421427,1561.1021082382993,8.719615652807988e-05
"((70, 1), (77, 1))",52,1771.1020210421427,1771.1020875800064,6.653786363131076e-05
"((71, 1), (71, 2))",51,1561.1022666711463,1561.10232872113,6.204998385328508e-05
"((71, 1), (71, 3))",51,1771.1022666711463,1771.1023485327978,8.186165155166236e-05
"(57, (74, 254))",57,1571.1004938616481,1571.100578251403,8.438975487479183e-05
"(56, (74, 254))",56,1571.1005619940481,1571.1006390438245,7.704977633693488e-05
"(59, (68, 3))",59,1571.100651069263,1571.1006980646682,4.699540522778989e-05
"((74, 3), (74, 254))",57,1931.1006646411581,1931.100749030913,8.438975487479183e-05
"((68, 3), (0, 254))",49,1921.1007810718565,1921.1011333395882,0.00035226773161411984
"(65, (75, 1))",65,1571.1007000357802,1571.1007510889258,5.105314562570129e-05
"((74, 4), (74, 254))",56,1931.100718093601,1931.1007951433774,7.704977633693488e-05
"(66, (75, 1))",66,1571.100718975504,1571.1007889683733,6.999286938480509e-05
"(64, (76, 254))",64,1571.100723395531,1571.1008021456548,7.875012374825019e-05
"((75, 1), (0, 254))",55,1921.1015510802933,,
"((51, 5), (0, 254))",35,1871.1008693277392,,
"(73, (77, 2))",73,1571.1008730275394,1571.1009222063326,4.917879323329544e-05
"((76, 2), (76, 254))",64,1931.1008828957788,1931.1009616459025,7.875012374825019e-05
"((77, 2), (0, 254))",62,1721.1021092382994,,
"(72, (77, 2))",72,1571.100926169667,1571.1009871598028,6.099013580751489e-05
"(71, (71, 2))",71,1571.1009769113077,1571.1010449031235,6.79918157402426e-05
"((68, 1), (0, 254))",39,1971.1010426123228,1971.101305881055,0.00026326873216930835
"((71, 2), (0, 254))",61,1721.1011964126506,,
"((0, 254), (68, 3))",17,1571.1010523324,1571.1014046001317,0.00035226773161411984
"((0, 254), (75, 1))",17,1571.1012415172029,1571.1016541865847,0.00041266938183071034
"((0, 254), (75, 1))",17,1571.1012415172029,1571.1016920660322,0.00045054882934891793
"(70, (71, 3))",70,1571.1012595800314,1571.1012883422418,2.876221037695359e-05
"((71, 3), (0, 254))",60,1721.1012962774194,,
"((78, 1), (78, 254))",59,1991.1029832482789,1991.103030243684,4.699540522778989e-05
"((78, 1), (78, 254))",59,1991.1029832482789,1991.103030243684,4.699540522778989e-05
"((0, 254), (77, 2))",17,1571.101590177183,1571.1021262410927,0.0005360639097489184
"((0, 254), (77, 2))",17,1571.101590177183,1571.102191194563,0.0006010173799495533
"((79, 1), (79, 254))",65,1571.1017072397306,1571.1017582928762,5.105314562570129e-05
"((79, 2), (79, 254))",66,1571.1018681651933,1571.1019381580627,6.999286938480509e-05
