packet_id,source_node,created_at,received_at,delay
"((0, 254), (11, 2))",16,2469.1055240896653,,
"((21, 1), (21, 3))",0,4973.106138765243,4973.106192897386,5.4132143304741476e-05
"((21, 1), (21, 3))",0,4973.106138765243,4973.106192897386,5.4132143304741476e-05
"(20, (26, 254))",20,2453.10437406892,2453.104460468045,8.639912493890733e-05
"(22, (26, 2))",22,2483.104412722714,2483.1044851595025,7.243678828672273e-05
"((26, 2), (0, 254))",21,2483.1044861595024,,
"((26, 3), (26, 254))",20,4283.10454886717,4283.104635266294,8.639912448415998e-05
"((16, 1), (26, 2))",31,2904.1056509274677,,
"((11, 4), (18, 2))",79,2489.1033490928203,2489.103428494669,7.940184877952561e-05
"(99, (18, 2))",99,2499.104801371843,2499.1048501312307,4.8759387482277816e-05
"(96, (37, 254))",96,2459.1059521370553,2459.1060327654714,8.062841607170412e-05
"((37, 4), (37, 254))",96,3299.106115393887,,
"((26, 1), (26, 2))",30,4981.992011363581,,
"((26, 1), (26, 3))",30,4981.99218616183,,
"((24, 2), (37, 4))",95,3302.105875907534,3302.1059511370554,7.522952137151151e-05
"((26, 2), (16, 254))",21,2863.1047046950853,2863.1047905077216,8.581263637097436e-05
"((26, 2), (26, 3))",21,2863.1047046950853,2863.1047384780795,3.3782994250941556e-05
"((37, 2), (37, 4))",87,3277.10318327711,3277.1032431051894,5.982807942928048e-05
"(97, (37, 4))",97,2489.106184180145,2489.1062584661045,7.428595927194692e-05
"((37, 4), (0, 254))",96,2489.1062594661043,,
"((21, 3), (26, 3))",10,4993.753610787308,,
"((18, 2), (11, 4))",89,2479.104751612456,2479.1048310143046,7.940184877952561e-05
"((26, 3), (26, 2))",20,4283.10454886717,,
"((26, 3), (21, 3))",20,4283.10454886717,4283.1046156317,6.676452994724968e-05
"((37, 1), (37, 4))",86,3236.103726504526,3236.103807132942,8.062841607170412e-05
"((37, 4), (37, 2))",96,3299.106115393887,3299.1061752219666,5.982807942928048e-05
"((37, 4), (24, 2))",96,3299.106115393887,3299.1061906234086,7.522952137151151e-05
"(78, (11, 4))",78,2539.104733883954,2539.104779395095,4.551114125206368e-05
"(38, (17, 254))",38,2613.1007213485473,2613.1007835978858,6.224933849807712e-05
"((17, 4), (17, 254))",38,2973.100847847224,2973.1009100965625,6.224933849807712e-05
"(29, (32, 254))",29,2613.10139636133,2613.1014442274113,4.7866081331449095e-05
"((32, 4), (32, 254))",29,4992.100770091703,4992.100817957785,4.7866081331449095e-05
"((17, 1), (17, 4))",47,4987.102375156968,,
"((32, 1), (32, 4))",39,4997.101445227411,4997.1014930934925,4.7866081331449095e-05
"((32, 3), (17, 4))",48,3202.1006642369507,,
"((17, 3), (17, 4))",37,3382.1011497592303,,
"(58, (11, 254))",58,2634.103153384468,2634.1032357790546,8.239458657044452e-05
"(77, (37, 254))",77,2634.103254262228,2634.103338971049,8.470882130495738e-05
"((11, 5), (11, 254))",58,4027.1029434928646,,
"((37, 5), (37, 254))",77,2934.1034256798703,2934.1035103886916,8.470882130495738e-05
"((37, 1), (37, 5))",86,3236.103726504526,,
"((17, 4), (17, 3))",38,2973.100847847224,2973.100881947476,3.4100251923518954e-05
"((17, 4), (32, 3))",38,2973.100847847224,2973.1009039588207,5.6111596677510533e-05
"((11, 5), (11, 2))",58,4027.1029434928646,,
"((11, 5), (11, 1))",58,4027.1029434928646,4027.103000881396,5.738853133152588e-05
"((37, 5), (37, 2))",77,2934.1034256798703,2934.1034956649883,6.998511798883555e-05
"((37, 2), (37, 5))",87,4987.10318327711,,
"(90, (34, 254))",90,2649.1075912861,2649.1076800433048,8.875720459400327e-05
"((34, 2), (34, 254))",90,4968.107596823634,4968.107685580839,8.875720504875062e-05
"((11, 3), (11, 5))",69,3947.1044153913426,3947.104497785929,8.239458657044452e-05
"((11, 1), (11, 5))",59,4008.1030949959368,4008.103152384468,5.738853133152588e-05
"((11, 2), (11, 5))",68,3228.1031185565766,3228.1031850103736,6.64537969896628e-05
"((34, 2), (30, 254))",90,3078.107596823634,3078.107655723161,5.889952672077925e-05
"((34, 1), (34, 2))",80,4973.984038129922,4973.984126887127,8.875720504875062e-05
"((30, 1), (34, 2))",91,3068.1075313865736,3068.1075902861003,5.889952672077925e-05
"(42, (35, 2))",42,2744.102055152664,,
"(19, (31, 3))",19,2713.1008453624695,2713.100914048289,6.868581931485096e-05
"(8, (31, 2))",8,2763.100572808637,2763.100649982814,7.717417702224338e-05
"(42, (16, 254))",42,2754.102055152664,2754.102109239591,5.408692686614813e-05
"((16, 4), (16, 254))",42,2814.1021653265175,2814.1022194134443,5.408692686614813e-05
"(19, (32, 4))",19,2803.1008453624695,2803.1009196332357,7.42707661629538e-05
"((32, 4), (0, 254))",29,2803.1009206332355,,
"((16, 1), (16, 4))",31,2884.1033041365436,,
"((16, 3), (16, 4))",41,2954.10350130808,,
"((16, 4), (16, 3))",42,2814.1021653265175,2814.1022246406887,5.931417126703309e-05
"((16, 4), (35, 2))",42,2814.1021653265175,,
"(40, (26, 254))",40,2974.1035628486834,2974.10360179687,3.894818655680865e-05
"((26, 4), (26, 254))",40,4033.102882770421,4033.1029217186074,3.894818655680865e-05
"(41, (26, 4))",41,3014.103719238015,3014.1037797786184,6.054060349924839e-05
"((26, 4), (0, 254))",40,3014.1037807786183,,
"(61, (28, 2))",61,3015.9824009198437,3015.982460161277,5.9241433064016746e-05
"(93, (29, 3))",93,3017.1059646215094,,
"((26, 4), (22, 254))",40,4033.102882770421,4033.1029617135937,7.894317286627484e-05
"((22, 1), (26, 4))",50,4973.104948874594,,
"((26, 1), (26, 4))",30,4981.992011363581,,
"(41, (22, 254))",41,3024.103719238015,3024.103794684174,7.544615891674766e-05
"((22, 2), (22, 254))",41,3114.1038721303325,3114.1039475764915,7.544615891674766e-05
"((23, 1), (22, 2))",51,3174.105514612017,,
"(61, (28, 3))",61,3025.9824009198437,3025.9824745737246,7.365388091784553e-05
"(93, (20, 2))",93,3027.1059646215094,3027.1060164786363,5.185712689126376e-05
"((26, 4), (22, 2))",40,4033.102882770421,,
"(70, (34, 254))",70,3035.9841077109154,3035.984176291909,6.858099368400872e-05
"((34, 3), (34, 254))",70,4993.982326265963,4993.982394846957,6.858099368400872e-05
"(92, (29, 3))",92,3197.866278399652,,
"(60, (23, 254))",60,3045.9823560281734,3045.982437889825,8.186165177903604e-05
"((23, 2), (23, 254))",60,3165.9825217514767,3165.9826036131285,8.186165177903604e-05
"((22, 1), (22, 2))",50,4973.104788988248,,
"((34, 1), (34, 3))",80,4973.984177291909,4973.984245872903,6.858099368400872e-05
"((22, 2), (23, 254))",41,3114.1038721303325,3114.1039417219376,6.959160509723006e-05
"((22, 2), (26, 4))",41,3114.1038721303325,3114.103932670936,6.054060349924839e-05
"((23, 1), (23, 2))",51,3174.1053734288066,3174.1054552904584,8.186165177903604e-05
"((34, 3), (23, 2))",70,3275.9842468729025,3275.984275635113,2.8762210604327265e-05
"((23, 2), (34, 3))",60,3255.9825217514767,3255.9825505136873,2.8762210604327265e-05
"(54, (8, 2))",54,3122.1027512475944,,
"(71, (29, 3))",71,3126.1040015364224,,
"(92, (30, 254))",92,3087.107574678897,3087.1076169712205,4.229232354191481e-05
"(91, (29, 3))",91,3137.1076567231607,,
"((30, 2), (29, 3))",92,3147.107661263544,,
"(54, (38, 254))",54,3132.1027512475944,3132.102840958949,8.971135457613855e-05
"((38, 3), (38, 254))",54,4272.102932670303,4272.103022381658,8.97113550308859e-05
"(91, (34, 2))",91,3187.1076567231607,3187.1077156226875,5.889952672077925e-05
"((34, 2), (0, 254))",90,3187.1077166226873,,
"((38, 1), (38, 3))",44,4981.963572812905,,
"((38, 3), (8, 2))",54,4272.102932670303,,
"(51, (22, 254))",51,3189.1048691478227,3189.104948307397,7.915957439763588e-05
"((22, 3), (22, 254))",51,3219.1050294669712,3219.1051086265456,7.915957439763588e-05
"((23, 2), (22, 3))",60,3255.9825217514767,,
"((22, 1), (22, 3))",50,4973.104788988248,,
"((22, 3), (23, 2))",51,3219.1050294669712,3219.105111328623,8.186165177903604e-05
"(60, (34, 3))",60,3331.984276635113,3331.9843053973236,2.8762210604327265e-05
"((34, 3), (0, 254))",70,3331.9843063973235,,
"(96, (37, 2))",96,3356.1059521370553,3356.1060119651347,5.982807942928048e-05
"(4, (15, 3))",4,3368.1031511563574,3368.1032314654276,8.030907019929145e-05
"(95, (25, 2))",95,3416.1057234484915,3416.105775122322,5.16738305122999e-05
"(4, (15, 2))",4,3418.1031511563574,3418.1032115307494,6.0374391978257336e-05
"(3, (33, 254))",3,3387.1060264345674,3387.106106745275,8.0310707744502e-05
"((33, 2), (33, 254))",3,4647.106189055982,4647.10626936669,8.0310707744502e-05
"((33, 1), (33, 2))",2,4973.10594512386,,
"(59, (32, 2))",59,4086.103368984746,4086.103415980151,4.699540522778989e-05
"((32, 2), (0, 254))",49,4086.103416980151,,
