source_id,target_id,distance
75,87,160.734837
75,88,239.489532
75,89,295.746208
75,90,383.346032
75,91,305.820953
75,92,279.041100
75,93,209.463391
75,94,174.214497
75,95,161.263458
75,96,137.041327
75,97,233.736287
75,98,274.895356
75,99,324.159851
76,77,73.226821
76,78,147.603452
76,79,238.919595
76,80,432.766474
76,81,383.206808
76,82,304.224858
76,83,215.727424
76,84,191.456909
76,85,136.428491
76,86,115.415920
76,87,131.565217
76,88,194.498918
76,89,245.946778
76,90,455.165338
76,91,377.649967
76,92,349.900876
76,93,274.893827
76,94,228.650408
76,95,204.925171
76,96,145.216208
76,97,209.337981
76,98,235.047216
76,99,277.184488
77,78,75.064950
77,79,165.708050
77,80,503.206619
77,81,452.871196
77,82,370.638966
77,83,281.379875
77,84,251.636839
77,85,180.219014
77,86,120.854812
77,87,103.718112
77,88,137.149907
77,89,181.473969
77,90,519.970384
77,91,442.810412
77,92,411.071532
77,93,327.569318
77,94,270.456776
77,95,237.919685
77,96,154.487898
77,97,173.167057
77,98,180.406943
77,99,214.259241
78,79,92.560851
78,80,571.762669
78,81,520.607414
78,82,435.239187
78,83,346.277282
78,84,312.407197
78,85,232.181720
78,86,153.969517
78,87,110.548181
78,88,88.380376
78,89,115.609482
78,90,581.779323
78,91,505.506195
78,92,469.951890
78,93,379.849881
78,94,315.182889
78,95,276.999161
78,96,183.155119
78,97,149.671615
78,98,129.697510
78,99,149.160974
79,80,664.019264
79,81,612.702479
79,82,526.507611
79,83,437.848433
79,84,402.769219
79,85,320.053301
79,86,237.049339
79,87,186.237900
79,88,120.643582
79,89,96.798774
79,90,671.624682
79,91,595.902343
79,92,558.734177
79,93,465.828536
79,94,397.861021
79,95,357.303687
79,96,261.860668
79,97,192.224724
79,98,140.269275
79,99,120.532513
80,81,52.481909
80,82,144.798226
80,83,228.092410
80,84,268.120213
80,85,355.520443
80,86,441.673854
80,87,495.500190
80,88,580.669943
80,89,638.937906
80,90,100.641736
80,91,103.549822
80,92,155.000869
80,93,246.882432
80,94,316.755446
80,95,356.844747
80,96,431.525107
80,97,545.818633
80,98,605.240355
80,99,661.338578
81,82,92.577855
81,83,175.932773
81,84,215.661874
81,85,303.061036
81,86,389.268620
81,87,443.139680
81,88,528.299157
81,89,586.555482
81,90,103.726381
81,91,66.667977
81,92,112.951039
81,93,197.657202
81,94,265.839652
81,95,305.295926
81,96,379.058871
81,97,493.408726
81,98,552.758504
81,99,608.868724
82,83,89.281913
82,84,125.098566
82,85,212.110314
82,86,298.702913
82,87,352.816600
82,88,437.805412
82,89,495.936845
82,90,151.585863
82,91,74.287290
82,92,67.928368
82,93,111.325761
82,94,174.701760
82,95,213.135899
82,96,287.079164
82,97,401.108985
82,98,461.069035
82,99,517.472316
83,84,43.652820
83,85,128.989660
83,86,214.092271
83,87,267.637687
83,88,352.810747
83,89,411.105840
83,90,239.452902
83,91,161.963796
83,92,137.421352
83,93,99.003289
83,94,123.507789
83,95,150.181406
83,96,206.895865
83,97,321.931801
83,98,378.826140
83,99,434.270089
84,85,87.400244
84,86,173.747924
84,87,227.789298
84,88,312.858114
84,89,371.055935
84,90,269.427363
84,91,193.167015
84,92,159.494284
84,93,90.125237
84,94,87.638077
84,95,108.347827
84,96,164.279857
84,97,279.242934
84,98,337.276083
84,99,393.227351
85,86,86.664309
85,87,140.852040
85,88,225.711646
85,89,283.826574
85,90,352.187281
85,91,277.598145
85,92,238.706635
85,93,148.269114
85,94,92.515684
85,95,71.676871
85,96,78.481156
85,97,193.283987
85,98,250.002427
85,99,305.834229
86,87,54.199923
86,88,139.114414
86,89,197.312742
86,90,437.916319
86,91,363.955863
86,92,323.686479
86,93,228.879206
86,94,161.539170
86,95,123.123381
86,96,33.712528
86,97,115.246491
86,98,165.542552
86,99,220.269576
87,88,85.178322
87,89,143.469050
87,90,491.851973
87,91,418.104975
87,92,377.417672
87,93,281.465424
87,94,211.902140
87,95,171.065990
87,96,75.623851
87,97,77.790579
87,98,115.018865
87,99,167.719650
88,89,58.298087
88,90,575.286595
88,91,502.302116
88,92,460.463807
88,93,362.740132
88,94,290.852985
88,95,248.277275
88,96,155.089581
88,97,71.958214
88,98,43.546839
88,99,84.670335
89,90,632.444643
89,91,559.939843
89,92,517.476084
89,93,418.976403
89,94,346.260408
89,95,303.236064
89,96,211.822457
89,97,113.119314
89,98,49.165783
89,99,33.554741
90,91,77.535458
90,92,115.097046
90,93,215.613271
90,94,289.989428
90,95,333.209613
90,96,420.635960
90,97,529.742140
90,98,593.397135
90,99,650.707547
91,92,51.972139
91,93,149.868282
91,94,223.158546
91,95,265.409344
91,96,348.641062
91,97,460.097289
91,98,522.469083
91,99,579.537486
92,93,101.153576
92,94,175.455009
92,95,218.475182
92,96,305.653634
92,97,414.758030
92,98,478.302686
92,99,535.610592
93,94,74.386183
93,95,117.614563
93,96,207.681096
93,97,314.324214
93,98,378.519440
93,99,435.902338
94,95,43.397497
94,96,136.666934
94,97,240.206840
94,98,304.826721
94,99,362.214191
95,96,95.443343
95,97,196.814385
95,98,261.472305
95,99,318.854920
96,97,115.036733
96,98,174.159550
96,99,230.983712
97,98,66.315258
97,99,123.011376
98,99,57.390899
