source_id,target_id,distance
75,87,165.837730
75,88,239.720304
75,89,317.857895
75,90,379.018289
75,91,355.103855
75,92,283.659419
75,93,192.099304
75,94,167.509765
75,95,148.735154
75,96,136.277317
75,97,193.748022
75,98,270.749406
75,99,336.564550
76,77,92.923944
76,78,156.014516
76,79,231.640918
76,80,412.500152
76,81,334.181419
76,82,286.444209
76,83,209.872769
76,84,139.456751
76,85,100.398117
76,86,59.233598
76,87,142.802041
76,88,210.499547
76,89,287.857598
76,90,412.724058
76,91,388.516215
76,92,315.995389
76,93,222.720427
76,94,192.212330
76,95,156.673556
76,96,137.499696
76,97,175.060633
76,98,248.550493
76,99,310.341631
77,78,64.645690
77,79,142.723111
77,80,500.961195
77,81,422.214740
77,82,370.835307
77,83,294.868401
77,84,221.293009
77,85,153.260204
77,86,64.468069
77,87,72.974712
77,88,118.899499
77,89,195.229973
77,90,496.927588
77,91,469.423957
77,92,391.169120
77,93,293.207151
77,94,247.040524
77,95,174.637754
77,96,143.401741
77,97,113.664359
77,98,170.774388
77,99,222.462807
78,79,78.576160
78,80,565.606306
78,81,486.860227
78,82,435.257432
78,83,359.415337
78,84,285.706106
78,85,214.288727
78,86,126.558053
78,87,86.912057
78,88,70.069226
78,89,137.405944
78,90,561.231150
78,91,533.178164
78,92,453.817221
78,93,355.266180
78,94,305.556843
78,95,223.833706
78,96,190.882244
78,97,121.537346
78,98,146.348581
78,99,176.888354
79,80,643.166806
79,81,564.512051
79,82,513.558230
79,83,437.545256
79,84,364.015284
79,85,292.488735
79,86,205.110518
79,87,152.578620
79,88,80.996945
79,89,94.477487
79,90,639.634005
79,91,611.749523
79,92,532.259360
79,93,433.585405
79,94,382.570218
79,95,296.856200
79,96,263.742429
79,97,176.402566
79,98,164.586386
79,99,155.971905
80,81,78.815697
80,82,136.364566
80,83,207.625536
80,84,281.678536
80,85,365.076276
80,86,442.383397
80,87,521.272536
80,88,607.660457
80,89,686.179142
80,90,56.941688
80,91,93.514379
80,92,163.116384
80,93,240.552841
80,94,307.117324
80,95,403.124195
80,96,425.929321
80,97,531.433864
80,98,610.887285
80,99,688.842267
81,82,61.940130
81,83,128.999377
81,84,202.953729
81,85,287.074659
81,86,363.584489
81,87,442.909301
81,88,528.989964
81,89,607.562192
81,90,89.270481
81,91,90.863248
81,92,112.234988
81,93,168.778271
81,94,234.800876
81,95,328.231916
81,96,349.582685
81,97,454.015666
81,98,533.842265
81,99,611.229034
82,83,76.574091
82,84,149.553191
82,85,229.669789
82,86,310.028234
82,87,386.292122
82,88,473.671088
82,89,551.839940
82,90,126.363157
82,91,105.077144
82,92,70.956490
82,93,106.842412
82,94,172.907537
82,95,267.173591
82,96,289.567731
82,97,395.274068
82,98,474.569515
82,99,552.751392
83,84,74.129127
83,85,158.720637
83,86,235.010386
83,87,313.982812
83,88,400.035544
83,89,478.575686
83,90,202.905538
83,91,179.828985
83,92,119.323393
83,93,73.977398
83,94,124.851867
83,95,206.481346
83,96,224.215094
83,97,326.229112
83,98,406.489010
83,99,483.009647
84,85,87.905742
84,86,160.893269
84,87,240.623046
84,88,326.048085
84,89,404.662916
84,90,275.668098
84,91,249.494918
84,92,177.271288
84,93,90.604628
84,94,95.348532
84,95,146.558470
84,96,157.958727
84,97,255.023324
84,98,335.620134
84,99,410.799844
85,86,88.792228
85,87,156.695924
85,88,244.865087
85,89,322.532529
85,90,352.829137
85,91,321.728644
85,92,240.058854
85,93,141.146539
85,94,95.464181
85,95,71.310677
85,96,72.376330
85,97,167.624058
85,98,248.077845
85,99,324.302996
86,87,87.756772
86,88,166.442647
86,89,245.232755
86,90,435.524739
86,91,406.774246
86,92,327.349007
86,93,229.039775
86,94,182.949549
86,95,118.726685
86,96,91.675119
86,97,116.611909
86,98,192.581310
86,99,259.269535
87,88,89.584728
87,89,166.010128
87,90,509.332279
87,91,477.288549
87,92,393.547769
87,93,294.637599
87,94,237.217397
87,95,145.640618
87,96,112.813465
87,97,40.935719
87,98,105.748464
87,99,172.153510
88,89,78.794011
88,90,597.661158
88,91,566.292021
88,92,482.976653
88,93,383.981703
88,94,326.739863
88,95,233.526833
88,96,201.263040
88,97,101.312445
88,98,86.307099
88,99,107.093901
89,90,675.305337
89,91,643.230805
89,92,559.063571
89,93,460.359522
89,94,401.253474
89,95,305.308542
89,96,274.222467
89,97,167.754313
89,98,113.600857
89,99,67.277611
90,91,42.792967
90,92,126.953685
90,93,218.023926
90,94,283.132049
90,95,381.758523
90,96,407.528010
90,97,515.228758
90,98,592.978288
90,99,672.503802
91,92,87.535665
91,93,183.280745
91,94,246.618193
91,95,345.676250
91,96,372.717546
91,97,480.967423
91,98,557.637972
91,99,637.705222
92,93,99.107298
92,94,159.842894
92,95,258.898251
92,96,286.771531
92,97,395.203237
92,98,471.034577
92,99,551.372559
93,94,66.567437
93,95,163.917875
93,96,189.661210
93,97,297.745939
93,98,374.992329
93,99,454.723018
94,95,99.084281
94,96,127.452037
94,97,235.820214
94,98,311.194705
94,99,391.553618
95,96,33.120686
95,97,138.148949
95,98,212.149500
95,99,292.643779
96,97,108.443125
96,98,185.529882
96,99,265.062324
97,98,80.638090
97,99,157.513172
98,99,80.955705
