source_id,target_id,distance
75,87,218.474617
75,88,276.928034
75,89,342.564672
75,90,402.315104
75,91,322.415574
75,92,258.042463
75,93,208.377684
75,94,169.265155
75,95,148.821736
75,96,187.436327
75,97,244.420440
75,98,324.291891
75,99,366.479871
76,77,73.773518
76,78,142.226542
76,79,237.126740
76,80,435.306582
76,81,340.343617
76,82,296.596855
76,83,236.223477
76,84,158.254703
76,85,90.473917
76,86,64.550380
76,87,128.948006
76,88,187.846233
76,89,253.826772
76,90,467.030538
76,91,385.892712
76,92,306.955258
76,93,249.711271
76,94,184.223938
76,95,113.718043
76,96,114.104560
76,97,161.495349
76,98,236.333000
76,99,276.960237
77,78,75.434424
77,79,179.295006
77,80,503.176963
77,81,408.575607
77,82,363.958369
77,83,307.863142
77,84,229.526176
77,85,163.807599
77,86,110.486561
77,87,118.923116
77,88,149.578140
77,89,210.831671
77,90,537.617004
77,91,456.618315
77,92,380.075481
77,93,323.253375
77,94,257.482868
77,95,179.228564
77,96,151.146654
77,97,173.421030
77,98,225.205261
77,99,254.194524
78,79,105.823475
78,80,576.707941
78,81,481.863327
78,82,437.632189
78,83,378.396460
78,84,300.480250
78,85,231.961812
78,86,154.155511
78,87,110.052324
78,88,97.893979
78,89,147.601610
78,90,609.254774
78,91,528.118488
78,92,447.901482
78,93,389.737704
78,94,318.342644
78,95,229.627514
78,96,178.083499
78,97,172.144203
78,98,192.567428
78,99,207.353921
79,80,671.105533
79,81,576.160753
79,82,533.088539
79,83,468.368967
79,84,392.407577
79,85,321.881283
79,86,227.245138
79,87,146.718767
79,88,76.901366
79,89,65.384145
79,90,699.283553
79,91,618.369403
79,92,532.436749
79,93,473.114408
79,94,395.782037
79,95,299.776551
79,96,230.442677
79,97,193.296551
79,98,161.513941
79,99,147.370009
80,81,94.985466
80,82,139.226995
80,83,205.483125
80,84,278.803584
80,85,349.492551
80,86,450.031722
80,87,539.935158
80,88,612.063363
80,89,676.989929
80,90,61.767246
80,91,69.776373
80,92,165.427383
80,93,217.318493
80,94,297.991133
80,95,390.833214
80,96,468.461492
80,97,531.447202
80,98,620.111108
80,99,672.142826
81,82,45.445291
81,83,112.832027
81,84,183.985140
81,85,254.698920
81,86,355.952753
81,87,446.018533
81,88,517.685264
81,89,582.849013
81,90,134.349610
81,91,61.698930
81,92,96.522292
81,93,133.796327
81,94,210.110118
81,95,299.282036
81,96,376.417853
81,97,440.081264
81,98,529.033742
81,99,580.504348
82,83,78.903109
82,84,142.216704
82,85,212.668183
82,86,315.338250
82,87,405.482175
82,88,476.219116
82,89,541.751885
82,90,179.441318
82,91,103.297132
82,92,96.657639
82,93,112.491590
82,94,179.469882
82,95,262.721237
82,96,338.752892
82,97,402.981881
82,98,491.989865
82,99,542.724151
83,84,78.349281
83,85,146.958488
83,86,244.862277
83,87,334.575115
83,88,407.129038
83,89,471.740960
83,90,231.213111
83,91,150.121662
83,92,78.630299
83,93,47.027640
83,94,100.588712
83,95,186.455848
83,96,263.625469
83,97,327.250389
83,98,416.210639
83,99,467.686397
84,85,70.714475
84,86,173.259623
84,87,263.363052
84,88,334.057262
84,89,399.537970
84,90,308.776052
84,91,227.638241
84,92,153.205988
84,93,101.823439
84,94,81.381758
84,95,127.868966
84,96,199.894389
84,97,264.433933
84,98,352.995479
84,99,402.614566
85,86,104.155439
85,87,193.752989
85,88,263.577578
85,89,329.237637
85,90,378.170793
85,91,297.065056
85,92,216.481422
85,93,159.467593
85,94,100.759020
85,95,78.538232
85,96,137.154988
85,97,200.749567
85,98,287.831109
85,99,335.859712
86,87,90.149505
86,88,162.333335
86,89,226.958750
86,90,474.076843
86,91,393.679726
86,92,305.499578
86,93,246.083517
86,94,168.795924
86,95,75.635747
86,96,49.566568
86,97,102.819190
86,98,185.942047
86,99,232.350582
87,88,74.487207
87,89,137.266469
87,90,562.650172
87,91,482.658936
87,92,392.560174
87,93,333.134606
87,94,253.277941
87,95,155.852414
87,96,83.730785
87,97,62.145168
87,98,109.458821
87,99,148.034916
88,89,66.159213
88,90,636.245881
88,91,555.972169
88,92,466.698348
88,93,407.244420
88,94,327.697583
88,95,230.330476
88,96,157.111735
88,97,116.395185
88,98,99.544775
88,99,109.559288
89,90,699.819067
89,91,619.911927
89,92,529.306033
89,93,469.958457
89,94,389.428814
89,95,291.833168
89,96,215.898661
89,97,164.414376
89,98,107.814713
89,99,83.203797
90,91,81.145707
90,92,172.345663
90,93,230.676119
90,94,312.469069
90,95,409.075906
90,96,486.691381
90,97,547.602708
90,98,634.980568
90,99,687.873019
91,92,97.448284
91,93,152.887986
91,94,234.719681
91,95,330.181195
91,96,407.963486
91,97,469.770075
91,98,557.808613
91,99,610.383371
92,93,59.462054
92,94,140.443548
92,95,237.673761
92,96,314.956640
92,97,375.344467
92,98,462.635648
92,99,515.534814
93,94,81.921215
93,95,178.525303
93,96,256.036330
93,97,317.124787
93,98,404.964961
93,99,457.627968
94,95,97.600521
94,96,174.537146
94,97,235.209850
94,98,323.088951
94,99,375.711578
95,96,77.799534
95,97,140.807216
95,98,229.755073
95,99,281.374619
96,97,64.542283
96,98,153.339300
96,99,204.120799
97,98,89.021404
97,99,140.719979
98,99,53.350996
