source_id,target_id,distance
75,87,167.949447
75,88,246.668997
75,89,311.261683
75,90,394.160263
75,91,313.285402
75,92,260.864789
75,93,189.639670
75,94,156.980764
75,95,179.496411
75,96,208.738220
75,97,234.926568
75,98,314.409633
75,99,360.697576
76,77,86.784972
76,78,161.759967
76,79,256.267614
76,80,410.019122
76,81,355.102208
76,82,282.762997
76,83,189.424761
76,84,122.957087
76,85,75.365918
76,86,66.701794
76,87,114.712297
76,88,189.575305
76,89,251.517548
76,90,447.276883
76,91,361.024035
76,92,306.326192
76,93,230.077186
76,94,184.817038
76,95,167.836006
76,96,181.171275
76,97,186.216912
76,98,263.252616
76,99,306.699072
77,78,79.686149
77,79,175.410210
77,80,490.137325
77,81,434.946562
77,82,360.434190
77,83,265.979284
77,84,196.504785
77,85,128.504937
77,86,60.823181
77,87,56.150740
77,88,108.388932
77,89,164.894532
77,90,522.365644
77,91,430.304498
77,92,374.014798
77,93,294.940026
77,94,240.099396
77,95,178.666885
77,96,164.121637
77,97,125.517518
77,98,192.105466
77,99,229.067647
78,79,95.766839
78,80,569.343233
78,81,514.181283
78,82,439.951314
78,83,345.513556
78,84,276.122474
78,85,207.800372
78,86,137.817124
78,87,107.059614
78,88,90.551617
78,89,105.714653
78,90,602.051085
78,91,509.616694
78,92,453.208401
78,93,373.964871
78,94,317.863488
78,95,244.255663
78,96,215.927738
78,97,143.700669
78,98,179.853094
78,99,199.240088
79,80,664.974424
79,81,609.832342
79,82,535.709768
79,83,441.276782
79,84,371.886182
79,85,303.078076
79,86,232.275451
79,87,194.338175
79,88,141.350087
79,89,89.486700
79,90,697.721646
79,91,604.667025
79,92,548.140744
79,93,468.771873
79,94,411.600019
79,95,329.785174
79,96,293.018439
79,97,205.570371
79,98,205.295388
79,99,198.736933
80,81,55.203790
80,82,131.163319
80,83,224.827729
80,84,294.418258
80,85,366.775414
80,86,438.201425
80,87,487.614434
80,88,568.091388
80,89,643.467546
80,90,70.027661
80,91,118.788740
80,92,155.156365
80,93,219.305389
80,94,280.417953
80,95,393.923759
80,96,449.498740
80,97,528.556559
80,98,603.777086
80,99,657.355742
81,82,76.507307
81,83,169.672306
81,84,239.236994
81,85,311.706501
81,86,383.069937
81,87,432.687367
81,88,513.344655
81,89,588.495290
81,90,104.541181
81,91,95.665578
81,92,113.617014
81,93,168.216026
81,94,228.187295
81,95,342.041060
81,96,397.475784
81,97,474.767838
81,98,550.693786
81,99,604.116230
82,83,94.456190
82,84,164.042029
82,85,235.800789
82,86,307.370246
82,87,356.466536
82,88,436.947056
82,89,512.336657
82,90,165.297661
82,91,98.764814
82,92,72.576221
82,93,96.368139
82,94,153.567856
82,95,267.307378
82,96,322.474209
82,97,398.397059
82,98,474.690560
82,99,527.999471
83,84,69.644080
83,85,142.176540
83,86,213.404174
83,87,263.486656
83,88,344.636291
83,89,419.093178
83,90,257.901880
83,91,174.741155
83,92,123.941926
83,93,66.879359
83,94,85.569185
83,95,189.375262
83,96,241.970543
83,97,309.881684
83,98,388.177562
83,99,440.676755
84,85,73.465800
84,86,144.002183
84,87,194.935516
84,88,276.508990
84,89,350.085759
84,90,326.314113
84,91,238.076504
84,92,183.493456
84,93,108.963259
84,94,78.720189
84,95,141.885634
84,96,188.206355
84,97,245.699975
84,98,325.344178
84,99,376.774222
85,86,71.735040
85,87,121.498433
85,88,203.044525
85,89,276.920810
85,90,395.116041
85,91,301.838321
85,92,245.511107
85,93,166.477018
85,94,113.823774
85,95,102.004789
85,96,132.465234
85,97,174.785542
85,98,255.082900
85,99,305.413783
86,87,53.881925
86,88,135.104006
86,89,206.348508
86,90,466.715271
86,91,372.432863
86,92,315.875343
86,93,236.496522
86,94,180.094157
86,95,122.581802
86,96,120.914074
86,97,120.862629
86,98,199.668953
86,99,245.948291
87,88,81.818236
87,89,155.898717
87,90,512.755542
87,91,415.728294
87,92,359.035150
87,93,279.803594
87,94,220.185919
87,95,137.301791
87,96,112.078023
87,97,73.582810
87,98,148.561698
87,99,192.858535
88,89,78.251707
88,90,590.830412
88,91,491.949521
88,92,435.461728
88,93,356.937082
88,94,295.898698
88,95,198.463973
88,96,154.918033
88,97,64.255786
88,98,90.892487
88,99,121.033603
89,90,668.020161
89,91,569.738091
89,92,513.172186
89,93,434.386362
89,94,373.665416
89,95,276.321067
89,96,230.579754
89,97,136.759879
89,98,117.474884
89,99,110.413626
90,91,103.754735
90,92,157.238930
90,93,234.027483
90,94,295.678673
90,95,404.993730
90,96,460.102475
90,97,545.494462
90,98,616.782962
90,99,670.660621
91,92,56.701455
91,93,136.103492
91,94,196.074941
91,95,302.550386
91,96,357.314752
91,97,444.278210
91,98,514.170046
91,99,568.025889
92,93,79.435222
92,94,139.566066
92,95,247.768072
92,96,302.952113
92,97,388.555599
92,98,459.559374
92,99,513.437182
93,94,61.972527
93,95,174.665568
93,96,230.260581
93,97,312.061960
93,98,385.373805
93,99,439.139702
94,95,113.877893
94,96,169.291236
94,97,250.105240
94,98,323.609747
94,99,377.327733
95,96,55.599293
95,97,143.518656
95,98,211.791351
95,99,265.669188
96,97,94.191740
96,98,156.888925
96,99,210.721908
97,98,80.424283
97,99,131.088421
98,99,53.877852
