source_id,target_id,distance
75,87,162.991863
75,88,240.335929
75,89,335.049435
75,90,372.976059
75,91,342.385611
75,92,283.957745
75,93,207.459196
75,94,162.861903
75,95,174.103452
75,96,157.605924
75,97,223.448914
75,98,268.682986
75,99,338.343983
76,77,39.525428
76,78,146.927866
76,79,202.532857
76,80,490.859893
76,81,401.813838
76,82,326.798543
76,83,234.513736
76,84,189.522973
76,85,107.627165
76,86,71.931625
76,87,78.873971
76,88,151.372788
76,89,246.273694
76,90,455.082959
76,91,424.686148
76,92,356.498223
76,93,273.448818
76,94,221.479014
76,95,180.640983
76,96,126.522617
76,97,157.741776
76,98,193.510818
76,99,258.481550
77,78,110.511144
77,79,168.933478
77,80,527.404165
77,81,438.186307
77,82,364.892098
77,83,272.781005
77,84,228.687711
77,85,147.006128
77,86,101.974130
77,87,74.581243
77,88,130.438914
77,89,223.512961
77,90,493.533815
77,91,463.072912
77,92,395.920982
77,93,312.973742
77,94,260.945864
77,95,214.385810
77,96,152.786974
77,97,163.168632
77,98,189.145765
77,99,247.516492
78,79,61.891123
78,80,637.565398
78,81,548.416661
78,82,473.558603
78,83,381.220727
78,84,334.884589
78,85,248.461409
78,86,184.771103
78,87,112.898844
78,88,81.728666
78,89,142.888192
78,90,601.459507
78,91,571.154611
78,92,499.719131
78,93,414.939824
78,94,361.284989
78,95,292.050112
78,96,218.150725
78,97,177.483695
78,98,170.336853
78,99,198.863396
79,80,692.746075
79,81,603.916218
79,82,526.437855
79,83,434.233808
79,84,385.994559
79,85,297.564902
79,86,227.925409
79,87,151.398147
79,88,85.883882
79,89,96.774019
79,90,652.983356
79,91,622.959494
79,92,547.423339
79,93,461.774714
79,94,407.530343
79,95,326.552430
79,96,250.758725
79,97,189.803942
79,98,164.753055
79,99,169.511066
80,81,89.295684
80,82,170.977742
80,83,260.261342
80,84,311.337363
80,85,400.174022
80,86,475.040710
80,87,548.704028
80,88,628.384723
80,89,718.053077
80,90,84.595996
80,91,96.661618
80,92,192.178204
80,93,261.752183
80,94,309.284687
80,95,423.055903
80,96,480.757110
80,97,570.021768
80,98,623.374012
80,99,694.856463
81,82,89.593348
81,83,173.322198
81,84,225.126463
81,85,313.127973
81,86,388.224452
81,87,460.961597
81,88,540.797988
81,89,631.389239
81,90,92.612068
81,91,73.579910
81,92,137.597824
81,93,187.563265
81,94,229.433772
81,95,344.240617
81,96,397.265106
81,97,486.281369
81,98,539.450430
81,99,611.408452
82,83,92.348516
82,84,141.444739
82,85,230.697516
82,86,305.046875
82,87,379.752834
82,88,459.021550
82,89,547.642044
82,90,129.308041
82,91,98.713787
82,92,77.370652
82,93,99.094856
82,94,140.040841
82,95,254.797397
82,96,309.890805
82,97,399.134959
82,98,452.465585
82,99,524.071876
83,84,52.099181
83,85,139.961149
83,86,214.973555
83,87,288.506815
83,88,368.130133
83,89,458.131440
83,90,220.782806
83,91,190.297073
83,92,134.626707
83,93,78.039794
83,94,76.523972
83,95,182.622512
83,96,226.048761
83,97,314.358705
83,98,367.225127
83,99,439.440961
84,85,89.262858
84,86,163.749557
84,87,238.344679
84,88,317.581024
84,89,406.721812
84,90,267.019565
84,91,236.965603
84,92,168.038189
84,93,90.023669
84,94,53.155657
84,95,135.969806
84,96,174.199138
84,97,262.302160
84,98,315.132917
84,99,387.362242
85,86,75.135663
85,87,149.088283
85,88,228.368488
85,89,318.269286
85,90,355.630099
85,91,325.785356
85,92,251.259140
85,93,166.816511
85,94,114.032605
85,95,100.595769
85,96,98.562100
85,97,180.465943
85,98,231.723155
85,99,304.002365
86,87,76.731455
86,88,154.306388
86,89,243.166563
86,90,428.288275
86,91,398.809828
86,92,319.853919
86,93,234.039815
86,94,179.726268
86,95,112.919887
86,96,55.181556
86,97,111.752287
86,98,159.982275
86,99,231.631075
87,88,79.922636
87,89,173.073645
87,90,504.297497
87,91,474.624869
87,92,396.579567
87,93,310.771154
87,94,256.454868
87,95,179.260491
87,96,105.379060
87,97,89.343116
87,98,116.147653
87,99,179.611958
88,89,94.912246
88,90,582.550593
88,91,553.112599
88,92,472.774333
88,93,386.858339
88,94,332.578168
88,95,243.781551
88,96,168.100529
88,97,104.375204
88,98,88.741110
88,99,124.066526
89,90,668.348041
89,91,639.519125
89,92,555.259009
89,93,469.865135
89,94,416.229027
89,95,316.663858
89,96,244.467844
89,97,160.849293
89,98,114.155287
89,99,82.660812
90,91,30.594466
90,92,119.434863
90,93,200.039719
90,94,252.456310
90,95,361.524835
90,96,425.760716
90,97,514.393459
90,98,567.612333
90,99,637.617554
91,92,96.436044
91,93,172.824236
91,94,224.260826
91,95,334.889290
91,96,397.638507
91,97,486.527828
91,98,539.832225
91,99,610.231445
92,93,85.921556
92,94,140.245776
92,95,243.776046
92,96,311.071862
92,97,398.619624
92,98,451.493219
92,99,520.545198
93,94,54.340232
93,95,162.159722
93,96,226.152034
93,97,314.456753
93,98,367.619121
93,99,437.602651
94,95,114.808895
94,96,173.383313
94,97,262.307891
94,98,315.645572
94,99,386.392115
95,96,75.833862
95,97,156.715155
95,98,208.673021
95,99,276.824658
96,97,89.269067
96,98,142.640370
96,99,214.217241
97,98,53.382838
97,99,125.144772
98,99,72.354860
