source_id,target_id,distance
75,87,164.919124
75,88,216.702182
75,89,323.256370
75,90,380.764673
75,91,290.664917
75,92,247.852283
75,93,202.254463
75,94,133.567644
75,95,129.408163
75,96,153.495063
75,97,239.258231
75,98,280.490696
75,99,346.412910
76,77,92.775599
76,78,146.796386
76,79,217.307094
76,80,480.503621
76,81,395.340781
76,82,335.740291
76,83,243.286329
76,84,170.168385
76,85,122.656497
76,86,105.436982
76,87,117.812042
76,88,163.651236
76,89,256.017576
76,90,466.093636
76,91,376.290285
76,92,333.091232
76,93,285.337473
76,94,208.534121
76,95,181.236930
76,96,149.588129
76,97,214.066294
76,98,238.230189
76,99,292.512227
77,78,58.462973
77,79,124.597688
77,80,569.593959
77,81,484.013216
77,82,424.649098
77,83,327.532765
77,84,243.882722
77,85,183.888862
77,86,118.954002
77,87,82.614557
77,88,101.386793
77,89,168.356130
77,90,552.106936
77,91,460.637066
77,92,413.756307
77,93,361.114863
77,94,276.392806
77,95,230.720833
77,96,154.840590
77,97,178.043316
77,98,178.238132
77,99,215.823949
78,79,80.719377
78,80,613.356416
78,81,527.626533
78,82,468.907689
78,83,368.049715
78,84,278.723473
78,85,215.026380
78,86,135.464186
78,87,80.631266
78,88,64.636276
78,89,110.214287
78,90,592.299272
78,91,499.725697
78,92,449.953483
78,93,394.150503
78,94,306.094676
78,95,251.371230
78,96,157.917379
78,97,149.125103
78,98,132.128271
78,99,159.121555
79,80,691.958851
79,81,606.239421
79,82,547.190615
79,83,447.568190
79,84,359.180513
79,85,295.679512
79,86,215.741484
79,87,159.543334
79,88,127.897067
79,89,79.731715
79,90,672.105247
79,91,579.738149
79,92,530.421334
79,93,474.841573
79,94,386.805206
79,95,331.293169
79,96,234.497683
79,97,204.950718
79,98,165.076960
79,99,152.013740
80,81,85.735141
80,82,144.949759
80,83,246.615544
80,84,340.508619
80,85,404.653667
80,86,489.905646
80,87,545.946703
80,88,595.575320
80,89,709.002532
80,90,54.580432
80,91,126.715027
80,92,183.307811
80,93,243.271609
80,94,327.256532
80,95,395.047930
80,96,495.576520
80,97,581.071479
80,98,638.906496
80,99,714.307546
81,82,59.621978
81,83,161.411788
81,84,255.812729
81,85,319.626599
81,86,404.821766
81,87,460.593818
81,88,510.480034
81,89,623.691789
81,90,80.322607
81,91,59.778219
81,92,109.978734
81,93,165.947933
81,94,245.213224
81,95,313.086607
81,96,411.930722
81,97,498.571650
81,98,555.504276
81,99,630.441960
82,83,105.665280
82,84,200.397674
82,85,263.194971
82,86,348.067429
82,87,403.182491
82,88,453.560627
82,89,566.254279
82,90,135.441778
82,91,67.348770
82,92,85.051395
82,93,126.328120
82,94,194.777788
82,95,261.917022
82,96,357.643158
82,97,445.650482
82,98,501.212745
82,99,575.381366
83,84,94.789825
83,85,158.222788
83,86,243.410548
83,87,299.333586
83,88,349.072091
83,89,462.389059
83,90,224.691126
83,91,133.269976
83,92,92.349499
83,93,66.781785
83,94,93.067034
83,95,158.041314
83,96,251.981924
83,97,340.205938
83,98,395.547764
83,99,469.814571
84,85,64.603579
84,86,149.688584
84,87,206.485340
84,88,255.255334
84,89,369.059787
84,90,314.822764
84,91,221.824729
84,92,171.242422
84,93,117.270669
84,94,41.800580
84,95,72.224952
84,96,157.450681
84,97,246.390096
84,98,300.885617
84,99,375.024747
85,86,85.257426
85,87,141.882017
85,88,190.922400
85,89,304.554320
85,90,379.418405
85,91,286.403176
85,92,235.227888
85,93,179.204596
85,94,92.543381
85,95,60.637821
85,96,98.938316
85,97,189.100373
85,98,240.086833
85,99,312.785367
86,87,57.549686
86,88,105.671273
86,89,219.374417
86,90,464.246023
86,91,371.176568
86,92,319.043163
86,93,261.352200
86,94,172.244709
86,95,116.033943
86,96,44.353131
86,97,118.732810
86,98,160.290407
86,99,229.873759
87,88,51.859623
87,89,163.107449
87,90,521.284288
87,91,428.248148
87,92,376.458138
87,93,318.899951
87,94,229.776050
87,95,171.864566
87,96,78.023668
87,97,100.830332
87,98,120.901923
87,99,181.732515
88,89,114.154158
88,90,569.423688
88,91,476.351026
88,92,423.511442
88,93,364.869637
88,94,275.395324
88,95,213.457128
88,96,110.886671
88,97,84.493516
88,98,77.695230
88,99,130.547343
89,90,683.498105
89,91,590.421484
89,92,537.665271
89,93,478.945271
89,94,389.471064
89,95,326.673693
89,96,222.815521
89,97,164.548893
89,98,109.147168
89,99,73.475978
90,91,93.076791
90,92,147.478700
90,93,208.059001
90,94,295.949414
90,95,362.695108
90,96,465.581021
90,97,548.307801
90,98,607.662425
90,99,683.872176
91,92,56.627750
91,93,116.992216
91,94,203.394214
91,95,270.604146
91,96,372.915820
91,97,456.575842
91,98,515.424222
91,99,591.437938
92,93,60.692370
92,94,148.788715
92,95,215.225587
92,96,318.373170
92,97,400.873091
92,98,460.194709
92,99,536.452136
93,94,89.475723
93,95,154.850313
93,96,258.472185
93,97,340.248804
93,98,399.762023
93,99,476.129761
94,95,67.893610
94,96,169.636780
94,97,253.815319
94,98,312.084958
94,99,388.044019
95,96,104.290629
95,97,186.077603
95,98,244.969165
95,99,321.280726
96,97,90.165975
96,98,143.625440
96,99,218.751253
97,98,62.077915
97,99,138.442550
98,99,76.769818
