source_id,target_id,distance
75,87,147.508396
75,88,193.732932
75,89,226.526114
75,90,325.962947
75,91,276.356045
75,92,221.605143
75,93,174.645914
75,94,142.605402
75,95,108.280906
75,96,139.702256
75,97,179.689927
75,98,213.090345
75,99,279.364106
76,77,49.679197
76,78,113.404660
76,79,204.382146
76,80,375.765880
76,81,313.421741
76,82,227.816108
76,83,159.601863
76,84,131.892265
76,85,75.416724
76,86,66.940099
76,87,108.262888
76,88,146.065203
76,89,179.157075
76,90,372.076852
76,91,321.481055
76,92,266.556777
76,93,213.438476
76,94,176.962186
76,95,123.065031
76,96,126.203608
76,97,145.856190
76,98,171.351528
76,99,234.811980
77,78,64.527375
77,79,157.781128
77,80,422.131137
77,81,359.597976
77,82,272.744971
77,83,205.954357
77,84,176.855419
77,85,106.278932
77,86,59.898616
77,87,68.216211
77,88,96.488388
77,89,129.496022
77,90,414.883741
77,91,363.130287
77,92,308.346211
77,93,249.286028
77,94,209.739856
77,95,143.044724
77,96,117.708084
77,97,110.200761
77,98,125.481398
77,99,186.116911
78,79,94.737925
78,80,486.341969
78,81,423.781024
78,82,336.596299
78,83,270.313857
78,84,240.946394
78,85,166.563072
78,86,107.261737
78,87,67.418373
78,88,34.363885
78,89,67.668723
78,90,477.503809
78,91,425.221299
78,92,370.684956
78,93,308.581758
78,94,267.711363
78,95,195.213698
78,96,148.712278
78,97,102.836850
78,98,86.948201
78,99,131.597212
79,80,579.710027
79,81,517.222154
79,82,430.525009
79,83,363.427376
79,84,334.599477
79,85,261.298311
79,86,200.651184
79,87,149.502019
79,88,73.208229
79,89,60.098612
79,90,572.137007
79,91,519.936657
79,92,465.360527
79,93,403.066076
79,94,361.944410
79,95,288.027073
79,96,233.516734
79,97,168.713749
79,98,122.815143
79,99,109.772389
80,81,62.574600
80,82,150.533544
80,83,216.289789
80,84,245.408380
80,85,324.567370
80,86,390.733135
80,87,453.089301
80,88,515.838632
80,89,546.767203
80,90,65.398116
80,91,95.628857
80,92,131.074076
80,93,206.032225
80,94,244.767988
80,95,319.675831
80,96,394.007657
80,97,467.533528
80,98,516.715543
80,99,587.482862
81,82,88.188919
81,83,153.853973
81,84,182.840145
81,85,262.242702
81,86,328.474108
81,87,390.918272
81,88,453.272808
81,89,484.247933
81,90,79.938411
81,91,67.450757
81,92,77.485356
81,93,150.086900
81,94,186.321465
81,95,259.303246
81,96,333.693926
81,97,406.296958
81,98,454.869069
81,99,525.575290
82,83,69.325103
82,84,96.048477
82,85,174.064366
82,86,240.285567
82,87,302.735348
82,88,365.569486
82,89,396.303931
82,90,146.122982
82,91,100.241215
82,92,50.980316
82,93,79.594962
82,94,105.769420
82,95,173.356401
82,96,247.465217
82,97,318.792283
82,98,366.820788
82,99,437.481852
83,84,30.821528
83,85,114.149737
83,86,179.679519
83,87,242.136811
83,88,300.508739
83,89,332.112303
83,90,215.377169
83,91,167.890835
83,92,114.566506
83,93,94.171557
83,94,89.876522
83,95,129.107457
83,96,198.461345
83,97,263.372740
83,98,307.705975
83,99,377.581978
84,85,83.363197
84,86,148.874248
84,87,211.360503
84,88,270.613814
84,89,301.957493
84,90,240.457155
84,91,190.789394
84,92,136.131735
84,93,98.305064
84,94,80.221483
84,95,102.196431
84,96,169.047178
84,97,232.713079
84,98,276.889730
84,99,346.804776
85,86,66.297974
85,87,128.883966
85,88,193.090775
85,89,222.862329
85,90,311.414711
85,91,258.812450
85,92,204.500890
85,93,143.011838
85,94,103.812757
85,95,51.283847
85,96,91.603063
85,97,149.534456
85,98,193.864102
85,99,264.125055
86,87,62.611396
86,88,129.719225
86,89,157.910384
86,90,375.710175
86,91,322.593657
86,92,268.928118
86,93,203.109626
86,94,161.557444
86,95,87.975938
86,96,61.041808
86,97,88.056384
86,98,128.057547
86,99,197.984186
87,88,76.299487
87,89,99.258583
87,90,436.463904
87,91,383.061034
87,92,329.997330
87,93,261.904077
87,94,219.806830
87,95,142.744048
87,96,84.193226
87,97,42.731418
87,98,66.186739
87,99,135.445378
88,89,33.427164
88,90,504.457400
88,91,451.657196
88,92,397.543944
88,93,332.827857
88,94,291.231363
88,95,216.027088
88,96,160.386448
88,97,99.439376
88,98,65.785252
88,99,98.349668
89,90,533.605507
89,91,480.501802
89,92,426.783424
89,93,360.374445
89,94,318.432485
89,95,241.864062
89,96,180.621746
89,97,110.802655
89,98,62.720416
89,99,69.120649
90,91,53.714301
90,92,106.915825
90,93,176.696220
90,94,218.561973
90,95,296.426320
90,96,369.048063
90,97,445.209299
90,98,497.124819
90,99,567.740605
91,92,54.929269
91,93,122.996414
91,94,164.849611
91,95,242.730868
91,96,315.353160
91,97,391.496091
91,98,443.468954
91,99,514.060401
92,93,74.982554
92,94,114.735967
92,95,191.546903
92,96,265.279017
92,97,340.426671
92,98,391.474853
92,99,462.237514
93,94,42.194747
93,95,120.140463
93,96,192.356898
93,97,268.607299
93,98,320.979593
93,99,391.408358
94,95,77.978812
94,96,150.764057
94,97,226.647744
94,98,278.825076
94,99,349.303632
95,96,74.394545
95,97,148.926443
95,98,200.846554
95,99,271.344884
96,97,77.179283
96,98,131.431671
96,99,200.503528
97,98,54.918655
97,99,123.332843
98,99,70.821485
