source_id,target_id,distance
75,87,179.884247
75,88,242.609922
75,89,316.341418
75,90,356.585153
75,91,297.907191
75,92,261.318726
75,93,204.499030
75,94,171.387589
75,95,144.446751
75,96,174.488842
75,97,233.060072
75,98,319.552535
75,99,342.937486
76,77,107.066884
76,78,180.855596
76,79,235.201966
76,80,456.608294
76,81,345.903703
76,82,291.229945
76,83,231.316460
76,84,131.427006
76,85,96.373383
76,86,70.597202
76,87,137.118074
76,88,185.285719
76,89,254.483714
76,90,430.880668
76,91,370.876581
76,92,331.817851
76,93,272.701107
76,94,215.786797
76,95,170.051079
76,96,161.215312
76,97,193.656011
76,98,273.033208
76,99,289.029536
77,78,77.796737
77,79,133.305978
77,80,554.579408
77,81,439.920103
77,82,383.342341
77,83,321.893873
77,84,216.772881
77,85,172.550352
77,86,94.708821
77,87,79.985118
77,88,86.894004
77,89,148.886933
77,90,518.769788
77,91,454.490149
77,92,409.822179
77,93,348.147421
77,94,261.803904
77,95,202.136210
77,96,144.096663
77,97,123.575762
77,98,182.820005
77,99,189.503397
78,79,55.511141
78,80,632.296571
78,81,517.709890
78,82,461.096939
78,83,399.631093
78,84,294.476640
78,85,250.059222
78,86,170.808859
78,87,130.090898
78,88,81.248107
78,89,98.177633
78,90,596.051045
78,91,531.276118
78,92,485.778520
78,93,423.960165
78,94,331.910094
78,95,270.690024
78,96,199.888814
78,97,146.257540
78,98,165.634169
78,99,153.250027
79,80,687.782350
79,81,573.207593
79,82,516.566760
79,83,455.090811
79,84,349.922741
79,85,305.416651
79,86,225.744704
79,87,178.168492
79,88,115.040651
79,89,89.401849
79,90,651.207450
79,91,586.145103
79,92,540.186508
79,93,478.334066
79,94,383.547508
79,95,321.974721
79,96,246.795869
79,97,181.684649
79,98,174.248522
79,99,147.790038
80,81,118.780016
80,82,175.600865
80,83,235.900092
80,84,339.771861
80,85,384.903912
80,86,466.007451
80,87,534.882425
80,88,607.406937
80,89,683.218483
80,90,98.757205
80,91,149.959798
80,92,198.509291
80,93,244.307883
80,94,360.082728
80,95,408.190004
80,96,490.937185
80,97,573.553053
80,98,659.988796
80,99,694.944872
81,82,57.268783
81,83,118.532688
81,84,223.532681
81,85,268.494473
81,86,349.480701
81,87,416.749516
81,88,489.612269
81,89,565.350394
81,90,94.477146
81,91,72.975260
81,92,99.207650
81,93,129.957058
81,94,243.559937
81,95,289.705611
81,96,372.172114
81,97,454.796377
81,98,541.220906
81,99,576.225719
82,83,61.504754
82,84,166.678329
82,85,211.506141
82,86,292.396057
82,87,359.519006
82,88,432.345923
82,89,508.089712
82,90,140.920827
82,91,91.641388
82,92,84.013297
82,93,85.620972
82,94,191.839288
82,95,234.408751
82,96,315.883648
82,97,398.080536
82,98,484.854013
82,99,519.392674
83,84,105.180625
83,85,150.012319
83,86,230.952850
83,87,299.042703
83,88,371.515246
83,89,447.320836
83,90,199.564225
83,91,141.734866
83,92,112.610967
83,93,73.854707
83,94,146.762921
83,95,180.029711
83,96,258.437446
83,97,339.321351
83,98,426.808247
83,99,460.182712
84,85,45.132974
84,86,126.236379
84,87,197.735964
84,88,268.668819
84,89,344.457971
84,90,302.818934
84,91,240.562452
84,92,200.394235
84,93,141.656590
84,94,115.877565
84,95,108.590313
84,96,168.281590
84,97,242.941274
84,98,331.389565
84,99,361.468225
85,86,81.107615
85,87,153.744344
85,88,223.867037
85,89,299.594563
85,90,346.270433
85,91,282.638779
85,92,239.927213
85,93,179.225613
85,94,123.648132
85,95,92.418958
85,96,131.843875
85,97,201.203623
85,98,289.562207
85,99,318.083873
86,87,78.744835
86,88,144.178560
86,89,219.486492
86,90,425.512749
86,91,360.471528
86,92,315.235316
86,93,253.504957
86,94,170.856642
86,95,114.855641
86,96,90.628416
86,97,132.835016
86,98,218.490160
86,99,242.281845
87,88,73.752664
87,89,148.857828
87,90,486.184729
87,91,418.850742
87,92,370.199851
87,93,308.773845
87,94,206.754315
87,95,145.110261
87,96,69.828079
87,97,56.538007
87,98,139.805374
87,99,164.602871
88,89,75.834815
88,90,559.915409
88,91,492.602216
88,92,443.860003
88,93,382.493522
88,94,278.745874
88,95,217.412399
88,96,136.221047
88,97,67.000782
88,98,96.873395
88,99,104.015817
89,90,634.730618
89,91,567.087609
89,92,517.782442
89,93,456.737246
89,94,350.173069
89,95,289.631882
89,96,205.757840
89,97,124.765747
89,98,87.475727
89,99,58.759387
90,91,68.899527
90,92,120.972741
90,93,178.901707
90,94,293.203919
90,95,348.486385
90,96,433.605276
90,97,517.831235
90,98,600.878928
90,99,639.092557
91,92,52.292324
91,93,110.508405
91,94,224.304453
91,95,279.909362
91,96,365.097657
91,97,449.365826
91,98,532.076506
91,99,570.496055
92,93,61.857127
92,94,172.526058
92,95,229.296435
92,96,314.517630
92,97,398.794679
92,98,480.698154
92,99,519.598841
93,94,116.312315
93,95,169.597905
93,96,254.704666
93,97,338.941591
93,98,422.237752
93,99,460.196213
94,95,61.673830
94,96,144.572074
94,97,228.211392
94,98,308.356080
94,99,347.953654
95,96,85.229521
95,97,169.515063
95,98,252.952223
95,99,290.607574
96,97,84.285959
96,98,169.052340
96,99,205.545033
97,98,88.461153
97,99,121.608660
98,99,45.103700
