source_id,target_id,distance
75,87,179.897979
75,88,242.968082
75,89,336.059239
75,90,370.907715
75,91,326.451791
75,92,240.525907
75,93,215.760631
75,94,168.415995
75,95,152.701663
75,96,153.420565
75,97,218.875839
75,98,269.168347
75,99,359.353905
76,77,63.694294
76,78,140.254396
76,79,191.750894
76,80,473.144314
76,81,412.113945
76,82,341.945588
76,83,259.866891
76,84,161.673634
76,85,119.215874
76,86,94.223202
76,87,115.215842
76,88,154.904874
76,89,245.529231
76,90,471.917202
76,91,426.970504
76,92,333.309727
76,93,304.887814
76,94,231.659759
76,95,176.793986
76,96,142.786409
76,97,180.054456
76,98,208.816997
76,99,276.237941
77,78,77.403080
77,79,128.132648
77,80,535.096494
77,81,474.886274
77,82,402.814294
77,83,320.923761
77,84,219.812813
77,85,167.097674
77,86,116.649848
77,87,97.045552
77,88,103.168164
77,89,187.891477
77,90,532.241039
77,91,486.927854
77,92,388.594962
77,93,358.534472
77,94,275.214402
77,95,206.760150
77,96,159.603761
77,97,170.241200
77,98,178.237432
77,99,223.575756
78,79,57.824031
78,80,612.499568
78,81,552.164760
78,82,480.119331
78,83,398.278811
78,84,296.677384
78,85,241.018212
78,86,182.191482
78,87,137.554342
78,88,89.848573
78,89,139.846600
78,90,609.387249
78,91,563.985935
78,92,463.862854
78,93,433.090097
78,94,344.848159
78,95,269.844359
78,96,217.068304
78,97,203.595459
78,98,184.892631
78,99,185.141815
79,80,659.191838
79,81,600.617731
79,82,525.530488
79,83,444.417871
79,84,340.945800
79,85,280.367854
79,86,215.006586
79,87,157.326757
79,88,85.321508
79,89,91.137378
79,90,653.468756
79,91,607.733919
79,92,502.971700
79,93,471.014313
79,94,376.603507
79,95,296.376727
79,96,240.970708
79,97,209.852107
79,98,173.208982
79,99,139.857952
80,81,67.741737
80,82,134.685252
80,83,214.776960
80,84,318.750665
80,85,383.519093
80,86,453.780658
80,87,520.985932
80,88,596.762958
80,89,686.914434
80,90,46.403038
80,91,70.642277
80,92,187.473183
80,93,219.626645
80,94,323.948676
80,95,403.220836
80,96,451.144022
80,97,520.056186
80,98,585.434013
80,99,697.319228
81,82,88.160885
81,83,158.873353
81,84,262.979322
81,85,329.904034
81,86,400.411503
81,87,467.876216
81,88,541.896388
81,89,633.392567
81,90,94.053520
81,91,79.152397
81,92,161.388902
81,93,188.354554
81,94,285.208279
81,95,358.819762
81,96,402.866365
81,97,473.725303
81,98,537.997048
81,99,646.919419
82,83,82.085118
82,84,184.629947
82,85,248.841227
82,86,319.098964
82,87,386.330969
82,88,462.103853
82,89,552.259451
82,90,130.285307
82,91,86.619861
82,92,81.301788
82,93,102.811534
82,94,197.052959
82,95,271.808154
82,96,317.687893
82,97,387.657403
82,98,452.527098
82,99,563.289804
83,84,104.402321
83,85,171.036784
83,86,241.538841
83,87,309.003226
83,88,383.294700
83,89,474.560559
83,90,212.244750
83,91,167.827512
83,92,102.486010
83,93,95.798982
83,94,145.919276
83,95,206.322622
83,96,245.970776
83,97,317.774935
83,98,380.944378
83,99,488.357285
84,85,68.211333
84,86,138.066787
84,87,205.381439
84,88,278.946419
84,89,370.491964
84,90,312.895852
84,91,267.367932
84,92,172.408298
84,93,146.016008
84,94,106.646922
84,95,123.076198
84,96,149.427184
84,97,221.706512
84,98,281.983207
84,99,385.843677
85,86,70.522610
85,87,137.983874
85,88,213.286398
85,89,303.722193
85,90,374.270969
85,91,328.390223
85,92,223.134530
85,93,192.073173
85,94,112.568848
85,95,76.832200
85,96,84.468661
85,97,155.635097
85,98,214.240115
85,99,317.792113
86,87,67.465135
86,88,143.501408
86,89,233.245241
86,90,443.441270
86,91,397.534046
86,92,288.805384
86,93,256.383425
86,94,162.891686
86,95,90.110455
86,96,48.563247
86,97,99.501708
86,98,149.309489
86,99,247.929174
87,88,78.333787
87,89,165.929104
87,90,509.795672
87,91,463.907452
87,92,353.113170
87,93,320.069467
87,94,221.163838
87,95,139.279811
87,96,83.666662
87,97,73.212938
87,98,94.243814
87,99,181.369980
88,89,93.106657
88,90,586.942093
88,91,541.034958
88,92,431.243304
88,93,398.301222
88,94,299.269639
88,95,216.481624
88,96,160.606796
88,97,124.545921
88,98,95.259603
88,99,121.598490
89,90,675.212229
89,91,629.365797
89,92,516.832506
89,93,483.339539
89,94,380.745022
89,95,296.153365
89,96,241.540897
89,97,186.636231
89,98,128.288940
89,99,49.331195
90,91,45.907313
90,92,163.176845
90,93,196.875695
90,94,303.054309
90,95,385.333308
90,96,435.973954
90,97,502.582427
90,98,568.461727
90,99,682.468881
91,92,119.425897
91,93,152.678298
91,94,258.539864
91,95,340.164832
91,96,390.382626
91,97,457.416311
91,98,523.229240
91,99,636.925028
92,93,33.918767
92,94,140.082386
92,95,223.378765
92,96,275.737474
92,97,340.386462
92,98,406.362489
92,99,521.390560
93,94,106.222837
93,95,189.485710
93,96,242.071769
93,97,306.468962
93,98,372.445921
93,99,487.534250
94,95,84.715442
94,96,139.511616
94,97,200.727060
94,98,266.695237
94,99,382.467098
95,96,55.874908
95,97,117.256051
95,98,183.138198
95,99,298.113589
96,97,72.379610
96,98,135.144861
96,99,246.562241
97,98,65.983674
97,99,182.249271
98,99,117.112006
