source_id,target_id,distance
75,87,189.080499
75,88,266.681290
75,89,326.747050
75,90,350.861300
75,91,320.278823
75,92,225.928407
75,93,174.355916
75,94,144.397505
75,95,148.791078
75,96,178.971101
75,97,227.804148
75,98,269.105238
75,99,362.617275
76,77,88.456355
76,78,183.729879
76,79,254.485093
76,80,458.243586
76,81,344.324909
76,82,285.695183
76,83,199.077691
76,84,127.696583
76,85,69.894806
76,86,45.143360
76,87,113.490967
76,88,184.004912
76,89,243.224571
76,90,427.618488
76,91,392.104297
76,92,294.588732
76,93,234.189485
76,94,187.610546
76,95,141.831112
76,96,135.167067
76,97,171.115051
76,98,195.834175
76,99,284.189698
77,78,96.218740
77,79,169.862658
77,80,544.717207
77,81,430.143140
77,82,369.746295
77,83,279.766433
77,84,208.495438
77,85,144.013502
77,86,102.399359
77,87,58.840521
77,88,97.208740
77,89,154.790039
77,90,509.965955
77,91,470.822426
77,92,372.378648
77,93,307.970245
77,94,254.056277
77,95,179.322035
77,96,134.088610
77,97,139.736023
77,98,129.395554
77,99,203.818238
78,79,76.464107
78,80,640.933114
78,81,526.351927
78,82,465.752542
78,83,375.188455
78,84,304.244357
78,85,239.345699
78,86,197.039625
78,87,115.213517
78,88,45.102715
78,89,64.947379
78,90,605.413183
78,91,565.002143
78,92,466.515029
78,93,400.967557
78,94,344.876151
78,95,260.758135
78,96,200.472380
78,97,179.228595
78,98,123.757276
78,99,145.695332
79,80,712.723202
79,81,598.722937
79,82,539.173638
79,83,449.621646
79,84,378.277023
79,85,313.868217
79,86,271.995664
79,87,191.006693
79,88,107.941003
79,89,64.865448
79,90,679.794965
79,91,640.420646
79,92,541.934425
79,93,476.823426
79,94,421.152844
79,95,336.984835
79,96,275.175340
79,97,248.502695
79,98,182.610372
79,99,161.742690
80,81,115.172996
80,82,178.884097
80,83,271.982879
80,84,338.966025
80,85,403.984728
80,86,446.560627
80,87,545.505572
80,88,633.209666
80,89,696.539124
80,90,84.589543
80,91,139.653068
80,92,203.764330
80,93,267.509370
80,94,326.534285
80,95,423.600871
80,96,492.371832
80,97,546.442964
80,98,612.380903
80,99,711.959030
81,82,64.774579
81,83,157.319355
81,84,223.805882
81,85,288.863919
81,86,331.464473
81,87,430.354576
81,88,518.071069
81,89,581.485753
81,90,98.206044
81,91,102.851696
81,92,104.408799
81,93,159.123304
81,94,215.577941
81,95,311.131103
81,96,378.845773
81,97,433.275791
81,98,497.925053
81,99,597.427884
82,83,93.124745
82,84,161.731454
82,85,226.926406
82,86,269.570840
82,87,367.167705
82,88,455.659559
82,89,519.473432
82,90,142.905554
82,91,119.202698
82,92,59.009704
82,93,97.066020
82,94,151.352152
82,95,246.386864
82,96,314.114761
82,97,368.511556
82,98,433.543245
82,99,533.102751
83,84,71.632280
83,85,135.854329
83,86,178.224225
83,87,274.316088
83,88,363.307748
83,89,427.399491
83,90,230.237783
83,91,193.086164
83,92,96.534355
83,93,51.688216
83,94,70.076629
83,95,156.477154
83,96,222.173942
83,97,276.875429
83,98,340.605699
83,99,440.116192
84,85,65.205167
84,86,107.857161
84,87,206.928690
84,88,294.279881
84,89,357.860377
84,90,301.531780
84,91,264.447222
84,92,166.938601
84,93,109.141648
84,94,77.802208
84,95,112.942790
84,96,166.796400
84,97,221.181303
84,98,278.195545
84,99,376.803495
85,86,42.652499
85,87,142.940825
85,88,229.231192
85,89,292.680408
85,90,366.091701
85,91,327.076670
85,92,228.763298
85,93,165.940772
85,94,117.715829
85,95,89.305522
85,96,117.488673
85,97,168.454795
85,98,217.616360
85,99,314.859034
86,87,101.837406
86,88,186.715439
86,89,250.042879
86,90,408.401859
86,91,368.468071
86,92,270.004199
86,93,205.722751
86,94,153.372367
86,95,96.959608
86,96,95.846818
86,97,139.566628
86,98,179.615721
86,99,275.052486
87,88,90.719373
87,89,155.350014
87,90,502.360606
87,91,458.347661
87,92,360.428190
87,93,293.292958
87,94,234.909731
87,95,146.224801
87,96,86.155620
87,97,81.184860
87,98,82.385903
87,99,173.642022
88,89,64.644881
88,90,592.328588
88,91,548.929101
88,92,450.876647
88,93,383.905097
88,94,325.628720
88,95,235.500212
88,96,169.907736
88,97,140.569705
88,98,79.172567
88,99,112.070126
89,90,656.731813
89,91,613.558789
89,92,515.472541
89,93,448.543729
89,94,390.249426
89,95,299.431606
89,96,232.427779
89,97,197.255860
89,98,125.309993
89,99,98.574131
90,91,58.254856
90,92,143.741879
90,93,211.554057
90,94,271.938523
90,95,369.628777
90,96,440.191296
90,97,492.536610
90,98,562.573130
90,99,661.852784
91,92,98.493137
91,93,165.063781
91,94,224.415824
91,95,320.822501
91,96,391.663320
91,97,442.713939
91,98,514.477743
91,99,613.155298
92,93,67.879766
92,94,128.213826
92,95,225.894733
92,96,296.455270
92,97,348.873471
92,98,418.909704
92,99,518.132098
93,94,60.406165
93,95,158.235828
93,96,228.657443
93,97,281.361434
93,98,351.040122
93,99,450.299461
94,95,97.871510
94,96,168.256440
94,97,221.046935
94,98,290.718856
94,99,389.919096
95,96,70.841405
95,97,123.194742
95,98,193.667611
95,99,292.452242
96,97,54.859775
96,98,122.831590
96,99,221.701338
97,98,76.060695
97,99,171.090683
98,99,99.611614
