source_id,target_id,distance
75,87,191.514522
75,88,276.726537
75,89,316.227659
75,90,394.000574
75,91,286.424090
75,92,266.079637
75,93,207.197815
75,94,178.572477
75,95,183.706509
75,96,198.310132
75,97,230.303136
75,98,306.052110
75,99,378.871471
76,77,58.039688
76,78,166.665598
76,79,223.886252
76,80,473.798340
76,81,360.655977
76,82,302.360449
76,83,224.996210
76,84,162.373407
76,85,114.433171
76,86,67.779216
76,87,97.807012
76,88,175.454125
76,89,214.072810
76,90,481.173497
76,91,369.389740
76,92,339.218545
76,93,270.868817
76,94,202.789673
76,95,183.559490
76,96,141.679255
76,97,147.028021
76,98,209.607056
76,99,280.884637
77,78,109.129962
77,79,166.627310
77,80,531.467428
77,81,417.919629
77,82,358.595995
77,83,279.181895
77,84,215.728612
77,85,167.845476
77,86,86.390291
77,87,70.282014
77,88,124.158782
77,89,160.083339
77,90,536.657156
77,91,424.201002
77,92,391.574200
77,93,321.551267
77,94,243.473716
77,95,215.983226
77,96,146.628290
77,97,125.217472
77,98,165.632016
77,99,233.142191
78,79,57.616010
78,80,640.453185
78,81,527.044167
78,82,467.544099
78,83,387.257219
78,84,323.624677
78,85,276.079509
78,86,182.603504
78,87,130.295909
78,88,86.597335
78,89,93.343411
78,90,645.151865
78,91,532.372823
78,92,498.045018
78,93,427.028235
78,94,341.639056
78,95,307.660531
78,96,217.472899
78,97,164.899946
78,98,138.809061
78,99,179.256071
79,80,697.648875
79,81,584.458168
79,82,525.138864
79,83,444.835754
79,84,381.194763
79,85,333.685523
79,86,238.919026
79,87,183.143714
79,88,117.018231
79,89,101.119790
79,90,702.758248
79,91,589.949404
79,92,555.311570
79,93,484.111084
79,94,397.090436
79,95,361.630580
79,96,267.701472
79,97,209.718779
79,98,160.672611
79,99,177.774501
80,81,115.532501
80,82,180.929369
80,83,266.141855
80,84,326.069833
80,85,369.545794
80,86,474.833400
80,87,539.433571
80,88,631.938778
80,89,673.539874
80,90,93.403289
80,91,144.763400
80,92,197.368653
80,93,256.009045
80,94,357.623111
80,95,402.396343
80,96,494.333158
80,97,554.593666
80,98,644.797346
80,99,716.338483
81,82,66.411823
81,83,151.068290
81,84,210.540285
81,85,254.363481
81,86,359.391238
81,87,423.985284
81,88,516.510525
81,89,558.124440
81,90,133.642512
81,91,67.526002
81,92,108.586571
81,93,148.966074
81,94,246.512606
81,95,290.480769
81,96,379.765671
81,97,439.348788
81,98,529.391026
81,99,601.109206
82,83,85.259534
82,84,146.626906
82,85,192.280693
82,86,295.809391
82,87,360.263007
82,88,452.781614
82,89,494.415982
82,90,179.542031
82,91,73.103827
82,92,76.345617
82,93,87.504832
82,94,180.713992
82,95,224.322065
82,96,313.561524
82,97,373.704093
82,98,464.046385
82,99,535.431661
83,84,63.654091
83,85,111.336502
83,86,211.786347
83,87,275.954032
83,88,368.345439
83,89,409.958103
83,90,258.080276
83,91,145.115664
83,92,115.924422
83,93,58.741822
83,94,104.226495
83,95,144.290881
83,96,228.804600
83,97,288.456566
83,98,378.794447
83,99,450.196745
84,85,48.033555
84,86,149.190335
84,87,213.689058
84,88,306.228031
84,89,347.862130
84,90,321.718186
84,91,208.756096
84,92,176.867351
84,93,110.090058
84,94,86.032838
84,95,109.732819
84,96,174.909080
84,97,230.374842
84,98,319.489352
84,99,391.821263
85,86,106.043898
85,87,170.441052
85,88,262.697761
85,89,304.222098
85,90,369.072829
85,91,256.391097
85,92,224.794028
85,93,156.880875
85,94,107.075709
85,95,111.399788
85,96,146.066989
85,97,193.814716
85,98,280.152739
85,99,353.268449
86,87,64.600778
86,88,157.120676
86,89,198.741272
86,90,468.917975
86,91,355.542529
86,92,317.776289
86,93,245.980387
86,94,159.586451
86,95,129.694990
86,96,74.095095
86,97,94.064679
86,98,175.187075
86,99,248.548194
87,88,92.543450
87,89,134.175147
87,90,532.357399
87,91,419.001967
87,92,379.750295
87,93,307.604211
87,94,215.231991
87,95,178.518323
87,96,88.293278
87,97,54.977336
87,98,114.543127
87,99,187.545951
88,89,41.634963
88,90,624.096763
88,91,510.823779
88,92,470.399734
88,93,398.165786
88,94,302.215842
88,95,261.904265
88,96,161.581943
88,97,97.822771
88,98,53.115007
88,99,109.948063
89,90,665.509732
89,91,552.273876
89,92,511.504058
89,93,439.277424
89,94,342.457272
89,95,301.359889
89,96,200.054545
89,97,134.789043
89,98,61.967883
89,99,85.946264
90,91,113.378584
90,92,157.099400
90,93,227.906970
90,94,330.208206
90,95,375.193757
90,96,474.286037
90,97,538.278436
90,98,629.286901
90,99,697.928766
91,92,52.606355
91,93,116.844867
91,94,220.058067
91,95,265.282770
91,96,362.585221
91,97,425.932844
91,98,516.959245
91,99,586.332362
92,93,72.233952
92,94,173.204291
92,95,218.113800
92,96,317.749451
92,97,382.276375
92,98,473.155160
92,99,541.159477
93,94,103.225940
93,95,148.452683
93,96,246.387608
93,97,310.485924
93,98,401.456648
93,99,470.079226
94,95,45.226758
94,96,145.126956
94,97,210.415562
94,98,300.823188
94,99,368.037977
95,96,101.994116
95,97,167.763773
95,98,257.366692
95,99,323.558536
96,97,65.799086
96,98,155.699199
96,99,223.752563
97,98,91.029282
97,99,161.760448
98,99,73.380450
