source_id,target_id,distance
75,87,199.002434
75,88,267.394561
75,89,325.712166
75,90,387.872324
75,91,317.902620
75,92,253.356756
75,93,171.427295
75,94,113.407703
75,95,149.430013
75,96,172.337745
75,97,224.570374
75,98,260.854011
75,99,356.195051
76,77,64.807765
76,78,135.653101
76,79,256.331067
76,80,442.876718
76,81,357.878996
76,82,285.360194
76,83,213.939023
76,84,146.464449
76,85,96.432433
76,86,54.017724
76,87,137.740356
76,88,197.201857
76,89,255.353272
76,90,465.568462
76,91,395.749105
76,92,326.008020
76,93,242.004776
76,94,163.708420
76,95,172.028907
76,96,155.759417
76,97,184.225436
76,98,205.287359
76,99,289.434713
77,78,74.732376
77,79,193.638144
77,80,506.987005
77,81,422.519039
77,82,350.068612
77,83,278.659162
77,84,209.823319
77,85,152.832162
77,86,84.421761
77,87,114.672709
77,88,152.897383
77,89,208.301759
77,90,530.275390
77,91,460.494262
77,92,389.287261
77,93,304.954448
77,94,221.408004
77,95,217.090414
77,96,177.713582
77,97,180.421755
77,98,181.602170
77,99,246.545122
78,79,120.830033
78,80,578.039421
78,81,492.006877
78,82,419.301852
78,83,348.014776
78,84,273.057948
78,85,208.865147
78,86,132.853179
78,87,96.373292
78,88,93.744003
78,89,141.868533
78,90,596.065368
78,91,526.816062
78,92,450.131630
78,93,365.789378
78,94,275.332806
78,95,256.114110
78,96,196.159882
78,97,169.686739
78,98,146.125024
78,99,182.976515
79,80,698.867978
79,81,612.668923
79,82,539.951914
79,83,468.730781
79,84,392.292787
79,85,326.118150
79,86,250.128123
79,87,182.064461
79,88,119.911413
79,89,112.804729
79,90,715.366119
79,91,646.448295
79,92,567.225268
79,93,483.350171
79,94,390.237171
79,95,362.202879
79,96,290.940815
79,97,240.583105
79,98,190.419819
79,99,148.587752
80,81,90.625529
80,82,161.156912
80,83,230.907972
80,84,314.141514
80,85,383.562207
80,86,454.407767
80,87,546.410616
80,88,620.866342
80,89,677.366167
80,90,100.809727
80,91,97.637531
80,92,189.550047
80,93,244.163967
80,94,336.589252
80,95,393.513402
80,96,469.758255
80,97,540.946816
80,98,594.217048
80,99,700.763281
81,82,72.718621
81,83,144.034320
81,84,224.577250
81,85,293.969287
81,86,366.013314
81,87,456.728369
81,88,531.507996
81,89,587.650625
81,90,121.463689
81,91,60.549478
81,92,112.219817
81,93,154.350150
81,94,245.966789
81,95,303.268749
81,96,379.157705
81,97,450.321813
81,98,503.702980
81,99,610.474329
82,83,71.422847
82,84,153.033923
82,85,222.434361
82,86,293.595658
82,87,385.278271
82,88,459.716726
82,89,516.231672
82,90,185.510655
82,91,116.276906
82,92,99.665558
82,93,96.922477
82,94,179.037122
82,95,239.260734
82,96,312.023577
82,97,382.348766
82,98,434.184151
82,99,540.063885
83,84,87.228219
83,85,155.201043
83,86,223.671959
83,87,317.275234
83,88,390.895804
83,89,448.009401
83,90,254.409170
83,91,184.443521
83,92,136.698968
83,93,79.716584
83,94,124.013530
83,95,186.877636
83,96,252.294159
83,97,320.416470
83,98,369.400018
83,99,473.495543
84,85,69.427514
84,86,142.725532
84,87,232.271609
84,88,306.930766
84,89,363.226796
84,90,323.114960
84,91,254.190283
84,92,179.577973
84,93,95.586752
84,94,49.669700
84,95,108.267972
84,96,165.980559
84,97,233.274596
84,98,282.397430
84,99,387.301284
85,86,76.170938
85,87,162.848435
85,88,237.561440
85,89,293.803964
85,90,389.964813
85,91,321.806712
85,92,241.393443
85,93,157.264555
85,94,68.577621
85,95,83.046496
85,96,107.944831
85,97,168.994985
85,98,214.659421
85,99,318.330623
86,87,97.910546
86,88,168.119326
86,89,226.046718
86,90,465.417611
86,91,396.803705
86,92,317.563941
86,93,233.402989
86,94,142.693925
86,95,132.671259
86,96,102.714724
86,97,132.335057
86,98,160.925278
86,99,255.291741
87,88,75.635894
87,89,130.955565
87,90,548.892765
87,91,482.127945
87,92,395.875305
87,93,314.469549
87,94,218.108218
87,95,181.778125
87,96,108.972450
87,97,73.567971
87,98,68.561200
87,99,157.605624
88,89,58.394183
88,90,624.528018
88,91,557.696558
88,92,471.398317
88,93,390.104858
88,94,293.724005
88,95,255.246353
88,96,178.417286
88,97,121.421056
88,98,71.407855
88,99,93.737178
89,90,678.065884
89,91,612.034639
89,92,523.816856
89,93,443.865631
89,94,347.176284
89,95,304.246622
89,96,224.829048
89,97,159.036374
89,98,99.573093
89,99,42.548310
90,91,70.013064
90,92,155.899730
90,93,234.423216
90,94,330.960107
90,95,378.267462
90,96,458.373288
90,97,529.936944
90,98,587.274877
90,99,696.019561
91,92,97.682427
91,93,168.416136
91,94,265.053333
91,95,315.759203
91,96,395.053242
91,97,466.813752
91,98,523.080215
91,99,631.461914
92,93,84.479946
92,94,178.029275
92,95,222.453891
92,96,302.683349
92,97,374.145326
92,98,431.797118
92,99,540.636204
93,94,96.705866
93,95,149.564108
93,96,227.432396
93,97,299.142058
93,98,354.799011
93,99,463.070824
94,95,62.885618
94,96,133.286337
94,97,204.364424
94,98,258.703217
94,99,366.642576
95,96,80.405608
95,97,151.691692
95,98,209.756911
95,99,318.636402
96,97,71.763594
96,98,129.358228
96,99,238.232747
97,98,60.018198
97,99,167.888500
98,99,108.885113
