source_id,target_id,distance
75,87,180.816605
75,88,280.842720
75,89,355.033474
75,90,369.091613
75,91,295.947178
75,92,233.255628
75,93,189.793390
75,94,155.212620
75,95,160.390384
75,96,194.207416
75,97,221.560726
75,98,315.507554
75,99,386.602578
76,77,98.589034
76,78,173.684726
76,79,245.899952
76,80,452.856111
76,81,361.148450
76,82,314.073271
76,83,243.174042
76,84,135.262197
76,85,98.732096
76,86,64.556717
76,87,109.557616
76,88,200.983739
76,89,274.520846
76,90,441.040212
76,91,367.270836
76,92,295.275138
76,93,250.071065
76,94,186.002091
76,95,167.929687
76,96,166.575673
76,97,165.930220
76,98,243.116512
76,99,312.192803
77,78,76.915004
77,79,148.380155
77,80,550.832708
77,81,459.189863
77,82,410.515640
77,83,337.924766
77,84,222.136332
77,85,186.048898
77,86,91.134621
77,87,77.854792
77,88,112.492693
77,89,181.484620
77,90,534.751652
77,91,461.022121
77,92,384.107891
77,93,338.962601
77,94,260.433569
77,95,227.706067
77,96,191.154437
77,97,147.882627
77,98,174.603303
77,99,234.942128
78,79,87.706672
78,80,626.539767
78,81,534.829216
78,82,487.053128
78,83,414.747963
78,84,298.850800
78,85,262.897412
78,86,164.729771
78,87,134.632708
78,88,89.390940
78,89,132.857424
78,90,611.665942
78,91,537.933235
78,92,460.710193
78,93,415.629050
78,94,334.864752
78,95,299.033030
78,96,252.248511
78,97,193.051700
78,98,169.425286
78,99,210.122534
79,80,694.275544
79,81,603.075034
79,82,551.368502
79,83,476.982900
79,84,356.455571
79,85,322.906278
79,86,218.059025
79,87,171.554489
79,88,66.037896
79,89,49.874400
79,90,670.098703
79,91,597.122821
79,92,514.725102
79,93,470.765866
79,94,381.198580
79,95,338.588391
79,96,276.731293
79,97,204.130807
79,98,128.014321
79,99,140.492759
80,81,91.722567
80,82,145.554871
80,83,220.747898
80,84,342.222759
80,85,372.672509
80,86,477.747314
80,87,529.233121
80,88,639.489636
80,89,714.116695
80,90,101.425640
80,91,127.035455
80,92,212.719837
80,93,243.459793
80,94,341.520489
80,95,390.951116
80,96,467.486703
80,97,535.219525
80,98,650.181348
80,99,721.765557
81,82,62.139351
81,83,133.665412
81,84,253.345133
81,85,282.431865
81,86,387.201886
81,87,439.235052
81,88,549.046036
81,89,623.812436
81,90,121.530157
81,91,85.534080
81,92,144.769683
81,93,164.634212
81,94,259.380860
81,95,308.063102
81,96,383.764889
81,97,448.733555
81,98,562.560499
81,99,634.547562
82,83,75.310553
82,84,197.055207
82,85,228.635733
82,86,333.826746
82,87,384.539796
82,88,495.170159
82,89,569.567506
82,90,133.336920
82,91,65.840203
82,92,86.123273
82,93,102.497797
82,94,198.024853
82,95,247.053187
82,96,323.190087
82,97,389.826941
82,98,504.634299
82,99,576.267465
83,84,121.790333
83,85,154.078312
83,86,259.112292
83,87,309.391923
83,88,420.139666
83,89,494.428795
83,90,197.949484
83,91,124.276504
83,92,71.857517
83,93,48.435909
83,94,127.705236
83,95,175.322052
83,96,250.391007
83,97,315.234190
83,98,429.610957
83,99,501.390253
84,85,36.757196
84,86,138.435609
84,87,187.685981
84,88,298.558180
84,89,372.702788
84,90,314.095774
84,91,240.797411
84,92,162.030943
84,93,116.835215
84,94,62.539804
84,95,80.427622
84,96,141.479473
84,97,197.285984
84,98,309.455980
84,99,381.633855
85,86,105.200742
85,87,156.819234
85,88,266.818330
85,89,341.469203
85,90,349.119112
85,91,275.539580
85,92,198.498267
85,93,153.237160
85,94,91.198657
85,95,90.529874
85,96,132.520628
85,97,176.351025
85,98,283.938100
85,99,356.338363
86,87,54.011964
86,88,161.847495
86,89,236.663899
86,90,452.385759
86,91,379.207743
86,92,298.291328
86,93,253.721855
86,94,170.143134
86,95,136.710600
86,96,111.028915
86,97,101.440283
86,98,187.962231
86,99,259.430999
87,88,110.991012
87,89,185.037120
87,90,499.601770
87,91,427.106019
87,92,343.483082
87,93,299.897746
87,94,209.746445
87,95,168.622624
87,96,117.786975
87,97,70.998951
87,98,134.890592
87,99,205.798169
88,89,74.911656
88,90,610.416342
88,91,538.050518
88,92,453.898640
88,93,410.636656
88,94,318.690888
88,95,274.684326
88,96,210.976984
88,97,138.102267
88,98,80.472196
88,99,125.496220
89,90,683.286241
89,91,611.337327
89,92,526.202900
89,93,483.504610
89,94,389.857476
89,95,344.217360
89,96,275.850736
89,97,200.143748
89,98,100.636939
89,99,93.537818
90,91,73.794887
90,92,157.761410
90,93,199.806865
90,94,295.344640
90,95,343.820619
90,96,419.460535
90,97,492.500018
90,98,608.921609
90,99,678.313325
91,92,89.687287
91,93,128.287646
91,94,225.837249
91,95,275.033094
91,96,351.434557
91,97,422.984216
91,98,539.293724
91,99,609.492983
92,93,45.282100
92,94,137.586811
92,95,186.251193
92,96,262.304632
92,97,334.799727
92,98,451.220548
92,99,520.873488
93,94,98.535220
93,95,148.046480
93,96,224.714232
93,97,295.009217
93,98,411.196365
93,99,481.704983
94,95,49.517496
94,96,126.184445
94,97,197.279567
94,98,313.682783
94,99,383.657611
95,96,76.668155
95,97,148.780897
95,98,265.162611
95,99,334.627232
96,97,76.011095
96,98,190.848038
96,99,258.950110
97,98,116.422544
97,99,186.789557
98,99,72.400400
