source_id,target_id,distance
75,87,145.409299
75,88,225.161668
75,89,317.333627
75,90,420.202965
75,91,358.636223
75,92,296.755120
75,93,225.841399
75,94,169.399488
75,95,153.577146
75,96,160.950605
75,97,233.868574
75,98,271.594108
75,99,313.862445
76,77,66.498351
76,78,168.777223
76,79,218.109885
76,80,442.656056
76,81,363.149275
76,82,297.018338
76,83,239.788797
76,84,149.964692
76,85,80.509743
76,86,69.016090
76,87,95.857166
76,88,174.972246
76,89,268.256921
76,90,454.168751
76,91,388.091344
76,92,322.784317
76,93,240.859468
76,94,180.011564
76,95,142.504722
76,96,129.700488
76,97,189.613588
76,98,223.543508
76,99,263.459108
77,78,104.907739
77,79,155.684853
77,80,508.396914
77,81,428.267082
77,82,362.865309
77,83,306.038647
77,84,216.460383
77,85,144.354942
77,86,101.413763
77,87,85.158105
77,88,145.187254
77,89,215.188145
77,90,520.641293
77,91,454.436473
77,92,388.740107
77,93,304.235491
77,94,242.652560
77,95,194.680546
77,96,162.090587
77,97,188.634341
77,98,206.187391
77,99,224.907562
78,79,51.339332
78,80,611.222460
78,81,531.926418
78,82,465.562523
78,83,407.816768
78,84,316.616732
78,85,239.479198
78,86,175.805842
78,87,125.644606
78,88,119.108877
78,89,123.680907
78,90,620.706365
78,91,551.790859
78,92,484.361673
78,93,393.758713
78,94,332.158624
78,95,271.730173
78,96,220.437993
78,97,197.007575
78,98,184.093171
78,99,160.474029
79,80,659.477326
79,81,580.896906
79,82,513.897934
79,83,455.681606
79,84,363.934345
79,85,285.350469
79,86,217.026242
79,87,162.089074
79,88,128.976318
79,89,82.759008
79,90,667.115003
79,91,596.763001
79,92,528.622882
79,93,435.594152
79,94,374.581783
79,95,310.202950
79,96,253.872064
79,97,211.866630
79,98,185.155429
79,99,137.955607
80,81,83.056228
80,82,145.660248
80,83,203.944649
80,84,296.047516
80,85,376.098837
80,86,450.852887
80,87,508.694364
80,88,581.590583
80,89,697.211466
80,90,60.324871
80,91,111.620206
80,92,165.322190
80,93,260.299409
80,94,305.722776
80,95,379.944459
80,96,444.345922
80,97,538.482242
80,98,594.327712
80,99,668.009393
81,82,69.693012
81,83,128.682357
81,84,219.959932
81,85,300.397195
81,86,376.479508
81,87,433.844465
81,88,509.145338
81,89,622.198528
81,90,119.796874
81,91,113.273717
81,92,129.789824
81,93,206.185589
81,94,240.820781
81,95,313.692687
81,96,376.486326
81,97,472.355184
81,98,527.158260
81,99,597.201100
82,83,59.230263
82,84,151.144276
82,85,231.545867
82,86,307.265176
82,87,364.809221
82,88,439.620387
82,89,553.301214
82,90,163.721106
82,91,119.507556
82,92,94.670958
82,93,144.235339
82,94,172.392583
82,95,244.533942
82,96,306.954533
82,97,402.972641
82,98,457.608038
82,99,527.540852
83,84,92.146905
83,85,172.434536
83,86,248.036802
83,87,305.605368
83,88,380.468735
83,89,494.118265
83,90,215.547160
83,91,157.209202
83,92,106.087883
83,93,106.011434
83,94,118.466642
83,95,187.974351
83,96,249.154766
83,97,345.487343
83,98,399.618474
83,99,468.580943
84,85,80.447503
84,86,156.692081
84,87,213.891095
84,88,290.050399
84,89,402.259678
84,90,304.388292
84,91,238.606984
84,92,175.153078
84,93,110.942521
84,94,70.250700
84,95,112.986630
84,96,166.045150
84,97,262.011246
84,98,313.993055
84,99,379.068477
85,86,76.772213
85,87,133.500243
85,88,210.632278
85,89,321.812278
85,90,381.765134
85,91,312.350548
85,92,245.379253
85,93,160.424972
85,94,99.523783
85,95,76.413901
85,96,101.005527
85,97,191.404741
85,98,239.768940
85,99,300.279747
86,87,57.938422
86,88,133.895501
86,89,246.359282
86,90,453.191873
86,91,380.886043
86,92,312.218714
86,93,218.645032
86,94,157.564476
86,95,96.906859
86,96,62.916135
86,97,125.704152
86,98,167.720274
86,99,223.725028
87,88,80.652165
87,89,188.550358
87,90,510.997201
87,91,438.268420
87,92,369.373925
87,93,274.314870
87,94,214.032698
87,95,148.117310
87,96,94.927714
87,97,103.746304
87,98,128.716801
87,99,170.677920
88,89,121.280500
88,90,579.624952
88,91,504.472737
88,92,435.025950
88,93,336.502208
88,94,279.664942
88,95,207.405632
88,96,143.650412
88,97,82.943739
88,98,66.769452
88,99,90.231126
89,90,698.193087
89,91,624.034621
89,92,554.693607
89,93,456.931426
89,94,398.945843
89,95,327.862888
89,96,264.741375
89,97,194.679211
89,98,149.662531
89,99,73.670863
90,91,79.030674
90,92,146.620010
90,93,246.685807
90,94,300.023116
90,95,373.415220
90,96,438.315391
90,97,529.134016
90,98,585.574777
90,99,663.126834
91,92,69.461882
91,93,169.199013
91,94,225.088935
91,95,297.361865
91,96,362.072092
91,97,451.501855
91,98,507.994358
91,99,586.611465
92,93,100.104053
92,94,155.787660
92,95,227.903801
92,96,292.636818
92,97,382.576898
92,98,439.040354
92,99,517.245339
93,94,61.827393
93,95,129.115997
93,96,193.337640
93,97,282.472981
93,98,338.937141
93,99,417.517298
94,95,74.246864
94,96,138.941570
94,97,232.870653
94,98,288.607008
94,99,363.561913
95,96,64.915056
95,97,158.890902
95,98,214.418999
95,99,289.734687
96,97,96.483050
96,98,150.674006
96,99,224.821336
97,98,56.500858
97,99,139.208413
98,99,85.838180
