source_id,target_id,distance
75,87,149.033908
75,88,244.286441
75,89,276.807633
75,90,401.084110
75,91,350.443544
75,92,276.451151
75,93,216.036950
75,94,153.565886
75,95,160.151933
75,96,175.992096
75,97,196.144173
75,98,264.589095
75,99,346.538729
76,77,68.693306
76,78,157.277502
76,79,247.958700
76,80,420.050693
76,81,379.241893
76,82,288.109217
76,83,191.682747
76,84,119.935011
76,85,62.133342
76,86,51.892961
76,87,93.934275
76,88,188.977543
76,89,221.749331
76,90,447.433139
76,91,393.664598
76,92,312.318054
76,93,251.045047
76,94,173.496463
76,95,155.634085
76,96,139.335198
76,97,145.679536
76,98,211.058179
76,99,292.111270
77,78,94.640759
77,79,181.660302
77,80,487.940322
77,81,446.700997
77,82,355.383794
77,83,259.407390
77,84,184.600908
77,85,124.332221
77,86,48.465138
77,87,38.648230
77,88,124.885618
77,89,153.790907
77,90,513.403735
77,91,457.967679
77,92,372.447915
77,93,311.491380
77,94,226.489664
77,95,189.727495
77,96,133.105131
77,97,105.502670
77,98,155.775545
77,99,231.918976
78,79,92.645375
78,80,575.923422
78,81,535.776388
78,82,444.923417
78,83,348.274494
78,84,276.811517
78,85,217.253179
78,86,141.663560
78,87,103.629029
78,88,109.503441
78,89,104.443551
78,90,604.690241
78,91,550.689079
78,92,466.744913
78,93,405.662782
78,94,321.094060
78,95,280.896210
78,96,208.033743
78,97,153.431664
78,98,160.088177
78,99,209.192628
79,80,667.722849
79,81,627.172054
79,82,536.067886
79,83,439.593150
79,84,366.202050
79,85,305.988750
79,86,224.546150
79,87,177.917263
79,88,126.261483
79,89,85.205322
79,90,694.913980
79,91,639.597708
79,92,552.778983
79,93,492.192656
79,94,404.314662
79,95,356.141293
79,96,269.996130
79,97,203.663701
79,98,173.075728
79,99,182.035682
80,81,43.984585
80,82,133.653778
80,83,228.534426
80,84,305.933732
80,85,365.691037
80,86,452.357533
80,87,503.282815
80,88,595.266937
80,89,635.841581
80,90,65.764887
80,91,94.598028
80,92,177.053780
80,93,210.990650
80,94,299.738624
80,95,371.239306
80,96,465.219356
80,97,522.940345
80,98,597.496603
80,99,680.591721
81,82,91.376791
81,83,187.580025
81,84,263.661032
81,85,323.723959
81,86,410.122691
81,87,461.009898
81,88,552.432128
81,89,593.485222
81,90,79.009925
81,91,71.972971
81,92,137.047685
81,93,167.335025
81,94,255.755755
81,95,327.259721
81,96,421.331148
81,97,479.437539
81,98,553.935576
81,99,636.915626
82,83,96.693754
82,84,172.383078
82,85,232.363329
82,86,318.850001
82,87,369.758523
82,88,461.620493
82,89,502.283480
82,90,161.686504
82,91,118.879412
82,92,101.208384
82,93,95.843853
82,94,171.885559
82,95,243.692214
82,96,334.158826
82,97,389.981085
82,98,464.637022
82,99,548.039307
83,84,80.044918
83,85,137.947224
83,86,224.869858
83,87,275.741587
83,88,369.213404
83,89,408.257751
83,90,257.671624
83,91,208.811952
83,92,149.042450
83,93,98.578901
83,94,111.308773
83,95,175.189091
83,96,252.831598
83,97,301.979499
83,98,376.471605
83,99,460.415824
84,85,60.395669
84,86,146.469077
84,87,197.375599
84,88,289.804339
84,89,329.912916
84,90,328.821378
84,91,273.877833
84,92,193.897707
84,93,132.921656
84,94,76.107525
84,95,112.719384
84,96,175.610434
84,97,222.032629
84,98,296.461501
84,99,380.420882
85,86,86.922653
85,87,137.806845
85,88,231.563156
85,89,270.359476
85,90,389.184907
85,91,333.721116
85,92,250.421208
85,93,189.156610
85,94,112.813181
85,95,110.135547
85,96,135.250966
85,97,169.319725
85,98,242.402570
85,99,326.208172
86,87,50.930611
86,88,145.108035
86,89,183.509006
86,90,473.921256
86,91,416.654688
86,92,328.262789
86,93,267.833913
86,94,180.201915
86,95,141.295181
86,96,95.249983
86,97,93.862368
86,98,161.285942
86,99,243.768743
87,88,95.506398
87,89,132.579045
87,90,524.338344
87,91,466.515966
87,92,376.594440
87,93,316.714628
87,94,226.989158
87,95,179.347627
87,96,105.883338
87,97,67.402045
87,98,119.400193
87,99,198.580738
88,89,48.387443
88,90,612.841156
88,91,553.101889
88,92,459.388628
88,93,401.475945
88,94,308.803392
88,95,249.622548
88,96,154.195178
88,97,84.634885
88,98,51.859841
88,99,108.749438
89,90,655.866116
89,91,597.038020
89,92,504.635623
89,93,445.967493
89,94,354.005605
89,95,296.799624
89,96,202.380808
89,97,132.897560
89,98,88.646714
89,99,107.569453
90,91,64.714232
90,92,164.647075
90,93,213.878234
90,94,307.202481
90,95,375.909793
90,96,473.736611
90,97,536.014169
90,98,609.567749
90,99,691.017774
91,92,100.094994
91,93,152.018667
91,94,245.487613
91,95,312.907275
91,96,411.351335
91,97,474.837378
91,98,547.850668
91,99,628.655288
92,93,61.273732
92,94,150.646228
92,95,214.735614
92,96,313.841290
92,97,379.074305
92,98,451.024417
92,99,530.765997
93,94,93.498924
93,95,162.426840
93,96,259.858409
93,97,322.819010
93,98,395.943266
93,99,477.148788
94,95,71.887046
94,96,166.743104
94,97,229.378430
94,98,302.454415
94,99,383.873905
95,96,99.297673
95,97,166.510067
95,98,236.711947
95,99,316.043069
96,97,69.580473
96,98,137.425574
96,99,217.321495
97,98,74.693768
97,99,158.483037
98,99,83.980749
