source_id,target_id,distance
75,87,174.095306
75,88,230.016087
75,89,310.211159
75,90,400.950469
75,91,329.942674
75,92,251.955785
75,93,232.208883
75,94,138.586753
75,95,120.920830
75,96,150.756001
75,97,232.486227
75,98,263.720625
75,99,359.054848
76,77,108.703419
76,78,138.776355
76,79,248.375555
76,80,454.228582
76,81,351.385827
76,82,320.306471
76,83,244.416291
76,84,140.056970
76,85,104.137775
76,86,57.965277
76,87,129.468534
76,88,173.604536
76,89,252.688405
76,90,460.410618
76,91,387.103998
76,92,308.843775
76,93,281.530164
76,94,180.496691
76,95,132.128538
76,96,137.156623
76,97,196.010382
76,98,216.996905
76,99,306.482216
77,78,30.754517
77,79,140.056514
77,80,559.153436
77,81,455.273793
77,82,423.345659
77,83,343.742279
77,84,235.254652
77,85,193.869235
77,86,124.943589
77,87,89.450884
77,88,78.706382
77,89,150.005080
77,90,560.789699
77,91,483.793175
77,92,406.081063
77,93,368.531467
77,94,264.380527
77,95,190.702157
77,96,159.509490
77,97,153.432989
77,98,144.732744
77,99,213.170071
78,79,111.676602
78,80,586.652413
78,81,482.487646
78,82,450.305692
78,83,369.735253
78,84,260.958657
78,85,219.069149
78,86,149.432790
78,87,92.208427
78,88,54.764141
78,89,120.013684
78,90,586.535579
78,91,508.454787
78,92,431.171435
78,93,390.848105
78,94,286.974539
78,95,209.516653
78,96,171.743268
78,97,146.367618
78,98,126.812653
78,99,185.499769
79,80,698.326855
79,81,594.138354
79,82,561.911771
79,83,481.019629
79,84,372.225108
79,85,330.183181
79,86,260.492414
79,87,185.196235
79,88,109.649588
79,89,79.359040
79,90,697.552359
79,91,618.708158
79,92,541.849913
79,93,498.990242
79,94,395.878975
79,95,315.173590
79,96,270.019530
79,97,209.819666
79,98,162.055385
79,99,148.950991
80,81,104.561773
80,82,137.392230
80,83,220.827568
80,84,327.835042
80,85,369.948501
80,86,438.965487
80,87,531.144536
80,88,604.030459
80,89,682.673884
80,90,65.580561
80,91,121.160206
80,92,171.347130
80,93,236.785366
80,94,317.475661
80,95,402.117809
80,96,458.588892
80,97,557.913760
80,98,609.320525
80,99,712.116984
81,82,33.014460
81,83,116.752696
81,84,223.273933
81,85,265.394169
81,86,334.483718
81,87,426.765303
81,88,499.472977
81,89,578.186831
81,90,115.604972
81,91,79.823898
81,92,77.082860
81,93,145.788321
81,94,214.704341
81,95,298.667129
81,96,355.388614
81,97,455.257549
81,98,505.823302
81,99,608.632674
82,83,83.741416
82,84,190.563728
82,85,232.723655
82,86,301.972114
82,87,393.805342
82,88,466.676709
82,89,545.284498
82,90,142.139511
82,91,87.496461
82,92,52.245094
82,93,118.896531
82,94,181.903357
82,95,265.696019
82,96,322.445368
82,97,422.389652
82,98,472.831354
82,99,575.638820
83,84,108.796979
83,85,150.872300
83,86,220.537707
83,87,310.372517
83,88,383.868387
83,89,462.049848
83,90,217.064557
83,91,143.071623
83,92,65.166815
83,93,75.181085
83,94,99.049880
83,95,182.042638
83,96,238.860258
83,97,338.994608
83,98,389.114141
83,99,491.916891
84,85,42.187282
84,86,111.759125
84,87,204.643287
84,88,276.240218
84,89,355.287520
84,90,325.638701
84,91,248.959427
84,92,170.961682
84,93,142.440344
84,94,51.004112
84,95,87.711084
84,96,142.307278
84,97,241.973109
84,98,287.682448
84,99,389.826778
85,86,69.693688
85,87,163.601820
85,88,234.242499
85,89,313.538129
85,90,367.470316
85,91,289.927307
85,92,212.261315
85,93,178.216072
85,94,76.377618
85,95,61.403465
85,96,108.521661
85,97,205.410568
85,98,248.432716
85,99,349.924206
86,87,101.317362
86,88,166.501414
86,89,246.611912
86,90,437.144245
86,91,359.170454
86,92,281.752757
86,93,244.002508
86,94,139.912725
86,95,76.504308
86,96,81.351975
86,97,156.744657
86,98,190.301498
86,99,288.616547
87,88,77.162786
87,89,151.924020
87,90,522.760466
87,91,441.314594
87,92,366.718105
87,93,317.855858
87,94,217.502533
87,95,133.320277
87,96,84.828163
87,97,70.321162
87,98,89.626302
87,99,187.504202
88,89,80.470633
88,90,598.086856
88,91,517.300835
88,92,441.921395
88,93,394.665712
88,94,293.378472
88,95,210.025248
88,96,161.571443
88,97,105.821706
88,98,74.034770
88,99,135.437745
89,90,674.581850
89,91,592.817120
89,92,518.601427
89,93,468.309964
89,94,369.248546
89,95,284.559319
89,96,231.973879
89,97,150.915559
89,98,95.662455
89,99,74.355679
90,91,84.217484
90,92,156.166755
90,93,211.376821
90,94,305.342660
90,95,390.283437
90,96,445.030731
90,97,541.570863
90,98,595.402221
90,99,697.526672
91,92,78.262119
91,93,127.292457
91,94,223.928289
91,95,308.257921
91,96,362.229087
91,97,457.939072
91,98,512.167844
91,99,614.036443
92,93,68.721403
92,94,149.553209
92,95,234.692693
92,96,290.157798
92,97,388.226873
92,98,440.952120
92,99,543.495979
93,94,104.154690
93,95,184.640649
93,96,236.619394
93,97,330.921837
93,98,385.599174
93,99,487.112122
94,95,85.166542
94,96,141.164499
94,97,240.592490
94,98,292.004904
94,99,394.747532
95,96,56.910718
95,97,157.370640
95,98,207.214334
95,99,310.022810
96,97,100.511659
96,98,150.865232
96,99,253.583640
97,98,57.055298
97,99,156.223639
98,99,102.812080
